,EOG,LLY,COST,AGG,IBIT,NFLX,QQQ,SPY,ONON,JNJ,PM,NKE,LMT,GE,WM,GLD,QMOM,TLT,COP,AXP,RTX,WMT,DE,XOM,LULU,FAST,CAT,ETN,JPM,UNP,IWM,V,ISRG
2000-02-16,2.68826451137702,30.5705518040113,31.862853967364,,,,84.5672436999606,87.4932075092058,,20.4032662302694,,2.63124249856678,9.183791924081,117.654810724549,5.90366280006281,,,,6.61290033982787,31.6891912545382,7.51783970632033,11.2214851381397,11.8079785785304,17.5787729417053,,0.850278104925222,10.1840102277869,8.43189967173188,24.3097059006428,5.62792886752776,,,
2000-02-17,2.72018765244962,30.0414940911582,29.3605355929637,,,,86.3854394395097,87.0407631380922,,20.2447644753167,,2.5866451680826,9.31314110611031,113.61329946127,6.46552863896534,,,,6.61290033982787,30.4735460763732,7.80626632079646,10.2918568906768,11.9581690972093,17.1129354587501,,0.851606367976879,10.0540789924235,8.35154649318172,23.9672295407847,5.70320881492647,,,
2000-02-18,2.63617938646909,29.1979964168924,29.9877833988134,,,,83.2564514226112,85.1721197200677,,19.7973804895634,,2.49745050711423,9.02339893836466,108.51371014194,6.31081195868783,,,,6.48733894097038,28.4955471424098,7.55389303312985,10.1578372577473,11.5646699382707,16.4800996328487,,0.838513489324828,9.79421652169658,8.15714364185067,22.8572391958874,5.6836360286028,,,
2000-02-22,2.60425624539649,29.6971074667538,29.3605355929637,,,,83.5101531537111,84.9557181749681,,20.1016015998757,,2.40825584614587,9.31314110611031,112.42512984095,6.56731592862159,,,,6.53923765249814,28.6603803869067,7.71541193723648,10.2386744966571,12.0152414943072,16.5767828840281,,0.80416840184626,9.95533125354726,8.22194459229435,23.621695356285,5.84322951708808,,,
2000-02-23,2.47824384642569,30.1013874171416,29.7342151368741,,,,88.1613515572089,85.9589291401145,,19.4624816202281,,2.50280218677233,9.21483572776803,113.179660913708,6.41259924834408,,,,6.28811485478316,28.4543388312856,7.60725195680793,9.99829007568846,11.5646699382707,16.3987978079933,,0.826369369995389,9.82540001818381,8.49670062217556,23.6583892519841,5.91850946448679,,,
2000-02-24,2.35223144745489,29.2279430798841,29.6141038549029,,,,90.064114540458,84.2279484160115,,18.8540393996036,,2.41360752580397,9.08548654573872,113.61329946127,6.41259924834408,,,,6.06880094477874,26.785402230754,7.33757307227275,10.1854921026375,11.1140983822342,15.9988807235695,,0.80089582603878,9.42001456384986,10.1089482692144,23.2394672760862,5.60835608120409,,,
2000-02-25,2.33206946361957,28.2946054166433,31.7827797793832,,,,87.992217069809,83.9230402528697,,18.4066554138503,,2.36901019531978,9.183791924081,109.380987237064,6.20902466903157,,,,6.17427251981903,25.7139861415238,7.21931816033754,9.46646613549227,11.0960755199927,15.6143450654697,,0.79842451207284,9.35504894616814,9.43631440360895,23.1997155557456,5.6369624612156,,,
2000-02-28,2.3841545885275,28.698885367031,32.6569229981737,,,,87.949933447959,85.6835458430981,,18.5983914077446,,2.48674714779803,9.05444274205169,112.260347192876,6.10723737937532,,,,6.2161263194382,27.321110275369,7.3635314675756,9.82597911906489,11.0960755199927,16.1504976401917,,0.796143299181203,9.2407094590483,9.76031915582736,23.8326852565547,5.79655594970087,,,
2000-02-29,2.56225211240622,29.6671608037621,33.1173495790633,,,,90.2755326497079,86.5096957341473,,18.4066554138503,,2.53669615794031,9.02339893836466,114.810141852541,6.10723737937532,,,,6.38354151791485,27.6507767643629,7.34622587070703,10.3705668338258,10.7386220855371,16.5482173779978,,0.840056647345209,9.11077822368486,9.71236645249903,24.3463997963419,5.72127600230216,,,
2000-03-01,2.62609839455143,29.3876586158397,31.0287478425639,,,,91.0366378430076,87.1391432701847,,18.7594496426158,,2.50904581304012,9.15274812039397,113.942864757417,6.00545008971906,,,,6.47729402906178,27.9186307866705,7.32747814076609,10.4237492278454,11.1140983822342,16.7130183743263,,0.863819281633092,9.06400297895402,9.46093876477755,25.0741620610404,5.75891597600152,,,
2000-03-02,2.98229344230888,28.7937164665047,33.1173495790633,,,,88.9224567505085,87.1981250221016,,18.8387005200921,,2.62589081890868,8.91991959274121,117.299227115548,5.90366280006281,,,,6.37182245402149,27.5271518309902,7.32747814076609,10.7556073665278,10.3811686510815,16.9195689563913,,0.807929565787993,8.94966349183418,9.63071725494,24.6338353126514,5.69266962229065,,,
2000-03-03,2.90836616824602,28.9484408919617,33.3242078980138,,,,93.9119241288062,88.8307835232854,,18.7901274016389,,2.62053913925057,8.85222609904265,120.881081518411,5.95659219068406,,,,6.38354151791485,27.5065476754281,7.47169144800415,11.1959575890103,10.4772905830359,16.6317165494709,,0.843668567756968,9.45379668504436,9.71236645249903,24.8050734925805,5.92904865712261,,,
2000-03-06,2.92012732548329,28.763769803513,33.4509920289834,,,,94.6730293221059,87.9652931612339,,18.0231834260618,,2.54204783759841,9.37294528133927,119.554147562871,5.77744656088905,,,,6.44548514135121,26.6411731418191,7.21066536190325,10.7428435919631,10.2700276672591,16.0274462295998,,0.82332775280654,9.53435405096969,10.0285950906642,25.5144888094294,5.6836360286028,,,
2000-03-07,3.14022898235228,27.2015522174468,30.281388754743,,,,93.2353861792065,86.2637699523699,,17.5118874423437,,2.48674714779803,9.0136490455546,113.030165412685,5.6756592712328,,,,6.78031553830453,26.0436526305177,7.28277201552229,10.1174186382924,9.12557591492635,17.5787729417053,,0.780555011088353,8.78595013527624,9.71236645249903,25.0160633928502,5.42015621270731,,,
2000-03-08,3.17215212342489,27.7006632673082,30.448209979703,,,,94.0810586162061,86.1556314951262,,18.1510074219913,,2.43055451138796,9.18027918388952,113.352015198761,5.6756592712328,,,,6.77027062639593,25.3019030302814,7.1025053814747,10.2769658203513,10.5884315668583,17.4974711168499,,0.781885718608474,9.07959472719763,9.46093876477755,24.1568146685633,5.46682978009451,,,
2000-03-09,3.15030997426995,29.9766096546762,29.7342151368741,,,,97.2523302549547,88.673421639276,,18.583052528233,,2.38595718090377,8.91991959274121,112.212492983195,5.6756592712328,,,,6.73846173868536,25.3019030302814,6.93089154586141,10.4109854532807,10.7205992232956,17.6754561928847,,0.780555011088353,9.16015209312297,9.71236645249903,24.8050734925805,5.41112261901946,,,
2000-03-10,3.11838683319735,30.5406051410196,29.4472826299429,,,,96.8294940364549,88.2013359872479,,18.1203296629682,,2.39755248682966,8.75328945440629,114.552427914395,5.7000882207503,,,,6.65475413944703,26.1054650972041,7.04914645779662,10.1982558772022,10.6635268261977,16.9261609962445,,0.722384082351617,9.2744915802428,9.866592714555,24.062022104674,5.27862991159773,,,
2000-03-13,3.06630170828942,29.5723297042885,28.6932506931236,,,,94.292476725456,87.2374654931039,,17.8953594301322,,2.5643465028405,8.82098294810485,112.595233269339,5.6756592712328,,,,6.60285542791927,26.0848609416419,7.06645205466519,10.1450734831826,10.6064544290997,16.6734661352075,,0.717631555494041,9.25889983199919,9.71236645249903,24.4809440805719,5.33734827056873,,,
2000-03-14,3.10830584127968,28.6689387040393,28.900109012074,,,,90.8252197337577,85.9982696111168,,18.5983914077446,,2.57594180876639,8.65956000159289,110.472764409812,5.39472635178153,,,,6.60285542791927,26.4557357417601,7.20201256346897,10.1578372577473,10.3811686510815,16.9745026218342,,0.678470734187611,9.30567507673003,9.56591630449632,24.1568146685633,5.33734827056873,,,
2000-03-15,3.07638270020708,31.3192183788034,33.2374608610346,,,,87.0196937672594,88.0046336322362,,19.6695564936339,,2.94342381195606,8.91991959274121,116.179074130508,5.39472635178153,,,,6.6966079390662,27.3829227420554,7.77021299398695,10.9683369426063,11.264288900913,17.0843699527198,,0.748618030605439,9.93973950530364,9.91454541788332,25.4196962455401,5.65986037883288,,,
2000-03-16,3.15030997426995,32.3174404785262,37.3345901460527,,,,91.9668775237071,92.1156838973942,,20.4032662302694,,3.19941248893527,9.40418843227707,120.911135850109,5.47208469192029,,,,7.22061751029813,29.6287756983263,8.22015851256971,11.6349562558172,11.8650509756284,17.5238392762625,,0.83758533337927,10.5738039338773,10.48220174377,27.5571156700117,6.02779672769762,,,
2000-03-17,3.10830584127968,30.6354362404933,35.9933474973741,,,,93.7005060195563,92.7228609501591,,20.3393542323046,,3.0427978915748,9.37294528133927,121.676616422398,5.80187551040655,,,,6.93768582487258,29.5875673872021,7.87837297441549,11.8734909621418,11.4715518166898,16.9481344624216,,0.830551593630056,10.2983497149068,10.133572630383,27.8262042384717,6.09441894724514,,,
2000-03-20,3.08814385744435,30.3209962790806,34.9056731106348,,,,91.0789214648575,92.2495839057516,,20.2754422343398,,2.95330383594025,9.24797267758808,122.598672566291,5.85480490102781,,,,6.95777564868978,29.2579008982082,8.09469293527259,11.7414449639978,11.5075975411728,16.4537314734361,,0.817434619503146,10.0047051229854,9.96379414022052,26.4685300976056,5.79159067657458,,,
2000-03-21,3.14022898235228,30.7901606659503,34.825598922654,,,,94.5461784565559,94.1426920833814,,20.5157513466873,,2.96493806317274,9.0136490455546,130.914575147061,5.6756592712328,,,,7.28256113373449,30.0614629651308,8.18410518576019,12.0609110885397,11.5826928005122,16.9195689563913,,0.872183728902426,10.3451249596376,10.1659731056048,28.1319867026307,6.05656541341132,,,
2000-03-22,3.18223311534255,31.7234983291911,35.2860255035436,,,,96.4066578179551,94.7145394843817,,21.0270473304054,,3.02042437766616,8.91991959274121,131.245123576003,5.7000882207503,,,,7.12519084716643,30.4529419208111,8.04854467695641,11.7946893180881,11.4715518166898,16.4669155531424,,0.895946363190308,10.1190446101052,10.0765477939925,27.9974424184007,5.84912804800198,,,
2000-03-23,3.19231410726021,32.1327693900775,35.7864891784237,,,,98.0980026919543,96.3315693861071,,20.4518393487226,,3.0427978915748,8.88346924998044,139.178285870629,5.7000882207503,,,,7.1369099110598,32.1424826769048,8.41917287655824,11.5007804835095,11.6577880598516,16.5899669637344,,0.872183728902426,10.2801593419559,9.99619461544236,30.1195727196644,5.8582128961221,,,
2000-03-24,3.09822484936202,31.0047784173907,35.9533104033837,,,,99.4172516936736,96.9034748424249,,18.4705674118151,,3.03205860489865,9.11258569019096,138.360613441139,5.52094259095529,,,,7.18880862258756,32.0662473013249,8.22881131100399,11.8202466080515,11.5286242137878,16.9745026218342,,0.895946363190308,10.2645675937123,9.93916977905192,29.413215227457,5.77190683898099,,,
2000-03-27,3.09822484936202,30.1962185166152,35.6597050474541,,,,99.6202130785536,95.8780412462087,,17.8314474321675,,3.21641635950583,9.27400863670291,137.386365440045,5.80187551040655,,,,7.19885353449616,31.0092541209882,8.28361236775446,11.8074679630698,11.3033384357695,16.8118989721234,,0.855454834363757,10.1502281065924,9.89899318977684,28.9545415312185,5.8582128961221,,,
2000-03-28,3.24439923216814,30.0714407541499,34.1182769288235,,,,97.0831957675547,95.3258846944,,18.4066554138503,,3.29427618790789,9.76348466806174,135.698828723864,5.31736801164278,,,,7.22061751029813,31.4213372322306,8.33697129143254,11.6072691916902,11.0780526577513,17.359038279934,,0.886441309475155,9.95533125354726,9.68774209133044,28.8199972469885,5.63109169311918,,,
2000-03-29,3.54514882437845,30.4457740415459,33.6978874419242,,,,93.0239680699566,95.4244550509929,,18.1663463015028,,3.49026816974756,10.0238442592101,141.787878730704,5.75301761137155,,,,7.43993142030255,31.2358998321716,8.31101289612969,12.5124232112257,11.2552774697923,17.6886402725909,,0.88986312881261,10.1346363583488,9.80956787816456,27.6366191106931,5.73556744650052,,,
2000-03-30,3.86438023510447,30.3209962790806,33.5310662169642,,,,90.7406524900577,93.8271740537765,,18.0870954240265,,3.46252501250085,10.8726165263536,138.090955512265,5.62272988061154,,,,7.63915550648977,30.7001917875565,8.85181279827243,12.565667565316,11.8021782005393,17.2777364550786,,0.891193836332732,10.5893956821209,9.92232153193657,26.6030743818356,5.63109169311918,,,
2000-03-31,3.56027031225494,31.25932505282,35.0724943355948,,,,92.6011318514568,94.8920474036932,,17.959271428097,,3.54664942479733,10.643500086143,135.376978937788,5.57387198157654,,,,7.74295292954529,30.6795876319944,9.11283888437333,12.0332240244128,11.4818937946875,17.1393036181626,,0.910203943763038,10.2489758454686,10.1089482692144,26.6611730500258,5.92483511566962,,,
2000-04-03,3.90638436809474,32.6318804399389,35.0324572416044,,,,87.0196937672594,95.4442039555019,,18.4705674118151,,3.57976222538212,10.643500086143,140.048150157321,5.77744656088905,,,,7.78480672916445,32.0394618990942,8.92391945189147,13.0320881071472,11.7477902825644,17.6886402725909,,0.859066754775515,10.8830402740423,10.0765477939925,28.2848779347102,5.86729774424222,,,
2000-04-04,3.81229511019654,34.4386624404372,36.0734216853549,,,,86.1740213302598,94.7342883888907,,19.557071377216,,3.48489852640949,10.5758065924445,133.959100150481,5.80187551040655,,,,7.72286310572809,30.2881086763141,9.11283888437333,12.7786449816773,12.1436134633813,18.1281095961336,,0.86495988807891,11.2884257283762,9.90676930383008,26.6734043485921,5.8582128961221,,,
2000-04-05,3.74844882805133,33.6700314236506,35.6997421414445,,,,84.6518109436605,94.1426920833814,,19.812719369075,,3.50727204031813,10.9038596772914,133.358893792664,5.62272988061154,,,,7.63915550648977,29.7730047872611,8.79701174152197,12.405934503045,12.1798720753645,17.5238392762625,,0.85317362147212,11.0285632576493,9.76031915582736,26.5565640759412,6.2079795487466,,,
2000-04-06,3.90638436809474,32.8814359648696,34.6187406037035,,,,86.6814247924596,94.9610190139288,,19.1429216304043,,3.71937295217202,11.0340394728655,136.464309296152,5.82630445992405,,,,7.79485164107305,29.051859342587,8.869118395141,13.0193094621655,12.0862039944078,17.9633085998051,,0.881688782617579,10.9947811364548,9.91454541788332,26.885561685774,6.24583308258042,,,
2000-04-07,3.97023065023994,32.0978316165872,35.2393155605548,,,,90.148681784158,95.5625232166038,,18.9332902770799,,3.8428747489477,10.9663459791669,138.143147369467,6.08280842985782,,,,7.71114404183473,28.6603803869067,8.78835894308768,13.0981111062192,11.7840488945477,17.4820896905259,,0.918378289958069,10.7531090386788,9.95472200715841,26.5565640759412,6.17012601491278,,,
2000-04-10,3.78037196912394,32.3823249150082,36.2002058163245,,,,84.1444074814608,95.1878165287891,,19.4292473812864,,3.84824439228577,11.0027963219277,138.691161870082,6.33524090820533,,,,7.64920041839836,29.5051507649536,9.22965166323616,13.5368445839235,11.8595876695127,17.1942372836055,,0.960010425230438,10.7687007869224,9.866592714555,27.0946442789388,6.30337045400783,,,
2000-04-11,3.93830750916734,33.380547014731,38.3288446468144,,,,82.6644807167115,94.9117382528848,,20.0044553629693,,4.03886673078737,10.8726165263536,140.596164657936,6.23345361854907,,,,7.84842450458558,29.917233876196,9.26570499004568,13.4985086489784,12.1798720753645,17.4425374514071,,0.968945175722682,10.9298155187731,10.1089482692144,26.4427985473075,6.53049165701076,,,
2000-04-12,4.08952238793229,32.5071026774735,36.740706585195,,,,77.8018642039637,92.3087145086438,,19.6848953731455,,3.97711583239953,11.4870651614636,136.351226938882,6.20902466903157,,,,8.02588461497084,31.0710665876746,9.26570499004568,13.2983098775988,12.8234624380667,17.565588861999,,1.07407106981227,11.2884257283762,10.0117468435488,26.6918528126949,6.63345326903875,,,
2000-04-13,4.12148492407821,34.9377734902986,36.4537740782638,,,,74.4191744559653,91.0269515410324,,19.4931593792512,,3.93236880458225,11.263155913076,130.914575147061,5.92809174958031,,,,8.03592952687944,30.0820671206929,8.7797061446534,12.7914236266589,12.5394366441981,17.5787729417053,,1.10505754492367,10.9142237705295,10.2553984172171,25.9815869447382,6.48203913370347,,,
2000-04-14,3.91120508101299,33.6600492026534,33.9514557038635,,,,67.9751504860283,85.8209040525505,,18.7415542831856,,3.81513159170099,10.7736798817172,126.782719785276,5.62272988061154,,,,8.19329981344749,27.6095684532387,8.11199853214116,11.7137578998708,12.1617427693729,17.3041046144911,,1.10505754492367,10.5244300644392,9.67218986322395,24.2505060630947,6.21706439686672,,,
2000-04-17,3.85905567993282,34.9377734902986,32.7837071291433,,,,75.7976205282747,88.8183253337976,,19.812719369075,,3.75875033665122,11.0965257747411,132.219371577098,5.49651364143779,,,,7.87855924031138,27.6095684532387,8.58934457909915,11.5007804835095,11.8595876695127,16.5899669637344,,1.09897431054597,10.638769551559,9.97934636832701,24.1767122066836,6.02779672769762,,,
2000-04-18,3.99531701823908,36.5598844023482,33.9914927978539,,,,77.8018642039637,91.1649616513258,,20.8353113365111,,3.79275807779235,10.9351028282292,136.133760867209,5.82630445992405,,,,7.85846941649418,28.8252136314037,8.37302461824206,11.4752231935462,12.0499453824246,16.7415838803566,,1.0693185429547,10.4594644467574,10.2385501701017,24.7516893378866,6.13227248107896,,,
2000-04-19,3.90111164854586,37.7477687010183,34.8656360166444,,,,75.3155872391849,90.3170359744212,,21.0270473304054,,3.9431080912584,10.8726165263536,135.263896580518,5.6512303217153,,,,7.98403081535167,28.7427970091552,8.81575947146292,11.7009792548892,11.6511006506092,17.0162522075707,,1.03129832809408,9.86308007643921,10.3033511205454,23.9830033336045,6.10350379536526,,,
