,JNJ,XOM,COP,TLT,GLD,AXP,DE,QQQ,NFLX,UNP,LLY,COST,CAT,SPY,AGG,EOG,ISRG,IWM,LULU,WMT,V,FAST,GE,ETN,IBIT,WM,QMOM,PM,NKE,LMT,ONON,JPM,RTX
2000-02-16,20.4032662302694,17.699536872406,6.61290033982787,,,31.6891912545382,11.8079785785304,84.5672436999606,,5.62792886752776,30.5705518040113,31.862853967364,10.1840102277869,87.4932075092058,,2.68826451137702,,,,11.2214851381397,,0.850278104925222,117.654810724549,8.43189967173188,,5.90366280006281,,,2.63124249856678,9.183791924081,,24.3097059006428,7.51783970632033
2000-02-17,20.2447644753167,17.2304991452872,6.61290033982787,,,30.4735460763732,11.9581690972093,86.3854394395097,,5.70320881492647,30.0414940911582,29.3605355929637,10.0540789924235,87.0407631380922,,2.72018765244962,,,,10.2918568906768,,0.851606367976879,113.61329946127,8.35154649318172,,6.46552863896534,,,2.5866451680826,9.31314110611031,,23.9672295407847,7.80626632079646
2000-02-18,19.7973804895634,16.5933158178806,6.48733894097038,,,28.4955471424098,11.5646699382707,83.2564514226112,,5.6836360286028,29.1979964168924,29.9877833988134,9.79421652169658,85.1721197200677,,2.63617938646909,,,,10.1578372577473,,0.838513489324828,108.51371014194,8.15714364185067,,6.31081195868783,,,2.49745050711423,9.02339893836466,,22.8572391958874,7.55389303312985
2000-02-22,20.1016015998757,16.6906632706789,6.53923765249814,,,28.6603803869067,12.0152414943072,83.5101531537111,,5.84322951708808,29.6971074667538,29.3605355929637,9.95533125354726,84.9557181749681,,2.60425624539649,,,,10.2386744966571,,0.80416840184626,112.42512984095,8.22194459229435,,6.56731592862159,,,2.40825584614587,9.31314110611031,,23.621695356285,7.71541193723648
2000-02-23,19.4624816202281,16.5114554598457,6.28811485478316,,,28.4543388312856,11.5646699382707,88.1613515572089,,5.91850946448679,30.1013874171416,29.7342151368741,9.82540001818381,85.9589291401145,,2.47824384642569,,,,9.99829007568846,,0.826369369995389,113.179660913708,8.49670062217556,,6.41259924834408,,,2.50280218677233,9.21483572776803,,23.6583892519841,7.60725195680793
2000-02-24,18.8540393996036,16.1087909959985,6.06880094477874,,,26.785402230754,11.1140983822342,90.064114540458,,5.60835608120409,29.2279430798841,29.6141038549029,9.42001456384986,84.2279484160115,,2.35223144745489,,,,10.1854921026375,,0.80089582603878,113.61329946127,10.1089482692144,,6.41259924834408,,,2.41360752580397,9.08548654573872,,23.2394672760862,7.33757307227275
2000-02-25,18.4066554138503,15.7216136269146,6.17427251981903,,,25.7139861415238,11.0960755199927,87.992217069809,,5.6369624612156,28.2946054166433,31.7827797793832,9.35504894616814,83.9230402528697,,2.33206946361957,,,,9.46646613549227,,0.79842451207284,109.380987237064,9.43631440360895,,6.20902466903157,,,2.36901019531978,9.183791924081,,23.1997155557456,7.21931816033754
2000-02-28,18.5983914077446,16.261449501523,6.2161263194382,,,27.321110275369,11.0960755199927,87.949933447959,,5.79655594970087,28.698885367031,32.6569229981737,9.2407094590483,85.6835458430981,,2.3841545885275,,,,9.82597911906489,,0.796143299181203,112.260347192876,9.76031915582736,,6.10723737937532,,,2.48674714779803,9.05444274205169,,23.8326852565547,7.3635314675756
2000-02-29,18.4066554138503,16.6619015232612,6.38354151791485,,,27.6507767643629,10.7386220855371,90.2755326497079,,5.72127600230216,29.6671608037621,33.1173495790633,9.11077822368486,86.5096957341473,,2.56225211240622,,,,10.3705668338258,,0.840056647345209,114.810141852541,9.71236645249903,,6.10723737937532,,,2.53669615794031,9.02339893836466,,24.3463997963419,7.34622587070703
2000-03-01,18.7594496426158,16.82783468144,6.47729402906178,,,27.9186307866705,11.1140983822342,91.0366378430076,,5.75891597600152,29.3876586158397,31.0287478425639,9.06400297895402,87.1391432701847,,2.62609839455143,,,,10.4237492278454,,0.863819281633092,113.942864757417,9.46093876477755,,6.00545008971906,,,2.50904581304012,9.15274812039397,,25.0741620610404,7.32747814076609
2000-03-02,18.8387005200921,17.0358042396908,6.37182245402149,,,27.5271518309902,10.3811686510815,88.9224567505085,,5.69266962229065,28.7937164665047,33.1173495790633,8.94966349183418,87.1981250221016,,2.98229344230888,,,,10.7556073665278,,0.807929565787993,117.299227115548,9.63071725494,,5.90366280006281,,,2.62589081890868,8.91991959274121,,24.6338353126514,7.32747814076609
2000-03-03,18.7901274016389,16.7459743234051,6.38354151791485,,,27.5065476754281,10.4772905830359,93.9119241288062,,5.92904865712261,28.9484408919617,33.3242078980138,9.45379668504436,88.8307835232854,,2.90836616824602,,,,11.1959575890103,,0.843668567756968,120.881081518411,9.71236645249903,,5.95659219068406,,,2.62053913925057,8.85222609904265,,24.8050734925805,7.47169144800415
2000-03-06,18.0231834260618,16.1375527434162,6.44548514135121,,,26.6411731418191,10.2700276672591,94.6730293221059,,5.6836360286028,28.763769803513,33.4509920289834,9.53435405096969,87.9652931612339,,2.92012732548329,,,,10.7428435919631,,0.82332775280654,119.554147562871,10.0285950906642,,5.77744656088905,,,2.54204783759841,9.37294528133927,,25.5144888094294,7.21066536190325
2000-03-07,17.5118874423437,17.699536872406,6.78031553830453,,,26.0436526305177,9.12557591492635,93.2353861792065,,5.42015621270731,27.2015522174468,30.281388754743,8.78595013527624,86.2637699523699,,3.14022898235228,,,,10.1174186382924,,0.780555011088353,113.030165412685,9.71236645249903,,5.6756592712328,,,2.48674714779803,9.0136490455546,,25.0160633928502,7.28277201552229
2000-03-08,18.1510074219913,17.6176765143711,6.77027062639593,,,25.3019030302814,10.5884315668583,94.0810586162061,,5.46682978009451,27.7006632673082,30.448209979703,9.07959472719763,86.1556314951262,,3.17215212342489,,,,10.2769658203513,,0.781885718608474,113.352015198761,9.46093876477755,,5.6756592712328,,,2.43055451138796,9.18027918388952,,24.1568146685633,7.1025053814747
2000-03-09,18.583052528233,17.7968843252042,6.73846173868536,,,25.3019030302814,10.7205992232956,97.2523302549547,,5.41112261901946,29.9766096546762,29.7342151368741,9.16015209312297,88.673421639276,,3.15030997426995,,,,10.4109854532807,,0.780555011088353,112.212492983195,9.71236645249903,,5.6756592712328,,,2.38595718090377,8.91991959274121,,24.8050734925805,6.93089154586141
2000-03-10,18.1203296629682,17.0424415660179,6.65475413944703,,,26.1054650972041,10.6635268261977,96.8294940364549,,5.27862991159773,30.5406051410196,29.4472826299429,9.2744915802428,88.2013359872479,,3.11838683319735,,,,10.1982558772022,,0.722384082351617,114.552427914395,9.866592714555,,5.7000882207503,,,2.39755248682966,8.75328945440629,,24.062022104674,7.04914645779662
2000-03-13,17.8953594301322,16.7880107234771,6.60285542791927,,,26.0848609416419,10.6064544290997,94.292476725456,,5.33734827056873,29.5723297042885,28.6932506931236,9.25889983199919,87.2374654931039,,3.06630170828942,,,,10.1450734831826,,0.717631555494041,112.595233269339,9.71236645249903,,5.6756592712328,,,2.5643465028405,8.82098294810485,,24.4809440805719,7.06645205466519
2000-03-14,18.5983914077446,17.091115292417,6.60285542791927,,,26.4557357417601,10.3811686510815,90.8252197337577,,5.33734827056873,28.6689387040393,28.900109012074,9.30567507673003,85.9982696111168,,3.10830584127968,,,,10.1578372577473,,0.678470734187611,110.472764409812,9.56591630449632,,5.39472635178153,,,2.57594180876639,8.65956000159289,,24.1568146685633,7.20201256346897
2000-03-15,19.6695564936339,17.2017373978696,6.6966079390662,,,27.3829227420554,11.264288900913,87.0196937672594,,5.65986037883288,31.3192183788034,33.2374608610346,9.93973950530364,88.0046336322362,,3.07638270020708,,,,10.9683369426063,,0.748618030605439,116.179074130508,9.91454541788332,,5.39472635178153,,,2.94342381195606,8.91991959274121,,25.4196962455401,7.77021299398695
2000-03-16,20.4032662302694,17.6442258196797,7.22061751029813,,,29.6287756983263,11.8650509756284,91.9668775237071,,6.02779672769762,32.3174404785262,37.3345901460527,10.5738039338773,92.1156838973942,,3.15030997426995,,,,11.6349562558172,,0.83758533337927,120.911135850109,10.48220174377,,5.47208469192029,,,3.19941248893527,9.40418843227707,,27.5571156700117,8.22015851256971
2000-03-17,20.3393542323046,17.0645659871084,6.93768582487258,,,29.5875673872021,11.4715518166898,93.7005060195563,,6.09441894724514,30.6354362404933,35.9933474973741,10.2983497149068,92.7228609501591,,3.10830584127968,,,,11.8734909621418,,0.830551593630056,121.676616422398,10.133572630383,,5.80187551040655,,,3.0427978915748,9.37294528133927,,27.8262042384717,7.87837297441549
2000-03-20,20.2754422343398,16.566766512572,6.95777564868978,,,29.2579008982082,11.5075975411728,91.0789214648575,,5.79159067657458,30.3209962790806,34.9056731106348,10.0047051229854,92.2495839057516,,3.08814385744435,,,,11.7414449639978,,0.817434619503146,122.598672566291,9.96379414022052,,5.85480490102781,,,2.95330383594025,9.24797267758808,,26.4685300976056,8.09469293527259
2000-03-21,20.5157513466873,17.0358042396908,7.28256113373449,,,30.0614629651308,11.5826928005122,94.5461784565559,,6.05656541341132,30.7901606659503,34.825598922654,10.3451249596376,94.1426920833814,,3.14022898235228,,,,12.0609110885397,,0.872183728902426,130.914575147061,10.1659731056048,,5.6756592712328,,,2.96493806317274,9.0136490455546,,28.1319867026307,8.18410518576019
2000-03-22,21.0270473304054,16.5800411652263,7.12519084716643,,,30.4529419208111,11.4715518166898,96.4066578179551,,5.84912804800198,31.7234983291911,35.2860255035436,10.1190446101052,94.7145394843817,,3.18223311534255,,,,11.7946893180881,,0.895946363190308,131.245123576003,10.0765477939925,,5.7000882207503,,,3.02042437766616,8.91991959274121,,27.9974424184007,8.04854467695641
2000-03-23,20.4518393487226,16.7039379233332,7.1369099110598,,,32.1424826769048,11.6577880598516,98.0980026919543,,5.8582128961221,32.1327693900775,35.7864891784237,10.2801593419559,96.3315693861071,,3.19231410726021,,,,11.5007804835095,,0.872183728902426,139.178285870629,9.99619461544236,,5.7000882207503,,,3.0427978915748,8.88346924998044,,30.1195727196644,8.41917287655824
2000-03-24,18.4705674118151,17.091115292417,7.18880862258756,,,32.0662473013249,11.5286242137878,99.4172516936736,,5.77190683898099,31.0047784173907,35.9533104033837,10.2645675937123,96.9034748424249,,3.09822484936202,,,,11.8202466080515,,0.895946363190308,138.360613441139,9.93916977905192,,5.52094259095529,,,3.03205860489865,9.11258569019096,,29.413215227457,8.22881131100399
2000-03-27,17.8314474321675,16.9273945763473,7.19885353449616,,,31.0092541209882,11.3033384357695,99.6202130785536,,5.8582128961221,30.1962185166152,35.6597050474541,10.1502281065924,95.8780412462087,,3.09822484936202,,,,11.8074679630698,,0.855454834363757,137.386365440045,9.89899318977684,,5.80187551040655,,,3.21641635950583,9.27400863670291,,28.9545415312185,8.28361236775446
2000-03-28,18.4066554138503,17.4782926615009,7.22061751029813,,,31.4213372322306,11.0780526577513,97.0831957675547,,5.63109169311918,30.0714407541499,34.1182769288235,9.95533125354726,95.3258846944,,3.24439923216814,,,,11.6072691916902,,0.886441309475155,135.698828723864,9.68774209133044,,5.31736801164278,,,3.29427618790789,9.76348466806174,,28.8199972469885,8.33697129143254
2000-03-29,18.1663463015028,17.8101589778585,7.43993142030255,,,31.2358998321716,11.2552774697923,93.0239680699566,,5.73556744650052,30.4457740415459,33.6978874419242,10.1346363583488,95.4244550509929,,3.54514882437845,,,,12.5124232112257,,0.88986312881261,141.787878730704,9.80956787816456,,5.75301761137155,,,3.49026816974756,10.0238442592101,,27.6366191106931,8.31101289612969
2000-03-30,18.0870954240265,17.396432303466,7.63915550648977,,,30.7001917875565,11.8021782005393,90.7406524900577,,5.63109169311918,30.3209962790806,33.5310662169642,10.5893956821209,93.8271740537765,,3.86438023510447,,,,12.565667565316,,0.891193836332732,138.090955512265,9.92232153193657,,5.62272988061154,,,3.46252501250085,10.8726165263536,,26.6030743818356,8.85181279827243
2000-03-31,17.959271428097,17.2570484505959,7.74295292954529,,,30.6795876319944,11.4818937946875,92.6011318514568,,5.92483511566962,31.25932505282,35.0724943355948,10.2489758454686,94.8920474036932,,3.56027031225494,,,,12.0332240244128,,0.910203943763038,135.376978937788,10.1089482692144,,5.57387198157654,,,3.54664942479733,10.643500086143,,26.6611730500258,9.11283888437333
2000-04-03,18.4705674118151,17.8101589778585,7.78480672916445,,,32.0394618990942,11.7477902825644,87.0196937672594,,5.86729774424222,32.6318804399389,35.0324572416044,10.8830402740423,95.4442039555019,,3.90638436809474,,,,13.0320881071472,,0.859066754775515,140.048150157321,10.0765477939925,,5.77744656088905,,,3.57976222538212,10.643500086143,,28.2848779347102,8.92391945189147
2000-04-04,19.557071377216,18.2526473996687,7.72286310572809,,,30.2881086763141,12.1436134633813,86.1740213302598,,5.8582128961221,34.4386624404372,36.0734216853549,11.2884257283762,94.7342883888907,,3.81229511019654,,,,12.7786449816773,,0.86495988807891,133.959100150481,9.90676930383008,,5.80187551040655,,,3.48489852640949,10.5758065924445,,26.6734043485921,9.11283888437333
2000-04-05,19.812719369075,17.6442258196797,7.63915550648977,,,29.7730047872611,12.1798720753645,84.6518109436605,,6.2079795487466,33.6700314236506,35.6997421414445,11.0285632576493,94.1426920833814,,3.74844882805133,,,,12.405934503045,,0.85317362147212,133.358893792664,9.76031915582736,,5.62272988061154,,,3.50727204031813,10.9038596772914,,26.5565640759412,8.79701174152197
2000-04-06,19.1429216304043,18.0867142414899,7.79485164107305,,,29.051859342587,12.0862039944078,86.6814247924596,,6.24583308258042,32.8814359648696,34.6187406037035,10.9947811364548,94.9610190139288,,3.90638436809474,,,,13.0193094621655,,0.881688782617579,136.464309296152,9.91454541788332,,5.82630445992405,,,3.71937295217202,11.0340394728655,,26.885561685774,8.869118395141
2000-04-07,18.9332902770799,17.6021894196078,7.71114404183473,,,28.6603803869067,11.7840488945477,90.148681784158,,6.17012601491278,32.0978316165872,35.2393155605548,10.7531090386788,95.5625232166038,,3.97023065023994,,,,13.0981111062192,,0.918378289958069,138.143147369467,9.95472200715841,,6.08280842985782,,,3.8428747489477,10.9663459791669,,26.5565640759412,8.78835894308768
2000-04-10,19.4292473812864,17.3123595033221,7.64920041839836,,,29.5051507649536,11.8595876695127,84.1444074814608,,6.30337045400783,32.3823249150082,36.2002058163245,10.7687007869224,95.1878165287891,,3.78037196912394,,,,13.5368445839235,,0.960010425230438,138.691161870082,9.866592714555,,6.33524090820533,,,3.84824439228577,11.0027963219277,,27.0946442789388,9.22965166323616
2000-04-11,20.0044553629693,17.5623654616449,7.84842450458558,,,29.917233876196,12.1798720753645,82.6644807167115,,6.53049165701076,33.380547014731,38.3288446468144,10.9298155187731,94.9117382528848,,3.93830750916734,,,,13.4985086489784,,0.968945175722682,140.596164657936,10.1089482692144,,6.23345361854907,,,4.03886673078737,10.8726165263536,,26.4427985473075,9.26570499004568
2000-04-12,19.6848953731455,17.6862622197517,8.02588461497084,,,31.0710665876746,12.8234624380667,77.8018642039637,,6.63345326903875,32.5071026774735,36.740706585195,11.2884257283762,92.3087145086438,,4.08952238793229,,,,13.2983098775988,,1.07407106981227,136.351226938882,10.0117468435488,,6.20902466903157,,,3.97711583239953,11.4870651614636,,26.6918528126949,9.26570499004568
2000-04-13,19.4931593792512,17.699536872406,8.03592952687944,,,30.0820671206929,12.5394366441981,74.4191744559653,,6.48203913370347,34.9377734902986,36.4537740782638,10.9142237705295,91.0269515410324,,4.12148492407821,,,,12.7914236266589,,1.10505754492367,130.914575147061,10.2553984172171,,5.92809174958031,,,3.93236880458225,11.263155913076,,25.9815869447382,8.7797061446534
2000-04-14,18.7415542831856,17.4229816087747,8.19329981344749,,,27.6095684532387,12.1617427693729,67.9751504860283,,6.21706439686672,33.6600492026534,33.9514557038635,10.5244300644392,85.8209040525505,,3.91120508101299,,,,11.7137578998708,,1.10505754492367,126.782719785276,9.67218986322395,,5.62272988061154,,,3.81513159170099,10.7736798817172,,24.2505060630947,8.11199853214116
2000-04-17,19.812719369075,16.7039379233332,7.87855924031138,,,27.6095684532387,11.8595876695127,75.7976205282747,,6.02779672769762,34.9377734902986,32.7837071291433,10.638769551559,88.8183253337976,,3.85905567993282,,,,11.5007804835095,,1.09897431054597,132.219371577098,9.97934636832701,,5.49651364143779,,,3.75875033665122,11.0965257747411,,24.1767122066836,8.58934457909915
2000-04-18,20.8353113365111,16.8565964288577,7.85846941649418,,,28.8252136314037,12.0499453824246,77.8018642039637,,6.13227248107896,36.5598844023482,33.9914927978539,10.4594644467574,91.1649616513258,,3.99531701823908,,,,11.4752231935462,,1.0693185429547,136.133760867209,10.2385501701017,,5.82630445992405,,,3.79275807779235,10.9351028282292,,24.7516893378866,8.37302461824206
2000-04-19,21.0270473304054,17.133151692489,7.98403081535167,,,28.7427970091552,11.6511006506092,75.3155872391849,,6.10350379536526,37.7477687010183,34.8656360166444,9.86308007643921,90.3170359744212,,3.90111164854586,,,,11.7009792548892,,1.03129832809408,135.263896580518,10.3033511205454,,5.6512303217153,,,3.9431080912584,10.8726165263536,,23.9830033336045,8.81575947146292
