,QMOM,IBIT,UNH,MRK,DD,ALK,V,AGG,CCI,IWM,JPM,TTWO,CRWD,AMT,NOC,DE,LHX,NKE,AXP,GILD,LLY,LMT,KR,VZ,XOM,GLD,COST,COP,HII,ATOM,QQQ,TLT,SPY,TSLA
2016-03-29,21.20467008636,,113.360899613334,38.7695216888912,111.475493159769,76.4570420800654,70.6796690023362,86.8553526150063,59.6993286286876,98.0162366672667,45.7648900069695,37.0,,81.9030901314824,170.26011026095,69.432231500904,65.9633469910142,55.2739364832514,53.0024397139039,66.4740851229274,61.0382068465248,173.945444601995,31.5035512747936,33.5042260350444,55.9980540934406,118.76,131.475538121892,29.8565269599608,116.443158837069,,101.733960022142,103.466521871649,176.136406250646,15.342
2016-03-30,21.6245645435156,,113.229927303837,38.6968106579668,112.403871716882,76.438473278103,71.9923717962241,86.823917453003,60.0307997419527,98.0251221932088,46.2920816926334,37.24,,82.216494813108,172.034735164524,69.104476867732,66.1566646491173,55.7683366306865,52.7313051213081,66.3082603986511,61.1063108430063,175.678910710549,31.5532544847985,33.4980272883219,55.9914294567325,117.1,133.457070771674,30.2031701301168,116.679112553051,,102.229402444377,102.377151304907,176.909243393379,15.126
2016-03-31,21.5856288756703,,112.548871294452,38.4714064621012,110.914962710191,76.1506568476862,71.711078340391,87.0950457252811,59.7338568696527,98.3005734974138,45.9121935661991,37.67,,82.2647109179735,171.316228496248,66.404813705026,65.4422298256927,55.2559582960719,53.7021418883449,66.2289529218233,61.3021098328906,174.528519565781,31.685796378145,33.5228222752118,55.3753382428806,117.64,133.44013459518,30.3463488308334,115.398220952006,,102.079834920683,103.103398349402,176.479893718691,15.318
2016-04-01,21.7963395487157,,113.439482999032,39.0458236064039,111.9484407266,76.1413724467051,72.7518641269736,87.0215919681071,60.1551014094271,98.7359642685765,46.4161267951425,37.99,,83.9763826406977,173.402494846303,65.9821827306727,65.3917991322745,55.3638274191487,53.4397535729295,67.8583610821033,62.5024427708766,175.797101581586,31.7437834564841,33.4794310481544,54.9579861302712,116.93,134.007496507725,29.9770984974064,115.836420710259,,103.16419946746,103.372086863295,177.682067655622,15.8393333333333
2016-04-04,21.7438527415712,,113.064029045141,39.5548008228747,111.755758384558,73.2724925435186,72.9768988916401,87.1082119583025,60.0929505756899,97.9096103559615,46.2378119602856,37.66,,84.1371029902493,174.155628341966,65.464675415138,64.7109847711288,53.9075942576124,53.019932268265,67.9448783295518,62.2981307814322,176.600799504643,31.5035512747936,33.7335796637764,55.0904788644329,116.15,133.567155918884,29.4646694632627,116.207205121087,,102.771584717765,103.435369438663,177.106740808939,16.466
2016-04-05,21.5768492642934,,110.924814656689,39.4384631733957,110.652214061951,73.9781070180888,72.1705243182518,87.2263301267508,59.4921591828969,96.7989196131994,45.581734898687,36.93,,83.5745817668188,175.099209388257,65.6113024878729,63.0887974661764,53.6379214499204,52.6438423495029,68.903777822106,62.1789487875896,177.774828823619,31.6609447731425,33.5290210219343,54.4611383771649,117.66,132.093708563918,29.4194551367206,115.743724607551,,101.780699873297,104.566545473362,175.337821866621,17.0313333333333
2016-04-06,21.8058826045601,,111.78923189937,40.4491465032449,111.230261088078,73.940969414164,73.3332039356954,87.2105810376243,60.0722336311108,97.8918393040773,45.9332047531148,37.09,,84.9407047380072,174.952045371863,65.8441807798635,64.2907289926437,54.2132234396632,52.6263497951419,70.2520049281784,63.6431847119414,178.570647355273,32.3733574498799,33.5259216485731,55.1898484150542,116.94,132.754219447179,30.7080634431702,118.558315362478,,103.453986544615,103.807154568948,177.252717980934,17.6946666666667
2016-04-07,21.729633588363,,110.776379372593,40.2964533383036,110.021617306176,72.6782908807227,72.7424876784458,87.3995701071415,59.9203093708643,96.567895938705,44.7694490128982,36.59,,84.3781835145767,173.610255810624,65.7061788290542,64.1562471435285,54.2042343460734,51.7299089669681,68.903777822106,63.4984637194182,178.452456484235,31.6195254314718,32.5737654283595,54.5671325644943,118.61,128.740345618132,30.3764917151948,117.083604637591,,101.967659277913,105.088626720146,175.131729729274,17.1466666666667
2016-04-08,21.7772534370268,,109.737332383916,40.252826719749,110.704763791599,73.4210429592176,73.1644278621955,87.3129501169461,60.8042323395713,96.9499735542151,45.0974875436975,36.45,,85.3585776468413,173.627569224317,65.8183054140867,64.4756415351771,53.4131941101772,52.2923816434693,69.2786858943828,63.3282037282145,178.31062743899,31.470415801457,32.6865207702269,55.1236020479734,118.43,128.418558264748,31.0697780555069,117.488096722132,,101.892875516067,104.424159678784,175.60401694753,16.6713333333333
2016-04-11,21.6150214876712,,110.304879058403,40.0274225238834,110.739796944698,72.8639789003465,72.9675224431123,87.3759464734519,60.431327337148,96.6478656721838,45.4567678393349,35.67,,85.6008212689589,172.709958298567,65.3352985862544,64.2571085303649,52.0648300717177,52.5560407105793,69.0912318582444,62.9536317475664,177.010527857574,30.7911385980562,32.3294621876468,55.1964730517623,120.03,126.216855320546,31.0396351711455,117.21000841401,,101.518956706833,104.289684206128,175.191844694626,16.6613333333333
2016-04-12,21.6722798227379,,110.715258961494,40.2382845135641,112.649103788572,73.5788777758978,73.6238738400562,87.234204671314,60.5487233564294,97.6874722074091,46.3002954899617,35.48,,85.7300178674216,173.307271070989,66.0684339499285,64.4840466507468,52.6311429678707,53.3294406407684,70.1078095157642,63.4814377202979,178.058486914109,30.782854729722,32.542444500063,55.878810632695,120.05,127.461664292845,32.757779579745,119.08078430501,,102.369621997839,103.569844911319,176.823368306246,16.5213333333333
2016-04-13,21.8623774951592,,111.553481742275,40.6890929052954,113.507416039488,76.0113908329685,74.739671214861,87.2735773941301,60.700647616676,99.793341855686,48.2607162335481,36.07,,85.7784665918451,174.112344807733,67.672706628086,65.8456753730384,53.5570196076129,54.6301587051774,70.0717606626607,63.9837046943488,178.37366257021,31.3627255131129,32.1290082465492,56.1967931946831,118.77,128.613324294428,32.8406725117388,120.62291037732,,103.678337830155,103.933719719684,178.609464670348,16.9686666666667
2016-04-14,22.0825357934906,,111.745574462871,41.045376956825,114.173045948361,76.0021064319873,75.3210110235828,87.1239610474289,60.1896296503922,99.6689444924966,48.8855515303088,35.54,,84.9467634892413,173.246674123062,66.9826968740398,65.265722398729,53.4761177653053,54.937760950139,70.7927377247315,64.3838156736774,177.632999778373,30.7082999147146,32.1728575461643,56.5942713971682,117.11,128.206856058575,33.3229586615211,121.02740246186,,103.687685800386,103.435369438663,178.618047370345,16.7906666666667
2016-04-15,22.0601096122562,,111.178027788383,40.8199727609593,114.330695137305,76.4848952830089,75.0865998103885,87.3680719288887,60.2724974287085,99.9177392188753,48.3231997632242,35.76,,85.4151011586687,174.761597821235,66.7929441916771,65.0471893939168,53.485106858895,54.6125814340367,70.8648354309385,64.2986856780756,177.924537260266,30.5757580213682,32.166593360505,56.2895381085963,117.92,129.705707678282,32.931101164823,120.479652764045,,103.425942633923,104.321325493812,178.420549954786,16.9673333333333
2016-04-18,22.2352246870018,,111.597139178774,41.0890035753796,113.332250273995,76.3549136692723,76.3711732586931,87.3601973843254,60.4796668744992,100.673008923954,48.6356174116045,36.76,,85.2213062609746,175.549358144285,67.5519549211279,65.2993428610078,53.5480305140231,55.0080700347016,71.520924557423,65.7373826037468,178.972496316801,30.3852290496826,32.4046324155584,56.8261336819512,117.74,129.815792825493,33.9107449065683,121.305490769982,,103.977472877542,103.870437144316,179.674256157072,16.9253333333333
2016-04-19,22.2430499927942,,113.945909262421,41.343492183615,115.048874775827,76.2435008574981,75.7148218617491,87.3523228397622,60.8318549323434,100.752978657432,49.4557137386028,37.04,,85.1890071113589,174.510553322681,71.0365041790615,66.223905573675,53.5390414204334,55.869356320594,71.69395905232,65.7629216024274,178.476094658443,30.0124549746456,32.6238789136339,57.1109930603988,119.58,130.137580178876,35.4631034511801,121.743690528234,,103.341810901845,103.546113945556,180.240988281967,16.4913333333333
2016-04-20,22.1868413938704,,116.940809406253,41.1399012970267,113.384800003643,75.7607120064764,76.08987980286,87.1397101365554,60.4934781708853,100.904032598448,50.1742743298775,36.76,,84.6399215678924,174.501896615834,72.6752773449214,66.6525664677297,53.5929759819718,57.143708478292,72.1770136839074,65.6182006099042,178.53125039826,30.6088934947048,32.417160786877,57.5018466261758,118.97,129.341579883664,35.4781748933608,121.398186872689,,103.425942633923,102.407027588936,180.412738456235,16.6646666666667
2016-04-21,22.1493371844017,,116.093855138172,41.1544435032116,114.015396759418,73.6995749886532,75.7523276558602,87.0215919681071,59.3126123298782,100.397557619749,49.674406092469,36.6,,82.8230944020103,173.134136934055,71.4160095437869,66.3583874227902,54.0064742870994,57.6622379769416,73.3522062950828,65.8650775971496,178.129401436732,30.2112678146653,31.3397208534774,57.4952219894677,119.42,128.223792235069,34.8376386006812,121.136952401423,,103.435290604154,101.797932801021,179.442403897943,16.5526666666667
2016-04-22,22.0921742798935,,117.115439152249,41.2562389465058,115.556855495756,71.3134839364884,74.1770843031947,87.0294665126703,60.5970628937806,101.392736525263,49.9633924172208,36.56,,84.1312099614454,173.783389947558,71.4160095437869,67.0980375929239,53.4221832037669,57.9434743151922,73.4891919368762,66.2566755769181,178.728235183323,29.4740035329255,31.665458507761,57.985445105866,117.89,126.953578998029,35.8851038322396,121.51616373068,,101.874179575605,101.536892177629,179.442403897943,16.9166666666667
2016-04-25,22.0349159448268,,116.809837096756,40.8781415856989,115.556855495756,69.1223653049286,73.267568796001,86.9349719779117,60.2034409467783,100.673008923954,49.674406092469,36.04,,84.1231351740415,173.766076533865,71.0796297886894,66.2070953425356,53.2244231447929,57.7413356970745,73.7487436792217,66.3503185720801,178.31062743899,30.45978386469,31.7970064066063,57.8529523717043,118.23,128.300005029291,34.8677814850426,120.513360437757,,101.874179575605,101.117645115817,179.133272132167,16.788
2016-04-26,22.0349159448268,,117.211485512547,40.7472617300349,118.324474590546,69.0295212951167,73.633250288584,86.8955992550957,60.4658555781132,101.659302303526,49.9321506523828,35.28,,84.5995476308728,176.224581278328,71.9507671031728,66.7954534324146,53.5210632332539,58.1807674755911,73.0566056996338,64.9286476455293,182.927950800866,30.1532807363262,31.5965524655087,58.0516914729468,118.7,129.223026648207,36.2317470023956,121.667848262383,,101.378737153371,100.658846444401,179.399466354376,16.916
2016-04-27,22.0349159448268,,115.954151341375,40.9435815135308,118.184341978152,68.3146224195654,73.8489086047228,87.1554592256818,60.5901572455876,102.01472334121,50.0727385941539,35.0,,84.373453583563,179.193831726747,73.0634078315724,67.8797133409061,53.2783577063312,58.2071333823021,72.6168096917706,65.1329596349737,184.101980119841,30.0787259213188,32.3795756729212,58.6015363197179,119.04,128.901239294824,36.2543541656667,123.386939621679,,100.565463743288,101.663457328364,179.768713944202,16.7646666666667
2016-04-28,22.0349159448268,,115.31675276849,40.5291286372617,116.327584863926,66.8569714655192,72.8362521637235,87.3286992060726,60.1758183540062,100.850719442795,49.674406092469,34.34,,84.0827612370219,177.990549475056,72.3906483213773,67.2829501354573,52.6221538742809,57.8643765950592,69.9347750208672,65.0903946371728,183.369196719407,29.7556550562868,31.9598752337481,58.3166769412702,121.29,128.62096381899,35.9227824376913,122.325147899761,,99.3502276132803,102.082704390176,178.137177452093,16.514
2016-04-29,21.7009089902712,,114.976224763797,39.8747293589421,115.451756036461,65.3900361104919,72.4236884285016,87.3208246615094,59.9962715009876,99.9443957967016,49.3619884440887,34.18,,84.6883702923159,178.553235420091,72.5459005160377,67.2493296731785,52.9817176178701,57.5040425366756,63.5973866452649,64.2986856780756,183.101297411721,29.3166100345765,31.9097617484737,58.5617884994694,123.65,125.809715864415,36.0132110907755,121.996498081072,,98.8267412803537,102.343745013568,177.175438474288,16.0506666666667
2016-05-02,21.9109516494075,,115.342947230389,40.2092001011944,115.732021261249,65.4828801203037,73.5676151488896,87.2579787088048,60.4451386335341,100.832948390911,49.8228044754497,35.43,,85.1970818987629,180.327860323665,72.7011527106981,67.9637644966031,53.5660087012026,57.7237584259339,64.1669585243009,65.3372716244182,183.778925072338,29.3497455079131,32.1478008035271,59.0453869791595,123.24,128.187810810883,35.3048533082828,123.007728292423,,99.7615383034369,101.315549504797,178.583704548566,16.12
2016-05-03,21.9100927743815,,115.657280773182,40.0492358331607,113.559965769136,65.3714673085295,72.3768061858627,87.4197063489233,59.5888382575992,99.1802405656813,48.8621202066802,34.3,,84.1069855992336,181.44457550689,71.9335168593216,64.2402982992255,53.5030850460745,56.9943016735964,62.8475705007113,64.9116216464089,184.929316217105,29.1592165362276,31.7468929213319,58.3696740349349,122.96,128.595484230278,33.9710306752911,122.990874455567,,98.8360892505846,102.591703742809,177.029461302292,15.488
2016-05-04,21.7772534370268,,115.281826819291,39.8529160496648,112.561520905826,64.1552107799941,72.2642888035295,87.4591521148058,60.707553264869,98.3627721790084,48.088886526939,33.92,,85.1970818987629,182.266962657327,70.8812519844011,62.5340598385762,53.1345322088955,56.4757721749469,61.7156365132601,63.7368277071034,185.961516490835,28.9935391695444,31.8471198918807,58.2570552108975,122.21,128.680416192652,32.7125652532029,122.299867144477,,98.200427274888,103.154479835349,176.041949322215,14.8373333333333
2016-05-05,21.7772534370268,,115.526308463685,39.3293966270091,111.528042889417,64.1923483839189,72.5362058108348,87.6800484037481,60.7282702094481,97.9718090375562,47.8311419670252,34.02,,85.8430648910765,183.461588202172,70.0359900356945,62.8534542302248,52.3075355986404,56.1769585655556,61.9030905493985,64.0773476895108,187.639826859572,28.9272682228712,31.8471198918807,58.3233015779783,122.07,125.563413173531,32.5618508313959,127.356018201232,,98.1723833641955,103.844078709306,176.007606500436,14.102
2016-05-06,21.7772534370268,,115.29055830659,38.9731125754795,112.561520905826,63.6074311221042,72.8737579578346,87.5459327997474,61.004496137169,98.5493682237925,48.1123178505675,34.92,,86.0530093635784,185.340093587906,70.2516180838339,62.6937570344005,52.5232738447939,56.6954880642052,61.052337616155,63.5069767189784,189.310257836905,28.6207650945074,32.0225170903411,58.6346595032583,123.18,124.374365700296,32.2227433823302,130.785774001398,,98.6958696971221,103.400198974345,176.651631012468,14.3286666666667
2016-05-09,21.7772534370268,,115.840642006478,39.3366677301015,112.263739104487,63.8766787505586,73.3425803842231,87.601156871983,61.7848343829806,98.8337050539396,47.8077106433967,34.69,,86.1176076628098,185.798899050782,69.5012324763086,63.6015095159282,52.7839575588961,56.2296903789776,61.7661049076051,64.3497636754367,189.357534185321,29.6893841096135,31.9974603477039,58.6744073235068,120.65,126.200402891335,31.3862783413015,130.077912853452,,98.976308804047,103.725182351727,176.797608184464,13.928
2016-05-10,22.2154705614037,,116.62647586346,39.7583917094631,113.840230993925,64.3687520025614,74.2614723399447,87.6406026378656,62.5513613324062,99.8288839594544,48.4559772637858,34.77,,86.5455713952176,188.222776967858,72.2871468582703,64.3831852639104,53.2154340512031,56.9855130380261,62.1338032092612,65.4479406187005,192.540808311938,29.1923520095642,32.2856128880317,59.6151057360548,120.98,127.024242926361,32.3056363143241,131.603185088906,,100.331764487518,103.733108775565,178.995876801469,13.9126666666667
