,PM,JNJ,LMT,LULU,SPY,ONON,WMT,COST,GE,IWM,EOG,XOM,IBIT,NKE,WM,V,QQQ,AGG,CAT,LLY,JPM,TLT,GLD,FAST,NFLX,RTX,AXP,UNP,COP,ETN,QMOM,ISRG,DE
2008-06-09,21.4630666071632,39.1308346219234,59.9351763423364,14.05,98.2331819647425,,13.8170742918601,49.6337156974308,95.504830989139,57.650471413952,46.2468709801532,47.1072027243151,,13.5739006010112,24.065557660606,18.0932319051548,42.0826964396842,60.4423854139618,51.1692776512184,29.1728792903062,24.1125695017789,53.8003311307991,87.987,3.93341781005791,0.444713841,22.0950739509276,33.6024951098034,27.4779228509498,39.0760375005134,29.5201684849698,,30.56552499,57.8957255112249
2008-06-10,21.4630666071632,39.1248722823498,60.1278564026673,14.5,97.7442500473921,,13.8657831319019,49.0283416240148,96.3626588123947,57.2279516723188,45.0441507780004,46.4831261641412,,13.5541078034011,24.1285400151221,17.6901321439369,41.8842338565157,60.1235393477789,50.7197022628709,29.0275598417866,24.613977238686,53.4505934119012,85.55,3.89472845454914,0.437570991,21.9413406458657,33.7853243736065,27.0780935671176,38.1036497550681,29.1647644464677,,30.02885886,57.8815492806884
2008-06-11,21.6235300269379,38.8744540202561,59.9585315011644,13.9,96.3062001929071,,13.5735300916511,47.9219683174269,94.7740887693286,56.2342478355148,45.0196054677524,46.8639186415355,,13.3482627082559,23.271979993703,17.1240302934835,40.8832921327094,60.2018070330815,49.9788526792559,28.7187560136825,23.8682939376446,53.3261104950053,87.02,3.76979407738542,0.431856711,21.8006910263409,32.4445764390507,25.5408189068663,38.6001008824895,28.5590323460642,,29.54663712,55.9961106193287
2008-06-12,22.2436994601213,39.1666086593654,60.0169193982344,14.175,96.6728993106762,,13.7103787374828,47.4557606976697,92.2959195021453,56.3516144304129,45.0862284527113,46.0441570582562,,13.2176302440292,23.8451194197996,17.5249273237657,40.9178073645648,59.8287571356475,50.9729841717991,28.882240393267,24.433984717745,52.7926122797374,85.6,3.84475470368365,0.442999557,22.2160980421466,33.0768609763696,25.992350253263,37.9477394836465,29.5047161354697,,29.96219226,55.2589466314287
2008-06-13,22.3824786339805,39.5124243546376,60.7642844807301,14.01,97.8952395299136,,13.7266150174968,48.9309251064536,92.6136335107585,57.3687915861965,45.6928482631265,46.7316990313291,,13.6550510712126,24.600907673993,17.9588653180822,41.7375441211303,59.6783580478253,51.6061889441196,29.2637039456309,25.4432284958786,52.6799848787364,85.83,3.91004299110469,0.460285254,22.4254370107417,34.0214788393521,26.0474991199985,38.6739531163208,29.6808729197707,,31.222191,55.2305941703556
2008-06-16,22.0008359058677,39.2560437529703,59.8767884452664,14.235,97.9527629621429,,13.7567681089512,49.000508333283,92.0417482952547,57.7287158105508,45.3842786485801,46.5360140082237,,13.534315005791,24.2293117823479,18.3421405008794,42.1085828635758,59.7445336464671,51.2325981284505,28.9730650485918,25.6746474513743,52.6918403946312,87.01,3.95195645957252,0.455999544,22.5301064950392,34.0367146113357,26.2163925243759,38.8052459764654,29.7241394983709,,31.1666355,57.1302090622518
2008-06-17,21.9574674140367,39.1069852636288,59.3162646333946,13.88,97.478214419437,,13.6129610573992,48.6595505218188,91.6922628857802,57.6817691725915,46.288948654864,46.8692074259437,,13.4591023748725,24.2796976659608,18.6505228318658,41.8842338565157,59.9490764059052,51.09329307854,28.9306802094402,25.0961000626352,52.7985400376848,87.25,3.85926321199944,0.44714241,22.3763731899772,32.5740805009112,24.9789898269987,39.2975942020073,29.5170780150697,,31.33663533,56.1378729246941
2008-06-18,21.6408774236703,38.421316212658,58.9484208818537,13.5,96.5290964823025,,13.3763752629104,47.9845932215734,89.6271218297941,57.2201272326589,46.6466088899066,46.4513934576917,,13.4353510177404,24.5316270840252,18.4721016260808,41.4355358423957,60.2017468734464,50.4664203539427,28.4402270706866,24.9032509330556,53.2431218837414,88.28,3.89553448278891,0.431142426,22.2651618629111,32.3150723771902,26.1336692242727,39.0350084817183,29.1029550484674,,31.45774632,55.3298277841114
2008-06-19,21.8577198828254,38.5286383249839,60.3380528321192,13.75,96.6513292818838,,13.3810142000573,48.8752585249901,89.6588932306555,57.6974180519113,45.689341790234,45.372481438408,,13.4274338986964,24.6261006157994,18.5624135944411,42.0826964396842,59.8949327342892,50.3271153040322,28.9367351864619,24.8453961941816,52.9288914349486,88.42,4.02208091643216,0.45857097,22.5104809667334,32.4750479830179,26.8161364501241,38.4277790035499,29.6437872809705,,31.90441254,55.0604794039171
2008-06-20,21.7796565975296,38.194747308859,59.5965265393305,14.2,95.0904872264241,,13.0493301940583,47.8245517998657,87.9563058636813,56.781958611706,45.7279129920523,44.9070684104816,,13.2077338452242,24.1222417796705,18.4082224289479,40.9474990927684,60.0784196214322,50.073833395104,28.4160071626,24.3375601529552,53.237194125794,88.95,3.92455149942048,0.44857098,22.5039391239648,31.3704545142078,26.4990304663952,38.0585178343934,28.8773507457661,,31.38996861,54.1319363037738
2008-06-23,21.9618042632198,38.3318811190531,60.7993172189721,14.64,94.9965349646521,,13.1374699998482,47.6227604420604,88.0205544435671,56.2498967148346,47.5267335859425,46.3826392603844,,13.2413816011614,24.2985923723156,17.8553369641082,40.6280015249843,59.9972041140083,50.6563817856388,28.8216906230505,23.7011580253422,53.349821526795,87.09,3.86168129671874,0.422999577,22.5104809667334,31.1419179344539,26.0371587074856,39.1991245568989,28.7228272507652,,31.10330223,54.9187170985518
2008-06-24,22.1916572699241,38.5882617207205,60.6883802145391,14.68,94.8086412813366,,13.2951938628407,48.1933429020617,88.6309159524824,55.3187883953095,45.7419388836226,45.9701140765406,,13.0573085833874,23.9584876579286,18.2077739138068,40.4207598593946,60.1187265769686,48.528813750642,28.4220621396217,24.2475638924846,53.7024045695076,87.47,3.81815577177137,0.4142853,22.2946001553698,32.0713000254528,25.4270743692244,38.8462749952605,28.1232760901617,,30.59219163,53.4018604311421
2008-06-25,22.4518682209101,38.9221527368454,60.6241535277622,14.8,95.2567011751071,,13.4807513487143,49.3275494993813,89.9158875501987,55.9447435680995,44.8267494586609,46.3297514163019,,13.0573085833874,24.374171197735,18.0756100576698,41.077025133762,60.1475430421953,48.4908214643028,28.4583920017516,24.3697016745518,53.72919803543,87.42,3.82379796944974,0.42285672,21.5946229791302,31.1876252504047,25.8096696322017,38.5754834712125,27.3661109646574,,30.98330235,52.1401759133901
2008-06-26,21.9487937156705,38.3139941003322,58.0959575846319,14.795,92.6694984902221,,13.1815399027432,48.033301480354,85.2257412185342,54.5050466706826,44.2481814313862,45.7003860717197,,11.7767145780135,23.5428041181223,17.4236017007273,39.4190918090443,60.2258107274979,47.0344504879657,27.86500425363,23.3476012877795,54.0907912702227,90.61,3.55377850912814,0.411142446,20.5381153720022,29.6259586220869,25.158223643889,38.0010772080802,26.3153511986513,,30.08663658,50.8784913956382
2008-06-27,21.8087415922604,37.9025926697497,58.1660230611159,14.915,92.1636233209313,,13.058608068352,48.8891751703559,84.3583853900757,54.5363444293221,45.6507705884157,45.7744290534352,,11.9429740779384,23.4546288217997,18.1945575281931,39.4190918090443,60.3701938518072,46.6988519586358,27.6167501957423,22.5312066392255,54.7250613705968,91.47,3.60858842943222,0.381999618,20.0016842649774,28.9784383127844,25.4477551942502,37.5989928238876,26.0217565581496,,29.95441449,50.7931009205686
2008-06-30,21.6161699225716,38.3616928169214,57.6054992492441,14.53,92.4888330713752,,13.0354133826178,48.8056752981606,85.7397298576207,54.0277558514303,46.0049243505656,46.6100569899393,,11.7984866553846,23.7506458880255,17.9104052374986,39.0046084778648,60.4002736693716,46.7431762926982,27.949773931933,22.0555121195957,54.7369168864917,91.4,3.4788178828299,0.372428199,20.1815849411138,28.6965765310881,26.0233714908017,38.7272908407546,26.259722740451,,29.9333034,51.3267913897536
2008-07-01,22.053832808228,38.5703747019995,59.0243251480447,14.43,92.7779072809314,,13.2279292742116,50.4826310647498,87.1210743251658,54.0668780497297,46.1241444289131,46.7264102469209,,11.6757713102019,23.3412605836707,17.9324325468548,39.5572529194374,60.1918800916889,46.9141415812248,27.9134440698031,22.1133668584696,54.6075376415313,92.66,3.52073135129773,0.38714247,19.8479509599155,30.4867797391597,25.3857127191728,38.7478053501521,26.0619326668499,,28.88663778,52.2447389967518
2008-07-02,22.1457420142159,38.5405630041312,58.5630607611918,13.875,91.1880034644641,,13.1049974398203,50.1903815120662,85.1614926386484,52.5543066686527,43.6801328227893,46.229264512545,,11.497636131711,22.8940858666064,17.4940890906671,38.6073952854845,60.1194106865419,44.5902800668086,27.9073890927815,22.4903731129643,54.8930983569462,93.17,3.40385725653167,0.389285325,19.5274006642543,30.1820642994879,24.2000120843601,37.2338345566106,25.4036625781461,,27.79552776,49.9890072803298
2008-07-03,22.526508724737,38.8267553036668,59.2520379466176,13.735,91.2819506674628,,13.1281921255545,50.2599647388957,86.4464642363647,52.0908925162912,42.3266342862559,46.6840999716549,,11.5827451614344,22.9633664565741,17.1967204143588,38.538314730288,60.1375280378286,44.5206275418533,28.4462820477083,22.9518807693286,54.7741147255233,92.06,3.45866717683575,0.389713896,19.9689750511345,30.6543732309791,24.420607551302,37.6810508614779,25.7158000380479,,27.81552774,48.7081501542858
2008-07-07,22.6928206212864,38.9042657181244,59.9176599732154,13.695,90.3496902802607,,13.2000956513305,50.705297390604,87.0568257452799,51.5960604552951,40.4857360176547,45.9859804297654,,11.1750135306662,22.6862440967032,16.6570513351327,38.7714616040764,60.3458775776263,44.8372299280136,27.9800488170413,22.1263670741418,55.0239803515113,91.23,3.53201574665446,0.403571025,19.8152417460725,30.1592106415125,24.2379269302407,37.0738213833095,25.4098435179461,,28.1333052,49.6830247446637
2008-07-08,23.5331333617468,39.4766503171956,60.6124759483482,13.735,91.9540448442099,,13.7103787374828,51.9508371508508,90.1407575797991,53.4654260190583,41.1449529214586,45.4518132045318,,11.5431595662142,23.013752340187,17.4147907769849,39.6954140298305,60.5829733147989,44.014063723997,29.3424186469124,23.25088572979,55.38093124578,90.86,3.61987282478895,0.405856737,20.2044813908039,31.6523162959041,25.4408615859083,36.577370255888,25.737433327348,,29.34997065,47.6478850888382
2008-07-09,23.6337958254478,39.4587632984747,59.7366574922984,12.86,90.1834763315778,,13.3763752629104,50.2042981574321,87.3459443547661,52.0359111761806,38.9884720925258,44.5897413459864,,11.2719982389558,22.9822611629289,16.7121196085232,38.6419355630828,60.8178345786462,43.3302025698908,29.2879238537175,22.2823696622086,55.6248476901969,91.5,3.61584268359012,0.408856734,19.9918715008245,29.8544952018408,24.5895009556794,35.9824494833581,25.0049919610438,,29.16774861,45.5487025767105
2008-07-10,23.3887046094802,39.9119011060727,60.4373122571382,12.44,90.5520455512868,,13.2696797085331,49.3066745313325,88.791537402197,52.546452191494,40.8469027255898,45.5152786174308,,11.0186504295464,23.2845764646062,17.0160964776382,39.0995942412601,60.8743003234899,43.3238705221676,29.1607693362629,22.4318721424393,55.6188985086257,93.53,3.66259232149654,0.397856745,20.3353182461757,29.8774543111987,24.8824793102116,36.9671459344421,25.1656963958447,,29.50774827,46.8509073215219
2008-07-11,23.3580682074842,39.5064620150639,59.9526927114574,11.875,89.4969249032115,,13.0562885997785,48.5899672949894,88.8557859820828,52.8370678463648,41.5727426143526,45.2085291217521,,11.135427935446,23.0578399883482,16.4213591250218,38.477869244491,60.5300706490416,44.2040251556931,28.8640754622021,21.5543575845635,54.8276573596636,95.16,3.54410617025095,0.388713897,19.8512218812998,30.007555930894,24.7894155975955,36.1588742641773,25.0111729008438,,29.99774778,46.2460581231122
2008-07-14,23.4412241557589,39.5958971086688,59.5498162216745,11.875,88.6875247768825,,13.0609275369254,48.4090509052329,87.3138200648232,51.9652208817526,41.7410533131961,45.1767964153026,,11.0463603462005,21.7226140726067,15.9874211307053,38.1929119543051,60.6206574054754,44.1153764875682,29.0699446809382,20.5988417326543,55.3095410669262,95.91,3.59891609055503,0.397285317,19.9689750511345,28.7065397339412,24.5791605431665,36.2983729280809,24.689764031242,,30.19885869,47.8898247682021
2008-07-15,23.3274318054882,40.3650389136708,59.3512973716366,12.13,87.4372829037051,,13.0446912569114,48.4090509052329,85.6112326978491,51.7452955213098,39.1322374811213,43.4685190514366,,11.4085685424655,21.8422805461873,15.0710850614888,38.2015470237047,60.8561829722032,42.4500479363654,29.1304944511546,20.1633345076345,55.2916935222128,96.17,3.62148488126848,0.395856747,19.6516956768576,28.3315409477607,24.0207782674698,34.8008137420574,23.0147293454323,,30.05441439,46.0823930458955
2008-07-16,23.1611199089388,40.6571935527801,58.8199675082997,13.875,89.5836489005149,,13.2116929941976,50.5035060327987,88.9200345619686,53.6460789937077,38.0651222860854,42.7386668030976,,11.511491090038,22.220174673284,15.9103255479587,39.1514046576575,60.3911709558432,44.6599325917638,29.2334290605227,23.361387563004,54.2922310182606,94.44,3.74682227255209,0.401571027,19.9886005794402,30.3595956077166,25.3167766357534,34.1320407356963,22.6747776564304,,31.19885769,46.3599120898717
2008-07-17,22.3033006530522,40.4425493281284,58.5397056023638,14.1,90.4797730241472,,13.3786947314838,51.5820460486548,89.9480118401416,53.7246237652944,36.7242077975862,42.4848051515015,,11.5906622804785,22.3965252659291,16.5336984027382,39.4104567396447,60.1254498036375,45.7490448001551,29.2939788307392,26.5204399713568,54.0126194844168,94.22,3.98016744796433,0.396856746,21.1628613564029,31.9820393356812,25.2306065314793,34.0089536793108,22.8942010193317,,31.36107975,48.2883136518602
2008-07-18,22.1982615604946,40.4365869885547,58.9659372509747,14.325,91.0434692504137,,13.4343619772459,50.2599647388957,89.9480118401416,54.1016386689105,37.3455215789065,43.1247480649002,,11.5194082090821,22.365034088671,16.1680450674259,38.5037744526897,59.7751810120936,45.1503520239871,29.0093949107217,26.0134315601397,53.8103473109979,94.17,3.97291319380644,0.38714247,20.9633351519608,32.2881607937878,25.0031174561954,34.4274496710214,22.5357065109296,,32.05441239,47.9111723869695
2008-07-21,22.0932224679371,40.013260878825,59.3162646333946,14.23,91.0940569841474,,13.2928743942673,48.4716758093794,88.9521588519115,54.7614147502386,38.2722268798588,43.8863330196887,,11.3828379055724,22.591770564929,15.8376354270834,38.6678407712815,60.0167456959169,46.6407148923202,28.5673815881413,25.1229167865917,54.018568665988,95.12,3.87215966383569,0.390713895,20.9502514664236,31.3009190913942,24.9927770436825,35.2275155375271,22.1215835443272,,31.63441281,50.4942342578249
2008-07-22,22.7803531984177,40.5379467613069,60.6533474762971,14.305,92.1274921161349,,13.6987813946157,50.099923317188,91.554226337287,56.1359482530057,37.3595625683149,43.8228676067896,,11.6124343578496,23.0263488110902,16.3112225782409,38.6678407712815,59.8838851198141,47.7553025075265,28.294907622167,26.5594406183735,53.7508554952865,93.06,4.01079652107544,0.388856754,21.3493038753079,29.0738854836691,25.5580529277211,34.5915657462021,22.6346015477302,,31.13663553,50.2238310867712
2008-07-23,22.526508724737,40.7048922693694,62.3816292295686,14.115,92.626139020957,,13.4737929429941,44.136640777906,94.2205424025483,56.4972542023044,36.1625682212515,42.8338649224462,,11.7173361851832,23.1460152846708,16.1350041033916,39.1773098658563,59.9563545249611,46.1248200532818,28.8338005770938,27.2744524803464,53.6437702270059,90.57,3.9858096456427,0.399713886,21.516120865907,30.1070454047787,26.6541366540887,33.5740460800821,22.7304061146307,,36.79218543,50.8927231414831
2008-07-24,22.9597949815368,40.9374235127421,61.161322180806,12.99,90.7038080298058,,13.2140124627711,43.8235162571736,92.2288364260881,55.0677393594267,35.5166827084666,42.7333780186894,,11.505553250755,22.6925423321548,15.4367383968011,38.5901251466854,60.3730536045564,44.4433850223419,29.0638897039165,25.4414220705614,54.1672982052666,91.33,3.8649054096778,0.381856761,20.9993152871881,27.8647057241482,26.6024345915242,33.557634472564,21.735274806825,,35.96329737,48.238502541403
2008-07-25,23.2180160840741,41.1580300769675,61.085417914615,12.6,90.6821282951733,,13.1815399027432,42.9746008898546,92.2288364260881,55.5154445574708,36.524123698517,43.2093686154322,,11.5134703697991,22.5161917395097,15.8508518126971,39.0909591718605,60.0650586326816,44.8892200684245,28.9488451405052,25.6884261683338,53.6259226822925,91.69,3.89392242630937,0.397856745,21.3362201897707,28.0254194896541,26.7092855208242,33.6355896082748,21.9423362901262,,35.78551977,49.2276088776258
