,JNJ,V,JPM,LLY,NKE,WMT,DE,AXP,EOG,PM,FAST,IBIT,CAT,ETN,QQQ,ISRG,LULU,TLT,RTX,GE,NFLX,LMT,COP,SPY,COST,QMOM,UNP,GLD,AGG,WM,XOM,IWM,ONON
2000-02-16,20.4032662302694,,24.3097059006428,30.5705518040113,2.63124249856678,11.2214851381397,11.8079785785304,31.6891912545382,2.71429973547126,,0.854988786946968,,10.2084583286517,8.43189967173188,84.5672436999606,,,,7.51783970632033,117.654810724549,,9.183791924081,6.61290033982787,87.4932075092058,31.9069078999964,,5.62792886752776,,,5.90366280006281,17.699536872406,,
2000-02-17,20.2447644753167,,23.9672295407847,30.0414940911582,2.5866451680826,10.2918568906768,11.9581690972093,30.4735460763732,2.74653204482998,,0.856324408796696,,10.0782151756962,8.35154649318172,86.3854394395097,,,,7.80626632079646,113.61329946127,,9.31314110611031,6.61290033982787,87.0407631380922,29.4011297926668,,5.70320881492647,,,6.46552863896534,17.2304991452872,,
2000-02-18,19.7973804895634,,22.8572391958874,29.1979964168924,2.49745050711423,10.1578372577473,11.5646699382707,28.4955471424098,2.6617101780965,,0.843158993420811,,9.81772886978523,8.15714364185067,83.2564514226112,,,,7.55389303312985,108.51371014194,,9.02339893836466,6.48733894097038,85.1721197200677,30.0292448382374,,5.6836360286028,,,6.31081195868783,16.5933158178806,,
2000-02-22,20.1016015998757,,23.621695356285,29.6971074667538,2.40825584614587,10.2386744966571,12.0152414943072,28.6603803869067,2.62947786873778,,0.808623628449286,,9.97923037945005,8.22194459229435,83.5101531537111,,,,7.71541193723648,112.42512984095,,9.31314110611031,6.53923765249814,84.9557181749681,29.4011297926668,,5.84322951708808,,,6.56731592862159,16.6906632706789,,
2000-02-23,19.4624816202281,,23.6583892519841,30.1013874171416,2.50280218677233,9.99829007568846,11.5646699382707,28.4543388312856,2.50224506863756,,0.830947593651874,,9.84898722649455,8.49670062217556,88.1613515572089,,,,7.60725195680793,113.179660913708,,9.21483572776803,6.28811485478316,85.9589291401145,29.775325990028,,5.91850946448679,,,6.41259924834408,16.5114554598457,,
2000-02-24,18.8540393996036,,23.2394672760862,29.2279430798841,2.41360752580397,10.1854921026375,11.1140983822342,26.785402230754,2.37501226853735,,0.805332922027915,,9.44262858927341,10.1089482692144,90.064114540458,,,,7.33757307227275,113.61329946127,,9.08548654573872,6.06880094477874,84.2279484160115,29.6550486408762,,5.60835608120409,,,6.41259924834408,16.1087909959985,,
2000-02-25,18.4066554138503,,23.1997155557456,28.2946054166433,2.36901019531978,9.46646613549227,11.0960755199927,25.7139861415238,2.35465502052131,,0.802847916571859,,9.37750701279566,9.43631440360895,87.992217069809,,,,7.21931816033754,109.380987237064,,9.183791924081,6.17427251981903,83.9230402528697,31.8267230005618,,5.6369624612156,,,6.20902466903157,15.7216136269146,,
2000-02-28,18.5983914077446,,23.8326852565547,28.698885367031,2.48674714779803,9.82597911906489,11.0960755199927,27.321110275369,2.40724457789607,,0.800554065381654,,9.26289303819482,9.76031915582736,87.949933447959,,,,7.3635314675756,112.260347192876,,9.05444274205169,6.2161263194382,85.6835458430981,32.7020748193889,,5.79655594970087,,,6.10723737937532,16.261449501523,,
2000-02-29,18.4066554138503,,24.3463997963419,29.6671608037621,2.53669615794031,10.3705668338258,10.7386220855371,27.6507767643629,2.58706693537104,,0.844710700793106,,9.13264988523933,9.71236645249903,90.2755326497079,,,,7.34622587070703,114.810141852541,,9.02339893836466,6.38354151791485,86.5096957341473,33.1631379911376,,5.72127600230216,,,6.10723737937532,16.6619015232612,,
2000-03-01,18.7594496426158,,25.0741620610404,29.3876586158397,2.50904581304012,10.4237492278454,11.1140983822342,27.9186307866705,2.65153155408848,,0.868604984024411,,9.08576235017535,9.46093876477755,91.0366378430076,,,,7.32747814076609,113.942864757417,,9.15274812039397,6.47729402906178,87.1391432701847,31.0716485308865,,5.75891597600152,,,6.00545008971906,16.82783468144,,
2000-03-02,18.8387005200921,,24.6338353126514,28.7937164665047,2.62589081890868,10.7556073665278,10.3811686510815,27.5271518309902,3.01117626903842,,0.812405629864381,,8.97114837557451,9.63071725494,88.9224567505085,,,,7.32747814076609,117.299227115548,,8.91991959274121,6.37182245402149,87.1981250221016,33.1631379911376,,5.69266962229065,,,5.90366280006281,17.0358042396908,,
2000-03-03,18.7901274016389,,24.8050734925805,28.9484408919617,2.62053913925057,11.1959575890103,10.4772905830359,27.5065476754281,2.93653302631296,,0.848342631844264,,9.47649180904184,9.71236645249903,93.9119241288062,,,,7.47169144800415,120.881081518411,,8.85222609904265,6.38354151791485,88.8307835232854,33.3702823146768,,5.92904865712261,,,5.95659219068406,16.7459743234051,,
2000-03-06,18.0231834260618,,25.5144888094294,28.763769803513,2.54204783759841,10.7428435919631,10.2700276672591,26.6411731418191,2.94840808765565,,0.827889125398267,,9.55724256387424,10.0285950906642,94.6730293221059,,,,7.21066536190325,119.554147562871,,9.37294528133927,6.44548514135121,87.9652931612339,33.4972417387815,,5.6836360286028,,,5.77744656088905,16.1375527434162,,
2000-03-07,17.5118874423437,,25.0160633928502,27.2015522174468,2.48674714779803,10.1174186382924,9.12557591492635,26.0436526305177,3.17064137849736,,0.784879415581917,,8.80704200285059,9.71236645249903,93.2353861792065,,,,7.28277201552229,113.030165412685,,9.0136490455546,6.78031553830453,86.2637699523699,30.3232561361641,,5.42015621270731,,,5.6756592712328,17.699536872406,,
2000-03-08,18.1510074219913,,24.1568146685633,27.7006632673082,2.43055451138796,10.2769658203513,10.5884315668583,25.3019030302814,3.20287368785608,,0.78621749544287,,9.10139152853001,9.46093876477755,94.0810586162061,,,,7.1025053814747,113.352015198761,,9.18027918388952,6.77027062639593,86.1556314951262,30.4903080099861,,5.46682978009451,,,5.6756592712328,17.6176765143711,,
2000-03-09,18.583052528233,,24.8050734925805,29.9766096546762,2.38595718090377,10.4109854532807,10.7205992232956,25.3019030302814,3.18082000250538,,0.784879415581917,,9.18214228336242,9.71236645249903,97.2523302549547,,,,6.93089154586141,112.212492983195,,8.91991959274121,6.73846173868536,88.673421639276,29.775325990028,,5.41112261901946,,,5.6756592712328,17.7968843252042,,
2000-03-10,18.1203296629682,,24.062022104674,30.5406051410196,2.39755248682966,10.1982558772022,10.6635268261977,26.1054650972041,3.14858769314666,,0.726386210231682,,9.29675625796325,9.866592714555,96.8294940364549,,,,7.04914645779662,114.552427914395,,8.75328945440629,6.65475413944703,88.2013359872479,29.4879967670542,,5.27862991159773,,,5.7000882207503,17.0424415660179,,
2000-03-13,17.8953594301322,,24.4809440805719,29.5723297042885,2.5643465028405,10.1450734831826,10.6064544290997,26.0848609416419,3.0959981357719,,0.721607353585421,,9.28112707960859,9.71236645249903,94.292476725456,,,,7.06645205466519,112.595233269339,,8.82098294810485,6.60285542791927,87.2374654931039,28.7329222973789,,5.33734827056873,,,5.6756592712328,16.7880107234771,,
2000-03-14,18.5983914077446,,24.1568146685633,28.6689387040393,2.57594180876639,10.1578372577473,10.3811686510815,26.4557357417601,3.13840906913864,,0.68222957482023,,9.32801461467257,9.56591630449632,90.8252197337577,,,,7.20201256346897,110.472764409812,,8.65956000159289,6.60285542791927,85.9982696111168,28.9400666209182,,5.33734827056873,,,5.39472635178153,17.091115292417,,
2000-03-15,19.6695564936339,,25.4196962455401,31.3192183788034,2.94342381195606,10.9683369426063,11.264288900913,27.3829227420554,3.10617675977992,,0.752765498919043,,9.96360120109539,9.91454541788332,87.0196937672594,,,,7.77021299398695,116.179074130508,,8.91991959274121,6.6966079390662,88.0046336322362,33.2834153402894,,5.65986037883288,,,5.39472635178153,17.2017373978696,,
2000-03-16,20.4032662302694,,27.5571156700117,32.3174404785262,3.19941248893527,11.6349562558172,11.8650509756284,29.6287756983263,3.18082000250538,,0.84222569533705,,10.5991877875182,10.48220174377,91.9668775237071,,,,8.22015851256971,120.911135850109,,9.40418843227707,7.22061751029813,92.1156838973942,37.386209361357,,6.02779672769762,,,5.47208469192029,17.6442258196797,,
2000-03-17,20.3393542323046,,27.8262042384717,30.6354362404933,3.0427978915748,11.8734909621418,11.4715518166898,29.5875673872021,3.13840906913864,,0.835152987500584,,10.3230723032526,10.133572630383,93.7005060195563,,,,7.87837297441549,121.676616422398,,9.37294528133927,6.93768582487258,92.7228609501591,36.0431122958284,,6.09441894724514,,,5.80187551040655,17.0645659871084,,
2000-03-20,20.2754422343398,,26.4685300976056,30.3209962790806,2.95330383594025,11.7414449639978,11.5075975411728,29.2579008982082,3.1180518211226,,0.821963343156903,,10.0287227775731,9.96379414022052,91.0789214648575,,,,8.09469293527259,122.598672566291,,9.24797267758808,6.95777564868978,92.2495839057516,34.9539340785091,,5.79159067657458,,,5.85480490102781,16.566766512572,,
2000-03-21,20.5157513466873,,28.1319867026307,30.7901606659503,2.96493806317274,12.0609110885397,11.5826928005122,30.0614629651308,3.17064137849736,,0.877015771721831,,10.3699598383165,10.1659731056048,94.5461784565559,,,,8.18410518576019,130.914575147061,,9.0136490455546,7.28256113373449,94.1426920833814,34.8737491790746,,6.05656541341132,,,5.6756592712328,17.0358042396908,,
2000-03-22,21.0270473304054,,27.9974424184007,31.7234983291911,3.02042437766616,11.7946893180881,11.4715518166898,30.4529419208111,3.2130523118641,,0.900910054953136,,10.143336752174,10.0765477939925,96.4066578179551,,,,8.04854467695641,131.245123576003,,8.91991959274121,7.12519084716643,94.7145394843817,35.3348123508232,,5.84912804800198,,,5.7000882207503,16.5800411652263,,
2000-03-23,20.4518393487226,,30.1195727196644,32.1327693900775,3.0427978915748,11.5007804835095,11.6577880598516,32.1424826769048,3.22323093587212,,0.877015771721831,,10.3048382618388,9.99619461544236,98.0980026919543,,,,8.41917287655824,139.178285870629,,8.88346924998044,7.1369099110598,96.3315693861071,35.8359679722891,,5.8582128961221,,,5.7000882207503,16.7039379233332,,
2000-03-24,18.4705674118151,,29.413215227457,31.0047784173907,3.03205860489865,11.8202466080515,11.5286242137878,32.0662473013249,3.12823044513062,,0.900910054953136,,10.2892090834841,9.93916977905192,99.4172516936736,,,,8.22881131100399,138.360613441139,,9.11258569019096,7.18880862258756,96.9034748424249,36.0030198461111,,5.77190683898099,,,5.52094259095529,17.091115292417,,
2000-03-27,17.8314474321675,,28.9545415312185,30.1962185166152,3.21641635950583,11.8074679630698,11.3033384357695,31.0092541209882,3.12823044513062,,0.860194196326992,,10.1745951088833,9.89899318977684,99.6202130785536,,,,8.28361236775446,137.386365440045,,9.27400863670291,7.19885353449616,95.8780412462087,35.7090085481844,,5.8582128961221,,,5.80187551040655,16.9273945763473,,
2000-03-28,18.4066554138503,,28.8199972469885,30.0714407541499,3.29427618790789,11.6072691916902,11.0780526577513,31.4213372322306,3.27582049324687,,0.891352341660614,,9.97923037945005,9.68774209133044,97.0831957675547,,,,8.33697129143254,135.698828723864,,9.76348466806174,7.22061751029813,95.3258846944,34.1654492340694,,5.63109169311918,,,5.31736801164278,17.4782926615009,,
2000-03-29,18.1663463015028,,27.6366191106931,30.4457740415459,3.49026816974756,12.5124232112257,11.2552774697923,31.2358998321716,3.57948277615272,,0.894793118445922,,10.1589659305286,9.80956787816456,93.0239680699566,,,,8.31101289612969,141.787878730704,,10.0238442592101,7.43993142030255,95.4244550509929,33.744478512038,,5.73556744650052,,,5.75301761137155,17.8101589778585,,
2000-03-30,18.0870954240265,,26.6030743818356,30.3209962790806,3.46252501250085,12.565667565316,11.8021782005393,30.7001917875565,3.90180586973993,,0.896131198306875,,10.6148169658729,9.92232153193657,90.7406524900577,,,,8.85181279827243,138.090955512265,,10.8726165263536,7.63915550648977,93.8271740537765,33.5774266382161,,5.63109169311918,,,5.62272988061154,17.396432303466,,
2000-03-31,17.959271428097,,26.6611730500258,31.25932505282,3.54664942479733,12.0332240244128,11.4818937946875,30.6795876319944,3.59475071216474,,0.915246624891919,,10.2735799051295,10.1089482692144,92.6011318514568,,,,9.11283888437333,135.376978937788,,10.643500086143,7.74295292954529,94.8920474036932,35.1209859523311,,5.92483511566962,,,5.57387198157654,17.2570484505959,,
2000-04-03,18.4705674118151,,28.2848779347102,32.6318804399389,3.57976222538212,13.0320881071472,11.7477902825644,32.0394618990942,3.94421680310667,,0.86382612737815,,10.9091664915523,10.0765477939925,87.0196937672594,,,,8.92391945189147,140.048150157321,,10.643500086143,7.78480672916445,95.4442039555019,35.0808935026138,,5.86729774424222,,,5.77744656088905,17.8101589778585,,
2000-04-04,19.557071377216,,26.6734043485921,34.4386624404372,3.48489852640949,12.7786449816773,12.1436134633813,30.2881086763141,3.84921631236517,,0.869751909619514,,11.3155251287734,9.90676930383008,86.1740213302598,,,,9.11283888437333,133.959100150481,,10.5758065924445,7.72286310572809,94.7342883888907,36.1232971952629,,5.8582128961221,,,5.80187551040655,18.2526473996687,,
2000-04-05,19.812719369075,,26.5565640759412,33.6700314236506,3.50727204031813,12.405934503045,12.1798720753645,29.7730047872611,3.78475169364773,,0.857900345136786,,11.0550388228624,9.76031915582736,84.6518109436605,,,,8.79701174152197,133.358893792664,,10.9038596772914,7.63915550648977,94.1426920833814,35.7491009979017,,6.2079795487466,,,5.62272988061154,17.6442258196797,,
2000-04-06,19.1429216304043,,26.885561685774,32.8814359648696,3.71937295217202,13.0193094621655,12.0862039944078,29.051859342587,3.94421680310667,,0.886573485014353,,11.021175603094,9.91454541788332,86.6814247924596,,,,8.869118395141,136.464309296152,,11.0340394728655,7.79485164107305,94.9610190139288,34.6666048555353,,6.24583308258042,,,5.82630445992405,18.0867142414899,,
2000-04-07,18.9332902770799,,26.5565640759412,32.0978316165872,3.8428747489477,13.0981111062192,11.7840488945477,28.6603803869067,4.00868142182411,,0.923466258323488,,10.7789233385968,9.95472200715841,90.148681784158,,,,8.78835894308768,138.143147369467,,10.9663459791669,7.71114404183473,95.5625232166038,35.2880378261531,,6.17012601491278,,,6.08280842985782,17.6021894196078,,
2000-04-10,19.4292473812864,,27.0946442789388,32.3823249150082,3.84824439228577,13.5368445839235,11.8595876695127,29.5051507649536,3.81698400300645,,0.965329042544735,,10.7945525169514,9.866592714555,84.1444074814608,,,,9.22965166323616,138.691161870082,,11.0027963219277,7.64920041839836,95.1878165287891,36.2502566193676,,6.30337045400783,,,6.33524090820533,17.3123595033221,,
2000-04-11,20.0044553629693,,26.4427985473075,33.380547014731,4.03886673078737,13.4985086489784,12.1798720753645,29.917233876196,3.97644911246539,,0.974313293039706,,10.9560540266163,10.1089482692144,82.6644807167115,,,,9.26570499004568,140.596164657936,,10.8726165263536,7.84842450458558,94.9117382528848,38.3818385293359,,6.53049165701076,,,6.23345361854907,17.5623654616449,,
2000-04-12,19.6848953731455,,26.6918528126949,32.5071026774735,3.97711583239953,13.2983098775988,12.8234624380667,31.0710665876746,4.12912847258565,,1.080021602055,,11.3155251287734,10.0117468435488,77.8018642039637,,,,9.26570499004568,136.351226938882,,11.4870651614636,8.02588461497084,92.3087145086438,36.7915046905508,,6.63345326903875,,,6.20902466903157,17.6862622197517,,
2000-04-13,19.4931593792512,,25.9815869447382,34.9377734902986,3.93236880458225,12.7914236266589,12.5394366441981,30.0820671206929,4.16140055854991,,1.11117974738862,,10.9404248482616,10.2553984172171,74.4191744559653,,,,8.7797061446534,130.914575147061,,11.263155913076,8.03592952687944,91.0269515410324,36.504175467577,,6.48203913370347,,,5.92809174958031,17.699536872406,,
2000-04-14,18.7415542831856,,24.2505060630947,33.6600492026534,3.81513159170099,11.7137578998708,12.1617427693729,27.6095684532387,3.94908420352186,,1.11117974738862,,10.5496953893951,9.67218986322395,67.9751504860283,,,,8.11199853214116,126.782719785276,,10.7736798817172,8.19329981344749,85.8209040525505,33.9983973602474,,6.21706439686672,,,5.62272988061154,17.4229816087747,,
2000-04-17,19.812719369075,,24.1767122066836,34.9377734902986,3.75875033665122,11.5007804835095,11.8595876695127,27.6095684532387,3.8964297474749,,1.10506281088141,,10.664309363996,9.97934636832701,75.7976205282747,,,,8.58934457909915,132.219371577098,,11.0965257747411,7.87855924031138,88.8183253337976,32.8290342434936,,6.02779672769762,,,5.49651364143779,16.7039379233332,,
2000-04-18,20.8353113365111,,24.7516893378866,36.5598844023482,3.79275807779235,11.4752231935462,12.0499453824246,28.8252136314037,4.03401074553308,,1.07524274540874,,10.4845738129174,10.2385501701017,77.8018642039637,,,,8.37302461824206,136.133760867209,,10.9351028282292,7.85846941649418,91.1649616513258,34.0384898099647,,6.13227248107896,,,5.82630445992405,16.8565964288577,,
2000-04-19,21.0270473304054,,23.9830033336045,37.7477687010183,3.9431080912584,11.7009792548892,11.6511006506092,28.7427970091552,3.93889301848051,,1.03701189223865,,9.88675774085165,10.3033511205454,75.3155872391849,,,,8.81575947146292,135.263896580518,,10.8726165263536,7.98403081535167,90.3170359744212,34.9138416287918,,6.10350379536526,,,5.6512303217153,17.133151692489,,
