,WM,EOG,JPM,PM,LMT,JNJ,AXP,GLD,TLT,LULU,LLY,WMT,SPY,QMOM,IBIT,NKE,COST,V,DE,IWM,AGG,NFLX,RTX,FAST,QQQ,UNP,ONON,CAT,COP,ETN,GE,XOM,ISRG
2000-02-16,5.90366280006281,2.68826451137702,24.3097059006428,,9.183791924081,20.4032662302694,31.6891912545382,,,,30.5705518040113,11.2214851381397,87.4932075092058,,,2.63124249856678,31.862853967364,,11.8079785785304,,,,7.51783970632033,0.850278104925222,84.5672436999606,5.62792886752776,,10.1840102277869,6.61290033982787,8.43189967173188,117.654810724549,17.699536872406,
2000-02-17,6.46552863896534,2.72018765244962,23.9672295407847,,9.31314110611031,20.2447644753167,30.4735460763732,,,,30.0414940911582,10.2918568906768,87.0407631380922,,,2.5866451680826,29.3605355929637,,11.9581690972093,,,,7.80626632079646,0.851606367976879,86.3854394395097,5.70320881492647,,10.0540789924235,6.61290033982787,8.35154649318172,113.61329946127,17.2304991452872,
2000-02-18,6.31081195868783,2.63617938646909,22.8572391958874,,9.02339893836466,19.7973804895634,28.4955471424098,,,,29.1979964168924,10.1578372577473,85.1721197200677,,,2.49745050711423,29.9877833988134,,11.5646699382707,,,,7.55389303312985,0.838513489324828,83.2564514226112,5.6836360286028,,9.79421652169658,6.48733894097038,8.15714364185067,108.51371014194,16.5933158178806,
2000-02-22,6.56731592862159,2.60425624539649,23.621695356285,,9.31314110611031,20.1016015998757,28.6603803869067,,,,29.6971074667538,10.2386744966571,84.9557181749681,,,2.40825584614587,29.3605355929637,,12.0152414943072,,,,7.71541193723648,0.80416840184626,83.5101531537111,5.84322951708808,,9.95533125354726,6.53923765249814,8.22194459229435,112.42512984095,16.6906632706789,
2000-02-23,6.41259924834408,2.47824384642569,23.6583892519841,,9.21483572776803,19.4624816202281,28.4543388312856,,,,30.1013874171416,9.99829007568846,85.9589291401145,,,2.50280218677233,29.7342151368741,,11.5646699382707,,,,7.60725195680793,0.826369369995389,88.1613515572089,5.91850946448679,,9.82540001818381,6.28811485478316,8.49670062217556,113.179660913708,16.5114554598457,
2000-02-24,6.41259924834408,2.35223144745489,23.2394672760862,,9.08548654573872,18.8540393996036,26.785402230754,,,,29.2279430798841,10.1854921026375,84.2279484160115,,,2.41360752580397,29.6141038549029,,11.1140983822342,,,,7.33757307227275,0.80089582603878,90.064114540458,5.60835608120409,,9.42001456384986,6.06880094477874,10.1089482692144,113.61329946127,16.1087909959985,
2000-02-25,6.20902466903157,2.33206946361957,23.1997155557456,,9.183791924081,18.4066554138503,25.7139861415238,,,,28.2946054166433,9.46646613549227,83.9230402528697,,,2.36901019531978,31.7827797793832,,11.0960755199927,,,,7.21931816033754,0.79842451207284,87.992217069809,5.6369624612156,,9.35504894616814,6.17427251981903,9.43631440360895,109.380987237064,15.7216136269146,
2000-02-28,6.10723737937532,2.3841545885275,23.8326852565547,,9.05444274205169,18.5983914077446,27.321110275369,,,,28.698885367031,9.82597911906489,85.6835458430981,,,2.48674714779803,32.6569229981737,,11.0960755199927,,,,7.3635314675756,0.796143299181203,87.949933447959,5.79655594970087,,9.2407094590483,6.2161263194382,9.76031915582736,112.260347192876,16.261449501523,
2000-02-29,6.10723737937532,2.56225211240622,24.3463997963419,,9.02339893836466,18.4066554138503,27.6507767643629,,,,29.6671608037621,10.3705668338258,86.5096957341473,,,2.53669615794031,33.1173495790633,,10.7386220855371,,,,7.34622587070703,0.840056647345209,90.2755326497079,5.72127600230216,,9.11077822368486,6.38354151791485,9.71236645249903,114.810141852541,16.6619015232612,
2000-03-01,6.00545008971906,2.62609839455143,25.0741620610404,,9.15274812039397,18.7594496426158,27.9186307866705,,,,29.3876586158397,10.4237492278454,87.1391432701847,,,2.50904581304012,31.0287478425639,,11.1140983822342,,,,7.32747814076609,0.863819281633092,91.0366378430076,5.75891597600152,,9.06400297895402,6.47729402906178,9.46093876477755,113.942864757417,16.82783468144,
2000-03-02,5.90366280006281,2.98229344230888,24.6338353126514,,8.91991959274121,18.8387005200921,27.5271518309902,,,,28.7937164665047,10.7556073665278,87.1981250221016,,,2.62589081890868,33.1173495790633,,10.3811686510815,,,,7.32747814076609,0.807929565787993,88.9224567505085,5.69266962229065,,8.94966349183418,6.37182245402149,9.63071725494,117.299227115548,17.0358042396908,
2000-03-03,5.95659219068406,2.90836616824602,24.8050734925805,,8.85222609904265,18.7901274016389,27.5065476754281,,,,28.9484408919617,11.1959575890103,88.8307835232854,,,2.62053913925057,33.3242078980138,,10.4772905830359,,,,7.47169144800415,0.843668567756968,93.9119241288062,5.92904865712261,,9.45379668504436,6.38354151791485,9.71236645249903,120.881081518411,16.7459743234051,
2000-03-06,5.77744656088905,2.92012732548329,25.5144888094294,,9.37294528133927,18.0231834260618,26.6411731418191,,,,28.763769803513,10.7428435919631,87.9652931612339,,,2.54204783759841,33.4509920289834,,10.2700276672591,,,,7.21066536190325,0.82332775280654,94.6730293221059,5.6836360286028,,9.53435405096969,6.44548514135121,10.0285950906642,119.554147562871,16.1375527434162,
2000-03-07,5.6756592712328,3.14022898235228,25.0160633928502,,9.0136490455546,17.5118874423437,26.0436526305177,,,,27.2015522174468,10.1174186382924,86.2637699523699,,,2.48674714779803,30.281388754743,,9.12557591492635,,,,7.28277201552229,0.780555011088353,93.2353861792065,5.42015621270731,,8.78595013527624,6.78031553830453,9.71236645249903,113.030165412685,17.699536872406,
2000-03-08,5.6756592712328,3.17215212342489,24.1568146685633,,9.18027918388952,18.1510074219913,25.3019030302814,,,,27.7006632673082,10.2769658203513,86.1556314951262,,,2.43055451138796,30.448209979703,,10.5884315668583,,,,7.1025053814747,0.781885718608474,94.0810586162061,5.46682978009451,,9.07959472719763,6.77027062639593,9.46093876477755,113.352015198761,17.6176765143711,
2000-03-09,5.6756592712328,3.15030997426995,24.8050734925805,,8.91991959274121,18.583052528233,25.3019030302814,,,,29.9766096546762,10.4109854532807,88.673421639276,,,2.38595718090377,29.7342151368741,,10.7205992232956,,,,6.93089154586141,0.780555011088353,97.2523302549547,5.41112261901946,,9.16015209312297,6.73846173868536,9.71236645249903,112.212492983195,17.7968843252042,
2000-03-10,5.7000882207503,3.11838683319735,24.062022104674,,8.75328945440629,18.1203296629682,26.1054650972041,,,,30.5406051410196,10.1982558772022,88.2013359872479,,,2.39755248682966,29.4472826299429,,10.6635268261977,,,,7.04914645779662,0.722384082351617,96.8294940364549,5.27862991159773,,9.2744915802428,6.65475413944703,9.866592714555,114.552427914395,17.0424415660179,
2000-03-13,5.6756592712328,3.06630170828942,24.4809440805719,,8.82098294810485,17.8953594301322,26.0848609416419,,,,29.5723297042885,10.1450734831826,87.2374654931039,,,2.5643465028405,28.6932506931236,,10.6064544290997,,,,7.06645205466519,0.717631555494041,94.292476725456,5.33734827056873,,9.25889983199919,6.60285542791927,9.71236645249903,112.595233269339,16.7880107234771,
2000-03-14,5.39472635178153,3.10830584127968,24.1568146685633,,8.65956000159289,18.5983914077446,26.4557357417601,,,,28.6689387040393,10.1578372577473,85.9982696111168,,,2.57594180876639,28.900109012074,,10.3811686510815,,,,7.20201256346897,0.678470734187611,90.8252197337577,5.33734827056873,,9.30567507673003,6.60285542791927,9.56591630449632,110.472764409812,17.091115292417,
2000-03-15,5.39472635178153,3.07638270020708,25.4196962455401,,8.91991959274121,19.6695564936339,27.3829227420554,,,,31.3192183788034,10.9683369426063,88.0046336322362,,,2.94342381195606,33.2374608610346,,11.264288900913,,,,7.77021299398695,0.748618030605439,87.0196937672594,5.65986037883288,,9.93973950530364,6.6966079390662,9.91454541788332,116.179074130508,17.2017373978696,
2000-03-16,5.47208469192029,3.15030997426995,27.5571156700117,,9.40418843227707,20.4032662302694,29.6287756983263,,,,32.3174404785262,11.6349562558172,92.1156838973942,,,3.19941248893527,37.3345901460527,,11.8650509756284,,,,8.22015851256971,0.83758533337927,91.9668775237071,6.02779672769762,,10.5738039338773,7.22061751029813,10.48220174377,120.911135850109,17.6442258196797,
2000-03-17,5.80187551040655,3.10830584127968,27.8262042384717,,9.37294528133927,20.3393542323046,29.5875673872021,,,,30.6354362404933,11.8734909621418,92.7228609501591,,,3.0427978915748,35.9933474973741,,11.4715518166898,,,,7.87837297441549,0.830551593630056,93.7005060195563,6.09441894724514,,10.2983497149068,6.93768582487258,10.133572630383,121.676616422398,17.0645659871084,
2000-03-20,5.85480490102781,3.08814385744435,26.4685300976056,,9.24797267758808,20.2754422343398,29.2579008982082,,,,30.3209962790806,11.7414449639978,92.2495839057516,,,2.95330383594025,34.9056731106348,,11.5075975411728,,,,8.09469293527259,0.817434619503146,91.0789214648575,5.79159067657458,,10.0047051229854,6.95777564868978,9.96379414022052,122.598672566291,16.566766512572,
2000-03-21,5.6756592712328,3.14022898235228,28.1319867026307,,9.0136490455546,20.5157513466873,30.0614629651308,,,,30.7901606659503,12.0609110885397,94.1426920833814,,,2.96493806317274,34.825598922654,,11.5826928005122,,,,8.18410518576019,0.872183728902426,94.5461784565559,6.05656541341132,,10.3451249596376,7.28256113373449,10.1659731056048,130.914575147061,17.0358042396908,
2000-03-22,5.7000882207503,3.18223311534255,27.9974424184007,,8.91991959274121,21.0270473304054,30.4529419208111,,,,31.7234983291911,11.7946893180881,94.7145394843817,,,3.02042437766616,35.2860255035436,,11.4715518166898,,,,8.04854467695641,0.895946363190308,96.4066578179551,5.84912804800198,,10.1190446101052,7.12519084716643,10.0765477939925,131.245123576003,16.5800411652263,
2000-03-23,5.7000882207503,3.19231410726021,30.1195727196644,,8.88346924998044,20.4518393487226,32.1424826769048,,,,32.1327693900775,11.5007804835095,96.3315693861071,,,3.0427978915748,35.7864891784237,,11.6577880598516,,,,8.41917287655824,0.872183728902426,98.0980026919543,5.8582128961221,,10.2801593419559,7.1369099110598,9.99619461544236,139.178285870629,16.7039379233332,
2000-03-24,5.52094259095529,3.09822484936202,29.413215227457,,9.11258569019096,18.4705674118151,32.0662473013249,,,,31.0047784173907,11.8202466080515,96.9034748424249,,,3.03205860489865,35.9533104033837,,11.5286242137878,,,,8.22881131100399,0.895946363190308,99.4172516936736,5.77190683898099,,10.2645675937123,7.18880862258756,9.93916977905192,138.360613441139,17.091115292417,
2000-03-27,5.80187551040655,3.09822484936202,28.9545415312185,,9.27400863670291,17.8314474321675,31.0092541209882,,,,30.1962185166152,11.8074679630698,95.8780412462087,,,3.21641635950583,35.6597050474541,,11.3033384357695,,,,8.28361236775446,0.855454834363757,99.6202130785536,5.8582128961221,,10.1502281065924,7.19885353449616,9.89899318977684,137.386365440045,16.9273945763473,
2000-03-28,5.31736801164278,3.24439923216814,28.8199972469885,,9.76348466806174,18.4066554138503,31.4213372322306,,,,30.0714407541499,11.6072691916902,95.3258846944,,,3.29427618790789,34.1182769288235,,11.0780526577513,,,,8.33697129143254,0.886441309475155,97.0831957675547,5.63109169311918,,9.95533125354726,7.22061751029813,9.68774209133044,135.698828723864,17.4782926615009,
2000-03-29,5.75301761137155,3.54514882437845,27.6366191106931,,10.0238442592101,18.1663463015028,31.2358998321716,,,,30.4457740415459,12.5124232112257,95.4244550509929,,,3.49026816974756,33.6978874419242,,11.2552774697923,,,,8.31101289612969,0.88986312881261,93.0239680699566,5.73556744650052,,10.1346363583488,7.43993142030255,9.80956787816456,141.787878730704,17.8101589778585,
2000-03-30,5.62272988061154,3.86438023510447,26.6030743818356,,10.8726165263536,18.0870954240265,30.7001917875565,,,,30.3209962790806,12.565667565316,93.8271740537765,,,3.46252501250085,33.5310662169642,,11.8021782005393,,,,8.85181279827243,0.891193836332732,90.7406524900577,5.63109169311918,,10.5893956821209,7.63915550648977,9.92232153193657,138.090955512265,17.396432303466,
2000-03-31,5.57387198157654,3.56027031225494,26.6611730500258,,10.643500086143,17.959271428097,30.6795876319944,,,,31.25932505282,12.0332240244128,94.8920474036932,,,3.54664942479733,35.0724943355948,,11.4818937946875,,,,9.11283888437333,0.910203943763038,92.6011318514568,5.92483511566962,,10.2489758454686,7.74295292954529,10.1089482692144,135.376978937788,17.2570484505959,
2000-04-03,5.77744656088905,3.90638436809474,28.2848779347102,,10.643500086143,18.4705674118151,32.0394618990942,,,,32.6318804399389,13.0320881071472,95.4442039555019,,,3.57976222538212,35.0324572416044,,11.7477902825644,,,,8.92391945189147,0.859066754775515,87.0196937672594,5.86729774424222,,10.8830402740423,7.78480672916445,10.0765477939925,140.048150157321,17.8101589778585,
2000-04-04,5.80187551040655,3.81229511019654,26.6734043485921,,10.5758065924445,19.557071377216,30.2881086763141,,,,34.4386624404372,12.7786449816773,94.7342883888907,,,3.48489852640949,36.0734216853549,,12.1436134633813,,,,9.11283888437333,0.86495988807891,86.1740213302598,5.8582128961221,,11.2884257283762,7.72286310572809,9.90676930383008,133.959100150481,18.2526473996687,
2000-04-05,5.62272988061154,3.74844882805133,26.5565640759412,,10.9038596772914,19.812719369075,29.7730047872611,,,,33.6700314236506,12.405934503045,94.1426920833814,,,3.50727204031813,35.6997421414445,,12.1798720753645,,,,8.79701174152197,0.85317362147212,84.6518109436605,6.2079795487466,,11.0285632576493,7.63915550648977,9.76031915582736,133.358893792664,17.6442258196797,
2000-04-06,5.82630445992405,3.90638436809474,26.885561685774,,11.0340394728655,19.1429216304043,29.051859342587,,,,32.8814359648696,13.0193094621655,94.9610190139288,,,3.71937295217202,34.6187406037035,,12.0862039944078,,,,8.869118395141,0.881688782617579,86.6814247924596,6.24583308258042,,10.9947811364548,7.79485164107305,9.91454541788332,136.464309296152,18.0867142414899,
2000-04-07,6.08280842985782,3.97023065023994,26.5565640759412,,10.9663459791669,18.9332902770799,28.6603803869067,,,,32.0978316165872,13.0981111062192,95.5625232166038,,,3.8428747489477,35.2393155605548,,11.7840488945477,,,,8.78835894308768,0.918378289958069,90.148681784158,6.17012601491278,,10.7531090386788,7.71114404183473,9.95472200715841,138.143147369467,17.6021894196078,
2000-04-10,6.33524090820533,3.78037196912394,27.0946442789388,,11.0027963219277,19.4292473812864,29.5051507649536,,,,32.3823249150082,13.5368445839235,95.1878165287891,,,3.84824439228577,36.2002058163245,,11.8595876695127,,,,9.22965166323616,0.960010425230438,84.1444074814608,6.30337045400783,,10.7687007869224,7.64920041839836,9.866592714555,138.691161870082,17.3123595033221,
2000-04-11,6.23345361854907,3.93830750916734,26.4427985473075,,10.8726165263536,20.0044553629693,29.917233876196,,,,33.380547014731,13.4985086489784,94.9117382528848,,,4.03886673078737,38.3288446468144,,12.1798720753645,,,,9.26570499004568,0.968945175722682,82.6644807167115,6.53049165701076,,10.9298155187731,7.84842450458558,10.1089482692144,140.596164657936,17.5623654616449,
2000-04-12,6.20902466903157,4.08952238793229,26.6918528126949,,11.4870651614636,19.6848953731455,31.0710665876746,,,,32.5071026774735,13.2983098775988,92.3087145086438,,,3.97711583239953,36.740706585195,,12.8234624380667,,,,9.26570499004568,1.07407106981227,77.8018642039637,6.63345326903875,,11.2884257283762,8.02588461497084,10.0117468435488,136.351226938882,17.6862622197517,
2000-04-13,5.92809174958031,4.12148492407821,25.9815869447382,,11.263155913076,19.4931593792512,30.0820671206929,,,,34.9377734902986,12.7914236266589,91.0269515410324,,,3.93236880458225,36.4537740782638,,12.5394366441981,,,,8.7797061446534,1.10505754492367,74.4191744559653,6.48203913370347,,10.9142237705295,8.03592952687944,10.2553984172171,130.914575147061,17.699536872406,
2000-04-14,5.62272988061154,3.91120508101299,24.2505060630947,,10.7736798817172,18.7415542831856,27.6095684532387,,,,33.6600492026534,11.7137578998708,85.8209040525505,,,3.81513159170099,33.9514557038635,,12.1617427693729,,,,8.11199853214116,1.10505754492367,67.9751504860283,6.21706439686672,,10.5244300644392,8.19329981344749,9.67218986322395,126.782719785276,17.4229816087747,
2000-04-17,5.49651364143779,3.85905567993282,24.1767122066836,,11.0965257747411,19.812719369075,27.6095684532387,,,,34.9377734902986,11.5007804835095,88.8183253337976,,,3.75875033665122,32.7837071291433,,11.8595876695127,,,,8.58934457909915,1.09897431054597,75.7976205282747,6.02779672769762,,10.638769551559,7.87855924031138,9.97934636832701,132.219371577098,16.7039379233332,
2000-04-18,5.82630445992405,3.99531701823908,24.7516893378866,,10.9351028282292,20.8353113365111,28.8252136314037,,,,36.5598844023482,11.4752231935462,91.1649616513258,,,3.79275807779235,33.9914927978539,,12.0499453824246,,,,8.37302461824206,1.0693185429547,77.8018642039637,6.13227248107896,,10.4594644467574,7.85846941649418,10.2385501701017,136.133760867209,16.8565964288577,
2000-04-19,5.6512303217153,3.90111164854586,23.9830033336045,,10.8726165263536,21.0270473304054,28.7427970091552,,,,37.7477687010183,11.7009792548892,90.3170359744212,,,3.9431080912584,34.8656360166444,,11.6511006506092,,,,8.81575947146292,1.03129832809408,75.3155872391849,6.10350379536526,,9.86308007643921,7.98403081535167,10.3033511205454,135.263896580518,17.133151692489,
