,ONON,LLY,JPM,DE,QMOM,NFLX,EOG,PM,AGG,LULU,QQQ,ISRG,COST,SPY,FAST,IWM,AXP,WMT,COP,XOM,ETN,WM,GE,TLT,JNJ,LMT,UNP,CAT,RTX,V,IBIT,NKE,GLD
2021-12-09,39.41,233.667273027937,143.730269014557,341.763830968352,48.2183787220845,61.1,71.5296667185706,72.8838922641608,99.7694181174684,416.92,383.47243613967,340.34,499.379786823613,439.520018269797,28.284119841948,208.650326999443,159.41762437212,43.8225548968609,62.4644518260425,53.9506769937202,158.018966713126,152.946400018804,59.7054833005348,128.954910611307,147.60891898065,308.597983042831,224.476557467444,189.04945445266,78.6840206445883,204.663665862912,,157.744729603215,165.88
2021-12-10,38.28,234.860140127791,143.156996098133,338.402095672576,48.3955523405101,61.166,72.1734981021761,73.3236386532407,99.7956272465711,409.58,387.64093238501,344.96,532.228582138675,443.657453415512,28.8650227968296,208.073160758423,158.478310908673,44.6230679935328,63.273777597462,54.295354693728,159.771712829465,154.759696609727,59.1684207910339,128.643801056153,147.244122978347,309.747591361501,225.575108062128,188.428952152737,78.6840206445883,206.609708572522,,158.645591830575,166.58
2021-12-13,36.02,239.083274457115,141.455092127501,331.848600461147,47.1755116653291,60.456,70.8455958734898,74.6510212721299,100.145082301273,403.75,382.040732989985,340.36,530.704718047515,439.727361261154,28.8605196731483,205.041164568222,154.939281394877,45.4267451735907,61.1471449853279,53.1062166287011,159.059366814268,154.299325972653,56.8370812611551,130.545026115427,149.877772165705,310.349339465804,223.105638956723,186.382220685826,77.0128071141844,204.305439095471,,156.562347929806,167.0
2021-12-14,36.56,239.900965614273,142.538936235114,329.138437455844,46.5302095872102,59.799,70.2580997359497,74.8546075633705,99.9528820211871,395.09,378.086505243238,328.24,519.390027170654,436.702038523626,28.3831885629356,203.27585922617,154.512320729673,45.8602245974802,60.8544101318358,53.0286641461994,154.504101506564,152.749098317201,56.2145769887791,130.233916560273,151.514905444334,310.430171300711,222.079719806315,186.743408591752,76.2548250211597,203.298531424827,,155.211054588768,165.44
2021-12-15,37.2,264.816496167684,141.473006906139,324.785179109347,47.073682251609,60.504,69.8545069004208,75.5142271469903,99.8742546338791,402.48,386.705942572971,331.66,538.571666418128,443.525507875557,28.6623822311732,206.502761464329,153.933551827953,46.1228435185228,60.8802396777322,52.7960066986941,158.646955963365,152.702121721582,56.1962680395916,128.98083640757,152.271189839352,309.334450871979,224.358531370494,187.586180372244,76.1908988205432,205.55439187925,,153.803457358519,166.15
2021-12-16,36.12,268.433577051114,143.685482067961,328.892917462332,46.2487205787672,59.106,70.9911561106859,76.8578966691787,100.011015616812,390.62,376.761936342849,334.53,526.333132936001,439.61426508405,28.5768228812294,202.326770332594,154.654640951408,45.3539712557115,61.7326146923122,52.8821761236961,158.215799164693,155.999878734089,56.4709022774045,129.030619121554,153.935015508392,309.711666101542,225.475239826247,190.9387450375,75.5242398712564,207.548843611488,,152.69614753739,168.16
2021-12-17,36.2,257.255257937962,140.416034966483,327.703089801468,46.1934554133867,58.673,69.1873432335261,76.1005556657634,100.1334495289,384.66,374.882217241563,337.4,521.552009349987,434.952332279993,27.9418824421728,204.186984564003,151.817724531502,43.9016569815122,59.0721714649866,51.7275058286699,154.7196799059,151.55589278846,55.8117801066534,130.492746963282,149.682027969348,309.08297405227,221.407878946756,186.493355426111,75.1406826675572,205.138074284657,,151.419926048631,167.8
2021-12-20,35.26,253.465018927134,137.890051178492,319.799234625724,44.968155942192,59.374,68.8414065173585,75.6200920184354,99.9847797785075,370.57,371.250765508989,332.11,522.456803654113,430.327292801773,27.6131544134414,201.320736105403,147.908662441196,44.0440407338847,59.0635616163545,50.977831831153,153.773009543599,150.879429811535,54.9634654609645,129.515111187452,149.254949722749,303.047530379255,219.5376488102,181.019969467089,73.9991433708332,202.097987663675,,147.309742136304,167.09
2021-12-21,37.58,254.811804362453,139.815889882102,330.328265116709,47.0040749152821,60.492,71.1229415263688,75.7666741481287,99.906072263594,383.31,379.559511528419,348.09,519.475744525782,437.969484823045,27.7347387528352,207.072214800475,152.671645861908,44.176932236099,60.8544101318358,52.1325021261791,156.753615238764,150.353291940594,56.8448554767433,129.02196747752,148.774486695326,306.056270900773,220.979094476424,183.659419548851,76.419206679888,208.526705868555,,156.365284317572,167.02
2021-12-22,37.67,256.370227509037,140.362290630569,327.674760571447,47.6523410420632,61.424,71.8395247241446,76.6787407328869,99.9935250579423,388.79,384.181982905425,362.21,523.513984367355,442.348612181769,27.9373793184915,209.065301476985,154.151776167946,44.233885737048,61.1988040771207,52.5547323086887,156.284966544555,150.945197045403,56.8509638858854,129.618930915859,149.415104065224,308.18484255331,221.590340423494,187.215731237962,76.7753669404659,211.024611436114,,155.248590514908,168.59
2021-12-23,38.61,262.719358846972,140.863904432439,329.771123592971,47.6351304369274,61.409,71.8065783702239,76.6952467582304,99.8710911458546,391.56,387.078341553043,363.94,524.180674907238,445.10093628844,28.1850511209604,210.73569792968,155.783714710501,44.1357991520803,61.293512412074,52.5805831361892,157.503453149497,152.147797893268,57.4190459361043,128.494217191452,149.699822896289,311.669592769276,224.09918572863,190.966528722571,77.5333490334906,209.727249629708,,155.464422090212,168.97
2021-12-27,36.52,267.82752360522,141.67006947116,331.215914324021,48.7057256908461,61.312,74.7717502230893,77.1986805312049,99.9235628224637,400.75,393.475685906031,364.58,536.657312153608,451.400069810924,28.6308603654045,212.709802828318,155.973475006147,44.5376377421093,63.0327018357626,53.3302571337062,159.968545281032,153.885931931199,57.7977673029169,128.805676376672,150.963262709144,314.597501455888,226.206615784945,191.133230832998,77.8438477221995,210.705111886775,,157.256762563396,169.37
2021-12-28,35.44,265.922784203839,142.100024158477,330.290492810015,48.2585368007347,61.071,74.3105012681991,77.4627769366997,99.8798364252895,400.07,391.652052683457,364.54,537.771637770269,451.031201631679,28.765954075842,211.409551044119,155.992451035711,45.1767825860924,62.9552131980735,53.1579182837023,160.465312896893,155.154300012933,58.2131391245824,128.295229378672,151.568290225158,317.714017757281,227.374369236063,191.355500313567,78.5561682433552,211.111747676843,,156.168220705337,168.64
2021-12-29,37.03,267.837143501186,142.028365043924,326.456603680562,48.237023544315,61.054,74.0057474944324,77.8259094942551,99.582496924505,401.0,391.593540387545,365.27,540.7526968986,451.608149296651,29.0091227546297,211.637332378577,155.442146178338,45.15463400239,62.783016225431,52.6926033886918,160.943334564985,156.319319584303,57.9016102583333,126.893663045181,152.635985841655,318.18104613674,229.016522526698,192.013047526919,78.4374481564959,211.227929331148,,158.382840347595,168.59
2021-12-30,38.07,266.711615673098,141.956705929372,323.973074515424,48.10612733081,61.209,73.4538960662602,77.7928974435682,99.8011289103759,398.69,390.423294469316,363.3,537.076374778677,450.359672382285,28.7344322100733,211.580387044962,155.755250666154,45.3001818381485,62.2319859129753,52.3823934586848,160.671518322344,155.708623841246,57.846634576054,127.95781526135,153.312193065436,317.561335402457,227.657184525006,190.855393982286,78.3552573271318,210.937475195386,,157.172306729581,169.8
2021-12-31,37.81,265.720766388541,141.840259868223,324.787672194234,48.0353802102181,60.244,73.1656154694539,78.403620381275,99.7661477926366,391.45,387.985282139671,359.3,540.686027844612,449.224693369225,28.8470103021046,211.124824376046,155.223921838345,45.7811225128289,62.3180843992965,52.7270711586925,161.983734666127,156.807876178748,57.7061411657848,128.208712938333,152.208907595056,319.204916045555,229.837599172015,191.466635053852,78.5926975008504,209.814385870436,,156.402820243712,170.96
2022-01-03,38.68,261.401433099552,144.840985290127,331.626503869822,47.8457319749099,59.737,75.0847405853362,79.0060903063101,99.0840159967192,387.56,391.720317028687,360.0,539.743136938207,451.825686940821,27.910360576404,213.84870950061,159.597896652983,45.7684661792847,63.6908435319493,54.7520526462383,158.084577530315,152.899423423185,58.7873295839434,124.843223409147,152.627088378184,318.261877971646,226.042400455881,191.707426991136,79.4237381088654,214.384197606436,,154.526023936713,168.33
2022-01-04,36.44,256.668444284001,150.331864942746,351.688339727017,48.5085913294145,59.115,78.5358711585323,79.5095240792846,99.0752707172843,380.82,386.639499333707,354.63,537.381147596909,451.674356405747,28.0679699052479,213.526019276794,164.721424635423,44.9299840819801,66.4536292077286,56.8115019037849,160.709010217881,154.365093206521,60.6992616454328,124.324124767113,152.217805058527,325.114621308715,229.928829910384,201.968868010758,82.2090939928719,215.381423472555,,156.140068760732,169.57
2022-01-05,32.86,250.742588368595,147.599861200415,352.4082167455,46.6525085499324,56.752,77.0944681745005,79.1876565850878,98.769185937065,362.48,374.761503263678,341.95,523.752088131599,443.001225114278,27.7122231344289,206.293961907742,162.966141900698,45.5374880921026,65.3139801164697,57.5180911888009,158.412631616261,152.053844702029,60.6992616454328,123.649296532469,153.232115894199,321.656815037717,230.622183521985,203.515493146387,81.7981398460512,212.999699559301,,152.255100405245,169.06
2022-01-06,33.36,249.472762101008,149.167963279355,356.490677205581,47.6274593971701,55.329,78.6758931626954,80.3925964351579,98.6642425838469,368.77,374.498197932076,334.18,523.637798324762,442.585066142823,27.8698324632728,207.470832135777,164.455760221518,45.4109247566604,67.7659524037238,58.8709511613315,158.787550571627,153.002771933548,61.0535493756769,123.969407361723,152.707165549421,321.531076627863,231.260798690565,205.590008298368,82.245623250367,212.757654446165,,151.119638639511,166.99
2022-01-07,33.0,249.63630033244,150.64594454916,358.659780327063,46.8903107793647,54.106,80.8503525214634,81.8203676273642,98.3756483624972,355.21,370.441345415547,324.29,510.665905248765,440.835306831022,27.3024388794349,205.069637235029,165.863478701147,45.84440418055,69.622199029638,59.3534999413424,157.325366645698,151.978682149037,61.939268701287,123.078288026232,154.771377074648,323.453078035638,232.43767521552,207.627478536921,82.5926511965711,210.056430983572,,147.300358154769,167.75
2022-01-10,31.47,250.2231139864,150.790137843775,359.805900317016,46.8041505513095,53.985,80.7679866366616,82.7612110719395,98.2881955681489,348.43,370.685146648512,325.53,494.112931558542,440.286733641376,27.0952951900973,204.357820564847,165.254735574821,45.7558098457404,69.9589135338736,59.0002052988344,155.985031380262,149.770782154909,60.7298036911435,123.381095567418,154.006195216159,326.246266997405,228.332291988933,205.265865305871,81.9442568760319,205.225210525386,,141.17261821242,168.26
2022-01-11,32.12,252.349110995012,150.943343219304,360.45947287327,47.7230015167247,54.084,84.1779342674568,83.3471749716312,98.4718464362805,346.75,376.25356680942,328.02,497.189232192571,444.296992820855,27.1493326742723,206.531234131137,166.814639836032,45.6260824269122,72.169142074497,61.4818847388906,157.24100988074,149.817758750529,62.1774966578304,124.203001750639,152.369061937531,327.04560403148,224.810785487905,203.700717713528,82.8483559990373,207.558525416013,,141.04124247093,170.29
2022-01-12,30.68,246.192377576408,151.799490906081,356.386484479222,47.9133198871399,53.722,84.6474198108271,83.7185605418583,98.4718464362805,352.72,377.745630355163,323.16,500.779836957366,445.498178943011,27.1898607874036,204.993710123543,165.949083203287,45.385612089572,72.8684721986786,61.3009289463865,160.709010217881,149.789572793157,62.4523750692267,123.727161328774,151.070032270793,324.494910574432,225.339923770443,205.969718661008,83.16798700212,208.846205417894,,142.833582944113,170.74
2022-01-13,29.45,240.179942597303,151.610237206899,360.307919816747,46.8175532534514,51.92,84.6309466338668,84.2632593781913,98.6467520249772,336.27,368.29589456546,313.21,492.284294649151,439.359834114043,27.35647636361,203.114514114262,164.826713064123,46.0279210169412,72.1950431902074,60.8614648788765,160.446566949124,147.929299606614,62.5867600703537,124.825920121079,150.1535935333,327.979660790399,225.905554348328,210.229883705255,83.6154704064358,208.158797296589,,140.374979781945,170.16
2022-01-14,28.03,234.840900335858,142.291745542396,359.521738336036,46.9326250246985,52.569,87.6428126758367,85.3196450001706,98.0957994205824,328.98,370.587626155326,307.74,479.05524950777,439.539539124445,26.6584921930158,203.399240782335,160.175535114538,45.8981935981129,74.8887592240922,61.9299657489007,160.202869628136,147.177674076698,63.0143487103034,122.939861721689,149.335026893986,334.661759142665,224.673939380352,212.026562006525,84.3186586132177,207.83929774725,,139.051838385511,169.67
2022-01-18,27.37,237.678769645996,136.325747977695,363.642087060247,45.7147023343451,51.08,87.6760012823598,83.957897909338,97.5011204190134,332.53,361.36218749995,295.49,464.845216857706,431.75547472654,26.2937391748343,197.24914475196,158.054445783746,45.094516418055,75.5535545273266,62.9726157914243,156.18186383183,145.956282590585,62.8494216634657,121.20953291491,148.676614597147,338.182434618591,217.165649612617,212.887856243731,82.8757529421586,208.846205417894,,137.897608656707,169.39
2022-01-19,26.83,235.735550660749,134.216921043948,356.054962168078,44.8944569632598,51.586,87.2279550942982,83.7598256052168,97.7110071254495,330.95,357.393103427288,293.46,466.835764326783,427.272307624952,26.127123598628,194.041224291673,153.507895558999,45.5438162588747,75.35497930688,62.9984666189249,153.14502029336,145.702608974238,61.4628127882002,122.048742386198,148.213946496665,338.891958502769,218.488495318961,206.312384110219,81.9168599329105,207.848979551776,,136.170956054269,172.08
2022-01-20,26.26,233.888530635168,133.072386767941,347.605879266937,43.9568422148459,50.825,85.8755193784825,84.1972352768176,97.7634788020586,322.53,352.751127951645,292.73,459.845037808588,422.543228403868,25.2940457175962,190.52959538544,153.060849825603,44.6831855778678,73.9304179428063,63.136337698928,150.96111737835,143.964474936307,60.0151198215133,122.801435417147,147.030583855048,336.916069205056,220.842248368871,201.630658530167,80.6931298068225,207.529480002437,,133.937568448941,171.65
2022-01-21,25.75,233.821191363402,130.747269892272,345.048421438115,42.8695001367895,39.75,83.4942368604511,84.9400064172718,98.1482710971915,313.02,342.96982248511,269.53,458.692615589648,414.248423450087,25.4516550464401,186.961021145593,150.987318551555,44.3572849891041,71.4180097188945,62.1884740239065,150.473722736374,142.245131536624,58.8239800387962,124.263563258876,146.692480243157,333.386412414141,224.728677823373,199.266526726323,79.6429136538364,199.377400592031,,134.144016042711,171.09
