,TLT,JNJ,DD,SPY,UPS,FANG,WM,UNH,IBIT,GILD,XOM,V,CAT,GLD,NFLX,FAST,ONON,COST,MRK,QMOM,PM,LLY,AGG,GE,LMT,WMT,SE,LHX,QQQ,RTX,LULU,DE,NKE,FDX,COP,OXY,MELI,ETN,AXP,JPM,NOC,CDNS,IWM,UNP
2002-10-04,40.6347160733017,30.0540344169244,16.3999358236765,52.7846777649332,30.7933945408935,,10.0015977089608,17.4444077232449,,2.67844433767875,15.4656089436515,,10.1598732075588,,0.04687852455,1.13770268519619,,20.901530452605,17.50562805075,,,28.7364520456452,,65.386382470335,32.6633399177086,11.1650228438512,,10.295559770815,17.2315036128537,7.82271914993392,,14.1778199435335,3.85563850941995,40.9506897659313,8.37427879033277,7.46043554875056,,8.60779370499365,18.0434116002073,8.7216363218626,33.4192373508361,9.42,25.5148912624553,9.030653028951
2002-10-07,40.7028113409924,29.9221027469643,16.0724541834769,51.6937034418815,29.6686358117212,,9.51722713928598,17.5181684324341,,2.77568445625899,15.5264234978764,,10.1260163682112,,0.0412142445,1.04529070436293,,19.4982947125004,17.4542107067239,,,29.4623819060549,,62.4996867011324,32.8989443367872,10.8629739166746,,10.295559770815,17.0706197953381,7.65577087539264,,14.0360417440982,3.6736126570439,39.3386473368376,8.19591289490502,7.32776022435417,,8.49764919181395,16.8228092732392,8.84291663347254,34.0075055690822,9.0,24.830075999134,8.89690054464
2002-10-08,40.7164303945306,30.866733503879,16.0939990282269,52.5037692179506,30.1185393033901,,9.60013741697807,17.8015648414241,,2.76613408746986,15.2971994088749,,10.2473367092068,,0.0404999595,1.08286902022044,,21.1019927011913,18.1938294246385,,,30.9038712002969,,63.5890058593221,31.1104926101454,11.3484096924942,,9.89121169293712,17.1044900727098,7.6438459986397,,14.3131536793582,3.67820926947764,39.3466674484251,8.28687950157317,7.33796601853851,,8.50453322388768,17.9611948631576,8.75327466402171,32.1306498251543,9.08,25.0178479261737,9.12664010592713
2002-10-09,40.9252558821154,29.6582394070439,15.5639958473777,51.0208301337802,30.0835468095936,,9.46922645220109,17.6598666369291,,2.84687811450523,15.3580139630998,,9.55327150258099,,0.037285677,1.05947843586015,,20.346918231516,18.0474877531795,,,31.0075754660697,,59.9125537004319,31.0623007971521,10.9471161178167,,9.84832629073795,16.9859441019088,7.33230859346893,,13.5849292913494,3.61477601789204,38.3120730536337,7.96582088980322,7.22059938541863,,8.17272287793383,17.284487873595,8.14687310597201,31.4023177454211,8.95,23.9685342162459,8.70020571477088
2002-10-10,40.6029382817127,29.9748754149483,16.5421317990263,52.6736169778673,30.5234524458921,,10.0190525042644,17.8927951922634,,2.98058327755305,15.8071060558374,,9.89466129933595,,0.0506428065,1.10395889136496,,21.5162813482698,18.1977846049483,,,31.5779489278202,,61.5465324377164,32.5990841670508,11.1412904281445,,9.87895872088021,17.8496361748872,7.77352903332801,,14.0199305850714,3.66166146471618,40.0363970449528,8.1102972650997,7.21039359123429,,8.68214125138995,18.5303876581169,8.41052595729797,32.1306498251543,9.41,24.6680766895311,9.10775740225969
2002-10-11,40.121731723365,29.9221027469643,17.0807529177755,54.9796847388173,30.9083698776533,,10.3245114220773,18.1470755318367,,2.91373069602914,16.1579592532886,,10.3206931944599,,0.0470713815,1.19675432440085,,22.5920954156833,18.7080028649001,,,32.1483223895706,,65.9310420494298,33.4397635714902,11.6137812499423,,10.1087019469472,18.8149390799808,8.20729642521649,,14.4259317925454,3.84828392952596,41.2714942294325,8.16023971581947,7.24611387087947,,8.99192269470786,19.5233128671013,9.06438502858634,32.9150074494824,10.8,25.2939831129969,9.43977827507877
2002-10-14,40.0627158246998,30.5184338951842,17.0247363214256,55.2867197404964,30.9583591545054,,10.036507299568,18.3916505149377,,3.06393195062182,16.3404029159633,,10.0752311091898,,0.053428518,1.18678456713253,,22.4317256168142,19.617694336132,,,32.143137176282,,66.3123037547962,32.1814217877752,11.6828210047255,,10.2159154524451,19.0350958828968,7.99712047244578,,14.0392639759035,3.9144751485718,41.2073333367322,8.44384148954959,7.44767830602014,,8.85699566606272,19.6687732480353,8.90092026076425,32.3267392312363,11.42,25.4633460275817,9.29186376301719
2002-10-15,39.1139217615426,31.4314010513085,17.8692942356244,57.9455518014714,31.8281725717319,,10.1848730596485,18.7255147775836,,2.95193217118566,16.9812947566409,,10.7156896535152,,0.054999945,1.26117429444229,,23.7146840077669,20.1239574157741,,,33.1905502605873,,71.3504048614235,31.5549282188618,12.1445243648384,,10.3384451730142,19.9495933719328,8.2326367883165,,14.912488795153,4.13235457793101,43.0840394482144,8.60615445438884,7.70792605772074,,9.27141439690135,21.3257567178055,9.81315912635205,32.3267392312363,11.69,26.4905689225637,9.67738562956066
2002-10-16,39.1320804995934,31.0831014426137,17.5030318748749,56.5410129862124,31.7081983072869,,9.97977921483129,19.0186165430459,,2.96061432463032,16.6210854739243,,10.9357591092746,,0.0459285255,1.23433264025835,,23.0865689621963,19.7363497454231,,,33.0090677954849,,69.7164261241389,31.8601430344863,12.2459265046763,,8.57708043983398,19.2891229631846,8.1432002126694,,14.8093773773818,3.96044127290919,42.065485276598,8.56869761634901,7.62883115279212,,9.02358924224702,20.3644533307632,9.64442130150344,32.2146881420466,10.82,25.8278444741882,9.29186376301719
2002-10-17,38.6554136257585,31.7691461264065,18.119214434724,57.6646432544888,31.6982004519165,,10.1325086737378,18.9642665468012,,3.01965296805404,16.9812947566409,,11.4859327486731,,0.054999945,1.26654262527908,,22.8059218141754,20.072540071748,,,32.6668437184347,,73.2294804093006,31.2175855279084,11.9374051004887,,8.58320692586244,19.9411258025899,8.94365756471103,,15.1154893988899,4.09098506602736,43.108099782977,8.78808766772514,7.73599199172766,,9.44351519874463,21.566082564566,9.90807415282939,28.4329638818933,10.6,26.6010229972929,9.44135183371772
2002-10-18,38.7552866850382,31.3205784485419,17.7960417634745,57.9063565665833,31.5432336936749,,10.4074216997694,19.3583040195751,,2.97363755479732,16.8409534776604,,11.665222580974,,0.068285646,1.24813691955295,,23.547632133945,20.1832851204197,,,32.6357324387028,,72.5758889143868,31.7958872838285,12.1423668725014,,8.09615128660043,20.1612826055059,9.05247206508168,,15.2250452802718,3.99445620491885,42.7792752078882,8.72387594537115,7.76916082282676,,9.46141368213633,21.376351632913,10.0029891793067,28.2088617035138,10.3,26.6562500346575,9.38785083999332
2002-10-21,38.3784928704829,32.2493774050615,18.1838489689739,58.9058677200132,32.0831178836776,,10.2808744338183,19.2787200965025,,3.00315687650917,16.8409534776604,,12.2116296889387,,0.0636427935,1.26040739003703,,23.4674472345104,20.2307472841361,,,32.7705479842075,,73.9375378621239,31.6727304284011,12.1682567805451,,8.25543992334021,20.5677259339664,9.48027701859369,,15.8018247734292,4.18659460464913,42.9075969932887,8.66679885883427,7.80232965392586,,10.0259043121823,21.7811109537728,10.6884865927542,29.1332831893291,11.4,27.0060212713001,9.54520670388861
2002-10-22,38.2695404421778,31.568609988067,17.9899453662242,58.4812378678103,31.1233237681173,,10.2241463490816,19.2049593873133,,3.04656764373249,16.4573539817804,,11.8900463389386,,0.06256422315,1.23701680567675,,23.2669849859241,20.0329882686509,,,32.6668437184347,,73.719674030486,31.3246784456714,12.1035320104358,,8.31670478362474,20.4407123938225,9.13594620235232,,15.2282675120771,4.16453086496718,42.7070942036005,8.4188702641897,7.41195802637496,,9.71612286886439,21.5850556577313,10.4986565397995,29.0772576447342,10.91,26.6599318371485,9.27612817662766
2002-10-23,38.2831594957159,30.581761096765,17.6538457881247,58.9254653374573,31.2432980325623,,10.0583257936975,19.4883557963034,,2.99534293840898,16.4339637686169,,12.1803251150448,,0.0589285125,1.27651238254739,,24.1957934043742,20.3138060706399,,,30.1209039937122,,73.2567133882554,32.2831600596501,12.3473286445141,,8.41779180309421,20.8302205835971,9.21196729165236,,15.3668234797071,4.15901493004669,42.7872953194758,8.55264468576052,7.6645514324373,,9.63764490322385,21.3131079890286,10.4248337414283,29.6095003183854,11.35,27.0833391236106,9.38313016407646
2002-10-24,38.6190961496568,30.4551066936033,17.5375036264748,57.7234406797507,31.2432980325623,,9.66559289936655,19.0768486818795,,2.82083165417124,16.2187738075135,,11.6993730252218,,0.0579285135,1.28609868761309,,24.0554698303638,19.9697053836957,,,28.8868232310158,,70.8057452823286,31.6459571989603,12.183359226904,,8.13597344578538,20.3052312843357,9.01818804441696,,15.1380450215274,4.19211053956961,42.3301489589865,8.42065392314398,7.4706413429349,,9.48619619760177,20.5921304487469,10.3879223422426,29.7495641798726,11.04,26.8219311467514,9.63017887039207
2002-10-25,38.7598263695509,30.4814930275953,17.9468556767243,58.9254653374573,31.3382776585813,,9.10703944965147,18.8458611978396,,2.97624220083072,16.4246076833516,,11.7961326172572,,0.06428565,1.32329355126797,,24.0487877554109,20.926859018644,,,29.5297896788072,,71.4593367772424,30.3233596645875,12.3689035678839,,8.17885884798455,20.9148962770263,9.23432643556414,,15.1412672533327,4.31989636522755,43.3487031306029,8.46881271490947,7.26397401070206,,9.48619619760177,20.9526192188878,10.7412171630194,29.4414236846008,11.15,27.4073377428164,9.5625158489171
2002-10-28,38.7053501553983,30.2229069544734,17.4944139369749,58.5400352930723,30.6084342165407,,9.63504700758526,18.564405860144,,2.94325001774099,16.2047396796155,,11.5172373225669,,0.06857136,1.29108356624724,,23.2736670608769,21.448942819525,,,29.4364558396117,,71.4865697561972,29.691511449786,12.0970595334249,,8.19723830606991,20.7370773208249,8.93620451674044,,14.83837746363,4.29415533559861,43.0920595598019,8.57226493425757,7.27928270197857,,9.39670378064326,21.6609480303926,11.2052461813531,28.5730277433804,10.97,27.0980663335745,9.47754368241364
2002-10-29,39.2092551363096,29.684625741036,17.7529520739745,57.860627921513,30.1335360864457,,10.1281449749119,18.3780630158766,,2.9406453717076,15.5451356684071,,11.514391452213,,0.06571422,1.31830867263381,,23.3738981851701,21.1404387553681,,,29.2342325213547,,70.3972505980075,30.7570859815276,12.183359226904,,8.07164534248662,20.2544258682781,9.12998376397585,,14.8351552318246,4.25370514618171,42.185786950411,8.33682195229294,7.11343854648309,,9.39257336139902,22.0910048088062,10.7886746762581,29.1893087339239,10.44,27.020748481264,9.41145421957761
2002-10-30,39.1956360827714,30.2387387548686,17.8563673287744,58.4224450154783,30.258509278576,,10.2341525978503,18.504232650016,,2.94325001774099,15.9427692921852,,11.6595308402661,,0.064142793,1.28648213981571,,23.2736670608769,21.4528979998347,,,29.3846037067253,,68.4909420711756,31.4585445928751,11.6073087729313,,8.20336479209836,20.7963503062254,9.34015971674655,,15.0027112857028,4.33000891258177,43.1321601177396,8.77025107818237,7.21549648832646,,9.49858745533448,22.8499285354185,11.0997850408227,28.7691171494625,10.12,27.4846555951269,9.41932201277238
2002-10-31,39.3726837787673,31.0039424406376,17.7744969187245,57.8279621771531,29.9985650389451,,10.1678978335138,17.6540434230458,,3.01618010667617,15.7462915016125,,11.6253803960183,,0.06407850735,1.30182022792082,,22.6321878654006,21.4528979998347,,,28.7779337519543,,68.763271860723,31.0033996923825,11.5533714645069,,8.0808350715293,20.7878827368824,9.19258936692882,,14.9479333450118,4.3382828149625,42.6589735340753,8.72209228641688,7.27928270197857,,9.47655855269854,23.001713280741,10.9415933300271,28.8811682386522,10.13,27.4294285577622,9.29186376301719
2002-11-01,39.208710374168,30.9195061718631,18.0588888694241,58.9711946358033,30.4634653136696,,10.477086733751,17.9917898282805,,3.16898600730225,16.2140957648808,,11.9839600606201,,0.063857079,1.30488784554184,,23.0798868872434,21.38170475426,,,29.4209001997458,,70.8057452823286,30.1894935173838,11.7691206982045,,8.16354263291342,21.3806125908872,9.29395081932888,,15.1863784986076,4.36218519961794,43.1642405640897,8.68072978691428,7.33286312144634,,9.63868128272716,22.9258209080797,11.3476187210691,28.2368744758113,10.24,28.0737439936828,9.55307449708338
2002-11-04,39.0354222845869,30.9828333734439,17.9597825835742,59.5330117297685,30.8583806008012,,10.909951194083,18.1315469614811,,3.17332708402458,16.0269740595735,,12.1974003371687,,0.06714279,1.29683534928666,,22.6188237154948,21.2314079024912,,,30.0742370741144,,72.1673942300657,26.8963862961722,11.5317965411372,,8.42085504610844,21.9310045981774,9.34612215512303,,15.1219338625006,4.35299197475046,42.715114315188,8.576424353386,7.14660737758219,,9.71766415120264,23.7353395497995,11.6059985153685,26.3376085140454,11.04,28.3167429580872,9.55936873163919
2002-11-05,38.8849352594244,31.6055508556559,18.3346628822237,60.0033708803174,30.9183677330237,,10.9055342097939,17.7045112767015,,3.17419529936905,16.6444756870877,,12.2600094849564,,0.065142792,1.30680510655498,,22.6054595655891,21.4370772785959,,,30.0431257943826,,72.1673942300657,28.7276751899191,11.7410732978239,,8.17885884798455,22.1003559850359,9.49965494331723,,15.0446002991723,4.23991530888049,43.4930651391785,8.71310043869892,7.16446751740478,,9.80080401275578,23.147173661675,11.8485591385884,27.0267227125622,11.7,28.3646063904698,9.56723652483396
2002-11-06,39.0399824974706,31.8060869939953,18.7009252429732,60.7807709120266,31.4582519230264,,11.0557116756234,18.3470058751653,,3.32439655396173,16.4246076833516,,12.3994571323015,,0.0629285085,1.28916630523411,,22.5252746661545,22.1490097343426,,,31.3601699696973,,72.4397240196131,29.4237791553785,11.723813359128,,8.39022261596617,22.4136560507242,9.81268295808212,,15.125156094306,4.1571762850732,43.7898092679171,8.81201076359643,7.19508489995779,,10.0252816389493,23.292634042609,11.6323638005011,28.1248233866215,11.8,28.8469225167875,9.73403374056297
2002-11-07,40.0067476288179,31.6055508556559,18.5156395781234,59.2913029906038,30.7983934685787,,11.0777965970689,18.4460005111824,,3.24712538830422,16.2374859780442,,12.1063324858413,,0.059285655,1.25618941580813,,21.4294143738824,21.9196092763797,,,30.5720175498239,,71.1053080508308,29.3970059259378,11.6504586196709,,8.24625019429753,21.6261721018321,9.52350469682313,,15.6342687195511,4.09466235597435,43.2845422379027,8.84797815446825,7.15171027467435,,9.79387569095969,22.451493578947,10.8624974746294,27.715836911079,11.18,28.1621072534662,9.59083990441825
2002-11-08,40.3305227435615,31.8060869939953,18.2398655653238,58.5661669739742,31.163315189599,,10.82602849259,16.8543220497313,,3.09518770302261,16.298706197799,,12.2827764477882,,0.0610713675,1.23970097109514,,21.4895530484583,22.1173682918649,,,32.272767508498,,68.3547771764019,30.2162667468246,11.6569310966818,,8.24931343731176,21.2281963427146,9.3923310525407,,15.7889358462078,4.04593826417672,43.7898092679171,8.85337326309903,7.07771826683791,,9.80634667019266,22.4831154008892,10.6515751935686,27.6037858218893,11.4,27.7791997944048,9.48855859288631
2002-11-11,40.5494129619798,31.6636007904384,17.7486431050245,57.6581137639606,31.2333001771919,,11.0601286599125,17.0794863198878,,3.09431948767814,15.950221869964,,11.7961326172572,,0.0600713685,1.1794989752826,,21.0819464763327,21.7653572443013,,,32.2261005889002,,65.9310420494298,29.2363665492933,11.4347093859733,,7.84190211641964,20.5846610726522,9.07930303777582,,15.6439354149671,3.93837753322724,43.364743353778,8.64656076558605,6.99352046481713,,9.50704316860136,22.2301408253518,10.767582448152,27.2844402176986,11.14,27.1054299385565,9.2446570038486
2002-11-12,40.3168421049104,31.6741553240352,18.132141341574,58.1154047875936,31.0033495036723,,11.038043738467,17.33764880205,,3.1134202252564,16.0302790804126,,12.1205618376112,,0.0577856565,1.19598741999559,,21.5897841727515,21.6822984577975,,,31.8320243789635,,64.9506548070591,29.1988840280763,11.6180962346162,,8.04101291234436,21.1096503719136,9.27457289460534,,15.7019355874634,4.03122910438876,42.987798109164,8.61778685288859,7.02924074446231,,9.74260610966858,22.1732215458559,10.8308591324702,27.2508248909417,11.59,27.5398826324915,9.2714075007108
2002-11-13,40.403486149701,31.6266599228495,18.145068248424,58.1742022128556,31.1933087557102,,11.0645456442016,17.5065220046674,,3.09605591836708,15.728887229312,,12.2514718738944,,0.064142793,1.23663335347412,,21.3492294744478,20.8833520352373,,,31.422392529161,,65.6042463019729,28.5027800626169,11.8618928686945,,7.95217886493179,21.3636774522014,9.28575246656123,,15.6213797923297,4.01008468719356,43.8700103837924,8.38040207313457,6.82512486077556,,9.83960261481391,22.261762647294,11.0470544705575,26.1275127218146,11.1,27.6871547321305,9.07313911220273
2002-11-14,39.5644069790977,31.9063550631651,18.5882667544918,59.2717053731598,31.5132401275637,,11.0512946913343,17.6055166406844,,3.26275326450462,16.2469044733911,,12.5986680570803,,0.061857081,1.27191095611586,,22.3448586424268,21.3342425905435,,,32.2875637283384,,66.7207984391174,27.0570256728167,11.9891849165761,,8.03488642631591,22.1003559850359,9.37554217614925,,15.6536021103832,4.15809560755995,45.0088662292217,8.67533467828351,7.03689509010056,,10.0737798915219,23.3685264152702,11.5585410021299,25.3515589291758,12.35,28.2872885381594,9.18800889284629
2002-11-15,39.7240144300277,31.8509437617818,18.5230905035995,59.7093994326244,31.6082197535827,,11.0424607227561,18.032552325464,,3.13859847024593,16.4117281419618,,12.8291835557528,,0.064999935,1.30182022792082,,22.4785001414844,21.8998333748312,,,31.9487918732388,,64.9778877860139,26.96064204683,11.9719249778803,,7.90316697670417,22.3882533426954,9.43091249706186,,15.4441570430355,4.18843324962262,42.8674964353511,8.76705152500665,7.0471008842849,,10.1402917807644,23.8112319224607,11.6481829715807,25.7185262462721,12.43,28.2762431306864,9.31389358396253
