,LMT,HII,XOM,TTWO,CRWD,TLT,GLD,DE,DD,UNH,AGG,SPY,IBIT,JPM,LLY,V,LHX,AMT,TSLA,ALK,IWM,CCI,KR,COST,QMOM,VZ,QQQ,AXP,ATOM,COP,NKE,GILD,MRK,NOC
2000-02-08,9.7208894043031,,17.6775780505714,8.75327936736929,,,,12.1565221779072,54.212854243956,5.53844978170686,,91.6252721921662,,26.3773783735219,31.5794167675984,,9.71406546208005,31.532349152925,,6.7608637415316,,20.1214356501451,6.33836394486461,35.5541174002497,,15.8850296769322,87.1165138977113,33.8302612144869,,6.58898710320702,3.36046659823535,1.31430681640354,29.016476196464,13.3825158651379
2000-02-09,9.7208894043031,,17.1737200493833,9.29327603816664,,,,12.1383147058484,54.0317634861088,5.33471395045122,,89.7006757705463,,25.7013533928697,30.8012791881093,,10.1315143229034,31.4422567267738,,6.64840759147286,,21.0100598928785,6.05009472558666,35.433504110916,,15.5646367054822,84.018849253516,32.5019564796849,,6.44200200628933,3.06529047812008,1.21746782150076,27.454878988648,13.0955929926249
2000-02-10,9.68386751865015,,17.0903852766847,9.41994192390922,,,,11.3796700367329,51.5250861538021,5.72438345294988,,89.879273068539,,25.7788791934032,31.0806106269003,,10.0187726597614,32.9888433757029,,6.70463566650223,,24.8193372410993,5.76182550630871,34.9309487386923,,15.3627083621314,86.7770437997173,32.066106488578,,6.4200387159453,3.06529047812008,1.2267750017889,26.5394599357903,12.8059633005598
2000-02-11,9.25547141323745,,16.6399270458812,9.16661015242405,,,,10.9821402301164,48.7038827683923,5.53844978170686,,88.0539103483832,,25.6207265603149,30.8711120478071,,9.6561710945206,33.2215821432603,,6.56519004042939,,24.216564153371,5.96112274432803,34.6361162536545,,15.0773163035289,84.7826569740025,31.8585588737652,,6.32542761907874,3.08799633351357,1.23962777456776,25.0970979827582,12.6895700598234
2000-02-14,9.55164649846104,,17.2165135813097,8.95994475989667,,,,11.8348568382022,49.6635651874739,5.62548256399083,,88.5697737258185,,24.5167591607177,30.430310837324,,9.76891275766268,33.6945673805541,,6.14235491620852,,22.9550905780222,5.82588533281492,34.0062468538008,,14.8915422276461,84.6553556872547,31.9623326811716,,6.35752781265847,2.93450475105363,1.33092678120378,25.4086481646131,12.602951834159
2000-02-15,9.58866838411399,,17.8629211425127,8.79327912076169,,,,12.2718361676127,52.5426124447188,5.87273478638845,,89.571719449819,,25.1369655649858,30.6507114425655,,9.90298392464246,34.2576450439992,,6.22782159025316,,22.215606068335,6.05009472558666,33.0882457072056,,14.6061501690436,85.2494283587442,33.0208255167169,,6.46227581276073,2.76466495271038,1.40715701975425,25.2432573273321,12.2321175555337
2000-02-16,9.38769243342655,,18.0183292321399,9.16661015242405,,,,11.9289287771725,51.227847530577,6.06361350207942,,88.2523193397045,,24.6532045696566,30.680766070553,,9.73234789394092,34.5354300246321,,6.25481106626726,,21.1654137814682,5.9824760198301,31.9960253649062,,14.8242327798625,84.867524498501,31.9208231582091,,6.73090374850687,2.67929093643089,1.41402660520502,25.1932554462937,12.5190404280467
2000-02-17,9.51991345361566,,17.5408435074882,8.7066129884115,,,,12.0806577109956,50.44090794693,6.21888789774513,,87.795949453862,,24.3058889832665,30.1498009761075,,9.63788866265972,33.7846598067053,,6.38301107733423,,20.9354900263554,5.67285352505008,29.4832485037879,,14.4715312734764,86.6921762752188,30.6962922308135,,6.73090374850687,2.63387922564392,1.65091650349121,24.3278382744744,12.5352813453588
2000-02-18,9.22373836839206,,16.8921836551312,8.75327936736929,,,,11.6831279043791,49.605984242329,5.72438345294988,,85.9110932421134,,23.1802143595199,29.3032622877935,,9.59827672696115,32.0954268163701,,6.32678300230485,,20.3513594052579,5.33831887551764,30.1131179036415,,13.968056604055,83.5520778687742,28.7038351286106,,6.60310177859851,2.54305580407,1.70764598334272,23.847050956797,12.1806879840455
2000-02-22,9.51991345361566,,16.9912844659079,8.87327862754648,,,,12.1383147058484,52.0051902900331,5.81636127968179,,85.6928141458565,,23.955472364855,29.8041727542515,,9.35146389683929,30.7815789349982,,6.17159351522379,,20.8547060042887,5.4059375812742,29.4832485037879,,14.0676745867747,83.8066804422697,28.8698732204609,,6.6559265928273,2.45223238249607,1.66000208424867,25.1932554462937,12.4351290219344
2000-02-23,9.41942547827194,,16.8088488824325,9.41994192390922,,,,11.6831279043791,51.1030888160963,5.66207589290567,,86.7047292073985,,23.9926847491111,30.2099102320825,,9.21739272985952,32.5158581384091,,6.10187070218737,,19.7672287841604,5.35967215101971,29.8584898483816,,13.5291990045058,88.4743942896873,28.6623256056481,,6.40032265301058,2.54850520936443,1.67861644482495,24.2816826919774,12.3674585331342
2000-02-24,9.28720445808283,,16.3989318924013,8.6666132350191,,,,11.2279411029098,50.7480063210362,5.20416477702527,,84.9587300837713,,23.5678433621875,29.333316915781,,9.63788866265972,32.2831193708518,,6.12886017820147,,19.9660817615553,5.24934689425902,29.7378765590479,,12.9234139744533,90.3839135909035,26.9811899256644,,6.17709521223731,2.4576817877905,1.62609735605617,23.847050956797,12.5434018040148
2000-02-25,9.38769243342655,,16.0047809404483,8.58661372823431,,,,11.209733630851,49.4236445827035,5.06867055915137,,84.6511764650513,,23.5275299459101,28.3966143435045,,9.61655915882203,31.9077342618884,,5.98941455212863,,20.5874973159143,5.05004965623969,31.9156165053504,,12.8049493463542,88.3046592406903,25.9019423286378,,6.28444886696034,2.41227007700354,1.60305100486649,23.1508709208002,12.3905000841574
2000-02-28,9.25547141323745,,16.5543399820285,8.25328244996435,,,,11.209733630851,49.7883239019545,5.08746172805359,,86.4269566195487,,24.1694435743275,28.8023518213355,,9.46420555998137,33.9273061481114,,6.08612684117914,,19.4938059402425,5.38458430577213,32.7934132221677,,13.4295810217861,88.262225478441,27.5208137241777,,6.32704952359646,2.53215699348112,1.5720270705727,23.6778138209746,12.2539806914276
2000-02-29,9.22373836839206,,16.9620046809057,8.29328220335674,,,,10.848618768352,48.4639621636219,5.05581344358669,,87.2602743830981,,24.6904169539127,29.774118126264,,9.71406546208005,36.9754332328942,,5.96017595311335,,20.0406516280784,5.31696560001557,33.2557641646135,,13.1764974981197,90.5960824021498,27.8528899078781,,6.49745215014093,2.58301810956252,1.6952364096252,23.6778138209746,12.3713873691753
2000-03-01,9.35595938858117,,17.130926517457,9.33327579155903,,,,11.2279411029098,46.4294354351688,5.40196655494337,,87.8951831553262,,25.4284625749918,29.4936082650475,,9.42764069625962,36.6976482522613,,6.00290929013568,,20.7428512045041,5.27070016976109,31.1584330778667,,14.7919242449264,91.3598901226363,28.1227018071348,,6.59287762100584,2.55486284887461,1.77213144676767,23.1893339062144,11.9618291909858
2000-03-02,9.11796155224078,,17.3426418859347,9.91993884131417,,,,10.487503905853,44.9899118065464,5.19229667035018,,87.954676646919,,24.9819139639187,28.8975248099625,,10.399656656863,36.4123555694491,,5.87695840206988,,24.8566221743608,5.18172818850246,33.2557641646135,,14.875387960178,89.2382020101738,27.7283613389905,,6.48552396628282,2.67384153113645,1.72847633922569,22.8994672323867,11.8935694946209
2000-03-03,9.04876511314029,,17.0475917447584,10.4999352655039,,,,10.5846104234998,48.7038827683923,5.38416439493074,,89.6015004806892,,25.1555717571138,29.0528070545645,,10.3387152173267,38.1991886881148,,6.11536544019442,,26.3728761269968,5.24934689425902,33.4634870517993,,14.8915422276461,94.2453859555853,27.7076065775092,,6.49745215014093,2.66839212584202,1.77013705099165,22.2231116601222,12.1174612986978
2000-03-06,9.58104541391325,,16.4282116774036,10.4599355121115,,,,10.3752244948239,47.7442003493107,5.19229667035018,,88.7285009188755,,25.8750111860648,28.867470181975,,10.5675828800479,38.2892811142661,,5.86121454106166,,25.2853989068685,5.31696560001557,33.5908010794292,,15.3465540946633,95.0091936760719,26.8359065952954,,6.56050112196239,2.58846751485696,1.82553693365914,21.8366227616852,13.1058617020616
2000-03-07,9.21377200637991,,18.0183292321399,10.9399325528203,,,,9.21905001909187,44.4428928276699,4.8461435589935,,87.0122148908798,,25.3695429665863,27.2996204219615,,10.1861367755126,37.2607259157064,,5.73526365299587,,24.8939071076223,5.24934689425902,30.4079503886794,,14.9776983208091,93.5664457595973,26.2340185123383,,6.90130637505134,2.53215699348112,1.69944680070793,20.8472111816868,12.7481808931095
2000-03-08,9.38410170262726,,17.9349944594412,11.9599262643264,,,,10.6968898345289,45.0474927516913,4.70966033223001,,86.9031381987198,,24.4981529685896,27.8005308884195,,10.1647757936586,40.4965455549708,,6.01640402814272,,24.701268285771,5.47355628703076,30.5754688460873,,15.2119351990961,94.4151210045823,25.4868470990122,,6.89108221745868,2.47493823788955,1.63850692977369,21.9564343202007,12.9010826129669
2000-03-09,9.11796155224078,,18.1174300429167,12.4199234283389,,,,10.8304112962932,44.5676515421505,4.85207761233105,,89.4427732876321,,25.1555717571138,30.084682615468,,10.9856478106187,40.2638067874135,,5.84771980305461,,25.3599687733916,5.27070016976109,29.8584898483816,,15.7854116942125,97.5976531732761,25.4868470990122,,6.85870571841523,2.42952652710258,1.58731743818893,23.6260663614481,12.9693423093318
2000-03-10,8.94763185599343,,17.3493987593967,10.7532670369891,,,,10.7727543014405,44.0878103326097,5.03207723023652,,88.9665917084611,,24.4020209759281,30.6507114425655,,11.1778966473045,41.1497156445671,,6.045642627158,,25.7887455058993,5.24934689425902,29.57035810164,,15.430017809915,97.1733155507836,26.2962827967821,,6.77350440514299,2.4413335719072,1.58864703537295,23.0192787909022,12.8492052437296
2000-03-13,9.01682829509392,,17.0903852766847,11.0865983152591,,,,10.7150973065877,46.4870163803137,4.9509785012901,,87.9943584451833,,24.8268623628517,29.678945137637,,11.5593427518399,40.3538992135647,,6.08612684117914,,25.7887455058993,5.31696560001557,28.8131746741563,,15.3977092749789,94.6272898158286,26.2755280353008,,6.7206795909142,2.61117337025044,1.50133682028898,22.0298672109037,12.832822916602
2000-03-14,8.8518214018543,,17.3989491647851,10.0399381014914,,,,10.487503905853,45.8824164562923,4.9509785012901,,86.7444110056628,,24.4981529685896,28.772297193348,,10.8910491766939,37.1631257873759,,5.83422506504756,,25.4780377287198,5.13902163749832,29.0208975613421,,15.0934705709969,91.1477213113901,26.6491137419639,,6.7206795909142,2.62298041505505,1.50421761418769,21.8366227616852,13.3270231182839
2000-03-15,9.11796155224078,,17.511563722486,9.95993859470657,,,,11.3796700367329,48.5887208781025,5.08746172805359,,88.7681827171398,,25.7788791934032,31.43213177024,,11.5776521648576,33.5068748260724,,6.7608637415316,,24.8939071076223,5.2956123245135,33.3763774539472,,15.0934705709969,87.3286827089575,27.5830780086215,,6.81610506177911,2.99717291193964,1.41690739910373,23.1159010155114,14.3345362366299
2000-03-16,9.61298223195963,,17.9620219532895,9.91993884131417,,,,11.9865857720253,51.3430094208667,5.15471433254574,,92.914901429951,,27.9465005763202,32.4339527031561,,11.9011184615036,33.7846598067053,,7.30964975381826,,25.0492609962121,5.53761611353697,37.4906307678848,,15.5834833508616,92.2934328921198,29.845347010081,,7.34946528286332,3.25783613185681,1.46543769632045,25.121778398399,14.9161088496589
2000-03-17,9.58104541391325,,17.3719216709369,9.99993834809896,,,,11.5890559654088,50.44090794693,5.10526388806622,,93.5273464949089,,28.2193913941982,30.7458844311926,,11.3091141072647,38.1015885597844,,6.90255849060562,,25.1673299515403,5.93976946882596,36.1437823703254,,15.9361848572478,94.0332171443391,29.8038374871185,,7.06148484400315,3.09836163589179,1.412697008021,24.2521783769159,15.0690105695163
2000-03-20,9.45329814172774,,16.8651561612829,9.79327295557159,,,,11.6254709095263,52.427450554429,5.24174711482971,,93.0499631865554,,26.842533176723,30.430310837324,,11.1016074263975,36.0369704604857,,6.74736900352455,,24.8566221743608,5.71556007605422,35.051562028026,,15.9200305897797,91.4023238848856,29.471761303418,,7.08193315918849,3.00723335248321,1.27286770416825,23.8193108106666,14.3700312787397
2000-03-21,9.21377200637991,,17.3426418859347,10.3332696263689,,,,11.7013353764379,51.7652696852627,5.34064800378876,,94.9594964199692,,28.5294945963322,30.9011666757945,,10.9490289845833,35.9468780343345,,7.11397605271605,,24.701268285771,5.91485731407355,34.9711531684702,,15.8527211419961,94.8818923893241,30.2811970011879,,7.41251425468478,3.01908002932633,1.26178772763476,24.7121001660558,14.7440944148193
2000-03-22,9.11796155224078,,16.878669908207,10.3332696263689,,,,11.5890559654088,50.0186476825341,5.23581306149216,,95.53630530472,,28.3930491873932,31.837869248071,,11.4250737230435,39.7908215501196,,6.50896196540002,,26.0248834165558,6.11771343134322,35.433504110916,,15.5834833508616,96.7489779282911,30.6755374693323,,7.25233578573297,3.07557956503965,1.41956659347177,24.9053446152743,14.6239573492171
2000-03-23,9.08070193118667,,17.004798212832,9.666607069829,,,,11.7771998433494,52.7825330494892,5.40196655494337,,97.1673649415942,,30.5451654102035,32.2486158305666,,11.9011184615036,39.1826976735989,,6.83283567756919,,26.2548071716686,5.91485731407355,35.9360594831397,,16.0546494853469,98.4463284182611,32.3774279107972,,7.26426396959108,3.09836163589179,1.54299753205494,24.3024219337127,14.2143991710277
2000-03-24,9.31490526352677,,17.3989491647851,8.91994500650428,,,,11.6467129602616,52.6001933898637,5.68086706180789,,97.7442323853641,,29.8288270132739,31.1165581763715,,11.5379817699859,39.0400513321928,,6.53595144141411,,25.869529527966,6.35971722036668,36.1035779405475,,16.0196485724994,99.7702618004378,32.3006352933165,,7.31708878381987,3.08742624188276,1.55961749685518,23.865689478479,14.6075750220895
2000-03-27,9.47991215676639,,17.2322796193878,9.16661015242405,,,,11.4191195595269,51.5829300256372,5.5137245594671,,96.7099018839317,,29.3636722100728,30.3050832207095,,10.9276680027293,37.7712496638966,,6.50896196540002,,24.8193372410993,6.20668541260185,35.8087454555097,,16.3238872764814,99.9739438592342,31.2359160293268,,7.32731294141254,3.27515050570444,1.54698632360699,23.6260663614481,14.5393153257246
2000-03-28,9.98025563949297,,17.7931001167381,8.99994451328907,,,,11.1915261587922,50.7480063210362,5.47713123055225,,96.1529546908527,,29.2272268011338,30.179855604095,,10.643872100955,38.2442349011905,,6.69114092849518,,23.9244988428223,6.13906670684529,34.2608749090608,,16.2888863636339,97.4279181242791,31.6510112589524,,7.34946528286332,3.35443211226991,1.5609470940392,23.792256587776,14.3700312787397
2000-03-29,10.2463957898794,,18.1309437898408,8.95994475989667,,,,11.3705663007035,50.7480063210362,5.50779050612956,,96.2523802672501,,28.0271274088751,30.5555384539385,,10.1647757936586,37.4484184701881,,6.57868477843644,,23.5392211991197,6.29565739386047,33.8387283963929,,16.6927430503355,93.3542769483511,31.4642184056209,,7.57269272363659,3.5540030529347,1.47651767285395,24.7352894999621,14.2826588673926
2000-03-30,11.1140126801394,,17.7097653440395,8.29328220335674,,,,11.923068985382,51.5829300256372,5.66504291957445,,94.6412408810669,,26.978978585662,30.430310837324,,10.2410650145657,37.5385108963393,,6.47972336638474,,22.3709599569247,6.20668541260185,33.671209938985,,16.4908147069847,91.0628537868916,30.9245946071076,,7.77547184922452,3.52575328507804,1.30743723095277,24.7584788338683,14.4710556293597
2000-03-31,10.8798093477993,,17.5678710013364,8.83327887415409,,,,11.5995038772277,50.805587266181,5.89956085353761,,95.7153533248621,,27.0378981940674,31.3720225142651,,10.546221898194,37.0730333612247,,6.7608637415316,,23.5392211991197,6.24939196360599,35.2190804854339,,16.4585061720486,92.9299393258586,30.9038398456263,,7.88112147768209,3.61141387148211,1.40449782538621,24.012555259885,14.4546733022321
2000-04-03,10.8798093477993,,18.1309437898408,8.62661348162671,,,,11.8681239670162,55.2393200423381,6.14100547753345,,96.2723005179411,,28.6845461973992,32.7495262970246,,9.76502027610552,33.8822599350358,,6.52245670340707,,20.8174210710272,6.71560514540119,35.178876055656,,16.9781351089381,87.3286827089575,32.2736541033908,,7.92372213431821,3.64513133634329,1.33092678120378,25.7981339706635,14.3181539095023
2000-04-04,10.8106129086988,,18.5814020206443,7.99995067847917,,,,12.2680016006785,55.661580306734,6.01137742120782,,95.5562255554109,,27.0503023221528,34.5628221856026,,9.230995729756,32.9888433757029,,6.52245670340707,,21.2834827367964,7.18537720644675,36.2241912298812,,17.1639091848208,86.4800074639725,30.509499377482,,7.86067316249675,3.54853535593019,1.31297721921952,26.1614335351942,15.0853928966439
2000-04-05,11.1459494981857,,17.9620219532895,8.41994808909933,,,,12.3046316129224,55.2393200423381,5.93716288514352,,94.9594964199692,,26.9318110843151,33.7914200672573,,9.47817280549492,35.0534614750016,,6.97228130364204,,21.9856823132221,7.20673048194882,35.8489498852876,,17.0131360217855,84.9523920229995,29.99063034045,,7.77547184922452,3.57131742678233,1.3794570784205,26.3778673183189,15.0853928966439
2000-04-06,11.279019573379,,18.412480184093,8.62661348162671,,,,12.2100040812923,54.1068947878218,6.10439297307507,,95.784923349155,,27.2654574645423,32.9999815302536,,9.45986339247722,37.5385108963393,,6.94529182762794,,24.4713445306582,6.96116781367501,34.7634302812844,,17.6552681536412,86.9892126109635,29.2642136886052,,7.93394629191088,3.78729145846067,1.46144890476839,25.3382121815236,15.374814009231
