,CRWD,IWM,ALK,QMOM,IBIT,NKE,DD,TTWO,COP,AMT,DE,VZ,MRK,GILD,GLD,TLT,JPM,COST,LHX,TSLA,V,AXP,HII,KR,SPY,QQQ,LLY,ATOM,NOC,LMT,UNH,AGG,XOM,CCI
2019-09-03,83.76,136.180712709315,59.7904561848378,31.0308342998027,,79.3427079325163,60.6461848389646,131.66,42.1578021347076,205.074818521261,139.142048036898,42.1132241379853,69.4434324721564,50.0262185078917,145.75,126.932922591365,92.0883170755539,267.379909220316,188.479117278144,15.0006666666667,172.088329248002,108.743347023844,183.670591785113,21.2269835804498,266.036598244147,178.789173134086,105.799910611402,3.65,333.486047481122,331.887479136016,211.598947641107,97.7810407860624,52.1662714143351,115.436215975792
2019-09-04,85.31,137.276398247273,61.116274673795,31.3666139258633,,80.9170051963244,61.5722866978843,132.74,43.1785329319738,207.859849062061,139.972361279394,42.2148066910404,68.9625777752921,50.2645520882056,146.66,127.122619235412,93.1995522945018,271.106107578565,191.272328915002,14.712,174.556337094918,109.48309768387,184.129679978385,21.801641611574,269.056206052518,181.370131841328,105.140750059155,3.65,338.794797875177,335.674908061663,208.029786656267,97.9528275759185,52.7217174197678,116.601685292799
2019-09-05,86.85,139.829902678956,62.7191298619373,31.6573031449958,,82.856764324945,61.9858855863339,131.35,43.2919474650034,203.272739936038,144.197733113428,42.5122984535589,69.0026490000308,50.8921638496989,143.14,124.820391782665,95.3202301932571,271.884306252893,189.911533502173,15.3053333333333,177.39886753339,111.582140181694,189.144335627969,21.9519367889449,272.515029542106,184.692634654754,106.394083503569,3.84,335.489349516614,332.284339570138,210.653899873913,97.5319499407712,53.4673846599377,115.037296947823
2019-09-06,75.98,139.18920520337,62.4223048270961,31.3330359632573,,83.1097763851999,62.2376414314771,130.76,43.4458671884007,200.548066094266,144.400698572705,42.8533255959581,69.3793185125745,51.4959422531608,141.94,125.708516979792,95.5238152715377,278.100740368989,192.212352062022,15.1633333333333,178.368785014085,111.138289785678,189.815310679673,21.8370051827201,272.725487056023,184.509656238942,105.883466174363,3.83,336.090340127262,333.500803074731,210.112561832511,97.6350220146848,53.969568719644,114.544514619155
2019-09-09,67.1,141.055584806164,64.0845250222066,30.0820170135914,,83.0910347511069,63.3975165751726,132.17,44.5314062902552,193.141436885144,146.098227868474,42.5630897300864,66.8949025787755,52.6955546074076,141.39,123.47527012488,97.8904918065487,273.742827792756,186.948222438711,15.4526666666667,174.345067940708,110.88862393792,190.212598539236,22.2702089292599,272.862741956403,184.124438521443,103.116848645213,3.7,325.178850171258,328.022403603693,211.653998967352,97.2227337190303,54.3956642854553,112.22921986859
2019-09-10,71.65,142.856966114333,64.3021967144234,29.3385049844571,,81.3668044145553,64.1977405115207,128.4,45.6250464301832,186.42459852204,151.338426998891,43.3249588779997,65.468366978078,53.2913885581924,140.18,121.311003867803,99.1374504110168,271.911772088457,186.769170410708,15.7026666666667,169.351433386636,108.475187409584,192.357952980871,22.827185174811,272.798689669559,183.594764159883,103.144700499533,3.77,324.502593674823,328.980045086032,213.2871883126,96.6987840099693,54.8369775500457,108.97529211104
2019-09-11,69.11,145.781889372442,65.1333068119787,29.4680199830805,,81.2918378781834,64.332609714276,122.62,46.3379377806548,183.398141185134,152.362479997969,43.629706537165,66.4541191066499,54.0858338259054,141.03,121.095439499568,99.4088971820575,266.134791341393,186.052962298693,16.4733333333333,168.035802744506,109.113222353857,194.565107756216,22.6061628551479,274.73855892827,185.318613445689,103.692453634499,3.82,327.93870776482,329.178475303093,214.892851994726,96.7159626889549,54.7304536585928,108.459043957198
2019-09-12,69.66,145.819031255085,64.9848942945581,29.6992282398823,,82.1539530464593,64.0988364295002,126.24,45.6493495444038,188.7009083139,150.618822188728,43.8473834365687,66.7666746596117,53.2198884840982,141.32,120.302162624464,100.019652416899,265.402369059673,187.494331124123,16.3913333333333,170.91674575647,110.05640444539,191.39563349882,22.6238446407209,275.690192904241,186.089048880687,103.488206702817,3.82,333.75999679495,333.561194879923,211.12183614699,96.5613545780845,54.7684979055403,109.45634152712
2019-09-13,64.86,146.069738962923,65.1728834832909,29.3183582068935,,81.8259744498326,66.1218744708296,125.1,46.4513523136844,185.70031813372,152.611573970718,43.5063562941695,66.6464609853956,53.3482064792377,140.15,117.732635355105,101.987641506944,267.242580042494,185.721716046886,16.3466666666667,170.234922576972,110.222848343896,192.73758360223,23.1896617790586,275.507186370401,185.424548318001,102.949737519291,3.66,332.352652194259,332.034144948626,215.333262604681,95.9858688320667,55.2706819652465,107.587517022983
2019-09-16,67.86,146.617581731902,63.9756891760982,29.40949839111,,81.7791203646002,64.8630952451135,128.63,50.6557910738522,186.907452114253,151.845840647083,43.172585048417,66.1785400633337,52.8349344986798,141.32,119.232963358019,101.079991366277,264.303735637093,191.585669964009,16.1873333333333,169.120957945679,108.780334556845,196.578032911331,22.9686394593955,274.656205988042,184.596330225379,102.244157209843,3.67,339.435068204228,338.763517527224,216.0891089954,96.2435490168508,56.1000465487008,108.786088012978
2019-09-17,71.04,146.236877434815,64.2329375396272,29.8709555343533,,82.0789865100875,64.0628713087654,130.91,49.5945550862183,190.813392779832,151.292298485419,43.4410532243484,66.5657849643505,53.0675108648701,141.6,119.879656462724,100.57951138217,266.79397139494,191.818437600413,16.3193333333333,169.447464820368,110.084145095141,195.183111093313,22.6768899974401,275.351630816636,185.482330975626,103.163268402413,3.75,342.213203000397,339.902334425141,214.328539963359,96.3895677882284,55.6739509828894,112.350259641122
2019-09-18,70.85,145.33618678073,64.2428317074552,29.7414405357299,,82.5381565453648,64.7282260423582,129.76,48.6143294793199,191.080686732664,152.574671159941,43.4845886042291,66.9772326716807,52.7066165035403,140.71,120.388388371758,101.588954061978,267.727809804133,192.212352062022,16.2326666666667,168.333500189075,109.797491714381,193.964761657322,22.2967316076195,275.516336697093,185.405287432126,104.64870063283,3.67,344.909090384836,342.542319052129,212.567970931319,96.5012292016349,55.4076412542573,110.828389897246
2019-09-19,68.93,144.63049101052,63.8965358334739,29.7567904614927,,82.1820654975987,63.8920369852754,130.59,48.5819253270257,195.788509256739,151.707455106667,43.5208680874631,67.7436548716096,52.8990934962495,141.28,120.750536510392,101.266611021367,263.516381684244,191.63938557241,16.44,168.976910795081,108.9190378056,192.870012888751,22.827185174811,275.498036043709,185.713461606125,106.161984717566,3.56,343.22758774505,339.427827384342,214.632722047429,96.6386586335197,55.0348076341724,111.37247804402
2019-09-20,66.97,144.324070478718,64.3120908822515,29.6973094991619,,81.2262421588581,64.3775661151945,130.56,49.2705135632767,194.486529034879,151.366104106975,43.7458008835137,68.7036995220468,53.2680077322755,142.95,122.345712835329,100.859440864806,262.170555741584,189.777244481171,16.0413333333333,167.15231355417,108.003596363818,189.656395535849,22.7034126757997,274.20200115667,183.748851246882,107.842379928225,3.66,336.465022780693,334.958833800094,214.669592603074,96.9908215527246,54.8445863994352,110.852045903628
2019-09-23,66.91,144.21264483079,63.9559008404421,29.7452780171706,,82.1726946805522,63.7661590627038,125.73,48.7520471265701,194.331326094525,152.417834214136,43.6877537103393,68.0582913536857,52.7146363782365,143.75,122.319845111141,100.842475441616,263.278344442686,190.958987865995,16.082,167.968580740893,109.335147551865,187.466897998706,22.7387762469458,274.137651753153,183.829891424201,106.004157543084,3.64,337.333189904495,334.45844455707,210.871925371657,97.0337682501886,54.8826306463826,111.53018475323
2019-09-24,62.52,142.043291462904,63.9657950082701,29.2128274672745,,81.6947830111819,63.2266822516826,125.08,48.0391557760984,194.14163361187,153.109761916216,43.9054306097431,67.4451535937425,51.7763110387791,144.51,123.794305389867,99.5276551443878,263.589623912416,189.714576271369,14.8806666666667,167.555645575845,109.270419369112,187.731756571748,22.8183442820245,271.986543121309,181.388476068278,105.140750059155,3.5,337.680456754016,335.752554668339,207.396875502133,97.3000377744655,54.1293545568232,112.247750280135
2019-09-25,62.02,143.599496256862,64.3615617213917,29.2723084296052,,85.0963895990529,63.7571677825201,127.24,48.1849744614222,191.451449312399,152.399382808747,43.7312890902201,67.0417734885168,51.4875955497153,141.83,121.983564696695,100.095996821254,264.138940623706,190.332305767982,15.2466666666667,168.323897045702,110.148873277894,188.711733292001,22.7829807108784,273.595278209227,183.424597175392,103.413935091296,3.74,342.706687470769,336.839607161805,204.788283690261,96.8963388183038,54.2891403940025,110.465664466063
2019-09-26,58.3,141.996698505001,63.8866416656458,29.2425679484398,,86.3708207173737,63.0288740876415,126.77,46.7267876081848,193.098324957267,153.524918537463,43.8546393332155,67.6710464526689,50.7658068270557,141.79,122.76821899707,99.2731737965372,263.910058660669,190.887367054794,16.1706666666667,168.679213350511,109.954688729637,189.161992866171,22.7918216036649,273.025326349507,182.749106760709,103.81314500322,3.68,349.231648801243,338.987829946511,198.621683258665,97.059536268667,54.0000041172019,111.971763539018
2019-09-27,53.46,140.859830332169,63.5007691203523,28.484665363903,,86.5020121560244,63.1637432903968,123.97,46.9050104458027,189.61735963741,154.087686401822,43.7530567801604,66.888489048531,50.445011839207,141.06,123.070009112598,99.8584808965937,261.795189322203,187.037748452713,16.142,167.094694693931,109.658788465626,188.393903004351,22.7564580325188,271.554482840554,180.481388939991,104.323762332426,3.51,339.206603171648,334.630992571906,198.418895202618,97.1797870215663,54.3880554360658,108.715119993834
2019-09-30,58.31,141.027564980619,64.2230433717991,28.8041356938407,,88.0107137005071,64.1168189898676,125.34,46.1597149430369,191.479069945294,156.330512103087,43.7965921600412,67.9130745158044,50.8299658246254,138.87,123.371799228127,99.8330327618086,263.772729482846,186.787075613508,16.058,165.183669162661,109.372135084866,186.98132394813,22.7918216036649,272.813892595095,182.199064565897,103.82242895466,3.77,342.505638242099,336.520393334358,200.317728818326,97.2055550400447,53.7260855391803,109.61404823633
2019-10-01,57.89,138.259943281185,64.2626200431113,28.5412682151532,,86.4738997048849,61.0957488481489,122.91,44.6772249755789,191.271251120228,153.383327917127,43.4265414310548,67.4532211958471,50.7016478294859,139.63,123.742647544663,98.017732480474,259.945823060861,182.355537920415,16.3126666666667,167.373185851754,107.911127531314,182.284498586196,22.6238446407209,269.568844103466,180.712985653596,103.014725179372,3.79,336.108617329869,331.456109098926,200.216334790303,97.3818770011529,52.4630165405252,107.8635037641
2019-10-02,56.63,137.216261024159,62.0562206174587,28.1344951824398,,85.7336051582133,60.4573679551072,119.66,42.9922090562824,190.49193052623,151.298056087438,42.7444871462562,65.8477683770486,49.4184678780912,141.26,124.044964497341,96.066708813619,261.026145926397,181.979528661608,16.2086666666667,163.0901839073,104.360324363189,176.713639933225,22.1464364302485,264.806988243229,177.605729746059,99.3382804090912,3.47,331.274297240483,326.253786451625,199.792323400388,97.450746786868,51.0934236504172,107.634829035746
2019-10-03,62.14,137.672872011608,61.640665568681,28.6650269916156,,86.4176748026061,61.2486006112716,120.5,43.4701703026213,193.877645551265,152.762380305619,42.8170461127242,66.7513398127543,49.9076802345604,141.9,125.176493663078,95.9309854280987,264.58754927126,184.611593473263,15.5353333333333,166.009539492758,104.471286962193,179.159167424308,21.7397553620683,266.976482418936,179.55500208557,99.6075150008541,3.55,332.946661278966,327.892992592566,198.51107159173,97.8295306083011,51.7249581497448,108.297197214428
2019-10-04,63.84,138.97747483289,62.8378598758737,29.2003556525922,,87.2141942515566,61.2755744518227,123.33,43.3405536934446,195.635446446616,155.412992498024,43.4628209142887,68.5746178883746,50.1723360995356,141.9,126.100719775551,98.0088203027781,267.032008636499,186.008199291692,15.4286666666667,168.996117081827,106.197778243843,180.96903434009,21.9165732177988,270.589241787803,182.199064565897,100.452354581903,3.74,337.196110884948,332.111791555302,202.603703268306,97.98448762616,52.4782342393042,108.754546671136
2019-10-07,68.78,138.735191451795,63.2830974281355,29.1888432082701,,87.3079024220213,59.9718388251881,122.99,44.2316678815342,195.072603795396,154.356454770982,43.7167772969265,68.0824941599992,50.3086739693713,140.69,125.055566882007,97.7950512827493,268.62502709924,184.217679011654,15.848,167.95897759752,105.492330193276,181.472265628869,21.9607776817315,269.421759752571,181.649022371084,100.10884837862,3.58,336.22741914681,331.102385668513,203.931043271519,97.717617206514,51.7553935473027,108.376050569033
2019-10-08,65.3,136.480092289292,62.5113523375485,28.4645185863393,,85.9772464014217,58.371390952492,119.45,43.6645952163863,195.782651447705,152.8921305528,43.3322147746465,67.1950579285026,49.4746070009647,141.92,125.392434343563,95.6146072784561,267.233424763972,187.33318429892,16.0033333333333,165.577398040963,104.462004751001,179.450511854653,21.6248237558435,265.239048523984,178.927760986222,99.5146754864531,3.57,336.702626414576,329.670237145375,202.889450074553,97.7520520993716,50.7510254278902,108.092178492455
2019-10-09,63.08,137.104437925192,63.4315099455561,28.9595536921887,,86.6987993140004,58.2724868704714,121.87,44.5071031760345,196.189629980126,154.245240273398,43.4156575860846,67.9130745158044,49.707183367155,142.05,124.684148911574,96.3072189033493,271.820219303242,187.055653655514,16.302,167.939771310774,105.742949895451,181.54289458168,21.6867100053491,267.757868033067,180.674386201329,99.6167989522942,3.71,335.962399709018,331.818459930081,204.70532494006,97.7003997600852,51.3140802827124,108.226229195283
2019-10-10,61.41,137.654234828447,64.193360868315,28.9614724329091,,87.1485985322312,56.7709430797958,122.4,45.2686007549474,195.938515566504,155.514939120809,43.8628637854684,67.5742352274148,50.7337273282708,140.81,122.82705905941,97.6582391099309,272.039945987758,187.941961194132,16.316,167.939771310774,106.763993126534,184.156165835689,21.0766884030788,269.568844103466,182.073616346027,99.2640087975704,3.57,336.985923054974,333.776879898468,206.226235360409,97.3646595547241,51.930397083261,108.991106734951
2019-10-11,60.27,139.983882723594,65.3806610076797,29.3567330213004,,87.9732304323212,58.5871816769004,122.42,45.7141578489922,194.353897025375,158.434319682374,43.9361762771707,68.0421561494766,51.3191781810947,140.03,121.306836668802,99.3085359445528,272.461088799747,187.055653655514,16.526,170.033256566134,108.044938270984,186.937180852623,21.4391650073264,272.363446770478,184.418533071281,100.600897804945,3.53,331.018416403994,329.109456097158,204.696107301149,97.0461367957918,52.4858430886936,107.776765074035
