,TTWO,ALK,XOM,TLT,AXP,LHX,CCI,VZ,IWM,JPM,GILD,KR,SPY,MRK,LMT,QMOM,AGG,DD,UNH,COP,CRWD,COST,GLD,V,LLY,NOC,AMT,ATOM,TSLA,HII,QQQ,IBIT,NKE,DE
2000-02-08,8.75327936736929,6.7608637415316,17.6775780505714,,33.8302612144869,9.66636760801687,19.9064684509467,15.8850296769322,,26.3773783735219,1.30493331829973,6.33836394486461,91.6252721921662,28.7290438163841,9.65435216246664,,,53.8821405073093,5.49894942988973,6.58898710320702,,35.5541174002497,,,31.5794167675984,13.3188670116543,31.2847510302461,,,,87.1165138977113,,3.33877567296032,12.1565221779072
2000-02-09,9.29327603816664,6.64840759147286,17.1737200493833,,32.5019564796849,10.0817667178971,20.7855990835858,15.5646367054822,,25.7013533928697,1.20878496893251,6.05009472558666,89.7006757705463,27.1829155304016,9.65435216246664,,,53.7021544542786,5.29666664729022,6.44200200628933,,35.433504110916,,,30.8012791881093,13.0333087787993,31.1953660273026,,,,84.018849253516,,3.04550483682191,12.1383147058484
2000-02-10,9.41994192390922,6.70463566650223,17.0903852766847,,32.066106488578,9.96957863712656,24.5541800472764,15.3627083621314,,25.7788791934032,1.21802577138885,5.76182550630871,89.879273068539,26.276564466205,9.6175836830666,,,51.2107685623267,5.68355701789317,6.4200387159453,,34.9309487386923,,,31.0806106269003,12.7450566003512,32.7298085778337,,,,86.7770437997173,,3.04550483682191,11.3796700367329
2000-02-11,9.16661015242405,6.56519004042939,16.6399270458812,,31.8585588737652,9.60875751248603,23.9578466810807,15.0773163035289,,25.6207265603149,1.23078687954286,5.96112274432803,88.0539103483832,24.848490310433,9.19211985000904,,,48.4067753151109,5.49894942988973,6.32542761907874,,34.6361162536545,,,30.8711120478071,12.6292169398534,32.9607198354379,,,,84.7826569740025,,3.06806413190948,10.9821402301164
2000-02-14,8.95994475989667,6.14235491620852,17.2165135813097,,31.9623326811716,9.72094559325662,22.7098500487329,14.8915422276461,,24.5167591607177,1.32143475125749,5.82588533281492,88.5697737258185,25.1569543280797,9.48626768520933,,,49.3606034001377,5.58536149235943,6.35752781265847,,34.0062468538008,,,30.430310837324,12.5430106808783,33.4299911008916,,,,84.6553556872547,,2.91556329711751,11.8348568382022
2000-02-15,8.79327912076169,6.22782159025316,17.8629211425127,,33.0208255167169,9.85435844606488,21.9782658159773,14.6061501690436,,25.1369655649858,1.39712132375709,6.05009472558666,89.571719449819,24.9932018248845,9.52303616460936,,,52.2220876552182,5.83085030619379,6.46227581276073,,33.0882457072056,,,30.6507114425655,12.1739401346411,33.9886473692888,,,,85.2494283587442,,2.74681976986249,12.2718361676127
2000-02-16,9.16661015242405,6.25481106626726,18.0183292321399,,31.9208231582091,9.68456026976346,20.9392932501311,14.8242327798625,,24.6532045696566,1.40394191604629,5.9824760198301,88.2523193397045,24.9436952541511,9.32343584786631,,,50.9153431787314,6.02036767047392,6.73090374850687,,31.9960253649062,,,30.680766070553,12.4594983674962,34.2642511283648,,,,84.867524498501,,2.66199682033322,11.9289287771725
2000-02-17,8.7066129884115,6.38301107733423,17.5408435074882,,30.6962922308135,9.59056485073945,20.711825883644,14.4715312734764,,24.3058889832665,1.63914234047091,5.67285352505008,87.795949453862,24.0868507606879,9.45475184572358,,,50.1332041490094,6.1745346455619,6.73090374850687,,29.4832485037879,,,30.1498009761075,12.475662041054,33.5193761038351,,,,86.6921762752188,,2.61687823015808,12.0806577109956
2000-02-18,8.75327936736929,6.32678300230485,16.8921836551312,,28.7038351286106,9.55114741695519,20.1339358174337,13.968056604055,,23.1802143595199,1.6954672316334,5.33831887551764,85.9110932421134,23.6108260420972,9.16060401052329,,,49.3033737150361,5.68355701789317,6.60310177859851,,30.1131179036415,,,29.3032622877935,12.1227551683747,31.8434072986434,,,,83.5520778687742,,2.52664104980781,11.6831279043791
2000-02-22,8.87327862754648,6.17159351522379,16.9912844659079,,28.8698732204609,9.30554648337634,20.6319049170405,14.0676745867747,,23.955472364855,1.64816312382115,5.4059375812742,85.6928141458565,24.9436952541511,9.45475184572358,,,51.6879439276031,5.77487885663956,6.6559265928273,,29.4832485037879,,,29.8041727542515,12.375986054114,30.5398760057165,,,,83.8066804422697,,2.43640386945753,12.1383147058484
2000-02-23,9.41994192390922,6.10187070218737,16.8088488824325,,28.6623256056481,9.17213363056808,19.5560457512234,13.5291990045058,,23.9926847491111,1.66664472873385,5.35967215101971,86.7047292073985,24.0411523877032,9.35495168735206,,,50.7913455276779,5.62169383680691,6.40032265301058,,29.8584898483816,,,30.2099102320825,12.3086374142897,32.26053731238,,,,88.4743942896873,,2.53205528062882,11.6831279043791
2000-02-24,8.6666132350191,6.12886017820147,16.3989318924013,,26.9811899256644,9.59056485073945,19.7527742844014,12.9234139744533,,23.5678433621875,1.61450020058732,5.24934689425902,84.9587300837713,23.6108260420972,9.22363568949478,,,50.438429136218,5.16704855358567,6.17709521223731,,29.7378765590479,,,29.333316915781,12.4837438778329,32.0296260547758,,,,90.3839135909035,,2.44181810027854,11.2279411029098
2000-02-25,8.58661372823431,5.98941455212863,16.0047809404483,,25.9019423286378,9.56934007870177,20.3675509505826,12.8049493463542,,23.5275299459101,1.59161821355256,5.05004965623969,84.6511764650513,22.9215422495779,9.32343584786631,,,49.122146378881,5.03252068360444,6.28444886696034,,31.9156165053504,,,28.3966143435045,12.3315693769277,31.657188542511,,,,88.3046592406903,,2.3966995101034,11.209733630851
2000-02-28,8.25328244996435,6.08612684117914,16.5543399820285,,27.5208137241777,9.41773456414693,19.2855440181037,13.4295810217861,,24.1694435743275,1.56081553869807,5.38458430577213,86.4269566195487,23.4432653411533,9.19211985000904,,,49.4846010511912,5.05117783345585,6.32704952359646,,32.7934132221677,,,28.8023518213355,12.1956992868337,33.6609023584958,,,,88.262225478441,,2.51581258816577,11.209733630851
2000-02-29,8.29328220335674,5.96017595311335,16.9620046809057,,27.8528899078781,9.66636760801687,19.8265474843431,13.1764974981197,,24.6904169539127,1.68314616169161,5.31696560001557,87.2602743830981,23.4432653411533,9.16060401052329,,,48.1683182938542,5.01975526528505,6.49745215014093,,33.2557641646135,,,29.774118126264,12.3125475643145,36.6850949580862,,,,90.5960824021498,,2.56634540916193,10.848618768352
2000-03-01,9.33327579155903,6.00290929013568,17.130926517457,,28.1227018071348,9.38134924065377,20.5212451171279,14.7919242449264,,25.4284625749918,1.75949279150951,5.27070016976109,87.8951831553262,22.9596242270652,9.29192000838057,,,46.1462027535973,5.36343960465316,6.59287762100584,,31.1584330778667,,,29.4936082650475,11.9049372940327,36.4094911990103,,,,91.3598901226363,,2.53837188325334,11.2279411029098
2000-03-02,9.91993884131417,5.87695840206988,17.3426418859347,,27.7283613389905,10.3485924235137,24.5910666472473,14.875387960178,,24.9819139639187,1.71614902760713,5.18172818850246,87.954676646919,22.6726289242269,9.05555121223748,,,44.7154606260571,5.15526509052162,6.48552396628282,,33.2557641646135,,,28.8975248099625,11.8370022489857,36.126438689689,,,,89.2382020101738,,2.65658258951221,10.487503905853
2000-03-03,10.4999352655039,6.11536544019442,17.0475917447584,,27.7076065775092,10.2879502176917,26.0911217127294,14.8915422276461,,25.1555717571138,1.75751261955458,5.24934689425902,89.6015004806892,22.0029732176041,8.98682840677391,,,48.4067753151109,5.34576441005709,6.49745215014093,,33.4634870517993,,,29.0528070545645,12.0598291967398,37.8992412480696,,,,94.2453859555853,,2.65116835869119,10.5846104234998
2000-03-06,10.4599355121115,5.86121454106166,16.4282116774036,,26.8359065952954,10.5156940979535,25.0152625469123,15.3465540946633,,25.8750111860648,1.81251739608045,5.31696560001557,88.7285009188755,21.6203128138197,9.51546537187826,,,47.4529472300841,5.15526509052162,6.56050112196239,,33.5908010794292,,,28.867470181975,13.04352864902,37.9886262510132,,,,95.0091936760719,,2.57175963998295,10.3752244948239
2000-03-07,10.9399325528203,5.73526365299587,18.0183292321399,,26.2340185123383,10.1361209641839,24.6279532472181,14.9776983208091,,25.3695429665863,1.68732652470757,5.24934689425902,87.0122148908798,20.6407021801316,9.15070586595626,,,44.1717786175918,4.81158075115351,6.90130637505134,,30.4079503886794,,,27.2996204219615,12.6875490129739,36.9681474674075,,,,93.5664457595973,,2.51581258816577,9.21905001909187
2000-03-08,11.9599262643264,6.01640402814272,17.9349944594412,,25.4868470990122,10.1148648686928,24.437372480702,15.2119351990961,,24.4981529685896,1.62682127052912,5.47355628703076,86.9031381987198,21.7389375389929,9.31986969478965,,,44.7726903111587,4.67607092591695,6.89108221745868,,30.5754688460873,,,27.8005308884195,12.8397235138791,40.1785588231304,,,,94.4151210045823,,2.4589631645451,10.6968898345289
2000-03-09,12.4199234283389,5.84771980305461,18.1174300429167,,25.4868470990122,10.931706252565,25.089035746854,15.7854116942125,,25.1555717571138,1.57599685701921,5.27070016976109,89.4427732876321,23.3920304833416,9.05555121223748,,,44.2957762686453,4.81747248268554,6.85870571841523,,29.8584898483816,,,30.084682615468,12.9076585589261,39.9476475655262,,,,97.5976531732761,,2.41384457436996,10.8304112962932
2000-03-10,10.7532670369891,6.045642627158,17.3493987593967,,26.2962827967821,11.1230111119849,25.513231646519,15.430017809915,,24.4020209759281,1.57731697165583,5.24934689425902,88.9665917084611,22.7912536494,8.88638738340408,,,43.8188622261319,4.99618833915696,6.77350440514299,,29.57035810164,,,30.6507114425655,12.7880928796434,40.8266000944712,,,,97.1733155507836,,2.42557540781549,10.7727543014405
2000-03-13,11.0865983152591,6.08612684117914,17.0903852766847,,26.2755280353008,11.5025842457545,25.513231646519,15.3977092749789,,24.8268623628517,1.49062944385106,5.31696560001557,87.9943584451833,21.8116430157119,8.95511018886765,,,46.2034324386989,4.91566800821928,6.7206795909142,,28.8131746741563,,,29.678945137637,12.7717884688321,40.0370325684698,,,,94.6272898158286,,2.59431893507052,10.7150973065877
2000-03-14,10.0399381014914,5.83422506504756,17.3989491647851,,26.6491137419639,10.8375721153901,25.2058433134285,15.0934705709969,,24.4981529685896,1.49348969223041,5.13902163749832,86.7444110056628,21.6203128138197,8.7912327296853,,,45.6025207451321,4.91566800821928,6.7206795909142,,29.0208975613421,,,28.772297193348,13.2636381949723,36.8713137142187,,,,91.1477213113901,,2.60604976851605,10.487503905853
2000-03-15,9.95993859470657,6.7608637415316,17.511563722486,,27.5830780086215,11.5208037561755,24.6279532472181,15.0934705709969,,25.7788791934032,1.40680216442564,5.2956123245135,88.7681827171398,22.8869187503461,9.05555121223748,,,48.2923159449077,5.05117783345585,6.81610506177911,,33.3763774539472,,,31.43213177024,14.2663594598657,33.2437723447592,,,,87.3286827089575,,2.9778269515592,11.3796700367329
2000-03-16,9.91993884131417,7.30964975381826,17.9620219532895,,29.845347010081,11.8426817736121,24.7816474137634,15.5834833508616,,27.9465005763202,1.4549863486623,5.53761611353697,92.914901429951,24.8729262459873,9.54718358978452,,,51.0298025489346,5.1179507908188,7.34946528286332,,37.4906307678848,,,32.4339527031561,14.8451660436659,33.5193761038351,,,,92.2934328921198,,3.2368076591645,11.9865857720253
2000-03-17,9.99993834809896,6.90255849060562,17.3719216709369,,29.8038374871185,11.2535842700016,24.8984549803379,15.9361848572478,,28.2193913941982,1.40262180140967,5.93976946882596,93.5273464949089,24.0119403374723,9.51546537187826,,,50.1332041490094,5.06885302805193,7.06148484400315,,36.1437823703254,,,30.7458844311926,14.9973405445712,37.8024074948807,,,,94.0332171443391,,3.07836252899561,11.5890559654088
2000-03-20,9.79327295557159,6.74736900352455,16.8651561612829,,29.471761303418,11.047096485231,24.5910666472473,15.9200305897797,,26.842533176723,1.26378974545838,5.71556007605422,93.0499631865554,23.5833606852338,9.38859250025322,,,52.1076282850149,5.2043628532885,7.08193315918849,,35.051562028026,,,30.430310837324,14.3016856832901,35.7540011774242,,,,91.4023238848856,,2.98782245461338,11.6254709095263
2000-03-21,10.3332696263689,7.11397605271605,17.3426418859347,,30.2811970011879,10.8952672317231,24.437372480702,15.8527211419961,,28.5294945963322,1.2527887901532,5.91485731407355,94.9594964199692,24.4673062179758,9.15070586595626,,,51.4494869063464,5.30255837882224,7.41251425468478,,34.9711531684702,,,30.9011666757945,14.6739697301475,35.6646161744806,,,,94.8818923893241,,2.99959266428307,11.7013353764379
2000-03-22,10.3332696263689,6.50896196540002,16.878669908207,,30.6755374693323,11.3689745026676,25.7468467796679,15.5834833508616,,28.3930491873932,1.40944239369888,6.11771343134322,95.53630530472,24.658636419868,9.05555121223748,,,49.7135197915976,5.19847112175647,7.25233578573297,,35.433504110916,,,31.837869248071,14.5544040508649,39.4783763000725,,,,96.7489779282911,,3.05572751040005,11.5890559654088
2000-03-23,9.666607069829,6.83283567756919,17.004798212832,,32.3774279107972,11.8426817736121,25.9743141461549,16.0546494853469,,30.5451654102035,1.53199303579852,5.91485731407355,97.1673649415942,24.0616861899643,9.01854662468017,,,52.4605446764749,5.36343960465316,7.26426396959108,,35.9360594831397,,,32.2486158305666,14.146793780583,38.8750275302035,,,,98.4463284182611,,3.07836252899561,11.7771998433494
2000-03-24,8.91994500650428,6.53595144141411,17.3989491647851,,32.3006352933165,11.4813281502634,25.5931526131226,16.0196485724994,,29.8288270132739,1.54849446875628,6.35971722036668,97.7442323853641,23.6292799336879,9.25114688932609,,,52.2793173403198,5.64035098665832,7.31708878381987,,36.1035779405475,,,31.1165581763715,14.5380996400536,38.7335012755428,,,,99.7702618004378,,3.06749772006974,11.6467129602616
2000-03-27,9.16661015242405,6.50896196540002,17.2322796193878,,31.2359160293268,10.874011136232,24.5541800472764,16.3238872764814,,29.3636722100728,1.53595337970838,6.20668541260185,96.7099018839317,23.3920304833416,9.41502434850843,,,51.2682595701913,5.47440054850629,7.32731294141254,,35.8087454555097,,,30.3050832207095,14.4701645950066,37.4746624840877,,,,99.9739438592342,,3.25401027329712,11.4191195595269
2000-03-28,8.99994451328907,6.69114092849518,17.7931001167381,,31.6510112589524,10.5916087247074,23.6689016479755,16.2888863636339,,29.2272268011338,1.5498145833929,6.13906670684529,96.1529546908527,23.5565744569689,9.91194309570652,,,50.438429136218,5.43806820405881,7.34946528286332,,34.2608749090608,,,30.179855604095,14.3016856832901,37.9439337495414,,,,97.4279181242791,,3.33278013800966,11.1915261587922
2000-03-29,8.95994475989667,6.57868477843644,18.1309437898408,,31.4642184056209,10.1148648686928,23.2877401149432,16.6927430503355,,28.0271274088751,1.46598730396747,6.29565739386047,96.2523802672501,24.4902658422029,10.1762615782587,,,50.438429136218,5.46850881697427,7.57269272363659,,33.8387283963929,,,30.5555384539385,14.21472882563,37.1543662235399,,,,93.3542769483511,,3.53106290090673,11.3705663007035
2000-03-30,8.29328220335674,6.47972336638474,17.7097653440395,,30.9245946071076,10.1907794954467,22.1319599825225,16.4908147069847,,26.978978585662,1.29811272601052,6.20668541260185,94.6412408810669,24.5132254664299,11.0379398313788,,,51.2682595701913,5.62463970257293,7.77547184922452,,33.671209938985,,,30.430310837324,14.4022295499596,37.2437512264835,,,,91.0628537868916,,3.50299547784824,11.923068985382
2000-03-31,8.83327887415409,6.7608637415316,17.5678710013364,,30.9038398456263,10.4944380024624,23.2877401149432,16.4585061720486,,27.0378981940674,1.39448109448384,6.24939196360599,95.7153533248621,23.774690887126,10.8053395667329,,,50.4956588213196,5.85748504921219,7.88112147768209,,35.2190804854339,,,31.3720225142651,14.3859251391484,36.7819287112751,,,,92.9299393258586,,3.58810314776753,11.5995038772277
2000-04-03,8.62661348162671,6.52245670340707,18.1309437898408,,32.2736541033908,9.71707222450223,20.5950183170696,16.9781351089381,,28.6845461973992,1.32143475125749,6.71560514540119,96.2723005179411,25.54258195261,10.8053395667329,,,54.9023445741435,6.09720768457076,7.92372213431821,,35.178876055656,,,32.7495262970246,14.2500550490544,33.616209857024,,,,87.3286827089575,,3.62160297528895,11.8681239670162
2000-04-04,7.99995067847917,6.52245670340707,18.5814020206443,,30.509499377482,9.18566983722476,21.0561008167055,17.1639091848208,,27.0503023221528,1.30361320366311,7.18537720644675,95.5562255554109,25.9022827321674,10.7366167612693,,,55.3220289315553,5.96850413853808,7.86067316249675,,36.2241912298812,,,34.5628221856026,15.0136449553824,32.7298085778337,,,,86.4800074639725,,3.52563049644379,12.2680016006785
2000-04-05,8.41994808909933,6.97228130364204,17.9620219532895,,29.99063034045,9.43163322790748,21.7507984494902,17.0131360217855,,26.9318110843151,1.36961893549415,7.20673048194882,94.9594964199692,26.1165725582866,11.069658049285,,,54.9023445741435,5.89481890225983,7.77547184922452,,35.8489498852876,,,33.7914200672573,15.0136449553824,34.7782148952903,,,,84.9523920229995,,3.54826551503935,12.3046316129224
2000-04-06,8.62661348162671,6.94529182762794,18.412480184093,,29.2642136886052,9.41341371748653,24.2099051142149,17.6552681536412,,27.2654574645423,1.45102600475244,6.96116781367501,95.784923349155,25.0872160721066,11.2018172905611,,,53.7768274338119,6.06085630134015,7.93394629191088,,34.7634302812844,,,32.9999815302536,15.3016895463816,37.2437512264835,,,,86.9892126109635,,3.76284549132522,12.2100040812923
