,SPY,UNH,ALK,LMT,GILD,ATOM,TLT,QQQ,NOC,CRWD,JPM,COP,TTWO,CCI,LLY,AMT,IBIT,IWM,DE,AXP,DD,XOM,LHX,HII,KR,V,MRK,COST,VZ,TSLA,AGG,GLD,QMOM,NKE
2000-02-08,91.6252721921662,5.53844978170686,6.7608637415316,9.7208894043031,1.31430681640354,,,87.1165138977113,13.3825158651379,,26.3773783735219,6.58898710320702,8.75327936736929,20.1214356501451,31.5794167675984,31.532349152925,,,12.1565221779072,33.8302612144869,54.212854243956,17.6775780505714,9.71406546208005,,6.33836394486461,,29.016476196464,35.5541174002497,15.8850296769322,,,,,3.36046659823535
2000-02-09,89.7006757705463,5.33471395045122,6.64840759147286,9.7208894043031,1.21746782150076,,,84.018849253516,13.0955929926249,,25.7013533928697,6.44200200628933,9.29327603816664,21.0100598928785,30.8012791881093,31.4422567267738,,,12.1383147058484,32.5019564796849,54.0317634861088,17.1737200493833,10.1315143229034,,6.05009472558666,,27.454878988648,35.433504110916,15.5646367054822,,,,,3.06529047812008
2000-02-10,89.879273068539,5.72438345294988,6.70463566650223,9.68386751865015,1.2267750017889,,,86.7770437997173,12.8059633005598,,25.7788791934032,6.4200387159453,9.41994192390922,24.8193372410993,31.0806106269003,32.9888433757029,,,11.3796700367329,32.066106488578,51.5250861538021,17.0903852766847,10.0187726597614,,5.76182550630871,,26.5394599357903,34.9309487386923,15.3627083621314,,,,,3.06529047812008
2000-02-11,88.0539103483832,5.53844978170686,6.56519004042939,9.25547141323745,1.23962777456776,,,84.7826569740025,12.6895700598234,,25.6207265603149,6.32542761907874,9.16661015242405,24.216564153371,30.8711120478071,33.2215821432603,,,10.9821402301164,31.8585588737652,48.7038827683923,16.6399270458812,9.6561710945206,,5.96112274432803,,25.0970979827582,34.6361162536545,15.0773163035289,,,,,3.08799633351357
2000-02-14,88.5697737258185,5.62548256399083,6.14235491620852,9.55164649846104,1.33092678120378,,,84.6553556872547,12.602951834159,,24.5167591607177,6.35752781265847,8.95994475989667,22.9550905780222,30.430310837324,33.6945673805541,,,11.8348568382022,31.9623326811716,49.6635651874739,17.2165135813097,9.76891275766268,,5.82588533281492,,25.4086481646131,34.0062468538008,14.8915422276461,,,,,2.93450475105363
2000-02-15,89.571719449819,5.87273478638845,6.22782159025316,9.58866838411399,1.40715701975425,,,85.2494283587442,12.2321175555337,,25.1369655649858,6.46227581276073,8.79327912076169,22.215606068335,30.6507114425655,34.2576450439992,,,12.2718361676127,33.0208255167169,52.5426124447188,17.8629211425127,9.90298392464246,,6.05009472558666,,25.2432573273321,33.0882457072056,14.6061501690436,,,,,2.76466495271038
2000-02-16,88.2523193397045,6.06361350207942,6.25481106626726,9.38769243342655,1.41402660520502,,,84.867524498501,12.5190404280467,,24.6532045696566,6.73090374850687,9.16661015242405,21.1654137814682,30.680766070553,34.5354300246321,,,11.9289287771725,31.9208231582091,51.227847530577,18.0183292321399,9.73234789394092,,5.9824760198301,,25.1932554462937,31.9960253649062,14.8242327798625,,,,,2.67929093643089
2000-02-17,87.795949453862,6.21888789774513,6.38301107733423,9.51991345361566,1.65091650349121,,,86.6921762752188,12.5352813453588,,24.3058889832665,6.73090374850687,8.7066129884115,20.9354900263554,30.1498009761075,33.7846598067053,,,12.0806577109956,30.6962922308135,50.44090794693,17.5408435074882,9.63788866265972,,5.67285352505008,,24.3278382744744,29.4832485037879,14.4715312734764,,,,,2.63387922564392
2000-02-18,85.9110932421134,5.72438345294988,6.32678300230485,9.22373836839206,1.70764598334272,,,83.5520778687742,12.1806879840455,,23.1802143595199,6.60310177859851,8.75327936736929,20.3513594052579,29.3032622877935,32.0954268163701,,,11.6831279043791,28.7038351286106,49.605984242329,16.8921836551312,9.59827672696115,,5.33831887551764,,23.847050956797,30.1131179036415,13.968056604055,,,,,2.54305580407
2000-02-22,85.6928141458565,5.81636127968179,6.17159351522379,9.51991345361566,1.66000208424867,,,83.8066804422697,12.4351290219344,,23.955472364855,6.6559265928273,8.87327862754648,20.8547060042887,29.8041727542515,30.7815789349982,,,12.1383147058484,28.8698732204609,52.0051902900331,16.9912844659079,9.35146389683929,,5.4059375812742,,25.1932554462937,29.4832485037879,14.0676745867747,,,,,2.45223238249607
2000-02-23,86.7047292073985,5.66207589290567,6.10187070218737,9.41942547827194,1.67861644482495,,,88.4743942896873,12.3674585331342,,23.9926847491111,6.40032265301058,9.41994192390922,19.7672287841604,30.2099102320825,32.5158581384091,,,11.6831279043791,28.6623256056481,51.1030888160963,16.8088488824325,9.21739272985952,,5.35967215101971,,24.2816826919774,29.8584898483816,13.5291990045058,,,,,2.54850520936443
2000-02-24,84.9587300837713,5.20416477702527,6.12886017820147,9.28720445808283,1.62609735605617,,,90.3839135909035,12.5434018040148,,23.5678433621875,6.17709521223731,8.6666132350191,19.9660817615553,29.333316915781,32.2831193708518,,,11.2279411029098,26.9811899256644,50.7480063210362,16.3989318924013,9.63788866265972,,5.24934689425902,,23.847050956797,29.7378765590479,12.9234139744533,,,,,2.4576817877905
2000-02-25,84.6511764650513,5.06867055915137,5.98941455212863,9.38769243342655,1.60305100486649,,,88.3046592406903,12.3905000841574,,23.5275299459101,6.28444886696034,8.58661372823431,20.5874973159143,28.3966143435045,31.9077342618884,,,11.209733630851,25.9019423286378,49.4236445827035,16.0047809404483,9.61655915882203,,5.05004965623969,,23.1508709208002,31.9156165053504,12.8049493463542,,,,,2.41227007700354
2000-02-28,86.4269566195487,5.08746172805359,6.08612684117914,9.25547141323745,1.5720270705727,,,88.262225478441,12.2539806914276,,24.1694435743275,6.32704952359646,8.25328244996435,19.4938059402425,28.8023518213355,33.9273061481114,,,11.209733630851,27.5208137241777,49.7883239019545,16.5543399820285,9.46420555998137,,5.38458430577213,,23.6778138209746,32.7934132221677,13.4295810217861,,,,,2.53215699348112
2000-02-29,87.2602743830981,5.05581344358669,5.96017595311335,9.22373836839206,1.6952364096252,,,90.5960824021498,12.3713873691753,,24.6904169539127,6.49745215014093,8.29328220335674,20.0406516280784,29.774118126264,36.9754332328942,,,10.848618768352,27.8528899078781,48.4639621636219,16.9620046809057,9.71406546208005,,5.31696560001557,,23.6778138209746,33.2557641646135,13.1764974981197,,,,,2.58301810956252
2000-03-01,87.8951831553262,5.40196655494337,6.00290929013568,9.35595938858117,1.77213144676767,,,91.3598901226363,11.9618291909858,,25.4284625749918,6.59287762100584,9.33327579155903,20.7428512045041,29.4936082650475,36.6976482522613,,,11.2279411029098,28.1227018071348,46.4294354351688,17.130926517457,9.42764069625962,,5.27070016976109,,23.1893339062144,31.1584330778667,14.7919242449264,,,,,2.55486284887461
2000-03-02,87.954676646919,5.19229667035018,5.87695840206988,9.11796155224078,1.72847633922569,,,89.2382020101738,11.8935694946209,,24.9819139639187,6.48552396628282,9.91993884131417,24.8566221743608,28.8975248099625,36.4123555694491,,,10.487503905853,27.7283613389905,44.9899118065464,17.3426418859347,10.399656656863,,5.18172818850246,,22.8994672323867,33.2557641646135,14.875387960178,,,,,2.67384153113645
2000-03-03,89.6015004806892,5.38416439493074,6.11536544019442,9.04876511314029,1.77013705099165,,,94.2453859555853,12.1174612986978,,25.1555717571138,6.49745215014093,10.4999352655039,26.3728761269968,29.0528070545645,38.1991886881148,,,10.5846104234998,27.7076065775092,48.7038827683923,17.0475917447584,10.3387152173267,,5.24934689425902,,22.2231116601222,33.4634870517993,14.8915422276461,,,,,2.66839212584202
2000-03-06,88.7285009188755,5.19229667035018,5.86121454106166,9.58104541391325,1.82553693365914,,,95.0091936760719,13.1058617020616,,25.8750111860648,6.56050112196239,10.4599355121115,25.2853989068685,28.867470181975,38.2892811142661,,,10.3752244948239,26.8359065952954,47.7442003493107,16.4282116774036,10.5675828800479,,5.31696560001557,,21.8366227616852,33.5908010794292,15.3465540946633,,,,,2.58846751485696
2000-03-07,87.0122148908798,4.8461435589935,5.73526365299587,9.21377200637991,1.69944680070793,,,93.5664457595973,12.7481808931095,,25.3695429665863,6.90130637505134,10.9399325528203,24.8939071076223,27.2996204219615,37.2607259157064,,,9.21905001909187,26.2340185123383,44.4428928276699,18.0183292321399,10.1861367755126,,5.24934689425902,,20.8472111816868,30.4079503886794,14.9776983208091,,,,,2.53215699348112
2000-03-08,86.9031381987198,4.70966033223001,6.01640402814272,9.38410170262726,1.63850692977369,,,94.4151210045823,12.9010826129669,,24.4981529685896,6.89108221745868,11.9599262643264,24.701268285771,27.8005308884195,40.4965455549708,,,10.6968898345289,25.4868470990122,45.0474927516913,17.9349944594412,10.1647757936586,,5.47355628703076,,21.9564343202007,30.5754688460873,15.2119351990961,,,,,2.47493823788955
2000-03-09,89.4427732876321,4.85207761233105,5.84771980305461,9.11796155224078,1.58731743818893,,,97.5976531732761,12.9693423093318,,25.1555717571138,6.85870571841523,12.4199234283389,25.3599687733916,30.084682615468,40.2638067874135,,,10.8304112962932,25.4868470990122,44.5676515421505,18.1174300429167,10.9856478106187,,5.27070016976109,,23.6260663614481,29.8584898483816,15.7854116942125,,,,,2.42952652710258
2000-03-10,88.9665917084611,5.03207723023652,6.045642627158,8.94763185599343,1.58864703537295,,,97.1733155507836,12.8492052437296,,24.4020209759281,6.77350440514299,10.7532670369891,25.7887455058993,30.6507114425655,41.1497156445671,,,10.7727543014405,26.2962827967821,44.0878103326097,17.3493987593967,11.1778966473045,,5.24934689425902,,23.0192787909022,29.57035810164,15.430017809915,,,,,2.4413335719072
2000-03-13,87.9943584451833,4.9509785012901,6.08612684117914,9.01682829509392,1.50133682028898,,,94.6272898158286,12.832822916602,,24.8268623628517,6.7206795909142,11.0865983152591,25.7887455058993,29.678945137637,40.3538992135647,,,10.7150973065877,26.2755280353008,46.4870163803137,17.0903852766847,11.5593427518399,,5.31696560001557,,22.0298672109037,28.8131746741563,15.3977092749789,,,,,2.61117337025044
2000-03-14,86.7444110056628,4.9509785012901,5.83422506504756,8.8518214018543,1.50421761418769,,,91.1477213113901,13.3270231182839,,24.4981529685896,6.7206795909142,10.0399381014914,25.4780377287198,28.772297193348,37.1631257873759,,,10.487503905853,26.6491137419639,45.8824164562923,17.3989491647851,10.8910491766939,,5.13902163749832,,21.8366227616852,29.0208975613421,15.0934705709969,,,,,2.62298041505505
2000-03-15,88.7681827171398,5.08746172805359,6.7608637415316,9.11796155224078,1.41690739910373,,,87.3286827089575,14.3345362366299,,25.7788791934032,6.81610506177911,9.95993859470657,24.8939071076223,31.43213177024,33.5068748260724,,,11.3796700367329,27.5830780086215,48.5887208781025,17.511563722486,11.5776521648576,,5.2956123245135,,23.1159010155114,33.3763774539472,15.0934705709969,,,,,2.99717291193964
2000-03-16,92.914901429951,5.15471433254574,7.30964975381826,9.61298223195963,1.46543769632045,,,92.2934328921198,14.9161088496589,,27.9465005763202,7.34946528286332,9.91993884131417,25.0492609962121,32.4339527031561,33.7846598067053,,,11.9865857720253,29.845347010081,51.3430094208667,17.9620219532895,11.9011184615036,,5.53761611353697,,25.121778398399,37.4906307678848,15.5834833508616,,,,,3.25783613185681
2000-03-17,93.5273464949089,5.10526388806622,6.90255849060562,9.58104541391325,1.412697008021,,,94.0332171443391,15.0690105695163,,28.2193913941982,7.06148484400315,9.99993834809896,25.1673299515403,30.7458844311926,38.1015885597844,,,11.5890559654088,29.8038374871185,50.44090794693,17.3719216709369,11.3091141072647,,5.93976946882596,,24.2521783769159,36.1437823703254,15.9361848572478,,,,,3.09836163589179
2000-03-20,93.0499631865554,5.24174711482971,6.74736900352455,9.45329814172774,1.27286770416825,,,91.4023238848856,14.3700312787397,,26.842533176723,7.08193315918849,9.79327295557159,24.8566221743608,30.430310837324,36.0369704604857,,,11.6254709095263,29.471761303418,52.427450554429,16.8651561612829,11.1016074263975,,5.71556007605422,,23.8193108106666,35.051562028026,15.9200305897797,,,,,3.00723335248321
2000-03-21,94.9594964199692,5.34064800378876,7.11397605271605,9.21377200637991,1.26178772763476,,,94.8818923893241,14.7440944148193,,28.5294945963322,7.41251425468478,10.3332696263689,24.701268285771,30.9011666757945,35.9468780343345,,,11.7013353764379,30.2811970011879,51.7652696852627,17.3426418859347,10.9490289845833,,5.91485731407355,,24.7121001660558,34.9711531684702,15.8527211419961,,,,,3.01908002932633
2000-03-22,95.53630530472,5.23581306149216,6.50896196540002,9.11796155224078,1.41956659347177,,,96.7489779282911,14.6239573492171,,28.3930491873932,7.25233578573297,10.3332696263689,26.0248834165558,31.837869248071,39.7908215501196,,,11.5890559654088,30.6755374693323,50.0186476825341,16.878669908207,11.4250737230435,,6.11771343134322,,24.9053446152743,35.433504110916,15.5834833508616,,,,,3.07557956503965
2000-03-23,97.1673649415942,5.40196655494337,6.83283567756919,9.08070193118667,1.54299753205494,,,98.4463284182611,14.2143991710277,,30.5451654102035,7.26426396959108,9.666607069829,26.2548071716686,32.2486158305666,39.1826976735989,,,11.7771998433494,32.3774279107972,52.7825330494892,17.004798212832,11.9011184615036,,5.91485731407355,,24.3024219337127,35.9360594831397,16.0546494853469,,,,,3.09836163589179
2000-03-24,97.7442323853641,5.68086706180789,6.53595144141411,9.31490526352677,1.55961749685518,,,99.7702618004378,14.6075750220895,,29.8288270132739,7.31708878381987,8.91994500650428,25.869529527966,31.1165581763715,39.0400513321928,,,11.6467129602616,32.3006352933165,52.6001933898637,17.3989491647851,11.5379817699859,,6.35971722036668,,23.865689478479,36.1035779405475,16.0196485724994,,,,,3.08742624188276
2000-03-27,96.7099018839317,5.5137245594671,6.50896196540002,9.47991215676639,1.54698632360699,,,99.9739438592342,14.5393153257246,,29.3636722100728,7.32731294141254,9.16661015242405,24.8193372410993,30.3050832207095,37.7712496638966,,,11.4191195595269,31.2359160293268,51.5829300256372,17.2322796193878,10.9276680027293,,6.20668541260185,,23.6260663614481,35.8087454555097,16.3238872764814,,,,,3.27515050570444
2000-03-28,96.1529546908527,5.47713123055225,6.69114092849518,9.98025563949297,1.5609470940392,,,97.4279181242791,14.3700312787397,,29.2272268011338,7.34946528286332,8.99994451328907,23.9244988428223,30.179855604095,38.2442349011905,,,11.1915261587922,31.6510112589524,50.7480063210362,17.7931001167381,10.643872100955,,6.13906670684529,,23.792256587776,34.2608749090608,16.2888863636339,,,,,3.35443211226991
2000-03-29,96.2523802672501,5.50779050612956,6.57868477843644,10.2463957898794,1.47651767285395,,,93.3542769483511,14.2826588673926,,28.0271274088751,7.57269272363659,8.95994475989667,23.5392211991197,30.5555384539385,37.4484184701881,,,11.3705663007035,31.4642184056209,50.7480063210362,18.1309437898408,10.1647757936586,,6.29565739386047,,24.7352894999621,33.8387283963929,16.6927430503355,,,,,3.5540030529347
2000-03-30,94.6412408810669,5.66504291957445,6.47972336638474,11.1140126801394,1.30743723095277,,,91.0628537868916,14.4710556293597,,26.978978585662,7.77547184922452,8.29328220335674,22.3709599569247,30.430310837324,37.5385108963393,,,11.923068985382,30.9245946071076,51.5829300256372,17.7097653440395,10.2410650145657,,6.20668541260185,,24.7584788338683,33.671209938985,16.4908147069847,,,,,3.52575328507804
2000-03-31,95.7153533248621,5.89956085353761,6.7608637415316,10.8798093477993,1.40449782538621,,,92.9299393258586,14.4546733022321,,27.0378981940674,7.88112147768209,8.83327887415409,23.5392211991197,31.3720225142651,37.0730333612247,,,11.5995038772277,30.9038398456263,50.805587266181,17.5678710013364,10.546221898194,,6.24939196360599,,24.012555259885,35.2190804854339,16.4585061720486,,,,,3.61141387148211
2000-04-03,96.2723005179411,6.14100547753345,6.52245670340707,10.8798093477993,1.33092678120378,,,87.3286827089575,14.3181539095023,,28.6845461973992,7.92372213431821,8.62661348162671,20.8174210710272,32.7495262970246,33.8822599350358,,,11.8681239670162,32.2736541033908,55.2393200423381,18.1309437898408,9.76502027610552,,6.71560514540119,,25.7981339706635,35.178876055656,16.9781351089381,,,,,3.64513133634329
2000-04-04,95.5562255554109,6.01137742120782,6.52245670340707,10.8106129086988,1.31297721921952,,,86.4800074639725,15.0853928966439,,27.0503023221528,7.86067316249675,7.99995067847917,21.2834827367964,34.5628221856026,32.9888433757029,,,12.2680016006785,30.509499377482,55.661580306734,18.5814020206443,9.230995729756,,7.18537720644675,,26.1614335351942,36.2241912298812,17.1639091848208,,,,,3.54853535593019
2000-04-05,94.9594964199692,5.93716288514352,6.97228130364204,11.1459494981857,1.3794570784205,,,84.9523920229995,15.0853928966439,,26.9318110843151,7.77547184922452,8.41994808909933,21.9856823132221,33.7914200672573,35.0534614750016,,,12.3046316129224,29.99063034045,55.2393200423381,17.9620219532895,9.47817280549492,,7.20673048194882,,26.3778673183189,35.8489498852876,17.0131360217855,,,,,3.57131742678233
2000-04-06,95.784923349155,6.10439297307507,6.94529182762794,11.279019573379,1.46144890476839,,,86.9892126109635,15.374814009231,,27.2654574645423,7.93394629191088,8.62661348162671,24.4713445306582,32.9999815302536,37.5385108963393,,,12.2100040812923,29.2642136886052,54.1068947878218,18.412480184093,9.45986339247722,,6.96116781367501,,25.3382121815236,34.7634302812844,17.6552681536412,,,,,3.78729145846067
