,ETN,V,TLT,AXP,JNJ,UNP,QMOM,ISRG,XOM,WMT,CAT,JPM,LLY,GE,LMT,DE,SPY,GLD,COP,NKE,EOG,WM,ONON,PM,IBIT,LULU,RTX,AGG,NFLX,COST,QQQ,FAST,IWM
2000-02-16,8.43189967173188,,,31.6891912545382,20.4032662302694,5.62792886752776,,,17.5787729417053,11.2214851381397,10.1840102277869,24.3097059006428,30.5197833182991,117.654810724549,9.183791924081,11.8079785785304,87.4932075092058,,6.56301854847141,2.63124249856678,2.68826451137702,5.90366280006281,,,,,7.49297525592978,,,31.862853967364,84.5672436999606,0.850278104925222,
2000-02-17,8.35154649318172,,,30.4735460763732,20.2447644753167,5.70320881492647,,,17.1129354587501,10.2918568906768,10.0540789924235,23.9672295407847,29.9916042110763,113.61329946127,9.31314110611031,11.9581690972093,87.0407631380922,,6.56301854847141,2.5866451680826,2.72018765244962,6.46552863896534,,,,,7.7804479302413,,,29.3605355929637,86.3854394395097,0.851606367976879,
2000-02-18,8.15714364185067,,,28.4955471424098,19.7973804895634,5.6836360286028,,,16.4800996328487,10.1578372577473,9.79421652169658,22.8572391958874,29.1495073325796,108.51371014194,9.02339893836466,11.5646699382707,85.1721197200677,,6.43840427223461,2.49745050711423,2.63617938646909,6.31081195868783,,,,,7.52890934021872,,,29.9877833988134,83.2564514226112,0.838513489324828,
2000-02-22,8.22194459229435,,,28.6603803869067,20.1016015998757,5.84322951708808,,,16.5767828840281,10.2386744966571,9.95533125354726,23.621695356285,29.6477895092049,112.42512984095,9.31314110611031,12.0152414943072,84.9557181749681,,6.48991150641249,2.40825584614587,2.60425624539649,6.56731592862159,,,,,7.68989403783317,,,29.3605355929637,83.5101531537111,0.80416840184626,
2000-02-23,8.49670062217556,,,28.4543388312856,19.4624816202281,5.91850946448679,,,16.3987978079933,9.99829007568846,9.82540001818381,23.6583892519841,30.0513980722713,113.179660913708,9.21483572776803,11.5646699382707,85.9589291401145,,6.24068295393889,2.50280218677233,2.47824384642569,6.41259924834408,,,,,7.58209178496635,,,29.7342151368741,88.1613515572089,0.826369369995389,
2000-02-24,10.1089482692144,,,26.785402230754,18.8540393996036,5.60835608120409,,,15.9988807235695,10.1854921026375,9.42001456384986,23.2394672760862,29.1794042631771,113.61329946127,9.08548654573872,11.1140983822342,84.2279484160115,,6.02302335144528,2.41360752580397,2.35223144745489,6.41259924834408,,,,,7.31330483448508,,,29.6141038549029,90.064114540458,0.80089582603878,
2000-02-25,9.43631440360895,,,25.7139861415238,18.4066554138503,5.6369624612156,,,15.6143450654697,9.46646613549227,9.35504894616814,23.1997155557456,28.2476165928878,109.380987237064,9.183791924081,11.0960755199927,83.9230402528697,,6.12769934348419,2.36901019531978,2.33206946361957,6.20902466903157,,,,,7.19544103801735,,,31.7827797793832,87.992217069809,0.79842451207284,
2000-02-28,9.76031915582736,,,27.321110275369,18.5983914077446,5.79655594970087,,,16.1504976401917,9.82597911906489,9.2407094590483,23.8326852565547,28.6512251559543,112.260347192876,9.05444274205169,11.0960755199927,85.6835458430981,,6.16923743556313,2.48674714779803,2.3841545885275,6.10723737937532,,,,,7.33917737517311,,,32.6569229981737,87.949933447959,0.796143299181203,
2000-02-29,9.71236645249903,,,27.6507767643629,18.4066554138503,5.72127600230216,,,16.5482173779978,10.3705668338258,9.11077822368486,24.3463997963419,29.6178925786073,114.810141852541,9.02339893836466,10.7386220855371,86.5096957341473,,6.33538980387886,2.53669615794031,2.56225211240622,6.10723737937532,,,,,7.32192901471442,,,33.1173495790633,90.2755326497079,0.840056647345209,
2000-03-01,9.46093876477755,,,27.9186307866705,18.7594496426158,5.75891597600152,,,16.7130183743263,10.4237492278454,9.06400297895402,25.0741620610404,29.3388545596972,113.942864757417,9.15274812039397,11.1140983822342,87.1391432701847,,6.42843513013567,2.50904581304012,2.62609839455143,6.00545008971906,,,,,7.30324329088417,,,31.0287478425639,91.0366378430076,0.863819281633092,
2000-03-02,9.63071725494,,,27.5271518309902,18.8387005200921,5.69266962229065,,,16.9195689563913,10.7556073665278,8.94966349183418,24.6338353126514,28.7458987695131,117.299227115548,8.91991959274121,10.3811686510815,87.1981250221016,,6.32375913809676,2.62589081890868,2.98229344230888,5.90366280006281,,,,,7.30324329088417,,,33.1173495790633,88.9224567505085,0.807929565787993,
2000-03-03,9.71236645249903,,,27.5065476754281,18.7901274016389,5.92904865712261,,,16.6317165494709,11.1959575890103,9.45379668504436,24.8050734925805,28.9003662442669,120.881081518411,8.85222609904265,10.4772905830359,88.8307835232854,,6.33538980387886,2.62053913925057,2.90836616824602,5.95659219068406,,,,,7.44697962803993,,,33.3242078980138,93.9119241288062,0.843668567756968,
2000-03-06,10.0285950906642,,,26.6411731418191,18.0231834260618,5.6836360286028,,,16.0274462295998,10.7428435919631,9.53435405096969,25.5144888094294,28.7160018389156,119.554147562871,9.37294528133927,10.2700276672591,87.9652931612339,,6.39686618015568,2.54204783759841,2.92012732548329,5.77744656088905,,,,,7.18681685778801,,,33.4509920289834,94.6730293221059,0.82332775280654,
2000-03-07,9.71236645249903,,,26.0436526305177,17.5118874423437,5.42015621270731,,,17.5787729417053,10.1174186382924,8.78595013527624,25.0160633928502,27.1563786260784,113.030165412685,9.0136490455546,9.12557591492635,86.2637699523699,,6.72917091678714,2.48674714779803,3.14022898235228,5.6756592712328,,,,,7.25868502636589,,,30.281388754743,93.2353861792065,0.780555011088353,
2000-03-08,9.46093876477755,,,25.3019030302814,18.1510074219913,5.46682978009451,,,17.4974711168499,10.2769658203513,9.07959472719763,24.1568146685633,27.6546608027037,113.352015198761,9.18027918388952,10.5884315668583,86.1556314951262,,6.7192017746882,2.43055451138796,3.17215212342489,5.6756592712328,,,,,7.07901460492119,,,30.448209979703,94.0810586162061,0.781885718608474,
2000-03-09,9.71236645249903,,,25.3019030302814,18.583052528233,5.41112261901946,,,17.6754561928847,10.4109854532807,9.16015209312297,24.8050734925805,29.926827528115,112.212492983195,8.91991959274121,10.7205992232956,88.673421639276,,6.68763282470821,2.38595718090377,3.15030997426995,5.6756592712328,,,,,6.90796836370583,,,29.7342151368741,97.2523302549547,0.780555011088353,
2000-03-10,9.866592714555,,,26.1054650972041,18.1203296629682,5.27862991159773,,,16.9261609962445,10.1982558772022,9.2744915802428,24.062022104674,30.4898863877016,114.552427914395,8.75328945440629,10.6635268261977,88.2013359872479,,6.60455664055034,2.39755248682966,3.11838683319735,5.7000882207503,,,,,7.02583216017356,,,29.4472826299429,96.8294940364549,0.722384082351617,
2000-03-13,9.71236645249903,,,26.0848609416419,17.8953594301322,5.33734827056873,,,16.6734661352075,10.1450734831826,9.25889983199919,24.4809440805719,29.5232189650485,112.595233269339,8.82098294810485,10.6064544290997,87.2374654931039,,6.55304940637247,2.5643465028405,3.06630170828942,5.6756592712328,,,,,7.04308052063225,,,28.6932506931236,94.292476725456,0.717631555494041,
2000-03-14,9.56591630449632,,,26.4557357417601,18.5983914077446,5.33734827056873,,,16.9745026218342,10.1578372577473,9.30567507673003,24.1568146685633,28.6213282253568,110.472764409812,8.65956000159289,10.3811686510815,85.9982696111168,,6.55304940637247,2.57594180876639,3.10830584127968,5.39472635178153,,,,,7.17819267755866,,,28.900109012074,90.8252197337577,0.678470734187611,
2000-03-15,9.91454541788332,,,27.3829227420554,19.6695564936339,5.65986037883288,,,17.0843699527198,10.9683369426063,9.93973950530364,25.4196962455401,31.2672065832371,116.179074130508,8.91991959274121,11.264288900913,88.0046336322362,,6.64609473262928,2.94342381195606,3.07638270020708,5.39472635178153,,,,,7.74451384595236,,,33.2374608610346,87.0196937672594,0.748618030605439,
2000-03-16,10.48220174377,,,29.6287756983263,20.4032662302694,6.02779672769762,,,17.5238392762625,11.6349562558172,10.5738039338773,27.5571156700117,32.2637709364876,120.911135850109,9.40418843227707,11.8650509756284,92.1156838973942,,7.16615164545752,3.19941248893527,3.15030997426995,5.47208469192029,,,,,8.19297121787833,,,37.3345901460527,91.9668775237071,0.83758533337927,
2000-03-17,10.133572630383,,,29.5875673872021,20.3393542323046,6.09441894724514,,,16.9481344624216,11.8734909621418,10.2983497149068,27.8262042384717,30.5845600012604,121.676616422398,9.37294528133927,11.4715518166898,92.7228609501591,,6.88535414300393,3.0427978915748,3.10830584127968,5.80187551040655,,,,,7.85231609881918,,,35.9933474973741,93.7005060195563,0.830551593630056,
2000-03-20,9.96379414022052,,,29.2579008982082,20.2754422343398,5.79159067657458,,,16.4537314734361,11.7414449639978,10.0047051229854,26.4685300976056,30.2706422299865,122.598672566291,9.24797267758808,11.5075975411728,92.2495839057516,,6.90529242720182,2.95330383594025,3.08814385744435,5.85480490102781,,,,,8.06792060455282,,,34.9056731106348,91.0789214648575,0.817434619503146,
2000-03-21,10.1659731056048,,,30.0614629651308,20.5157513466873,6.05656541341132,,,16.9195689563913,12.0609110885397,10.3451249596376,28.1319867026307,30.7390274760142,130.914575147061,9.0136490455546,11.5826928005122,94.1426920833814,,7.22762802173434,2.96493806317274,3.14022898235228,5.6756592712328,,,,,8.15703713358939,,,34.825598922654,94.5461784565559,0.872183728902426,
2000-03-22,10.0765477939925,,,30.4529419208111,21.0270473304054,5.84912804800198,,,16.4669155531424,11.7946893180881,10.1190446101052,27.9974424184007,31.6708151463035,131.245123576003,8.91991959274121,11.4715518166898,94.7145394843817,,7.07144479551755,3.02042437766616,3.18223311534255,5.7000882207503,,,,,8.02192497666297,,,35.2860255035436,96.4066578179551,0.895946363190308,
2000-03-23,9.99619461544236,,,32.1424826769048,20.4518393487226,5.8582128961221,,,16.5899669637344,11.5007804835095,10.2801593419559,30.1195727196644,32.0794065311363,139.178285870629,8.88346924998044,11.6577880598516,96.3315693861071,,7.08307546129965,3.0427978915748,3.19231410726021,5.7000882207503,,,,,8.39132736315328,,,35.7864891784237,98.0980026919543,0.872183728902426,
2000-03-24,9.93916977905192,,,32.0662473013249,18.4705674118151,5.77190683898099,,,16.9745026218342,11.8202466080515,10.2645675937123,29.413215227457,30.9532888119631,138.360613441139,9.11258569019096,11.5286242137878,96.9034748424249,,7.13458269547753,3.03205860489865,3.09822484936202,5.52094259095529,,,,,8.20159539810767,,,35.9533104033837,99.4172516936736,0.895946363190308,
2000-03-27,9.89899318977684,,,31.0092541209882,17.8314474321675,5.8582128961221,,,16.8118989721234,11.8074679630698,10.1502281065924,28.9545415312185,30.1460716858301,137.386365440045,9.27400863670291,11.3033384357695,95.8780412462087,,7.14455183757647,3.21641635950583,3.09822484936202,5.80187551040655,,,,,8.25621520622686,,,35.6597050474541,99.6202130785536,0.855454834363757,
2000-03-28,9.68774209133044,,,31.4213372322306,18.4066554138503,5.63109169311918,,,17.359038279934,11.6072691916902,9.95533125354726,28.8199972469885,30.0215011416738,135.698828723864,9.76348466806174,11.0780526577513,95.3258846944,,7.16615164545752,3.29427618790789,3.24439923216814,5.31736801164278,,,,,8.30939765097449,,,34.1182769288235,97.0831957675547,0.886441309475155,
2000-03-29,9.80956787816456,,,31.2358998321716,18.1663463015028,5.73556744650052,,,17.6886402725909,12.5124232112257,10.1346363583488,27.6366191106931,30.3952127741428,141.787878730704,10.0238442592101,11.2552774697923,95.4244550509929,,7.38381124795113,3.49026816974756,3.54514882437845,5.75301761137155,,,,,8.28352511028646,,,33.6978874419242,93.0239680699566,0.88986312881261,
2000-03-30,9.92232153193657,,,30.7001917875565,18.0870954240265,5.63109169311918,,,17.2777364550786,12.565667565316,10.5893956821209,26.6030743818356,30.2706422299865,138.090955512265,10.8726165263536,11.8021782005393,93.8271740537765,,7.58153256624685,3.46252501250085,3.86438023510447,5.62272988061154,,,,,8.82253637462056,,,33.5310662169642,90.7406524900577,0.891193836332732,
2000-03-31,10.1089482692144,,,30.6795876319944,17.959271428097,5.92483511566962,,,17.1393036181626,12.0332240244128,10.2489758454686,26.6611730500258,31.207412722042,135.376978937788,10.643500086143,11.4818937946875,94.8920474036932,,7.6845470346026,3.54664942479733,3.56027031225494,5.57387198157654,,,,,9.08269914487248,,,35.0724943355948,92.6011318514568,0.910203943763038,
2000-04-03,10.0765477939925,,,32.0394618990942,18.4705674118151,5.86729774424222,,,17.6886402725909,13.0320881071472,10.8830402740423,28.2848779347102,32.5776887077616,140.048150157321,10.643500086143,11.7477902825644,95.4442039555019,,7.72608512668153,3.57976222538212,3.90638436809474,5.77744656088905,,,,,8.89440454319844,,,35.0324572416044,87.0196937672594,0.859066754775515,
2000-04-04,9.90676930383008,,,30.2881086763141,19.557071377216,5.8582128961221,,,18.1281095961336,12.7786449816773,11.2884257283762,26.6734043485921,34.3814701871451,133.959100150481,10.5758065924445,12.1436134633813,94.7342883888907,,7.66460875040471,3.48489852640949,3.81229511019654,5.80187551040655,,,,,9.08269914487248,,,36.0734216853549,86.1740213302598,0.86495988807891,
2000-04-05,9.76031915582736,,,29.7730047872611,19.812719369075,6.2079795487466,,,17.5238392762625,12.405934503045,11.0285632576493,26.5565640759412,33.6141156351422,133.358893792664,10.9038596772914,12.1798720753645,94.1426920833814,,7.58153256624685,3.50727204031813,3.74844882805133,5.62272988061154,,,,,8.76791656650137,,,35.6997421414445,84.6518109436605,0.85317362147212,
2000-04-06,9.91454541788332,,,29.051859342587,19.1429216304043,6.24583308258042,,,17.9633085998051,13.0193094621655,10.9947811364548,26.885561685774,32.8268297960742,136.464309296152,11.0340394728655,12.0862039944078,94.9610190139288,,7.73605426878048,3.71937295217202,3.90638436809474,5.82630445992405,,,,,8.83978473507925,,,34.6187406037035,86.6814247924596,0.881688782617579,
2000-04-07,9.95472200715841,,,28.6603803869067,18.9332902770799,6.17012601491278,,,17.4820896905259,13.0981111062192,10.7531090386788,26.5565640759412,32.0445267787725,138.143147369467,10.9663459791669,11.7840488945477,95.5625232166038,,7.65297808462261,3.8428747489477,3.97023065023994,6.08280842985782,,,,,8.75929238627202,,,35.2393155605548,90.148681784158,0.918378289958069,
2000-04-10,9.866592714555,,,29.5051507649536,19.4292473812864,6.30337045400783,,,17.1942372836055,13.5368445839235,10.7687007869224,27.0946442789388,32.3285476194489,138.691161870082,11.0027963219277,11.8595876695127,95.1878165287891,,7.59150170834579,3.84824439228577,3.78037196912394,6.33524090820533,,,,,9.19912557796865,,,36.2002058163245,84.1444074814608,0.960010425230438,
2000-04-11,10.1089482692144,,,29.917233876196,20.0044553629693,6.53049165701076,,,17.4425374514071,13.4985086489784,10.9298155187731,26.4427985473075,33.3251119726995,140.596164657936,10.8726165263536,12.1798720753645,94.9117382528848,,7.78922302664151,4.03886673078737,3.93830750916734,6.23345361854907,,,,,9.23505966225759,,,38.3288446468144,82.6644807167115,0.968945175722682,
2000-04-12,10.0117468435488,,,31.0710665876746,19.6848953731455,6.63345326903875,,,17.565588861999,13.2983098775988,11.2884257283762,26.6918528126949,32.4531181636052,136.351226938882,11.4870651614636,12.8234624380667,92.3087145086438,,7.96534453705619,3.97711583239953,4.08952238793229,6.20902466903157,,,,,9.23505966225759,,,36.740706585195,77.8018642039637,1.07407106981227,
2000-04-13,10.2553984172171,,,30.0820671206929,19.4931593792512,6.48203913370347,,,17.5787729417053,12.7914236266589,10.9142237705295,25.9815869447382,34.8797523637704,130.914575147061,11.263155913076,12.5394366441981,91.0269515410324,,7.97531367915513,3.93236880458225,4.12148492407821,5.92809174958031,,,,,8.75066820604268,,,36.4537740782638,74.4191744559653,1.10505754492367,
2000-04-14,9.67218986322395,,,27.6095684532387,18.7415542831856,6.21706439686672,,,17.3041046144911,11.7137578998708,10.5244300644392,24.2505060630947,33.6041499916097,126.782719785276,10.7736798817172,12.1617427693729,85.8209040525505,,8.13149690537192,3.81513159170099,3.91120508101299,5.62272988061154,,,,,8.08516896501151,,,33.9514557038635,67.9751504860283,1.10505754492367,
2000-04-17,9.97934636832701,,,27.6095684532387,19.812719369075,6.02779672769762,,,16.5899669637344,11.5007804835095,10.638769551559,24.1767122066836,34.8797523637704,132.219371577098,11.0965257747411,11.8595876695127,88.8183253337976,,7.81913045293834,3.75875033665122,3.85905567993282,5.49651364143779,,,,,8.56093624099707,,,32.7837071291433,75.7976205282747,1.09897431054597,
2000-04-18,10.2385501701017,,,28.8252136314037,20.8353113365111,6.13227248107896,,,16.7415838803566,11.4752231935462,10.4594644467574,24.7516893378866,36.4991694378026,136.133760867209,10.9351028282292,12.0499453824246,91.1649616513258,,7.79919216874046,3.79275807779235,3.99531701823908,5.82630445992405,,,,,8.34533173526344,,,33.9914927978539,77.8018642039637,1.0693185429547,
2000-04-19,10.3033511205454,,,28.7427970091552,21.0270473304054,6.10350379536526,,,17.0162522075707,11.7009792548892,9.86308007643921,23.9830033336045,37.6850810181708,135.263896580518,10.8726165263536,11.6511006506092,90.3170359744212,,7.92380644497726,3.9431080912584,3.90111164854586,5.6512303217153,,,,,8.78660229033162,,,34.8656360166444,75.3155872391849,1.03129832809408,
