,QQQ,MRK,CCI,IBIT,AXP,GILD,NOC,VZ,AGG,XOM,TSLA,DD,LMT,JPM,DE,HII,ATOM,TLT,AMT,NKE,CRWD,V,SPY,IWM,KR,COST,COP,TTWO,ALK,LLY,GLD,QMOM,LHX,UNH
2000-02-08,87.0197618025375,28.7290438163841,19.9064684509467,,33.7459298139826,1.30493331829973,13.3188670116543,15.6330339477015,,17.5147495962537,,53.5964599485612,9.65435216246664,26.2532077961079,12.1179156696478,,,,31.2847510302461,3.33877567296032,,,91.3545478748583,,6.30669022440912,35.505659250263,6.53476247838638,8.75327936736929,6.7608637415316,31.5120094772431,,,9.66636760801687,5.49894942988973
2000-02-09,83.9255374422914,27.1829155304016,20.7855990835858,,32.4209362507342,1.20878496893251,13.0333087787993,15.3177236019767,,17.0155326391778,,53.4174281730649,9.65435216246664,25.5803651791844,12.0997660206168,,,,31.1953660273026,3.04550483682191,,,89.4356380399177,,6.01986152807159,35.3852103496778,6.38898700771468,9.29327603816664,6.64840759147286,30.7355328576806,,,10.0817667178971,5.29666664729022
2000-02-10,86.6806687219626,26.276564466205,24.5541800472764,,31.9861727377933,1.21802577138885,12.7450566003512,15.1189985941669,,16.9329654644041,,50.9392514911958,9.6175836830666,25.657526029749,11.3435306443283,,,,32.7298085778337,3.04550483682191,,,89.6137076381785,,5.73303283173406,34.8833399305731,6.36720446612006,9.41994192390922,6.70463566650223,31.0142680544466,,,9.96957863712656,5.68355701789317
2000-02-11,84.688496873585,24.848490310433,23.9578466810807,,31.7791424935357,1.23078687954286,12.6292169398534,14.8381339164624,,16.4866564115732,,48.1501248834647,9.19211985000904,25.5001178945972,10.9472633071531,,,,32.9607198354379,3.06806413190948,,,87.7937382998313,,5.93133415265878,34.5889092846983,6.27337197925092,9.16661015242405,6.56519004042939,30.8052166568721,,,9.60875751248603,5.49894942988973
2000-02-14,84.5613369683694,25.1569543280797,22.7098500487329,,31.8826576156645,1.32143475125749,12.5430106808783,14.6553069092774,,17.0579319991968,,49.0988958171291,9.48626768520933,24.4013473825569,11.7972718701014,,,,33.4299911008916,2.91556329711751,,,88.3080774606686,,5.79677254203129,33.9598983594204,6.30520800158152,8.95994475989667,6.14235491620852,30.365356350884,,,9.72094559325662,5.58536149235943
2000-02-15,85.1547498593755,24.9932018248845,21.9782658159773,,32.9385118613781,1.39712132375709,12.1739401346411,14.374442231573,,17.6983854900091,,51.9452086181221,9.52303616460936,25.0186341870739,12.2328634468436,,,,33.9886473692888,2.74681976986249,,,89.3070627452006,,6.01986152807159,33.0431483938557,6.40909396918664,8.79327912076169,6.22782159025316,30.5852865038781,,,9.85435844606488,5.83085030619379
2000-02-16,84.7732701437287,24.9436952541511,20.9392932501311,,31.841251566813,1.40394191604629,12.4594983674962,14.5890652400075,,17.8523621132357,,50.6453924390019,9.32343584786631,24.5371504795507,11.8910450567612,,,,34.2642511283648,2.66199682033322,,,87.9915610539995,,5.95258072275785,31.9524166830014,6.67551120869009,9.16661015242405,6.25481106626726,30.6152769792863,,,9.68456026976346,6.02036767047392
2000-02-17,86.5958954518189,24.0868507606879,20.711825883644,,30.6197731256934,1.63914234047091,12.475662041054,14.2419588930331,,17.379274517235,,49.8674002733972,9.45475184572358,24.1914698690212,12.0422921320189,,,,33.5193761038351,2.61687823015808,,,87.5365395999033,,5.64450545632125,29.4430645874778,6.67551120869009,8.7066129884115,6.38301107733423,30.0854452470734,,,9.59056485073945,6.1745346455619
2000-02-18,83.4592844565009,23.6108260420972,20.1339358174337,,28.6322827808208,1.6954672316334,12.1227551683747,13.7464712068941,,16.7365894811585,,49.0419695611092,9.16060401052329,23.0710943188228,11.6460247948437,,,,31.8434072986434,2.52664104980781,,,85.6572525548152,,5.31164252476905,30.0720755127557,6.54876099586686,8.75327936736929,6.32678300230485,29.2407135230735,,,9.55114741695519,5.68355701789317
2000-02-22,83.7136042669321,24.9436952541511,20.6319049170405,,28.7979069762268,1.64816312382115,12.375986054114,13.8445088774136,,16.8347774727813,,51.41389689527,9.45475184572358,23.8427028244691,12.0997660206168,,,,30.5398760057165,2.43640386945753,,,85.4396184057208,,5.37892333008279,29.4430645874778,6.60115108383379,8.87327862754648,6.17159351522379,29.7405547798782,,,9.30554648337634,5.77487885663956
2000-02-23,88.3761341248372,24.0411523877032,19.5560457512234,,28.5908767319693,1.66664472873385,12.3086374142897,13.3145755232542,,16.6540223063848,,50.5220522176256,9.35495168735206,23.8797400327401,11.6460247948437,,,,32.26053731238,2.53205528062882,,,86.4485435714878,,5.33288909486813,29.8177945004093,6.34765065818733,9.41994192390922,6.10187070218737,30.14542619789,,,9.17213363056808,5.62169383680691
2000-02-24,90.2835327030711,23.6108260420972,19.7527742844014,,26.913931753483,1.61450020058732,12.4837438778329,12.7184004998249,,16.2478810683087,,50.1710069721698,9.22363568949478,23.4568985716459,11.1922835690706,,,,32.0296260547758,2.44181810027854,,,84.707703334808,,5.22311514935623,29.6973455998242,6.12626028645609,8.6666132350191,6.12886017820147,29.2707039984818,,,9.59056485073945,5.16704855358567
2000-02-25,88.2065875845497,22.9215422495779,20.3675509505826,,25.8373744833437,1.59161821355256,12.3315693769277,12.6018151619099,,15.8573606470817,,48.861703083713,9.32343584786631,23.4167749293523,11.1741339200397,,,,31.657188542511,2.3966995101034,,,84.4010584418301,,5.02481382843152,31.8721174159447,6.2327304652276,8.58661372823431,5.98941455212863,28.336000848257,,,9.56934007870177,5.03252068360444
2000-02-28,88.1642009494778,23.4432653411533,19.2855440181037,,27.4522103885527,1.56081553869807,12.1956992868337,13.2165378527347,,16.4018576915353,,49.2222360385055,9.19211985000904,24.0556667720274,11.1741339200397,,,,33.6609023584958,2.51581258816577,,,86.1715917156524,,5.35767675998372,32.748717747981,6.27498053616868,8.25328244996435,6.08612684117914,28.7408722662688,,,9.41773456414693,5.05117783345585
2000-02-29,90.4954658784304,23.4432653411533,19.8265474843431,,27.7834587793648,1.68314616169161,12.3125475643145,12.9674691762798,,16.8057673843473,,47.9129321500487,9.16060401052329,24.5741876878217,10.8141658809263,,,,36.6850949580862,2.56634540916193,,,87.0024472831587,,5.29039595466998,33.2104385335573,6.44398081993299,8.29328220335674,5.96017595311335,29.7105643044699,,,9.66636760801687,5.01975526528505
2000-03-01,91.2584253097239,22.9596242270652,20.5212451171279,,28.0525980968996,1.75949279150951,11.9049372940327,14.557269238758,,16.9731332791589,,45.9015377706803,9.29192000838057,25.3087589851969,11.1922835690706,,,,36.4094911990103,2.53837188325334,,,87.6354800964968,,5.24436171945531,31.1159659844936,6.538620978841,9.33327579155903,6.00290929013568,29.4306532006593,,,9.38134924065377,5.36343960465316
2000-03-02,89.1390935561307,22.6726289242269,24.5910666472473,,27.6592406328102,1.71614902760713,11.8370022489857,14.6394089086527,,17.1828985339894,,44.4783813701838,9.05555121223748,24.8643124859447,10.454197841813,,,,36.126438689689,2.65658258951221,,,87.6947978032378,,5.15583434404249,33.2104385335573,6.43215080006949,9.91993884131417,5.87695840206988,28.8358421050617,,,10.3485924235137,5.15526509052162
2000-03-03,94.1407164946107,22.0029732176041,26.0911217127294,,27.6385376083845,1.75751261955458,12.0598291967398,14.6553069092774,,16.8905661043852,,48.1501248834647,8.98682840677391,25.0371527912095,10.5509959699779,,,,37.8992412480696,2.65116835869119,,,89.336755782343,,5.22311514935623,33.4178783067873,6.44398081993299,10.4999352655039,6.11536544019442,28.9907928946712,,,10.2879502176917,5.34576441005709
2000-03-06,94.9036759259043,21.6203128138197,25.0152625469123,,26.7690105825027,1.81251739608045,13.04352864902,15.1031005935421,,16.2768911567427,,47.2013539498004,9.51546537187826,25.7532054844492,10.3422750061222,,,,37.9886262510132,2.57175963998295,,,88.4663356640031,,5.29039595466998,33.5450188129605,6.50651092492578,10.4599355121115,5.86121454106166,28.8058516296534,,,10.5156940979535,5.15526509052162
2000-03-07,93.4625303334609,20.6407021801316,24.6279532472181,,26.1686228741558,1.68732652470757,12.6875490129739,14.7400962459429,,17.8523621132357,,43.9375819379951,9.15070586595626,25.2501167387678,9.18977229265849,,,,36.9681474674075,2.51581258816577,,,86.7551207299547,,5.22311514935623,30.3665061586305,6.84451149245439,10.9399325528203,5.73526365299587,27.2413484958548,,,10.1361209641839,4.81158075115351
2000-03-08,94.3102630348982,21.7389375389929,24.437372480702,,25.4233139948286,1.62682127052912,12.8397235138791,14.9706172550023,,17.769794938462,,44.5353076262037,9.31986969478965,24.3828287784214,10.6629188056686,,,,40.1785588231304,2.4589631645451,,,86.646366325656,,5.44620413539654,30.5337962983321,6.83437147542853,11.9599262643264,6.01640402814272,27.7411897526595,,,10.1148648686928,4.67607092591695
2000-03-09,97.489260665288,23.3920304833416,25.089035746854,,25.4233139948286,1.57599685701921,12.9076585589261,15.534996277182,,17.9505501048585,,44.0609221593715,9.05555121223748,25.0371527912095,10.7960162318954,,,,39.9476475655262,2.41384457436996,,,89.1784975790085,,5.24436171945531,29.8177945004093,6.80226142151332,12.4199234283389,5.84771980305461,30.0204658836888,,,10.931706252565,4.81747248268554
2000-03-10,97.0653943145693,22.7912536494,25.513231646519,,26.2307319474331,1.57731697165583,12.7880928796434,15.1852402634368,,17.1895931697819,,43.5865366925393,8.88638738340408,24.2871493237213,10.7385423432974,,,,40.8266000944712,2.42557540781549,,,88.7037229690049,,5.22311514935623,29.5300554601226,6.71776127963116,10.7532670369891,6.045642627158,30.5852865038781,,,11.1230111119849,4.99618833915696
2000-03-13,94.5221962102575,21.8116430157119,25.513231646519,,26.2100289230073,1.49062944385106,12.7717884688321,15.1534442621873,,16.9329654644041,,45.9584640267001,8.95511018886765,24.7099907848154,10.6810684546995,,,,40.0370325684698,2.59431893507052,,,87.7343623540715,,5.29039595466998,28.7739040286715,6.66537119166423,11.0865983152591,6.08612684117914,29.615594465677,,,11.5025842457545,4.91566800821928
2000-03-14,91.0464921343646,21.6203128138197,25.2058433134285,,26.5826833626709,1.49348969223041,13.2636381949723,14.8540319170872,,17.2386871655933,,45.3607383384916,8.7912327296853,24.3828287784214,10.454197841813,,,,36.8713137142187,2.60604976851605,,,86.4881081223214,,5.11334120384434,28.9813438019014,6.66537119166423,10.0399381014914,5.83422506504756,28.7108817908605,,,10.8375721153901,4.91566800821928
2000-03-15,87.2316949778968,22.8869187503461,24.6279532472181,,27.51431946183,1.40680216442564,14.2663594598657,14.8540319170872,,17.350264428801,,48.036272371425,9.05555121223748,25.657526029749,11.3435306443283,,,,33.2437723447592,2.9778269515592,,,88.5059002148367,,5.2691493845709,33.3308874341425,6.76001135057224,9.95993859470657,6.7608637415316,31.3650388644934,,,11.5208037561755,5.05117783345585
2000-03-16,92.190931281305,24.8729262459873,24.7816474137634,,29.7709491242374,1.4549863486623,14.8451660436659,15.3362712693722,,17.7965734816319,,50.7592449510417,9.54718358978452,27.8149434115359,11.9485189453591,,,,33.5193761038351,3.2368076591645,,,92.640366657442,,5.50994384569376,37.4395332652132,7.28898223875452,9.91993884131417,7.30964975381826,32.3647213781027,,,11.8426817736121,5.1179507908188
2000-03-17,93.9287833192514,24.0119403374723,24.8984549803379,,29.7295430753859,1.40262180140967,14.9973405445712,15.6833776163466,,17.2119086224234,,49.8674002733972,9.51546537187826,28.0865496055234,11.5522516081839,,,,37.8024074948807,3.07836252899561,,,93.2510021368114,,5.9100875825597,36.0945205420125,7.00337175919284,9.99993834809896,6.90255849060562,30.680256342671,,,11.2535842700016,5.06885302805193
2000-03-20,91.3008119447958,23.5833606852338,24.5910666472473,,29.3982946845738,1.26378974545838,14.3016856832901,15.6674796157218,,16.7098109379887,,51.8313561060824,9.38859250025322,26.7161728994957,11.5885509062458,,,,35.7540011774242,2.98782245461338,,,92.7750293483632,,5.6869985965194,35.0037888311582,7.02365179324456,9.79327295557159,6.74736900352455,30.365356350884,,,11.047096485231,5.2043628532885
2000-03-21,94.7765160206887,24.4673062179758,24.437372480702,,30.2057126371783,1.2527887901532,14.6739697301475,15.6012379464519,,17.1828985339894,,51.176704161854,9.15070586595626,28.3951930077819,11.6641744438746,,,,35.6646161744806,2.99959266428307,,,94.678920502156,,5.88529991744411,34.9234895641015,7.35151234374731,10.3332696263689,7.11397605271605,30.8352071322804,,,10.8952672317231,5.30255837882224
2000-03-22,96.6415279638507,24.658636419868,25.7468467796679,,30.5990701012676,1.40944239369888,14.5544040508649,15.3362712693722,,16.7232002095736,,49.4499410625849,9.05555121223748,28.2593899107882,11.5522516081839,,,,39.4783763000725,3.05572751040005,,,95.2540250951999,,6.08714233338533,35.3852103496778,7.19265207700886,10.3332696263689,6.50896196540002,31.7699102825052,,,11.3689745026676,5.19847112175647
2000-03-23,98.3369933667253,24.0616861899643,25.9743141461549,,32.2967181041796,1.53199303579852,14.146793780583,15.7999629542617,,16.8481667443662,,52.1824013515382,9.01854662468017,30.4013751224622,11.7397979815035,,,,38.8750275302035,3.07836252899561,,,96.8802654557313,,5.88529991744411,35.8870807687826,7.20448209687236,9.666607069829,6.83283567756919,32.179780113085,,,11.8426817736121,5.36343960465316
2000-03-24,99.6594563809675,23.6292799336879,25.5931526131226,,32.2201169138043,1.54849446875628,14.5380996400536,15.7655172862413,,17.2386871655933,,52.0021348741419,9.25114688932609,29.688408863245,11.6097254967819,,,,38.7335012755428,3.06749772006974,,,97.4554284347705,,6.3279367945082,36.0543709084842,7.2568721848393,8.91994500650428,6.53595144141411,31.0501388727064,,,11.4813281502634,5.64035098665832
2000-03-27,99.8629122293124,23.3920304833416,24.5541800472764,,31.158051760763,1.53595337970838,14.4701645950066,16.0649296313414,,17.0735528160458,,50.9964376844577,9.41502434850843,29.2254437598573,11.3828548838953,,,,37.4746624840877,3.25401027329712,,,96.4241540597994,,6.17566970879815,35.7599402626094,7.26701220186516,9.16661015242405,6.50896196540002,30.2403960366828,,,10.874011136232,5.47440054850629
2000-03-28,97.3197141250005,23.5565744569689,23.6689016479755,,31.5721122492782,1.5498145833929,14.3016856832901,16.030483963321,,17.6292075868203,,50.1710069721698,9.91194309570652,29.0896406628635,11.1559842710087,,,,37.9439337495414,3.33278013800966,,,95.8688524732765,,6.10838890348441,34.2141793717668,7.28898223875452,8.99994451328907,6.69114092849518,30.1154357224817,,,10.5916087247074,5.43806820405881
2000-03-29,93.2505971581016,24.4902658422029,23.2877401149432,,31.3857850294464,1.46598730396747,14.21472882563,16.4279339789405,,17.9639393764435,,50.1710069721698,10.1762615782587,27.8951906961231,11.3344558198128,,,,37.1543662235399,3.53106290090673,,,95.9679842778722,,6.26419708421097,33.7926082197188,7.51037261048576,8.95994475989667,6.57868477843644,30.4903166650852,,,10.1148648686928,5.46850881697427
2000-03-30,90.9617188642209,24.5132254664299,22.1319599825225,,30.8475063943767,1.29811272601052,14.4022295499596,16.2292089711308,,17.5466404120466,,50.9964376844577,11.0379398313788,26.8519759964894,11.8852038744131,,,,37.2437512264835,3.50299547784824,,,94.3616053098572,,6.17566970879815,33.6253180800172,7.71148294816528,8.29328220335674,6.47972336638474,30.365356350884,,,10.1907794954467,5.62463970257293
2000-03-31,92.8267308073829,23.774690887126,23.2877401149432,,30.8268033699509,1.39448109448384,14.3859251391484,16.1974129698812,,17.4060530604049,,50.2279332281896,10.8053395667329,26.9106182429185,11.5626663396748,,,,36.7819287112751,3.58810314776753,,,95.4325440838657,,6.2181628489963,35.1710789708598,7.81626312409915,8.83327887415409,6.7608637415316,31.3050579136768,,,10.4944380024624,5.85748504921219
2000-04-03,87.2316949778968,25.54258195261,20.5950183170696,,32.1932029820508,1.32143475125749,14.2500550490544,16.708798656645,,17.9639393764435,,54.6112549417188,10.8053395667329,28.5495147089112,11.8304333496462,,,,33.616209857024,3.62160297528895,,,95.9878456703886,,6.68204629615947,35.1309293373314,7.85851319504023,8.62661348162671,6.52245670340707,32.6796213698897,,,9.71707222450223,6.09720768457076
2000-04-04,86.3839622764595,25.9022827321674,21.0561008167055,,30.4334459058616,1.30361320366311,15.0136449553824,16.89162566383,,18.4102484292744,,55.0287141525311,10.7366167612693,26.9229639790089,12.2290410576719,,,,32.7298085778337,3.52563049644379,,,95.2738864877163,,7.14947083833914,36.1748198090693,7.79598309004744,7.99995067847917,6.52245670340707,34.4890467195226,,,9.18566983722476,5.96850413853808
2000-04-05,84.8580434138724,26.1165725582866,21.7507984494902,,29.9158702952177,1.36961893549415,15.0136449553824,16.7432443246654,,17.7965734816319,,54.6112549417188,11.069658049285,26.8050305344899,12.2655547408498,,,,34.7782148952903,3.54826551503935,,,94.678920502156,,7.17071740843822,35.8000898961377,7.71148294816528,8.41994808909933,6.97228130364204,33.7192911840434,,,9.43163322790748,5.89481890225983
2000-04-06,86.8926018973219,25.0872160721066,24.2099051142149,,29.1912644403162,1.45102600475244,15.3016895463816,17.3751898495004,,18.2428825344628,,53.4917052399949,11.2018172905611,27.1371062861618,12.1712277259735,,,,37.2437512264835,3.76284549132522,,,95.5019085502718,,6.92638185229884,34.7160497908715,7.86865321206609,8.62661348162671,6.94529182762794,32.929541998292,,,9.41341371748653,6.06085630134015
