,NFLX,NKE,LULU,GLD,LMT,DE,ONON,COST,LLY,RTX,JPM,FAST,XOM,UNP,EOG,PM,COP,CAT,IWM,QQQ,QMOM,ISRG,TLT,ETN,SPY,WM,JNJ,IBIT,WMT,V,AGG,GE,AXP
2002-08-27,0.0873570555,4.1535204971796,,,33.2580725084479,14.9854179369804,,21.8335619227675,30.3283125252578,9.00328194847577,13.7856489671948,1.38540647004071,17.2619773146019,9.86604955666794,6.09587349614653,,9.24827167792873,12.6236888252018,29.1925843789614,20.6090372896804,,1.6555539,38.1790462354491,9.97083205559245,61.0591068114617,11.2143097875889,28.893035721275,,11.4448147940252,,,86.3333970452336,23.3457148198682
2002-08-28,0.086428485,4.08201870976401,,,33.1351320282656,14.6370684903754,,22.1605315236892,30.0742370741144,8.83782428352862,13.5434338264628,1.36214475942345,16.6631878576184,9.59003227452305,5.94135414011608,,9.18584361452902,12.4491807522559,28.6237785236831,19.8563888207507,,1.6111095,38.3711926525985,9.88409325146344,59.7232729006406,10.9046186188145,28.6872223161372,,11.5051413780299,,,84.5770055560504,22.8106957420335
2002-08-29,0.0903570525,3.9399318245151,,,33.466536800931,14.4900586321751,,22.3473712956444,29.560900958539,8.75882197504034,13.7083462627059,1.34994189483735,16.5555928770667,9.39870211303624,5.81739905231143,,9.19476190930041,12.1930479355126,28.836622005013,20.1185472762206,,1.70444274,38.6795206243033,9.69960119188744,59.7492119960931,11.0703688218205,28.581676980169,,11.4620509608837,,,82.0099718410904,22.6785145580979
2002-08-30,0.0936427635,3.95826561616012,,,33.9056177637592,14.6754188881668,,22.2939885036572,30.1001631405576,8.8527303794698,13.6052759900539,1.34307778350767,16.5836611328628,9.49593547379183,5.91588391659458,,9.37847878159099,12.2831166183234,28.6421270996598,19.8648455451207,,1.63999836,38.9118837334142,9.73952857791508,59.5157659731711,11.0921780590581,28.6608359821451,,11.5223775448883,,,81.4695436905725,22.6973975843744
2002-09-03,0.092571336,3.86659665793501,,,33.4022810502732,14.3973785041793,,21.6934320938011,28.9438605771908,8.44877517946369,12.7549462406756,1.29045292998011,15.7275793310817,9.46456987354809,5.69683999430964,,9.39988268904232,11.9988373382018,27.7980926047307,19.1460239736711,,1.6444428,39.5073588857241,9.43112394101191,57.2461518614287,10.9046186188145,27.8006414940049,,11.1754996868616,,,76.9029258186963,20.9853365353035
2002-09-04,0.09285705,3.86567996835276,,,34.2804429759296,14.5188214305187,,22.5609024635932,29.8771989691461,8.64553564588733,13.0847711131617,1.30951990589589,15.8211401837354,9.55709839426712,5.72231021783115,,9.22151679361457,12.0044666308775,28.3852470359857,19.222134493001,,1.7222205,39.4983840200072,9.45728326289209,58.0632142385783,11.1881387029037,28.6766677825403,,11.2767621671551,,,77.5514395993178,21.7154802179955
2002-09-05,0.0917856225,3.83817928088523,,,34.1894139958311,14.5220172970013,,22.0537659397148,29.1408986821592,8.48007798094018,12.4199678545568,1.30036775745632,15.797749970572,9.1760063513057,5.78174073938132,,9.2036802040718,11.979134813837,27.8164411807074,18.7485579282813,,1.67555388,39.7137807972124,9.30032733161102,57.5703824488205,10.8435527545492,28.7188859169276,,10.9751292471319,,,75.6599410725051,21.4700008764007
2002-09-06,0.09142848,3.83909597046748,,,34.6284949586593,14.8927378089846,,23.0546932894749,29.0475648429636,8.74540648869327,12.3220510955375,1.36786485219819,16.0503642727369,9.29205907220753,5.89211170797451,,9.1555214123063,12.1592721794586,28.7338699795434,19.323615185441,,1.69555386,39.2470877799345,9.41460226403496,58.3615057305175,11.0136648050027,28.9827492568479,,11.3715610848767,,,76.470583298282,21.8413670598389
2002-09-09,0.090142767,3.75384383931813,,,35.6191044479669,15.1707781929721,,23.1414403264541,29.8512729027029,8.81397453002272,12.1571386592944,1.39036388377881,15.9053449511237,9.35008543265845,5.866641484453,,9.14303579962636,12.1367550087559,28.6457968148552,19.5181198459509,,1.6888872,39.1887511527747,9.52612358362941,58.7894926997194,11.0790925167156,29.1305127272033,,11.4792871277421,,,77.7676108595249,21.9420765333137
2002-09-10,0.0944999055,3.86201321002376,,,35.2067967145794,15.0461394001501,,22.6343038025756,29.9757180216303,9.12402132559937,11.9303840594602,1.38540647004071,16.2749103191057,9.49013215152526,6.00248267656769,,9.29464681073995,12.0663888503099,28.825612859427,20.0001531350407,,1.6888872,39.3772233328293,9.5674277760718,59.463887782266,11.0529214320304,29.230780796373,,11.8024652563385,,,78.5782530853018,22.0301973226041
2002-09-11,0.096142761,3.9417652036796,,,34.9390644201719,15.0013972693935,,22.7744336315421,30.094977927269,9.28947899054653,11.842774327706,1.36672083364324,16.1860275090847,9.51688264838746,6.0483290789064,,9.35707487413966,12.0889060210126,28.7338699795434,19.8310186476408,,1.67333166,39.170801421341,9.61699280700266,59.0942649126394,11.1009017539532,29.2782761975587,,11.6775030466146,,,78.3620818250946,21.8980161386685
2002-09-12,0.0924999075,3.84092934963198,,,35.3299535700068,15.420055778616,,22.3340255976476,30.0431257943826,9.10762462006407,11.3428835053442,1.30074909697463,15.7135452031837,9.38785083999332,5.95493825932755,,9.29999778760278,11.9312858260937,28.2568070041487,19.289788287961,,1.73110938,39.475946855715,9.40221100630225,58.0048501390031,11.0311121947928,28.4814089109993,,11.4448147940252,,,75.6599410725051,21.3000536399121
2002-09-13,0.087857055,3.83633273719824,,,35.1960874228031,15.336963250068,,22.6543223495708,30.1105335671349,8.64553564588733,11.358344046242,1.26185246610644,15.9427692921852,9.35323254993635,5.98040848284905,,9.26610826747151,11.4387227169722,28.6076053548742,19.4420093266209,,1.7999982,39.8394289172488,9.2879360738783,58.1475122459166,11.0005792626601,28.5711224465722,,11.7205934637608,,,73.0929073575451,21.5203556131381
2002-09-16,0.0857142,3.88046021656213,,,35.2067967145794,15.0940773973893,,22.57424816159,30.4631280707625,8.91384537282866,11.1882780963663,1.25498835477676,16.0924666564311,9.27927529390556,6.05512113851213,,9.25362265479157,11.4499813023235,28.2762431306864,19.1629374224111,,1.7333316,39.9067404101255,9.12271930410875,58.2901743528302,10.9787700254225,28.9721947232511,,11.7960016937666,,,75.3897269972462,21.9294878491293
2002-09-17,0.085571343,3.833574769738,,,34.2804429759296,14.8767584765715,,22.307334201654,29.8564581159915,8.66789478979911,11.1058218782448,1.2511749595936,15.4702869862842,9.29186376301719,5.90739384208741,,8.90937647661601,11.1037798027695,27.8896538691341,18.7570146526513,,1.72888716,39.983026768719,8.92996640604428,56.9543462781596,10.7650395004937,28.2808727726599,,11.6904301717584,,,74.8492988467283,20.9286874564739
2002-09-18,0.0787856355,3.95768330544894,,,34.906936544843,14.9215006073281,,22.5609024635932,29.5920122382709,8.58591126212259,10.5337818650266,1.23554003934266,15.531101540509,9.17384686509572,5.98210649775049,,8.97715551687856,10.9799353639046,27.8160178193146,18.5455965434014,,1.7444427,39.9920016344359,8.72619905666183,56.3836972020443,10.6778025515432,28.4180817094184,,11.732443328476,,,73.903549583322,20.4314344311923
2002-09-19,0.072428499,4.04593826417672,,,34.4999834573437,14.55717182831,,22.1204944296988,28.6845999127588,8.52628687835785,10.2400315879686,1.19130465521805,15.1381459593636,9.18328821692944,5.81060699270569,,8.88975622811896,10.695656083783,26.7998403318055,18.2496111904515,,1.777776,40.2612476059424,8.75924241061574,54.9246595587813,10.4553483317194,27.4206782845196,,11.5857338495616,,,71.7418369812504,19.8586493008046
2002-09-20,0.07084992915,4.05421216655745,,,34.9283551283956,14.4453165014185,,22.8478349705245,29.2083064549115,8.67981966655206,10.3997905105791,1.18177116726016,15.3767261336305,9.34693831538054,5.77664669467702,,8.7042556968741,10.6590656813911,26.9139762090258,18.3257217097815,,1.69555386,40.0727754258878,8.85974927889221,54.9428819662539,10.7650395004937,27.6001053556654,,11.8014830832592,,,72.2822651317683,20.0034191689245
2002-09-23,0.07114992885,3.88873411894286,,,35.1800234851386,14.4612958338316,,22.007055996726,28.5705252204087,8.55758967983434,9.92051374274766,1.16499222845427,15.3065554941402,9.26668682479394,5.80381493309996,,8.64182763347439,10.5999581082965,26.2512517606503,17.7760346257317,,1.6777761,40.4317700545632,8.77851770042219,54.4934420160666,10.5251378908798,27.8903550295778,,11.3484096924942,,,71.336515868362,19.6824077222237
2002-09-24,0.0717856425,3.88046021656213,,,35.1800234851386,13.9627406625437,,21.8001976777755,28.5186730875223,8.34443250787539,9.60614941115929,1.14897596868501,14.9463462114236,8.94725442108649,5.623825353548,,8.43135587686965,10.3747864012695,26.0487526236467,17.7844913501017,,1.666665,40.6920411603528,8.48525793408123,53.614091428391,10.0322491293094,28.2914273062567,,11.1089280430899,,,69.9854454920673,19.4872831173664
2002-09-25,0.0732142125,4.07903387369964,,,34.2161872252718,14.4772751662447,,22.6543223495708,29.5401601053845,8.59187370049906,9.73498725197419,1.20808359402394,15.2550970251807,9.09674249178702,5.866641484453,,8.56869761634901,10.695656083783,26.8403401592063,18.4948561971814,,1.69333164,40.1984235459242,8.72482225024708,54.9428819662539,10.1892756374203,28.3125363734503,,11.2275901216235,,,73.4441856553818,19.9530644321871
2002-09-26,0.0783570645,4.19302986205636,,,35.0729305673757,14.8607791441584,,23.4417185313821,30.0690518608258,8.95111061268162,9.93082077001285,1.23935343452582,15.975515590614,9.56094229027814,6.03983900439923,,8.77203473713665,10.9574181932019,27.1937931983398,18.2665246391915,,1.7555538,40.1041874558969,9.21083491465251,55.8417729398831,10.2808744338183,29.3099397983491,,11.5878913418986,,,71.784891090575,20.7020911411557
2002-09-27,0.071999928,4.03214842687551,,,35.0997037968164,14.4529747035128,,22.6343038025756,28.8505267379953,8.44728456986957,9.4515440021814,1.20884627306057,15.3533359204671,9.298157997573,6.058517168315,,8.51162052981213,10.5549237668911,26.5273869474734,18.0212796324616,,1.67333166,40.4048454574125,8.84185079550051,53.9006946118423,10.0975990831306,29.0777400592192,,11.0549907346655,,,66.5621934439701,19.8145889061594
2002-09-30,0.069285645,3.96963449777666,,,34.6284949586593,14.5942612813743,,21.6000122078235,28.6949703393361,8.42045359717544,9.78652238830015,1.20427019884078,14.9229559982602,9.10618384362074,6.10606158555514,,8.24763900457907,10.4761136694317,26.3432968229247,17.5223328946318,,1.77555378,40.5663930403164,8.77576408759269,53.2753820689218,10.1761456619968,28.5394588457818,,10.6234922672702,,,67.0518213483393,19.6257586433942
2002-10-01,0.067857075,3.99721417237909,,,34.6981053552052,15.1561965342325,,22.1538586746908,29.8149764096824,8.80354026286389,10.1730359107449,1.20579555691404,15.8679206100623,9.4854114756084,6.12983379417521,,8.58118322902896,10.8842373884181,27.1901113958489,18.5878801652513,,1.666665,40.0650121670427,9.06351662827466,55.8352579580401,10.6299703398903,29.711012075028,,11.1563928745033,,,71.2680616359631,20.5950873255888
2002-10-02,0.057857085,3.96227991788268,,,33.8360073672132,14.8447238512196,,21.0995485329434,29.9912736614962,8.377225918946,9.58038184299631,1.19435537136457,15.2738091957115,8.91420968966848,6.19605637533112,,8.43670685373248,10.6337338643506,26.5273869474734,17.9705392862416,,1.68444276,40.29475307333,8.72895266949132,54.161243078865,10.6256066410644,30.7664654347093,,11.0722506733613,,,67.4598446019803,19.6887020643159
2002-10-03,0.05179280535,3.86483173428742,,,33.0970662346487,14.7901358552277,,20.6124305560602,29.7371982103528,8.26393958979299,9.24966181225178,1.22143047716498,15.5217454552437,9.10303672634283,6.07549731732933,,8.67214983569711,10.5521091205533,26.2402063531774,17.5392463433718,,1.65777612,40.1956491529708,8.75098157212726,53.614091428391,10.293965530296,30.5975928971603,,11.0247858419478,,,66.9702166976111,18.906202366888
2002-10-04,0.04687852455,3.85563850941995,,,32.6633399177086,14.1286577861489,,20.8726716669978,28.7364520456452,7.82271914993392,8.6827131881183,1.13143435084249,15.4656089436515,9.030653028951,5.93795811031321,,8.37427879033277,10.1355414625533,25.5148912624553,17.209434092942,,1.62444282,40.3217814152462,8.60779370499365,52.6305291400477,10.0015977089608,30.0540344169244,,11.1650228438512,,,65.3109221328043,18.0038035222735
2002-10-07,0.0412142445,3.6736126570439,,,32.8989443367872,13.9873712082874,,19.4713733773336,29.4623819060549,7.65577087539264,8.80345224696154,1.03953152692842,15.5264234978764,8.89690054464,5.87513155896017,,8.19591289490502,10.1017657064993,24.830075999134,17.0487563299121,,1.62666504,40.3893522700365,8.49764919181395,51.5427408209426,9.51722713928598,29.9221027469643,,10.8629739166746,,,62.4275578070745,16.7858806061155
2002-10-08,0.0404999595,3.67820926947764,,,31.1104926101454,14.2635222468349,,21.0728571369498,30.9038712002969,7.6438459986397,8.71421033390349,1.07690279972336,15.2971994088749,9.12664010592713,5.79872088839566,,8.28687950157317,10.2227954990263,25.0178479261737,17.082583227392,,1.63999836,40.4028664409946,8.50453322388768,52.3504409384393,9.60013741697807,30.866733503879,,11.3484096924942,,,63.5156198167839,17.9217672636722
2002-10-09,0.037285677,3.61477601789204,,,31.0623007971521,13.5378230060009,,20.3188252001305,31.0075754660697,7.33230859346893,8.11051503968729,1.0536410891061,15.3580139630998,8.70020571477088,5.65608763667524,,7.96582088980322,9.53039249991823,23.9685342162459,16.9641890862121,,1.52444292,40.6100837290184,8.17272287793383,50.8718325242719,9.46922645220109,29.6582394070439,,10.9471161178167,,,59.8434105340148,17.246545750569
2002-10-10,0.0506428065,3.66166146471618,,,32.5990841670508,13.9713159153486,,21.4865737748507,31.5779489278202,7.77352903332801,8.3729912545639,1.09787647323072,15.8071060558374,9.10775740225969,5.65948366647811,,8.1102972650997,9.87096470679659,24.6680766895311,17.8267749719517,,1.35110976,40.2902483496773,8.68214125138995,52.5197926870183,10.0190525042644,29.9748754149483,,11.1412904281445,,,61.4755035485788,18.4897105924505
2002-10-11,0.0470713815,3.84828392952596,,,33.4397635714902,14.3759092974065,,22.5609024635932,32.1483223895706,8.20729642521649,9.02393226745789,1.1901606366631,16.1579592532886,9.43977827507877,5.76985463507129,,8.16023971581947,10.2959763038101,25.2939831129969,18.7908415501312,,1.6555539,39.8127476424919,8.99192269470786,54.8191259714251,10.3245114220773,29.9221027469643,,11.6137812499423,,,65.854953137659,19.4804561770972
2002-10-14,0.053428518,3.9144751485718,,,32.1814217877752,13.9905822668752,,22.4007540876316,32.143137176282,7.99712047244578,8.86119701423439,1.18024580918689,16.3404029159633,9.29186376301719,6.07549731732933,,8.44384148954959,10.0511020724182,25.4633460275817,19.0107163837511,,1.6222206,39.754186235007,8.85699566606272,55.1252643298868,10.036507299568,30.5184338951842,,11.6828210047255,,,66.2357748410573,19.6255972500072
2002-10-15,0.054999945,4.13235457793101,,,31.5549282188618,14.8607791441584,,23.6819410953246,33.1905502605873,8.2326367883165,9.76936471770747,1.25422567574013,16.9812947566409,9.67738562956066,6.26737300119133,,8.60615445438884,10.6900267911073,26.4905689225637,19.9240426157107,,1.69110942,38.8126989915943,9.27141439690135,57.7763317265055,10.1848730596485,31.4314010513085,,12.1445243648384,,,71.2680616359631,21.2789433848953
2002-10-16,0.0459285255,3.96044127290919,,,31.8601430344863,14.7580252693501,,23.0546932894749,33.0090677954849,8.1432002126694,9.60137994018644,1.22753190945803,16.6210854739243,9.29186376301719,6.1721810055128,,8.56869761634901,10.9095692054587,25.8278444741882,19.264418114851,,1.63110948,38.8307178862051,9.02358924224702,56.3758946266712,9.97977921483129,31.0831014426137,,12.2459265046763,,,69.635968621399,20.319750207403
2002-10-17,0.054999945,4.09098506602736,,,31.2175855279084,15.0630758351874,,22.7744336315421,32.6668437184347,8.94365756471103,9.86385615506305,1.25956442899655,16.9812947566409,9.44135183371772,6.3829632816581,,8.78808766772514,11.458425241337,26.6010229972929,19.9155858913407,,1.65777612,38.3577219026724,9.44351519874463,57.4962435248972,10.1325086737378,31.7691461264065,,11.9374051004887,,,73.1449686027117,21.5187416792683
2002-10-18,0.068285646,3.99445620491885,,,31.7958872838285,15.1722518271713,,23.5151198703645,32.6357324387028,9.05247206508168,9.95834759241863,1.2412601321174,16.8409534776604,9.38785083999332,6.34556642621297,,8.72387594537115,11.6372856948068,26.6562500346575,20.1354607249606,,1.70666496,38.4568258230317,9.46141368213633,57.7372509545983,10.4074216997694,31.3205784485419,,12.1423668725014,,,72.4921313968861,21.3294272363422
2002-10-21,0.0636427935,4.18659460464913,,,31.6727304284011,15.7470313143805,,23.4350456823837,32.7705479842075,9.48027701859369,10.6407857510978,1.2534629967035,16.8409534776604,9.54520670388861,6.4254597083003,,8.66679885883427,12.1823842196673,27.0060212713001,20.5413834947204,,1.71777606,38.0829337598582,10.0259043121823,58.7338432066276,10.2808744338183,32.2493774050615,,12.1682567805451,,,73.8522089090228,21.7332980479179
2002-10-22,0.06256422315,4.16453086496718,,,31.3246784456714,15.175462885759,,23.2348602124317,32.6668437184347,9.13594620235232,10.4518028763867,1.23020128608624,16.4573539817804,9.27612817662766,6.32856785555609,,8.4188702641897,11.8615710253484,26.6599318371485,20.4145326291705,,1.71999828,37.9748203921936,9.71612286886439,58.3104534132936,10.2241463490816,31.568609988067,,12.1035320104358,,,73.6345965070809,21.537673123561
