,GLD,CRWD,IBIT,TSLA,LMT,V,QMOM,UNH,COP,CCI,ATOM,QQQ,AMT,KR,NKE,TTWO,ALK,COST,DD,HII,SPY,VZ,LHX,TLT,LLY,MRK,NOC,AXP,GILD,DE,XOM,IWM,AGG,JPM
2005-02-16,42.52,,,,33.6396043935772,,,35.378397992883,20.2719885668872,10.5153183835961,,32.5179642030049,13.7280467020818,6.40242377137083,8.1480271753071,25.1665115093824,6.52470582640824,31.7070259706589,58.7300971064905,,82.6407837144861,11.4530997874773,20.7603471147571,47.8026837005484,30.4714445605368,13.267115048634,31.6998094062643,35.3153774828419,5.91763387775914,22.4258406981213,29.6612616020124,48.2139059527562,53.9525650825042,21.6397251996078
2005-02-17,42.73,,,,33.2748714018203,,,35.0437853491315,20.2117420281495,10.5470101207378,,32.0813090754764,13.631212948893,6.28498075610944,8.12609054589915,24.5731818340619,6.46847775137887,31.1396228642389,58.5733342162157,,81.9726240069931,11.3135825143187,20.5106793689714,47.5021682383078,30.3065260440627,13.1893959046551,31.3005526847185,35.2377896890312,5.93699555909625,22.1400541225081,29.4837403714942,47.7886454812876,53.9263107929264,21.320897209793
2005-02-18,42.75,,,,33.2131473570615,,,35.0555952071462,20.6490152931816,10.6167319424494,,31.9785666925285,13.8621242064972,6.39886489212048,8.15565730727508,24.3198500625767,6.43249178336007,30.9369788976604,60.4096995022909,,82.0817090242382,11.1962611709807,20.5170000713964,47.0773015503124,30.0151699982917,14.9083605008944,31.147895702951,34.9985606581148,5.90531280781735,22.3821321630275,30.132960871675,47.6709394579346,53.9420633666731,21.1643816511567
2005-02-22,43.57,,,,32.921360963656,,,34.2092220494218,20.5907121911773,10.610393595021,,31.5847208912283,13.7131492015912,6.28142187685909,8.00210090141947,24.1998508023995,6.3312812483072,30.6667869422223,59.1443990307879,,80.8612892015327,11.2184571008014,20.4063877789597,46.8700495073879,29.9931808627618,14.2683204916563,30.5783677325106,34.7722629261669,5.83490669386424,22.2711797277894,29.5446047933861,46.740682176597,53.7897884871215,20.8281630437157
2005-02-23,43.42,,,,32.8540256421009,,,34.7800318534685,20.8336417828618,10.299814571033,,31.6275302174566,13.6386616991383,6.28853963535978,8.09747755101922,24.1931841768341,6.39650581534127,30.8356569143711,59.6930691467494,,81.4408171620644,11.2723615017945,20.3874256716849,47.0254885395813,30.1416075275885,14.5197647809998,30.6312105338917,34.9080415653357,5.97571892177046,22.4594626481934,30.1380329068327,47.0178608767507,53.8160427766994,21.1469910335304
2005-02-24,43.33,,,,33.2412037410428,,,35.1540106906026,21.4127859294376,10.2681228338913,,32.0299378840024,13.6684567001194,6.29921627311082,8.25008019037883,24.5265154551041,6.51570933440354,31.4368340152208,59.9506081807721,,81.9794385820285,11.2565072662083,20.9847320508429,46.921862518119,30.3010287601802,14.6249142110889,30.8719388512943,35.1408049467678,6.1552545123509,23.1218150646147,31.005350918793,47.4583092222003,53.7635341975436,21.2629284843722
2005-02-25,43.5,,,,33.7013284383361,,,35.9767641322975,21.8286813904014,10.3758747401729,,32.2097370541612,13.8546754562519,6.27786299760875,8.32161267757865,24.5931817107581,6.64390934547051,31.4570984118787,60.4208968515963,,82.7907800448876,11.4784665644152,21.1933152308663,47.149839765336,30.6913359158356,14.5837687819236,31.2021830873349,35.289514884905,6.25910353043174,23.7337345559278,32.0856944073752,48.2480786692135,53.8107919187838,21.4310377880927
2005-02-28,43.52,,,,33.3688792863779,,,35.8862218875177,21.5507699375144,10.3568596978879,,31.867262444335,13.6535591996288,6.40242377137083,8.29299968269872,24.4465159483193,6.37851283133188,31.4706080096506,59.6818717974441,,82.2453392772993,11.4055370807187,21.0795425872172,46.6420722601709,30.7847897418376,14.4923344948896,31.1962858688342,35.0114919570833,6.08132809270013,23.9085686963029,32.1110545831635,47.9481181580883,53.6690187550633,21.187569141325
2005-03-01,43.22,,,,33.5266517652733,,,35.7523768300171,21.0862885582136,10.4582732567412,,32.2182989194069,13.9068167079689,6.4237770468729,8.37406983485852,24.5065155784079,6.37851283133188,31.551665596282,60.3313180571536,,82.6544224097345,11.4943208000015,21.6389247518255,46.6277200561984,31.0541566520787,14.6889182120127,31.7034466598965,35.3347744312946,6.02676335438647,23.8648601612091,31.4973383290863,48.3164241021281,53.6308975265963,21.5006002585977
2005-03-02,43.25,,,,33.6562505872231,,,36.000383848327,21.2806322315612,10.299814571033,,32.2011751889156,13.8546754562519,6.37395273736807,8.32733527655463,25.2465110161672,6.52920407241059,30.4101045845561,59.7154638453601,,82.613511096578,11.5640794365808,21.7621784491121,46.565348788706,30.9771946777241,14.6203424967372,31.6090911638849,35.3671026787157,6.19221772217628,24.0262455215554,31.7915163682308,48.2290938267372,53.5624437545938,21.4426315331768
2005-03-03,42.97,,,,33.6337116616666,,,36.0751796157538,21.4944102722436,10.3758747401729,,31.9357573663002,13.9738554601766,6.30633403161151,8.32161267757865,24.9465128657242,6.73612338851868,30.2614990090652,59.4579248113373,,82.6476030621103,11.5323709654084,21.7210938833499,46.5393607605841,30.8672490000747,14.6110891154102,31.5147356678733,35.3735683282,6.18517711078097,23.7169235808917,31.9791816690643,48.270860480185,53.6045691527492,21.454225278261
2005-03-04,43.38,,,,33.7745799463947,,,36.7247218065657,21.8073035863332,10.2047393596081,,32.1241184017047,13.9887529606672,6.35259946186599,8.35499450493856,26.3531708600235,6.83733392357154,30.2344798135214,61.0815404606111,,83.6771200138466,11.5482252009946,21.7495370442622,47.0435285061477,31.2025833169054,14.6573560220454,31.7801105004059,35.5287439158214,6.13589283101379,24.3254808771975,32.2429274972628,48.8631875654449,53.7572737210625,21.7440689053653
2005-03-07,43.47,,,,33.6731547813905,,,35.9019683648707,21.7276226802607,10.2554461390347,,32.5864591249701,14.1302792153278,6.30633403161151,8.31493631210667,27.1398326767406,6.90480761360679,30.0858742380304,60.4096995022909,,83.7180265544143,11.5767628250497,21.9296770633733,47.230642308625,31.5104312143238,14.6666094033725,31.8803632149182,35.5287439158214,6.17637634653684,24.0396943015843,31.953821493276,48.7416845735967,53.7730707453708,21.6455220721499
2005-03-08,44.03,,,,34.0506817844616,,,35.5673557211192,21.3020100356295,10.3822130876012,,32.2611082456352,14.1377279655731,5.99671153683149,8.25008019037883,26.9998335398672,6.67539706748696,31.1126036686951,60.2081472147949,,83.4043999709517,11.4467580932428,21.3924173572523,46.7836482249294,31.1915887491405,14.6804894753631,32.4052156614827,35.1860644931574,6.19397787502511,23.9758125964472,32.0045418448526,48.2784544171756,53.6572259004434,21.4136471704664
2005-03-09,44.02,,,,34.112663829742,,,35.5279895277366,20.7170355788532,10.1667092750381,,32.166927727933,13.8174317050254,5.87215076306941,8.22814356097089,27.0065001654326,6.63941109946816,30.8086377188273,60.9919616661684,,82.477153461425,11.4594414817118,21.4461433278644,46.0196001981474,30.5648983865388,14.7267563819983,31.992410366432,34.688209482872,6.19045756932746,23.454672370329,30.8329017234325,47.7316909538587,53.3307540647391,21.1411941609883
2005-03-10,44.2,,,,34.1070290983528,,,35.9885739903123,20.5149181585717,10.2681228338913,,32.1241184017047,13.8919192074783,5.71911895530457,8.29204591620272,27.1598325534368,6.52245670340707,30.2277250146354,60.510475646039,,82.6612369847699,11.4689540230635,21.3260499817903,46.3002709018632,30.5429092510089,14.8794371738946,31.9865131479313,34.9339041632726,6.17285604083918,23.1991455497807,30.6198762468107,47.5266546551149,53.2675659675059,21.0774285630254
2005-03-11,44.43,,,,33.5210170338842,,,35.5397993857514,20.5207484687721,10.4582732567412,,31.8244531181067,14.1526254660637,5.68353016280112,8.28343726315787,26.779834896209,6.63041460746346,30.3560661934685,59.8722267356348,,82.0817090242382,11.4372455518911,21.5445026909268,45.9624265362794,30.1526020953535,14.8794371738946,32.0159992404349,34.6170873385455,6.08484839839779,23.330271155062,30.9647746375317,47.4924819386576,53.3096913656613,20.9325067494732
2005-03-14,44.03,,,,33.7407715580599,,,35.6145951531782,20.6587324768489,10.5406717733094,,31.9700048272828,14.0781379636108,5.70132455905284,8.20308983473925,26.8998341563862,6.6798953134893,30.8424117132571,60.3985021529856,,82.5930578262942,11.4404163990083,22.0257318472855,46.2378996343708,29.5204144488693,14.9395841525204,32.0808686439429,34.8175224725565,6.28374567031533,23.0310357994199,31.081431446158,47.8493969772117,53.2886286665836,21.1296004159042
2005-03-15,44.06,,,,33.8083883347294,,,35.4610669989863,20.3497260362263,10.5153183835961,,31.7131488699131,13.9068167079689,5.55896938903904,8.33604569843197,26.8998341563862,6.62816548446228,30.6127485511347,59.4915168592533,,81.9112594235528,11.3135825143187,21.9149225020714,45.9468337194063,28.9706860606222,14.8054101232782,31.8567743409153,34.5912247406086,6.16581542944387,22.8393906840087,30.6097321764953,47.5266546551149,53.2991600161225,21.0136629650625
2005-03-16,44.31,,,,33.7802146777838,,,35.3272219414857,20.6995446482519,10.4329198670279,,31.3492695969727,13.9440604591954,5.45220301152869,8.26813299107813,26.4998366224623,6.46173038237534,30.1601770257759,57.9238879565062,,81.2158277799502,11.2057737123325,21.503344934133,46.2275044231221,28.6518435954389,14.6666094033725,31.2552580538414,34.0610414829021,6.16229512374621,22.593950448482,30.5792999655494,47.260866860447,53.3360197395085,21.0136629650625
2005-03-17,43.82,,,,33.9379871566792,,,35.8626021714882,20.9832864113394,10.4075664773146,,31.4306073168065,13.8621242064972,5.60523481929352,8.30543715427249,26.7331685172512,6.56743916343056,29.8224370814783,57.7559277169262,,81.3794580330113,11.1645526998083,21.8136111007327,46.3782349862287,28.7123137181461,14.6758627846995,30.8660416327936,33.9123315447649,6.20453879211808,22.7788711738788,31.1879441844689,47.260866860447,53.3254883899696,20.9556942396416
2005-03-18,43.892,,,,34.1182985611311,,,35.921651461562,21.4263899865719,10.299814571033,,31.2593700118933,13.9962017109125,5.55896938903904,8.16865522255984,27.3331648181372,6.44373739836595,29.5184711316105,58.382979278025,,81.1388445586998,11.1455276171049,20.9176383951438,46.0871690712642,28.8717349507377,14.8239168859323,30.8896305067965,33.8800032973438,6.2309410848505,22.9873272643261,31.7763002627578,47.0064699712649,53.2886286665836,20.8745380240524
2005-03-21,43.09,,,,33.7802146777838,,,36.0712429964156,21.2028947622222,10.299814571033,,31.3193030686129,13.8397779557613,5.59455818154249,8.0251776718123,27.6131630918839,6.48422161238709,29.2009955839707,57.5319807308194,,80.8376691350354,11.08211067476,20.9587961519377,45.957228930655,28.5748816210843,14.7313830726618,30.9603971288052,33.8088811530173,6.17989665223449,23.0781065295209,31.5226985048746,47.0634244986937,53.2886286665836,20.7470068281265
2005-03-22,42.65,,,,33.7520410208382,,,36.2365810086222,20.8006033583927,10.1984010121797,,30.9340191325584,13.6982517011006,5.58032266454111,7.89509135913454,27.1664991790022,6.49546722739297,29.3360915616897,57.9350853058116,,80.0162899542215,10.9267391660152,21.2279045617435,45.5674085088275,28.4979196467297,14.7961567419512,30.9073221622986,33.0911940602682,6.14117328956028,22.6174858135325,30.8886941101668,46.740682176597,52.9990165542653,20.3238351325542
2005-03-23,42.42,,,,33.8027536033403,,,36.3664894467846,20.4255200688318,9.84345355619336,,31.0453233807519,13.4747891937417,5.55896938903904,7.78987448858634,26.5865027548124,6.65740408347756,29.5319807293824,57.3416257926287,,80.0847370784811,11.0694272862911,21.2817262437047,45.7857079450509,29.014664331682,14.8331702672594,31.1255192468255,32.599804699467,6.32950964438486,22.5502419133882,30.4778592623961,46.398955012024,53.0674703262678,20.2484757895071
2005-03-24,42.39,,,,33.7125979011143,,,36.5515105556825,20.3652735300941,9.98289719961658,,31.0538852459976,13.5045841947229,5.5874404230418,7.99839519567276,26.6998353894242,6.57418653243409,29.4509231427509,57.084086758606,,80.1805642845174,11.0218645795324,21.3355479256658,45.8792648462895,29.0806317382716,14.7452631446524,31.4380718273639,32.5092856066879,6.22566062630401,22.9604297042684,29.9250074302108,46.5690971702964,53.0990643748843,20.2484757895071
2005-03-28,42.54,,,,33.9210829625118,,,36.6577992778153,20.454671619834,10.0716340636132,,31.1138183027172,13.4375454425152,5.54473387203766,7.96013451547342,26.7331685172512,6.52245670340707,30.0250810480569,57.3752178405447,,80.2969260385226,11.0091811910635,21.1740828797823,45.5985941425737,28.9981724800346,14.6943695473536,31.6562689118907,33.0330032149102,6.19045756932746,22.8931858041241,29.8692150434766,46.5881672346577,52.9937508794958,20.2021008091704
2005-03-29,42.56,,,,34.0281428589051,,,36.6499260391388,20.1398348690109,9.95120546247494,,30.8655242105931,13.1395954327034,5.5874404230418,7.81187437970096,25.8931736960109,6.52245670340707,30.0183262491709,56.3114696565377,,79.7630284758176,11.0535730507048,20.4680690517035,45.8688696350408,28.4374495240225,14.8100368139417,31.3201274573494,32.9166215241941,6.15701466519973,22.3485102129554,29.5547488637015,45.9207149820122,52.9621568308793,20.0455852505341
2005-03-30,42.61,,,,34.6366938489303,,,37.6891935444377,20.4896534810365,9.93219042018995,,31.4477310472978,13.2736729371187,5.67285352505008,7.87691753603985,26.7365018300339,6.7338742655175,30.3898401878983,57.2408496488807,,80.8924292985888,11.2343113363876,20.5187247523728,46.0975642825129,29.0091670477995,15.0089845124733,31.9393353999255,33.3562856891215,6.31190811589658,22.3958014981702,30.0467362739948,46.5957952604022,53.120127073962,20.2600695345912
2005-03-31,42.82,,,,34.4056698619763,,,37.5592443868819,20.9580217338042,10.1793859698947,,31.3107412033673,13.5790716971759,5.70488343830319,7.96874316851827,26.0665059607113,6.62141811545876,29.8427014781361,57.3752178405447,,80.7418419289991,11.2565072662083,20.6738578356726,46.4302110424724,28.6408490276739,14.9765976778286,31.8331854669124,33.291478450557,6.30134719880361,22.6761712605153,30.2293295396706,46.5881672346577,53.1464554478092,20.0571789956182
2005-04-01,42.62,,,,34.4620171758675,,,37.7364477835489,21.4322202967723,10.3251679607463,,30.993952189278,13.5194816952135,5.57676378529076,7.93909114136378,25.9865064539265,6.61017250045288,29.579264321584,56.9161265190259,,80.3790655993678,11.1582110055738,20.6168701724196,46.5861392112034,28.1405961943691,14.9488375338475,31.9629242739284,32.9868844293041,6.2186200149087,22.3755338045067,30.7111728796486,46.3936525781724,53.4589732453746,19.8542884566452
2005-04-04,42.4,,,,34.7099453569889,,,38.0002839519198,21.4885799620432,10.3378446556029,,31.216560685665,13.3481604395717,5.60167594004318,7.85300461091526,26.2865046043695,6.6798953134893,30.5046717689594,56.4682325468125,,80.5159605323719,11.3040699729669,20.4332432574933,46.5757055854002,28.2175581687237,15.0367446564544,32.122149173448,33.2461133835619,6.19749818072277,22.321486621404,30.7618932312252,46.5652831574242,53.3955706283609,19.773132241056
2005-04-05,42.45,,,,35.2170711820098,,,38.5633969679948,21.0513066970111,10.5533484681661,,31.3021793381216,13.4077504415341,5.64438249104732,7.94769979440863,26.1731719697577,6.88906375259857,31.3152476352737,56.8489424231939,,80.8992755168816,11.3421201383738,20.5092268084973,46.4557188886637,29.2510475386282,15.2865859522848,32.6175155275088,33.1942675927103,6.33302995008251,22.4329589365533,30.4626431569231,46.6491914406139,53.2898996000047,20.2474063635095
2005-04-06,42.63,,,,34.9916819264449,,,38.6067133538468,21.5468830640474,10.5660251630228,,31.2508081466477,13.4151991917794,5.63726473254663,7.90943911420929,26.0731725862767,7.05100060868316,31.2612092441861,57.05049471069,,81.1799116011827,11.3880974215739,20.762505311844,46.617440088613,29.4434524745147,15.2171855923319,32.8475070490371,33.3951700322601,6.44743988525632,22.5478092006465,30.8886941101668,46.7941239297598,53.4272719368677,20.3059587243063
2005-04-07,42.57,,,,34.7493884767127,,,39.0162500928105,21.4458243539067,10.6611003744477,,31.6275302174566,13.4077504415341,5.68708904205146,7.8970043931445,26.5531696269855,6.97228130364204,31.6800067751151,57.7111383197048,,81.6179819578513,11.3560273077423,20.9841240022723,46.2418295596985,29.6853329653434,15.4947870321434,33.2072373775813,33.5377459571019,6.66393868566214,22.7437302393937,30.8633339343785,46.9771965476282,53.363869319854,20.3762215572623
2005-04-08,42.69,,,,34.5521728780935,,,38.7484760711804,21.2087250724226,10.6737770693043,,31.3706742600869,13.3481604395717,5.67285352505008,7.87309146801991,26.5198364991585,6.92280059761619,31.1936612553266,56.7705609780566,,80.7692220107758,11.2469889207152,20.9777920396887,46.4035507596478,29.8557487657,15.420759981527,32.9536569820502,33.4016507561166,6.53368737484888,22.6356358731883,30.4372829811348,46.2639761405156,53.363869319854,20.2005644748721
