,DE,GILD,ATOM,LLY,V,TTWO,SPY,AGG,JPM,IBIT,XOM,QMOM,MRK,LMT,DD,TSLA,IWM,NKE,KR,CCI,CRWD,LHX,COP,COST,UNH,VZ,AXP,QQQ,AMT,NOC,HII,TLT,GLD,ALK
2000-02-08,12.1565221779072,1.31430681640354,,31.5794167675984,,8.75327936736929,91.6252721921662,,26.3773783735219,,17.6775780505714,,29.016476196464,9.65435216246664,53.8821405073093,,,3.33877567296032,6.33836394486461,20.1214356501451,,9.66636760801687,6.58898710320702,35.5541174002497,5.53844978170686,15.8850296769322,33.8302612144869,87.1165138977113,31.532349152925,13.3188670116543,,,,6.7608637415316
2000-02-09,12.1383147058484,1.21746782150076,,30.8012791881093,,9.29327603816664,89.7006757705463,,25.7013533928697,,17.1737200493833,,27.454878988648,9.65435216246664,53.7021544542786,,,3.04550483682191,6.05009472558666,21.0100598928785,,10.0817667178971,6.44200200628933,35.433504110916,5.33471395045122,15.5646367054822,32.5019564796849,84.018849253516,31.4422567267738,13.0333087787993,,,,6.64840759147286
2000-02-10,11.3796700367329,1.2267750017889,,31.0806106269003,,9.41994192390922,89.879273068539,,25.7788791934032,,17.0903852766847,,26.5394599357903,9.6175836830666,51.2107685623267,,,3.04550483682191,5.76182550630871,24.8193372410993,,9.96957863712656,6.4200387159453,34.9309487386923,5.72438345294988,15.3627083621314,32.066106488578,86.7770437997173,32.9888433757029,12.7450566003512,,,,6.70463566650223
2000-02-11,10.9821402301164,1.23962777456776,,30.8711120478071,,9.16661015242405,88.0539103483832,,25.6207265603149,,16.6399270458812,,25.0970979827582,9.19211985000904,48.4067753151109,,,3.06806413190948,5.96112274432803,24.216564153371,,9.60875751248603,6.32542761907874,34.6361162536545,5.53844978170686,15.0773163035289,31.8585588737652,84.7826569740025,33.2215821432603,12.6292169398534,,,,6.56519004042939
2000-02-14,11.8348568382022,1.33092678120378,,30.430310837324,,8.95994475989667,88.5697737258185,,24.5167591607177,,17.2165135813097,,25.4086481646131,9.48626768520933,49.3606034001377,,,2.91556329711751,5.82588533281492,22.9550905780222,,9.72094559325662,6.35752781265847,34.0062468538008,5.62548256399083,14.8915422276461,31.9623326811716,84.6553556872547,33.6945673805541,12.5430106808783,,,,6.14235491620852
2000-02-15,12.2718361676127,1.40715701975425,,30.6507114425655,,8.79327912076169,89.571719449819,,25.1369655649858,,17.8629211425127,,25.2432573273321,9.52303616460936,52.2220876552182,,,2.74681976986249,6.05009472558666,22.215606068335,,9.85435844606488,6.46227581276073,33.0882457072056,5.87273478638845,14.6061501690436,33.0208255167169,85.2494283587442,34.2576450439992,12.1739401346411,,,,6.22782159025316
2000-02-16,11.9289287771725,1.41402660520502,,30.680766070553,,9.16661015242405,88.2523193397045,,24.6532045696566,,18.0183292321399,,25.1932554462937,9.32343584786631,50.9153431787314,,,2.66199682033322,5.9824760198301,21.1654137814682,,9.68456026976346,6.73090374850687,31.9960253649062,6.06361350207942,14.8242327798625,31.9208231582091,84.867524498501,34.5354300246321,12.4594983674962,,,,6.25481106626726
2000-02-17,12.0806577109956,1.65091650349121,,30.1498009761075,,8.7066129884115,87.795949453862,,24.3058889832665,,17.5408435074882,,24.3278382744744,9.45475184572358,50.1332041490094,,,2.61687823015808,5.67285352505008,20.9354900263554,,9.59056485073945,6.73090374850687,29.4832485037879,6.21888789774513,14.4715312734764,30.6962922308135,86.6921762752188,33.7846598067053,12.475662041054,,,,6.38301107733423
2000-02-18,11.6831279043791,1.70764598334272,,29.3032622877935,,8.75327936736929,85.9110932421134,,23.1802143595199,,16.8921836551312,,23.847050956797,9.16060401052329,49.3033737150361,,,2.52664104980781,5.33831887551764,20.3513594052579,,9.55114741695519,6.60310177859851,30.1131179036415,5.72438345294988,13.968056604055,28.7038351286106,83.5520778687742,32.0954268163701,12.1227551683747,,,,6.32678300230485
2000-02-22,12.1383147058484,1.66000208424867,,29.8041727542515,,8.87327862754648,85.6928141458565,,23.955472364855,,16.9912844659079,,25.1932554462937,9.45475184572358,51.6879439276031,,,2.43640386945753,5.4059375812742,20.8547060042887,,9.30554648337634,6.6559265928273,29.4832485037879,5.81636127968179,14.0676745867747,28.8698732204609,83.8066804422697,30.7815789349982,12.375986054114,,,,6.17159351522379
2000-02-23,11.6831279043791,1.67861644482495,,30.2099102320825,,9.41994192390922,86.7047292073985,,23.9926847491111,,16.8088488824325,,24.2816826919774,9.35495168735206,50.7913455276779,,,2.53205528062882,5.35967215101971,19.7672287841604,,9.17213363056808,6.40032265301058,29.8584898483816,5.66207589290567,13.5291990045058,28.6623256056481,88.4743942896873,32.5158581384091,12.3086374142897,,,,6.10187070218737
2000-02-24,11.2279411029098,1.62609735605617,,29.333316915781,,8.6666132350191,84.9587300837713,,23.5678433621875,,16.3989318924013,,23.847050956797,9.22363568949478,50.438429136218,,,2.44181810027854,5.24934689425902,19.9660817615553,,9.59056485073945,6.17709521223731,29.7378765590479,5.20416477702527,12.9234139744533,26.9811899256644,90.3839135909035,32.2831193708518,12.4837438778329,,,,6.12886017820147
2000-02-25,11.209733630851,1.60305100486649,,28.3966143435045,,8.58661372823431,84.6511764650513,,23.5275299459101,,16.0047809404483,,23.1508709208002,9.32343584786631,49.122146378881,,,2.3966995101034,5.05004965623969,20.5874973159143,,9.56934007870177,6.28444886696034,31.9156165053504,5.06867055915137,12.8049493463542,25.9019423286378,88.3046592406903,31.9077342618884,12.3315693769277,,,,5.98941455212863
2000-02-28,11.209733630851,1.5720270705727,,28.8023518213355,,8.25328244996435,86.4269566195487,,24.1694435743275,,16.5543399820285,,23.6778138209746,9.19211985000904,49.4846010511912,,,2.51581258816577,5.38458430577213,19.4938059402425,,9.41773456414693,6.32704952359646,32.7934132221677,5.08746172805359,13.4295810217861,27.5208137241777,88.262225478441,33.9273061481114,12.1956992868337,,,,6.08612684117914
2000-02-29,10.848618768352,1.6952364096252,,29.774118126264,,8.29328220335674,87.2602743830981,,24.6904169539127,,16.9620046809057,,23.6778138209746,9.16060401052329,48.1683182938542,,,2.56634540916193,5.31696560001557,20.0406516280784,,9.66636760801687,6.49745215014093,33.2557641646135,5.05581344358669,13.1764974981197,27.8528899078781,90.5960824021498,36.9754332328942,12.3125475643145,,,,5.96017595311335
2000-03-01,11.2279411029098,1.77213144676767,,29.4936082650475,,9.33327579155903,87.8951831553262,,25.4284625749918,,17.130926517457,,23.1893339062144,9.29192000838057,46.1462027535973,,,2.53837188325334,5.27070016976109,20.7428512045041,,9.38134924065377,6.59287762100584,31.1584330778667,5.40196655494337,14.7919242449264,28.1227018071348,91.3598901226363,36.6976482522613,11.9049372940327,,,,6.00290929013568
2000-03-02,10.487503905853,1.72847633922569,,28.8975248099625,,9.91993884131417,87.954676646919,,24.9819139639187,,17.3426418859347,,22.8994672323867,9.05555121223748,44.7154606260571,,,2.65658258951221,5.18172818850246,24.8566221743608,,10.3485924235137,6.48552396628282,33.2557641646135,5.19229667035018,14.875387960178,27.7283613389905,89.2382020101738,36.4123555694491,11.8370022489857,,,,5.87695840206988
2000-03-03,10.5846104234998,1.77013705099165,,29.0528070545645,,10.4999352655039,89.6015004806892,,25.1555717571138,,17.0475917447584,,22.2231116601222,8.98682840677391,48.4067753151109,,,2.65116835869119,5.24934689425902,26.3728761269968,,10.2879502176917,6.49745215014093,33.4634870517993,5.38416439493074,14.8915422276461,27.7076065775092,94.2453859555853,38.1991886881148,12.0598291967398,,,,6.11536544019442
2000-03-06,10.3752244948239,1.82553693365914,,28.867470181975,,10.4599355121115,88.7285009188755,,25.8750111860648,,16.4282116774036,,21.8366227616852,9.51546537187826,47.4529472300841,,,2.57175963998295,5.31696560001557,25.2853989068685,,10.5156940979535,6.56050112196239,33.5908010794292,5.19229667035018,15.3465540946633,26.8359065952954,95.0091936760719,38.2892811142661,13.04352864902,,,,5.86121454106166
2000-03-07,9.21905001909187,1.69944680070793,,27.2996204219615,,10.9399325528203,87.0122148908798,,25.3695429665863,,18.0183292321399,,20.8472111816868,9.15070586595626,44.1717786175918,,,2.51581258816577,5.24934689425902,24.8939071076223,,10.1361209641839,6.90130637505134,30.4079503886794,4.8461435589935,14.9776983208091,26.2340185123383,93.5664457595973,37.2607259157064,12.6875490129739,,,,5.73526365299587
2000-03-08,10.6968898345289,1.63850692977369,,27.8005308884195,,11.9599262643264,86.9031381987198,,24.4981529685896,,17.9349944594412,,21.9564343202007,9.31986969478965,44.7726903111587,,,2.4589631645451,5.47355628703076,24.701268285771,,10.1148648686928,6.89108221745868,30.5754688460873,4.70966033223001,15.2119351990961,25.4868470990122,94.4151210045823,40.4965455549708,12.8397235138791,,,,6.01640402814272
2000-03-09,10.8304112962932,1.58731743818893,,30.084682615468,,12.4199234283389,89.4427732876321,,25.1555717571138,,18.1174300429167,,23.6260663614481,9.05555121223748,44.2957762686453,,,2.41384457436996,5.27070016976109,25.3599687733916,,10.931706252565,6.85870571841523,29.8584898483816,4.85207761233105,15.7854116942125,25.4868470990122,97.5976531732761,40.2638067874135,12.9076585589261,,,,5.84771980305461
2000-03-10,10.7727543014405,1.58864703537295,,30.6507114425655,,10.7532670369891,88.9665917084611,,24.4020209759281,,17.3493987593967,,23.0192787909022,8.88638738340408,43.8188622261319,,,2.42557540781549,5.24934689425902,25.7887455058993,,11.1230111119849,6.77350440514299,29.57035810164,5.03207723023652,15.430017809915,26.2962827967821,97.1733155507836,41.1497156445671,12.7880928796434,,,,6.045642627158
2000-03-13,10.7150973065877,1.50133682028898,,29.678945137637,,11.0865983152591,87.9943584451833,,24.8268623628517,,17.0903852766847,,22.0298672109037,8.95511018886765,46.2034324386989,,,2.59431893507052,5.31696560001557,25.7887455058993,,11.5025842457545,6.7206795909142,28.8131746741563,4.9509785012901,15.3977092749789,26.2755280353008,94.6272898158286,40.3538992135647,12.7717884688321,,,,6.08612684117914
2000-03-14,10.487503905853,1.50421761418769,,28.772297193348,,10.0399381014914,86.7444110056628,,24.4981529685896,,17.3989491647851,,21.8366227616852,8.7912327296853,45.6025207451321,,,2.60604976851605,5.13902163749832,25.4780377287198,,10.8375721153901,6.7206795909142,29.0208975613421,4.9509785012901,15.0934705709969,26.6491137419639,91.1477213113901,37.1631257873759,13.2636381949723,,,,5.83422506504756
2000-03-15,11.3796700367329,1.41690739910373,,31.43213177024,,9.95993859470657,88.7681827171398,,25.7788791934032,,17.511563722486,,23.1159010155114,9.05555121223748,48.2923159449077,,,2.9778269515592,5.2956123245135,24.8939071076223,,11.5208037561755,6.81610506177911,33.3763774539472,5.08746172805359,15.0934705709969,27.5830780086215,87.3286827089575,33.5068748260724,14.2663594598657,,,,6.7608637415316
2000-03-16,11.9865857720253,1.46543769632045,,32.4339527031561,,9.91993884131417,92.914901429951,,27.9465005763202,,17.9620219532895,,25.121778398399,9.54718358978452,51.0298025489346,,,3.2368076591645,5.53761611353697,25.0492609962121,,11.8426817736121,7.34946528286332,37.4906307678848,5.15471433254574,15.5834833508616,29.845347010081,92.2934328921198,33.7846598067053,14.8451660436659,,,,7.30964975381826
2000-03-17,11.5890559654088,1.412697008021,,30.7458844311926,,9.99993834809896,93.5273464949089,,28.2193913941982,,17.3719216709369,,24.2521783769159,9.51546537187826,50.1332041490094,,,3.07836252899561,5.93976946882596,25.1673299515403,,11.2535842700016,7.06148484400315,36.1437823703254,5.10526388806622,15.9361848572478,29.8038374871185,94.0332171443391,38.1015885597844,14.9973405445712,,,,6.90255849060562
2000-03-20,11.6254709095263,1.27286770416825,,30.430310837324,,9.79327295557159,93.0499631865554,,26.842533176723,,16.8651561612829,,23.8193108106666,9.38859250025322,52.1076282850149,,,2.98782245461338,5.71556007605422,24.8566221743608,,11.047096485231,7.08193315918849,35.051562028026,5.24174711482971,15.9200305897797,29.471761303418,91.4023238848856,36.0369704604857,14.3016856832901,,,,6.74736900352455
2000-03-21,11.7013353764379,1.26178772763476,,30.9011666757945,,10.3332696263689,94.9594964199692,,28.5294945963322,,17.3426418859347,,24.7121001660558,9.15070586595626,51.4494869063464,,,2.99959266428307,5.91485731407355,24.701268285771,,10.8952672317231,7.41251425468478,34.9711531684702,5.34064800378876,15.8527211419961,30.2811970011879,94.8818923893241,35.9468780343345,14.6739697301475,,,,7.11397605271605
2000-03-22,11.5890559654088,1.41956659347177,,31.837869248071,,10.3332696263689,95.53630530472,,28.3930491873932,,16.878669908207,,24.9053446152743,9.05555121223748,49.7135197915976,,,3.05572751040005,6.11771343134322,26.0248834165558,,11.3689745026676,7.25233578573297,35.433504110916,5.23581306149216,15.5834833508616,30.6755374693323,96.7489779282911,39.7908215501196,14.5544040508649,,,,6.50896196540002
2000-03-23,11.7771998433494,1.54299753205494,,32.2486158305666,,9.666607069829,97.1673649415942,,30.5451654102035,,17.004798212832,,24.3024219337127,9.01854662468017,52.4605446764749,,,3.07836252899561,5.91485731407355,26.2548071716686,,11.8426817736121,7.26426396959108,35.9360594831397,5.40196655494337,16.0546494853469,32.3774279107972,98.4463284182611,39.1826976735989,14.146793780583,,,,6.83283567756919
2000-03-24,11.6467129602616,1.55961749685518,,31.1165581763715,,8.91994500650428,97.7442323853641,,29.8288270132739,,17.3989491647851,,23.865689478479,9.25114688932609,52.2793173403198,,,3.06749772006974,6.35971722036668,25.869529527966,,11.4813281502634,7.31708878381987,36.1035779405475,5.68086706180789,16.0196485724994,32.3006352933165,99.7702618004378,39.0400513321928,14.5380996400536,,,,6.53595144141411
2000-03-27,11.4191195595269,1.54698632360699,,30.3050832207095,,9.16661015242405,96.7099018839317,,29.3636722100728,,17.2322796193878,,23.6260663614481,9.41502434850843,51.2682595701913,,,3.25401027329712,6.20668541260185,24.8193372410993,,10.874011136232,7.32731294141254,35.8087454555097,5.5137245594671,16.3238872764814,31.2359160293268,99.9739438592342,37.7712496638966,14.4701645950066,,,,6.50896196540002
2000-03-28,11.1915261587922,1.5609470940392,,30.179855604095,,8.99994451328907,96.1529546908527,,29.2272268011338,,17.7931001167381,,23.792256587776,9.91194309570652,50.438429136218,,,3.33278013800966,6.13906670684529,23.9244988428223,,10.5916087247074,7.34946528286332,34.2608749090608,5.47713123055225,16.2888863636339,31.6510112589524,97.4279181242791,38.2442349011905,14.3016856832901,,,,6.69114092849518
2000-03-29,11.3705663007035,1.47651767285395,,30.5555384539385,,8.95994475989667,96.2523802672501,,28.0271274088751,,18.1309437898408,,24.7352894999621,10.1762615782587,50.438429136218,,,3.53106290090673,6.29565739386047,23.5392211991197,,10.1148648686928,7.57269272363659,33.8387283963929,5.50779050612956,16.6927430503355,31.4642184056209,93.3542769483511,37.4484184701881,14.21472882563,,,,6.57868477843644
2000-03-30,11.923068985382,1.30743723095277,,30.430310837324,,8.29328220335674,94.6412408810669,,26.978978585662,,17.7097653440395,,24.7584788338683,11.0379398313788,51.2682595701913,,,3.50299547784824,6.20668541260185,22.3709599569247,,10.1907794954467,7.77547184922452,33.671209938985,5.66504291957445,16.4908147069847,30.9245946071076,91.0628537868916,37.5385108963393,14.4022295499596,,,,6.47972336638474
2000-03-31,11.5995038772277,1.40449782538621,,31.3720225142651,,8.83327887415409,95.7153533248621,,27.0378981940674,,17.5678710013364,,24.012555259885,10.8053395667329,50.4956588213196,,,3.58810314776753,6.24939196360599,23.5392211991197,,10.4944380024624,7.88112147768209,35.2190804854339,5.89956085353761,16.4585061720486,30.9038398456263,92.9299393258586,37.0730333612247,14.3859251391484,,,,6.7608637415316
2000-04-03,11.8681239670162,1.33092678120378,,32.7495262970246,,8.62661348162671,96.2723005179411,,28.6845461973992,,18.1309437898408,,25.7981339706635,10.8053395667329,54.9023445741435,,,3.62160297528895,6.71560514540119,20.8174210710272,,9.71707222450223,7.92372213431821,35.178876055656,6.14100547753345,16.9781351089381,32.2736541033908,87.3286827089575,33.8822599350358,14.2500550490544,,,,6.52245670340707
2000-04-04,12.2680016006785,1.31297721921952,,34.5628221856026,,7.99995067847917,95.5562255554109,,27.0503023221528,,18.5814020206443,,26.1614335351942,10.7366167612693,55.3220289315553,,,3.52563049644379,7.18537720644675,21.2834827367964,,9.18566983722476,7.86067316249675,36.2241912298812,6.01137742120782,17.1639091848208,30.509499377482,86.4800074639725,32.9888433757029,15.0136449553824,,,,6.52245670340707
2000-04-05,12.3046316129224,1.3794570784205,,33.7914200672573,,8.41994808909933,94.9594964199692,,26.9318110843151,,17.9620219532895,,26.3778673183189,11.069658049285,54.9023445741435,,,3.54826551503935,7.20673048194882,21.9856823132221,,9.43163322790748,7.77547184922452,35.8489498852876,5.93716288514352,17.0131360217855,29.99063034045,84.9523920229995,35.0534614750016,15.0136449553824,,,,6.97228130364204
2000-04-06,12.2100040812923,1.46144890476839,,32.9999815302536,,8.62661348162671,95.784923349155,,27.2654574645423,,18.412480184093,,25.3382121815236,11.2018172905611,53.7768274338119,,,3.76284549132522,6.96116781367501,24.4713445306582,,9.41341371748653,7.93394629191088,34.7634302812844,6.10439297307507,17.6552681536412,29.2642136886052,86.9892126109635,37.5385108963393,15.3016895463816,,,,6.94529182762794
