,KR,LLY,HII,LMT,CCI,NOC,VZ,AMT,QMOM,TLT,UNH,IBIT,DD,GILD,AXP,V,QQQ,NKE,IWM,GLD,ALK,JPM,DE,COP,TSLA,COST,CRWD,LHX,TTWO,MRK,ATOM,AGG,XOM,SPY
2000-02-08,6.33836394486461,31.5794167675984,,9.65435216246664,19.9064684509467,13.3188670116543,15.8850296769322,31.2847510302461,,,5.49894942988973,,53.8821405073093,1.30493331829973,33.8302612144869,,87.1165138977113,3.33877567296032,,,6.7608637415316,26.3773783735219,12.1565221779072,6.58898710320702,,35.5541174002497,,9.66636760801687,8.75327936736929,28.7290438163841,,,17.6775780505714,91.6252721921662
2000-02-09,6.05009472558666,30.8012791881093,,9.65435216246664,20.7855990835858,13.0333087787993,15.5646367054822,31.1953660273026,,,5.29666664729022,,53.7021544542786,1.20878496893251,32.5019564796849,,84.018849253516,3.04550483682191,,,6.64840759147286,25.7013533928697,12.1383147058484,6.44200200628933,,35.433504110916,,10.0817667178971,9.29327603816664,27.1829155304016,,,17.1737200493833,89.7006757705463
2000-02-10,5.76182550630871,31.0806106269003,,9.6175836830666,24.5541800472764,12.7450566003512,15.3627083621314,32.7298085778337,,,5.68355701789317,,51.2107685623267,1.21802577138885,32.066106488578,,86.7770437997173,3.04550483682191,,,6.70463566650223,25.7788791934032,11.3796700367329,6.4200387159453,,34.9309487386923,,9.96957863712656,9.41994192390922,26.276564466205,,,17.0903852766847,89.879273068539
2000-02-11,5.96112274432803,30.8711120478071,,9.19211985000904,23.9578466810807,12.6292169398534,15.0773163035289,32.9607198354379,,,5.49894942988973,,48.4067753151109,1.23078687954286,31.8585588737652,,84.7826569740025,3.06806413190948,,,6.56519004042939,25.6207265603149,10.9821402301164,6.32542761907874,,34.6361162536545,,9.60875751248603,9.16661015242405,24.848490310433,,,16.6399270458812,88.0539103483832
2000-02-14,5.82588533281492,30.430310837324,,9.48626768520933,22.7098500487329,12.5430106808783,14.8915422276461,33.4299911008916,,,5.58536149235943,,49.3606034001377,1.32143475125749,31.9623326811716,,84.6553556872547,2.91556329711751,,,6.14235491620852,24.5167591607177,11.8348568382022,6.35752781265847,,34.0062468538008,,9.72094559325662,8.95994475989667,25.1569543280797,,,17.2165135813097,88.5697737258185
2000-02-15,6.05009472558666,30.6507114425655,,9.52303616460936,21.9782658159773,12.1739401346411,14.6061501690436,33.9886473692888,,,5.83085030619379,,52.2220876552182,1.39712132375709,33.0208255167169,,85.2494283587442,2.74681976986249,,,6.22782159025316,25.1369655649858,12.2718361676127,6.46227581276073,,33.0882457072056,,9.85435844606488,8.79327912076169,24.9932018248845,,,17.8629211425127,89.571719449819
2000-02-16,5.9824760198301,30.680766070553,,9.32343584786631,20.9392932501311,12.4594983674962,14.8242327798625,34.2642511283648,,,6.02036767047392,,50.9153431787314,1.40394191604629,31.9208231582091,,84.867524498501,2.66199682033322,,,6.25481106626726,24.6532045696566,11.9289287771725,6.73090374850687,,31.9960253649062,,9.68456026976346,9.16661015242405,24.9436952541511,,,18.0183292321399,88.2523193397045
2000-02-17,5.67285352505008,30.1498009761075,,9.45475184572358,20.711825883644,12.475662041054,14.4715312734764,33.5193761038351,,,6.1745346455619,,50.1332041490094,1.63914234047091,30.6962922308135,,86.6921762752188,2.61687823015808,,,6.38301107733423,24.3058889832665,12.0806577109956,6.73090374850687,,29.4832485037879,,9.59056485073945,8.7066129884115,24.0868507606879,,,17.5408435074882,87.795949453862
2000-02-18,5.33831887551764,29.3032622877935,,9.16060401052329,20.1339358174337,12.1227551683747,13.968056604055,31.8434072986434,,,5.68355701789317,,49.3033737150361,1.6954672316334,28.7038351286106,,83.5520778687742,2.52664104980781,,,6.32678300230485,23.1802143595199,11.6831279043791,6.60310177859851,,30.1131179036415,,9.55114741695519,8.75327936736929,23.6108260420972,,,16.8921836551312,85.9110932421134
2000-02-22,5.4059375812742,29.8041727542515,,9.45475184572358,20.6319049170405,12.375986054114,14.0676745867747,30.5398760057165,,,5.77487885663956,,51.6879439276031,1.64816312382115,28.8698732204609,,83.8066804422697,2.43640386945753,,,6.17159351522379,23.955472364855,12.1383147058484,6.6559265928273,,29.4832485037879,,9.30554648337634,8.87327862754648,24.9436952541511,,,16.9912844659079,85.6928141458565
2000-02-23,5.35967215101971,30.2099102320825,,9.35495168735206,19.5560457512234,12.3086374142897,13.5291990045058,32.26053731238,,,5.62169383680691,,50.7913455276779,1.66664472873385,28.6623256056481,,88.4743942896873,2.53205528062882,,,6.10187070218737,23.9926847491111,11.6831279043791,6.40032265301058,,29.8584898483816,,9.17213363056808,9.41994192390922,24.0411523877032,,,16.8088488824325,86.7047292073985
2000-02-24,5.24934689425902,29.333316915781,,9.22363568949478,19.7527742844014,12.4837438778329,12.9234139744533,32.0296260547758,,,5.16704855358567,,50.438429136218,1.61450020058732,26.9811899256644,,90.3839135909035,2.44181810027854,,,6.12886017820147,23.5678433621875,11.2279411029098,6.17709521223731,,29.7378765590479,,9.59056485073945,8.6666132350191,23.6108260420972,,,16.3989318924013,84.9587300837713
2000-02-25,5.05004965623969,28.3966143435045,,9.32343584786631,20.3675509505826,12.3315693769277,12.8049493463542,31.657188542511,,,5.03252068360444,,49.122146378881,1.59161821355256,25.9019423286378,,88.3046592406903,2.3966995101034,,,5.98941455212863,23.5275299459101,11.209733630851,6.28444886696034,,31.9156165053504,,9.56934007870177,8.58661372823431,22.9215422495779,,,16.0047809404483,84.6511764650513
2000-02-28,5.38458430577213,28.8023518213355,,9.19211985000904,19.2855440181037,12.1956992868337,13.4295810217861,33.6609023584958,,,5.05117783345585,,49.4846010511912,1.56081553869807,27.5208137241777,,88.262225478441,2.51581258816577,,,6.08612684117914,24.1694435743275,11.209733630851,6.32704952359646,,32.7934132221677,,9.41773456414693,8.25328244996435,23.4432653411533,,,16.5543399820285,86.4269566195487
2000-02-29,5.31696560001557,29.774118126264,,9.16060401052329,19.8265474843431,12.3125475643145,13.1764974981197,36.6850949580862,,,5.01975526528505,,48.1683182938542,1.68314616169161,27.8528899078781,,90.5960824021498,2.56634540916193,,,5.96017595311335,24.6904169539127,10.848618768352,6.49745215014093,,33.2557641646135,,9.66636760801687,8.29328220335674,23.4432653411533,,,16.9620046809057,87.2602743830981
2000-03-01,5.27070016976109,29.4936082650475,,9.29192000838057,20.5212451171279,11.9049372940327,14.7919242449264,36.4094911990103,,,5.36343960465316,,46.1462027535973,1.75949279150951,28.1227018071348,,91.3598901226363,2.53837188325334,,,6.00290929013568,25.4284625749918,11.2279411029098,6.59287762100584,,31.1584330778667,,9.38134924065377,9.33327579155903,22.9596242270652,,,17.130926517457,87.8951831553262
2000-03-02,5.18172818850246,28.8975248099625,,9.05555121223748,24.5910666472473,11.8370022489857,14.875387960178,36.126438689689,,,5.15526509052162,,44.7154606260571,1.71614902760713,27.7283613389905,,89.2382020101738,2.65658258951221,,,5.87695840206988,24.9819139639187,10.487503905853,6.48552396628282,,33.2557641646135,,10.3485924235137,9.91993884131417,22.6726289242269,,,17.3426418859347,87.954676646919
2000-03-03,5.24934689425902,29.0528070545645,,8.98682840677391,26.0911217127294,12.0598291967398,14.8915422276461,37.8992412480696,,,5.34576441005709,,48.4067753151109,1.75751261955458,27.7076065775092,,94.2453859555853,2.65116835869119,,,6.11536544019442,25.1555717571138,10.5846104234998,6.49745215014093,,33.4634870517993,,10.2879502176917,10.4999352655039,22.0029732176041,,,17.0475917447584,89.6015004806892
2000-03-06,5.31696560001557,28.867470181975,,9.51546537187826,25.0152625469123,13.04352864902,15.3465540946633,37.9886262510132,,,5.15526509052162,,47.4529472300841,1.81251739608045,26.8359065952954,,95.0091936760719,2.57175963998295,,,5.86121454106166,25.8750111860648,10.3752244948239,6.56050112196239,,33.5908010794292,,10.5156940979535,10.4599355121115,21.6203128138197,,,16.4282116774036,88.7285009188755
2000-03-07,5.24934689425902,27.2996204219615,,9.15070586595626,24.6279532472181,12.6875490129739,14.9776983208091,36.9681474674075,,,4.81158075115351,,44.1717786175918,1.68732652470757,26.2340185123383,,93.5664457595973,2.51581258816577,,,5.73526365299587,25.3695429665863,9.21905001909187,6.90130637505134,,30.4079503886794,,10.1361209641839,10.9399325528203,20.6407021801316,,,18.0183292321399,87.0122148908798
2000-03-08,5.47355628703076,27.8005308884195,,9.31986969478965,24.437372480702,12.8397235138791,15.2119351990961,40.1785588231304,,,4.67607092591695,,44.7726903111587,1.62682127052912,25.4868470990122,,94.4151210045823,2.4589631645451,,,6.01640402814272,24.4981529685896,10.6968898345289,6.89108221745868,,30.5754688460873,,10.1148648686928,11.9599262643264,21.7389375389929,,,17.9349944594412,86.9031381987198
2000-03-09,5.27070016976109,30.084682615468,,9.05555121223748,25.089035746854,12.9076585589261,15.7854116942125,39.9476475655262,,,4.81747248268554,,44.2957762686453,1.57599685701921,25.4868470990122,,97.5976531732761,2.41384457436996,,,5.84771980305461,25.1555717571138,10.8304112962932,6.85870571841523,,29.8584898483816,,10.931706252565,12.4199234283389,23.3920304833416,,,18.1174300429167,89.4427732876321
2000-03-10,5.24934689425902,30.6507114425655,,8.88638738340408,25.513231646519,12.7880928796434,15.430017809915,40.8266000944712,,,4.99618833915696,,43.8188622261319,1.57731697165583,26.2962827967821,,97.1733155507836,2.42557540781549,,,6.045642627158,24.4020209759281,10.7727543014405,6.77350440514299,,29.57035810164,,11.1230111119849,10.7532670369891,22.7912536494,,,17.3493987593967,88.9665917084611
2000-03-13,5.31696560001557,29.678945137637,,8.95511018886765,25.513231646519,12.7717884688321,15.3977092749789,40.0370325684698,,,4.91566800821928,,46.2034324386989,1.49062944385106,26.2755280353008,,94.6272898158286,2.59431893507052,,,6.08612684117914,24.8268623628517,10.7150973065877,6.7206795909142,,28.8131746741563,,11.5025842457545,11.0865983152591,21.8116430157119,,,17.0903852766847,87.9943584451833
2000-03-14,5.13902163749832,28.772297193348,,8.7912327296853,25.2058433134285,13.2636381949723,15.0934705709969,36.8713137142187,,,4.91566800821928,,45.6025207451321,1.49348969223041,26.6491137419639,,91.1477213113901,2.60604976851605,,,5.83422506504756,24.4981529685896,10.487503905853,6.7206795909142,,29.0208975613421,,10.8375721153901,10.0399381014914,21.6203128138197,,,17.3989491647851,86.7444110056628
2000-03-15,5.2956123245135,31.43213177024,,9.05555121223748,24.6279532472181,14.2663594598657,15.0934705709969,33.2437723447592,,,5.05117783345585,,48.2923159449077,1.40680216442564,27.5830780086215,,87.3286827089575,2.9778269515592,,,6.7608637415316,25.7788791934032,11.3796700367329,6.81610506177911,,33.3763774539472,,11.5208037561755,9.95993859470657,22.8869187503461,,,17.511563722486,88.7681827171398
2000-03-16,5.53761611353697,32.4339527031561,,9.54718358978452,24.7816474137634,14.8451660436659,15.5834833508616,33.5193761038351,,,5.1179507908188,,51.0298025489346,1.4549863486623,29.845347010081,,92.2934328921198,3.2368076591645,,,7.30964975381826,27.9465005763202,11.9865857720253,7.34946528286332,,37.4906307678848,,11.8426817736121,9.91993884131417,24.8729262459873,,,17.9620219532895,92.914901429951
2000-03-17,5.93976946882596,30.7458844311926,,9.51546537187826,24.8984549803379,14.9973405445712,15.9361848572478,37.8024074948807,,,5.06885302805193,,50.1332041490094,1.40262180140967,29.8038374871185,,94.0332171443391,3.07836252899561,,,6.90255849060562,28.2193913941982,11.5890559654088,7.06148484400315,,36.1437823703254,,11.2535842700016,9.99993834809896,24.0119403374723,,,17.3719216709369,93.5273464949089
2000-03-20,5.71556007605422,30.430310837324,,9.38859250025322,24.5910666472473,14.3016856832901,15.9200305897797,35.7540011774242,,,5.2043628532885,,52.1076282850149,1.26378974545838,29.471761303418,,91.4023238848856,2.98782245461338,,,6.74736900352455,26.842533176723,11.6254709095263,7.08193315918849,,35.051562028026,,11.047096485231,9.79327295557159,23.5833606852338,,,16.8651561612829,93.0499631865554
2000-03-21,5.91485731407355,30.9011666757945,,9.15070586595626,24.437372480702,14.6739697301475,15.8527211419961,35.6646161744806,,,5.30255837882224,,51.4494869063464,1.2527887901532,30.2811970011879,,94.8818923893241,2.99959266428307,,,7.11397605271605,28.5294945963322,11.7013353764379,7.41251425468478,,34.9711531684702,,10.8952672317231,10.3332696263689,24.4673062179758,,,17.3426418859347,94.9594964199692
2000-03-22,6.11771343134322,31.837869248071,,9.05555121223748,25.7468467796679,14.5544040508649,15.5834833508616,39.4783763000725,,,5.19847112175647,,49.7135197915976,1.40944239369888,30.6755374693323,,96.7489779282911,3.05572751040005,,,6.50896196540002,28.3930491873932,11.5890559654088,7.25233578573297,,35.433504110916,,11.3689745026676,10.3332696263689,24.658636419868,,,16.878669908207,95.53630530472
2000-03-23,5.91485731407355,32.2486158305666,,9.01854662468017,25.9743141461549,14.146793780583,16.0546494853469,38.8750275302035,,,5.36343960465316,,52.4605446764749,1.53199303579852,32.3774279107972,,98.4463284182611,3.07836252899561,,,6.83283567756919,30.5451654102035,11.7771998433494,7.26426396959108,,35.9360594831397,,11.8426817736121,9.666607069829,24.0616861899643,,,17.004798212832,97.1673649415942
2000-03-24,6.35971722036668,31.1165581763715,,9.25114688932609,25.5931526131226,14.5380996400536,16.0196485724994,38.7335012755428,,,5.64035098665832,,52.2793173403198,1.54849446875628,32.3006352933165,,99.7702618004378,3.06749772006974,,,6.53595144141411,29.8288270132739,11.6467129602616,7.31708878381987,,36.1035779405475,,11.4813281502634,8.91994500650428,23.6292799336879,,,17.3989491647851,97.7442323853641
2000-03-27,6.20668541260185,30.3050832207095,,9.41502434850843,24.5541800472764,14.4701645950066,16.3238872764814,37.4746624840877,,,5.47440054850629,,51.2682595701913,1.53595337970838,31.2359160293268,,99.9739438592342,3.25401027329712,,,6.50896196540002,29.3636722100728,11.4191195595269,7.32731294141254,,35.8087454555097,,10.874011136232,9.16661015242405,23.3920304833416,,,17.2322796193878,96.7099018839317
2000-03-28,6.13906670684529,30.179855604095,,9.91194309570652,23.6689016479755,14.3016856832901,16.2888863636339,37.9439337495414,,,5.43806820405881,,50.438429136218,1.5498145833929,31.6510112589524,,97.4279181242791,3.33278013800966,,,6.69114092849518,29.2272268011338,11.1915261587922,7.34946528286332,,34.2608749090608,,10.5916087247074,8.99994451328907,23.5565744569689,,,17.7931001167381,96.1529546908527
2000-03-29,6.29565739386047,30.5555384539385,,10.1762615782587,23.2877401149432,14.21472882563,16.6927430503355,37.1543662235399,,,5.46850881697427,,50.438429136218,1.46598730396747,31.4642184056209,,93.3542769483511,3.53106290090673,,,6.57868477843644,28.0271274088751,11.3705663007035,7.57269272363659,,33.8387283963929,,10.1148648686928,8.95994475989667,24.4902658422029,,,18.1309437898408,96.2523802672501
2000-03-30,6.20668541260185,30.430310837324,,11.0379398313788,22.1319599825225,14.4022295499596,16.4908147069847,37.2437512264835,,,5.62463970257293,,51.2682595701913,1.29811272601052,30.9245946071076,,91.0628537868916,3.50299547784824,,,6.47972336638474,26.978978585662,11.923068985382,7.77547184922452,,33.671209938985,,10.1907794954467,8.29328220335674,24.5132254664299,,,17.7097653440395,94.6412408810669
2000-03-31,6.24939196360599,31.3720225142651,,10.8053395667329,23.2877401149432,14.3859251391484,16.4585061720486,36.7819287112751,,,5.85748504921219,,50.4956588213196,1.39448109448384,30.9038398456263,,92.9299393258586,3.58810314776753,,,6.7608637415316,27.0378981940674,11.5995038772277,7.88112147768209,,35.2190804854339,,10.4944380024624,8.83327887415409,23.774690887126,,,17.5678710013364,95.7153533248621
2000-04-03,6.71560514540119,32.7495262970246,,10.8053395667329,20.5950183170696,14.2500550490544,16.9781351089381,33.616209857024,,,6.09720768457076,,54.9023445741435,1.32143475125749,32.2736541033908,,87.3286827089575,3.62160297528895,,,6.52245670340707,28.6845461973992,11.8681239670162,7.92372213431821,,35.178876055656,,9.71707222450223,8.62661348162671,25.54258195261,,,18.1309437898408,96.2723005179411
2000-04-04,7.18537720644675,34.5628221856026,,10.7366167612693,21.0561008167055,15.0136449553824,17.1639091848208,32.7298085778337,,,5.96850413853808,,55.3220289315553,1.30361320366311,30.509499377482,,86.4800074639725,3.52563049644379,,,6.52245670340707,27.0503023221528,12.2680016006785,7.86067316249675,,36.2241912298812,,9.18566983722476,7.99995067847917,25.9022827321674,,,18.5814020206443,95.5562255554109
2000-04-05,7.20673048194882,33.7914200672573,,11.069658049285,21.7507984494902,15.0136449553824,17.0131360217855,34.7782148952903,,,5.89481890225983,,54.9023445741435,1.36961893549415,29.99063034045,,84.9523920229995,3.54826551503935,,,6.97228130364204,26.9318110843151,12.3046316129224,7.77547184922452,,35.8489498852876,,9.43163322790748,8.41994808909933,26.1165725582866,,,17.9620219532895,94.9594964199692
2000-04-06,6.96116781367501,32.9999815302536,,11.2018172905611,24.2099051142149,15.3016895463816,17.6552681536412,37.2437512264835,,,6.06085630134015,,53.7768274338119,1.45102600475244,29.2642136886052,,86.9892126109635,3.76284549132522,,,6.94529182762794,27.2654574645423,12.2100040812923,7.93394629191088,,34.7634302812844,,9.41341371748653,8.62661348162671,25.0872160721066,,,18.412480184093,95.784923349155
