,ONON,WMT,GE,QMOM,CAT,DE,LULU,XOM,IWM,NKE,ISRG,LLY,SPY,QQQ,GLD,PM,V,JPM,RTX,AXP,TLT,LMT,EOG,UNP,NFLX,WM,AGG,COP,FAST,COST,JNJ,IBIT,ETN
2021-12-09,39.41,43.8225548968609,59.7744671056192,48.2183787220845,189.503293365574,342.953034323742,416.92,54.3213112717402,208.650326999443,157.744729603215,340.34,234.055969549416,439.520018269797,383.47243613967,165.88,72.8838922641608,205.081512272176,144.374587485379,78.6840206445883,159.768340579522,129.449401662817,308.597983042831,72.2224151049449,224.476557467444,61.1,152.946400018804,100.094331754131,62.4644518260425,28.4408185668342,500.070234813904,147.60891898065,,158.018966713126
2021-12-10,38.28,44.6230679935328,59.2367840732881,48.3955523405101,188.881301465536,339.579601514854,409.58,54.6683568636376,208.073160758423,158.645591830575,344.96,235.250820937811,443.657453415512,387.64093238501,166.58,73.3236386532407,207.03152807078,143.798744683493,78.6840206445883,158.826960641576,129.137099125633,309.747591361501,72.8724818475637,225.575108062128,61.166,154.759696609727,100.120626237079,63.273777597462,29.0249398206348,532.964447234958,147.244122978347,,159.771712829465
2021-12-13,36.02,45.4267451735907,56.9027509102148,47.1755116653291,186.829656541527,333.003302724495,403.75,53.4710495715916,205.041164568222,156.562347929806,340.36,239.480980288663,439.727361261154,382.040732989985,167.0,74.6510212721299,204.722554140094,142.089211365394,77.0128071141844,155.280145319819,131.045614630647,310.349339465804,71.5317191909125,223.105638956723,60.456,154.299325972653,100.471219343048,61.1471449853279,29.0204117488999,531.438476232532,149.877772165705,,159.059366814268
2021-12-14,36.56,45.8602245974802,56.2795273954674,46.5302095872102,187.191711528117,330.283709420701,395.09,53.3929643134147,203.27585922617,155.211054588768,328.24,240.300031643612,436.702038523626,378.086505243238,165.44,74.8546075633705,203.713590741811,143.17791416271,76.2548250211597,154.852245348025,130.733312093463,310.430171300711,70.9385332882729,222.079719806315,59.799,152.749098317201,100.278393134765,60.8544101318358,28.5404361450017,520.108141539516,151.514905444334,,154.504101506564
2021-12-15,37.2,46.1228435185228,56.2611972920925,47.073682251609,188.036506496826,325.915303451889,402.48,53.1587085388839,206.502761464329,153.803457358519,331.66,265.257008223809,443.525507875557,386.705942572971,166.15,75.5142271469903,205.974056816811,142.107206452953,76.1908988205432,154.272203164038,129.475426874249,309.334450871979,70.5310317488678,224.358531370494,60.504,152.702121721582,100.199509685922,60.8802396777322,28.8211765925648,539.316301532558,152.271189839352,,158.646955963365
2021-12-16,36.12,45.3539712557115,56.5361488427164,46.2487205787672,191.397119449275,330.037335114434,390.62,53.2454699368583,202.326770332594,152.69614753739,334.53,268.88010598217,439.61426508405,376.761936342849,168.16,76.8578966691787,207.972580471102,144.329599766482,75.5242398712564,154.994878671957,129.525400485241,309.711666101542,71.6786891455596,225.475239826247,59.106,155.999878734089,100.336716050909,61.7326146923122,28.7351432296019,527.060846919321,153.935015508392,,158.215799164693
2021-12-17,36.2,43.9016569815122,55.8762651212192,46.1934554133867,186.941058075862,328.843367322524,384.66,52.082867204002,204.186984564003,151.419926048631,337.4,257.683192165108,434.952332279993,374.882217241563,167.8,76.1005556657634,205.556889257905,141.045496286975,75.1406826675572,152.151721081594,130.993135008642,309.08297405227,69.8574067551573,221.407878946756,58.673,151.55589278846,100.459548686858,59.0721714649866,28.0966851149826,522.273112899208,149.682027969348,,154.7196799059
2021-12-20,35.26,44.0440407338847,55.0269703315145,44.968155942192,181.454532509848,320.912009847697,370.57,51.3280430416251,201.320736105403,147.309742136304,332.11,253.886648237464,430.327292801773,371.250765508989,167.09,75.6200920184354,202.510595920781,138.508188941164,73.9991433708332,148.234059117615,130.011750386486,303.047530379255,69.5081197213815,219.5376488102,59.374,150.879429811535,100.310394771777,59.0635616163545,27.7661358783358,523.179158181899,149.254949722749,,153.773009543599
2021-12-21,37.58,44.176932236099,56.9105341081433,47.0040749152821,184.100318950311,331.477677212611,383.31,52.4906457744814,207.072214800475,156.365284317572,348.09,255.235673998556,437.969484823045,379.559511528419,167.02,75.7666741481287,208.952439155973,140.442660853751,76.419206679888,153.007521025181,129.516715665576,306.056270900773,71.8117508727123,220.979094476424,60.492,150.353291940594,100.231430934381,60.8544101318358,27.8883938151778,520.193977408402,148.774486695326,,156.753615238764
2021-12-22,37.67,44.233885737048,56.9166495749506,47.6523410420632,187.665168049042,328.814939517955,388.79,52.9157766245557,209.065301476985,155.248590514908,362.21,256.796689522105,442.348612181769,384.181982905425,168.59,76.6787407328869,211.455444509406,140.991511024298,76.7753669404659,154.490907594066,130.115968222468,308.18484255331,72.535274014105,221.590340423494,61.424,150.945197045403,100.319168531487,61.1988040771207,28.0921570432477,524.237800564832,149.415104065224,,156.284966544555
2021-12-23,38.61,44.1357991520803,57.4853879880236,47.6351304369274,191.424969832859,330.918597056082,391.56,52.941805043948,210.73569792968,155.464422090212,363.94,263.156382395823,445.10093628844,387.078341553043,168.97,76.6952467582304,210.155433977003,141.495373475949,77.5333490334906,156.126436375144,128.986941666005,311.669592769276,72.5020085823169,224.09918572863,61.409,152.147797893268,100.196335895538,61.293512412074,28.3412009886666,524.905412878394,149.699822896289,,157.503453149497
2021-12-27,36.52,44.5376377421093,57.8645469300722,48.7057256908461,191.592072134362,332.368415089115,400.75,53.6966292063249,212.709802828318,157.256762563396,364.58,268.273044389678,451.400069810924,393.475685906031,169.37,77.1986805312049,211.135292661874,142.305152416101,77.8438477221995,156.316614140386,129.299595173949,314.597501455888,75.4958974432522,226.206615784945,61.312,153.885931931199,100.248978453802,63.0327018357626,28.7894800904206,537.39930046076,150.963262709144,,159.968545281032
2021-12-28,35.44,45.1767825860924,58.2803986729643,48.2585368007347,191.814875203032,331.439773473185,400.07,53.5231064103762,211.409551044119,156.168220705337,364.54,266.365136527563,451.031201631679,391.652052683457,168.64,77.4627769366997,211.542758649642,142.737034517515,78.5561682433552,156.33563191691,128.787190813708,317.714017757281,75.0301813982178,227.374369236063,61.071,155.154300012933,100.205109655249,62.9552131980735,28.9253222424672,538.515166756285,151.568290225158,,160.465312896893
2021-12-29,37.03,45.15463400239,57.9685098657953,48.237023544315,192.47400094785,327.592543921476,401.0,53.0545948613147,211.637332378577,158.382840347595,365.27,268.282680287972,451.608149296651,391.593540387545,168.59,77.8259094942551,211.65917750329,142.66505416728,78.4374481564959,155.784116397709,127.380250027962,318.18104613674,74.7224761541772,229.016522526698,61.054,156.319319584303,99.9068018250871,62.783016225431,29.1698381161512,541.500347529781,152.635985841655,,160.943334564985
2021-12-30,38.07,45.3001818381485,57.9134706645301,48.10612733081,191.313568298523,325.100373054237,398.69,52.742253828607,211.580387044962,157.172306729581,363.3,267.155280187631,450.359672382285,390.423294469316,169.8,77.7928974435682,211.36813036917,142.593073817044,78.3552573271318,156.097909710358,128.448482846769,317.561335402457,74.1652801717254,227.657184525006,61.209,155.708623841246,100.126145817853,62.2319859129753,28.893625740323,537.818942486428,153.312193065436,,160.671518322344
2021-12-31,37.81,45.7811225128289,57.7728149279637,48.0353802102181,191.926276737368,325.917805211728,391.45,53.0892994205044,211.124824376046,156.402820243712,359.3,266.162782663399,449.224693369225,387.985282139671,170.96,78.403620381275,210.242748117239,142.476105747911,78.5926975008504,155.565411967682,128.700342617057,319.204916045555,73.8742076435789,229.837599172015,60.244,156.807876178748,100.091050779011,62.3180843992965,29.0068275336952,541.433586298425,152.208907595056,,161.983734666127
2022-01-03,38.68,45.7684661792847,58.8552525528445,47.8457319749099,192.167646728428,332.780433324617,387.56,55.1281922729017,213.84870950061,154.526023936713,360.0,261.836264329612,451.825686940821,391.720317028687,168.33,79.0060903063101,214.821889694062,145.490282914033,79.4237381088654,159.949009456502,125.321947767335,318.261877971646,75.8119190452398,226.042400455881,59.737,152.899423423185,99.4066975215804,63.6908435319493,28.0649886128384,540.489391740674,152.627088378184,,158.084577530315
2022-01-04,36.44,44.9299840819801,60.7693936635096,48.5085913294145,202.453721732055,352.912076459104,380.82,57.2017896844886,213.526019276794,156.140068760732,354.63,257.095402369204,451.674356405747,386.639499333707,169.57,79.5095240792846,215.821151521208,151.005777250849,82.2090939928719,165.083809118027,124.800858587429,325.114621308715,79.2964730250506,229.928829910384,59.115,154.365093206521,99.3979237618698,66.4536292077286,28.2234711235595,538.124136686913,152.217805058527,,160.709010217881
2022-01-05,32.86,45.5374880921026,60.7693936635096,46.6525085499324,204.004059751555,353.634458365724,362.48,57.9132331478783,206.293961907742,152.255100405245,341.95,251.1596890204,443.001225114278,374.761503263678,169.06,79.1876565850878,213.434565021423,148.26152639811,81.7981398460512,163.324664789541,124.123442653551,321.656815037717,77.8411103843182,230.622183521985,56.752,152.053844702029,99.0908421719973,65.3139801164697,27.8657534565033,524.476233533961,153.232115894199,,158.412631616261
2022-01-06,33.36,45.4109247566604,61.1240907383293,47.6274593971701,206.083555059148,357.731124178266,368.77,59.2753870960755,207.470832135777,151.119638639511,334.18,249.887750445657,442.585066142823,374.498197932076,166.99,80.3925964351579,213.19202574299,149.836658013281,82.245623250367,164.817560246689,124.44478098116,321.531076627863,79.4378511101503,231.260798690565,55.329,153.002771933548,98.9855570554696,67.7659524037238,28.0242359672244,524.36178570878,152.707165549421,,158.787550571627
2022-01-07,33.0,45.84440418055,62.0108334253786,46.8903107793647,208.125916521962,359.907774923213,355.21,59.7612509247319,205.069637235029,147.300358154769,324.29,250.051560716647,440.835306831022,370.441345415547,167.75,81.8203676273642,210.485287395673,151.321264822983,82.5926511965711,166.228375684312,123.550244555655,323.453078035638,81.6333696081696,232.43767521552,54.106,151.978682149037,98.6960229850184,69.622199029638,27.4536989286285,511.371957550625,154.771377074648,,157.325366645698
2022-01-10,31.47,45.7558098457404,60.7999709975458,46.8041505513095,205.758633917337,361.057882958753,348.43,59.4055291930371,204.357820564847,141.17261821242,325.53,250.639350512551,440.286733641376,370.685146648512,168.26,82.7612110719395,205.644203398141,151.466104511734,81.9442568760319,165.618293332907,123.854213243933,326.246266997405,81.5502060286992,228.332291988933,53.985,149.770782154909,98.608285387912,69.9589135338736,27.2454076288236,494.796097536768,154.006195216159,,155.985031380262
2022-01-11,32.12,45.6260824269122,62.2493366308608,47.7230015167247,204.189728975448,361.713729689763,346.75,61.9042574546983,206.531234131137,141.04124247093,328.02,252.768884035417,444.296992820855,376.25356680942,170.29,83.3471749716312,207.982282042239,151.619996681032,82.8483559990373,167.181629358382,124.679271112118,327.04560403148,84.9931782187748,224.810785487905,54.084,149.817758750529,98.7925343418355,72.169142074497,27.2997444896423,497.876651497916,152.369061937531,,157.24100988074
2022-01-12,30.68,45.385612089572,62.5245326371865,47.9133198871399,206.464176968127,357.626568902308,352.72,61.7220585189522,204.993710123543,142.833582944113,323.16,246.601909127569,445.498178943011,377.745630355163,170.74,83.7185605418583,209.272591003505,152.479982332994,83.16798700212,166.314168514978,124.201606030537,324.494910574432,85.4672106217562,225.339923770443,53.722,149.789572793157,98.7925343418355,72.8684721986786,27.3404971352563,501.472220672383,151.070032270793,,160.709010217881
2022-01-13,29.45,46.0279210169412,62.6590729069457,46.8175532534514,210.734569117648,361.56164928837,336.27,61.279575389283,203.114514114262,140.374979781945,313.21,240.579472694124,439.359834114043,368.29589456546,170.16,84.2632593781913,208.583779452754,152.289880241507,83.6154704064358,165.189329179576,125.304578128004,327.979660790399,85.4505779058621,225.905554348328,51.92,147.929299606614,98.9680095360483,72.1950431902074,27.5080357894471,492.964932333856,150.1535935333,,160.446566949124
2022-01-14,28.03,45.8981935981129,63.0871555834522,46.9326250246985,212.535560589402,360.77273220614,328.98,62.355416724165,203.399240782335,139.051838385511,307.74,235.231549141224,439.539539124445,370.587626155326,169.67,85.3196450001706,208.263627605222,142.929615355951,84.3186586132177,160.527918713374,123.411287441014,334.661759142665,88.4916131783942,224.673939380352,52.569,147.177674076698,98.4152626742778,74.8887592240922,26.8061846705394,479.717596569041,149.335026893986,,160.202869628136
2022-01-18,27.37,45.094516418055,62.9220379796569,45.7147023343451,213.398922480501,364.90741811903,332.53,63.4052296396546,197.24914475196,137.897608656707,295.49,238.074139137811,431.75547472654,361.36218749995,169.39,83.957897909338,209.272591003505,136.936873233863,82.8757529421586,158.402163020198,121.674323507994,338.182434618591,88.5251232089456,217.165649612617,51.08,145.956282590585,97.8186470139541,75.5535545273266,26.4394108600135,465.487916971415,148.676614597147,,156.18186383183
2022-01-19,26.83,45.5438162588747,61.5338270144142,44.8944569632598,206.807665032328,357.29389302426,330.95,63.4312580590469,194.041224291673,136.170956054269,293.46,236.127687682521,427.272307624952,357.393103427288,172.08,83.7598256052168,208.27332917636,134.818592785875,81.9168599329105,153.845610458144,122.516751015509,338.891958502769,88.0727377965028,218.488495318961,51.586,145.702608974238,98.0292172470096,75.35497930688,26.2718722058226,467.481216593335,148.213946496665,,153.14502029336
2022-01-20,26.26,44.6831855778678,60.0844613810991,43.9568422148459,202.114700333633,348.815410646562,322.53,63.5700762958058,190.52959538544,133.937568448941,292.73,234.277595210167,422.543228403868,352.751127951645,171.65,84.1972352768176,207.953177328827,133.668927756411,80.6931298068225,153.397581231331,123.272330326372,336.916069205056,86.7072040515365,220.842248368871,50.825,143.964474936307,98.0818598052734,73.9304179428063,25.4341789348682,460.480824619703,147.030583855048,,150.96111737835
2022-01-21,25.75,44.3572849891041,58.891945353688,42.8695001367895,199.744893110038,346.249053873044,313.02,62.615700918088,186.961021145593,134.144016042711,269.53,234.210143922112,414.248423450087,342.96982248511,171.09,84.9400064172718,199.784454431189,131.333387775295,79.6429136538364,151.319488221859,124.740064849773,333.386412414141,84.3028593594794,224.728677823373,39.75,142.245131536624,98.4679052325417,71.4180097188945,25.5926614455893,459.326809049118,146.692480243157,,150.473722736374
