,V,KR,LLY,GILD,CCI,DD,ALK,COST,AMT,GLD,SPY,MRK,TTWO,UNH,LMT,AXP,TLT,COP,TSLA,NKE,AGG,VZ,NOC,XOM,HII,QMOM,LHX,ATOM,DE,IBIT,IWM,QQQ,CRWD,JPM
2008-06-12,17.5903418963508,10.0485226387447,28.9863678869882,18.5625719437382,25.6576303898717,57.7680221795319,4.02143192610063,47.5883068253609,31.5529060390768,85.6,97.5116563255864,18.5911540968109,26.5598362525508,24.4921563697677,60.9295052002167,33.2454964842733,54.1777049375391,38.6248951007912,,13.3721197119275,61.2179109992357,14.2379737530375,44.839744918214,46.8734739825562,,,35.6986255786314,,55.6313937365002,,56.7021825023082,41.0630980389724,,24.6686540581759
2008-06-13,18.0258996331006,10.0813967586097,29.3692067081371,19.0589350471077,26.2090666161362,58.8782260175752,4.15188106016877,49.0675914363545,32.1786010596817,85.83,98.7446018586274,18.6594266966015,26.469836807418,24.2789063788023,61.6882343242197,34.1949302852982,54.0621225892555,39.3640675986656,,13.8146531734932,61.0640198202532,14.510061703546,45.3224319528431,47.5733995072211,,,36.4030749779539,,55.6028501789134,,57.7256876016278,41.8857455112841,,25.6875908345857
2008-06-16,18.4106054513466,9.91702615928453,29.0775199872618,19.1258208553631,26.6147208515492,58.790906614583,4.1946143971911,49.1373690123448,32.8266423310225,87.01,98.802624377805,18.3863362974393,26.3998372389813,23.8524063968715,60.7872434894661,34.2102437337018,54.0742891522328,39.497703304496,,13.6925059284457,61.1317319390055,14.0863818948971,45.385118580717,47.3741899348165,,,37.264068688237,,57.5152685372231,,58.087850944464,42.2581017355937,,25.9212323884121
2008-06-17,18.7201388683261,9.64307516040927,29.0349823404675,18.851237010946,26.8492397063973,58.8158550154379,4.24859334921929,48.7954588899925,33.1543873418156,87.25,98.3239585393322,18.2130289287402,26.2898379171522,23.6944434406008,60.2181966464638,32.7401526869536,54.1837882190277,39.9988372013599,,13.6164142020226,61.3410239424217,13.9503379196428,44.5639237555687,47.7133846121541,,,36.8400945127188,,56.5162440216882,,58.0406122475723,42.0329561115925,,25.337128503846
2008-06-18,18.5410516770736,9.59559032060423,28.5427609989903,18.8160339539694,26.6337358938342,58.1547223927829,4.07990912413118,48.1186164028869,32.8191935807773,88.28,97.3666058297493,18.3075602207579,26.4098371773294,23.8682026924986,59.8447596557435,32.479824064092,54.6400343306733,39.7315657896992,,13.5923852357837,61.5995611231122,13.9853206561368,43.8869081745304,47.2880452548577,,,36.5009151723043,,55.7027526304669,,57.5760983948042,41.5826648635903,,25.1424272089907
2008-06-19,18.6317007491891,9.6759492802743,29.0410591471524,19.5271357048959,26.918961528109,59.1277100261242,4.49374775634735,49.0117693755623,32.9607198354379,88.42,97.4898991501057,18.6961888657195,26.3398376088927,22.0279342519452,61.2555216206867,32.6406152723301,54.3175595789622,39.1135006502336,,13.5843755803708,61.285623117988,14.1874431336574,44.7269089880409,46.1897005853836,,,36.6770275221349,,55.4315888333932,,58.0563584798695,42.2321233943628,,25.084016820534
2008-06-20,18.4769340406993,9.82570915965945,28.5184537722507,19.2631127775717,26.2407583532779,57.6682285761123,4.13838632216172,47.9581279781093,32.2530885621347,88.95,95.9155148585848,18.4493571587844,26.6298358209875,21.4197768703032,60.5027200679649,31.5303902630671,54.6339510491847,38.7376502275856,,13.3621076426613,61.4733703563466,13.7521024128438,43.6988482909086,45.7159048456105,,,35.5681719861642,,54.4967873224284,,57.1352038904818,41.0928951963642,,24.5713034107482
2008-06-23,17.9219848431146,9.49696796100913,28.9255998201392,19.2771940003623,25.8287657704365,56.7201893436259,3.90447753003954,47.7557730077375,31.307097280982,87.09,95.8207474446947,18.8169788499643,26.4498369307218,20.8432120799152,61.7237997519074,31.3006885370127,54.7495333974682,39.8986104219872,,13.3961486781663,61.3902691196961,13.9581118610859,43.849296197806,47.2180527023912,,,34.7332689943746,,55.2888710454596,,56.5998319923762,40.7722631587713,,23.9287891377255
2008-06-24,18.2757373196626,10.1617557182798,28.5245305789356,19.1891863579209,25.5372017887335,54.8365850790806,3.86174419301722,48.3279491308577,31.2624047795102,87.47,95.6312235511956,19.4471874634155,25.7898409997472,20.8748046711693,61.6111758975632,32.234808889634,55.1113669804106,39.539464462568,,13.2099241898152,61.5146131923139,13.7637633250084,43.4104898026886,46.7980973875923,,,33.7613897304944,,53.7617907145706,,55.6629311706913,40.5642856208732,,24.4804428064824
2008-06-25,18.1430801409571,10.7206157559853,28.560991419045,19.178625440828,25.5498784835901,55.0236980854924,3.94721086706186,49.465323619499,31.783817296681,87.42,96.0831709189291,19.4209287711884,25.8598405681839,21.1591379924565,61.5459726134692,31.3466288822236,55.1388634127391,39.2638408192928,,13.2099241898152,61.544098742207,13.8337287979963,44.1125800348765,47.164212277417,,,34.8115411498549,,52.4916024019619,,56.2927804625803,41.2228811575505,,24.6037536265574
2008-06-26,17.4886380593433,10.450317437095,27.9654643639245,18.636498363389,24.7195549704791,53.414526230351,3.71555119794085,48.1674607060801,30.9197622682266,90.61,93.4735210496065,19.0112931724451,25.6398419245257,20.5114898717468,58.9793342486775,29.7770004208519,55.5099435835441,38.6791846062848,,11.9143624267698,61.6241837117494,13.3361965456379,41.705413524518,46.5235112202238,,,33.6048454195339,,51.2214140893533,,54.8441270912356,39.5590608543658,,23.571836763824
2008-06-27,18.2624716017921,10.4649281570351,27.7163152898435,18.6083359178078,24.6118030641976,53.2523616247941,3.72679681294673,49.0257248907604,30.904864767736,91.47,92.9632567873027,19.4209287711884,25.7598411847029,20.5430824630009,59.0504651040528,29.1261788636978,56.1608547028252,38.2699252571792,,12.0825651904418,61.7719192435726,13.3245356334733,42.0878019545489,46.5988878151877,,,33.3830743123397,,51.1354480796928,,54.87561955583,39.5590608543658,,22.7476012822695
2008-06-30,17.9772586675752,10.5452871167051,28.0505396575132,18.6400186690867,24.5484195899143,53.5018456333432,3.45015468380222,48.941991799572,31.4709697863786,91.4,93.2912881347139,19.7938022008137,25.5698423560891,20.7326380105257,58.4814182610504,28.8428800682307,56.1730212658024,39.4183571041592,,11.9363889791554,61.8026974793691,13.7598763542869,41.9373540476515,47.4495665297804,,,32.9330094183281,,51.6727356400706,,54.3638670061702,39.1431057785696,,22.267338088293
2008-07-01,17.9993681973595,10.8082800756254,28.0140788174037,18.3654348246695,23.9019081522248,53.1899906226569,3.30621081172703,50.6236313809374,30.227028495414,92.66,93.5828704207095,20.1456686766573,25.1398450071208,20.2429528460866,59.9218180824001,30.6422102556568,56.040247564032,39.4392376831952,,11.8122393202546,61.5894652462063,13.810406973667,41.8182494546911,47.5680154647237,,,31.7393590472538,,52.5968702439205,,54.4032325869133,39.6977125462979,,22.3257484767496
2008-07-02,17.5593885546529,10.5927719565102,28.0080020107188,18.0556479232758,22.9448176905473,51.9550447803391,3.08129851160954,50.3305655617783,29.3182809654878,93.17,91.9791722214462,19.9776130464036,24.3398499392729,19.8401473075964,59.4535399511794,30.3359412875843,56.3333003892933,37.8982509503384,,11.6320220734631,61.5153131861125,13.8492766808825,41.3355624200619,47.061915469966,,,31.3936570272159,,50.3259348220569,,52.8812513736952,38.7444821642649,,22.7063755818793
2008-07-03,17.2609099025655,10.7571425558353,28.5488378056752,17.9852418093227,23.2553967145354,52.1421577867509,3.02956868258252,50.4003431377686,29.6460259762809,92.06,92.0739345326717,20.1929343226661,23.7998532684755,18.1341473798732,60.1529933623697,30.8106581880967,56.2111950454345,38.3534475733232,,11.7181258691524,61.533851201136,13.8959203295411,41.3919803851484,47.5249431247443,,,32.3329228929793,,49.0364446771501,,52.4149542834175,38.6751563182989,,23.1723156588485
2008-07-07,16.7192264228513,10.7060050360453,28.0809236909377,18.1894195397867,22.8370657842657,51.7928801747822,3.08129851160954,50.8469196241063,29.824795982168,91.23,91.1335856331248,19.2213627102621,23.9898520970894,18.4105825533468,60.828736488435,30.3129711149788,56.4676162675381,37.7353824338576,,11.3056286153852,61.7470383739055,13.7715372664515,41.128696548078,46.8142495150846,,,31.8111085231108,,50.0178899541069,,51.9170438310871,38.9091310484343,,22.3388735493403
2008-07-08,17.4797942474296,10.8703756353705,29.4482051950409,18.8441963995507,23.3377952311036,52.2544255905979,3.32870204173878,52.095938234332,30.1450922427157,90.86,92.7518599579844,19.4156770327429,24.4698491377982,18.3868881099063,61.5341174709066,31.8136890585342,56.8339322991147,37.2300724211865,,11.6780775920876,61.9896391971789,13.9114682124273,41.4797416641719,46.270461222845,,,32.9525774571982,,47.9690333905328,,53.7980388732242,39.8363642382299,,23.4741923284342
2008-07-09,16.7745002473119,10.6877416361203,29.3935139348768,18.9462852647827,23.0589079442572,51.0444281491351,3.03631605158605,50.3445210769764,29.7428597294697,91.5,90.9659295727805,19.4629426787518,23.6998538849945,18.1104529364326,60.6449817787155,30.0067021469063,57.0842482540254,36.6245356291425,,11.4037468941939,62.2299536652661,13.6360715000773,40.9155620133066,45.3928622957652,,,32.2089919801355,,45.8557023197133,,52.3596308998253,38.779145087248,,22.4963744204284
2008-07-10,17.0796117583346,10.7133103960153,29.2659009944938,19.2173488035022,23.1920132402521,51.7804059743548,3.0588072815978,49.444390346702,30.7111972613583,93.53,91.3376965865012,19.4314322480792,23.8998526519565,17.8340177629589,61.3562903324684,30.0297783085163,57.0781429868325,37.6268034228704,,11.1474379209794,62.2877304787558,13.7304932300259,41.1851145131645,46.335069732814,,,31.8437219212276,,47.1666839670352,,52.873348033182,39.2384288167729,,22.6473127552213
2008-07-11,16.4826544541598,10.5452871167051,28.9681374669335,18.9040415964108,22.8117123945524,51.730509172645,2.65396514138632,48.7256813140022,29.8322447324133,95.16,90.2734214613029,19.3001387869435,24.7198475965006,17.5022955547905,60.8643019161226,30.1605432243065,56.2661424501709,36.8041086088521,,11.2655803383205,61.9355081933105,13.7383617075216,40.7964574203462,46.0227952679635,,,31.4001797068393,,46.5577580652737,,53.1657716321697,38.6144962030786,,21.7613703553503
2008-07-14,16.04709671741,10.421095997215,29.1747488942202,18.851237010946,22.551840149991,51.1192733516998,2.45829144028411,48.5442596164275,29.6981672279979,95.91,89.4569987874072,19.3631596482887,24.2698503708362,17.5180918504176,60.4552994977147,28.8528940664049,56.7606690927994,36.9460965462969,,11.1754717149247,62.0281982684277,13.7226247525301,40.840338059858,45.990491012979,,,31.2958168328656,,48.2126037512374,,52.2885008352066,38.3285270884688,,20.7966775199352
2008-07-15,15.1273402783852,10.413790637245,29.2355169610693,19.3616813371061,22.3870431168544,51.3438089593939,2.42905284126884,48.5442596164275,29.8098984816774,96.17,88.1959095190555,19.2108592333713,24.2098507407476,17.6365640676206,60.2537620741514,28.4759834267744,56.7423532912206,35.4218142766689,,11.5419134500674,62.2691924637324,13.7855725724959,41.0785472457788,44.2514452863117,,,31.0675230460481,,46.3929898800912,,52.0672073008376,38.3371928192145,,20.3569875881473
2008-07-16,15.9697133631652,10.5854665965402,29.3388226747126,19.2947955288506,22.8243890894091,52.5538064008568,3.05655815859662,50.6445646537345,29.9290784856021,94.44,90.3608978965866,19.2371179255984,25.0498455619879,17.7945270238912,59.7143530875555,30.5143777023269,55.716668402806,34.7411074000954,,11.6460389704358,61.7933834114641,13.9193366899231,41.8307867802659,43.5084474216675,,,32.0198342710582,,46.6723794114876,,53.9798157050274,39.2904232012474,,23.585755445455
2008-07-17,16.5954130560595,10.6512148362702,29.3995907415617,19.5024935650123,22.7610056151258,54.7991624777982,3.48838977482219,51.7261170815836,29.6013334748091,94.22,91.2647970057659,19.4104252942975,24.9498461785069,18.6238325443123,59.4298296660543,32.1450931227689,55.4297208447376,34.6158239258794,,11.7261355245653,61.5214925244537,13.9390078836623,40.6522781762362,43.2500133817912,,,32.8090785054843,,48.6137784629862,,54.0588491101592,39.55039512362,,26.7751480849907
2008-07-18,16.2283948616409,10.2713361178299,29.1139808273712,17.4360741204884,22.456764938566,55.1359658893395,3.67956522992205,50.4003431377686,29.6087822250544,94.17,91.8333839942566,19.7885504623682,25.0398456236398,18.8765732743453,59.8625423695873,32.4527752775692,55.2221417601775,35.0417877382137,,11.6540486258487,61.1630909006672,13.9468763611581,41.1537711992275,43.9014825239793,,,32.7699424277442,,48.2340952536525,,54.4382094547919,38.6404933953159,,26.2632702539541
2008-07-21,15.8967519148771,10.3443897175299,28.6703739393733,17.4747974831626,22.456764938566,54.9488528829277,3.54686697285274,48.6070594348188,29.474704720639,95.12,91.8844106391727,18.5543919276929,24.659847966412,18.8212862396506,60.2181966464638,31.460500328338,55.4358261119306,35.8561303206177,,11.5158820699753,61.410264434313,13.8288491987223,40.8466067226453,44.676784643608,,,32.6655795537705,,50.8345670458812,,55.1020900578991,38.8051422794852,,25.3642027814924
2008-07-22,16.3721068052385,10.5343290767501,28.3969176385526,17.9887621150204,22.3933814642828,56.3958601325121,4.16087755217347,50.239854712991,29.2363447127895,93.06,92.9268120995996,16.4536965495222,24.8398468566778,20.7010454192716,61.5756104698755,29.2221126521653,55.1610890882481,35.2088323705017,,11.748162076951,61.2743189908078,13.643939977573,41.8182494546911,44.612176133639,,,32.9917135349383,,50.5623413486231,,56.4851746477058,38.8051422794852,,26.8145233027627
2008-07-23,16.1952305669645,10.2932521977399,28.937753433509,18.5520110266453,22.8370657842657,56.1588503243905,4.23959685721459,44.2599164506252,30.2717209968858,90.57,93.4297853832969,16.684773041121,23.9998520354375,21.9252583303693,63.3301715691327,30.2605399246166,55.0511942787751,34.1731556503162,,11.8542900111726,61.3484710509016,14.1003116723245,42.7021309077133,43.605360186621,,,33.4156877104565,,51.23574175763,,56.8487283113122,39.3164203934847,,27.5364022952502
2008-07-24,15.4943584728037,10.0046904789246,29.1686720875353,18.54497041525,22.5898702345609,55.0985432880571,3.84150208600664,43.945917358669,29.6981672279979,91.33,91.4907757922971,16.9211012711652,23.639854254906,21.3407953921678,62.0913091713464,28.0067681407039,55.5884577917542,34.1564511870874,,11.6400317288761,61.7748453964407,13.8052437662352,41.8872047453524,43.50306337917,,,33.167825884769,,48.5636316240176,,55.4103203379132,38.7271507027734,,25.6857670599641
2008-07-25,15.9100176327477,9.86588863949449,29.0532127605222,19.1891863579209,23.6103441705217,54.6494720726688,3.97869858907831,43.0946309315878,30.830377265283,91.69,91.4689079591423,17.1626812396548,24.0698516038742,21.6804157481498,62.0142507446898,28.1683012719741,55.0328784771963,34.2357973874242,,11.648041384289,61.4596991410422,13.5534524863722,43.0218327098703,43.987627203938,,,33.3569835938463,,49.5594045692512,,55.8608107471645,39.2297630860272,,25.935143439187
2008-07-28,15.5982732627897,9.88780471940451,28.937753433509,18.5414501095523,23.306103493962,53.5018456333432,3.82350910199725,42.1107671101251,30.4206960017917,91.73,90.1276332341134,16.8370734560384,23.7698534534312,21.151239844643,61.261449191968,27.2067945382229,55.5884577917542,34.3485525142186,,11.4618168959378,61.7377693663938,13.2190421928043,43.0469073610199,43.438454869201,,,32.6916702722639,,49.9390877785848,,54.9124098855828,38.4931759726381,,24.7145116882536
2008-07-29,16.7966097770962,10.3261263176049,29.3266690613428,19.0026101559452,23.7180960768033,54.3376170619825,4.17437229018052,43.1085864467859,30.7931335140566,90.59,92.052066699517,17.0208843016283,23.9998520354375,21.743600930658,61.5993207550006,28.8605861202749,55.3625629056153,33.7179590273314,,11.8262562172273,61.6636173063,13.4275568464408,42.3385484660446,43.5569038041443,,,33.3635062734697,,50.7199456996673,,56.2559777728236,39.2904232012474,,26.742335403514
2008-07-30,17.3449261157456,10.38822187735,28.8101404931261,18.9779680160616,24.6244797590542,55.2232852923316,3.8190108559949,43.9598728738671,31.8806510498699,89.52,93.6922088575313,17.3149816545722,23.1598572141972,21.5461472353197,61.7237997519074,28.8759702280149,55.4175103103517,35.5704094983733,,11.9504058761281,61.7315900280526,13.5101758601458,42.7836235239494,45.4305505932471,,,33.5004825455602,,52.6326894146124,,56.5958214148904,39.4897350083998,,27.2804633797319
2008-07-31,16.1532224603744,10.3297789975899,28.627836292579,19.0026101559452,24.2124871762129,54.6494720726688,4.02143192610063,43.7365846306983,31.2102635277932,90.08,92.4529925249989,17.2782194854542,22.7998594336656,22.1779990604024,61.8423511775329,28.5529039654745,55.9669843577167,34.2850357021401,,11.7501644908042,62.0467362834511,13.39214869771,42.2445185242337,43.3038538067654,,,31.4067023864626,,50.2614603148115,,56.3666245400081,39.3944119701965,,26.6635849679699
