,LMT,COST,GLD,AXP,XOM,AGG,EOG,LLY,SPY,NFLX,QMOM,ETN,WM,IWM,ISRG,WMT,JNJ,TLT,RTX,NKE,LULU,QQQ,JPM,GE,V,FAST,COP,UNP,IBIT,PM,ONON,CAT,DE
2000-02-16,9.183791924081,31.9069078999964,,31.6891912545382,17.699536872406,,2.68826451137702,30.5705518040113,87.4932075092058,,,8.43189967173188,5.90366280006281,,,11.2214851381397,20.4032662302694,,7.51783970632033,2.63124249856678,,84.5672436999606,24.3097059006428,117.654810724549,,0.854988786946968,6.61290033982787,5.62792886752776,,,,10.1840102277869,11.8079785785304
2000-02-17,9.31314110611031,29.4011297926668,,30.4735460763732,17.2304991452872,,2.72018765244962,30.0414940911582,87.0407631380922,,,8.35154649318172,6.46552863896534,,,10.2918568906768,20.2447644753167,,7.80626632079646,2.5866451680826,,86.3854394395097,23.9672295407847,113.61329946127,,0.856324408796696,6.61290033982787,5.70320881492647,,,,10.0540789924235,11.9581690972093
2000-02-18,9.02339893836466,30.0292448382374,,28.4955471424098,16.5933158178806,,2.63617938646909,29.1979964168924,85.1721197200677,,,8.15714364185067,6.31081195868783,,,10.1578372577473,19.7973804895634,,7.55389303312985,2.49745050711423,,83.2564514226112,22.8572391958874,108.51371014194,,0.843158993420811,6.48733894097038,5.6836360286028,,,,9.79421652169658,11.5646699382707
2000-02-22,9.31314110611031,29.4011297926668,,28.6603803869067,16.6906632706789,,2.60425624539649,29.6971074667538,84.9557181749681,,,8.22194459229435,6.56731592862159,,,10.2386744966571,20.1016015998757,,7.71541193723648,2.40825584614587,,83.5101531537111,23.621695356285,112.42512984095,,0.808623628449286,6.53923765249814,5.84322951708808,,,,9.95533125354726,12.0152414943072
2000-02-23,9.21483572776803,29.775325990028,,28.4543388312856,16.5114554598457,,2.47824384642569,30.1013874171416,85.9589291401145,,,8.49670062217556,6.41259924834408,,,9.99829007568846,19.4624816202281,,7.60725195680793,2.50280218677233,,88.1613515572089,23.6583892519841,113.179660913708,,0.830947593651874,6.28811485478316,5.91850946448679,,,,9.82540001818381,11.5646699382707
2000-02-24,9.08548654573872,29.6550486408762,,26.785402230754,16.1087909959985,,2.35223144745489,29.2279430798841,84.2279484160115,,,10.1089482692144,6.41259924834408,,,10.1854921026375,18.8540393996036,,7.33757307227275,2.41360752580397,,90.064114540458,23.2394672760862,113.61329946127,,0.805332922027915,6.06880094477874,5.60835608120409,,,,9.42001456384986,11.1140983822342
2000-02-25,9.183791924081,31.8267230005618,,25.7139861415238,15.7216136269146,,2.33206946361957,28.2946054166433,83.9230402528697,,,9.43631440360895,6.20902466903157,,,9.46646613549227,18.4066554138503,,7.21931816033754,2.36901019531978,,87.992217069809,23.1997155557456,109.380987237064,,0.802847916571859,6.17427251981903,5.6369624612156,,,,9.35504894616814,11.0960755199927
2000-02-28,9.05444274205169,32.7020748193889,,27.321110275369,16.261449501523,,2.3841545885275,28.698885367031,85.6835458430981,,,9.76031915582736,6.10723737937532,,,9.82597911906489,18.5983914077446,,7.3635314675756,2.48674714779803,,87.949933447959,23.8326852565547,112.260347192876,,0.800554065381654,6.2161263194382,5.79655594970087,,,,9.2407094590483,11.0960755199927
2000-02-29,9.02339893836466,33.1631379911376,,27.6507767643629,16.6619015232612,,2.56225211240622,29.6671608037621,86.5096957341473,,,9.71236645249903,6.10723737937532,,,10.3705668338258,18.4066554138503,,7.34622587070703,2.53669615794031,,90.2755326497079,24.3463997963419,114.810141852541,,0.844710700793106,6.38354151791485,5.72127600230216,,,,9.11077822368486,10.7386220855371
2000-03-01,9.15274812039397,31.0716485308865,,27.9186307866705,16.82783468144,,2.62609839455143,29.3876586158397,87.1391432701847,,,9.46093876477755,6.00545008971906,,,10.4237492278454,18.7594496426158,,7.32747814076609,2.50904581304012,,91.0366378430076,25.0741620610404,113.942864757417,,0.868604984024411,6.47729402906178,5.75891597600152,,,,9.06400297895402,11.1140983822342
2000-03-02,8.91991959274121,33.1631379911376,,27.5271518309902,17.0358042396908,,2.98229344230888,28.7937164665047,87.1981250221016,,,9.63071725494,5.90366280006281,,,10.7556073665278,18.8387005200921,,7.32747814076609,2.62589081890868,,88.9224567505085,24.6338353126514,117.299227115548,,0.812405629864381,6.37182245402149,5.69266962229065,,,,8.94966349183418,10.3811686510815
2000-03-03,8.85222609904265,33.3702823146768,,27.5065476754281,16.7459743234051,,2.90836616824602,28.9484408919617,88.8307835232854,,,9.71236645249903,5.95659219068406,,,11.1959575890103,18.7901274016389,,7.47169144800415,2.62053913925057,,93.9119241288062,24.8050734925805,120.881081518411,,0.848342631844264,6.38354151791485,5.92904865712261,,,,9.45379668504436,10.4772905830359
2000-03-06,9.37294528133927,33.4972417387815,,26.6411731418191,16.1375527434162,,2.92012732548329,28.763769803513,87.9652931612339,,,10.0285950906642,5.77744656088905,,,10.7428435919631,18.0231834260618,,7.21066536190325,2.54204783759841,,94.6730293221059,25.5144888094294,119.554147562871,,0.827889125398267,6.44548514135121,5.6836360286028,,,,9.53435405096969,10.2700276672591
2000-03-07,9.0136490455546,30.3232561361641,,26.0436526305177,17.699536872406,,3.14022898235228,27.2015522174468,86.2637699523699,,,9.71236645249903,5.6756592712328,,,10.1174186382924,17.5118874423437,,7.28277201552229,2.48674714779803,,93.2353861792065,25.0160633928502,113.030165412685,,0.784879415581917,6.78031553830453,5.42015621270731,,,,8.78595013527624,9.12557591492635
2000-03-08,9.18027918388952,30.4903080099861,,25.3019030302814,17.6176765143711,,3.17215212342489,27.7006632673082,86.1556314951262,,,9.46093876477755,5.6756592712328,,,10.2769658203513,18.1510074219913,,7.1025053814747,2.43055451138796,,94.0810586162061,24.1568146685633,113.352015198761,,0.78621749544287,6.77027062639593,5.46682978009451,,,,9.07959472719763,10.5884315668583
2000-03-09,8.91991959274121,29.775325990028,,25.3019030302814,17.7968843252042,,3.15030997426995,29.9766096546762,88.673421639276,,,9.71236645249903,5.6756592712328,,,10.4109854532807,18.583052528233,,6.93089154586141,2.38595718090377,,97.2523302549547,24.8050734925805,112.212492983195,,0.784879415581917,6.73846173868536,5.41112261901946,,,,9.16015209312297,10.7205992232956
2000-03-10,8.75328945440629,29.4879967670542,,26.1054650972041,17.0424415660179,,3.11838683319735,30.5406051410196,88.2013359872479,,,9.866592714555,5.7000882207503,,,10.1982558772022,18.1203296629682,,7.04914645779662,2.39755248682966,,96.8294940364549,24.062022104674,114.552427914395,,0.726386210231682,6.65475413944703,5.27862991159773,,,,9.2744915802428,10.6635268261977
2000-03-13,8.82098294810485,28.7329222973789,,26.0848609416419,16.7880107234771,,3.06630170828942,29.5723297042885,87.2374654931039,,,9.71236645249903,5.6756592712328,,,10.1450734831826,17.8953594301322,,7.06645205466519,2.5643465028405,,94.292476725456,24.4809440805719,112.595233269339,,0.721607353585421,6.60285542791927,5.33734827056873,,,,9.25889983199919,10.6064544290997
2000-03-14,8.65956000159289,28.9400666209182,,26.4557357417601,17.091115292417,,3.10830584127968,28.6689387040393,85.9982696111168,,,9.56591630449632,5.39472635178153,,,10.1578372577473,18.5983914077446,,7.20201256346897,2.57594180876639,,90.8252197337577,24.1568146685633,110.472764409812,,0.68222957482023,6.60285542791927,5.33734827056873,,,,9.30567507673003,10.3811686510815
2000-03-15,8.91991959274121,33.2834153402894,,27.3829227420554,17.2017373978696,,3.07638270020708,31.3192183788034,88.0046336322362,,,9.91454541788332,5.39472635178153,,,10.9683369426063,19.6695564936339,,7.77021299398695,2.94342381195606,,87.0196937672594,25.4196962455401,116.179074130508,,0.752765498919043,6.6966079390662,5.65986037883288,,,,9.93973950530364,11.264288900913
2000-03-16,9.40418843227707,37.386209361357,,29.6287756983263,17.6442258196797,,3.15030997426995,32.3174404785262,92.1156838973942,,,10.48220174377,5.47208469192029,,,11.6349562558172,20.4032662302694,,8.22015851256971,3.19941248893527,,91.9668775237071,27.5571156700117,120.911135850109,,0.84222569533705,7.22061751029813,6.02779672769762,,,,10.5738039338773,11.8650509756284
2000-03-17,9.37294528133927,36.0431122958284,,29.5875673872021,17.0645659871084,,3.10830584127968,30.6354362404933,92.7228609501591,,,10.133572630383,5.80187551040655,,,11.8734909621418,20.3393542323046,,7.87837297441549,3.0427978915748,,93.7005060195563,27.8262042384717,121.676616422398,,0.835152987500584,6.93768582487258,6.09441894724514,,,,10.2983497149068,11.4715518166898
2000-03-20,9.24797267758808,34.9539340785091,,29.2579008982082,16.566766512572,,3.08814385744435,30.3209962790806,92.2495839057516,,,9.96379414022052,5.85480490102781,,,11.7414449639978,20.2754422343398,,8.09469293527259,2.95330383594025,,91.0789214648575,26.4685300976056,122.598672566291,,0.821963343156903,6.95777564868978,5.79159067657458,,,,10.0047051229854,11.5075975411728
2000-03-21,9.0136490455546,34.8737491790746,,30.0614629651308,17.0358042396908,,3.14022898235228,30.7901606659503,94.1426920833814,,,10.1659731056048,5.6756592712328,,,12.0609110885397,20.5157513466873,,8.18410518576019,2.96493806317274,,94.5461784565559,28.1319867026307,130.914575147061,,0.877015771721831,7.28256113373449,6.05656541341132,,,,10.3451249596376,11.5826928005122
2000-03-22,8.91991959274121,35.3348123508232,,30.4529419208111,16.5800411652263,,3.18223311534255,31.7234983291911,94.7145394843817,,,10.0765477939925,5.7000882207503,,,11.7946893180881,21.0270473304054,,8.04854467695641,3.02042437766616,,96.4066578179551,27.9974424184007,131.245123576003,,0.900910054953136,7.12519084716643,5.84912804800198,,,,10.1190446101052,11.4715518166898
2000-03-23,8.88346924998044,35.8359679722891,,32.1424826769048,16.7039379233332,,3.19231410726021,32.1327693900775,96.3315693861071,,,9.99619461544236,5.7000882207503,,,11.5007804835095,20.4518393487226,,8.41917287655824,3.0427978915748,,98.0980026919543,30.1195727196644,139.178285870629,,0.877015771721831,7.1369099110598,5.8582128961221,,,,10.2801593419559,11.6577880598516
2000-03-24,9.11258569019096,36.0030198461111,,32.0662473013249,17.091115292417,,3.09822484936202,31.0047784173907,96.9034748424249,,,9.93916977905192,5.52094259095529,,,11.8202466080515,18.4705674118151,,8.22881131100399,3.03205860489865,,99.4172516936736,29.413215227457,138.360613441139,,0.900910054953136,7.18880862258756,5.77190683898099,,,,10.2645675937123,11.5286242137878
2000-03-27,9.27400863670291,35.7090085481844,,31.0092541209882,16.9273945763473,,3.09822484936202,30.1962185166152,95.8780412462087,,,9.89899318977684,5.80187551040655,,,11.8074679630698,17.8314474321675,,8.28361236775446,3.21641635950583,,99.6202130785536,28.9545415312185,137.386365440045,,0.860194196326992,7.19885353449616,5.8582128961221,,,,10.1502281065924,11.3033384357695
2000-03-28,9.76348466806174,34.1654492340694,,31.4213372322306,17.4782926615009,,3.24439923216814,30.0714407541499,95.3258846944,,,9.68774209133044,5.31736801164278,,,11.6072691916902,18.4066554138503,,8.33697129143254,3.29427618790789,,97.0831957675547,28.8199972469885,135.698828723864,,0.891352341660614,7.22061751029813,5.63109169311918,,,,9.95533125354726,11.0780526577513
2000-03-29,10.0238442592101,33.744478512038,,31.2358998321716,17.8101589778585,,3.54514882437845,30.4457740415459,95.4244550509929,,,9.80956787816456,5.75301761137155,,,12.5124232112257,18.1663463015028,,8.31101289612969,3.49026816974756,,93.0239680699566,27.6366191106931,141.787878730704,,0.894793118445922,7.43993142030255,5.73556744650052,,,,10.1346363583488,11.2552774697923
2000-03-30,10.8726165263536,33.5774266382161,,30.7001917875565,17.396432303466,,3.86438023510447,30.3209962790806,93.8271740537765,,,9.92232153193657,5.62272988061154,,,12.565667565316,18.0870954240265,,8.85181279827243,3.46252501250085,,90.7406524900577,26.6030743818356,138.090955512265,,0.896131198306875,7.63915550648977,5.63109169311918,,,,10.5893956821209,11.8021782005393
2000-03-31,10.643500086143,35.1209859523311,,30.6795876319944,17.2570484505959,,3.56027031225494,31.25932505282,94.8920474036932,,,10.1089482692144,5.57387198157654,,,12.0332240244128,17.959271428097,,9.11283888437333,3.54664942479733,,92.6011318514568,26.6611730500258,135.376978937788,,0.915246624891919,7.74295292954529,5.92483511566962,,,,10.2489758454686,11.4818937946875
2000-04-03,10.643500086143,35.0808935026138,,32.0394618990942,17.8101589778585,,3.90638436809474,32.6318804399389,95.4442039555019,,,10.0765477939925,5.77744656088905,,,13.0320881071472,18.4705674118151,,8.92391945189147,3.57976222538212,,87.0196937672594,28.2848779347102,140.048150157321,,0.86382612737815,7.78480672916445,5.86729774424222,,,,10.8830402740423,11.7477902825644
2000-04-04,10.5758065924445,36.1232971952629,,30.2881086763141,18.2526473996687,,3.81229511019654,34.4386624404372,94.7342883888907,,,9.90676930383008,5.80187551040655,,,12.7786449816773,19.557071377216,,9.11283888437333,3.48489852640949,,86.1740213302598,26.6734043485921,133.959100150481,,0.869751909619514,7.72286310572809,5.8582128961221,,,,11.2884257283762,12.1436134633813
2000-04-05,10.9038596772914,35.7491009979017,,29.7730047872611,17.6442258196797,,3.74844882805133,33.6700314236506,94.1426920833814,,,9.76031915582736,5.62272988061154,,,12.405934503045,19.812719369075,,8.79701174152197,3.50727204031813,,84.6518109436605,26.5565640759412,133.358893792664,,0.857900345136786,7.63915550648977,6.2079795487466,,,,11.0285632576493,12.1798720753645
2000-04-06,11.0340394728655,34.6666048555353,,29.051859342587,18.0867142414899,,3.90638436809474,32.8814359648696,94.9610190139288,,,9.91454541788332,5.82630445992405,,,13.0193094621655,19.1429216304043,,8.869118395141,3.71937295217202,,86.6814247924596,26.885561685774,136.464309296152,,0.886573485014353,7.79485164107305,6.24583308258042,,,,10.9947811364548,12.0862039944078
2000-04-07,10.9663459791669,35.2880378261531,,28.6603803869067,17.6021894196078,,3.97023065023994,32.0978316165872,95.5625232166038,,,9.95472200715841,6.08280842985782,,,13.0981111062192,18.9332902770799,,8.78835894308768,3.8428747489477,,90.148681784158,26.5565640759412,138.143147369467,,0.923466258323488,7.71114404183473,6.17012601491278,,,,10.7531090386788,11.7840488945477
2000-04-10,11.0027963219277,36.2502566193676,,29.5051507649536,17.3123595033221,,3.78037196912394,32.3823249150082,95.1878165287891,,,9.866592714555,6.33524090820533,,,13.5368445839235,19.4292473812864,,9.22965166323616,3.84824439228577,,84.1444074814608,27.0946442789388,138.691161870082,,0.965329042544735,7.64920041839836,6.30337045400783,,,,10.7687007869224,11.8595876695127
2000-04-11,10.8726165263536,38.3818385293359,,29.917233876196,17.5623654616449,,3.93830750916734,33.380547014731,94.9117382528848,,,10.1089482692144,6.23345361854907,,,13.4985086489784,20.0044553629693,,9.26570499004568,4.03886673078737,,82.6644807167115,26.4427985473075,140.596164657936,,0.974313293039706,7.84842450458558,6.53049165701076,,,,10.9298155187731,12.1798720753645
2000-04-12,11.4870651614636,36.7915046905508,,31.0710665876746,17.6862622197517,,4.08952238793229,32.5071026774735,92.3087145086438,,,10.0117468435488,6.20902466903157,,,13.2983098775988,19.6848953731455,,9.26570499004568,3.97711583239953,,77.8018642039637,26.6918528126949,136.351226938882,,1.080021602055,8.02588461497084,6.63345326903875,,,,11.2884257283762,12.8234624380667
2000-04-13,11.263155913076,36.504175467577,,30.0820671206929,17.699536872406,,4.12148492407821,34.9377734902986,91.0269515410324,,,10.2553984172171,5.92809174958031,,,12.7914236266589,19.4931593792512,,8.7797061446534,3.93236880458225,,74.4191744559653,25.9815869447382,130.914575147061,,1.11117974738862,8.03592952687944,6.48203913370347,,,,10.9142237705295,12.5394366441981
2000-04-14,10.7736798817172,33.9983973602474,,27.6095684532387,17.4229816087747,,3.91120508101299,33.6600492026534,85.8209040525505,,,9.67218986322395,5.62272988061154,,,11.7137578998708,18.7415542831856,,8.11199853214116,3.81513159170099,,67.9751504860283,24.2505060630947,126.782719785276,,1.11117974738862,8.19329981344749,6.21706439686672,,,,10.5244300644392,12.1617427693729
2000-04-17,11.0965257747411,32.8290342434936,,27.6095684532387,16.7039379233332,,3.85905567993282,34.9377734902986,88.8183253337976,,,9.97934636832701,5.49651364143779,,,11.5007804835095,19.812719369075,,8.58934457909915,3.75875033665122,,75.7976205282747,24.1767122066836,132.219371577098,,1.10506281088141,7.87855924031138,6.02779672769762,,,,10.638769551559,11.8595876695127
2000-04-18,10.9351028282292,34.0384898099647,,28.8252136314037,16.8565964288577,,3.99531701823908,36.5598844023482,91.1649616513258,,,10.2385501701017,5.82630445992405,,,11.4752231935462,20.8353113365111,,8.37302461824206,3.79275807779235,,77.8018642039637,24.7516893378866,136.133760867209,,1.07524274540874,7.85846941649418,6.13227248107896,,,,10.4594644467574,12.0499453824246
2000-04-19,10.8726165263536,34.9138416287918,,28.7427970091552,17.133151692489,,3.90111164854586,37.7477687010183,90.3170359744212,,,10.3033511205454,5.6512303217153,,,11.7009792548892,21.0270473304054,,8.81575947146292,3.9431080912584,,75.3155872391849,23.9830033336045,135.263896580518,,1.03701189223865,7.98403081535167,6.10350379536526,,,,9.86308007643921,11.6511006506092
