,CCI,COST,V,DE,LLY,IBIT,GLD,SPY,KR,UNH,ALK,NOC,CRWD,QQQ,IWM,AMT,TLT,LMT,HII,TTWO,QMOM,ATOM,VZ,DD,MRK,GILD,AXP,COP,TSLA,NKE,AGG,JPM,XOM,LHX
2000-02-08,19.9064684509467,35.5541174002497,,12.1565221779072,31.5794167675984,,,91.3545478748583,6.33836394486461,5.49894942988973,6.7608637415316,13.3188670116543,,87.1165138977113,,31.2847510302461,,9.65435216246664,,8.75327936736929,,,15.8850296769322,53.8821405073093,28.7290438163841,1.30493331829973,33.8302612144869,6.58898710320702,,3.33877567296032,,26.3773783735219,17.6775780505714,9.66636760801687
2000-02-09,20.7855990835858,35.433504110916,,12.1383147058484,30.8012791881093,,,89.4356380399177,6.05009472558666,5.29666664729022,6.64840759147286,13.0333087787993,,84.018849253516,,31.1953660273026,,9.65435216246664,,9.29327603816664,,,15.5646367054822,53.7021544542786,27.1829155304016,1.20878496893251,32.5019564796849,6.44200200628933,,3.04550483682191,,25.7013533928697,17.1737200493833,10.0817667178971
2000-02-10,24.5541800472764,34.9309487386923,,11.3796700367329,31.0806106269003,,,89.6137076381785,5.76182550630871,5.68355701789317,6.70463566650223,12.7450566003512,,86.7770437997173,,32.7298085778337,,9.6175836830666,,9.41994192390922,,,15.3627083621314,51.2107685623267,26.276564466205,1.21802577138885,32.066106488578,6.4200387159453,,3.04550483682191,,25.7788791934032,17.0903852766847,9.96957863712656
2000-02-11,23.9578466810807,34.6361162536545,,10.9821402301164,30.8711120478071,,,87.7937382998313,5.96112274432803,5.49894942988973,6.56519004042939,12.6292169398534,,84.7826569740025,,32.9607198354379,,9.19211985000904,,9.16661015242405,,,15.0773163035289,48.4067753151109,24.848490310433,1.23078687954286,31.8585588737652,6.32542761907874,,3.06806413190948,,25.6207265603149,16.6399270458812,9.60875751248603
2000-02-14,22.7098500487329,34.0062468538008,,11.8348568382022,30.430310837324,,,88.3080774606686,5.82588533281492,5.58536149235943,6.14235491620852,12.5430106808783,,84.6553556872547,,33.4299911008916,,9.48626768520933,,8.95994475989667,,,14.8915422276461,49.3606034001377,25.1569543280797,1.32143475125749,31.9623326811716,6.35752781265847,,2.91556329711751,,24.5167591607177,17.2165135813097,9.72094559325662
2000-02-15,21.9782658159773,33.0882457072056,,12.2718361676127,30.6507114425655,,,89.3070627452006,6.05009472558666,5.83085030619379,6.22782159025316,12.1739401346411,,85.2494283587442,,33.9886473692888,,9.52303616460936,,8.79327912076169,,,14.6061501690436,52.2220876552182,24.9932018248845,1.39712132375709,33.0208255167169,6.46227581276073,,2.74681976986249,,25.1369655649858,17.8629211425127,9.85435844606488
2000-02-16,20.9392932501311,31.9960253649062,,11.9289287771725,30.680766070553,,,87.9915610539995,5.9824760198301,6.02036767047392,6.25481106626726,12.4594983674962,,84.867524498501,,34.2642511283648,,9.32343584786631,,9.16661015242405,,,14.8242327798625,50.9153431787314,24.9436952541511,1.40394191604629,31.9208231582091,6.73090374850687,,2.66199682033322,,24.6532045696566,18.0183292321399,9.68456026976346
2000-02-17,20.711825883644,29.4832485037879,,12.0806577109956,30.1498009761075,,,87.5365395999033,5.67285352505008,6.1745346455619,6.38301107733423,12.475662041054,,86.6921762752188,,33.5193761038351,,9.45475184572358,,8.7066129884115,,,14.4715312734764,50.1332041490094,24.0868507606879,1.63914234047091,30.6962922308135,6.73090374850687,,2.61687823015808,,24.3058889832665,17.5408435074882,9.59056485073945
2000-02-18,20.1339358174337,30.1131179036415,,11.6831279043791,29.3032622877935,,,85.6572525548152,5.33831887551764,5.68355701789317,6.32678300230485,12.1227551683747,,83.5520778687742,,31.8434072986434,,9.16060401052329,,8.75327936736929,,,13.968056604055,49.3033737150361,23.6108260420972,1.6954672316334,28.7038351286106,6.60310177859851,,2.52664104980781,,23.1802143595199,16.8921836551312,9.55114741695519
2000-02-22,20.6319049170405,29.4832485037879,,12.1383147058484,29.8041727542515,,,85.4396184057208,5.4059375812742,5.77487885663956,6.17159351522379,12.375986054114,,83.8066804422697,,30.5398760057165,,9.45475184572358,,8.87327862754648,,,14.0676745867747,51.6879439276031,24.9436952541511,1.64816312382115,28.8698732204609,6.6559265928273,,2.43640386945753,,23.955472364855,16.9912844659079,9.30554648337634
2000-02-23,19.5560457512234,29.8584898483816,,11.6831279043791,30.2099102320825,,,86.4485435714878,5.35967215101971,5.62169383680691,6.10187070218737,12.3086374142897,,88.4743942896873,,32.26053731238,,9.35495168735206,,9.41994192390922,,,13.5291990045058,50.7913455276779,24.0411523877032,1.66664472873385,28.6623256056481,6.40032265301058,,2.53205528062882,,23.9926847491111,16.8088488824325,9.17213363056808
2000-02-24,19.7527742844014,29.7378765590479,,11.2279411029098,29.333316915781,,,84.707703334808,5.24934689425902,5.16704855358567,6.12886017820147,12.4837438778329,,90.3839135909035,,32.0296260547758,,9.22363568949478,,8.6666132350191,,,12.9234139744533,50.438429136218,23.6108260420972,1.61450020058732,26.9811899256644,6.17709521223731,,2.44181810027854,,23.5678433621875,16.3989318924013,9.59056485073945
2000-02-25,20.3675509505826,31.9156165053504,,11.209733630851,28.3966143435045,,,84.4010584418301,5.05004965623969,5.03252068360444,5.98941455212863,12.3315693769277,,88.3046592406903,,31.657188542511,,9.32343584786631,,8.58661372823431,,,12.8049493463542,49.122146378881,22.9215422495779,1.59161821355256,25.9019423286378,6.28444886696034,,2.3966995101034,,23.5275299459101,16.0047809404483,9.56934007870177
2000-02-28,19.2855440181037,32.7934132221677,,11.209733630851,28.8023518213355,,,86.1715917156524,5.38458430577213,5.05117783345585,6.08612684117914,12.1956992868337,,88.262225478441,,33.6609023584958,,9.19211985000904,,8.25328244996435,,,13.4295810217861,49.4846010511912,23.4432653411533,1.56081553869807,27.5208137241777,6.32704952359646,,2.51581258816577,,24.1694435743275,16.5543399820285,9.41773456414693
2000-02-29,19.8265474843431,33.2557641646135,,10.848618768352,29.774118126264,,,87.0024472831587,5.31696560001557,5.01975526528505,5.96017595311335,12.3125475643145,,90.5960824021498,,36.6850949580862,,9.16060401052329,,8.29328220335674,,,13.1764974981197,48.1683182938542,23.4432653411533,1.68314616169161,27.8528899078781,6.49745215014093,,2.56634540916193,,24.6904169539127,16.9620046809057,9.66636760801687
2000-03-01,20.5212451171279,31.1584330778667,,11.2279411029098,29.4936082650475,,,87.6354800964968,5.27070016976109,5.36343960465316,6.00290929013568,11.9049372940327,,91.3598901226363,,36.4094911990103,,9.29192000838057,,9.33327579155903,,,14.7919242449264,46.1462027535973,22.9596242270652,1.75949279150951,28.1227018071348,6.59287762100584,,2.53837188325334,,25.4284625749918,17.130926517457,9.38134924065377
2000-03-02,24.5910666472473,33.2557641646135,,10.487503905853,28.8975248099625,,,87.6947978032378,5.18172818850246,5.15526509052162,5.87695840206988,11.8370022489857,,89.2382020101738,,36.126438689689,,9.05555121223748,,9.91993884131417,,,14.875387960178,44.7154606260571,22.6726289242269,1.71614902760713,27.7283613389905,6.48552396628282,,2.65658258951221,,24.9819139639187,17.3426418859347,10.3485924235137
2000-03-03,26.0911217127294,33.4634870517993,,10.5846104234998,29.0528070545645,,,89.336755782343,5.24934689425902,5.34576441005709,6.11536544019442,12.0598291967398,,94.2453859555853,,37.8992412480696,,8.98682840677391,,10.4999352655039,,,14.8915422276461,48.4067753151109,22.0029732176041,1.75751261955458,27.7076065775092,6.49745215014093,,2.65116835869119,,25.1555717571138,17.0475917447584,10.2879502176917
2000-03-06,25.0152625469123,33.5908010794292,,10.3752244948239,28.867470181975,,,88.4663356640031,5.31696560001557,5.15526509052162,5.86121454106166,13.04352864902,,95.0091936760719,,37.9886262510132,,9.51546537187826,,10.4599355121115,,,15.3465540946633,47.4529472300841,21.6203128138197,1.81251739608045,26.8359065952954,6.56050112196239,,2.57175963998295,,25.8750111860648,16.4282116774036,10.5156940979535
2000-03-07,24.6279532472181,30.4079503886794,,9.21905001909187,27.2996204219615,,,86.7551207299547,5.24934689425902,4.81158075115351,5.73526365299587,12.6875490129739,,93.5664457595973,,36.9681474674075,,9.15070586595626,,10.9399325528203,,,14.9776983208091,44.1717786175918,20.6407021801316,1.68732652470757,26.2340185123383,6.90130637505134,,2.51581258816577,,25.3695429665863,18.0183292321399,10.1361209641839
2000-03-08,24.437372480702,30.5754688460873,,10.6968898345289,27.8005308884195,,,86.646366325656,5.47355628703076,4.67607092591695,6.01640402814272,12.8397235138791,,94.4151210045823,,40.1785588231304,,9.31986969478965,,11.9599262643264,,,15.2119351990961,44.7726903111587,21.7389375389929,1.62682127052912,25.4868470990122,6.89108221745868,,2.4589631645451,,24.4981529685896,17.9349944594412,10.1148648686928
2000-03-09,25.089035746854,29.8584898483816,,10.8304112962932,30.084682615468,,,89.1784975790085,5.27070016976109,4.81747248268554,5.84771980305461,12.9076585589261,,97.5976531732761,,39.9476475655262,,9.05555121223748,,12.4199234283389,,,15.7854116942125,44.2957762686453,23.3920304833416,1.57599685701921,25.4868470990122,6.85870571841523,,2.41384457436996,,25.1555717571138,18.1174300429167,10.931706252565
2000-03-10,25.513231646519,29.57035810164,,10.7727543014405,30.6507114425655,,,88.7037229690049,5.24934689425902,4.99618833915696,6.045642627158,12.7880928796434,,97.1733155507836,,40.8266000944712,,8.88638738340408,,10.7532670369891,,,15.430017809915,43.8188622261319,22.7912536494,1.57731697165583,26.2962827967821,6.77350440514299,,2.42557540781549,,24.4020209759281,17.3493987593967,11.1230111119849
2000-03-13,25.513231646519,28.8131746741563,,10.7150973065877,29.678945137637,,,87.7343623540715,5.31696560001557,4.91566800821928,6.08612684117914,12.7717884688321,,94.6272898158286,,40.0370325684698,,8.95511018886765,,11.0865983152591,,,15.3977092749789,46.2034324386989,21.8116430157119,1.49062944385106,26.2755280353008,6.7206795909142,,2.59431893507052,,24.8268623628517,17.0903852766847,11.5025842457545
2000-03-14,25.2058433134285,29.0208975613421,,10.487503905853,28.772297193348,,,86.4881081223214,5.13902163749832,4.91566800821928,5.83422506504756,13.2636381949723,,91.1477213113901,,36.8713137142187,,8.7912327296853,,10.0399381014914,,,15.0934705709969,45.6025207451321,21.6203128138197,1.49348969223041,26.6491137419639,6.7206795909142,,2.60604976851605,,24.4981529685896,17.3989491647851,10.8375721153901
2000-03-15,24.6279532472181,33.3763774539472,,11.3796700367329,31.43213177024,,,88.5059002148367,5.2956123245135,5.05117783345585,6.7608637415316,14.2663594598657,,87.3286827089575,,33.2437723447592,,9.05555121223748,,9.95993859470657,,,15.0934705709969,48.2923159449077,22.8869187503461,1.40680216442564,27.5830780086215,6.81610506177911,,2.9778269515592,,25.7788791934032,17.511563722486,11.5208037561755
2000-03-16,24.7816474137634,37.4906307678848,,11.9865857720253,32.4339527031561,,,92.640366657442,5.53761611353697,5.1179507908188,7.30964975381826,14.8451660436659,,92.2934328921198,,33.5193761038351,,9.54718358978452,,9.91993884131417,,,15.5834833508616,51.0298025489346,24.8729262459873,1.4549863486623,29.845347010081,7.34946528286332,,3.2368076591645,,27.9465005763202,17.9620219532895,11.8426817736121
2000-03-17,24.8984549803379,36.1437823703254,,11.5890559654088,30.7458844311926,,,93.2510021368114,5.93976946882596,5.06885302805193,6.90255849060562,14.9973405445712,,94.0332171443391,,37.8024074948807,,9.51546537187826,,9.99993834809896,,,15.9361848572478,50.1332041490094,24.0119403374723,1.40262180140967,29.8038374871185,7.06148484400315,,3.07836252899561,,28.2193913941982,17.3719216709369,11.2535842700016
2000-03-20,24.5910666472473,35.051562028026,,11.6254709095263,30.430310837324,,,92.7750293483632,5.71556007605422,5.2043628532885,6.74736900352455,14.3016856832901,,91.4023238848856,,35.7540011774242,,9.38859250025322,,9.79327295557159,,,15.9200305897797,52.1076282850149,23.5833606852338,1.26378974545838,29.471761303418,7.08193315918849,,2.98782245461338,,26.842533176723,16.8651561612829,11.047096485231
2000-03-21,24.437372480702,34.9711531684702,,11.7013353764379,30.9011666757945,,,94.678920502156,5.91485731407355,5.30255837882224,7.11397605271605,14.6739697301475,,94.8818923893241,,35.6646161744806,,9.15070586595626,,10.3332696263689,,,15.8527211419961,51.4494869063464,24.4673062179758,1.2527887901532,30.2811970011879,7.41251425468478,,2.99959266428307,,28.5294945963322,17.3426418859347,10.8952672317231
2000-03-22,25.7468467796679,35.433504110916,,11.5890559654088,31.837869248071,,,95.2540250951999,6.11771343134322,5.19847112175647,6.50896196540002,14.5544040508649,,96.7489779282911,,39.4783763000725,,9.05555121223748,,10.3332696263689,,,15.5834833508616,49.7135197915976,24.658636419868,1.40944239369888,30.6755374693323,7.25233578573297,,3.05572751040005,,28.3930491873932,16.878669908207,11.3689745026676
2000-03-23,25.9743141461549,35.9360594831397,,11.7771998433494,32.2486158305666,,,96.8802654557313,5.91485731407355,5.36343960465316,6.83283567756919,14.146793780583,,98.4463284182611,,38.8750275302035,,9.01854662468017,,9.666607069829,,,16.0546494853469,52.4605446764749,24.0616861899643,1.53199303579852,32.3774279107972,7.26426396959108,,3.07836252899561,,30.5451654102035,17.004798212832,11.8426817736121
2000-03-24,25.5931526131226,36.1035779405475,,11.6467129602616,31.1165581763715,,,97.4554284347705,6.35971722036668,5.64035098665832,6.53595144141411,14.5380996400536,,99.7702618004378,,38.7335012755428,,9.25114688932609,,8.91994500650428,,,16.0196485724994,52.2793173403198,23.6292799336879,1.54849446875628,32.3006352933165,7.31708878381987,,3.06749772006974,,29.8288270132739,17.3989491647851,11.4813281502634
2000-03-27,24.5541800472764,35.8087454555097,,11.4191195595269,30.3050832207095,,,96.4241540597994,6.20668541260185,5.47440054850629,6.50896196540002,14.4701645950066,,99.9739438592342,,37.4746624840877,,9.41502434850843,,9.16661015242405,,,16.3238872764814,51.2682595701913,23.3920304833416,1.53595337970838,31.2359160293268,7.32731294141254,,3.25401027329712,,29.3636722100728,17.2322796193878,10.874011136232
2000-03-28,23.6689016479755,34.2608749090608,,11.1915261587922,30.179855604095,,,95.8688524732765,6.13906670684529,5.43806820405881,6.69114092849518,14.3016856832901,,97.4279181242791,,37.9439337495414,,9.91194309570652,,8.99994451328907,,,16.2888863636339,50.438429136218,23.5565744569689,1.5498145833929,31.6510112589524,7.34946528286332,,3.33278013800966,,29.2272268011338,17.7931001167381,10.5916087247074
2000-03-29,23.2877401149432,33.8387283963929,,11.3705663007035,30.5555384539385,,,95.9679842778722,6.29565739386047,5.46850881697427,6.57868477843644,14.21472882563,,93.3542769483511,,37.1543662235399,,10.1762615782587,,8.95994475989667,,,16.6927430503355,50.438429136218,24.4902658422029,1.46598730396747,31.4642184056209,7.57269272363659,,3.53106290090673,,28.0271274088751,18.1309437898408,10.1148648686928
2000-03-30,22.1319599825225,33.671209938985,,11.923068985382,30.430310837324,,,94.3616053098572,6.20668541260185,5.62463970257293,6.47972336638474,14.4022295499596,,91.0628537868916,,37.2437512264835,,11.0379398313788,,8.29328220335674,,,16.4908147069847,51.2682595701913,24.5132254664299,1.29811272601052,30.9245946071076,7.77547184922452,,3.50299547784824,,26.978978585662,17.7097653440395,10.1907794954467
2000-03-31,23.2877401149432,35.2190804854339,,11.5995038772277,31.3720225142651,,,95.4325440838657,6.24939196360599,5.85748504921219,6.7608637415316,14.3859251391484,,92.9299393258586,,36.7819287112751,,10.8053395667329,,8.83327887415409,,,16.4585061720486,50.4956588213196,23.774690887126,1.39448109448384,30.9038398456263,7.88112147768209,,3.58810314776753,,27.0378981940674,17.5678710013364,10.4944380024624
2000-04-03,20.5950183170696,35.178876055656,,11.8681239670162,32.7495262970246,,,95.9878456703886,6.71560514540119,6.09720768457076,6.52245670340707,14.2500550490544,,87.3286827089575,,33.616209857024,,10.8053395667329,,8.62661348162671,,,16.9781351089381,54.9023445741435,25.54258195261,1.32143475125749,32.2736541033908,7.92372213431821,,3.62160297528895,,28.6845461973992,18.1309437898408,9.71707222450223
2000-04-04,21.0561008167055,36.2241912298812,,12.2680016006785,34.5628221856026,,,95.2738864877163,7.18537720644675,5.96850413853808,6.52245670340707,15.0136449553824,,86.4800074639725,,32.7298085778337,,10.7366167612693,,7.99995067847917,,,17.1639091848208,55.3220289315553,25.9022827321674,1.30361320366311,30.509499377482,7.86067316249675,,3.52563049644379,,27.0503023221528,18.5814020206443,9.18566983722476
2000-04-05,21.7507984494902,35.8489498852876,,12.3046316129224,33.7914200672573,,,94.678920502156,7.20673048194882,5.89481890225983,6.97228130364204,15.0136449553824,,84.9523920229995,,34.7782148952903,,11.069658049285,,8.41994808909933,,,17.0131360217855,54.9023445741435,26.1165725582866,1.36961893549415,29.99063034045,7.77547184922452,,3.54826551503935,,26.9318110843151,17.9620219532895,9.43163322790748
2000-04-06,24.2099051142149,34.7634302812844,,12.2100040812923,32.9999815302536,,,95.5019085502718,6.96116781367501,6.06085630134015,6.94529182762794,15.3016895463816,,86.9892126109635,,37.2437512264835,,11.2018172905611,,8.62661348162671,,,17.6552681536412,53.7768274338119,25.0872160721066,1.45102600475244,29.2642136886052,7.93394629191088,,3.76284549132522,,27.2654574645423,18.412480184093,9.41341371748653
