,COP,LHX,GLD,V,IWM,KR,DD,LLY,TTWO,QMOM,JPM,CCI,AGG,ATOM,UNH,AMT,AXP,COST,SPY,CRWD,GILD,ALK,VZ,TSLA,NOC,IBIT,DE,QQQ,MRK,TLT,XOM,LMT,NKE,HII
2000-02-08,6.58898710320702,9.66636760801687,,,,6.33836394486461,53.8821405073093,31.5794167675984,8.75327936736929,,26.2532077961079,19.9064684509467,,,5.49894942988973,31.2847510302461,33.7459298139826,35.5541174002497,91.3545478748583,,1.30493331829973,6.7608637415316,15.8850296769322,,13.3188670116543,,12.1179156696478,87.0197618025375,28.7290438163841,,17.6775780505714,9.65435216246664,3.33877567296032,
2000-02-09,6.44200200628933,10.0817667178971,,,,6.05009472558666,53.7021544542786,30.8012791881093,9.29327603816664,,25.5803651791844,20.7855990835858,,,5.29666664729022,31.1953660273026,32.4209362507342,35.433504110916,89.4356380399177,,1.20878496893251,6.64840759147286,15.5646367054822,,13.0333087787993,,12.0997660206168,83.9255374422914,27.1829155304016,,17.1737200493833,9.65435216246664,3.04550483682191,
2000-02-10,6.4200387159453,9.96957863712656,,,,5.76182550630871,51.2107685623267,31.0806106269003,9.41994192390922,,25.657526029749,24.5541800472764,,,5.68355701789317,32.7298085778337,31.9861727377933,34.9309487386923,89.6137076381785,,1.21802577138885,6.70463566650223,15.3627083621314,,12.7450566003512,,11.3435306443283,86.6806687219626,26.276564466205,,17.0903852766847,9.6175836830666,3.04550483682191,
2000-02-11,6.32542761907874,9.60875751248603,,,,5.96112274432803,48.4067753151109,30.8711120478071,9.16661015242405,,25.5001178945972,23.9578466810807,,,5.49894942988973,32.9607198354379,31.7791424935357,34.6361162536545,87.7937382998313,,1.23078687954286,6.56519004042939,15.0773163035289,,12.6292169398534,,10.9472633071531,84.688496873585,24.848490310433,,16.6399270458812,9.19211985000904,3.06806413190948,
2000-02-14,6.35752781265847,9.72094559325662,,,,5.82588533281492,49.3606034001377,30.430310837324,8.95994475989667,,24.4013473825569,22.7098500487329,,,5.58536149235943,33.4299911008916,31.8826576156645,34.0062468538008,88.3080774606686,,1.32143475125749,6.14235491620852,14.8915422276461,,12.5430106808783,,11.7972718701014,84.5613369683694,25.1569543280797,,17.2165135813097,9.48626768520933,2.91556329711751,
2000-02-15,6.46227581276073,9.85435844606488,,,,6.05009472558666,52.2220876552182,30.6507114425655,8.79327912076169,,25.0186341870739,21.9782658159773,,,5.83085030619379,33.9886473692888,32.9385118613781,33.0882457072056,89.3070627452006,,1.39712132375709,6.22782159025316,14.6061501690436,,12.1739401346411,,12.2328634468436,85.1547498593755,24.9932018248845,,17.8629211425127,9.52303616460936,2.74681976986249,
2000-02-16,6.73090374850687,9.68456026976346,,,,5.9824760198301,50.9153431787314,30.680766070553,9.16661015242405,,24.5371504795507,20.9392932501311,,,6.02036767047392,34.2642511283648,31.841251566813,31.9960253649062,87.9915610539995,,1.40394191604629,6.25481106626726,14.8242327798625,,12.4594983674962,,11.8910450567612,84.7732701437287,24.9436952541511,,18.0183292321399,9.32343584786631,2.66199682033322,
2000-02-17,6.73090374850687,9.59056485073945,,,,5.67285352505008,50.1332041490094,30.1498009761075,8.7066129884115,,24.1914698690212,20.711825883644,,,6.1745346455619,33.5193761038351,30.6197731256934,29.4832485037879,87.5365395999033,,1.63914234047091,6.38301107733423,14.4715312734764,,12.475662041054,,12.0422921320189,86.5958954518189,24.0868507606879,,17.5408435074882,9.45475184572358,2.61687823015808,
2000-02-18,6.60310177859851,9.55114741695519,,,,5.33831887551764,49.3033737150361,29.3032622877935,8.75327936736929,,23.0710943188228,20.1339358174337,,,5.68355701789317,31.8434072986434,28.6322827808208,30.1131179036415,85.6572525548152,,1.6954672316334,6.32678300230485,13.968056604055,,12.1227551683747,,11.6460247948437,83.4592844565009,23.6108260420972,,16.8921836551312,9.16060401052329,2.52664104980781,
2000-02-22,6.6559265928273,9.30554648337634,,,,5.4059375812742,51.6879439276031,29.8041727542515,8.87327862754648,,23.8427028244691,20.6319049170405,,,5.77487885663956,30.5398760057165,28.7979069762268,29.4832485037879,85.4396184057208,,1.64816312382115,6.17159351522379,14.0676745867747,,12.375986054114,,12.0997660206168,83.7136042669321,24.9436952541511,,16.9912844659079,9.45475184572358,2.43640386945753,
2000-02-23,6.40032265301058,9.17213363056808,,,,5.35967215101971,50.7913455276779,30.2099102320825,9.41994192390922,,23.8797400327401,19.5560457512234,,,5.62169383680691,32.26053731238,28.5908767319693,29.8584898483816,86.4485435714878,,1.66664472873385,6.10187070218737,13.5291990045058,,12.3086374142897,,11.6460247948437,88.3761341248372,24.0411523877032,,16.8088488824325,9.35495168735206,2.53205528062882,
2000-02-24,6.17709521223731,9.59056485073945,,,,5.24934689425902,50.438429136218,29.333316915781,8.6666132350191,,23.4568985716459,19.7527742844014,,,5.16704855358567,32.0296260547758,26.913931753483,29.7378765590479,84.707703334808,,1.61450020058732,6.12886017820147,12.9234139744533,,12.4837438778329,,11.1922835690706,90.2835327030711,23.6108260420972,,16.3989318924013,9.22363568949478,2.44181810027854,
2000-02-25,6.28444886696034,9.56934007870177,,,,5.05004965623969,49.122146378881,28.3966143435045,8.58661372823431,,23.4167749293523,20.3675509505826,,,5.03252068360444,31.657188542511,25.8373744833437,31.9156165053504,84.4010584418301,,1.59161821355256,5.98941455212863,12.8049493463542,,12.3315693769277,,11.1741339200397,88.2065875845497,22.9215422495779,,16.0047809404483,9.32343584786631,2.3966995101034,
2000-02-28,6.32704952359646,9.41773456414693,,,,5.38458430577213,49.4846010511912,28.8023518213355,8.25328244996435,,24.0556667720274,19.2855440181037,,,5.05117783345585,33.6609023584958,27.4522103885527,32.7934132221677,86.1715917156524,,1.56081553869807,6.08612684117914,13.4295810217861,,12.1956992868337,,11.1741339200397,88.1642009494778,23.4432653411533,,16.5543399820285,9.19211985000904,2.51581258816577,
2000-02-29,6.49745215014093,9.66636760801687,,,,5.31696560001557,48.1683182938542,29.774118126264,8.29328220335674,,24.5741876878217,19.8265474843431,,,5.01975526528505,36.6850949580862,27.7834587793648,33.2557641646135,87.0024472831587,,1.68314616169161,5.96017595311335,13.1764974981197,,12.3125475643145,,10.8141658809263,90.4954658784304,23.4432653411533,,16.9620046809057,9.16060401052329,2.56634540916193,
2000-03-01,6.59287762100584,9.38134924065377,,,,5.27070016976109,46.1462027535973,29.4936082650475,9.33327579155903,,25.3087589851969,20.5212451171279,,,5.36343960465316,36.4094911990103,28.0525980968996,31.1584330778667,87.6354800964968,,1.75949279150951,6.00290929013568,14.7919242449264,,11.9049372940327,,11.1922835690706,91.2584253097239,22.9596242270652,,17.130926517457,9.29192000838057,2.53837188325334,
2000-03-02,6.48552396628282,10.3485924235137,,,,5.18172818850246,44.7154606260571,28.8975248099625,9.91993884131417,,24.8643124859447,24.5910666472473,,,5.15526509052162,36.126438689689,27.6592406328102,33.2557641646135,87.6947978032378,,1.71614902760713,5.87695840206988,14.875387960178,,11.8370022489857,,10.454197841813,89.1390935561307,22.6726289242269,,17.3426418859347,9.05555121223748,2.65658258951221,
2000-03-03,6.49745215014093,10.2879502176917,,,,5.24934689425902,48.4067753151109,29.0528070545645,10.4999352655039,,25.0371527912095,26.0911217127294,,,5.34576441005709,37.8992412480696,27.6385376083845,33.4634870517993,89.336755782343,,1.75751261955458,6.11536544019442,14.8915422276461,,12.0598291967398,,10.5509959699779,94.1407164946107,22.0029732176041,,17.0475917447584,8.98682840677391,2.65116835869119,
2000-03-06,6.56050112196239,10.5156940979535,,,,5.31696560001557,47.4529472300841,28.867470181975,10.4599355121115,,25.7532054844492,25.0152625469123,,,5.15526509052162,37.9886262510132,26.7690105825027,33.5908010794292,88.4663356640031,,1.81251739608045,5.86121454106166,15.3465540946633,,13.04352864902,,10.3422750061222,94.9036759259043,21.6203128138197,,16.4282116774036,9.51546537187826,2.57175963998295,
2000-03-07,6.90130637505134,10.1361209641839,,,,5.24934689425902,44.1717786175918,27.2996204219615,10.9399325528203,,25.2501167387678,24.6279532472181,,,4.81158075115351,36.9681474674075,26.1686228741558,30.4079503886794,86.7551207299547,,1.68732652470757,5.73526365299587,14.9776983208091,,12.6875490129739,,9.18977229265849,93.4625303334609,20.6407021801316,,18.0183292321399,9.15070586595626,2.51581258816577,
2000-03-08,6.89108221745868,10.1148648686928,,,,5.47355628703076,44.7726903111587,27.8005308884195,11.9599262643264,,24.3828287784214,24.437372480702,,,4.67607092591695,40.1785588231304,25.4233139948286,30.5754688460873,86.646366325656,,1.62682127052912,6.01640402814272,15.2119351990961,,12.8397235138791,,10.6629188056686,94.3102630348982,21.7389375389929,,17.9349944594412,9.31986969478965,2.4589631645451,
2000-03-09,6.85870571841523,10.931706252565,,,,5.27070016976109,44.2957762686453,30.084682615468,12.4199234283389,,25.0371527912095,25.089035746854,,,4.81747248268554,39.9476475655262,25.4233139948286,29.8584898483816,89.1784975790085,,1.57599685701921,5.84771980305461,15.7854116942125,,12.9076585589261,,10.7960162318954,97.489260665288,23.3920304833416,,18.1174300429167,9.05555121223748,2.41384457436996,
2000-03-10,6.77350440514299,11.1230111119849,,,,5.24934689425902,43.8188622261319,30.6507114425655,10.7532670369891,,24.2871493237213,25.513231646519,,,4.99618833915696,40.8266000944712,26.2307319474331,29.57035810164,88.7037229690049,,1.57731697165583,6.045642627158,15.430017809915,,12.7880928796434,,10.7385423432974,97.0653943145693,22.7912536494,,17.3493987593967,8.88638738340408,2.42557540781549,
2000-03-13,6.7206795909142,11.5025842457545,,,,5.31696560001557,46.2034324386989,29.678945137637,11.0865983152591,,24.7099907848154,25.513231646519,,,4.91566800821928,40.0370325684698,26.2100289230073,28.8131746741563,87.7343623540715,,1.49062944385106,6.08612684117914,15.3977092749789,,12.7717884688321,,10.6810684546995,94.5221962102575,21.8116430157119,,17.0903852766847,8.95511018886765,2.59431893507052,
2000-03-14,6.7206795909142,10.8375721153901,,,,5.13902163749832,45.6025207451321,28.772297193348,10.0399381014914,,24.3828287784214,25.2058433134285,,,4.91566800821928,36.8713137142187,26.5826833626709,29.0208975613421,86.4881081223214,,1.49348969223041,5.83422506504756,15.0934705709969,,13.2636381949723,,10.454197841813,91.0464921343646,21.6203128138197,,17.3989491647851,8.7912327296853,2.60604976851605,
2000-03-15,6.81610506177911,11.5208037561755,,,,5.2956123245135,48.2923159449077,31.43213177024,9.95993859470657,,25.657526029749,24.6279532472181,,,5.05117783345585,33.2437723447592,27.51431946183,33.3763774539472,88.5059002148367,,1.40680216442564,6.7608637415316,15.0934705709969,,14.2663594598657,,11.3435306443283,87.2316949778968,22.8869187503461,,17.511563722486,9.05555121223748,2.9778269515592,
2000-03-16,7.34946528286332,11.8426817736121,,,,5.53761611353697,51.0298025489346,32.4339527031561,9.91993884131417,,27.8149434115359,24.7816474137634,,,5.1179507908188,33.5193761038351,29.7709491242374,37.4906307678848,92.640366657442,,1.4549863486623,7.30964975381826,15.5834833508616,,14.8451660436659,,11.9485189453591,92.190931281305,24.8729262459873,,17.9620219532895,9.54718358978452,3.2368076591645,
2000-03-17,7.06148484400315,11.2535842700016,,,,5.93976946882596,50.1332041490094,30.7458844311926,9.99993834809896,,28.0865496055234,24.8984549803379,,,5.06885302805193,37.8024074948807,29.7295430753859,36.1437823703254,93.2510021368114,,1.40262180140967,6.90255849060562,15.9361848572478,,14.9973405445712,,11.5522516081839,93.9287833192514,24.0119403374723,,17.3719216709369,9.51546537187826,3.07836252899561,
2000-03-20,7.08193315918849,11.047096485231,,,,5.71556007605422,52.1076282850149,30.430310837324,9.79327295557159,,26.7161728994957,24.5910666472473,,,5.2043628532885,35.7540011774242,29.3982946845738,35.051562028026,92.7750293483632,,1.26378974545838,6.74736900352455,15.9200305897797,,14.3016856832901,,11.5885509062458,91.3008119447958,23.5833606852338,,16.8651561612829,9.38859250025322,2.98782245461338,
2000-03-21,7.41251425468478,10.8952672317231,,,,5.91485731407355,51.4494869063464,30.9011666757945,10.3332696263689,,28.3951930077819,24.437372480702,,,5.30255837882224,35.6646161744806,30.2057126371783,34.9711531684702,94.678920502156,,1.2527887901532,7.11397605271605,15.8527211419961,,14.6739697301475,,11.6641744438746,94.7765160206887,24.4673062179758,,17.3426418859347,9.15070586595626,2.99959266428307,
2000-03-22,7.25233578573297,11.3689745026676,,,,6.11771343134322,49.7135197915976,31.837869248071,10.3332696263689,,28.2593899107882,25.7468467796679,,,5.19847112175647,39.4783763000725,30.5990701012676,35.433504110916,95.2540250951999,,1.40944239369888,6.50896196540002,15.5834833508616,,14.5544040508649,,11.5522516081839,96.6415279638507,24.658636419868,,16.878669908207,9.05555121223748,3.05572751040005,
2000-03-23,7.26426396959108,11.8426817736121,,,,5.91485731407355,52.4605446764749,32.2486158305666,9.666607069829,,30.4013751224622,25.9743141461549,,,5.36343960465316,38.8750275302035,32.2967181041796,35.9360594831397,96.8802654557313,,1.53199303579852,6.83283567756919,16.0546494853469,,14.146793780583,,11.7397979815035,98.3369933667253,24.0616861899643,,17.004798212832,9.01854662468017,3.07836252899561,
2000-03-24,7.31708878381987,11.4813281502634,,,,6.35971722036668,52.2793173403198,31.1165581763715,8.91994500650428,,29.688408863245,25.5931526131226,,,5.64035098665832,38.7335012755428,32.2201169138043,36.1035779405475,97.4554284347705,,1.54849446875628,6.53595144141411,16.0196485724994,,14.5380996400536,,11.6097254967819,99.6594563809675,23.6292799336879,,17.3989491647851,9.25114688932609,3.06749772006974,
2000-03-27,7.32731294141254,10.874011136232,,,,6.20668541260185,51.2682595701913,30.3050832207095,9.16661015242405,,29.2254437598573,24.5541800472764,,,5.47440054850629,37.4746624840877,31.158051760763,35.8087454555097,96.4241540597994,,1.53595337970838,6.50896196540002,16.3238872764814,,14.4701645950066,,11.3828548838953,99.8629122293124,23.3920304833416,,17.2322796193878,9.41502434850843,3.25401027329712,
2000-03-28,7.34946528286332,10.5916087247074,,,,6.13906670684529,50.438429136218,30.179855604095,8.99994451328907,,29.0896406628635,23.6689016479755,,,5.43806820405881,37.9439337495414,31.5721122492782,34.2608749090608,95.8688524732765,,1.5498145833929,6.69114092849518,16.2888863636339,,14.3016856832901,,11.1559842710087,97.3197141250005,23.5565744569689,,17.7931001167381,9.91194309570652,3.33278013800966,
2000-03-29,7.57269272363659,10.1148648686928,,,,6.29565739386047,50.438429136218,30.5555384539385,8.95994475989667,,27.8951906961231,23.2877401149432,,,5.46850881697427,37.1543662235399,31.3857850294464,33.8387283963929,95.9679842778722,,1.46598730396747,6.57868477843644,16.6927430503355,,14.21472882563,,11.3344558198128,93.2505971581016,24.4902658422029,,18.1309437898408,10.1762615782587,3.53106290090673,
2000-03-30,7.77547184922452,10.1907794954467,,,,6.20668541260185,51.2682595701913,30.430310837324,8.29328220335674,,26.8519759964894,22.1319599825225,,,5.62463970257293,37.2437512264835,30.8475063943767,33.671209938985,94.3616053098572,,1.29811272601052,6.47972336638474,16.4908147069847,,14.4022295499596,,11.8852038744131,90.9617188642209,24.5132254664299,,17.7097653440395,11.0379398313788,3.50299547784824,
2000-03-31,7.88112147768209,10.4944380024624,,,,6.24939196360599,50.4956588213196,31.3720225142651,8.83327887415409,,26.9106182429185,23.2877401149432,,,5.85748504921219,36.7819287112751,30.8268033699509,35.2190804854339,95.4325440838657,,1.39448109448384,6.7608637415316,16.4585061720486,,14.3859251391484,,11.5626663396748,92.8267308073829,23.774690887126,,17.5678710013364,10.8053395667329,3.58810314776753,
2000-04-03,7.92372213431821,9.71707222450223,,,,6.71560514540119,54.9023445741435,32.7495262970246,8.62661348162671,,28.5495147089112,20.5950183170696,,,6.09720768457076,33.616209857024,32.1932029820508,35.178876055656,95.9878456703886,,1.32143475125749,6.52245670340707,16.9781351089381,,14.2500550490544,,11.8304333496462,87.2316949778968,25.54258195261,,18.1309437898408,10.8053395667329,3.62160297528895,
2000-04-04,7.86067316249675,9.18566983722476,,,,7.18537720644675,55.3220289315553,34.5628221856026,7.99995067847917,,26.9229639790089,21.0561008167055,,,5.96850413853808,32.7298085778337,30.4334459058616,36.2241912298812,95.2738864877163,,1.30361320366311,6.52245670340707,17.1639091848208,,15.0136449553824,,12.2290410576719,86.3839622764595,25.9022827321674,,18.5814020206443,10.7366167612693,3.52563049644379,
2000-04-05,7.77547184922452,9.43163322790748,,,,7.20673048194882,54.9023445741435,33.7914200672573,8.41994808909933,,26.8050305344899,21.7507984494902,,,5.89481890225983,34.7782148952903,29.9158702952177,35.8489498852876,94.678920502156,,1.36961893549415,6.97228130364204,17.0131360217855,,15.0136449553824,,12.2655547408498,84.8580434138724,26.1165725582866,,17.9620219532895,11.069658049285,3.54826551503935,
2000-04-06,7.93394629191088,9.41341371748653,,,,6.96116781367501,53.7768274338119,32.9999815302536,8.62661348162671,,27.1371062861618,24.2099051142149,,,6.06085630134015,37.2437512264835,29.1912644403162,34.7634302812844,95.5019085502718,,1.45102600475244,6.94529182762794,17.6552681536412,,15.3016895463816,,12.1712277259735,86.8926018973219,25.0872160721066,,18.412480184093,11.2018172905611,3.76284549132522,
