,QQQ,TSLA,XOM,IBIT,AXP,JPM,MRK,TTWO,LLY,SPY,KR,LMT,NOC,VZ,V,IWM,COST,AGG,CCI,ATOM,DE,CRWD,DD,COP,ALK,AMT,HII,GLD,LHX,QMOM,GILD,UNH,TLT,NKE
2000-02-08,87.1165138977113,,17.6775780505714,,33.8302612144869,26.3773783735219,29.016476196464,8.75327936736929,31.5794167675984,91.6252721921662,6.33836394486461,9.7208894043031,13.3825158651379,15.8850296769322,,,35.5541174002497,,20.1214356501451,,12.1565221779072,,54.212854243956,6.58898710320702,6.7608637415316,31.532349152925,,,9.71406546208005,,1.31430681640354,5.53844978170686,,3.36046659823535
2000-02-09,84.018849253516,,17.1737200493833,,32.5019564796849,25.7013533928697,27.454878988648,9.29327603816664,30.8012791881093,89.7006757705463,6.05009472558666,9.7208894043031,13.0955929926249,15.5646367054822,,,35.433504110916,,21.0100598928785,,12.1383147058484,,54.0317634861088,6.44200200628933,6.64840759147286,31.4422567267738,,,10.1315143229034,,1.21746782150076,5.33471395045122,,3.06529047812008
2000-02-10,86.7770437997173,,17.0903852766847,,32.066106488578,25.7788791934032,26.5394599357903,9.41994192390922,31.0806106269003,89.879273068539,5.76182550630871,9.68386751865015,12.8059633005598,15.3627083621314,,,34.9309487386923,,24.8193372410993,,11.3796700367329,,51.5250861538021,6.4200387159453,6.70463566650223,32.9888433757029,,,10.0187726597614,,1.2267750017889,5.72438345294988,,3.06529047812008
2000-02-11,84.7826569740025,,16.6399270458812,,31.8585588737652,25.6207265603149,25.0970979827582,9.16661015242405,30.8711120478071,88.0539103483832,5.96112274432803,9.25547141323745,12.6895700598234,15.0773163035289,,,34.6361162536545,,24.216564153371,,10.9821402301164,,48.7038827683923,6.32542761907874,6.56519004042939,33.2215821432603,,,9.6561710945206,,1.23962777456776,5.53844978170686,,3.08799633351357
2000-02-14,84.6553556872547,,17.2165135813097,,31.9623326811716,24.5167591607177,25.4086481646131,8.95994475989667,30.430310837324,88.5697737258185,5.82588533281492,9.55164649846104,12.602951834159,14.8915422276461,,,34.0062468538008,,22.9550905780222,,11.8348568382022,,49.6635651874739,6.35752781265847,6.14235491620852,33.6945673805541,,,9.76891275766268,,1.33092678120378,5.62548256399083,,2.93450475105363
2000-02-15,85.2494283587442,,17.8629211425127,,33.0208255167169,25.1369655649858,25.2432573273321,8.79327912076169,30.6507114425655,89.571719449819,6.05009472558666,9.58866838411399,12.2321175555337,14.6061501690436,,,33.0882457072056,,22.215606068335,,12.2718361676127,,52.5426124447188,6.46227581276073,6.22782159025316,34.2576450439992,,,9.90298392464246,,1.40715701975425,5.87273478638845,,2.76466495271038
2000-02-16,84.867524498501,,18.0183292321399,,31.9208231582091,24.6532045696566,25.1932554462937,9.16661015242405,30.680766070553,88.2523193397045,5.9824760198301,9.38769243342655,12.5190404280467,14.8242327798625,,,31.9960253649062,,21.1654137814682,,11.9289287771725,,51.227847530577,6.73090374850687,6.25481106626726,34.5354300246321,,,9.73234789394092,,1.41402660520502,6.06361350207942,,2.67929093643089
2000-02-17,86.6921762752188,,17.5408435074882,,30.6962922308135,24.3058889832665,24.3278382744744,8.7066129884115,30.1498009761075,87.795949453862,5.67285352505008,9.51991345361566,12.5352813453588,14.4715312734764,,,29.4832485037879,,20.9354900263554,,12.0806577109956,,50.44090794693,6.73090374850687,6.38301107733423,33.7846598067053,,,9.63788866265972,,1.65091650349121,6.21888789774513,,2.63387922564392
2000-02-18,83.5520778687742,,16.8921836551312,,28.7038351286106,23.1802143595199,23.847050956797,8.75327936736929,29.3032622877935,85.9110932421134,5.33831887551764,9.22373836839206,12.1806879840455,13.968056604055,,,30.1131179036415,,20.3513594052579,,11.6831279043791,,49.605984242329,6.60310177859851,6.32678300230485,32.0954268163701,,,9.59827672696115,,1.70764598334272,5.72438345294988,,2.54305580407
2000-02-22,83.8066804422697,,16.9912844659079,,28.8698732204609,23.955472364855,25.1932554462937,8.87327862754648,29.8041727542515,85.6928141458565,5.4059375812742,9.51991345361566,12.4351290219344,14.0676745867747,,,29.4832485037879,,20.8547060042887,,12.1383147058484,,52.0051902900331,6.6559265928273,6.17159351522379,30.7815789349982,,,9.35146389683929,,1.66000208424867,5.81636127968179,,2.45223238249607
2000-02-23,88.4743942896873,,16.8088488824325,,28.6623256056481,23.9926847491111,24.2816826919774,9.41994192390922,30.2099102320825,86.7047292073985,5.35967215101971,9.41942547827194,12.3674585331342,13.5291990045058,,,29.8584898483816,,19.7672287841604,,11.6831279043791,,51.1030888160963,6.40032265301058,6.10187070218737,32.5158581384091,,,9.21739272985952,,1.67861644482495,5.66207589290567,,2.54850520936443
2000-02-24,90.3839135909035,,16.3989318924013,,26.9811899256644,23.5678433621875,23.847050956797,8.6666132350191,29.333316915781,84.9587300837713,5.24934689425902,9.28720445808283,12.5434018040148,12.9234139744533,,,29.7378765590479,,19.9660817615553,,11.2279411029098,,50.7480063210362,6.17709521223731,6.12886017820147,32.2831193708518,,,9.63788866265972,,1.62609735605617,5.20416477702527,,2.4576817877905
2000-02-25,88.3046592406903,,16.0047809404483,,25.9019423286378,23.5275299459101,23.1508709208002,8.58661372823431,28.3966143435045,84.6511764650513,5.05004965623969,9.38769243342655,12.3905000841574,12.8049493463542,,,31.9156165053504,,20.5874973159143,,11.209733630851,,49.4236445827035,6.28444886696034,5.98941455212863,31.9077342618884,,,9.61655915882203,,1.60305100486649,5.06867055915137,,2.41227007700354
2000-02-28,88.262225478441,,16.5543399820285,,27.5208137241777,24.1694435743275,23.6778138209746,8.25328244996435,28.8023518213355,86.4269566195487,5.38458430577213,9.25547141323745,12.2539806914276,13.4295810217861,,,32.7934132221677,,19.4938059402425,,11.209733630851,,49.7883239019545,6.32704952359646,6.08612684117914,33.9273061481114,,,9.46420555998137,,1.5720270705727,5.08746172805359,,2.53215699348112
2000-02-29,90.5960824021498,,16.9620046809057,,27.8528899078781,24.6904169539127,23.6778138209746,8.29328220335674,29.774118126264,87.2602743830981,5.31696560001557,9.22373836839206,12.3713873691753,13.1764974981197,,,33.2557641646135,,20.0406516280784,,10.848618768352,,48.4639621636219,6.49745215014093,5.96017595311335,36.9754332328942,,,9.71406546208005,,1.6952364096252,5.05581344358669,,2.58301810956252
2000-03-01,91.3598901226363,,17.130926517457,,28.1227018071348,25.4284625749918,23.1893339062144,9.33327579155903,29.4936082650475,87.8951831553262,5.27070016976109,9.35595938858117,11.9618291909858,14.7919242449264,,,31.1584330778667,,20.7428512045041,,11.2279411029098,,46.4294354351688,6.59287762100584,6.00290929013568,36.6976482522613,,,9.42764069625962,,1.77213144676767,5.40196655494337,,2.55486284887461
2000-03-02,89.2382020101738,,17.3426418859347,,27.7283613389905,24.9819139639187,22.8994672323867,9.91993884131417,28.8975248099625,87.954676646919,5.18172818850246,9.11796155224078,11.8935694946209,14.875387960178,,,33.2557641646135,,24.8566221743608,,10.487503905853,,44.9899118065464,6.48552396628282,5.87695840206988,36.4123555694491,,,10.399656656863,,1.72847633922569,5.19229667035018,,2.67384153113645
2000-03-03,94.2453859555853,,17.0475917447584,,27.7076065775092,25.1555717571138,22.2231116601222,10.4999352655039,29.0528070545645,89.6015004806892,5.24934689425902,9.04876511314029,12.1174612986978,14.8915422276461,,,33.4634870517993,,26.3728761269968,,10.5846104234998,,48.7038827683923,6.49745215014093,6.11536544019442,38.1991886881148,,,10.3387152173267,,1.77013705099165,5.38416439493074,,2.66839212584202
2000-03-06,95.0091936760719,,16.4282116774036,,26.8359065952954,25.8750111860648,21.8366227616852,10.4599355121115,28.867470181975,88.7285009188755,5.31696560001557,9.58104541391325,13.1058617020616,15.3465540946633,,,33.5908010794292,,25.2853989068685,,10.3752244948239,,47.7442003493107,6.56050112196239,5.86121454106166,38.2892811142661,,,10.5675828800479,,1.82553693365914,5.19229667035018,,2.58846751485696
2000-03-07,93.5664457595973,,18.0183292321399,,26.2340185123383,25.3695429665863,20.8472111816868,10.9399325528203,27.2996204219615,87.0122148908798,5.24934689425902,9.21377200637991,12.7481808931095,14.9776983208091,,,30.4079503886794,,24.8939071076223,,9.21905001909187,,44.4428928276699,6.90130637505134,5.73526365299587,37.2607259157064,,,10.1861367755126,,1.69944680070793,4.8461435589935,,2.53215699348112
2000-03-08,94.4151210045823,,17.9349944594412,,25.4868470990122,24.4981529685896,21.9564343202007,11.9599262643264,27.8005308884195,86.9031381987198,5.47355628703076,9.38410170262726,12.9010826129669,15.2119351990961,,,30.5754688460873,,24.701268285771,,10.6968898345289,,45.0474927516913,6.89108221745868,6.01640402814272,40.4965455549708,,,10.1647757936586,,1.63850692977369,4.70966033223001,,2.47493823788955
2000-03-09,97.5976531732761,,18.1174300429167,,25.4868470990122,25.1555717571138,23.6260663614481,12.4199234283389,30.084682615468,89.4427732876321,5.27070016976109,9.11796155224078,12.9693423093318,15.7854116942125,,,29.8584898483816,,25.3599687733916,,10.8304112962932,,44.5676515421505,6.85870571841523,5.84771980305461,40.2638067874135,,,10.9856478106187,,1.58731743818893,4.85207761233105,,2.42952652710258
2000-03-10,97.1733155507836,,17.3493987593967,,26.2962827967821,24.4020209759281,23.0192787909022,10.7532670369891,30.6507114425655,88.9665917084611,5.24934689425902,8.94763185599343,12.8492052437296,15.430017809915,,,29.57035810164,,25.7887455058993,,10.7727543014405,,44.0878103326097,6.77350440514299,6.045642627158,41.1497156445671,,,11.1778966473045,,1.58864703537295,5.03207723023652,,2.4413335719072
2000-03-13,94.6272898158286,,17.0903852766847,,26.2755280353008,24.8268623628517,22.0298672109037,11.0865983152591,29.678945137637,87.9943584451833,5.31696560001557,9.01682829509392,12.832822916602,15.3977092749789,,,28.8131746741563,,25.7887455058993,,10.7150973065877,,46.4870163803137,6.7206795909142,6.08612684117914,40.3538992135647,,,11.5593427518399,,1.50133682028898,4.9509785012901,,2.61117337025044
2000-03-14,91.1477213113901,,17.3989491647851,,26.6491137419639,24.4981529685896,21.8366227616852,10.0399381014914,28.772297193348,86.7444110056628,5.13902163749832,8.8518214018543,13.3270231182839,15.0934705709969,,,29.0208975613421,,25.4780377287198,,10.487503905853,,45.8824164562923,6.7206795909142,5.83422506504756,37.1631257873759,,,10.8910491766939,,1.50421761418769,4.9509785012901,,2.62298041505505
2000-03-15,87.3286827089575,,17.511563722486,,27.5830780086215,25.7788791934032,23.1159010155114,9.95993859470657,31.43213177024,88.7681827171398,5.2956123245135,9.11796155224078,14.3345362366299,15.0934705709969,,,33.3763774539472,,24.8939071076223,,11.3796700367329,,48.5887208781025,6.81610506177911,6.7608637415316,33.5068748260724,,,11.5776521648576,,1.41690739910373,5.08746172805359,,2.99717291193964
2000-03-16,92.2934328921198,,17.9620219532895,,29.845347010081,27.9465005763202,25.121778398399,9.91993884131417,32.4339527031561,92.914901429951,5.53761611353697,9.61298223195963,14.9161088496589,15.5834833508616,,,37.4906307678848,,25.0492609962121,,11.9865857720253,,51.3430094208667,7.34946528286332,7.30964975381826,33.7846598067053,,,11.9011184615036,,1.46543769632045,5.15471433254574,,3.25783613185681
2000-03-17,94.0332171443391,,17.3719216709369,,29.8038374871185,28.2193913941982,24.2521783769159,9.99993834809896,30.7458844311926,93.5273464949089,5.93976946882596,9.58104541391325,15.0690105695163,15.9361848572478,,,36.1437823703254,,25.1673299515403,,11.5890559654088,,50.44090794693,7.06148484400315,6.90255849060562,38.1015885597844,,,11.3091141072647,,1.412697008021,5.10526388806622,,3.09836163589179
2000-03-20,91.4023238848856,,16.8651561612829,,29.471761303418,26.842533176723,23.8193108106666,9.79327295557159,30.430310837324,93.0499631865554,5.71556007605422,9.45329814172774,14.3700312787397,15.9200305897797,,,35.051562028026,,24.8566221743608,,11.6254709095263,,52.427450554429,7.08193315918849,6.74736900352455,36.0369704604857,,,11.1016074263975,,1.27286770416825,5.24174711482971,,3.00723335248321
2000-03-21,94.8818923893241,,17.3426418859347,,30.2811970011879,28.5294945963322,24.7121001660558,10.3332696263689,30.9011666757945,94.9594964199692,5.91485731407355,9.21377200637991,14.7440944148193,15.8527211419961,,,34.9711531684702,,24.701268285771,,11.7013353764379,,51.7652696852627,7.41251425468478,7.11397605271605,35.9468780343345,,,10.9490289845833,,1.26178772763476,5.34064800378876,,3.01908002932633
2000-03-22,96.7489779282911,,16.878669908207,,30.6755374693323,28.3930491873932,24.9053446152743,10.3332696263689,31.837869248071,95.53630530472,6.11771343134322,9.11796155224078,14.6239573492171,15.5834833508616,,,35.433504110916,,26.0248834165558,,11.5890559654088,,50.0186476825341,7.25233578573297,6.50896196540002,39.7908215501196,,,11.4250737230435,,1.41956659347177,5.23581306149216,,3.07557956503965
2000-03-23,98.4463284182611,,17.004798212832,,32.3774279107972,30.5451654102035,24.3024219337127,9.666607069829,32.2486158305666,97.1673649415942,5.91485731407355,9.08070193118667,14.2143991710277,16.0546494853469,,,35.9360594831397,,26.2548071716686,,11.7771998433494,,52.7825330494892,7.26426396959108,6.83283567756919,39.1826976735989,,,11.9011184615036,,1.54299753205494,5.40196655494337,,3.09836163589179
2000-03-24,99.7702618004378,,17.3989491647851,,32.3006352933165,29.8288270132739,23.865689478479,8.91994500650428,31.1165581763715,97.7442323853641,6.35971722036668,9.31490526352677,14.6075750220895,16.0196485724994,,,36.1035779405475,,25.869529527966,,11.6467129602616,,52.6001933898637,7.31708878381987,6.53595144141411,39.0400513321928,,,11.5379817699859,,1.55961749685518,5.68086706180789,,3.08742624188276
2000-03-27,99.9739438592342,,17.2322796193878,,31.2359160293268,29.3636722100728,23.6260663614481,9.16661015242405,30.3050832207095,96.7099018839317,6.20668541260185,9.47991215676639,14.5393153257246,16.3238872764814,,,35.8087454555097,,24.8193372410993,,11.4191195595269,,51.5829300256372,7.32731294141254,6.50896196540002,37.7712496638966,,,10.9276680027293,,1.54698632360699,5.5137245594671,,3.27515050570444
2000-03-28,97.4279181242791,,17.7931001167381,,31.6510112589524,29.2272268011338,23.792256587776,8.99994451328907,30.179855604095,96.1529546908527,6.13906670684529,9.98025563949297,14.3700312787397,16.2888863636339,,,34.2608749090608,,23.9244988428223,,11.1915261587922,,50.7480063210362,7.34946528286332,6.69114092849518,38.2442349011905,,,10.643872100955,,1.5609470940392,5.47713123055225,,3.35443211226991
2000-03-29,93.3542769483511,,18.1309437898408,,31.4642184056209,28.0271274088751,24.7352894999621,8.95994475989667,30.5555384539385,96.2523802672501,6.29565739386047,10.2463957898794,14.2826588673926,16.6927430503355,,,33.8387283963929,,23.5392211991197,,11.3705663007035,,50.7480063210362,7.57269272363659,6.57868477843644,37.4484184701881,,,10.1647757936586,,1.47651767285395,5.50779050612956,,3.5540030529347
2000-03-30,91.0628537868916,,17.7097653440395,,30.9245946071076,26.978978585662,24.7584788338683,8.29328220335674,30.430310837324,94.6412408810669,6.20668541260185,11.1140126801394,14.4710556293597,16.4908147069847,,,33.671209938985,,22.3709599569247,,11.923068985382,,51.5829300256372,7.77547184922452,6.47972336638474,37.5385108963393,,,10.2410650145657,,1.30743723095277,5.66504291957445,,3.52575328507804
2000-03-31,92.9299393258586,,17.5678710013364,,30.9038398456263,27.0378981940674,24.012555259885,8.83327887415409,31.3720225142651,95.7153533248621,6.24939196360599,10.8798093477993,14.4546733022321,16.4585061720486,,,35.2190804854339,,23.5392211991197,,11.5995038772277,,50.805587266181,7.88112147768209,6.7608637415316,37.0730333612247,,,10.546221898194,,1.40449782538621,5.89956085353761,,3.61141387148211
2000-04-03,87.3286827089575,,18.1309437898408,,32.2736541033908,28.6845461973992,25.7981339706635,8.62661348162671,32.7495262970246,96.2723005179411,6.71560514540119,10.8798093477993,14.3181539095023,16.9781351089381,,,35.178876055656,,20.8174210710272,,11.8681239670162,,55.2393200423381,7.92372213431821,6.52245670340707,33.8822599350358,,,9.76502027610552,,1.33092678120378,6.14100547753345,,3.64513133634329
2000-04-04,86.4800074639725,,18.5814020206443,,30.509499377482,27.0503023221528,26.1614335351942,7.99995067847917,34.5628221856026,95.5562255554109,7.18537720644675,10.8106129086988,15.0853928966439,17.1639091848208,,,36.2241912298812,,21.2834827367964,,12.2680016006785,,55.661580306734,7.86067316249675,6.52245670340707,32.9888433757029,,,9.230995729756,,1.31297721921952,6.01137742120782,,3.54853535593019
2000-04-05,84.9523920229995,,17.9620219532895,,29.99063034045,26.9318110843151,26.3778673183189,8.41994808909933,33.7914200672573,94.9594964199692,7.20673048194882,11.1459494981857,15.0853928966439,17.0131360217855,,,35.8489498852876,,21.9856823132221,,12.3046316129224,,55.2393200423381,7.77547184922452,6.97228130364204,35.0534614750016,,,9.47817280549492,,1.3794570784205,5.93716288514352,,3.57131742678233
2000-04-06,86.9892126109635,,18.412480184093,,29.2642136886052,27.2654574645423,25.3382121815236,8.62661348162671,32.9999815302536,95.784923349155,6.96116781367501,11.279019573379,15.374814009231,17.6552681536412,,,34.7634302812844,,24.4713445306582,,12.2100040812923,,54.1068947878218,7.93394629191088,6.94529182762794,37.5385108963393,,,9.45986339247722,,1.46144890476839,6.10439297307507,,3.78729145846067
