,MRK,TSLA,DD,CCI,COST,GILD,AXP,V,AGG,LLY,KR,GLD,IWM,TLT,LMT,IBIT,ATOM,CRWD,QMOM,DE,SPY,VZ,AMT,UNH,TTWO,XOM,JPM,LHX,QQQ,HII,COP,NOC,NKE,ALK
2000-02-08,28.7290438163841,,53.8821405073093,19.9064684509467,35.5541174002497,1.30493331829973,33.7459298139826,,,31.5794167675984,6.33836394486461,,,,9.65435216246664,,,,,12.1179156696478,91.3545478748583,15.8850296769322,31.2847510302461,5.49894942988973,8.75327936736929,17.6775780505714,26.2532077961079,9.66636760801687,87.0197618025375,,6.58898710320702,13.3188670116543,3.33877567296032,6.7608637415316
2000-02-09,27.1829155304016,,53.7021544542786,20.7855990835858,35.433504110916,1.20878496893251,32.4209362507342,,,30.8012791881093,6.05009472558666,,,,9.65435216246664,,,,,12.0997660206168,89.4356380399177,15.5646367054822,31.1953660273026,5.29666664729022,9.29327603816664,17.1737200493833,25.5803651791844,10.0817667178971,83.9255374422914,,6.44200200628933,13.0333087787993,3.04550483682191,6.64840759147286
2000-02-10,26.276564466205,,51.2107685623267,24.5541800472764,34.9309487386923,1.21802577138885,31.9861727377933,,,31.0806106269003,5.76182550630871,,,,9.6175836830666,,,,,11.3435306443283,89.6137076381785,15.3627083621314,32.7298085778337,5.68355701789317,9.41994192390922,17.0903852766847,25.657526029749,9.96957863712656,86.6806687219626,,6.4200387159453,12.7450566003512,3.04550483682191,6.70463566650223
2000-02-11,24.848490310433,,48.4067753151109,23.9578466810807,34.6361162536545,1.23078687954286,31.7791424935357,,,30.8711120478071,5.96112274432803,,,,9.19211985000904,,,,,10.9472633071531,87.7937382998313,15.0773163035289,32.9607198354379,5.49894942988973,9.16661015242405,16.6399270458812,25.5001178945972,9.60875751248603,84.688496873585,,6.32542761907874,12.6292169398534,3.06806413190948,6.56519004042939
2000-02-14,25.1569543280797,,49.3606034001377,22.7098500487329,34.0062468538008,1.32143475125749,31.8826576156645,,,30.430310837324,5.82588533281492,,,,9.48626768520933,,,,,11.7972718701014,88.3080774606686,14.8915422276461,33.4299911008916,5.58536149235943,8.95994475989667,17.2165135813097,24.4013473825569,9.72094559325662,84.5613369683694,,6.35752781265847,12.5430106808783,2.91556329711751,6.14235491620852
2000-02-15,24.9932018248845,,52.2220876552182,21.9782658159773,33.0882457072056,1.39712132375709,32.9385118613781,,,30.6507114425655,6.05009472558666,,,,9.52303616460936,,,,,12.2328634468436,89.3070627452006,14.6061501690436,33.9886473692888,5.83085030619379,8.79327912076169,17.8629211425127,25.0186341870739,9.85435844606488,85.1547498593755,,6.46227581276073,12.1739401346411,2.74681976986249,6.22782159025316
2000-02-16,24.9436952541511,,50.9153431787314,20.9392932501311,31.9960253649062,1.40394191604629,31.841251566813,,,30.680766070553,5.9824760198301,,,,9.32343584786631,,,,,11.8910450567612,87.9915610539995,14.8242327798625,34.2642511283648,6.02036767047392,9.16661015242405,18.0183292321399,24.5371504795507,9.68456026976346,84.7732701437287,,6.73090374850687,12.4594983674962,2.66199682033322,6.25481106626726
2000-02-17,24.0868507606879,,50.1332041490094,20.711825883644,29.4832485037879,1.63914234047091,30.6197731256934,,,30.1498009761075,5.67285352505008,,,,9.45475184572358,,,,,12.0422921320189,87.5365395999033,14.4715312734764,33.5193761038351,6.1745346455619,8.7066129884115,17.5408435074882,24.1914698690212,9.59056485073945,86.5958954518189,,6.73090374850687,12.475662041054,2.61687823015808,6.38301107733423
2000-02-18,23.6108260420972,,49.3033737150361,20.1339358174337,30.1131179036415,1.6954672316334,28.6322827808208,,,29.3032622877935,5.33831887551764,,,,9.16060401052329,,,,,11.6460247948437,85.6572525548152,13.968056604055,31.8434072986434,5.68355701789317,8.75327936736929,16.8921836551312,23.0710943188228,9.55114741695519,83.4592844565009,,6.60310177859851,12.1227551683747,2.52664104980781,6.32678300230485
2000-02-22,24.9436952541511,,51.6879439276031,20.6319049170405,29.4832485037879,1.64816312382115,28.7979069762268,,,29.8041727542515,5.4059375812742,,,,9.45475184572358,,,,,12.0997660206168,85.4396184057208,14.0676745867747,30.5398760057165,5.77487885663956,8.87327862754648,16.9912844659079,23.8427028244691,9.30554648337634,83.7136042669321,,6.6559265928273,12.375986054114,2.43640386945753,6.17159351522379
2000-02-23,24.0411523877032,,50.7913455276779,19.5560457512234,29.8584898483816,1.66664472873385,28.5908767319693,,,30.2099102320825,5.35967215101971,,,,9.35495168735206,,,,,11.6460247948437,86.4485435714878,13.5291990045058,32.26053731238,5.62169383680691,9.41994192390922,16.8088488824325,23.8797400327401,9.17213363056808,88.3761341248372,,6.40032265301058,12.3086374142897,2.53205528062882,6.10187070218737
2000-02-24,23.6108260420972,,50.438429136218,19.7527742844014,29.7378765590479,1.61450020058732,26.913931753483,,,29.333316915781,5.24934689425902,,,,9.22363568949478,,,,,11.1922835690706,84.707703334808,12.9234139744533,32.0296260547758,5.16704855358567,8.6666132350191,16.3989318924013,23.4568985716459,9.59056485073945,90.2835327030711,,6.17709521223731,12.4837438778329,2.44181810027854,6.12886017820147
2000-02-25,22.9215422495779,,49.122146378881,20.3675509505826,31.9156165053504,1.59161821355256,25.8373744833437,,,28.3966143435045,5.05004965623969,,,,9.32343584786631,,,,,11.1741339200397,84.4010584418301,12.8049493463542,31.657188542511,5.03252068360444,8.58661372823431,16.0047809404483,23.4167749293523,9.56934007870177,88.2065875845497,,6.28444886696034,12.3315693769277,2.3966995101034,5.98941455212863
2000-02-28,23.4432653411533,,49.4846010511912,19.2855440181037,32.7934132221677,1.56081553869807,27.4522103885527,,,28.8023518213355,5.38458430577213,,,,9.19211985000904,,,,,11.1741339200397,86.1715917156524,13.4295810217861,33.6609023584958,5.05117783345585,8.25328244996435,16.5543399820285,24.0556667720274,9.41773456414693,88.1642009494778,,6.32704952359646,12.1956992868337,2.51581258816577,6.08612684117914
2000-02-29,23.4432653411533,,48.1683182938542,19.8265474843431,33.2557641646135,1.68314616169161,27.7834587793648,,,29.774118126264,5.31696560001557,,,,9.16060401052329,,,,,10.8141658809263,87.0024472831587,13.1764974981197,36.6850949580862,5.01975526528505,8.29328220335674,16.9620046809057,24.5741876878217,9.66636760801687,90.4954658784304,,6.49745215014093,12.3125475643145,2.56634540916193,5.96017595311335
2000-03-01,22.9596242270652,,46.1462027535973,20.5212451171279,31.1584330778667,1.75949279150951,28.0525980968996,,,29.4936082650475,5.27070016976109,,,,9.29192000838057,,,,,11.1922835690706,87.6354800964968,14.7919242449264,36.4094911990103,5.36343960465316,9.33327579155903,17.130926517457,25.3087589851969,9.38134924065377,91.2584253097239,,6.59287762100584,11.9049372940327,2.53837188325334,6.00290929013568
2000-03-02,22.6726289242269,,44.7154606260571,24.5910666472473,33.2557641646135,1.71614902760713,27.6592406328102,,,28.8975248099625,5.18172818850246,,,,9.05555121223748,,,,,10.454197841813,87.6947978032378,14.875387960178,36.126438689689,5.15526509052162,9.91993884131417,17.3426418859347,24.8643124859447,10.3485924235137,89.1390935561307,,6.48552396628282,11.8370022489857,2.65658258951221,5.87695840206988
2000-03-03,22.0029732176041,,48.4067753151109,26.0911217127294,33.4634870517993,1.75751261955458,27.6385376083845,,,29.0528070545645,5.24934689425902,,,,8.98682840677391,,,,,10.5509959699779,89.336755782343,14.8915422276461,37.8992412480696,5.34576441005709,10.4999352655039,17.0475917447584,25.0371527912095,10.2879502176917,94.1407164946107,,6.49745215014093,12.0598291967398,2.65116835869119,6.11536544019442
2000-03-06,21.6203128138197,,47.4529472300841,25.0152625469123,33.5908010794292,1.81251739608045,26.7690105825027,,,28.867470181975,5.31696560001557,,,,9.51546537187826,,,,,10.3422750061222,88.4663356640031,15.3465540946633,37.9886262510132,5.15526509052162,10.4599355121115,16.4282116774036,25.7532054844492,10.5156940979535,94.9036759259043,,6.56050112196239,13.04352864902,2.57175963998295,5.86121454106166
2000-03-07,20.6407021801316,,44.1717786175918,24.6279532472181,30.4079503886794,1.68732652470757,26.1686228741558,,,27.2996204219615,5.24934689425902,,,,9.15070586595626,,,,,9.18977229265849,86.7551207299547,14.9776983208091,36.9681474674075,4.81158075115351,10.9399325528203,18.0183292321399,25.2501167387678,10.1361209641839,93.4625303334609,,6.90130637505134,12.6875490129739,2.51581258816577,5.73526365299587
2000-03-08,21.7389375389929,,44.7726903111587,24.437372480702,30.5754688460873,1.62682127052912,25.4233139948286,,,27.8005308884195,5.47355628703076,,,,9.31986969478965,,,,,10.6629188056686,86.646366325656,15.2119351990961,40.1785588231304,4.67607092591695,11.9599262643264,17.9349944594412,24.3828287784214,10.1148648686928,94.3102630348982,,6.89108221745868,12.8397235138791,2.4589631645451,6.01640402814272
2000-03-09,23.3920304833416,,44.2957762686453,25.089035746854,29.8584898483816,1.57599685701921,25.4233139948286,,,30.084682615468,5.27070016976109,,,,9.05555121223748,,,,,10.7960162318954,89.1784975790085,15.7854116942125,39.9476475655262,4.81747248268554,12.4199234283389,18.1174300429167,25.0371527912095,10.931706252565,97.489260665288,,6.85870571841523,12.9076585589261,2.41384457436996,5.84771980305461
2000-03-10,22.7912536494,,43.8188622261319,25.513231646519,29.57035810164,1.57731697165583,26.2307319474331,,,30.6507114425655,5.24934689425902,,,,8.88638738340408,,,,,10.7385423432974,88.7037229690049,15.430017809915,40.8266000944712,4.99618833915696,10.7532670369891,17.3493987593967,24.2871493237213,11.1230111119849,97.0653943145693,,6.77350440514299,12.7880928796434,2.42557540781549,6.045642627158
2000-03-13,21.8116430157119,,46.2034324386989,25.513231646519,28.8131746741563,1.49062944385106,26.2100289230073,,,29.678945137637,5.31696560001557,,,,8.95511018886765,,,,,10.6810684546995,87.7343623540715,15.3977092749789,40.0370325684698,4.91566800821928,11.0865983152591,17.0903852766847,24.7099907848154,11.5025842457545,94.5221962102575,,6.7206795909142,12.7717884688321,2.59431893507052,6.08612684117914
2000-03-14,21.6203128138197,,45.6025207451321,25.2058433134285,29.0208975613421,1.49348969223041,26.5826833626709,,,28.772297193348,5.13902163749832,,,,8.7912327296853,,,,,10.454197841813,86.4881081223214,15.0934705709969,36.8713137142187,4.91566800821928,10.0399381014914,17.3989491647851,24.3828287784214,10.8375721153901,91.0464921343646,,6.7206795909142,13.2636381949723,2.60604976851605,5.83422506504756
2000-03-15,22.8869187503461,,48.2923159449077,24.6279532472181,33.3763774539472,1.40680216442564,27.51431946183,,,31.43213177024,5.2956123245135,,,,9.05555121223748,,,,,11.3435306443283,88.5059002148367,15.0934705709969,33.2437723447592,5.05117783345585,9.95993859470657,17.511563722486,25.657526029749,11.5208037561755,87.2316949778968,,6.81610506177911,14.2663594598657,2.9778269515592,6.7608637415316
2000-03-16,24.8729262459873,,51.0298025489346,24.7816474137634,37.4906307678848,1.4549863486623,29.7709491242374,,,32.4339527031561,5.53761611353697,,,,9.54718358978452,,,,,11.9485189453591,92.640366657442,15.5834833508616,33.5193761038351,5.1179507908188,9.91993884131417,17.9620219532895,27.8149434115359,11.8426817736121,92.190931281305,,7.34946528286332,14.8451660436659,3.2368076591645,7.30964975381826
2000-03-17,24.0119403374723,,50.1332041490094,24.8984549803379,36.1437823703254,1.40262180140967,29.7295430753859,,,30.7458844311926,5.93976946882596,,,,9.51546537187826,,,,,11.5522516081839,93.2510021368114,15.9361848572478,37.8024074948807,5.06885302805193,9.99993834809896,17.3719216709369,28.0865496055234,11.2535842700016,93.9287833192514,,7.06148484400315,14.9973405445712,3.07836252899561,6.90255849060562
2000-03-20,23.5833606852338,,52.1076282850149,24.5910666472473,35.051562028026,1.26378974545838,29.3982946845738,,,30.430310837324,5.71556007605422,,,,9.38859250025322,,,,,11.5885509062458,92.7750293483632,15.9200305897797,35.7540011774242,5.2043628532885,9.79327295557159,16.8651561612829,26.7161728994957,11.047096485231,91.3008119447958,,7.08193315918849,14.3016856832901,2.98782245461338,6.74736900352455
2000-03-21,24.4673062179758,,51.4494869063464,24.437372480702,34.9711531684702,1.2527887901532,30.2057126371783,,,30.9011666757945,5.91485731407355,,,,9.15070586595626,,,,,11.6641744438746,94.678920502156,15.8527211419961,35.6646161744806,5.30255837882224,10.3332696263689,17.3426418859347,28.3951930077819,10.8952672317231,94.7765160206887,,7.41251425468478,14.6739697301475,2.99959266428307,7.11397605271605
2000-03-22,24.658636419868,,49.7135197915976,25.7468467796679,35.433504110916,1.40944239369888,30.5990701012676,,,31.837869248071,6.11771343134322,,,,9.05555121223748,,,,,11.5522516081839,95.2540250951999,15.5834833508616,39.4783763000725,5.19847112175647,10.3332696263689,16.878669908207,28.2593899107882,11.3689745026676,96.6415279638507,,7.25233578573297,14.5544040508649,3.05572751040005,6.50896196540002
2000-03-23,24.0616861899643,,52.4605446764749,25.9743141461549,35.9360594831397,1.53199303579852,32.2967181041796,,,32.2486158305666,5.91485731407355,,,,9.01854662468017,,,,,11.7397979815035,96.8802654557313,16.0546494853469,38.8750275302035,5.36343960465316,9.666607069829,17.004798212832,30.4013751224622,11.8426817736121,98.3369933667253,,7.26426396959108,14.146793780583,3.07836252899561,6.83283567756919
2000-03-24,23.6292799336879,,52.2793173403198,25.5931526131226,36.1035779405475,1.54849446875628,32.2201169138043,,,31.1165581763715,6.35971722036668,,,,9.25114688932609,,,,,11.6097254967819,97.4554284347705,16.0196485724994,38.7335012755428,5.64035098665832,8.91994500650428,17.3989491647851,29.688408863245,11.4813281502634,99.6594563809675,,7.31708878381987,14.5380996400536,3.06749772006974,6.53595144141411
2000-03-27,23.3920304833416,,51.2682595701913,24.5541800472764,35.8087454555097,1.53595337970838,31.158051760763,,,30.3050832207095,6.20668541260185,,,,9.41502434850843,,,,,11.3828548838953,96.4241540597994,16.3238872764814,37.4746624840877,5.47440054850629,9.16661015242405,17.2322796193878,29.2254437598573,10.874011136232,99.8629122293124,,7.32731294141254,14.4701645950066,3.25401027329712,6.50896196540002
2000-03-28,23.5565744569689,,50.438429136218,23.6689016479755,34.2608749090608,1.5498145833929,31.5721122492782,,,30.179855604095,6.13906670684529,,,,9.91194309570652,,,,,11.1559842710087,95.8688524732765,16.2888863636339,37.9439337495414,5.43806820405881,8.99994451328907,17.7931001167381,29.0896406628635,10.5916087247074,97.3197141250005,,7.34946528286332,14.3016856832901,3.33278013800966,6.69114092849518
2000-03-29,24.4902658422029,,50.438429136218,23.2877401149432,33.8387283963929,1.46598730396747,31.3857850294464,,,30.5555384539385,6.29565739386047,,,,10.1762615782587,,,,,11.3344558198128,95.9679842778722,16.6927430503355,37.1543662235399,5.46850881697427,8.95994475989667,18.1309437898408,27.8951906961231,10.1148648686928,93.2505971581016,,7.57269272363659,14.21472882563,3.53106290090673,6.57868477843644
2000-03-30,24.5132254664299,,51.2682595701913,22.1319599825225,33.671209938985,1.29811272601052,30.8475063943767,,,30.430310837324,6.20668541260185,,,,11.0379398313788,,,,,11.8852038744131,94.3616053098572,16.4908147069847,37.2437512264835,5.62463970257293,8.29328220335674,17.7097653440395,26.8519759964894,10.1907794954467,90.9617188642209,,7.77547184922452,14.4022295499596,3.50299547784824,6.47972336638474
2000-03-31,23.774690887126,,50.4956588213196,23.2877401149432,35.2190804854339,1.39448109448384,30.8268033699509,,,31.3720225142651,6.24939196360599,,,,10.8053395667329,,,,,11.5626663396748,95.4325440838657,16.4585061720486,36.7819287112751,5.85748504921219,8.83327887415409,17.5678710013364,26.9106182429185,10.4944380024624,92.8267308073829,,7.88112147768209,14.3859251391484,3.58810314776753,6.7608637415316
2000-04-03,25.54258195261,,54.9023445741435,20.5950183170696,35.178876055656,1.32143475125749,32.1932029820508,,,32.7495262970246,6.71560514540119,,,,10.8053395667329,,,,,11.8304333496462,95.9878456703886,16.9781351089381,33.616209857024,6.09720768457076,8.62661348162671,18.1309437898408,28.5495147089112,9.71707222450223,87.2316949778968,,7.92372213431821,14.2500550490544,3.62160297528895,6.52245670340707
2000-04-04,25.9022827321674,,55.3220289315553,21.0561008167055,36.2241912298812,1.30361320366311,30.4334459058616,,,34.5628221856026,7.18537720644675,,,,10.7366167612693,,,,,12.2290410576719,95.2738864877163,17.1639091848208,32.7298085778337,5.96850413853808,7.99995067847917,18.5814020206443,26.9229639790089,9.18566983722476,86.3839622764595,,7.86067316249675,15.0136449553824,3.52563049644379,6.52245670340707
2000-04-05,26.1165725582866,,54.9023445741435,21.7507984494902,35.8489498852876,1.36961893549415,29.9158702952177,,,33.7914200672573,7.20673048194882,,,,11.069658049285,,,,,12.2655547408498,94.678920502156,17.0131360217855,34.7782148952903,5.89481890225983,8.41994808909933,17.9620219532895,26.8050305344899,9.43163322790748,84.8580434138724,,7.77547184922452,15.0136449553824,3.54826551503935,6.97228130364204
2000-04-06,25.0872160721066,,53.7768274338119,24.2099051142149,34.7634302812844,1.45102600475244,29.1912644403162,,,32.9999815302536,6.96116781367501,,,,11.2018172905611,,,,,12.1712277259735,95.5019085502718,17.6552681536412,37.2437512264835,6.06085630134015,8.62661348162671,18.412480184093,27.1371062861618,9.41341371748653,86.8926018973219,,7.93394629191088,15.3016895463816,3.76284549132522,6.94529182762794
