,QQQ,NFLX,WM,AXP,RTX,QMOM,PM,DE,FAST,LLY,GE,JNJ,SPY,LULU,IBIT,NKE,AGG,EOG,GLD,UNP,COST,ETN,ONON,ISRG,COP,V,LMT,WMT,JPM,CAT,TLT,IWM,XOM
2000-02-16,84.5672436999606,,5.90366280006281,31.6891912545382,7.51783970632033,,,11.8079785785304,0.850278104925222,30.5705518040113,117.654810724549,20.4032662302694,87.4932075092058,,,2.63124249856678,,2.68826451137702,,5.62792886752776,31.862853967364,8.43189967173188,,,6.61290033982787,,9.183791924081,11.2214851381397,24.3097059006428,10.1840102277869,,,17.699536872406
2000-02-17,86.3854394395097,,6.46552863896534,30.4735460763732,7.80626632079646,,,11.9581690972093,0.851606367976879,30.0414940911582,113.61329946127,20.2447644753167,87.0407631380922,,,2.5866451680826,,2.72018765244962,,5.70320881492647,29.3605355929637,8.35154649318172,,,6.61290033982787,,9.31314110611031,10.2918568906768,23.9672295407847,10.0540789924235,,,17.2304991452872
2000-02-18,83.2564514226112,,6.31081195868783,28.4955471424098,7.55389303312985,,,11.5646699382707,0.838513489324828,29.1979964168924,108.51371014194,19.7973804895634,85.1721197200677,,,2.49745050711423,,2.63617938646909,,5.6836360286028,29.9877833988134,8.15714364185067,,,6.48733894097038,,9.02339893836466,10.1578372577473,22.8572391958874,9.79421652169658,,,16.5933158178806
2000-02-22,83.5101531537111,,6.56731592862159,28.6603803869067,7.71541193723648,,,12.0152414943072,0.80416840184626,29.6971074667538,112.42512984095,20.1016015998757,84.9557181749681,,,2.40825584614587,,2.60425624539649,,5.84322951708808,29.3605355929637,8.22194459229435,,,6.53923765249814,,9.31314110611031,10.2386744966571,23.621695356285,9.95533125354726,,,16.6906632706789
2000-02-23,88.1613515572089,,6.41259924834408,28.4543388312856,7.60725195680793,,,11.5646699382707,0.826369369995389,30.1013874171416,113.179660913708,19.4624816202281,85.9589291401145,,,2.50280218677233,,2.47824384642569,,5.91850946448679,29.7342151368741,8.49670062217556,,,6.28811485478316,,9.21483572776803,9.99829007568846,23.6583892519841,9.82540001818381,,,16.5114554598457
2000-02-24,90.064114540458,,6.41259924834408,26.785402230754,7.33757307227275,,,11.1140983822342,0.80089582603878,29.2279430798841,113.61329946127,18.8540393996036,84.2279484160115,,,2.41360752580397,,2.35223144745489,,5.60835608120409,29.6141038549029,10.1089482692144,,,6.06880094477874,,9.08548654573872,10.1854921026375,23.2394672760862,9.42001456384986,,,16.1087909959985
2000-02-25,87.992217069809,,6.20902466903157,25.7139861415238,7.21931816033754,,,11.0960755199927,0.79842451207284,28.2946054166433,109.380987237064,18.4066554138503,83.9230402528697,,,2.36901019531978,,2.33206946361957,,5.6369624612156,31.7827797793832,9.43631440360895,,,6.17427251981903,,9.183791924081,9.46646613549227,23.1997155557456,9.35504894616814,,,15.7216136269146
2000-02-28,87.949933447959,,6.10723737937532,27.321110275369,7.3635314675756,,,11.0960755199927,0.796143299181203,28.698885367031,112.260347192876,18.5983914077446,85.6835458430981,,,2.48674714779803,,2.3841545885275,,5.79655594970087,32.6569229981737,9.76031915582736,,,6.2161263194382,,9.05444274205169,9.82597911906489,23.8326852565547,9.2407094590483,,,16.261449501523
2000-02-29,90.2755326497079,,6.10723737937532,27.6507767643629,7.34622587070703,,,10.7386220855371,0.840056647345209,29.6671608037621,114.810141852541,18.4066554138503,86.5096957341473,,,2.53669615794031,,2.56225211240622,,5.72127600230216,33.1173495790633,9.71236645249903,,,6.38354151791485,,9.02339893836466,10.3705668338258,24.3463997963419,9.11077822368486,,,16.6619015232612
2000-03-01,91.0366378430076,,6.00545008971906,27.9186307866705,7.32747814076609,,,11.1140983822342,0.863819281633092,29.3876586158397,113.942864757417,18.7594496426158,87.1391432701847,,,2.50904581304012,,2.62609839455143,,5.75891597600152,31.0287478425639,9.46093876477755,,,6.47729402906178,,9.15274812039397,10.4237492278454,25.0741620610404,9.06400297895402,,,16.82783468144
2000-03-02,88.9224567505085,,5.90366280006281,27.5271518309902,7.32747814076609,,,10.3811686510815,0.807929565787993,28.7937164665047,117.299227115548,18.8387005200921,87.1981250221016,,,2.62589081890868,,2.98229344230888,,5.69266962229065,33.1173495790633,9.63071725494,,,6.37182245402149,,8.91991959274121,10.7556073665278,24.6338353126514,8.94966349183418,,,17.0358042396908
2000-03-03,93.9119241288062,,5.95659219068406,27.5065476754281,7.47169144800415,,,10.4772905830359,0.843668567756968,28.9484408919617,120.881081518411,18.7901274016389,88.8307835232854,,,2.62053913925057,,2.90836616824602,,5.92904865712261,33.3242078980138,9.71236645249903,,,6.38354151791485,,8.85222609904265,11.1959575890103,24.8050734925805,9.45379668504436,,,16.7459743234051
2000-03-06,94.6730293221059,,5.77744656088905,26.6411731418191,7.21066536190325,,,10.2700276672591,0.82332775280654,28.763769803513,119.554147562871,18.0231834260618,87.9652931612339,,,2.54204783759841,,2.92012732548329,,5.6836360286028,33.4509920289834,10.0285950906642,,,6.44548514135121,,9.37294528133927,10.7428435919631,25.5144888094294,9.53435405096969,,,16.1375527434162
2000-03-07,93.2353861792065,,5.6756592712328,26.0436526305177,7.28277201552229,,,9.12557591492635,0.780555011088353,27.2015522174468,113.030165412685,17.5118874423437,86.2637699523699,,,2.48674714779803,,3.14022898235228,,5.42015621270731,30.281388754743,9.71236645249903,,,6.78031553830453,,9.0136490455546,10.1174186382924,25.0160633928502,8.78595013527624,,,17.699536872406
2000-03-08,94.0810586162061,,5.6756592712328,25.3019030302814,7.1025053814747,,,10.5884315668583,0.781885718608474,27.7006632673082,113.352015198761,18.1510074219913,86.1556314951262,,,2.43055451138796,,3.17215212342489,,5.46682978009451,30.448209979703,9.46093876477755,,,6.77027062639593,,9.18027918388952,10.2769658203513,24.1568146685633,9.07959472719763,,,17.6176765143711
2000-03-09,97.2523302549547,,5.6756592712328,25.3019030302814,6.93089154586141,,,10.7205992232956,0.780555011088353,29.9766096546762,112.212492983195,18.583052528233,88.673421639276,,,2.38595718090377,,3.15030997426995,,5.41112261901946,29.7342151368741,9.71236645249903,,,6.73846173868536,,8.91991959274121,10.4109854532807,24.8050734925805,9.16015209312297,,,17.7968843252042
2000-03-10,96.8294940364549,,5.7000882207503,26.1054650972041,7.04914645779662,,,10.6635268261977,0.722384082351617,30.5406051410196,114.552427914395,18.1203296629682,88.2013359872479,,,2.39755248682966,,3.11838683319735,,5.27862991159773,29.4472826299429,9.866592714555,,,6.65475413944703,,8.75328945440629,10.1982558772022,24.062022104674,9.2744915802428,,,17.0424415660179
2000-03-13,94.292476725456,,5.6756592712328,26.0848609416419,7.06645205466519,,,10.6064544290997,0.717631555494041,29.5723297042885,112.595233269339,17.8953594301322,87.2374654931039,,,2.5643465028405,,3.06630170828942,,5.33734827056873,28.6932506931236,9.71236645249903,,,6.60285542791927,,8.82098294810485,10.1450734831826,24.4809440805719,9.25889983199919,,,16.7880107234771
2000-03-14,90.8252197337577,,5.39472635178153,26.4557357417601,7.20201256346897,,,10.3811686510815,0.678470734187611,28.6689387040393,110.472764409812,18.5983914077446,85.9982696111168,,,2.57594180876639,,3.10830584127968,,5.33734827056873,28.900109012074,9.56591630449632,,,6.60285542791927,,8.65956000159289,10.1578372577473,24.1568146685633,9.30567507673003,,,17.091115292417
2000-03-15,87.0196937672594,,5.39472635178153,27.3829227420554,7.77021299398695,,,11.264288900913,0.748618030605439,31.3192183788034,116.179074130508,19.6695564936339,88.0046336322362,,,2.94342381195606,,3.07638270020708,,5.65986037883288,33.2374608610346,9.91454541788332,,,6.6966079390662,,8.91991959274121,10.9683369426063,25.4196962455401,9.93973950530364,,,17.2017373978696
2000-03-16,91.9668775237071,,5.47208469192029,29.6287756983263,8.22015851256971,,,11.8650509756284,0.83758533337927,32.3174404785262,120.911135850109,20.4032662302694,92.1156838973942,,,3.19941248893527,,3.15030997426995,,6.02779672769762,37.3345901460527,10.48220174377,,,7.22061751029813,,9.40418843227707,11.6349562558172,27.5571156700117,10.5738039338773,,,17.6442258196797
2000-03-17,93.7005060195563,,5.80187551040655,29.5875673872021,7.87837297441549,,,11.4715518166898,0.830551593630056,30.6354362404933,121.676616422398,20.3393542323046,92.7228609501591,,,3.0427978915748,,3.10830584127968,,6.09441894724514,35.9933474973741,10.133572630383,,,6.93768582487258,,9.37294528133927,11.8734909621418,27.8262042384717,10.2983497149068,,,17.0645659871084
2000-03-20,91.0789214648575,,5.85480490102781,29.2579008982082,8.09469293527259,,,11.5075975411728,0.817434619503146,30.3209962790806,122.598672566291,20.2754422343398,92.2495839057516,,,2.95330383594025,,3.08814385744435,,5.79159067657458,34.9056731106348,9.96379414022052,,,6.95777564868978,,9.24797267758808,11.7414449639978,26.4685300976056,10.0047051229854,,,16.566766512572
2000-03-21,94.5461784565559,,5.6756592712328,30.0614629651308,8.18410518576019,,,11.5826928005122,0.872183728902426,30.7901606659503,130.914575147061,20.5157513466873,94.1426920833814,,,2.96493806317274,,3.14022898235228,,6.05656541341132,34.825598922654,10.1659731056048,,,7.28256113373449,,9.0136490455546,12.0609110885397,28.1319867026307,10.3451249596376,,,17.0358042396908
2000-03-22,96.4066578179551,,5.7000882207503,30.4529419208111,8.04854467695641,,,11.4715518166898,0.895946363190308,31.7234983291911,131.245123576003,21.0270473304054,94.7145394843817,,,3.02042437766616,,3.18223311534255,,5.84912804800198,35.2860255035436,10.0765477939925,,,7.12519084716643,,8.91991959274121,11.7946893180881,27.9974424184007,10.1190446101052,,,16.5800411652263
2000-03-23,98.0980026919543,,5.7000882207503,32.1424826769048,8.41917287655824,,,11.6577880598516,0.872183728902426,32.1327693900775,139.178285870629,20.4518393487226,96.3315693861071,,,3.0427978915748,,3.19231410726021,,5.8582128961221,35.7864891784237,9.99619461544236,,,7.1369099110598,,8.88346924998044,11.5007804835095,30.1195727196644,10.2801593419559,,,16.7039379233332
2000-03-24,99.4172516936736,,5.52094259095529,32.0662473013249,8.22881131100399,,,11.5286242137878,0.895946363190308,31.0047784173907,138.360613441139,18.4705674118151,96.9034748424249,,,3.03205860489865,,3.09822484936202,,5.77190683898099,35.9533104033837,9.93916977905192,,,7.18880862258756,,9.11258569019096,11.8202466080515,29.413215227457,10.2645675937123,,,17.091115292417
2000-03-27,99.6202130785536,,5.80187551040655,31.0092541209882,8.28361236775446,,,11.3033384357695,0.855454834363757,30.1962185166152,137.386365440045,17.8314474321675,95.8780412462087,,,3.21641635950583,,3.09822484936202,,5.8582128961221,35.6597050474541,9.89899318977684,,,7.19885353449616,,9.27400863670291,11.8074679630698,28.9545415312185,10.1502281065924,,,16.9273945763473
2000-03-28,97.0831957675547,,5.31736801164278,31.4213372322306,8.33697129143254,,,11.0780526577513,0.886441309475155,30.0714407541499,135.698828723864,18.4066554138503,95.3258846944,,,3.29427618790789,,3.24439923216814,,5.63109169311918,34.1182769288235,9.68774209133044,,,7.22061751029813,,9.76348466806174,11.6072691916902,28.8199972469885,9.95533125354726,,,17.4782926615009
2000-03-29,93.0239680699566,,5.75301761137155,31.2358998321716,8.31101289612969,,,11.2552774697923,0.88986312881261,30.4457740415459,141.787878730704,18.1663463015028,95.4244550509929,,,3.49026816974756,,3.54514882437845,,5.73556744650052,33.6978874419242,9.80956787816456,,,7.43993142030255,,10.0238442592101,12.5124232112257,27.6366191106931,10.1346363583488,,,17.8101589778585
2000-03-30,90.7406524900577,,5.62272988061154,30.7001917875565,8.85181279827243,,,11.8021782005393,0.891193836332732,30.3209962790806,138.090955512265,18.0870954240265,93.8271740537765,,,3.46252501250085,,3.86438023510447,,5.63109169311918,33.5310662169642,9.92232153193657,,,7.63915550648977,,10.8726165263536,12.565667565316,26.6030743818356,10.5893956821209,,,17.396432303466
2000-03-31,92.6011318514568,,5.57387198157654,30.6795876319944,9.11283888437333,,,11.4818937946875,0.910203943763038,31.25932505282,135.376978937788,17.959271428097,94.8920474036932,,,3.54664942479733,,3.56027031225494,,5.92483511566962,35.0724943355948,10.1089482692144,,,7.74295292954529,,10.643500086143,12.0332240244128,26.6611730500258,10.2489758454686,,,17.2570484505959
2000-04-03,87.0196937672594,,5.77744656088905,32.0394618990942,8.92391945189147,,,11.7477902825644,0.859066754775515,32.6318804399389,140.048150157321,18.4705674118151,95.4442039555019,,,3.57976222538212,,3.90638436809474,,5.86729774424222,35.0324572416044,10.0765477939925,,,7.78480672916445,,10.643500086143,13.0320881071472,28.2848779347102,10.8830402740423,,,17.8101589778585
2000-04-04,86.1740213302598,,5.80187551040655,30.2881086763141,9.11283888437333,,,12.1436134633813,0.86495988807891,34.4386624404372,133.959100150481,19.557071377216,94.7342883888907,,,3.48489852640949,,3.81229511019654,,5.8582128961221,36.0734216853549,9.90676930383008,,,7.72286310572809,,10.5758065924445,12.7786449816773,26.6734043485921,11.2884257283762,,,18.2526473996687
2000-04-05,84.6518109436605,,5.62272988061154,29.7730047872611,8.79701174152197,,,12.1798720753645,0.85317362147212,33.6700314236506,133.358893792664,19.812719369075,94.1426920833814,,,3.50727204031813,,3.74844882805133,,6.2079795487466,35.6997421414445,9.76031915582736,,,7.63915550648977,,10.9038596772914,12.405934503045,26.5565640759412,11.0285632576493,,,17.6442258196797
2000-04-06,86.6814247924596,,5.82630445992405,29.051859342587,8.869118395141,,,12.0862039944078,0.881688782617579,32.8814359648696,136.464309296152,19.1429216304043,94.9610190139288,,,3.71937295217202,,3.90638436809474,,6.24583308258042,34.6187406037035,9.91454541788332,,,7.79485164107305,,11.0340394728655,13.0193094621655,26.885561685774,10.9947811364548,,,18.0867142414899
2000-04-07,90.148681784158,,6.08280842985782,28.6603803869067,8.78835894308768,,,11.7840488945477,0.918378289958069,32.0978316165872,138.143147369467,18.9332902770799,95.5625232166038,,,3.8428747489477,,3.97023065023994,,6.17012601491278,35.2393155605548,9.95472200715841,,,7.71114404183473,,10.9663459791669,13.0981111062192,26.5565640759412,10.7531090386788,,,17.6021894196078
2000-04-10,84.1444074814608,,6.33524090820533,29.5051507649536,9.22965166323616,,,11.8595876695127,0.960010425230438,32.3823249150082,138.691161870082,19.4292473812864,95.1878165287891,,,3.84824439228577,,3.78037196912394,,6.30337045400783,36.2002058163245,9.866592714555,,,7.64920041839836,,11.0027963219277,13.5368445839235,27.0946442789388,10.7687007869224,,,17.3123595033221
2000-04-11,82.6644807167115,,6.23345361854907,29.917233876196,9.26570499004568,,,12.1798720753645,0.968945175722682,33.380547014731,140.596164657936,20.0044553629693,94.9117382528848,,,4.03886673078737,,3.93830750916734,,6.53049165701076,38.3288446468144,10.1089482692144,,,7.84842450458558,,10.8726165263536,13.4985086489784,26.4427985473075,10.9298155187731,,,17.5623654616449
2000-04-12,77.8018642039637,,6.20902466903157,31.0710665876746,9.26570499004568,,,12.8234624380667,1.07407106981227,32.5071026774735,136.351226938882,19.6848953731455,92.3087145086438,,,3.97711583239953,,4.08952238793229,,6.63345326903875,36.740706585195,10.0117468435488,,,8.02588461497084,,11.4870651614636,13.2983098775988,26.6918528126949,11.2884257283762,,,17.6862622197517
2000-04-13,74.4191744559653,,5.92809174958031,30.0820671206929,8.7797061446534,,,12.5394366441981,1.10505754492367,34.9377734902986,130.914575147061,19.4931593792512,91.0269515410324,,,3.93236880458225,,4.12148492407821,,6.48203913370347,36.4537740782638,10.2553984172171,,,8.03592952687944,,11.263155913076,12.7914236266589,25.9815869447382,10.9142237705295,,,17.699536872406
2000-04-14,67.9751504860283,,5.62272988061154,27.6095684532387,8.11199853214116,,,12.1617427693729,1.10505754492367,33.6600492026534,126.782719785276,18.7415542831856,85.8209040525505,,,3.81513159170099,,3.91120508101299,,6.21706439686672,33.9514557038635,9.67218986322395,,,8.19329981344749,,10.7736798817172,11.7137578998708,24.2505060630947,10.5244300644392,,,17.4229816087747
2000-04-17,75.7976205282747,,5.49651364143779,27.6095684532387,8.58934457909915,,,11.8595876695127,1.09897431054597,34.9377734902986,132.219371577098,19.812719369075,88.8183253337976,,,3.75875033665122,,3.85905567993282,,6.02779672769762,32.7837071291433,9.97934636832701,,,7.87855924031138,,11.0965257747411,11.5007804835095,24.1767122066836,10.638769551559,,,16.7039379233332
2000-04-18,77.8018642039637,,5.82630445992405,28.8252136314037,8.37302461824206,,,12.0499453824246,1.0693185429547,36.5598844023482,136.133760867209,20.8353113365111,91.1649616513258,,,3.79275807779235,,3.99531701823908,,6.13227248107896,33.9914927978539,10.2385501701017,,,7.85846941649418,,10.9351028282292,11.4752231935462,24.7516893378866,10.4594644467574,,,16.8565964288577
2000-04-19,75.3155872391849,,5.6512303217153,28.7427970091552,8.81575947146292,,,11.6511006506092,1.03129832809408,37.7477687010183,135.263896580518,21.0270473304054,90.3170359744212,,,3.9431080912584,,3.90111164854586,,6.10350379536526,34.8656360166444,10.3033511205454,,,7.98403081535167,,10.8726165263536,11.7009792548892,23.9830033336045,9.86308007643921,,,17.133151692489
