,V,DE,CRWD,UNH,DD,NOC,QQQ,ATOM,LMT,TTWO,KR,XOM,AGG,LHX,AXP,IBIT,LLY,JPM,AMT,QMOM,ALK,VZ,MRK,SPY,HII,TSLA,COP,CCI,IWM,NKE,TLT,GLD,GILD,COST
2008-06-12,17.5903418963508,55.6313937365002,,24.6680897558992,57.7680221795319,44.839744918214,41.0630980389724,,60.9295052002167,26.5598362525508,10.0485226387447,46.8734739825562,61.2179109992357,35.6986255786314,33.2454964842733,,28.9863678869882,24.6686540581759,31.8026264313786,,4.02143192610063,14.2379737530375,18.7771574913072,97.5116563255864,,,38.6248951007912,25.9347035913072,56.8570394259827,13.3721197119275,54.1777049375391,85.6,18.6959092035632,47.5883068253609
2008-06-13,18.0258996331006,55.6028501789134,,24.4533079360316,58.8782260175752,45.3224319528431,41.8857455112841,,61.6882343242197,26.469836807418,10.0813967586097,47.5733995072211,61.0640198202532,36.4030749779539,34.1949302852982,,29.3692067081371,25.6875908345857,32.4332734144371,,4.15188106016877,14.510061703546,18.8461131544108,98.7446018586274,,,39.3640675986656,26.4920947011006,57.8833397766322,13.8146531734932,54.0621225892555,85.83,19.1958377447547,49.0675914363545
2008-06-16,18.4106054513466,57.5152685372231,,24.0237442962965,58.790906614583,45.385118580717,42.2581017355937,,60.7872434894661,26.3998372389813,9.91702615928453,47.3741899348165,61.1317319390055,37.264068688237,34.2102437337018,,29.0775199872618,25.9212323884121,33.0864435040334,,4.1946143971911,14.0863818948971,18.5702905019962,98.802624377805,,,39.497703304496,26.9021295404888,58.2464922084005,13.6925059284457,54.0742891522328,87.01,19.2632040020783,49.1373690123448
2008-06-17,18.7201388683261,56.5162440216882,,23.8646466519502,58.8158550154379,44.5639237555687,42.0329561115925,,60.2181966464638,26.2898379171522,9.64307516040927,47.7133846121541,61.3410239424217,36.8400945127188,32.7401526869536,,29.0349823404675,25.337128503846,33.4167823999212,,4.24859334921929,13.9503379196428,18.3952492033484,98.3239585393322,,,39.9988372013599,27.1391809320102,58.199124499909,13.6164142020226,54.1837882190277,87.25,18.9866477878022,48.7954588899925
2008-06-18,18.5410516770736,55.7027526304669,,24.0396540607311,58.1547223927829,43.8869081745304,41.5826648635903,,59.8447596557435,26.4098371773294,9.59559032060423,47.2880452548577,61.5995611231122,36.5009151723043,32.479824064092,,28.5427609989903,25.1424272089907,33.0789358018542,,4.07990912413118,13.9853206561368,18.4907262753381,97.3666058297493,,,39.7315657896992,26.9213499235852,57.7333420330758,13.5923852357837,54.6400343306733,88.28,18.951191862895,48.1186164028869
2008-06-19,18.6317007491891,55.4315888333932,,22.1861665040963,59.1277100261242,44.7269089880409,42.2321233943628,,61.2555216206867,26.3398376088927,9.6759492802743,46.1897005853836,61.285623117988,36.6770275221349,32.6406152723301,,29.0410591471524,25.084016820534,33.2215821432603,,4.49374775634735,14.1874431336574,18.8832431268513,97.4898991501057,,,39.1135006502336,27.20965567003,58.2149137360728,13.5843755803708,54.3175595789622,88.42,19.6674015460203,49.0117693755623
2008-06-20,18.4769340406993,54.4967873224284,,21.573640573363,57.6682285761123,43.6988482909086,41.0928951963642,,60.5027200679649,26.6298358209875,9.82570915965945,45.7159048456105,61.4733703563466,35.5681719861642,31.5303902630671,,28.5184537722507,24.5713034107482,32.5083504362298,,4.13838632216172,13.7521024128438,18.6339418833226,95.9155148585848,,,38.7376502275856,26.5241286729278,57.2912434204883,13.3621076426613,54.6339510491847,88.95,19.4014821092164,47.9581279781093
2008-06-23,17.9219848431146,55.2888710454596,,20.9929341714988,56.7201893436259,43.849296197806,40.7722631587713,,61.7237997519074,26.4498369307218,9.49696796100913,47.2180527023912,61.3902691196961,34.7332689943746,31.3006885370127,,28.9255998201392,23.9287891377255,31.5548722594628,,3.90447753003954,13.9581118610859,19.005241607727,95.8207474446947,,,39.8986104219872,26.1076870391741,56.7544093909178,13.3961486781663,54.7495333974682,87.09,19.4156644791793,47.7557730077375
2008-06-24,18.2757373196626,53.7617907145706,,21.0247537003681,54.8365850790806,43.4104898026886,40.5642856208732,,61.6111758975632,25.7898409997472,10.1617557182798,46.7980973875923,61.5146131923139,33.7613897304944,32.234808889634,,28.5245305789356,24.4804428064824,31.5098260463872,,3.86174419301722,13.7637633250084,19.6417554209917,95.6312235511956,,,39.539464462568,25.8129744983638,55.8149498391694,13.2099241898152,55.1113669804106,87.47,19.3270246669113,48.3279491308577
2008-06-25,18.1430801409571,52.4916024019619,,21.3111294601915,55.0236980854924,44.1125800348765,41.2228811575505,,61.5459726134692,25.8598405681839,10.7206157559853,47.164212277417,61.544098742207,34.8115411498549,31.3466288822236,,28.560991419045,24.6037536265574,32.0353651989359,,3.94721086706186,13.8337287979963,19.6152340121056,96.0831709189291,,,39.2638408192928,25.8257880870947,56.4465192857229,13.2099241898152,55.1388634127391,87.42,19.3163878894391,49.465323619499
2008-06-26,17.4886380593433,51.2214140893533,,20.6588291183715,53.414526230351,41.705413524518,39.5590608543658,,58.9793342486775,25.6398419245257,10.450317437095,46.5235112202238,61.6241837117494,33.6048454195339,29.7770004208519,,27.9654643639245,23.571836763824,31.1644717461409,,3.71555119794085,13.3361965456379,19.2015000334836,93.4735210496065,,,38.6791846062848,24.9864980252218,54.9939095586498,11.9143624267698,55.5099435835441,90.61,18.7703666458683,48.1674607060801
2008-06-27,18.2624716017921,51.1354480796928,,20.6906486472408,53.2523616247941,42.0878019545489,39.5590608543658,,59.0504651040528,25.7598411847029,10.4649281570351,46.5988878151877,61.7719192435726,33.3830743123397,29.1261788636978,,27.7163152898435,22.7476012822695,31.1494563417823,,3.72679681294673,13.3245356334733,19.6152340121056,92.9632567873027,,,38.2699252571792,24.8775825210093,55.0254880309774,12.0825651904418,56.1608547028252,91.47,18.7420019059426,49.0257248907604
2008-06-30,17.9772586675752,51.6727356400706,,20.8815658204564,53.5018456333432,41.9373540476515,39.1431057785696,,58.4814182610504,25.5698423560891,10.5452871167051,47.4495665297804,61.8026974793691,32.9330094183281,28.8428800682307,,28.0505396575132,22.267338088293,31.7200417074067,,3.45015468380222,13.7598763542869,19.9918380182872,93.2912881347139,,,39.4183571041592,24.8135145773549,54.5123378556527,11.9363889791554,56.1730212658024,91.4,18.7739122383591,48.941991799572
2008-07-01,17.9993681973595,52.5968702439205,,20.3883631229828,53.1899906226569,41.8182494546911,39.6977125462979,,59.9218180824001,25.1398450071208,10.8082800756254,47.5680154647237,61.5894652462063,31.7393590472538,30.6422102556568,,28.0140788174037,22.3257484767496,30.466255443469,,3.30621081172703,13.810406973667,20.34722489736,93.5828704207095,,,39.4392376831952,24.1600215520799,54.5518109460623,11.8122393202546,56.040247564032,92.66,18.497356024083,50.6236313809374
2008-07-02,17.5593885546529,50.3259348220569,,19.9826641298996,51.9550447803391,41.3355624200619,38.7444821642649,,59.4535399511794,24.3398499392729,10.5927719565102,47.061915469966,61.5153131861125,31.3936570272159,30.3359412875843,,28.0080020107188,22.7063755818793,29.5503157775983,,3.08129851160954,13.8492766808825,20.1774878804894,91.9791722214462,,,37.8982509503384,23.1925956028982,53.0256731145596,11.6320220734631,56.3333003892933,93.17,18.1853438848996,50.3305655617783
2008-07-03,17.2609099025655,49.0364446771501,,18.2644095709592,52.1421577867509,41.3919803851484,38.6751563182989,,60.1529933623697,23.7998532684755,10.7571425558353,47.5249431247443,61.533851201136,32.3329228929793,30.8106581880967,,28.5488378056752,23.1723156588485,29.8806546734861,,3.02956868258252,13.8959203295411,20.3949634333548,92.0739345326717,,,38.3534475733232,23.5065285268048,52.5581025400925,11.7181258691524,56.2111950454345,92.06,18.1144320350853,50.4003431377686
2008-07-07,16.7192264228513,50.0178899541069,,18.5428304485653,51.7928801747822,41.128696548078,38.9091310484343,,60.828736488435,23.9898520970894,10.7060050360453,46.8142495150846,61.7470383739055,31.8111085231108,30.3129711149788,,28.0809236909377,22.3388735493403,30.0608395257885,,3.08129851160954,13.7715372664515,19.4136713045718,91.1335856331248,,,37.7353824338576,23.0836800986857,52.0588322656616,11.3056286153852,56.4676162675381,91.23,18.320076399547,50.8469196241063
2008-07-08,17.4797942474296,47.9690333905328,,18.5189658019133,52.2544255905979,41.4797416641719,39.8363642382299,,61.5341174709066,24.4698491377982,10.8703756353705,46.270461222845,61.9896391971789,32.9525774571982,31.8136890585342,,29.4482051950409,23.4741923284342,30.383670719497,,3.32870204173878,13.9114682124273,19.6099297303284,92.7518599579844,,,37.2300724211865,23.5898168535556,53.9449644135117,11.6780775920876,56.8339322991147,90.86,18.9795566028208,52.095938234332
2008-07-09,16.7745002473119,45.8557023197133,,18.2405449243072,51.0444281491351,40.9155620133066,38.779145087248,,60.6449817787155,23.6998538849945,10.6877416361203,45.3928622957652,62.2299536652661,32.2089919801355,30.0067021469063,,29.3935139348768,22.4963744204284,29.9782548018165,,3.03631605158605,13.6360715000773,19.6576682663233,90.9659295727805,,,36.6245356291425,23.3079179014762,52.5026280651557,11.4037468941939,57.0842482540254,91.5,19.0823787850516,50.3445210769764
2008-07-10,17.0796117583346,47.1666839670352,,17.9621240467012,51.7804059743548,41.1851145131645,39.2384288167729,,61.3562903324684,23.8998526519565,10.7133103960153,46.335069732814,62.2877304787558,31.8437219212276,30.0297783085163,,29.2659009944938,22.6473127552213,30.9542560851214,,3.0588072815978,13.7304932300259,19.62584257566,91.3376965865012,,,37.6268034228704,23.4424605831504,53.0177481895686,11.1474379209794,57.0781429868325,93.53,19.355389406837,49.444390346702
2008-07-11,16.4826544541598,46.5577580652737,,17.6280189935739,51.730509172645,40.7964574203462,38.6144962030786,,60.8643019161226,24.7198475965006,10.5452871167051,46.0227952679635,61.9355081933105,31.4001797068393,30.1605432243065,,28.9681374669335,21.7613703553503,30.0683472279678,,2.65396514138632,13.7383617075216,19.4932355312299,90.2734214613029,,,36.8041086088521,23.0580529212239,53.3109704142344,11.2655803383205,56.2661424501709,95.16,19.039831675163,48.7256813140022
2008-07-14,16.04709671741,48.2126037512374,,17.6439287580085,51.1192733516998,40.840338059858,38.3285270884688,,60.4552994977147,24.2698503708362,10.421095997215,45.990491012979,62.0281982684277,31.2958168328656,28.8528940664049,,29.1747488942202,20.7966775199352,29.9332085887409,,2.45829144028411,13.7226247525301,19.5568869125564,89.4569987874072,,,36.9460965462969,22.7953743522408,52.431303740237,11.1754717149247,56.7606690927994,95.91,18.9866477878022,48.5442596164275
2008-07-15,15.1273402783852,46.3929898800912,,17.7632519912682,51.3438089593939,41.0785472457788,38.3371928192145,,60.2537620741514,24.2098507407476,10.413790637245,44.2514452863117,62.2691924637324,31.0675230460481,28.4759834267744,,29.2355169610693,20.3569875881473,30.04582412143,,2.42905284126884,13.7855725724959,19.4030627410174,88.1959095190555,,,35.4218142766689,22.6287976987394,52.20940584049,11.5419134500674,56.7423532912206,96.17,19.5007586989565,48.5442596164275
2008-07-16,15.9697133631652,46.6723794114876,,17.9223496356146,52.5538064008568,41.8307867802659,39.2904232012474,,59.7143530875555,25.0498455619879,10.5854665965402,43.5084474216675,61.7933834114641,32.0198342710582,30.5143777023269,,29.3388226747126,23.585755445455,30.1659473562982,,3.05655815859662,13.9193366899231,19.4295841499034,90.3608978965866,,,34.7411074000954,23.0708665099548,54.127237688304,11.6460389704358,55.716668402806,94.44,19.4333924416329,50.6445646537345
2008-07-17,16.5954130560595,48.6137784629862,,18.7576122684328,54.7991624777982,40.6522781762362,39.55039512362,,59.4298296660543,24.9498461785069,10.6512148362702,43.2500133817912,61.5214925244537,32.8090785054843,32.1450931227689,,29.3995907415617,26.7751480849907,29.8356084604105,,3.48838977482219,13.9390078836623,19.6046254485512,91.2647970057659,,,34.6158239258794,23.0067985663004,54.2064869382136,11.7261355245653,55.4297208447376,94.22,19.6425823985853,51.7261170815836
2008-07-18,16.2283948616409,48.2340952536525,,19.012168499387,55.1359658893395,41.1537711992275,38.6404933953159,,59.8625423695873,25.0398456236398,10.2713361178299,43.9014825239793,61.1630909006672,32.7699424277442,32.4527752775692,,29.1139808273712,26.2632702539541,29.8431161625897,,3.67956522992205,13.9468763611581,19.98653373651,91.8333839942566,,,35.0417877382137,22.6992724367592,54.58688333778,11.6540486258487,55.2221417601775,94.17,17.561319606533,50.4003431377686
2008-07-21,15.8967519148771,50.8345670458812,,18.9564843238657,54.9488528829277,40.8466067226453,38.8051422794852,,60.2181966464638,24.659847966412,10.3443897175299,44.676784643608,61.410264434313,32.6655795537705,31.460500328338,,28.6703739393733,25.3642027814924,29.7079775233629,,3.54686697285274,13.8288491987223,18.7400275188667,91.8844106391727,,,35.8561303206177,22.6992724367592,55.2525770370213,11.5158820699753,55.4358261119306,95.12,17.600321123931,48.6070594348188
2008-07-22,16.3721068052385,50.5623413486231,,20.8497462915871,56.3958601325121,41.8182494546911,38.8051422794852,,61.5756104698755,24.8398468566778,10.5343290767501,44.612176133639,61.2743189908078,32.9917135349383,29.2221126521653,,28.3969176385526,26.8145233027627,29.4677310536263,,4.16087755217347,13.643939977573,16.6183148079846,92.9268120995996,,,35.2088323705017,22.6352044931048,56.6394389104405,11.748162076951,55.1610890882481,93.06,18.117977627576,50.239854712991
2008-07-23,16.1952305669645,51.23574175763,,22.0827530352712,56.1588503243905,42.7021309077133,39.3164203934847,,63.3301715691327,23.9998520354375,10.2932521977399,43.605360186621,61.3484710509016,33.4156877104565,30.2605399246166,,28.937753433509,27.5364022952502,30.5113016565446,,4.23959685721459,14.1003116723245,16.8517032061816,93.4297853832969,,,34.1731556503162,23.0836800986857,57.0039854600249,11.8542900111726,55.0511942787751,90.57,18.6852724260911,44.2599164506252
2008-07-24,15.4943584728037,48.5636316240176,,21.4940917511898,55.0985432880571,41.8872047453524,38.7271507027734,,62.0913091713464,23.639854254906,10.0046904789246,43.50306337917,61.7748453964407,33.167825884769,28.0067681407039,,29.1686720875353,25.6857670599641,29.9332085887409,,3.84150208600664,13.8052437662352,17.0903958861559,91.4907757922971,,,34.1564511870874,22.8338151184335,55.561649111669,11.6400317288761,55.5884577917542,91.33,18.6781812411096,43.945917358669
2008-07-25,15.9100176327477,49.5594045692512,,21.8361516865344,54.6494720726688,43.0218327098703,39.2297630860272,,62.0142507446898,24.0698516038742,9.86588863949449,43.987627203938,61.4596991410422,33.3569835938463,28.1683012719741,,29.0532127605222,25.935143439187,31.0743793199897,,3.97869858907831,13.5534524863722,17.3343928479073,91.4689079591423,,,34.2357973874242,23.8653090112696,56.0133698361541,11.648041384289,55.0328784771963,91.69,19.3270246669113,43.0946309315878
2008-07-28,15.5982732627897,49.9390877785848,,21.3031745779742,53.5018456333432,43.0469073610199,38.4931759726381,,61.261449191968,23.7698534534312,9.88780471940451,43.438454869201,61.7377693663938,32.6916702722639,27.2067945382229,,28.937753433509,24.7145116882536,30.6614557001299,,3.82350910199725,13.2190421928043,17.0055273777206,90.1276332341134,,,34.3485525142186,23.5577828817284,55.0623788372381,11.4618168959378,55.5884577917542,91.73,18.6746356486189,42.1107671101251
2008-07-29,16.7966097770962,50.7199456996673,,21.8997907442729,54.3376170619825,42.3385484660446,39.2904232012474,,61.5993207550006,23.9998520354375,10.3261263176049,43.5569038041443,61.6636173063,33.3635062734697,28.8605861202749,,29.3266690613428,26.742335403514,31.0368408090933,,4.17437229018052,13.4275568464408,17.1911772399228,92.052066699517,,,33.7179590273314,23.9742245154821,56.4096160857024,11.8262562172273,55.3625629056153,90.59,19.1391082649032,43.1085864467859
2008-07-30,17.3449261157456,52.6326894146124,,21.70091868884,55.2232852923316,42.7836235239494,39.4897350083998,,61.7237997519074,23.1598572141972,10.38822187735,45.4305505932471,61.7315900280526,33.5004825455602,28.8759702280149,,28.8101404931261,27.2804633797319,32.1329653272664,,3.8190108559949,13.5101758601458,17.4882170194463,93.6922088575313,,,35.5704094983733,24.8903961097402,56.750387860314,11.9504058761281,55.4175103103517,89.52,19.1142891174681,43.9598728738671
2008-07-31,16.1532224603744,50.2614603148115,,22.3373092662254,54.6494720726688,42.2445185242337,39.3944119701965,,61.8423511775329,22.7998594336656,10.3297789975899,43.3038538067654,62.0467362834511,31.4067023864626,28.5529039654745,,28.627836292579,26.6635849679699,31.4572721311323,,4.02143192610063,13.39214869771,17.4510870470058,92.4529925249989,,,34.2850357021401,24.4739544759865,56.520565035576,11.7501644908042,55.9669843577167,90.08,19.1391082649032,43.7365846306983
