,IWM,IBIT,COP,GLD,TTWO,V,UNH,TLT,LHX,CRWD,DD,AXP,SPY,GILD,CCI,NOC,AMT,MRK,KR,LMT,XOM,NKE,VZ,ALK,TSLA,ATOM,JPM,QQQ,COST,DE,AGG,QMOM,HII,LLY
2000-08-30,38.490249839976,,10.4923839227993,,9.20660990581645,,8.96709501086177,,9.1072977244952,,43.8244420158561,36.7754499671456,95.922871589856,2.31349910019439,21.942183224417,21.3451444278836,28.7620070487752,27.730159779544,7.91850633201784,14.8251420393388,18.521923106945,3.76336181692635,12.0683097411508,5.76450225201114,,,25.0741261650083,83.9170082241178,23.8747305497719,10.0040427551371,,,,37.4477645843964
2000-08-31,38.8881753552389,,10.6876151731329,,9.23994303364344,,9.3530105983961,,9.14379991978376,,43.4182123613281,36.825365745859,97.1989193263126,2.39327493123557,21.5569055807144,21.2631843187275,27.3130205281765,27.2467435258306,8.07865589828337,15.1290014770383,18.5856662051498,3.59444644579983,11.8692167216923,5.84771980305461,,,26.3125290159749,86.564874988471,23.0773426925103,10.1770589362018,,,,36.8274177771397
2000-09-01,39.2137507768176,,10.8742078725669,,9.29327603816664,,9.29561802383971,,9.27764130250847,,44.0662453816465,36.4634763501864,97.2986399048213,2.32679507203459,21.6749745360426,21.413444518847,28.4391758550666,26.9738472535731,7.98612503777439,14.9584137225403,18.7814485782075,3.71250557615707,12.0164910100588,5.80498646603229,,,26.5150055277299,87.074080135462,23.6603069242898,10.3500751172666,,,,36.6609832678757
2000-09-05,38.924350402081,,10.9277668881451,,9.49994143069402,,9.33915721833076,,9.1833439646797,,44.6175570556486,37.2808472266194,96.52101896632,2.17854498601638,21.0100598928785,21.8724211301211,27.5007130826582,26.1746510276759,8.05018486428061,15.0597002017735,18.9817840297083,3.7860654958412,11.8637621184194,5.93318647709925,,,26.8964147708032,84.4431868760085,24.2499718943655,10.5230912983314,,,,35.178203094433
2000-09-06,38.7796502147126,,10.9813259037234,,10.8332665437739,,9.15312611459627,,9.18030211507232,,45.4590327685993,37.436834035099,95.4244447919005,2.0138965347286,21.0100598928785,21.8396370864587,28.3866219398118,25.7302199557136,7.96121288302198,15.3955448434414,18.8952755392875,3.63258862637678,11.626486876051,5.9736706911204,,,26.3690340890228,81.4728235185609,24.4978992113292,10.5045538503601,,,,33.9829007097189
2000-09-07,39.3584509641859,,10.8413813791479,,10.7932667903815,,9.08484874141712,,9.19858349996791,,40.7487032030019,37.0063104436953,96.2418835239701,2.21466570951559,20.2332904499297,21.8560291082899,28.2965295136605,26.2175347276021,7.91850633201784,16.0938884634174,19.0660159809076,3.50817246592338,11.8992170396929,5.84771980305461,,,26.9576285999385,83.280501790379,24.4576947815513,10.4674789544177,,,,34.7999428461057
2000-09-08,38.6711250741864,,10.7014368545725,,10.6666009046389,,8.95522068509148,,8.81772131464298,,39.8975553554196,37.8299207924675,95.5839507589576,2.2603152128336,19.5745899623091,21.8041210391577,28.0637907461032,26.32279471833,8.11780357003716,15.9606167802159,19.0091025003675,3.55357982375309,12.0846735509693,5.84771980305461,,,27.2213189408287,80.734476055424,25.2550826388129,10.1955963841731,,,,34.9714208253474
2000-09-11,38.7073001210285,,10.9502271204844,,10.6666009046389,,9.25207882934866,,9.21686488486351,,39.1721452580483,38.5661785284911,95.4443536886847,2.17455619446432,19.7672287841604,21.9243291992533,27.9661906177728,26.4865324816845,8.31710080805649,15.8913155049511,19.3460303051645,3.32654303460454,12.2892211737007,5.72176891498882,,,27.0753475021216,78.7655494870588,25.214878209035,10.5447183209644,,,,35.4303765933178
2000-09-12,38.5987749805022,,11.1765571540571,,10.5866013978541,,9.04823623695873,,8.83600269953857,,39.7814897398402,38.2978812179063,94.7465444319079,2.10652513854865,20.4321434273246,22.1292294721435,27.3130205281765,26.3968665636571,8.27439425705235,15.7260586177812,19.5213238252277,3.61170124177512,12.2401297442451,5.70827417698177,,,24.866940897166,77.5519438867302,25.2215789473313,10.2728357507198,,,,36.1263754502399
2000-09-13,38.7796502147126,,11.1869234151367,,10.3732693797613,,9.05417339984387,,8.665376440513,,39.6557519896292,38.254204911532,94.9957527266947,2.14951544749862,20.699352115699,21.9926292902167,26.7499428647314,26.6385746905138,8.22812882679786,15.8273450970143,19.5349830605574,3.50817246592338,11.8310344987824,5.77799699001819,,,23.8686846066529,79.3511354060984,25.7174335812586,10.6219576875112,,,,37.5435905139726
2000-09-14,38.9967004957651,,11.1869234151367,,10.5866013978541,,9.35103154410105,,8.87561236681237,,39.355915816049,37.9422312945728,95.4742706278659,2.2558832222202,20.0033666948169,22.3341297450337,27.0277278453643,26.3383887910304,8.05018486428061,15.6620882098444,19.4120499425909,3.50726431876678,11.8637621184194,5.70827417698177,,,23.5437804366275,78.9267977836059,24.9200457239971,10.5632557689357,,,,37.1955910855116
2000-09-15,38.2731995589235,,11.4668124642876,,10.6666009046389,,9.17192713039922,,8.72326749268239,,38.7465713342572,37.0063104436953,93.3909472415367,2.29133914712739,18.8351054526219,22.2139215849381,26.4196039688436,26.1941436185514,8.00747831327646,15.7580438217495,20.3750260333281,3.32506876973994,11.7792157676905,5.74875839100292,,,23.1294099009428,77.4416161048822,23.6603069242898,10.2141338321443,,,,36.7870700173181
2000-09-18,37.3688233878714,,11.5100052187862,,10.5399350188963,,9.02349805827063,,8.22662320301867,,39.0560796424689,36.1889395672623,92.5313692871573,2.06641562349738,18.2758314536988,22.0445373593489,25.4811411964351,26.1707525095008,7.80818107525714,15.624772138548,20.4068975824305,3.45078369856846,11.8310344987824,5.56657942790775,,,21.9239683425875,76.2789310192527,22.8227146372504,10.1183570176263,,,,37.5435905139726
2000-09-19,37.9837991841868,,11.2508486917946,,9.99993834809896,,9.3322305282981,,8.32107702497925,,38.7078827957307,37.3182840606545,93.3709283162978,2.17167540056561,18.2944739203295,21.8232450646275,25.5261874095107,26.6307776541635,7.98612503777439,15.2942583642082,20.033545150088,3.82610652956376,11.912853547875,5.45412327784901,,,22.0746485373819,79.0880460801531,22.4072688628788,9.96387828453277,,,,38.2698501907609
2000-09-20,37.6784094387459,,11.4892726966269,,10.0399381014914,,9.13432509879331,,8.37896807714865,,38.0888661793072,36.1889395672623,92.6813001373213,2.16059542403212,17.3996355220526,22.2330456104079,24.7754171915839,26.467039890809,7.91850633201784,15.3262435681766,19.6920642668478,3.45078369856846,11.4546668729567,5.38440046481259,,,21.8957158060636,80.3101384329315,22.9500286648803,9.71362273692125,,,,37.387242944664
2000-09-21,36.9887275704067,,11.0037861360627,,9.37327554495143,,9.34509438121591,,7.99810589182371,,37.4795216975154,36.3449263757419,91.2720601679915,2.28025917059389,16.1568044133345,23.4952312914116,22.9960917750974,27.3403079620332,7.87224090176335,16.493703513022,19.6488100216374,3.51910702945353,11.2501192502253,5.35516186579732,,,21.4813452703789,74.4712527474346,23.707212092364,9.59621889977016,,,,39.3693266458987
2000-09-22,37.4606151645335,,10.6219621862951,,9.55327443521721,,9.67856502993147,,7.92193345475872,,38.5724729108881,36.6568999927011,92.9311593010337,2.42429886552937,15.6099587254986,23.9214238590233,23.2738767557303,28.5332545236163,7.93985960751991,16.1951749426506,19.6920642668478,3.60382795975101,11.8473983086009,5.38440046481259,,,22.7475025554774,78.8758772689068,23.4123796073261,9.71362273692125,,,,41.1042803182263
2000-09-25,37.4969142102356,,10.5718585910767,,9.45994167730162,,9.62908867255527,,8.0559969439931,,37.9050956213065,37.436834035099,92.2715352026826,2.57498654638494,17.3996355220526,24.1618401792145,25.2484024288778,28.1667938151561,7.78326892050472,15.9926019841842,19.5463657566654,3.66121955769447,11.762851957872,5.46761801585606,,,22.6271453990993,76.7796494137938,23.3721751775482,9.886638917986,,,,41.7901922351931
2000-09-26,36.9524285247046,,10.7878223635697,,8.95994475989667,,9.64195252547308,,8.32107702497925,,37.237718331725,37.1622972521749,91.0921252372021,2.35781900632838,17.8284122545603,24.2465322920091,24.7754171915839,27.3870901801345,7.98612503777439,17.0587754497965,19.7216592767286,3.64937684700772,11.8310344987824,5.31467765177617,,,22.1746024911173,75.9055139114593,22.6551961798425,9.84956402204355,,,,41.674192425706
2000-09-27,36.8072323418963,,11.1212704282989,,7.49995376107422,,9.69736604573442,,8.51303156638303,,37.8470628135168,36.6568999927011,91.5718732538538,2.36889898286188,17.0889277448731,24.5197326558627,26.2769576274375,28.4124004601879,8.02883158877853,17.5172300400098,20.3181125527881,3.63297924759531,11.8473983086009,5.31467765177617,,,21.9050024608301,76.0073549408575,23.1577515520661,9.84029529805794,,,,41.2001062478026
2000-09-28,37.7873065758521,,10.8413813791479,,8.41994808909933,,9.83985795497787,,8.6836578254086,,38.4467351606771,38.0233444349822,92.7512832193343,2.56833856046484,18.0210510764116,25.0825254054012,27.6884056371399,28.5098634145657,7.93985960751991,17.0907606537649,20.2930706213505,3.65575369122366,12.8865002320763,5.45412327784901,,,22.5693739640377,77.7047054308275,24.0422490071798,10.4625080895886,,,,41.5481056762636
2000-09-29,37.6058113473418,,10.8413813791479,,8.37328171014153,,9.77158058179872,,8.665376440513,,39.5396863740498,37.9047944605377,91.8717451888062,2.43094685144947,19.3011671183912,24.8284490670173,28.2965295136605,29.0205692955048,8.02883158877853,17.5545461113062,20.2862410036857,3.64937684700772,13.21104912681,5.39789520281964,,,22.2371882124339,75.3199279924196,23.4123796073261,10.3442876591978,,,,40.9176719290516
2000-10-02,36.9887275704067,,10.9605933815641,,8.16661631761415,,10.4830506008684,,8.6836578254086,,40.265096471421,39.3086757368539,92.0116422691179,2.30685111427429,18.5616826087039,24.7601489760539,28.2514833005849,28.8490344958001,7.87224090176335,17.1120841230771,20.8166746423187,3.64391098053692,12.9219551533497,5.2584495767468,,,22.8678597118556,73.6225775024496,22.072231948063,10.0518476471784,,,,40.7915851796092
2000-10-03,36.4805409305777,,10.993419874983,,7.87328479273658,,10.4207103905744,,8.57092261855241,,42.9249334951157,38.3727548859765,91.1521231638286,2.28690715651399,17.7476282324936,24.9978332926066,28.4391758550666,28.8490344958001,7.98612503777439,17.4106126934486,20.6732526713578,3.78055764230705,12.9901376942602,5.37090572680554,,,22.5067882427211,71.2887205787408,22.6685976564351,10.6553940549632,,,,41.2303670676687
2000-10-04,36.7346342504922,,10.7653621312304,,8.33328195674914,,10.1485904250053,,8.30279564008366,,43.8921469582774,38.0358233796606,91.9117241901938,2.17167540056561,17.6295592771654,24.9814412707754,28.3415757267362,28.6774996960953,7.6942969392461,17.6291782538991,20.3181125527881,3.70676844495118,13.4837792904519,5.51035135287838,,,22.087945338525,72.6720612280664,23.1041456456956,10.8887238517872,,,,41.608627315996
2000-10-05,36.3353447477694,,10.6686103611536,,8.6666132350191,,10.3712340331982,,8.16873215084928,,43.2828024764855,38.1107954362565,92.231556201295,2.19516495081663,16.9708587895448,24.8448410888485,27.6884056371399,29.3597403767392,7.78326892050472,17.4052818261205,20.3044533174585,3.91720430407719,14.25424200274,5.70827417698177,,,21.5449580957869,72.8842300393126,22.5345828905088,10.7331706539045,,,,42.6475821314015
2000-10-06,35.4605377463496,,10.4751068209998,,8.41994808909933,,10.1861924566112,,7.71169752845935,,43.0990319184848,36.1990079930607,90.2326061319128,2.05267645259584,16.7782199676935,24.0580240409501,26.2769576274375,29.6521292398723,7.74056236950058,16.9414963685792,20.3613667979985,3.61567067043776,13.8421108731311,5.45412327784901,,,20.7886544362588,70.4400453337558,22.4474732926567,10.8109472528458,,,,41.8305399950146
2000-10-09,35.3806798458051,,10.8845741336465,,8.29328220335674,,10.1921296194964,,7.84576101769373,,43.4665730344862,35.3805630418886,89.5529631083228,1.99439577602965,16.119519480073,24.3148323829725,26.7499428647314,29.3597403767392,7.71920909399851,17.6398399885552,20.746101926449,3.5528132060235,13.6360453083267,5.55308468990071,,,20.3911102049684,70.1260354931114,22.9098242351025,11.006944282178,,,,41.7044532455722
2000-10-10,34.5312821763767,,11.1005379061395,,8.12661656422176,,10.4771134379833,,7.50450849964259,,43.1667368609061,34.6745761756104,88.07374005698,2.1009851502819,15.8833815694165,24.5552487031637,27.4031129543277,29.9718077302312,7.65159038824195,17.447928764745,21.242387476758,3.61567067043776,13.3420584358723,5.53958995189366,,,19.7850976572696,66.4597584347761,22.1124363778409,10.5962838397677,,,,42.6173213115353
2000-10-11,34.4151252301301,,11.1437306606381,,7.7532855325594,,10.4395114063774,,7.00786420997887,,42.1318184553231,33.9748369807152,87.3340991067635,2.07616600284686,15.9641655914832,24.8967491579807,26.6973889494765,29.8236640395771,7.56261840698333,17.447928764745,21.3425552025085,3.54734733955269,12.7595797726917,4.76589163948951,,,19.7269204526905,65.3989143785449,20.5243614016142,10.5776174560218,,,,44.100101484978
2000-10-12,33.3733426184807,,11.4789064355472,,7.45995400768183,,10.0437005473678,,6.91341038801828,,40.5649326450012,32.412919134967,85.155272955682,1.99439577602965,15.1873961485344,25.06613338357,26.1343112860314,30.0926617936595,7.16046505169433,17.5918621826027,21.4290636929293,3.49633258582517,12.6222027294888,4.80862497651183,,,18.3306675427926,63.7609711557238,20.9398071759857,10.2074008450611,,,,44.1303623048442
2000-10-13,34.6655886454743,,11.0573451516409,,7.83328503934419,,10.2792080084785,,6.98958282508327,,39.230178065838,33.6999394398635,87.9937820542047,2.1260258972476,15.9641655914832,25.2710336564602,27.8760981916215,29.7028099761487,7.60532495798747,17.9223759569425,20.6026799554882,3.50726431876678,12.7760650178761,4.83561445252593,,,19.2421104145315,68.9548636550321,21.5294721460615,10.0922914786279,,,,43.8781888059594
2000-10-16,34.9378314882399,,10.8742078725669,,7.87328479273658,,10.7799087451256,,7.00786420997887,,40.0232931056306,34.8307679601852,88.3935720680811,2.18829536536586,16.4302272572525,24.5880327468261,28.9046533901812,29.9718077302312,7.54126513148126,17.885059885646,19.9902909048775,3.5928962268094,12.7595797726917,4.75239690148246,,,19.1790851095709,69.5913700887708,21.4423625482094,10.3256212754519,,,,45.2954038696921
2000-10-17,34.0593945822498,,11.0469788905613,,7.41995425428943,,10.569139462703,,6.7793468987839,,38.7465713342572,33.5812336835866,86.1947269917607,2.21178491561688,15.1438970597293,23.7684316552653,27.2604666129216,30.4825136111704,7.56261840698333,17.5918621826027,19.9902909048775,3.46171543151007,13.2926027003193,4.72315830246719,,,18.3936928477532,66.408837920077,21.4423625482094,9.97407104823704,,,,44.9524479112088
2000-10-18,33.7798919303439,,10.9502271204844,,7.12662272941186,,10.3712340331982,,6.55082958758894,,40.1973915289997,33.8936172527363,85.8748949806596,2.03450529108091,14.0191349063395,22.6756301998508,25.5261874095107,30.4825136111704,7.63023711273988,17.18671626567,19.7057235021774,3.43894098788172,13.1359928710679,4.70966356446014,,,17.8797942073047,66.1966691088308,22.1124363778409,10.0518476471784,,,,45.0129695509411
2000-10-19,34.8253044465634,,10.9813259037234,,8.03995043187157,,10.3464958545101,,6.98958282508327,,39.230178065838,35.024445773058,89.1131940930587,2.02630610844612,14.9885431711396,22.7439302908142,26.9376354192131,30.2369069661385,7.54126513148126,17.3306496835276,19.6920642668478,3.49633258582517,13.2046813926694,4.94807060258467,,,18.8785028859123,72.1883163384249,23.4123796073261,10.1514016938233,,,,44.6347093026139
2000-10-20,35.2681528041287,,11.2733089241339,,8.45994784249172,,10.4207103905744,,7.27599118844762,,39.230178065838,35.024445773058,89.4929651816963,1.96115584642915,15.1873961485344,23.7001315643019,26.9376354192131,31.9210668177853,7.4736464257247,18.1302797827369,20.1337128758384,3.3824603676834,13.3090879455036,4.66693022743781,,,18.6070092645432,73.2491603946562,22.9902330946582,10.0922914786279,,,,43.5654936673422
2000-10-23,35.6202535474387,,11.2197499085557,,8.62661348162671,,10.3464958545101,,7.31255395823882,,39.355915816049,33.9748369807152,89.8927551955728,2.1481858503146,16.3121583019243,24.0252399972877,26.4646501819192,33.0399415340413,7.40602771996814,18.2049119253297,20.2748583075776,3.31413703679833,13.652530553511,4.90533726556235,,,18.6070092645432,73.147319365258,22.4876777224346,10.2851774440024,,,,44.8566219816325
2000-10-24,35.097547289329,,10.9381331492248,,8.6666132350191,,10.5503384469,,7.37044501040821,,41.7159166661636,35.6929466110382,89.2930701747581,1.89888637831089,16.8962889230218,23.2739389966902,26.2319114143619,33.3089392881237,7.5839716824854,18.2049119253297,19.7489777473878,3.37608352346746,13.789907596714,4.90533726556235,,,19.4214901286504,70.0157077112633,22.7423057776946,10.6553940549632,,,,44.2261882344205
2000-10-25,34.3134879021643,,10.8310151180683,,8.33328195674914,,10.340558691625,,8.0377155590975,,41.2323099345827,35.8491383956131,87.1942020264518,2.0360564877956,15.6907427475653,23.2739389966902,25.338494855029,34.037962186869,7.56261840698333,18.578072638294,19.8491454731383,3.40523481131175,13.7047338299282,4.87834778954825,,,19.3924015263608,66.0948280794326,22.1124363778409,10.4033978743932,,,,44.7910568719225
