,ETN,TLT,GE,V,ISRG,NKE,FAST,WMT,ONON,AGG,WM,NFLX,QMOM,JPM,UNP,IBIT,LLY,GLD,SPY,COP,PM,AXP,IWM,RTX,QQQ,LULU,DE,JNJ,XOM,COST,LMT,CAT,EOG
2000-02-17,8.35154649318172,,113.61329946127,,,2.5866451680826,0.851606367976879,10.2918568906768,,,6.46552863896534,,,23.9672295407847,5.70320881492647,,60.19,,87.0407631380922,6.61290033982787,,30.4735460763732,,7.80626632079646,86.3854394395097,,11.9581690972093,20.2447644753167,17.1129354587501,29.3605355929637,9.31314110611031,10.0540789924235,2.72018765244962
2000-02-18,8.15714364185067,,108.51371014194,,,2.49745050711423,0.838513489324828,10.1578372577473,,,6.31081195868783,,,22.8572391958874,5.6836360286028,,58.5,,85.1721197200677,6.48733894097038,,28.4955471424098,,7.55389303312985,83.2564514226112,,11.5646699382707,19.7973804895634,16.4800996328487,29.9877833988134,9.02339893836466,9.79421652169658,2.63617938646909
2000-02-22,8.22194459229435,,112.42512984095,,,2.40825584614587,0.80416840184626,10.2386744966571,,,6.56731592862159,,,23.621695356285,5.84322951708808,,59.5,,84.9557181749681,6.53923765249814,,28.6603803869067,,7.71541193723648,83.5101531537111,,12.0152414943072,20.1016015998757,16.5767828840281,29.3605355929637,9.31314110611031,9.95533125354726,2.60425624539649
2000-02-23,8.49670062217556,,113.179660913708,,,2.50280218677233,0.826369369995389,9.99829007568846,,,6.41259924834408,,,23.6583892519841,5.91850946448679,,60.31,,85.9589291401145,6.28811485478316,,28.4543388312856,,7.60725195680793,88.1613515572089,,11.5646699382707,19.4624816202281,16.3987978079933,29.7342151368741,9.21483572776803,9.82540001818381,2.47824384642569
2000-02-24,10.1089482692144,,113.61329946127,,,2.41360752580397,0.80089582603878,10.1854921026375,,,6.41259924834408,,,23.2394672760862,5.60835608120409,,58.56,,84.2279484160115,6.06880094477874,,26.785402230754,,7.33757307227275,90.064114540458,,11.1140983822342,18.8540393996036,15.9988807235695,29.6141038549029,9.08548654573872,9.42001456384986,2.35223144745489
2000-02-25,9.43631440360895,,109.380987237064,,,2.36901019531978,0.79842451207284,9.46646613549227,,,6.20902466903157,,,23.1997155557456,5.6369624612156,,56.69,,83.9230402528697,6.17427251981903,,25.7139861415238,,7.21931816033754,87.992217069809,,11.0960755199927,18.4066554138503,15.6143450654697,31.7827797793832,9.183791924081,9.35504894616814,2.33206946361957
2000-02-28,9.76031915582736,,112.260347192876,,,2.48674714779803,0.796143299181203,9.82597911906489,,,6.10723737937532,,,23.8326852565547,5.79655594970087,,57.5,,85.6835458430981,6.2161263194382,,27.321110275369,,7.3635314675756,87.949933447959,,11.0960755199927,18.5983914077446,16.1504976401917,32.6569229981737,9.05444274205169,9.2407094590483,2.3841545885275
2000-02-29,9.71236645249903,,114.810141852541,,,2.53669615794031,0.840056647345209,10.3705668338258,,,6.10723737937532,,,24.3463997963419,5.72127600230216,,59.44,,86.5096957341473,6.38354151791485,,27.6507767643629,,7.34622587070703,90.2755326497079,,10.7386220855371,18.4066554138503,16.5482173779978,33.1173495790633,9.02339893836466,9.11077822368486,2.56225211240622
2000-03-01,9.46093876477755,,113.942864757417,,,2.50904581304012,0.863819281633092,10.4237492278454,,,6.00545008971906,,,25.0741620610404,5.75891597600152,,58.88,,87.1391432701847,6.47729402906178,,27.9186307866705,,7.32747814076609,91.0366378430076,,11.1140983822342,18.7594496426158,16.7130183743263,31.0287478425639,9.15274812039397,9.06400297895402,2.62609839455143
2000-03-02,9.63071725494,,117.299227115548,,,2.62589081890868,0.807929565787993,10.7556073665278,,,5.90366280006281,,,24.6338353126514,5.69266962229065,,57.69,,87.1981250221016,6.37182245402149,,27.5271518309902,,7.32747814076609,88.9224567505085,,10.3811686510815,18.8387005200921,16.9195689563913,33.1173495790633,8.91991959274121,8.94966349183418,2.98229344230888
2000-03-03,9.71236645249903,,120.881081518411,,,2.62053913925057,0.843668567756968,11.1959575890103,,,5.95659219068406,,,24.8050734925805,5.92904865712261,,58.0,,88.8307835232854,6.38354151791485,,27.5065476754281,,7.47169144800415,93.9119241288062,,10.4772905830359,18.7901274016389,16.6317165494709,33.3242078980138,8.85222609904265,9.45379668504436,2.90836616824602
2000-03-06,10.0285950906642,,119.554147562871,,,2.54204783759841,0.82332775280654,10.7428435919631,,,5.77744656088905,,,25.5144888094294,5.6836360286028,,57.63,,87.9652931612339,6.44548514135121,,26.6411731418191,,7.21066536190325,94.6730293221059,,10.2700276672591,18.0231834260618,16.0274462295998,33.4509920289834,9.37294528133927,9.53435405096969,2.92012732548329
2000-03-07,9.71236645249903,,113.030165412685,,,2.48674714779803,0.780555011088353,10.1174186382924,,,5.6756592712328,,,25.0160633928502,5.42015621270731,,54.5,,86.2637699523699,6.78031553830453,,26.0436526305177,,7.28277201552229,93.2353861792065,,9.12557591492635,17.5118874423437,17.5787729417053,30.281388754743,9.0136490455546,8.78595013527624,3.14022898235228
2000-03-08,9.46093876477755,,113.352015198761,,,2.43055451138796,0.781885718608474,10.2769658203513,,,5.6756592712328,,,24.1568146685633,5.46682978009451,,55.5,,86.1556314951262,6.77027062639593,,25.3019030302814,,7.1025053814747,94.0810586162061,,10.5884315668583,18.1510074219913,17.4974711168499,30.448209979703,9.18027918388952,9.07959472719763,3.17215212342489
2000-03-09,9.71236645249903,,112.212492983195,,,2.38595718090377,0.780555011088353,10.4109854532807,,,5.6756592712328,,,24.8050734925805,5.41112261901946,,60.06,,88.673421639276,6.73846173868536,,25.3019030302814,,6.93089154586141,97.2523302549547,,10.7205992232956,18.583052528233,17.6754561928847,29.7342151368741,8.91991959274121,9.16015209312297,3.15030997426995
2000-03-10,9.866592714555,,114.552427914395,,,2.39755248682966,0.722384082351617,10.1982558772022,,,5.7000882207503,,,24.062022104674,5.27862991159773,,61.19,,88.2013359872479,6.65475413944703,,26.1054650972041,,7.04914645779662,96.8294940364549,,10.6635268261977,18.1203296629682,16.9261609962445,29.4472826299429,8.75328945440629,9.2744915802428,3.11838683319735
2000-03-13,9.71236645249903,,112.595233269339,,,2.5643465028405,0.717631555494041,10.1450734831826,,,5.6756592712328,,,24.4809440805719,5.33734827056873,,59.25,,87.2374654931039,6.60285542791927,,26.0848609416419,,7.06645205466519,94.292476725456,,10.6064544290997,17.8953594301322,16.6734661352075,28.6932506931236,8.82098294810485,9.25889983199919,3.06630170828942
2000-03-14,9.56591630449632,,110.472764409812,,,2.57594180876639,0.678470734187611,10.1578372577473,,,5.39472635178153,,,24.1568146685633,5.33734827056873,,57.44,,85.9982696111168,6.60285542791927,,26.4557357417601,,7.20201256346897,90.8252197337577,,10.3811686510815,18.5983914077446,16.9745026218342,28.900109012074,8.65956000159289,9.30567507673003,3.10830584127968
2000-03-15,9.91454541788332,,116.179074130508,,,2.94342381195606,0.748618030605439,10.9683369426063,,,5.39472635178153,,,25.4196962455401,5.65986037883288,,62.75,,88.0046336322362,6.6966079390662,,27.3829227420554,,7.77021299398695,87.0196937672594,,11.264288900913,19.6695564936339,17.0843699527198,33.2374608610346,8.91991959274121,9.93973950530364,3.07638270020708
2000-03-16,10.48220174377,,120.911135850109,,,3.19941248893527,0.83758533337927,11.6349562558172,,,5.47208469192029,,,27.5571156700117,6.02779672769762,,64.75,,92.1156838973942,7.22061751029813,,29.6287756983263,,8.22015851256971,91.9668775237071,,11.8650509756284,20.4032662302694,17.5238392762625,37.3345901460527,9.40418843227707,10.5738039338773,3.15030997426995
2000-03-17,10.133572630383,,121.676616422398,,,3.0427978915748,0.830551593630056,11.8734909621418,,,5.80187551040655,,,27.8262042384717,6.09441894724514,,61.38,,92.7228609501591,6.93768582487258,,29.5875673872021,,7.87837297441549,93.7005060195563,,11.4715518166898,20.3393542323046,16.9481344624216,35.9933474973741,9.37294528133927,10.2983497149068,3.10830584127968
2000-03-20,9.96379414022052,,122.598672566291,,,2.95330383594025,0.817434619503146,11.7414449639978,,,5.85480490102781,,,26.4685300976056,5.79159067657458,,60.75,,92.2495839057516,6.95777564868978,,29.2579008982082,,8.09469293527259,91.0789214648575,,11.5075975411728,20.2754422343398,16.4537314734361,34.9056731106348,9.24797267758808,10.0047051229854,3.08814385744435
2000-03-21,10.1659731056048,,130.914575147061,,,2.96493806317274,0.872183728902426,12.0609110885397,,,5.6756592712328,,,28.1319867026307,6.05656541341132,,61.69,,94.1426920833814,7.28256113373449,,30.0614629651308,,8.18410518576019,94.5461784565559,,11.5826928005122,20.5157513466873,16.9195689563913,34.825598922654,9.0136490455546,10.3451249596376,3.14022898235228
2000-03-22,10.0765477939925,,131.245123576003,,,3.02042437766616,0.895946363190308,11.7946893180881,,,5.7000882207503,,,27.9974424184007,5.84912804800198,,63.56,,94.7145394843817,7.12519084716643,,30.4529419208111,,8.04854467695641,96.4066578179551,,11.4715518166898,21.0270473304054,16.4669155531424,35.2860255035436,8.91991959274121,10.1190446101052,3.18223311534255
2000-03-23,9.99619461544236,,139.178285870629,,,3.0427978915748,0.872183728902426,11.5007804835095,,,5.7000882207503,,,30.1195727196644,5.8582128961221,,64.38,,96.3315693861071,7.1369099110598,,32.1424826769048,,8.41917287655824,98.0980026919543,,11.6577880598516,20.4518393487226,16.5899669637344,35.7864891784237,8.88346924998044,10.2801593419559,3.19231410726021
2000-03-24,9.93916977905192,,138.360613441139,,,3.03205860489865,0.895946363190308,11.8202466080515,,,5.52094259095529,,,29.413215227457,5.77190683898099,,62.12,,96.9034748424249,7.18880862258756,,32.0662473013249,,8.22881131100399,99.4172516936736,,11.5286242137878,18.4705674118151,16.9745026218342,35.9533104033837,9.11258569019096,10.2645675937123,3.09822484936202
2000-03-27,9.89899318977684,,137.386365440045,,,3.21641635950583,0.855454834363757,11.8074679630698,,,5.80187551040655,,,28.9545415312185,5.8582128961221,,60.5,,95.8780412462087,7.19885353449616,,31.0092541209882,,8.28361236775446,99.6202130785536,,11.3033384357695,17.8314474321675,16.8118989721234,35.6597050474541,9.27400863670291,10.1502281065924,3.09822484936202
2000-03-28,9.68774209133044,,135.698828723864,,,3.29427618790789,0.886441309475155,11.6072691916902,,,5.31736801164278,,,28.8199972469885,5.63109169311918,,60.25,,95.3258846944,7.22061751029813,,31.4213372322306,,8.33697129143254,97.0831957675547,,11.0780526577513,18.4066554138503,17.359038279934,34.1182769288235,9.76348466806174,9.95533125354726,3.24439923216814
2000-03-29,9.80956787816456,,141.787878730704,,,3.49026816974756,0.88986312881261,12.5124232112257,,,5.75301761137155,,,27.6366191106931,5.73556744650052,,61.0,,95.4244550509929,7.43993142030255,,31.2358998321716,,8.31101289612969,93.0239680699566,,11.2552774697923,18.1663463015028,17.6886402725909,33.6978874419242,10.0238442592101,10.1346363583488,3.54514882437845
2000-03-30,9.92232153193657,,138.090955512265,,,3.46252501250085,0.891193836332732,12.565667565316,,,5.62272988061154,,,26.6030743818356,5.63109169311918,,60.75,,93.8271740537765,7.63915550648977,,30.7001917875565,,8.85181279827243,90.7406524900577,,11.8021782005393,18.0870954240265,17.2777364550786,33.5310662169642,10.8726165263536,10.5893956821209,3.86438023510447
2000-03-31,10.1089482692144,,135.376978937788,,,3.54664942479733,0.910203943763038,12.0332240244128,,,5.57387198157654,,,26.6611730500258,5.92483511566962,,62.63,,94.8920474036932,7.74295292954529,,30.6795876319944,,9.11283888437333,92.6011318514568,,11.4818937946875,17.959271428097,17.1393036181626,35.0724943355948,10.643500086143,10.2489758454686,3.56027031225494
2000-04-03,10.0765477939925,,140.048150157321,,,3.57976222538212,0.859066754775515,13.0320881071472,,,5.77744656088905,,,28.2848779347102,5.86729774424222,,65.38,,95.4442039555019,7.78480672916445,,32.0394618990942,,8.92391945189147,87.0196937672594,,11.7477902825644,18.4705674118151,17.6886402725909,35.0324572416044,10.643500086143,10.8830402740423,3.90638436809474
2000-04-04,9.90676930383008,,133.959100150481,,,3.48489852640949,0.86495988807891,12.7786449816773,,,5.80187551040655,,,26.6734043485921,5.8582128961221,,69.0,,94.7342883888907,7.72286310572809,,30.2881086763141,,9.11283888437333,86.1740213302598,,12.1436134633813,19.557071377216,18.1281095961336,36.0734216853549,10.5758065924445,11.2884257283762,3.81229511019654
2000-04-05,9.76031915582736,,133.358893792664,,,3.50727204031813,0.85317362147212,12.405934503045,,,5.62272988061154,,,26.5565640759412,6.2079795487466,,67.46,,94.1426920833814,7.63915550648977,,29.7730047872611,,8.79701174152197,84.6518109436605,,12.1798720753645,19.812719369075,17.5238392762625,35.6997421414445,10.9038596772914,11.0285632576493,3.74844882805133
2000-04-06,9.91454541788332,,136.464309296152,,,3.71937295217202,0.881688782617579,13.0193094621655,,,5.82630445992405,,,26.885561685774,6.24583308258042,,65.88,,94.9610190139288,7.79485164107305,,29.051859342587,,8.869118395141,86.6814247924596,,12.0862039944078,19.1429216304043,17.9633085998051,34.6187406037035,11.0340394728655,10.9947811364548,3.90638436809474
2000-04-07,9.95472200715841,,138.143147369467,,,3.8428747489477,0.918378289958069,13.0981111062192,,,6.08280842985782,,,26.5565640759412,6.17012601491278,,64.31,,95.5625232166038,7.71114404183473,,28.6603803869067,,8.78835894308768,90.148681784158,,11.7840488945477,18.9332902770799,17.4820896905259,35.2393155605548,10.9663459791669,10.7531090386788,3.97023065023994
2000-04-10,9.866592714555,,138.691161870082,,,3.84824439228577,0.960010425230438,13.5368445839235,,,6.33524090820533,,,27.0946442789388,6.30337045400783,,64.88,,95.1878165287891,7.64920041839836,,29.5051507649536,,9.22965166323616,84.1444074814608,,11.8595876695127,19.4292473812864,17.1942372836055,36.2002058163245,11.0027963219277,10.7687007869224,3.78037196912394
2000-04-11,10.1089482692144,,140.596164657936,,,4.03886673078737,0.968945175722682,13.4985086489784,,,6.23345361854907,,,26.4427985473075,6.53049165701076,,66.88,,94.9117382528848,7.84842450458558,,29.917233876196,,9.26570499004568,82.6644807167115,,12.1798720753645,20.0044553629693,17.4425374514071,38.3288446468144,10.8726165263536,10.9298155187731,3.93830750916734
2000-04-12,10.0117468435488,,136.351226938882,,,3.97711583239953,1.07407106981227,13.2983098775988,,,6.20902466903157,,,26.6918528126949,6.63345326903875,,65.13,,92.3087145086438,8.02588461497084,,31.0710665876746,,9.26570499004568,77.8018642039637,,12.8234624380667,19.6848953731455,17.565588861999,36.740706585195,11.4870651614636,11.2884257283762,4.08952238793229
2000-04-13,10.2553984172171,,130.914575147061,,,3.93236880458225,1.10505754492367,12.7914236266589,,,5.92809174958031,,,25.9815869447382,6.48203913370347,,70.0,,91.0269515410324,8.03592952687944,,30.0820671206929,,8.7797061446534,74.4191744559653,,12.5394366441981,19.4931593792512,17.5787729417053,36.4537740782638,11.263155913076,10.9142237705295,4.12148492407821
2000-04-14,9.67218986322395,,126.782719785276,,,3.81513159170099,1.10505754492367,11.7137578998708,,,5.62272988061154,,,24.2505060630947,6.21706439686672,,67.44,,85.8209040525505,8.19329981344749,,27.6095684532387,,8.11199853214116,67.9751504860283,,12.1617427693729,18.7415542831856,17.3041046144911,33.9514557038635,10.7736798817172,10.5244300644392,3.91120508101299
2000-04-17,9.97934636832701,,132.219371577098,,,3.75875033665122,1.09897431054597,11.5007804835095,,,5.49651364143779,,,24.1767122066836,6.02779672769762,,70.0,,88.8183253337976,7.87855924031138,,27.6095684532387,,8.58934457909915,75.7976205282747,,11.8595876695127,19.812719369075,16.5899669637344,32.7837071291433,11.0965257747411,10.638769551559,3.85905567993282
2000-04-18,10.2385501701017,,136.133760867209,,,3.79275807779235,1.0693185429547,11.4752231935462,,,5.82630445992405,,,24.7516893378866,6.13227248107896,,73.25,,91.1649616513258,7.85846941649418,,28.8252136314037,,8.37302461824206,77.8018642039637,,12.0499453824246,20.8353113365111,16.7415838803566,33.9914927978539,10.9351028282292,10.4594644467574,3.99531701823908
2000-04-19,10.3033511205454,,135.263896580518,,,3.9431080912584,1.03129832809408,11.7009792548892,,,5.6512303217153,,,23.9830033336045,6.10350379536526,,75.63,,90.3170359744212,7.98403081535167,,28.7427970091552,,8.81575947146292,75.3155872391849,,11.6511006506092,21.0270473304054,17.0162522075707,34.8656360166444,10.8726165263536,9.86308007643921,3.90111164854586
2000-04-20,10.3201993676608,,137.873489440592,,,3.93236880458225,1.02179327437893,12.2866671498827,,,5.7000882207503,,,23.7708459964226,6.25491793070054,,75.75,,90.750873265128,7.96226683954971,,29.4804257782791,,9.23830446167045,73.7849201282156,,11.7477902825644,20.8685455754528,17.359038279934,36.573885360235,11.8151182463105,9.96005960416397,4.00541045070621
2000-04-24,10.3681520709891,,140.970206301214,,,3.86524826285634,1.10258623095773,12.5401102753526,,,6.02987903923656,,,22.9837115280376,6.368478532202,,77.5,,89.7648794226125,8.20334472535609,,30.9441392260118,,9.35655937360566,71.6707390357166,,11.7266394255742,21.4437535571356,17.5524047822927,37.3679543910447,13.4762124378367,10.2221664358525,3.91120508101299
2000-04-25,10.8865596745386,,144.397471590778,,,4.08361375860465,1.09555249120852,12.7126219826053,,,6.13166632889282,,,24.0014517977072,6.63345326903875,,77.0,,93.4919071196625,8.28705232459442,,32.572778132644,,9.31041111528948,76.5079853753543,,12.3702297882764,21.553682193635,17.7985076034766,38.0352392908848,13.3095822995018,10.5183471556605,3.97513015330482
2000-04-26,10.9759849861508,,142.005344802376,,,3.92699916124418,1.04916782907857,12.5124232112257,,,6.13166632889282,,,23.5033432669324,6.88025830963526,,77.81,,92.4368747770891,8.28705232459442,,31.8718449323213,,8.74365281784388,73.8948575450255,,12.1254841573897,21.1548713263349,17.6073384477356,36.6606323972142,12.5649538688176,10.4187465596189,3.97513015330482
