,GILD,XOM,GLD,LMT,AMT,COST,ATOM,TSLA,IWM,TTWO,DD,AGG,KR,COP,QQQ,MRK,V,CCI,VZ,CRWD,QMOM,LLY,UNH,JPM,ALK,NKE,IBIT,TLT,AXP,LHX,DE,NOC,SPY,HII
2000-02-08,1.29583689792157,17.5147495962537,,9.58445448336145,31.2847510302461,35.505659250263,,,,8.75327936736929,53.5964599485612,,6.30669022440912,6.53476247838638,87.0197618025375,28.4446673592013,,19.6829657142639,15.6330339477015,,,31.5120094772431,5.46423740978103,26.2532077961079,6.7608637415316,3.32089496243435,,,33.7459298139826,9.62396970922811,12.1179156696478,13.2668639306799,91.1031988574219,
2000-02-09,1.20035877881995,17.0155326391778,,9.58445448336145,31.1953660273026,35.3852103496778,,,,9.29327603816664,53.4174281730649,,6.01986152807159,6.38898700771468,83.9255374422914,26.9138435326059,,20.5522257813237,15.3177236019767,,,30.7355328576806,5.26323153363552,25.5803651791844,6.64840759147286,3.02919472924755,,,32.4209362507342,10.0375468265946,12.0997660206168,12.9824206506127,89.1895686293841,
2000-02-10,1.20953516555283,16.9329654644041,,9.54795220839762,32.7298085778337,34.8833399305731,,,,9.41994192390922,50.9392514911958,,5.73303283173406,6.36720446612006,86.6806687219626,26.01646404805,,24.2784944603984,15.1189985941669,,,31.0142680544466,5.64767966568083,25.657526029749,6.70463566650223,3.02919472924755,,,31.9861727377933,9.92585081679487,11.3435306443283,12.6952939433751,89.367148294526,
2000-02-11,1.22220731866013,16.4866564115732,,9.12556874095895,32.9607198354379,34.5889092846983,,,,9.16661015242405,48.1501248834647,,5.93133415265878,6.27337197925092,84.688496873585,24.602525784569,,23.6888565128124,14.8381339164624,,,30.8052166568721,5.46423740978103,25.5001178945972,6.56519004042939,3.05163320872346,,,31.7791424935357,9.56661229879043,10.9472633071531,12.5799065750459,87.5521863424076,
2000-02-14,1.31222330280171,17.0579319991968,,9.41758694066963,33.4299911008916,33.9598983594204,,,,8.95994475989667,49.0988958171291,,5.79677254203129,6.30520800158152,84.5613369683694,24.9079364494809,,22.4548719420911,14.6553069092774,,,30.365356350884,5.55010399764902,24.4013473825569,6.14235491620852,2.89994908746632,,,31.8826576156645,9.67830830859013,11.7972718701014,12.4940369055917,88.0651103723541,
2000-02-15,1.38738227985196,17.6983854900091,,9.45408921563347,33.9886473692888,33.0431483938557,,,,8.79327912076169,51.9452086181221,,6.01986152807159,6.40909396918664,85.1547498593755,24.745804861935,,21.7315016764958,14.374442231573,,,30.5852865038781,5.79404316772853,25.0186341870739,6.22782159025316,2.73210926098653,,,32.9385118613781,9.8111359959195,12.2328634468436,12.1264073832408,89.0613470912641,
2000-02-16,1.39415532720242,17.8523621132357,,9.25593400868693,34.2642511283648,31.9524166830014,,,,9.16661015242405,50.6453924390019,,5.95258072275785,6.67551120869009,84.7732701437287,24.6967883354677,,20.704194324516,14.5890652400075,,,30.6152769792863,5.98236420702991,24.5371504795507,6.25481106626726,2.64774057815712,,,31.841251566813,9.64208257568212,11.8910450567612,12.4108506633079,87.749464815464,
2000-02-17,1.62771621809403,17.379274517235,,9.38629927641492,33.5193761038351,29.4430645874778,,,,8.7066129884115,49.8674002733972,,5.64450545632125,6.67551120869009,86.5958954518189,23.8484253773791,,20.4792808805915,14.2419588930331,,,30.0854452470734,6.13555800583985,24.1914698690212,6.38301107733423,2.6028636192053,,,30.6197731256934,9.54849943233642,12.0422921320189,12.4269512263306,87.2956952880431,
2000-02-18,1.68364848008491,16.7365894811585,,9.09428107670423,31.8434072986434,30.0720755127557,,,,8.75327936736929,49.0419695611092,,5.31164252476905,6.54876099586686,83.4592844565009,23.3771126228855,,19.9078791581885,13.7464712068941,,,29.2407135230735,5.64767966568083,23.0710943188228,6.32678300230485,2.51310970130167,,,28.6322827808208,9.50925488835275,11.6460247948437,12.0754222670023,85.421578833399,
2000-02-22,1.63667411942851,16.8347774727813,,9.38629927641492,30.5398760057165,29.4430645874778,,,,8.87327862754648,51.41389689527,,5.37892333008279,6.60115108383379,83.7136042669321,24.6967883354677,,20.4002572381315,13.8445088774136,,,29.7405547798782,5.7384250369504,23.8427028244691,6.17159351522379,2.42335578339804,,,28.7979069762268,9.26473119122367,12.0997660206168,12.3276644210241,85.2045434736458,
2000-02-23,1.65502689289427,16.6540223063848,,9.28722167294165,32.26053731238,29.8177945004093,,,,9.41994192390922,50.5220522176256,,5.33288909486813,6.34765065818733,88.3761341248372,23.8031793529477,,19.3364774357855,13.3145755232542,,,30.14542619789,5.58620699482079,23.8797400327401,6.10187070218737,2.51849493637589,,,28.5908767319693,9.1319035038943,11.6460247948437,12.260578741763,86.2106927256244,
2000-02-24,1.60324585347302,16.2478810683087,,9.15685640521366,32.0296260547758,29.6973455998242,,,,8.6666132350191,50.1710069721698,,5.22311514935623,6.12626028645609,90.2835327030711,23.3771126228855,,19.5309971710716,12.7184004998249,,,29.2707039984818,5.13443165183354,23.4568985716459,6.12886017820147,2.42874101847226,,,26.913931753483,9.54849943233642,11.1922835690706,12.4350015078419,84.4746421627286,
2000-02-25,1.58052337203922,15.8573606470817,,9.25593400868693,31.657188542511,31.8721174159447,,,,8.58661372823431,48.861703083713,,5.02481382843152,6.2327304652276,88.2065875845497,22.6946517543786,,20.1388713438408,12.6018151619099,,,28.336000848257,5.00075298662996,23.4167749293523,5.98941455212863,2.38386405952044,,,25.8373744833437,9.52736775480675,11.1741339200397,12.2834211673023,84.1688409594667,
2000-02-28,1.54993541626296,16.4018576915353,,9.12556874095895,33.6609023584958,32.748717747981,,,,8.25328244996435,49.2222360385055,,5.35767675998372,6.27498053616868,88.1642009494778,23.2112105333037,,19.0690127997671,13.2165378527347,,,28.7408722662688,5.01929236355601,24.0556667720274,6.08612684117914,2.50233923115324,,,27.4522103885527,9.37642720102337,11.1741339200397,12.1480815775347,85.9345028633455,
2000-02-29,1.67141329777441,16.8057673843473,,9.09428107670423,36.6850949580862,33.2104385335573,,,,8.29328220335674,47.9129321500487,,5.29039595466998,6.44398081993299,90.4954658784304,23.2112105333037,,19.6039420718039,12.9674691762798,,,29.7105643044699,4.98806814978583,24.5741876878217,5.96017595311335,2.55260142517927,,,27.7834587793648,9.62396970922811,10.8141658809263,12.2644736247348,86.7630724501822,
2000-03-01,1.74722773101986,16.9731332791589,,9.22464634443222,36.4094911990103,31.1159659844936,,,,9.33327579155903,45.9015377706803,,5.24436171945531,6.538620978841,91.2584253097239,22.7323567747381,,20.290839887033,14.557269238758,,,29.4306532006593,5.32958298789714,25.3087589851969,6.00290929013568,2.52477771062914,,,28.0525980968996,9.34020146811536,11.1922835690706,11.8584548554322,87.3943635639625,
2000-03-02,1.70418610753469,17.1828985339894,,8.98998886252184,36.126438689689,33.2104385335573,,,,9.91993884131417,44.4783813701838,,5.15583434404249,6.43215080006949,89.1390935561307,22.4482023150539,,24.3149669107646,14.6394089086527,,,28.8358421050617,5.12272257166972,24.8643124859447,5.87695840206988,2.6423553430829,,,27.6592406328102,10.3032022012533,10.454197841813,11.7907850605484,87.4535180664882,
2000-03-03,1.74526136243424,16.8905661043852,,8.92176361137603,37.8992412480696,33.4178783067873,,,,10.4999352655039,48.1501248834647,,5.22311514935623,6.44398081993299,94.1407164946107,21.7851752424574,,25.7981798923212,14.6553069092774,,,28.9907928946712,5.31201936765142,25.0371527912095,6.11536544019442,2.63697010800868,,,27.6385376083845,10.24282597974,10.5509959699779,12.0127419877672,89.0909584322471,
2000-03-06,1.79988271203471,16.2768911567427,,9.44657323557462,37.9886262510132,33.5450188129605,,,,10.4599355121115,47.2013539498004,,5.29039595466998,6.50651092492578,94.9036759259043,21.4063026295451,,24.7344000899753,15.1031005935421,,,28.8058516296534,5.12272257166972,25.7532054844492,5.86121454106166,2.55798666025349,,,26.7690105825027,10.4695709468239,10.3422750061222,12.9926006176842,88.2229331507992,
2000-03-07,1.67556452034404,17.8523621132357,,9.08445459487759,36.9681474674075,30.3665061586305,,,,10.9399325528203,43.9375819379951,,5.22311514935623,6.84451149245439,93.4625303334609,20.4363887404896,,24.3514393611307,14.7400962459429,,,27.2413484958548,4.7812077335584,25.2501167387678,5.73526365299587,2.50233923115324,,,26.1686228741558,10.0916626683506,9.18977229265849,12.6380108924932,86.5164263807371,
2000-03-08,1.61548103578352,17.769794938462,,9.25239367462114,40.1785588231304,30.5337962983321,,,,11.9599262643264,44.5353076262037,,5.44620413539654,6.83437147542853,94.3102630348982,21.5237531395479,,24.1629983675723,14.9706172550023,,,27.7411897526595,4.64655331167451,24.3828287784214,6.01640402814272,2.44579426287395,,,25.4233139948286,10.0704998047561,10.6629188056686,12.7895912330329,86.4079711986808,
2000-03-09,1.56501090875269,17.9505501048585,,8.98998886252184,39.9476475655262,29.8177945004093,,,,12.4199234283389,44.0609221593715,,5.24436171945531,6.80226142151332,97.489260665288,23.160482827329,,24.8073449907075,15.534996277182,,,30.0204658836888,4.78706227364031,25.0371527912095,5.84771980305461,2.40091730392213,,,25.4233139948286,10.8837584200307,10.7960162318954,12.8572610279167,88.933135653802,
2000-03-10,1.5663218211431,17.1895931697819,,8.82204978277829,40.8266000944712,29.5300554601226,,,,10.7532670369891,43.5865366925393,,5.22311514935623,6.71776127963116,97.0653943145693,22.5656528250567,,25.2267781699182,15.1852402634368,,,30.5852865038781,4.9646499894582,24.2871493237213,6.045642627158,2.41258531324961,,,26.2307319474331,11.0742241923812,10.7385423432974,12.7381621889212,88.4596673184668,
2000-03-13,1.48023857417276,16.9329654644041,,8.89027503392411,40.0370325684698,28.7739040286715,,,,11.0865983152591,45.9584640267001,,5.29039595466998,6.66537119166423,94.5221962102575,21.5957389360012,,25.2267781699182,15.1534442621873,,,29.615594465677,4.88463794167212,24.7099907848154,6.08612684117914,2.5804251397294,,,26.2100289230073,11.4521324708545,10.6810684546995,12.7219214381491,87.4929737610995,
2000-03-14,1.48307888435198,17.2386871655933,,8.72758405042255,36.8713137142187,28.9813438019014,,,,10.0399381014914,45.3607383384916,,5.11334120384434,6.66537119166423,91.0464921343646,21.4063026295451,,24.9228410835337,14.8540319170872,,,28.7108817908605,4.88463794167212,24.3828287784214,5.83422506504756,2.59209314905687,,,26.5826833626709,10.7900371669693,10.454197841813,13.2118507531076,86.2501484202357,
2000-03-15,1.39699563738164,17.350264428801,,8.98998886252184,33.2437723447592,33.3308874341425,,,,9.95993859470657,48.036272371425,,5.2691493845709,6.76001135057224,87.2316949778968,22.6603709782848,,24.3514393611307,14.8540319170872,,,31.3650388644934,5.01929236355601,25.657526029749,6.7608637415316,2.96187929081983,,,27.51431946183,11.4702720682212,11.3435306443283,14.2106569255921,88.2623888454105,
2000-03-16,1.44484393963165,17.7965734816319,,9.47806181302653,33.5193761038351,37.4395332652132,,,,9.91993884131417,50.7592449510417,,5.50994384569376,7.28898223875452,92.190931281305,24.6267198392996,,24.503407904323,15.3362712693722,,,32.3647213781027,5.08564381781763,27.8149434115359,7.30964975381826,3.21947303520325,,,29.7709491242374,11.7907382883665,11.9485189453591,14.7872035780018,92.3854798928969,
2000-03-17,1.39284441481201,17.2119086224234,,9.44657323557462,37.8024074948807,36.0945205420125,,,,9.99993834809896,49.8674002733972,,5.9100875825597,7.00337175919284,93.9287833192514,23.774256460247,,24.6189039971491,15.6833776163466,,,30.680256342671,5.03685598380173,28.0865496055234,6.90255849060562,3.06187645306043,,,29.7295430753859,11.204224640176,11.5522516081839,14.9387839185415,92.9944352957806,
2000-03-20,1.25498012842042,16.7098109379887,,9.32061892576696,35.7540011774242,35.0037888311582,,,,9.79327295557159,51.8313561060824,,5.6869985965194,7.02365179324456,91.3008119447958,23.3499191337852,,24.3149669107646,15.6674796157218,,,30.365356350884,5.17151040568562,26.7161728994957,6.74736900352455,2.97182126326454,,,29.3982946845738,10.9986425366865,11.5885509062458,14.2458452189317,92.5197720786179,
2000-03-21,1.24405585850032,17.1828985339894,,9.08445459487759,35.6646161744806,34.9234895641015,,,,10.3332696263689,51.176704161854,,5.88529991744411,7.35151234374731,94.7765160206887,24.2251148696126,,24.1629983675723,15.6012379464519,,,30.8352071322804,5.26908607371743,28.3951930077819,7.11397605271605,2.983528437938,,,30.2057126371783,10.8474792252972,11.6641744438746,14.6166756948947,94.4184249472685,
2000-03-22,1.39961746216246,16.7232002095736,,8.98998886252184,39.4783763000725,35.3852103496778,,,,10.3332696263689,49.4499410625849,,6.08714233338533,7.19265207700886,96.6415279638507,24.4145511760688,,25.4577703555705,15.3362712693722,,,31.7699102825052,5.16565586560371,28.2593899107882,6.50896196540002,3.03936265561146,,,30.5990701012676,11.3191087568319,11.5522516081839,14.4975768558993,94.991947221996,
2000-03-23,1.52131382907231,16.8481667443662,,8.95325218882794,38.8750275302035,35.8870807687826,,,,9.666607069829,52.1824013515382,,5.88529991744411,7.20448209687236,98.3369933667253,23.8235098999256,,25.6826837994951,15.7999629542617,,,32.179780113085,5.32958298789714,30.4013751224622,6.83283567756919,3.06187645306043,,,32.2967181041796,11.7907382883665,11.7397979815035,14.0915580865967,96.6137132139684,
2000-03-24,1.53770023395245,17.2386871655933,,9.18416842347532,38.7335012755428,36.0543709084842,,,,8.91994500650428,52.0021348741419,,6.3279367945082,7.2568721848393,99.6594563809675,23.3953838473347,,25.3058018123782,15.7655172862413,,,31.0501388727064,5.60474637174683,29.688408863245,6.53595144141411,3.05106983028493,,,32.2201169138043,11.43096960726,11.6097254967819,14.4813361051272,97.1872937140506,
2000-03-27,1.52524656624355,17.0735528160458,,9.34685940697688,37.4746624840877,35.7599402626094,,,,9.16661015242405,50.9964376844577,,6.17566970879815,7.26701220186516,99.8629122293124,23.160482827329,,24.2784944603984,16.0649296313414,,,30.2403960366828,5.43984349277308,29.2254437598573,6.50896196540002,3.23658352126447,,,31.158051760763,10.8263163617027,11.3828548838953,14.4136663102434,96.1588567435315,
2000-03-28,1.53901114634287,17.6292075868203,,9.84018045372356,37.9439337495414,34.2141793717668,,,,8.99994451328907,50.1710069721698,,6.10838890348441,7.28898223875452,97.3197141250005,23.3233980508813,,23.4031556516109,16.030483963321,,,30.1154357224817,5.40374049560132,29.0896406628635,6.69114092849518,3.3149315363869,,,31.5721122492782,10.5451526025186,11.1559842710087,14.2458452189317,95.6050829901751,
2000-03-29,1.45576820955175,17.9639393764435,,10.1025852658229,37.1543662235399,33.7926082197188,,,,8.95994475989667,50.1710069721698,,6.26419708421097,7.51037261048576,93.2505971581016,24.2478472263873,,23.026273664494,16.4279339789405,,,30.4903166650852,5.43398895269117,27.8951906961231,6.57868477843644,3.51215240203991,,,31.3857850294464,10.0704998047561,11.3344558198128,14.1592278814804,95.70394204774,
2000-03-30,1.28906385057111,17.5466404120466,,10.9580249532666,37.2437512264835,33.6253180800172,,,,8.29328220335674,50.9964376844577,,6.17566970879815,7.71148294816528,90.9617188642209,24.2705795831621,,21.8834702196881,16.2292089711308,,,30.365356350884,5.58913426486174,26.8519759964894,6.47972336638474,3.48423529320318,,,30.8475063943767,10.1460814604508,11.8852038744131,14.3459965153596,94.1019828024934,
2000-03-31,1.38476045507114,17.4060530604049,,10.7271087186192,36.7819287112751,35.1710789708598,,,,8.83327887415409,50.2279332281896,,6.2181628489963,7.81626312409915,92.8267308073829,23.5393554402413,,23.026273664494,16.1974129698812,,,31.3050579136768,5.82050977940711,26.9106182429185,6.7608637415316,3.56888717161132,,,30.8268033699509,10.4484080832294,11.5626663396748,14.3297557645875,95.1699750411093,
2000-04-03,1.31222330280171,17.9639393764435,,10.7271087186192,33.616209857024,35.1309293373314,,,,8.62661348162671,54.6112549417188,,6.68204629615947,7.85851319504023,87.2316949778968,25.2897469118962,,20.3637847877653,16.708798656645,,,32.6796213698897,6.05871916990952,28.5495147089112,6.52245670340707,3.6022075918358,,,32.1932029820508,9.67445192891613,11.8304333496462,14.19441617482,95.7237487944657,
2000-04-04,1.29452598553116,18.4102484292744,,10.6588834674734,32.7298085778337,36.1748198090693,,,,7.99995067847917,55.0287141525311,,7.14947083833914,7.79598309004744,86.3839622764595,25.6458871680337,,20.8196904173422,16.89162566383,,,34.4890467195226,5.93082806271355,26.9229639790089,6.52245670340707,3.50674909065215,,,30.4334459058616,9.14538033905353,12.2290410576719,14.9550246693136,95.0117539687218,
2000-04-05,1.36007160505172,17.7965734816319,,10.9895135307185,34.7782148952903,35.8000898961377,,,,8.41994808909933,54.6112549417188,,7.17071740843822,7.71148294816528,84.8580434138724,25.8580558312646,,21.5065882325713,16.7432443246654,,,33.7192911840434,5.85760796317388,26.8050305344899,6.97228130364204,3.52926288810113,,,29.9158702952177,9.39026490350422,12.2655547408498,14.9550246693136,94.4184249472685,
2000-04-06,1.44091120246042,18.2428825344628,,11.1207159367681,37.2437512264835,34.7160497908715,,,,8.62661348162671,53.4917052399949,,6.92638185229884,7.86865321206609,86.8926018973219,24.8388885025305,,23.9380849236477,17.3751898495004,,,32.929541998292,6.02259725413661,27.1371062861618,6.94529182762794,3.7426936879174,,,29.1912644403162,9.3721253061375,12.1712277259735,15.2419445996208,95.2391486610729,
