,HII,ATOM,TLT,V,XOM,AMT,SPY,DE,LMT,COST,LHX,MRK,NKE,GILD,KR,VZ,AGG,QMOM,AXP,TSLA,NOC,GLD,CRWD,ALK,CCI,COP,LLY,IWM,IBIT,JPM,UNH,DD,QQQ,TTWO
2011-06-13,29.4667250061266,,66.1365810567047,16.8961016875169,45.8079796297016,37.3107899786912,98.5956012810044,60.8401362615337,51.4964751984758,56.9174567664276,33.1206279079333,21.3922463008204,16.9504628345377,14.067141567832,8.98552910062778,17.4060450448313,74.1473139642065,,39.5069393438804,1.89533333333333,48.3119915657358,147.77,,14.0795099873546,25.4104348401669,33.1661337350517,26.5989946677571,63.8616351989117,,28.2021007191851,39.550081580544,70.8974731727171,48.078971576604,15.42
2011-06-14,29.523221055166,,65.1375183733856,17.13760354172,46.4728688960674,37.7726124938996,99.8463833802623,62.2056256040619,52.0058240528356,57.4906217230303,33.4361323386026,21.5799506980254,17.3146946157295,14.0037760652742,8.91260084222884,17.3816189361521,73.9469904962577,,39.4332323674925,1.90666666666667,49.0268234887924,148.67,,14.5675696786095,25.4040964927386,33.6911665235077,26.8777052513257,65.2327965615009,,28.1581089614038,39.9446965260636,72.02896819911,48.6949174057332,15.0
2011-06-15,29.1842447609295,,66.3213392241678,16.8915876341673,45.478425819416,37.7800612441449,98.0705816344024,60.8477223134366,51.9992939393181,56.540183630436,32.6877264798057,21.2953666119404,16.9251982023163,13.9580120912046,8.80896594871455,17.156898736303,74.1334985526238,,38.7207315957435,1.82133333333333,48.2891777809573,149.12,,14.4011345765226,25.2646528493153,33.0817534654785,26.5847018173177,64.0668988759461,,27.5320724083622,39.7433623701862,70.9547640601294,47.7709986620393,14.53
2011-06-16,29.0551109345537,,66.6224266081818,16.9006157408665,45.8021979839071,37.333136229427,98.2867661947679,60.1346334345608,52.1821371178062,57.2076668710366,32.3942339861598,21.3014215924954,16.9041443421318,13.9580120912046,9.20815220521403,17.2155213971332,74.1818524931632,,39.646163632613,1.76666666666667,49.2169383619458,148.97,,14.4551135285508,25.2709911967437,33.5739717046559,26.5989946677571,64.2146887234107,,27.3154976008234,39.9930167234741,70.668309623068,47.5862149133006,14.49
2011-06-17,29.0147566138113,,66.3076534339854,16.7990495405007,45.6865650680175,37.3927262313894,98.5783219579295,59.5732655937436,52.2474382529806,57.773576575024,32.5336429206416,21.4285761841504,17.0767859956447,13.9175285756816,9.21199053460345,17.3474223840011,74.2508604740186,,39.7198706090008,1.76666666666667,49.1941245771674,149.94,,14.70251705868,25.6132619578734,33.7192932800321,26.6776053451739,64.2311098175735,,27.6132879611892,40.2346177105269,70.9977322256887,47.4373232079477,14.49
2011-06-20,29.0470400704053,,66.3897681750801,16.7132825268585,46.0854986278369,37.7502662431637,99.0826581190681,60.7339315348926,52.4629319990559,58.9489274986902,32.7904488525817,21.6707754063505,17.523127831556,14.1164258475991,9.22734385216112,17.415815488303,74.1542216699978,,40.0310778426383,1.734,49.9850024494855,150.03,,15.0511311238621,25.7527056012966,33.8786782336705,26.8419731252272,64.8222692074323,,27.3967131536504,41.2896086873242,72.1721954176408,47.6842548030068,14.63
2011-06-21,29.3375911797508,,66.0955236861573,16.9254430342892,46.5827201661626,38.5696287701463,100.44048624521,62.3042442788,52.6653655180963,59.0505010353033,33.2967234041208,21.6647204257955,17.7926172419175,14.046019733646,9.44996695674737,17.5819130273219,74.2232987279112,,40.5797853335255,1.83533333333333,50.6085792334285,150.76,,15.2670469319749,26.2661117429912,34.5630959757649,26.9920480548411,66.2262727583469,,27.6877355512806,42.054678479658,74.0771174240996,48.7072571253942,14.94
2011-06-22,29.176173896781,,66.1365810567047,16.850961154021,46.1490967315762,38.688808774071,99.8352828518441,61.8794253722357,52.2474382529806,58.4156664314713,33.0179055351572,21.4770160285904,17.2536384211944,14.0988243191109,9.40390700407435,17.5574869186427,74.1749447873718,,40.8254752548183,1.814,50.578160853724,150.99,,15.037636385855,25.8858108972915,34.3568330945858,26.9277302278637,65.7172188393018,,27.5388403710977,41.7003303653139,73.5042085499767,48.3553796024351,14.86
2011-06-23,28.9744022930689,,66.6429552934555,16.9976678878827,45.3512296119373,39.0984900375624,99.5481991908883,62.0008022026826,52.0384746204227,58.3322310263962,32.9592070364281,21.1742670008403,17.3041676856372,14.1269867646921,9.49602690942039,17.611224357737,74.4167144900686,,40.3013367560604,1.84733333333333,50.3196046262354,148.339,,15.4244855420571,25.9111642870048,34.2208871047177,26.5775553920979,65.9717457988244,,27.1192266814914,41.192968292503,73.5042085499767,48.8042659663103,15.21
2011-06-24,28.7242055044658,,66.3623965947152,16.5598047129724,44.3914764100529,38.5472825194104,98.3921055292014,60.6732431196691,51.7184990580685,57.4108139442628,32.3061862380661,20.9199578175303,17.0915236977738,13.9791339253906,9.40390700407435,17.5867982490578,74.3476374321552,,39.5888359843113,1.83766666666667,50.4564873349058,146.26,,15.0668749848703,25.7336905590116,33.4849036423286,26.2702591076505,65.6351133684881,,26.7266848428275,40.6372860222816,74.4208627485734,47.9576433546793,14.8
2011-06-27,28.4094418026748,,65.452291547582,16.6771701000618,45.0505840306241,38.6292187721087,99.2688745477962,61.2118528047775,52.0254143933879,57.9331921325589,32.504293671277,20.9078478564203,17.1841606825856,14.1445882931804,9.31946375750716,17.7822071184917,74.2163910221199,,40.5715956694825,1.83066666666667,50.9279722203262,145.73,,15.2692960549761,25.6512920424434,33.648976388721,26.3202840841884,66.1441672875332,,26.9906353895153,41.0963278976819,74.1200855896588,48.7204856037009,15.14
2011-06-28,28.4578669875657,,64.9253886255576,16.9908968078583,46.039245461481,38.7335012755428,100.564630531029,62.4787234725675,51.8752217824869,58.034765669172,32.7097384168291,21.1379371175103,18.9274203058619,14.4156518318999,9.36936203956959,17.8652558880012,73.9193596730924,,40.8009062626891,1.874,51.7948960419056,146.24,,15.4402294030653,25.5562168310184,34.3427697163235,26.6918981956133,67.1704856727047,,26.7605246565054,41.6922769990788,75.4234532782886,49.4480519105713,15.26
2011-06-29,28.1027489650323,,64.4942862348103,19.5390799237021,46.3977075007391,38.9346175321658,101.425881513896,62.8446757271963,52.4825223396082,58.0637866796329,32.7904488525817,21.2529817480554,18.9021556736405,14.5705452825967,9.43845196857912,17.9385342140389,73.6983130877696,,41.849183260205,1.886,52.327217686735,147.18,,15.3615100980242,25.8097507281516,34.6990419656329,26.6347267938556,67.4906970088782,,27.3764092654437,41.5070495756717,76.3687529205915,49.6508885779412,15.38
2011-06-30,27.8444813122807,,64.3916428084419,19.0177067618244,47.0510334755158,38.9793100336376,102.395758746855,62.8599237378059,52.8743291506541,58.9416722460749,33.0619294092041,21.3680263786004,18.9442633940095,14.577585893992,9.5190568857569,18.1876805225672,73.6844976761869,,42.4902351640337,1.942,52.7378658127463,146.001,,15.397496066043,25.8541191601498,35.2475137178592,26.8205338495681,67.9833298337605,,27.7080394394874,41.5392630406121,77.4143116158659,50.3123124932779,15.28
2011-07-01,27.933260817914,,64.2887660393509,19.8550636581734,47.4152771605684,40.4318163314705,103.908767230271,64.4533408465022,53.5273405023974,59.1593298245317,33.4214577139203,21.5557307758054,19.3316544214042,14.7676824016654,9.6265301086606,18.4661381615106,73.7076702660346,,43.0162264697394,1.93466666666667,53.4831161155076,144.93,,15.5414399381182,27.0076983921055,35.5709714178901,26.920583802644,69.0424904072575,,28.3103881229545,42.7875348070515,78.015865933695,51.0707452495307,15.42
2011-07-05,27.9574734103595,,64.4329574402722,19.9340595917912,47.1782296829945,39.917852564545,103.823418033771,64.6820610056452,52.8743291506541,58.9779485091511,32.9005085376989,21.4891259897004,19.3148113332566,14.6339107851545,9.61117679110293,18.4759086049823,73.9916941834131,,43.0080078555877,1.94266666666667,53.224559888019,147.63,,15.4559732640736,26.9633299601072,35.5569080396279,26.6418732190753,69.2082038790008,,27.9359120895821,42.5620405524689,77.9872204899889,51.3264958301275,15.57
2011-07-06,28.4497961234172,,64.7625377852353,19.9069752716937,47.160884745611,40.0295838182245,103.947562319589,64.491460873026,53.2987865292873,59.9574076122062,32.856484663652,21.5133459119204,19.443239880382,14.8732915725951,9.64572175560769,18.5772769560012,74.033258659127,,43.3614082641087,1.93066666666667,53.2321644829451,148.91,,15.667390826184,27.1788337726704,35.6412883092012,26.9134373774243,69.4881989922667,,27.6159052974275,42.7875348070515,79.0614246289694,51.4940565553461,15.48
2011-07-07,27.8364104481322,,64.5702825840068,20.3470954732788,47.6176347633753,39.9848913167527,105.026065802639,65.901901854408,53.129003577834,59.5366029605233,32.9445324117458,21.6344455230205,19.7190454487989,15.028185023292,9.77238662545849,18.517893012615,73.8254362805573,,44.0435532386957,1.982,52.0914752440249,149.15,,15.5414399381182,27.2612322892387,35.9788093874943,27.0492194565987,70.5340630918184,,28.1333630889966,42.3848664952969,79.9780788275662,52.199575398372,15.58
2011-07-08,28.248024519705,,65.4834947898419,20.2523003529374,47.6523246381422,39.8359163118467,104.281200087727,65.6503096793507,52.5739439288522,59.0650115405337,32.6877264798057,21.8705897646655,19.630619236024,14.9401773808506,9.71865001400664,18.5475849843081,74.2064439746017,,43.6161853028098,1.92066666666667,51.6808271180136,150.25,,15.6493978421746,27.0457284766755,35.5850347961523,26.9491695035228,70.1058352715295,,27.7384610901675,41.9419313523667,79.3765245097371,52.0584716297668,15.36
2011-07-11,28.1188906933292,,66.4653695675442,19.8392644714498,47.351679056829,39.5230688015443,102.395758746855,63.6528202895016,52.2278479124283,58.5353780996224,31.4770699435166,21.6041706202454,19.2495443666846,14.5283016142249,9.58814681476642,18.3694331541493,74.4073389405523,,42.9586961706778,1.89,51.1865284478148,151.59,,15.2468048249643,26.7034577155458,35.0178118729098,26.6418732190753,68.6152730509085,,26.846527265226,41.0238476015661,78.4885157548465,51.1148401772198,14.84
2011-07-12,27.7637726707958,,66.6919560547063,19.7941239379539,47.3458974110345,39.4113375478648,101.953494728626,62.2500033134245,52.0515348474576,58.5571438574681,31.5577803792692,21.5769232077479,19.2074366463156,14.6268701737592,9.64572175560769,18.3545871683027,74.4696856541233,,43.0655381546493,1.878,50.8139032964342,152.77,,15.0826188458785,26.7858562321141,34.8490513337632,26.7919481486892,68.2282209825704,,26.8192926446171,41.4023558146155,77.8296705496051,50.7268048135556,14.77
2011-07-13,27.4732215614503,,66.877344998748,20.0288547121326,47.6870145129091,39.5677613030161,102.294891514628,62.4329794407389,52.0254143933879,58.651462141466,31.4623953188343,21.8160949396705,19.3800782998285,14.6479920079452,9.69562003767013,18.2803572390699,74.615161319122,,42.695700517825,1.90933333333333,50.5705562587979,154.14,,15.1973241189385,27.0837585612455,34.8771780902876,26.8419731252272,68.8376221114431,,26.9758917131183,41.6600635341385,78.202061317785,50.9384604664633,14.75
2011-07-14,27.0777492181744,,65.9229352497926,19.848292578149,47.5482550138415,38.9718612833923,101.588820889034,62.0822751967196,51.7184990580685,58.2814442580896,31.0808550770947,21.9856343952105,19.3611298256625,14.5283016142249,9.73016500217489,18.2506652673768,74.4281211784093,,42.2272395111809,1.84066666666667,49.8253059560366,154.54,,15.1163556908962,26.6083825041209,35.4444010135302,27.4494192689024,67.7423471095503,,27.4729235392307,42.0949453108335,77.0848890132452,50.3475884354292,14.49
2011-07-15,27.0535366257289,,66.0327953647803,20.0311117388074,47.9876600942223,39.6496975557143,102.178506246672,62.2804993346435,51.1764996361216,57.9440750114817,31.198252074553,21.7555451341205,19.3063897891828,14.4332533603882,9.78006328423733,18.2209732956837,74.5320323676941,,42.5806399197019,1.83866666666667,49.1408924126845,155.2,,15.0938644608844,26.842901358969,35.8241122266099,27.3922478671448,68.1952803810098,,27.2210032985984,41.8533443237807,77.4716025032782,51.0178313363037,14.37
2011-07-18,26.7952689729773,,65.3942334464144,19.8776339249214,47.7853024914154,38.8973737809394,101.340532317396,60.8395623320425,50.5691990790003,57.3963034390324,30.6919775230139,21.4891259897004,19.0832188712271,14.3663675521327,9.7531949785114,18.1665380142463,74.4211937657903,,42.1861464404226,1.81533333333333,48.9507775395311,156.57,,14.6710293366635,26.5703524195509,35.364708536711,27.1921479609929,67.100005379117,,27.118873471315,41.8372375913105,76.5835937483876,50.7444427846312,14.21
2011-07-19,26.8840484786107,,66.7537523693869,20.134934965848,48.3519037792749,39.4113375478648,102.985444104494,61.6629549049574,51.1960899766739,58.6296963836203,31.1542282005062,21.6707754063505,19.1042727314116,14.6779146063752,9.91440481286696,18.2952032249165,74.5805242560271,,42.5806399197019,1.85933333333333,48.9811959192356,154.66,,15.0286398938503,26.7161344104025,35.3600207439569,27.3350764653871,68.6152730509085,,27.5001581598396,41.4345692795558,77.4859252251313,51.899729890086,14.45
2011-07-20,26.8194815654228,,65.964132792913,20.0062844453847,48.1611094680569,39.1208362882983,102.923371961585,61.3579946927667,51.1438490685344,58.5426333522377,31.146890888165,21.5496757952504,19.0747973271533,14.711357510503,9.88753650714104,18.4733550550753,74.4627582415043,,42.8107611159481,1.91266666666667,49.4146578300253,156.02,,14.7767381177188,26.5386606824093,35.2100113758267,27.2779050636294,68.4999809454461,,27.8882515035165,41.4828894769664,77.7150887747805,51.6792552516404,14.16
2011-07-21,26.9728279842441,,65.456029761095,19.8731198715718,49.1555525447082,39.5305175517896,104.3510312485,62.7455636582343,52.3453899557421,59.1448193193012,31.7852370618447,21.9069196479955,19.3358651934411,15.130273888524,9.65339841438653,18.5921229418478,74.3449922269815,,43.213473209379,1.91333333333333,49.848119740815,154.83,,14.8329661927481,26.7034577155458,35.8475511903803,28.099743963896,69.1258523750991,,28.7938026387625,41.9983049160124,78.5028384766995,52.0231956876155,14.2
2011-07-22,27.3683003275199,,65.9504002785395,20.2049027927667,49.2711854605979,39.716736307922,104.420862409273,61.937419095929,51.9797035987658,59.2536481085296,31.8145863112093,21.8524248230005,19.3084951752012,15.2112409195701,9.71481168461722,18.1813840000928,74.5043227172182,,42.9340403282228,1.95266666666667,49.6351910828832,156.12,,14.470857389559,26.8745930961107,35.5874779394278,27.656665600274,69.216439029391,,28.7257160872403,42.481506890118,78.5601293641118,52.5611538054227,14.08
2011-07-25,27.666922301014,,65.2294432739329,20.1055936190757,48.8953784839564,39.2921575439401,103.838936069498,62.4329794407389,51.7838001932428,58.8836302251532,31.5210938175635,21.7313252119005,19.1442750657622,15.0105834948037,9.52673354453573,17.9240535787524,74.2895729260295,,42.5806399197019,1.89933333333333,49.5211221589912,157.34,,14.1514819233922,26.7097960629741,35.2517470154709,27.4422728436827,68.401159140764,,28.385283329629,41.5795298717875,77.4859252251313,52.4553259789688,14.09
2011-07-26,28.3771583460808,,65.6757499910703,20.1326779391732,48.7797455680667,39.2847087936948,103.450985176314,61.6782029155669,52.7763774478926,58.4410598156245,31.3376610090348,21.6707754063505,19.0179519046552,14.8416088213162,9.56895516781933,17.9537455504455,74.4627582415043,,42.3833931800622,1.86666666666667,49.734050816923,157.77,,14.0907556023604,26.7858562321141,34.8072581865703,27.485151395001,67.8823446661832,,28.2150669508233,41.2815553210891,76.8986936291552,52.5832012692672,14.065
2011-07-27,27.6023553878261,,65.682616248257,19.8054090713279,48.1668911138514,38.1524987564097,101.332773299532,60.5498501304614,50.5822593060352,56.8739252507363,30.2884253442509,21.3074765730504,18.6789847556848,15.1267535828263,9.58814681476642,17.9191049168035,74.3380648143625,,41.4875642375323,1.84266666666667,47.6656009970143,157.19,,13.9333169922782,26.6210591989775,34.5802851675572,27.142122984455,65.8564976702011,,27.690800504102,40.1782441468813,74.8791898478718,51.2294869892115,13.66
2011-07-28,27.4409381048563,,65.9298015069793,19.6180758573199,47.0972866418717,39.1804262902606,101.037930620713,60.5269781145471,49.1652246727523,56.8303937350449,29.6574164829124,21.1500470786203,19.0495326949319,15.1971596967794,9.53441020331457,17.6469285096165,74.4835404793612,,41.5450945365939,1.878,46.1674957965657,157.32,,13.6521766171313,27.8316835577882,34.4100554032974,27.1564158348944,65.7494407151288,,27.6976091592542,40.2024042455865,74.9078352915779,51.3176768445897,13.51
2011-07-29,27.021253169135,,67.234390372458,19.3066061761982,46.1317517941928,39.1282850385436,100.347378030846,59.8560656477276,49.4525496675193,56.7723517141232,29.2538643041493,20.6656486342202,18.9800549563231,14.9120149352693,9.54592519148282,17.4638280175089,74.9268948869765,,41.1259452148597,1.878,46.015403898043,158.29,,13.7466397831807,27.5084278389435,34.0412242474011,27.3708085914857,65.6670892112271,,27.541010090753,39.9688566247688,73.6474357685074,51.1501161193711,13.49
