,TSLA,NOC,TLT,AGG,LLY,COST,VZ,IBIT,SPY,JPM,QQQ,LHX,NKE,XOM,TTWO,KR,HII,AXP,AMT,MRK,LMT,ATOM,CCI,QMOM,GILD,IWM,UNH,GLD,DE,CRWD,DD,COP,ALK,V
2010-09-22,1.32466666666667,39.8828834964852,69.0172409749502,72.5826631810506,24.7348487101751,44.759108038545,15.1925963450747,,86.7370648672415,26.8213567763373,42.6982003939204,32.3025484223467,16.1022058735204,34.9197007665851,9.95,8.18764322801495,,34.6050189357808,37.6161887387483,21.6589649943198,45.5043274600516,,27.0710818663888,,12.676620817258,53.5666940435207,28.4653569240515,126.2,54.023016762368,,62.4123090691662,25.5834997084779,10.8722605876792,15.8454119327455
2010-09-23,1.304,39.8693798961816,69.2164877656436,72.6629981707363,24.6044847363905,44.8811848613679,15.0894048910483,,86.0335020063892,26.2572621420828,42.6806615972911,32.2014449844051,16.1771870417324,34.7492221623544,9.74,8.2823199535933,,34.2572704398148,37.6757787407107,21.4831617070283,45.4219380092187,,26.9760066549639,,12.5956537862119,52.9201650370094,28.2738859133516,126.3,53.3559734088926,,62.1325586923434,25.2001579361782,10.5933693355335,15.9261871847391
2010-09-24,1.34,40.7336103156078,68.2849100555143,72.3952148717839,24.7691550190658,45.9942382459298,15.3098593610138,,87.807704003321,26.6954427954769,43.5488320304392,32.7647355672227,16.5729209850734,35.0901793708158,9.99,8.36563547210224,,34.8799828628237,38.5025900179386,21.8816491582225,46.3472349185735,,27.5084278389435,,12.8667173249314,54.6412123278246,28.5052467179474,126.69,54.4427294342177,,63.7551108779156,25.7204074842992,10.7643026836228,16.2380694077144
2010-09-27,1.36866666666667,40.6930995146972,69.4724737086536,72.6429144233149,24.6593748306156,45.7644465794396,15.4130508150403,,87.3870957712897,26.2438313174577,43.3120582759443,32.158114939573,16.4771117145803,35.0674488902517,9.9,8.30125529870896,,35.1306852668923,38.5994237711275,21.7585868571184,45.8719111637679,,27.3372924583786,,12.6238162317932,54.5025497498916,28.2020842843392,126.72,54.0380065006484,,63.3634603503637,25.6747715590255,11.2388676368707,16.3794260987032
2010-09-28,1.42666666666667,40.8618945184913,69.9474991699094,72.8169735676339,24.9681316106317,46.6764322558226,15.3473835261144,,87.6929926673125,26.1565309573945,43.294519479315,32.5914153878942,16.7957816794812,35.2663405951875,10.1,8.28610702261643,,35.332864625012,38.8154375282411,21.828908172035,45.9289500143446,,27.7873151257899,,12.7223847913275,55.0408868171608,27.9547675621852,127.85,53.8806142487047,,63.8809985474859,26.0535497387978,11.164646577832,16.4400075376984
2010-09-29,1.46533333333333,40.6458369136348,69.6572058324753,72.7634169078434,25.0641892755255,46.4394595997546,15.319240402289,,87.5400442193011,25.7938986925166,43.224364292798,32.3386567930401,16.6479021532853,34.9992574485594,10.07,8.19143029703809,,34.7829367709262,38.5770775203916,21.752726747542,45.5613663106283,,27.9394354640698,,12.6273365374908,55.1958626395565,28.0824149026518,127.95,53.9859821212402,,62.286421399596,26.176766737037,11.4525343219823,16.6957958356781
2010-09-30,1.36033333333333,40.9361643201608,69.6110228015199,72.7366385779482,25.0641892755255,46.3102017873538,15.286406757826,,87.2800318576818,25.5588592615773,43.0314375298762,31.9847947602445,16.6916411680756,35.1129098513799,10.14,8.20279150410749,,33.9903936870967,38.1822937573909,21.5710633506741,45.1747696567198,,27.9838038960681,,12.5358085893518,55.0572000616235,28.0106132736393,127.91,52.5183581823525,,62.4123090691662,26.2087118847286,11.4772746749953,16.6621394806808
2010-10-01,1.37333333333333,40.7336103156078,69.2760150535148,72.6526242457349,25.0710505373037,46.7123372037117,15.427122376953,,87.647108132909,26.0625151850188,42.9788211399884,32.2808833999306,16.7145520805849,35.5391063619566,10.25,8.22551391824629,,33.7882143289769,38.4504487662216,21.44800104957,44.1163820960194,,27.9584505063547,,12.5886131748166,55.3508384619522,28.2659079545725,128.91,51.6076787125811,,62.7340220025124,26.4049463634058,11.1983834228496,16.4512263226975
2010-10-04,1.39933333333333,40.5850707122689,69.4548175013156,72.7734211454599,24.9063802546284,46.3604687143986,15.4927896658789,,86.9894298064602,26.1901080189573,42.5140430293132,31.6381544015875,16.6374881021448,35.3402146570208,10.41,8.08917943341348,,31.580415738309,38.0333187524849,21.4011201729589,43.9516031943535,,27.6415331349383,,12.4478009469104,54.6004292166678,27.555869623227,128.46,51.6453100956295,,62.1325586923434,26.1311308117632,10.9239904167062,16.4332762666989
2010-10-05,1.408,41.8949199417116,69.0376117897803,72.7734211454599,25.3111946995384,46.4322786101768,15.7460777803074,,88.7406895361903,26.6540662868156,43.5488320304392,32.3603218154562,16.9332471545364,35.9482550121102,10.55,8.09296650243661,,30.9577033153001,38.6441162725993,21.6941256517782,44.7438094523627,,27.9267587692131,,12.6801411229556,56.1501874406247,27.9787014385226,130.99,53.662352227024,,64.0208737358973,26.8293604684519,10.9892149837403,16.8259337416678
2010-10-06,1.364,41.9151753421669,69.9051347772586,72.8472414730697,25.5033100293262,46.9708528285132,15.8762397279999,,88.7330421137897,26.8288911413709,43.1717479029102,31.9053563447189,16.9353299647645,36.3346731816998,10.46,8.03616046708961,,30.8930059207018,37.8024074948807,21.6882655422018,44.933938954285,,27.4513827120885,,12.5850928691189,55.9625851293036,27.0851700552565,131.81,54.1590864832629,,64.1607489243087,27.2446473884433,10.9644746307274,16.6554082096813
2010-10-07,1.362,41.9556861430775,69.3223712436854,72.8807961674377,25.4415586733229,46.8631379848459,15.6715999473332,,88.6259782001817,26.5733778924054,43.3295970725735,31.7320361653904,16.868680037465,36.2835296004306,10.41,8.07403115732094,,30.7304966838753,37.5491499865407,21.5124622549102,44.762822402555,,27.305600721237,,12.7646284596994,55.7994526846765,27.3963104476438,130.37,54.1139288236048,,64.6642996025897,27.2492109809707,10.4584219554631,16.5162952756923
2010-10-08,1.362,42.056963145354,69.0177448511357,73.0284368226572,25.4346974115448,46.1665819957975,15.6240093006665,,89.1230606562187,26.4321732021877,43.6277566152708,31.580381008478,17.0873751114166,36.5847084679048,10.53,8.06266995025154,,30.8686295351778,37.5193549855595,21.6296644464379,44.426926949159,,26.9633299601072,,12.789270599583,56.5090788188041,27.4042884064229,131.66,56.7104942539447,,65.2657629127587,27.2035750556969,10.8385237426616,16.6038017986854
2010-10-11,1.34933333333333,41.8679127411045,69.0309894768988,72.9881711894155,25.5376163382168,46.1881249645309,15.7191905939999,,89.2071823026249,26.7145825826232,43.6452954119001,31.4287258515656,17.0748782500479,36.6813130103021,10.55,8.17628202094555,,30.8280022259712,37.2511999767288,21.600363898556,44.6677576515939,,26.7161344104025,,12.7470269312111,56.5580185521922,27.6436271697978,132.292,56.680389147506,,64.4684743388138,27.2857197211897,10.5753763515241,16.6688707516803
2010-10-12,1.34933333333333,41.6991177373104,68.3488912501029,72.9143508618058,25.6336740031107,45.4843879859047,15.4859964253332,,89.4824895090454,27.1650927847464,43.9434549545974,31.6092677050328,17.0561329579949,36.7665523124175,10.6475,8.21415271117689,,31.3155299364504,37.7055737416919,21.4714414878755,44.7121212020424,,26.513307292696,,12.7118238742345,56.7048377523566,27.9388116446268,131.96,56.1911811678767,,64.7482247156366,27.2035750556969,10.6428500415594,16.659895723681
2010-10-13,1.36933333333333,41.9894451438363,68.2429342439986,72.9076399229322,25.6611190502232,45.4987499650603,15.3289472913332,,90.178404947497,26.7885469441658,44.3030002854972,31.9631297378284,17.0832094909604,36.9597613972123,10.9,8.33533891991717,,31.9005631890255,37.809856245126,21.7761671858475,45.0733672556946,,26.9062848332523,,12.9124812990009,57.5694397088798,28.1781504080017,134.07,56.6578103176769,,65.5734883272638,27.4408818671205,10.6923307475852,17.2634663566332
2010-10-14,1.38333333333333,41.7463803383727,67.2217735976692,72.6392023679877,25.6748415737795,45.3694921526596,15.4384057786665,,89.8266235170709,26.0354552630045,44.2153063023509,31.7537011878065,17.0311392352576,37.1075095208789,10.83,8.38835788624104,,32.0468215021693,38.2716787603344,21.7703070762712,44.4903034497998,,27.1788337726704,,12.9512046616751,57.5286565977231,28.5451365118432,134.75,56.514811062093,,65.0279750924594,27.5275901251407,10.6563447795664,17.3150727676291
2010-10-15,1.36933333333333,41.7733875389798,66.4019312629378,72.4915617127682,25.9081244742361,45.7429036107062,15.4336467139999,,90.0101616546845,24.9797821028052,45.153631922016,32.1147848947408,17.0790438705041,37.0450006993276,10.57,8.33533891991717,,31.7624303377231,37.8470999963525,21.6531048847435,44.3762257486464,,26.8872697909673,,13.2821133972548,57.3328976641706,28.7046956874264,133.68,57.3201226593288,,65.2797504315999,27.7375153814001,10.6046149505394,17.4115543186215
2010-10-18,1.34866666666667,41.6045925351856,66.9383386063404,72.7465773899655,26.1139623275801,45.391035121393,15.5097917486665,,90.4537121539175,25.6858055538939,44.9870133540381,31.8548046257481,17.0082283227484,37.6644062946991,10.545,8.40350616233357,,32.1362015824238,37.608739988503,21.8171879528822,44.3889010487746,,26.6907810206891,,13.2152275889993,57.8141383758204,28.9201005744638,134.28,57.2373336166223,,65.8952012606101,27.9565678227142,10.7035763625911,17.582079850608
2010-10-19,1.33666666666667,40.8011283171254,67.3422996921128,72.806975839828,25.6954253591139,44.6729361636111,15.3051519679999,,89.2683616818294,25.3428798776508,44.566082234936,31.2915140429305,16.8145269715341,37.0052223583405,10.1,8.11190184755228,,31.9391591327718,37.0873274713323,21.4011201729589,44.0276549951224,,26.4118937338427,,12.9300828274892,56.6885245078939,28.1621944904434,130.11,56.3868643597284,,64.3146116315612,27.3815551642646,10.4539237094607,17.4003355336223
2010-10-20,1.37666666666667,41.2872579280526,67.4879905755061,72.894218045185,24.7074036630625,44.9601757467239,15.5335870719999,,90.1401678354942,25.6185652252188,44.8905499725772,31.4215041774269,16.9207502931678,37.5109755508915,10.26,8.24066219433883,,32.2824598955676,37.5789449875218,21.676545323049,44.255810397429,,26.842901358969,,13.5144535733,57.2676446863198,29.3030425958636,131.32,57.5308584043999,,65.8532387040866,27.9611314152415,11.1129167488049,17.8423556625874
2010-10-21,1.38333333333333,41.6721105367033,66.6866907168429,72.7801320843335,24.3574793123777,45.671093714928,15.4764782959999,,90.339000817909,25.3496039105183,44.9782439557235,31.6020460308941,17.1019547830134,37.6871367752632,10.21,8.23687512531569,,32.7212348349989,37.2586487269741,21.7410065283892,45.5296780603079,,26.7668411898291,,13.7643952778336,56.9903195304539,29.1115715851637,129.47,57.9899612775904,,65.9231762982923,27.8926775273309,11.0814290267885,17.770555438593
2010-10-22,1.38133333333333,41.7936429394351,67.1370079927859,72.8136867787016,24.2888666945963,45.9798762667742,15.2718385153332,,90.5072441107214,25.3496039105183,45.2851728967354,31.6309327274488,17.0623813886793,37.6985020155452,10.16,8.25581047043136,,31.7136775666752,37.40762373188,21.7410065283892,45.4916521599235,,26.9760066549639,,13.7679155835312,57.3573675308647,29.7258744111592,129.73,58.140486809784,,65.5035507330581,28.1436751163366,11.3220851879142,17.7907492515914
2010-10-25,1.39,41.1252147244102,67.3290550663498,72.8203977175752,24.1036126265867,46.0373241833967,15.3955741966665,,90.7749038947413,24.9259898398651,45.5044078546011,32.3747651637336,17.0894579216447,37.6189453335709,9.88,8.24066219433883,,31.9330650363908,37.8470999963525,21.9285300348336,45.2571591075527,,26.9886833498206,,13.9192887285304,57.6999456645815,29.9652131745341,130.85,58.1329605331744,,66.7204648722373,27.9930765629332,11.4322922149718,18.0914126895676
2010-10-26,1.424,41.4222939310879,66.2893519439521,72.6526242457349,23.9458036056896,45.7285416315505,15.4669601666665,,90.7901987395425,25.0134022671428,45.6271794310059,33.0969325776023,17.0415532863982,37.8064717982247,10.22,8.35806133405597,,32.5831019836965,37.8694462470884,21.7234261996601,45.5043274600516,,27.0900969086738,,13.943930868414,57.6591625534247,29.9731911333133,130.88,57.5158058511805,,66.0490639678626,28.0067673405153,11.5424992420293,17.9567872695783
2010-10-27,1.4,41.4425493315432,65.7065884103789,72.511694529389,23.9732486528021,45.3730826474485,15.4717192313332,,90.5301863779231,25.2420193846381,45.7674898040399,32.410873534427,16.8770112783775,37.3177664660967,10.29,8.40729323135671,,33.0543787704931,37.7651637436543,21.3659595155006,44.9276013042209,,26.7034577155458,,13.8911262829492,57.5123433532604,28.6648058935306,129.52,57.0792818078191,,65.6853884779929,27.6690614934894,11.7561659271409,17.9321059425802
2010-10-28,1.41266666666667,42.0232041445952,65.8853908581798,72.6928898789766,24.117335150143,45.2434041006631,15.4241285846665,,90.5454812227243,25.2218472860356,45.8639531855008,32.8802823534417,16.8936737602023,37.630310573853,10.19,8.3959320242873,,33.4931537099244,38.5398337691651,21.6472447751671,45.0099907550538,,27.0267134343905,,14.0319385108554,57.1616085973123,28.9201005744638,131.24,56.8233884030899,,65.7833011098809,27.438793005694,11.8776185692044,17.1535222636419
2010-10-29,1.456,42.6848805594683,66.5012659561605,72.8472414730697,24.1516414590336,45.2217910095323,15.4574420373332,,90.6143080243294,25.3025356804458,45.7587204057253,32.6347454327263,16.96240649773,37.7837413176606,10.67,8.33155185089403,,33.6881647941161,38.4430000159763,21.2780578718548,45.1811073067839,,27.3309541109503,,13.9650527026,57.341054286402,28.7605413988806,132.62,57.8018043623484,,66.1329890809094,27.3501396378928,11.8753694462032,17.5372047106115
2010-11-01,1.42733333333333,42.8806827638695,66.2161190969519,72.8174187318092,24.0418612705835,45.5892135587574,15.4193695199999,,90.6448977139317,25.161330990228,45.7937979989838,32.7647355672227,16.8915909499742,38.0451418441476,10.79,8.33533891991717,,33.7694194125293,38.5770775203916,21.2428972143965,45.2951850079372,,27.4260293223752,,14.1657101273663,56.9495364192971,28.8084091515555,131.92,57.4555956383031,,65.6014633649461,27.1486547110719,11.7944010181609,17.3487291226264
2010-11-02,1.41666666666667,43.6098771802603,67.0864222575519,72.9452512141066,24.2751441710401,45.9062055620104,15.6097321066665,,91.3637554195851,24.8520254783225,46.2848843046029,33.1980360155439,17.0269736148014,38.5508950366987,11.11,8.53605357814325,,34.4438327453589,38.6441162725993,21.4538611591464,45.4029250590264,,27.4387060172318,,14.1973928786452,58.1322466428431,29.518447482901,132.49,58.2082232992712,,66.3288143446854,27.3282641315523,11.9765799812561,17.5955423926069
2010-11-03,1.45133333333333,43.4005713755556,65.7178539286694,72.9317951633384,24.4055081448246,45.5027611942338,15.7001543353332,,91.7308316948123,25.3630519762534,46.495349864154,33.2846961052081,17.0436360966263,38.6247690985319,11.19,8.61558202762906,,34.1838179664367,38.8303350287317,21.3952600633825,44.9529519044772,,27.4450443646602,,14.0143369823671,58.3606320653209,29.2471968844095,131.57,58.3436962782454,,65.8252636664044,27.3605017198436,12.1542606983489,17.7256802985966
2010-11-04,1.66,44.0689995905804,66.2294061681061,73.2816524833102,24.5358721186092,47.1741735750226,15.9523847626665,,93.4973862693435,26.7616508126957,47.0653607546048,33.8552083621644,17.3727201126677,39.4260185384162,11.24,8.7897872026932,,35.5326446320959,39.0389000356,21.4773015974519,45.6057298610768,,27.4830744492301,,13.954491785507,59.8369806891956,29.3588883073177,136.03,59.5930581954524,,67.6436411157525,28.2078897549305,12.426404581491,17.947812241579
2010-11-05,1.62933333333333,44.1162621916428,65.0933615844221,73.079811721788,24.5084270714966,47.1165386653403,15.9095531806665,,93.8491676997696,27.5281905595921,47.0653607546048,34.1801836984053,17.5185168286354,39.7783409871596,11.13,8.75191651246187,,35.8089103347008,38.6739112735805,20.9205911876953,46.4359620194705,,27.2232022046687,,13.7115906923688,60.171402200681,29.4067560599927,136.38,59.532847982575,,67.391865776612,28.4657904612613,12.5680993305651,17.9051808585824
2010-11-08,1.66533333333333,44.1162621916428,65.3856771498144,73.0461715948676,24.5152883332748,46.6914812064328,15.7858174993332,,93.6732769845566,27.2390571462891,47.1245541932285,33.3135828017629,17.4143763172299,39.9601848316723,11.33,8.60043375153652,,35.6707774833984,39.0091050346188,20.8737103110842,46.4486373195987,,26.9886833498206,,13.6693470239969,60.1245016228507,29.6141829882509,137.78,59.2092180883587,,67.6576286345937,28.7421126466157,12.3926677364734,17.6606113456017
2010-11-09,1.642,44.0757513907322,63.9440299295838,72.6895862495118,24.5427333803873,46.2664237475253,15.7096724646665,,93.0003038133066,26.8288911413709,46.872433991683,33.3785778690111,17.3289810978774,40.386381342249,11.29,8.60422082055966,,35.2320025439671,38.8750275302035,20.5396840652303,45.9796512148572,,26.418232081271,,13.5566972416719,59.3231134886204,29.5024915653427,135.59,58.6071159595842,,66.594577202667,28.5671085958913,12.0418045482901,17.5731048226087
