,AGG,COST,PM,WM,CAT,QQQ,WMT,JNJ,TLT,DE,ISRG,EOG,GLD,XOM,LMT,FAST,NKE,SPY,COP,LLY,ETN,ONON,LULU,RTX,IBIT,JPM,NFLX,QMOM,IWM,V,AXP,UNP,GE
2003-12-26,50.9609325757477,24.3093886785732,,13.7806934412378,24.4166303361691,30.3288251033787,11.4235244552496,27.2790127969308,41.8212200166855,21.0549406204398,1.85333148,8.07773758814339,,19.3897221448736,27.5408320672972,1.87382489797849,6.32659335085112,72.9690666549575,11.9441694769449,37.5997438209719,15.2650016919909,,,14.3880147082224,,20.0036333742766,0.41571387,,41.2725930083068,,30.4593371513216,11.0345407794785,85.9782504748294
2003-12-29,50.8369279704924,24.7103131757459,,13.8416492135196,24.6762265731681,30.827960579278,11.5061775263272,27.6185184876077,41.4461849326085,21.1858793058903,1.88999811,8.12084184421673,,19.6463152219469,27.5734247679685,1.91469432990971,6.32566091262697,73.9402184417685,12.0332219986743,38.1321672678846,15.392505186402,,,14.521771870099,,20.1748406174027,0.4164995835,,41.9002562313896,,30.8860098649195,11.1598055416382,86.8458695388657
2003-12-30,50.7426844704983,24.9174574992851,,13.8041379690385,24.5216355556294,30.929479659122,11.4800765565132,27.6831862382128,41.2778999589843,21.2384334250987,1.88555367,8.08463426911513,,19.6947290100739,27.5408320672972,1.9046697522662,6.34617455355825,73.9535191664424,12.129695563881,37.7647950895148,15.2550847535367,,,14.3788949017308,,20.2135003174634,0.4056424515,,42.0086028591837,,30.815959120896,11.1212625378968,86.5360075327264
2003-12-31,50.8125734660202,24.8439546748035,,13.8791604580007,24.2153703322035,30.8448804259187,11.5388037385946,27.8394666355086,41.2777557147212,21.3665340906692,1.89888699,7.96049401162392,,19.8496531320804,27.9210802417963,1.91816437601707,6.38347208252421,74.0200354280284,12.1649455203989,37.4453410213672,15.2975859183404,,,14.404734353457,,20.2852969032905,0.3906424665,,41.3958839985552,,30.777670499085,11.158199583149,87.2684086381466
2004-01-02,50.5240635040986,24.2692962288559,,13.9870052858838,24.1074483010916,30.7602811927154,11.3756726772573,27.8394666355086,40.7898618203751,21.1201866568797,1.88222034,7.90014805312124,,19.6705221160104,27.5408320672972,1.92394778619602,6.30421483347154,73.9867796253278,12.1482481725746,37.9298463580578,15.085080094322,,,14.3424156757645,,20.4123216320614,0.3916424655,,41.8404787815722,,30.4713615245969,11.0955672020692,87.6627784641421
2004-01-05,50.5837552203582,24.1557009546569,,13.7994490634784,24.7637309227184,31.3778555950994,11.3365212225363,28.0011360120214,40.6835879027948,21.1497483489345,1.888887,8.03463333207006,,20.1304531032171,27.209472943805,1.90968204108795,6.29862020412665,74.7916337738966,12.4766293464515,37.3708017387995,15.3145863842619,,,14.4290538374346,,20.3733029943158,0.399285315,,42.3299066519522,,30.7393818772739,11.1276863718537,88.9585650352702
2004-01-06,50.8125734660202,24.429666027725,,13.6400262744338,24.3262091749672,31.5893536781076,11.6018810823117,27.8771894900282,41.1328367362025,20.5617991402904,1.8555537,8.00187409745432,,19.9948944964614,27.1334233089052,1.94206913809005,6.29302557478176,74.8648030584966,12.3411953029881,37.3388563319847,15.6149279488746,,,14.3925746114682,,20.8861193761153,0.4257852885,,42.2738652927484,,30.790433373022,10.9976037342263,88.3670102962769
2004-01-07,50.9269825888512,24.7771339252747,,13.5181147298702,24.0607793146648,31.8769910709988,11.6323322137614,27.8879674484624,41.2970782451903,21.0873403323745,1.87999812,7.90187222336418,,19.8496531320804,27.2149050605836,1.95941936862689,6.31447165393718,75.1175653846586,12.2762611725605,37.1738050634418,15.9521038563172,,,14.4396936116747,,21.1926943869737,0.444570984,,42.722196166379,,30.879773490581,10.7807993381807,89.2402577681241
2004-01-08,50.9120596597863,24.8974112744265,,13.4290255242277,23.8741033689576,32.1307887706087,11.5844804357691,28.0173029496727,41.2825863473384,20.9362472396503,1.888887,7.88118218044898,,19.8012393439533,27.839598490118,1.94823810894759,6.37787745317932,75.4168895595492,12.2076165203942,36.258036734752,16.1362755704665,,,14.4229739664402,,21.5550103088972,0.443285271,,43.0472360497612,,30.790433373022,10.7727695457345,90.8459063453915
2004-01-09,51.3348759832921,25.365156521128,,13.335247413025,23.4657497377231,31.9192906876005,11.3974234854356,27.6993531758641,42.0023506073143,20.834423633684,1.88444256,7.90187222336418,,19.5059152363785,28.0025619934747,1.90081414548024,6.32845822729942,74.7583733150112,12.1389718682278,35.9811765423574,16.1150249880646,,,14.2147383848823,,21.6051771288558,0.4428567,,42.7035157133111,,30.5607016421559,10.6844418288271,89.5782890475488
2004-01-12,51.1906210023313,25.1914225723532,,13.4571589575885,24.0491120680581,32.4268860868202,11.4213493744318,28.2328621183564,41.9685361789933,21.2679951171534,1.888887,7.82773290291804,,19.7818738287025,27.6386101693113,1.89348849258691,6.41983717326602,75.310465137418,12.1927744334393,36.6467058509982,16.054106651846,,,14.1281002232123,,21.6218994021754,0.4574995425,,43.5030391046189,,30.4394543397544,10.7695576287561,90.3951979728252
2004-01-13,51.3100044348506,25.2983357715992,,13.4571589575885,24.0636961263164,32.1054090006477,11.4757263948775,28.1574164093171,42.2535435034132,21.4059496800755,1.888887,7.85014711607617,,19.6947290100739,27.6494744028684,1.93320124248233,6.44314812886975,74.8714514253258,12.2224586073491,36.5242484582083,16.168859796816,,,14.1964987718992,,21.6832144043471,0.4664995335,,43.3199706645531,,30.5479387682189,10.7695576287561,89.0430728551264
2004-01-14,51.3050301251623,24.7504056254632,,13.4243366186675,24.4137135245174,32.215388003812,11.5583794659551,28.0226919288898,42.4612607059566,21.5504735078986,1.90110921,7.97773571405325,,19.6947290100739,27.9645371760248,1.95209371573356,6.45060763466294,75.4967118671633,12.2669848682137,36.8437025263559,16.4196166691577,,,14.5688908703055,,21.8615853197556,0.464999535,,43.5441361013684,,31.1095052214471,10.8161304249437,90.1416745132567
2004-01-15,51.3696961511102,24.7704518503218,,13.3868253741865,24.4282975827758,32.2999872370153,11.6345072945792,27.9364682614163,42.6206715823271,21.6884280708207,1.9111092,7.73091264890621,,19.5010738575658,27.8124379062252,1.94322582012584,6.438485937749,75.6829585969086,12.0183799117194,37.0087537948989,16.5782876844248,,,14.5004923216186,,21.6943625865601,0.4627852515,,43.656218819776,,31.7029788595177,10.8161304249437,90.1416745132567
2004-01-16,51.3299016736038,24.7704518503218,,13.2133358684614,24.6509589663559,32.6299242465081,11.6323322137614,27.1874001502402,42.3211723600552,21.3041260741092,1.93555362,7.82239252619847,,19.6075841914452,27.9808335263605,1.96635946084162,6.46739152269762,75.9822874279841,12.0814587812776,37.3015866907008,16.5187860536997,,,14.8196855488241,,21.8894557752882,0.468285246,,43.8990647096592,,31.8497519097933,10.71977291559,93.9445264067847
2004-01-20,51.285132886409,24.3227528284789,,13.0398463627364,24.0679377119816,32.6045444765471,11.5170529304163,27.7532429680351,42.3115110948207,21.2285795277471,2.07999792,8.06403748508368,,19.7915565863279,27.5625605344114,1.96211829337706,6.51401343390507,75.962328358942,12.3504716073349,37.1365354221579,16.2836129417859,,,14.4092942567028,,21.7891221353709,0.4839280875,,44.4258534861751,,32.0603393297539,10.6683822439348,93.9726956800701
2004-01-21,51.3199530542272,24.4229839527721,,13.0539130794168,24.43415709287,32.4691857034218,11.6258069713079,28.324474765047,42.4129543797837,21.6358739516123,2.052109059,7.98636589115629,,20.0578324210266,27.9102160082392,1.98833641952162,6.57089216557817,76.5609813649081,12.4673530421047,37.6955800414162,17.2002213960521,,,14.5719308058027,,22.352105337129,0.46999953,,44.3660760363577,,32.1624423212499,10.76152783631,95.3529900710544
2004-01-22,51.4094906286166,24.3895735780077,,12.988268401575,24.6099423956964,32.2746074670543,11.5670797892264,28.5885347466847,42.7221148672901,21.8099594714901,2.03777574,7.94494104106169,,19.985211738836,27.6874992203183,1.96366053609145,6.49629710764624,76.3614339104888,12.5026029986225,37.7754435584531,17.2342223278951,,,14.4746528698925,,22.2629198794247,0.554713731,,44.1157579652473,,31.9071848425098,10.7856172136484,94.4234040526364
2004-01-23,51.285132886409,24.9575499490024,,13.0679797960973,24.6597482314972,32.1561685405697,11.7911131134631,28.5615898505992,42.2100678098576,21.7869670443364,2.02666464,8.09338008723403,,19.8690186473312,27.5842890015257,1.96288941473426,6.4879051636289,76.1153192859867,12.4970372160145,36.9821326225532,17.1775541081568,,,14.3272159982785,,22.0734007818032,0.553570875,,44.354867764517,,31.8816590946358,10.5399055647966,93.5501565807892
2004-01-26,51.0861604988769,24.8038622250862,,13.1054910405783,24.9058476554542,32.6468440931487,11.8781163461763,28.8310388114539,41.9540442811414,22.0070374185217,2.01666465,8.10373629975768,,20.115928966779,28.0297225773675,1.94631030555461,6.51774318680167,77.0731650267696,12.6009318246987,36.678651257813,17.591232112246,,,14.4731329021439,,22.4412907948332,0.544713741,,44.7957264569203,,32.5134213545175,10.6523226590425,96.1698989963307
2004-01-27,51.1607751442015,24.5165330021124,,12.9648238737743,24.023991386275,31.9277506109208,11.8389648914554,28.7124812686778,42.2148984424749,21.6457278489638,2.00888688,8.04505109545699,,19.9416393295217,27.2692262283692,1.92471890755321,6.49070247830135,76.2816116028748,12.5619713464421,36.4443849411714,17.2427225608558,,,14.5734507735513,,22.3130866993834,0.5370423201,,44.2353128648821,,32.2134938169979,10.6458988250856,96.3107453627577
2004-01-28,51.0563146407471,24.1089264299868,,13.1383133794993,23.3267096850636,31.3863155184197,11.5866555165869,28.6478135180727,41.8429397309438,20.9756628290566,1.97222025,7.92250258059377,,19.757666934639,27.024780973334,1.86649924508516,6.39932353233474,75.4102418578893,12.3040900856009,35.6297770673951,16.6307057876827,,,14.4928924828756,,21.8058444086904,0.513570915,,43.5441361013684,,31.7476489182973,10.4547897648676,95.0994666114858
2004-01-29,50.9369312082278,24.6568565761228,,13.2573198412701,22.6352874939465,31.5047544449044,11.8498402955445,29.0412090009206,41.7559883438326,20.4008521502146,1.944331389,7.81894045535725,,20.0771979362774,26.7640393679632,1.86264363829919,6.38999915009325,75.48341047732,12.3597479116818,36.4177637688258,16.5896213283725,,,14.4807327408869,,21.7668257709448,0.5053566375,,43.1331661338737,,32.5134213545175,10.40821696868,95.8600369901914
2004-01-30,51.0364174019939,24.6835848759344,,13.2144775150326,22.8901761830447,31.3609357484588,11.7128102040211,28.7879269777171,42.0458263008699,20.5617991402904,1.975442469,7.81894045535725,,19.7479841770136,26.4109517773568,1.84683565047674,6.49536466942209,75.48341047732,12.2224586073491,36.2260913279373,16.4550343064941,,,14.521771870099,,21.6776403132406,0.5243566185,,43.1892074930775,,33.0813692447142,10.3423726706217,94.7332660587757
2004-02-02,51.0501962398305,24.870682974615,,13.4905725063409,22.7026718600299,31.2763365152555,11.895516992719,28.8472057491052,41.9579570935614,20.5223835508841,1.96999803,7.78441974694508,,19.6995703888866,26.432680244471,1.85686022812025,6.55037852464689,75.809342088082,12.3022348247316,36.763839009319,16.6406227261369,,,14.6220897415064,,21.7445294065187,0.5194994805,,43.3012902114851,,33.5280698325093,10.2957998744341,94.7332660587757
2004-02-03,51.1898548128364,24.8105443000391,,13.5667366418743,22.5708328829101,31.2424968219742,11.9651195788896,29.0142641048351,42.1713848521876,20.3482980310062,1.988775789,7.81721441993664,,19.5640117821309,26.2751488578928,1.87922274747884,6.53172976016391,75.6829585969086,12.2113270421329,36.9501872157385,16.3062802296812,,,14.6129699350148,,21.8114184997969,0.513570915,,43.0584443216019,,33.5089255216038,10.2909819989664,93.5501565807892
2004-02-04,51.1948426190151,24.924139574238,,13.5619763834034,22.2368408075399,30.7349014227544,12.0477726499672,29.3591587747291,42.0889241272638,20.0329733157558,1.91222031,7.67222744460552,,19.5349635092547,26.5087298793709,1.86804148779954,6.59140580650944,75.0643505129159,12.1074324334487,37.5358530073424,16.4479507790269,,,14.3074564175468,,21.6943625865601,0.4974995025,,41.9936584967293,,33.3493895973913,10.2620747461604,93.465648760933
2004-02-05,51.0501962398305,25.3384282213165,,13.7999893069451,22.3598905195184,30.853340349239,12.2348296003006,29.3699367331633,41.9240026774163,20.1610739813263,1.93222029,7.40469195441117,,19.5494876456928,26.9976203894412,1.85261906065569,6.59513555940604,75.2838577015466,12.1111429551874,38.0416552819094,16.6590398975518,,,14.3636952242449,,21.7166589509862,0.522570906,,42.3859480111561,,33.2345237319582,10.3295250027079,94.4234040526364
2004-02-06,51.2596840993393,25.4854338702798,,14.0237214550742,22.9985771197877,31.4116952883807,12.5241153490722,29.181322460565,42.3848126108138,20.3680058257094,1.999998,7.46682922955308,,19.6124255702579,26.8292247693059,1.90968204108795,6.62590602080296,76.12862067583,12.2502875203895,38.7870481075871,16.8095562825792,,,14.3363358047701,,22.1458639661879,0.5473565955,,43.4582060172558,,33.8599045548714,10.4194586781046,93.465648760933
2004-02-09,51.2945987425908,25.5990291444788,,13.8999547348326,22.7554074508778,31.4032353650604,12.4675632478086,29.1597665436966,42.5109290136384,20.0493964780084,2.0333313,7.449568875347,,19.839970374455,26.7640393679632,1.89503073530129,6.68278475247605,76.1485797448722,12.2762611725605,38.9840447829448,16.9259934860909,,,14.419934030943,,22.0232339618445,0.546856596,,43.5441361013684,,33.8918117397139,10.4949387270983,92.6487398356566
2004-02-10,51.1848670066576,26.3340573892954,,14.0189611966034,22.430204640649,31.4539949049824,12.513239944983,29.3322138786437,42.2732481006228,20.0691042727115,2.0888868,7.55485703600413,,20.0153297983392,26.7151503169561,1.91932105805286,6.73593373125254,76.3946890480201,12.3987083899383,39.6868437328695,16.8322757369229,,,14.5308916765906,,22.006511688525,0.51999948,,44.0671887872707,,33.7258943785329,10.549541315732,91.5501381775263
2004-02-11,51.3843792538088,26.1603234405206,,13.8047495654159,23.1333458519546,31.7923918377955,12.4131862273628,29.4507714214197,42.5885391076843,21.1858793058903,2.06555349,7.46337715871187,,20.4196306922944,26.7803357182988,1.92703227162479,6.82544780077085,77.2061968847722,12.6769975203425,39.9610418080295,17.0111914398799,,,14.5476113218252,,22.4468648859398,0.513999486,,44.336187311449,,34.274697957824,10.6234154062364,93.1839560280791
2004-02-12,51.3893670599876,25.2248329471175,,13.9903996457784,23.0542424656827,31.5132143682247,12.3936105000023,29.5531620265445,42.4090657652032,21.2712797496039,2.0555535,7.61354224030482,,20.4147595971865,26.791199951856,1.9158510119455,6.74712298994233,76.9268271227388,12.669576476865,39.3618936577619,16.8990141340577,,,14.4579332246579,,22.4970317058984,0.53285661,,44.0335639717484,,34.044966226958,10.5270578968828,92.5642320158005
2004-02-13,51.6188061442116,25.1312838977772,,13.9380368025992,22.6821635747002,31.2509567452945,12.2500551660255,29.3528933461448,42.5885391076843,21.0249323158145,2.02999797,7.55313100058352,,20.4147595971865,26.8346568860844,1.88890032051161,6.74339323704573,76.5809357777654,12.7326553464233,39.3190973613142,16.908953895333,,,14.3834548049766,,22.3855498837681,0.507713778,,43.5814970075042,,34.236409336013,10.4130348441477,92.169862189805
2004-02-17,51.494110989742,25.2315150220704,,14.0189611966034,23.2974121345926,31.6739529113109,12.5110648641652,29.4503213528258,42.5594353224171,22.0070374185217,2.00333133,7.5893777444163,,20.5706346406392,26.6228043317206,1.92780339298198,6.80679903628787,77.2727124811889,12.869944650756,39.0302223602923,17.1546079954248,,,14.5202519023504,,22.6642544390939,0.503999496,,44.3473955832898,,34.2555536469185,10.2781343310526,93.0994482082229
2004-02-18,51.4542085403118,25.2782895467406,,13.9570778364826,23.1186970767191,31.7670120678345,12.4414622779946,29.1688626668587,42.6176428929515,21.8920752827533,1.97666469,7.51170615048891,,20.3611775509997,26.4815692954781,1.90197082751603,6.75458249573552,76.9334801457529,12.7289448246846,38.7627455074943,17.2241863243525,,,14.8516048715446,,22.5639207991766,0.503428068,,44.0223556999076,,34.0768734118005,10.2813462480311,92.2543700096611
2004-02-19,51.5090744082784,25.0444169233898,,13.8761534424784,23.007366384929,31.2847964385758,12.6981218144987,28.9956573216482,42.6612985708523,21.7541207198312,1.976553579,7.45647301702943,,20.4342439776181,26.3240379088998,1.88654840037217,6.75085274283893,76.6474566955362,12.7644170968566,38.8643867115575,17.0395907578096,,,14.8332996888763,,22.7534398967981,0.487856655,,43.2452488522813,,34.0768734118005,10.3086475423479,91.8318309103803
2004-02-20,51.3494646105574,25.5121621700913,,13.5714969003451,22.5063782718738,31.1832773587319,12.926505300371,28.8495153116268,42.3654100873023,21.4552191668334,1.96777581,7.42195230861726,,20.4732127384813,26.3457663760141,1.87533275797553,6.6818523142519,76.4146434608774,12.7196100162182,38.7680950445502,17.1262086774951,,,14.7387229117568,,22.6140876191352,0.505428066,,43.1705270400096,,33.9237189245564,10.3038296668803,92.1135236432342
