,ISRG,TLT,CAT,COST,EOG,DE,WM,JNJ,AXP,UNP,WMT,ONON,XOM,SPY,COP,NFLX,JPM,QMOM,GE,FAST,AGG,IBIT,GLD,PM,LLY,V,NKE,QQQ,RTX,IWM,LMT,LULU,ETN
2000-09-25,2.63999736,,9.38859727880969,23.3070774356413,6.26310151411298,9.78639597384828,7.45490109442414,24.6764031440566,37.1651754662713,5.90734485370385,10.4588850770452,,19.2005383503887,91.4778516540269,10.3865171575291,,22.3118762702438,,151.927574217479,1.08250660751106,,,,,41.6400696673521,,3.61892111335566,76.5079853753543,9.68590303770458,37.1635891217343,15.7530690771048,,8.08609169206521
2000-09-26,2.63999736,,9.25636351431941,22.5920954156833,6.55781589028124,9.74969698894635,7.30425590573288,24.3263102139928,36.8926308461853,5.73454392994808,10.1131015296,,19.3727304599834,90.3085865103993,10.5986947428684,,21.8656387448389,,151.770570179362,1.12073746068114,,,,,41.5244865630377,,3.60721522271779,75.6369427652447,9.74104375911773,36.6239435875368,16.8032736822451,,7.9838025010206
2000-09-27,2.58221964,,8.85966222084858,23.0932510371492,6.65212449065509,9.74052224272086,7.33275634683663,24.4781887645352,36.3909009773906,5.82017978596864,10.2731865052691,,19.958630884838,90.7842079228119,10.9262969346322,,21.5997951126828,,155.53866709416,1.11347359857883,,,,,41.0521034410571,,3.59100706644996,75.7384234576847,9.98482379062849,36.4800381117508,17.2548616624554,,7.76217592042393
2000-09-28,2.6111085,,8.99189598533886,23.9752849309292,6.56792038317844,10.3564262732438,7.53644402313765,24.0379983892343,37.7474298819095,6.02203573230281,10.364968557986,,19.9340320120388,91.9534730664396,10.6513147840325,,22.2549097776389,,154.387304147972,1.12781016851761,,,,,41.3988527540003,,3.61351839459972,77.4297683316839,10.3751620553689,37.4514000733063,16.8347798203993,,8.05724089459109
2000-09-29,2.6111085,,8.19849339839719,23.3471698853586,6.54771139738405,10.2394045074445,7.10462614937949,24.1821543016135,37.6297401595996,5.95475041685809,10.2731865052691,,19.9273232285481,91.0815004770164,10.6513147840325,,21.9273524451608,,151.630993589477,1.1016220340961,,,,,40.7706837088133,,3.60721522271779,75.053428783715,10.0675348727482,37.2715182285738,17.2916188236353,,8.08215749240965
2000-10-02,2.62444182,,9.058012867584,22.0107548947828,6.68412205149621,9.94992961309867,7.33275634683663,23.9890883475342,39.0234342395848,5.85841007883496,9.87190683292528,,20.4483720796593,91.2201942175235,10.7684368111398,,22.5492366560974,,153.440808250898,1.0811685276501,,,,,40.6450498997759,,3.60181250396185,73.3620839097158,9.90356378012491,36.6599199564833,16.8557839125021,,8.17133268460239
2000-10-03,2.58221964,,9.27223156605825,22.6054595655891,6.65212449065509,10.547356522706,7.35719886799276,23.8114676697813,38.094304852928,6.00215598001232,9.7779903138661,,20.3074876263545,90.3680683583975,10.8006878041114,,22.1931960773169,,154.909643338428,1.02630725335103,,,,,41.0822555552261,,3.73688047286041,71.0364847079669,10.2489188247652,36.1562507912323,17.1498412019414,,8.23690267886175
2000-10-04,2.555553,,9.29074429308688,23.0397944375262,6.33720112869243,10.7783205341521,7.43460018498714,23.2477150838697,37.7598182737316,6.26976803007657,9.84629323681823,,19.958630884838,91.1211355947175,10.5766282739931,,21.7801890059316,,154.437517774579,1.05498039322859,,,,,41.4591569823382,,3.66394376965519,72.4149307802762,10.2387613234522,36.4080853738578,17.3651331459952,,8.29460427381
2000-10-05,2.45777532,,9.25636351431941,22.4718180665315,6.22099946037466,10.6243445265213,7.71568917828255,23.9556235821605,37.8342462992383,6.48079924669866,9.83135197242245,,19.9452133178566,91.4382165363259,10.4815727157611,,21.2447673271202,,156.719457999848,1.07141966009173,,,,,42.4943795688063,,3.87194844175898,72.6263488895261,10.5565460073859,36.0123453154463,17.1445901789157,,8.25395087736919
2000-10-06,2.30666436,,9.12412974982913,22.384951092144,6.38940767532795,10.7013325303367,7.76457422059479,23.7625576280812,35.9363316488175,6.35540388609713,9.71182185725622,,20.0011198469458,89.4564606512733,10.2914615992971,,20.4990014173473,,155.906352862109,1.06090617546996,,,,,41.680272486244,,3.57389845705614,70.1908122709673,10.4477156361757,35.1453148238356,16.6877511756797,,8.04019269608365
2000-10-09,2.24888664,,9.13999780156797,22.8460142638927,6.37930318243075,10.8953422999514,7.63828786128816,23.5051363559754,35.1238257037027,6.16425242176552,9.63284660259282,,20.3790479835887,88.7826636503554,10.6937503011004,,20.1069962596462,,153.440808250898,1.07294889421853,,,,,41.5546386772066,,3.5117671913628,69.8779134692774,10.1662077426454,35.0661668121533,17.3756351920466,,8.09002589172077
2000-10-10,2.09777568,,8.82792611737091,22.0508473445001,6.83063719850558,10.4888456398063,7.66273038244428,24.3597749793665,34.422961796848,6.35540388609713,9.89965489537459,,20.8665529172464,87.3161642954165,10.9059278864397,,19.5094274216872,,152.286723539267,1.1027689596912,,,,,42.4642274546373,,3.57389845705614,66.2246085414391,10.4201452754691,34.2243197788052,17.1865983631213,,7.95888590320204
2000-10-11,2.1666645,,8.79354533860344,20.4671955806678,7.11524708177665,10.4703685188906,7.48755898082541,24.7124421221514,33.7283002254521,6.29882305265497,9.67126699675339,,20.9649484084433,86.5828854465004,10.9483634035075,,19.4520608132431,,148.535948226467,0.996487187878357,,,,,43.941681048917,,3.50636447260686,65.1675179951896,10.3751620553689,34.1091953981764,17.1865983631213,,7.8277459146833
2000-10-12,2.1666645,,8.43122482390008,20.8814842277463,7.09503809598225,10.1039056207294,7.23091250868613,24.9698633942571,32.1777163607292,6.19330744434393,9.41939996836741,,21.0499263326589,84.4228007032398,11.2776630159541,,18.0752622105854,,142.949129054255,0.886573485014353,,,,,43.971833163086,,3.45593909755139,63.5353701917804,9.86728698972152,33.0766736094119,17.3283759848153,,7.73725932260537
2000-10-13,2.111109,,8.38097599339378,21.4695068235997,7.00493970098224,9.98996337508267,7.25535502984225,24.6635320804513,33.4553974652609,6.14590188118969,9.60509854014352,,20.238163530284,87.2368940600144,10.8634923693718,,18.9740057428758,,149.506428552157,0.910467768245658,,,,,43.7205655450112,,3.46674453506328,68.710885506218,10.1125180928484,34.3574323439073,17.6539394124088,,7.77791271904618
2000-10-16,2.2777755,,8.39684404513261,21.3826398492122,6.89032567315096,10.2209273865288,7.56088654429377,24.9544181179308,34.5780201833202,6.24071300749817,10.0981602652042,,19.6366092772844,87.6332452370249,10.6835657770041,,18.9118585837281,,151.473618401527,0.945066690364588,,,,,45.1326895585915,,3.55138712890638,69.3451398339677,10.4564220658725,34.627255111006,17.6171822512288,,7.95101750389091
2000-10-17,2.333331,,8.06625963390692,21.3826398492122,7.16337673945489,9.8729416092833,7.51200150198153,24.9853086705835,33.3375530915419,6.14590188118969,9.81854517436893,,19.6366092772844,85.4533137634671,10.8533078452755,,18.1374093697332,,145.913028427307,0.937802828262271,,,,,44.7909655980098,,3.42172187876375,66.1738681952192,10.1125180928484,33.7566269825007,17.3283759848153,,7.7451277219165
2000-10-18,2.111109,,7.97369599876372,22.0508473445001,7.1212392292228,9.94992961309867,7.30831382568051,24.2619548959663,33.6476698644865,6.02203573230281,9.97863015003799,,19.3570766318384,85.1362328218587,10.7582522870435,,17.6306709951439,,145.572048853416,0.952139398201055,,,,,44.8512698263477,,3.39921055061399,65.9624500859693,9.92242771113467,33.4796089416127,16.9292982348619,,7.7451277219165
2000-10-19,2.111109,,8.15825991151605,23.3471698853586,7.1111262267671,10.0484742579824,7.43460018498714,23.618401715702,34.7702925825459,6.21318719663441,10.2048835823169,,19.343659064857,88.3466773556439,10.7888058593324,,18.6154644401004,,145.913028427307,0.960550185898474,,,,,44.4743683992355,,3.45593909755139,71.9328974911865,9.28685834326731,34.5157283672719,17.0710758565559,,7.9838025010206
2000-10-20,2.22222,,8.20908185850582,22.9261991633272,7.32181377792754,9.98996337508267,7.66273038244428,23.6518664810757,34.7702925825459,6.30799832294289,9.93807528953516,,19.7774937305891,88.7231818023572,11.0756699547111,,18.3477536006948,,136.732809130244,0.964182116949632,,,,,43.4089936985985,,3.34338245680258,72.989988037436,9.43196550488086,34.9546400684192,17.8587293104111,,7.9838025010206
2000-10-23,2.24888664,,8.40969480714966,22.4250435418613,7.23753875746336,10.1808936245448,7.96826189689581,23.5694916740019,33.7283002254521,6.3661083680997,10.0981602652042,,19.9161419227303,89.1195329793677,11.0230499135469,,18.3477536006948,,130.490260008242,0.974886755837257,,,,,44.6954839031414,,3.2758484723533,72.888507344996,9.21430476246054,35.3036108472002,17.9322436327709,,8.1805124837987
2000-10-24,2.333331,,8.52738773702071,22.6789623900707,6.74200163713401,10.547356522706,7.91937685458356,23.6029564393756,35.4339424766473,6.49914978727449,10.3265481638254,,19.3995655939462,88.525006213852,10.7463703422645,,19.1508861189117,,140.011458879195,0.943919764769485,,,,,44.0673148579544,,3.33707928492065,69.7679760524675,9.38698228478066,34.7855511343706,17.9322436327709,,8.22116588023951
2000-10-25,2.58221964,,8.3749218960514,22.0508473445001,6.20432700657257,10.2979153903442,7.81753301643306,24.1821543016135,35.5890008631196,6.50832505756241,9.8057383763154,,19.4979610851432,86.4441917059934,10.6411302599362,,19.1222028146897,,138.857374167564,0.946213615959691,,,,,44.6301543224419,,3.36589378495234,65.8609693935293,9.28685834326731,34.0084615651262,18.29981524457,,8.22116588023951
2000-10-26,2.75110836,,8.50866386181395,22.0508473445001,6.38467555036591,10.3564262732438,7.56088654429377,23.9736430712079,33.7655142382054,6.64289568845186,9.27212179075187,,19.623191710303,86.6820024121997,10.4544139848376,,19.1222028146897,,136.732809130244,0.977371761293313,,,,,43.971833163086,,3.52887580075662,67.5523142675285,9.64962624730119,34.5373141886398,18.3943336590327,,8.33525767025081
2000-10-27,3.04221918,,8.79487166854583,22.5119105162487,6.4470390655094,10.6243445265213,7.45904270614326,23.8758229878077,34.6152341960736,6.61384066587345,9.23156693024905,,19.5807027481952,88.3268306253467,10.4339318676429,,20.4081709539776,,137.047559506144,1.00833875236108,,,,,43.971833163086,,3.44963592566946,67.4170066776086,9.75845661851135,34.5589000100077,18.142284553799,,8.50836245509554
2000-10-30,3.2777745,,9.34588856748757,23.0932510371492,6.51108808106217,11.2802823190283,7.84197553758918,24.2954196613401,36.2464484217621,6.87227744564978,9.33829024736175,,20.0011198469458,89.1195329793677,10.5073261209242,,20.9149093285668,,141.637669154675,1.04656960553117,,,,,44.2231007811608,,3.50636447260686,64.9222729884597,9.99498129194144,34.7171960333723,18.3785805899556,,8.78637923075526
2000-10-31,3.02666364,,9.37798663927058,24.4764405523951,6.63750061175843,11.3357136817754,8.1475070520407,23.7162217991022,37.2140127533491,7.16894451829243,9.68620826114917,,19.9452133178566,90.6554033027117,10.5397561398159,,21.7515057017095,,143.762234191995,1.09799010304494,,,,,44.9165994070472,,3.5964097852059,69.0914381028678,10.129930952242,35.6166052570348,18.8249175471402,,8.92538761858511
2000-11-01,2.8333305,,9.2950666204978,23.8884179565418,7.1010132243114,11.3942245646751,8.45303856649223,23.4253357616227,36.2092344090087,7.18729505886826,9.96582335198446,,20.5870202718005,90.3482216281003,10.6046161775994,,21.8423361650793,,142.791753866305,1.08365353310616,,,,,45.7307064896094,,3.59100706644996,68.4994673969681,9.95870450153805,35.6381910784027,18.5833704879579,,9.00013741204079
2000-11-02,2.777775,,9.3111156563893,24.1824292544685,6.92066468051806,11.4712125684904,8.37563724949784,23.1370239368642,35.7440592495918,7.32186568975771,10.3393549618789,,19.7215872014999,90.4968628319075,10.3161596937728,,21.7515057017095,,140.824564016935,1.10391588528631,,,,,44.4743683992355,,3.82152306670352,69.3451398339677,9.97611736093168,36.4800381117508,18.3785805899556,,9.22176399263745
2000-11-03,3.02666364,,9.3111156563893,23.5944066586151,6.82627665759819,11.4896896894061,8.42859604533611,23.6029564393756,36.9845263413701,7.37844652319986,10.1131015296,,19.5672851812138,90.5463972166056,10.2308175387946,,21.2447673271202,,139.827854493254,1.08957931534752,,,,,44.2532528953297,,3.72607503534853,70.2415526171873,9.74104375911773,36.4440617428043,16.9608043730161,,9.22176399263745
2000-11-06,2.888886,,9.68024348189396,23.0932510371492,6.72177563222261,11.6436656970369,8.81152887678202,23.6982023100548,37.6047598872593,7.43655656835667,10.4588850770452,,19.8334002596783,91.1805590998224,10.2939707334785,,21.7515057017095,,142.949129054255,1.09321124639868,,,,,45.0070557495541,,3.84403439485328,69.7172357062475,10.129930952242,36.1562507912323,17.596178159126,,9.25475542077368
2000-11-07,2.888886,,9.66419444600246,23.8884179565418,6.72177563222261,11.3757474437594,9.39407563100293,23.7162217991022,37.7970322864849,7.36009598262403,10.4460782789916,,19.9027243557489,91.1607707124185,10.1557164424137,,21.4837948623039,,144.103213765886,1.11117974738862,,,,,43.8461993540486,,3.87194844175898,69.4550772507776,9.87599341941833,36.4800381117508,17.5226638367662,,9.22176399263745
2000-11-08,2.80444164,,9.74711446477524,23.7614585324371,6.89032567315096,11.4896896894061,9.95625361759374,24.0534436655607,35.9735456615708,7.29281066717931,10.4055234184888,,20.2806524923917,89.1393797096649,10.3161596937728,,20.8240788651971,,143.106504242205,1.10965051326182,,,,,45.4492867573657,,4.00701641065755,64.0174034808702,9.82230376962132,35.8180729231352,17.2181045012755,,9.17161702187039
2000-11-09,3.111108,,9.77921253655826,22.7591472895053,6.68975112444622,11.4527354475747,9.98069613874986,24.0843342182134,36.1286040480431,7.38762179348778,10.0597398710436,,20.1979108293397,88.8024520377593,10.4015018487511,,21.0917897046027,,143.106504242205,1.05249538777254,,,,,45.0723853302535,,3.92867698869638,64.0089467565002,9.8585805600247,35.4367234123023,16.8820390276306,,9.22968193539015
2000-11-10,3.08444136,,9.56255055202291,22.0508473445001,6.72177563222261,11.2032943152129,9.80145098360497,24.3108649376664,35.390526128435,7.33104096004563,9.32548344930823,,20.1260001543799,86.6423672944986,10.3161596937728,,20.4655375624216,,141.322918778775,0.99763411347346,,,,,45.4794388715347,,3.74228319161636,60.6769973547217,9.60464302720099,34.5373141886398,16.7455124289624,,8.94859496766952
2000-11-13,2.9444415,,9.68024348189396,23.0130661377147,6.56333859374996,11.2217714361286,9.95625361759374,23.9556235821605,34.6586505442858,7.41667681606618,9.67126699675339,,20.2113940808947,85.9685702935808,10.4219839659459,,20.1356795638682,,134.922994468824,1.02860110454123,,,,,43.41401905096,,3.72607503534853,60.7700213227917,9.58577909619123,34.1883434098587,16.6772491296283,,9.05680685195633
2000-11-14,2.98666368,,9.6454705707957,24.6434924262171,6.7841391473661,11.298759439944,9.93181109643762,24.3597749793665,35.5455845149073,7.50231267208674,10.0063782124873,,20.1979108293397,88.2277720025407,10.5619451001103,,20.3460237948298,,138.359019405724,1.07046388876248,,,,,44.2961104632342,,3.75939180101018,64.1357976220501,9.76716304820817,35.0086046218389,17.0658248335302,,9.35372970518235
2000-11-15,2.9444415,,9.81398544765652,24.5566254518297,7.37406429061532,11.298759439944,10.4654728083463,24.4550208500456,35.7812732623452,7.67511359584251,10.4588850770452,,20.3102712589645,88.5052178264481,10.6677693722833,,19.4807441174651,,137.703289455934,1.04427575434097,,,,,44.200340538473,,3.79360901979781,65.4381331750295,9.76353536916783,35.4583092336702,17.3073718927124,,9.47645781784911
2000-11-16,3.02666364,,9.71234155367698,23.5944066586151,7.49036381885589,10.9908074246825,10.4899153295024,24.24650961964,35.8184872750985,7.73169442928467,10.2988001013761,,20.3799347253318,87.1179887069113,10.6899583325777,,19.5428912766129,,138.044269029825,1.02860110454123,,,,,43.6307615122617,,3.7197718634666,61.6326072085313,9.9819264078459,34.4293850818003,17.4491495144064,,9.32865621979882
2000-11-17,2.999997,,9.8808564305378,24.095562280081,7.35383828570392,11.0862725494136,10.412514012508,24.5193761680721,34.7702925825459,7.48396213151091,10.364968557986,,20.294540798817,86.6522564149055,10.5295150812185,,18.9405418879501,,136.077079180454,1.03165957279484,,,,,45.0824319507473,,3.75398908225423,61.5903235866813,10.1013135089899,34.6488409323739,17.6381863433317,,9.4276305042075
2000-11-20,2.84666382,,9.94772741341908,23.3471698853586,7.1212392292228,11.0677954284979,10.7954468439539,24.792586919025,32.6428915201461,7.36927125291195,10.2198248467127,,20.5349921182139,85.4136786457661,10.3912607901537,,18.4338035133609,,131.303365145982,1.04293767448001,,,,,44.2305836726081,,3.60181250396185,59.0786764487925,10.0459877791915,33.7494317087114,17.6591904354345,,9.34449210530421
2000-11-21,2.9444415,,10.2312603808357,24.095562280081,7.40608879839171,12.010128595198,10.4899153295024,25.1946706657106,33.0274363185974,7.30198593746722,10.0597398710436,,20.9282536219004,85.8496649404776,10.5073261209242,,18.4959506725086,,133.113179807403,1.06568503211622,,,,,45.3042149344048,,3.60181250396185,58.9856524807225,10.1915818049769,33.5551593164003,18.0425151163107,,9.43554844696019
2000-11-22,2.52888636,,10.1135674509647,23.0531585874319,7.41620180084741,12.1055937199291,9.95625361759374,24.8724881763792,32.134300012517,7.27293091488882,9.79293157826188,,21.1799409842598,83.7985279404298,10.582427217305,,17.8983818345495,,127.368985447241,1.080021602055,,,,,43.756774571158,,3.62432383211161,56.3471544772837,10.2192446698761,32.8500224850489,17.8009680571284,,9.32865621979882
