,QQQ,LHX,ALK,IBIT,IWM,AMT,CCI,ATOM,AXP,UNH,V,LLY,DE,TSLA,DD,TLT,NOC,SPY,COST,HII,KR,JPM,LMT,XOM,MRK,QMOM,GILD,TTWO,NKE,CRWD,COP,GLD,VZ,AGG
2000-02-08,87.0197618025375,9.66636760801687,6.7608637415316,,,31.2847510302461,19.9064684509467,,33.7459298139826,5.49894942988973,,31.5794167675984,12.1179156696478,,53.8821405073093,,13.3188670116543,91.3545478748583,35.5541174002497,,6.33836394486461,26.2532077961079,9.65435216246664,17.6775780505714,28.7290438163841,,1.30493331829973,8.75327936736929,3.33877567296032,,6.58898710320702,,15.6330339477015,
2000-02-09,83.9255374422914,10.0817667178971,6.64840759147286,,,31.1953660273026,20.7855990835858,,32.4209362507342,5.29666664729022,,30.8012791881093,12.0997660206168,,53.7021544542786,,13.0333087787993,89.4356380399177,35.433504110916,,6.05009472558666,25.5803651791844,9.65435216246664,17.1737200493833,27.1829155304016,,1.20878496893251,9.29327603816664,3.04550483682191,,6.44200200628933,,15.3177236019767,
2000-02-10,86.6806687219626,9.96957863712656,6.70463566650223,,,32.7298085778337,24.5541800472764,,31.9861727377933,5.68355701789317,,31.0806106269003,11.3435306443283,,51.2107685623267,,12.7450566003512,89.6137076381785,34.9309487386923,,5.76182550630871,25.657526029749,9.6175836830666,17.0903852766847,26.276564466205,,1.21802577138885,9.41994192390922,3.04550483682191,,6.4200387159453,,15.1189985941669,
2000-02-11,84.688496873585,9.60875751248603,6.56519004042939,,,32.9607198354379,23.9578466810807,,31.7791424935357,5.49894942988973,,30.8711120478071,10.9472633071531,,48.4067753151109,,12.6292169398534,87.7937382998313,34.6361162536545,,5.96112274432803,25.5001178945972,9.19211985000904,16.6399270458812,24.848490310433,,1.23078687954286,9.16661015242405,3.06806413190948,,6.32542761907874,,14.8381339164624,
2000-02-14,84.5613369683694,9.72094559325662,6.14235491620852,,,33.4299911008916,22.7098500487329,,31.8826576156645,5.58536149235943,,30.430310837324,11.7972718701014,,49.3606034001377,,12.5430106808783,88.3080774606686,34.0062468538008,,5.82588533281492,24.4013473825569,9.48626768520933,17.2165135813097,25.1569543280797,,1.32143475125749,8.95994475989667,2.91556329711751,,6.35752781265847,,14.6553069092774,
2000-02-15,85.1547498593755,9.85435844606488,6.22782159025316,,,33.9886473692888,21.9782658159773,,32.9385118613781,5.83085030619379,,30.6507114425655,12.2328634468436,,52.2220876552182,,12.1739401346411,89.3070627452006,33.0882457072056,,6.05009472558666,25.0186341870739,9.52303616460936,17.8629211425127,24.9932018248845,,1.39712132375709,8.79327912076169,2.74681976986249,,6.46227581276073,,14.374442231573,
2000-02-16,84.7732701437287,9.68456026976346,6.25481106626726,,,34.2642511283648,20.9392932501311,,31.841251566813,6.02036767047392,,30.680766070553,11.8910450567612,,50.9153431787314,,12.4594983674962,87.9915610539995,31.9960253649062,,5.9824760198301,24.5371504795507,9.32343584786631,18.0183292321399,24.9436952541511,,1.40394191604629,9.16661015242405,2.66199682033322,,6.73090374850687,,14.5890652400075,
2000-02-17,86.5958954518189,9.59056485073945,6.38301107733423,,,33.5193761038351,20.711825883644,,30.6197731256934,6.1745346455619,,30.1498009761075,12.0422921320189,,50.1332041490094,,12.475662041054,87.5365395999033,29.4832485037879,,5.67285352505008,24.1914698690212,9.45475184572358,17.5408435074882,24.0868507606879,,1.63914234047091,8.7066129884115,2.61687823015808,,6.73090374850687,,14.2419588930331,
2000-02-18,83.4592844565009,9.55114741695519,6.32678300230485,,,31.8434072986434,20.1339358174337,,28.6322827808208,5.68355701789317,,29.3032622877935,11.6460247948437,,49.3033737150361,,12.1227551683747,85.6572525548152,30.1131179036415,,5.33831887551764,23.0710943188228,9.16060401052329,16.8921836551312,23.6108260420972,,1.6954672316334,8.75327936736929,2.52664104980781,,6.60310177859851,,13.7464712068941,
2000-02-22,83.7136042669321,9.30554648337634,6.17159351522379,,,30.5398760057165,20.6319049170405,,28.7979069762268,5.77487885663956,,29.8041727542515,12.0997660206168,,51.6879439276031,,12.375986054114,85.4396184057208,29.4832485037879,,5.4059375812742,23.8427028244691,9.45475184572358,16.9912844659079,24.9436952541511,,1.64816312382115,8.87327862754648,2.43640386945753,,6.6559265928273,,13.8445088774136,
2000-02-23,88.3761341248372,9.17213363056808,6.10187070218737,,,32.26053731238,19.5560457512234,,28.5908767319693,5.62169383680691,,30.2099102320825,11.6460247948437,,50.7913455276779,,12.3086374142897,86.4485435714878,29.8584898483816,,5.35967215101971,23.8797400327401,9.35495168735206,16.8088488824325,24.0411523877032,,1.66664472873385,9.41994192390922,2.53205528062882,,6.40032265301058,,13.3145755232542,
2000-02-24,90.2835327030711,9.59056485073945,6.12886017820147,,,32.0296260547758,19.7527742844014,,26.913931753483,5.16704855358567,,29.333316915781,11.1922835690706,,50.438429136218,,12.4837438778329,84.707703334808,29.7378765590479,,5.24934689425902,23.4568985716459,9.22363568949478,16.3989318924013,23.6108260420972,,1.61450020058732,8.6666132350191,2.44181810027854,,6.17709521223731,,12.7184004998249,
2000-02-25,88.2065875845497,9.56934007870177,5.98941455212863,,,31.657188542511,20.3675509505826,,25.8373744833437,5.03252068360444,,28.3966143435045,11.1741339200397,,49.122146378881,,12.3315693769277,84.4010584418301,31.9156165053504,,5.05004965623969,23.4167749293523,9.32343584786631,16.0047809404483,22.9215422495779,,1.59161821355256,8.58661372823431,2.3966995101034,,6.28444886696034,,12.6018151619099,
2000-02-28,88.1642009494778,9.41773456414693,6.08612684117914,,,33.6609023584958,19.2855440181037,,27.4522103885527,5.05117783345585,,28.8023518213355,11.1741339200397,,49.4846010511912,,12.1956992868337,86.1715917156524,32.7934132221677,,5.38458430577213,24.0556667720274,9.19211985000904,16.5543399820285,23.4432653411533,,1.56081553869807,8.25328244996435,2.51581258816577,,6.32704952359646,,13.2165378527347,
2000-02-29,90.4954658784304,9.66636760801687,5.96017595311335,,,36.6850949580862,19.8265474843431,,27.7834587793648,5.01975526528505,,29.774118126264,10.8141658809263,,48.1683182938542,,12.3125475643145,87.0024472831587,33.2557641646135,,5.31696560001557,24.5741876878217,9.16060401052329,16.9620046809057,23.4432653411533,,1.68314616169161,8.29328220335674,2.56634540916193,,6.49745215014093,,12.9674691762798,
2000-03-01,91.2584253097239,9.38134924065377,6.00290929013568,,,36.4094911990103,20.5212451171279,,28.0525980968996,5.36343960465316,,29.4936082650475,11.1922835690706,,46.1462027535973,,11.9049372940327,87.6354800964968,31.1584330778667,,5.27070016976109,25.3087589851969,9.29192000838057,17.130926517457,22.9596242270652,,1.75949279150951,9.33327579155903,2.53837188325334,,6.59287762100584,,14.557269238758,
2000-03-02,89.1390935561307,10.3485924235137,5.87695840206988,,,36.126438689689,24.5910666472473,,27.6592406328102,5.15526509052162,,28.8975248099625,10.454197841813,,44.7154606260571,,11.8370022489857,87.6947978032378,33.2557641646135,,5.18172818850246,24.8643124859447,9.05555121223748,17.3426418859347,22.6726289242269,,1.71614902760713,9.91993884131417,2.65658258951221,,6.48552396628282,,14.6394089086527,
2000-03-03,94.1407164946107,10.2879502176917,6.11536544019442,,,37.8992412480696,26.0911217127294,,27.6385376083845,5.34576441005709,,29.0528070545645,10.5509959699779,,48.4067753151109,,12.0598291967398,89.336755782343,33.4634870517993,,5.24934689425902,25.0371527912095,8.98682840677391,17.0475917447584,22.0029732176041,,1.75751261955458,10.4999352655039,2.65116835869119,,6.49745215014093,,14.6553069092774,
2000-03-06,94.9036759259043,10.5156940979535,5.86121454106166,,,37.9886262510132,25.0152625469123,,26.7690105825027,5.15526509052162,,28.867470181975,10.3422750061222,,47.4529472300841,,13.04352864902,88.4663356640031,33.5908010794292,,5.31696560001557,25.7532054844492,9.51546537187826,16.4282116774036,21.6203128138197,,1.81251739608045,10.4599355121115,2.57175963998295,,6.56050112196239,,15.1031005935421,
2000-03-07,93.4625303334609,10.1361209641839,5.73526365299587,,,36.9681474674075,24.6279532472181,,26.1686228741558,4.81158075115351,,27.2996204219615,9.18977229265849,,44.1717786175918,,12.6875490129739,86.7551207299547,30.4079503886794,,5.24934689425902,25.2501167387678,9.15070586595626,18.0183292321399,20.6407021801316,,1.68732652470757,10.9399325528203,2.51581258816577,,6.90130637505134,,14.7400962459429,
2000-03-08,94.3102630348982,10.1148648686928,6.01640402814272,,,40.1785588231304,24.437372480702,,25.4233139948286,4.67607092591695,,27.8005308884195,10.6629188056686,,44.7726903111587,,12.8397235138791,86.646366325656,30.5754688460873,,5.47355628703076,24.3828287784214,9.31986969478965,17.9349944594412,21.7389375389929,,1.62682127052912,11.9599262643264,2.4589631645451,,6.89108221745868,,14.9706172550023,
2000-03-09,97.489260665288,10.931706252565,5.84771980305461,,,39.9476475655262,25.089035746854,,25.4233139948286,4.81747248268554,,30.084682615468,10.7960162318954,,44.2957762686453,,12.9076585589261,89.1784975790085,29.8584898483816,,5.27070016976109,25.0371527912095,9.05555121223748,18.1174300429167,23.3920304833416,,1.57599685701921,12.4199234283389,2.41384457436996,,6.85870571841523,,15.534996277182,
2000-03-10,97.0653943145693,11.1230111119849,6.045642627158,,,40.8266000944712,25.513231646519,,26.2307319474331,4.99618833915696,,30.6507114425655,10.7385423432974,,43.8188622261319,,12.7880928796434,88.7037229690049,29.57035810164,,5.24934689425902,24.2871493237213,8.88638738340408,17.3493987593967,22.7912536494,,1.57731697165583,10.7532670369891,2.42557540781549,,6.77350440514299,,15.1852402634368,
2000-03-13,94.5221962102575,11.5025842457545,6.08612684117914,,,40.0370325684698,25.513231646519,,26.2100289230073,4.91566800821928,,29.678945137637,10.6810684546995,,46.2034324386989,,12.7717884688321,87.7343623540715,28.8131746741563,,5.31696560001557,24.7099907848154,8.95511018886765,17.0903852766847,21.8116430157119,,1.49062944385106,11.0865983152591,2.59431893507052,,6.7206795909142,,15.1534442621873,
2000-03-14,91.0464921343646,10.8375721153901,5.83422506504756,,,36.8713137142187,25.2058433134285,,26.5826833626709,4.91566800821928,,28.772297193348,10.454197841813,,45.6025207451321,,13.2636381949723,86.4881081223214,29.0208975613421,,5.13902163749832,24.3828287784214,8.7912327296853,17.3989491647851,21.6203128138197,,1.49348969223041,10.0399381014914,2.60604976851605,,6.7206795909142,,14.8540319170872,
2000-03-15,87.2316949778968,11.5208037561755,6.7608637415316,,,33.2437723447592,24.6279532472181,,27.51431946183,5.05117783345585,,31.43213177024,11.3435306443283,,48.2923159449077,,14.2663594598657,88.5059002148367,33.3763774539472,,5.2956123245135,25.657526029749,9.05555121223748,17.511563722486,22.8869187503461,,1.40680216442564,9.95993859470657,2.9778269515592,,6.81610506177911,,14.8540319170872,
2000-03-16,92.190931281305,11.8426817736121,7.30964975381826,,,33.5193761038351,24.7816474137634,,29.7709491242374,5.1179507908188,,32.4339527031561,11.9485189453591,,51.0298025489346,,14.8451660436659,92.640366657442,37.4906307678848,,5.53761611353697,27.8149434115359,9.54718358978452,17.9620219532895,24.8729262459873,,1.4549863486623,9.91993884131417,3.2368076591645,,7.34946528286332,,15.3362712693722,
2000-03-17,93.9287833192514,11.2535842700016,6.90255849060562,,,37.8024074948807,24.8984549803379,,29.7295430753859,5.06885302805193,,30.7458844311926,11.5522516081839,,50.1332041490094,,14.9973405445712,93.2510021368114,36.1437823703254,,5.93976946882596,28.0865496055234,9.51546537187826,17.3719216709369,24.0119403374723,,1.40262180140967,9.99993834809896,3.07836252899561,,7.06148484400315,,15.6833776163466,
2000-03-20,91.3008119447958,11.047096485231,6.74736900352455,,,35.7540011774242,24.5910666472473,,29.3982946845738,5.2043628532885,,30.430310837324,11.5885509062458,,52.1076282850149,,14.3016856832901,92.7750293483632,35.051562028026,,5.71556007605422,26.7161728994957,9.38859250025322,16.8651561612829,23.5833606852338,,1.26378974545838,9.79327295557159,2.98782245461338,,7.08193315918849,,15.6674796157218,
2000-03-21,94.7765160206887,10.8952672317231,7.11397605271605,,,35.6646161744806,24.437372480702,,30.2057126371783,5.30255837882224,,30.9011666757945,11.6641744438746,,51.4494869063464,,14.6739697301475,94.678920502156,34.9711531684702,,5.91485731407355,28.3951930077819,9.15070586595626,17.3426418859347,24.4673062179758,,1.2527887901532,10.3332696263689,2.99959266428307,,7.41251425468478,,15.6012379464519,
2000-03-22,96.6415279638507,11.3689745026676,6.50896196540002,,,39.4783763000725,25.7468467796679,,30.5990701012676,5.19847112175647,,31.837869248071,11.5522516081839,,49.7135197915976,,14.5544040508649,95.2540250951999,35.433504110916,,6.11771343134322,28.2593899107882,9.05555121223748,16.878669908207,24.658636419868,,1.40944239369888,10.3332696263689,3.05572751040005,,7.25233578573297,,15.3362712693722,
2000-03-23,98.3369933667253,11.8426817736121,6.83283567756919,,,38.8750275302035,25.9743141461549,,32.2967181041796,5.36343960465316,,32.2486158305666,11.7397979815035,,52.4605446764749,,14.146793780583,96.8802654557313,35.9360594831397,,5.91485731407355,30.4013751224622,9.01854662468017,17.004798212832,24.0616861899643,,1.53199303579852,9.666607069829,3.07836252899561,,7.26426396959108,,15.7999629542617,
2000-03-24,99.6594563809675,11.4813281502634,6.53595144141411,,,38.7335012755428,25.5931526131226,,32.2201169138043,5.64035098665832,,31.1165581763715,11.6097254967819,,52.2793173403198,,14.5380996400536,97.4554284347705,36.1035779405475,,6.35971722036668,29.688408863245,9.25114688932609,17.3989491647851,23.6292799336879,,1.54849446875628,8.91994500650428,3.06749772006974,,7.31708878381987,,15.7655172862413,
2000-03-27,99.8629122293124,10.874011136232,6.50896196540002,,,37.4746624840877,24.5541800472764,,31.158051760763,5.47440054850629,,30.3050832207095,11.3828548838953,,51.2682595701913,,14.4701645950066,96.4241540597994,35.8087454555097,,6.20668541260185,29.2254437598573,9.41502434850843,17.2322796193878,23.3920304833416,,1.53595337970838,9.16661015242405,3.25401027329712,,7.32731294141254,,16.0649296313414,
2000-03-28,97.3197141250005,10.5916087247074,6.69114092849518,,,37.9439337495414,23.6689016479755,,31.5721122492782,5.43806820405881,,30.179855604095,11.1559842710087,,50.438429136218,,14.3016856832901,95.8688524732765,34.2608749090608,,6.13906670684529,29.0896406628635,9.91194309570652,17.7931001167381,23.5565744569689,,1.5498145833929,8.99994451328907,3.33278013800966,,7.34946528286332,,16.030483963321,
2000-03-29,93.2505971581016,10.1148648686928,6.57868477843644,,,37.1543662235399,23.2877401149432,,31.3857850294464,5.46850881697427,,30.5555384539385,11.3344558198128,,50.438429136218,,14.21472882563,95.9679842778722,33.8387283963929,,6.29565739386047,27.8951906961231,10.1762615782587,18.1309437898408,24.4902658422029,,1.46598730396747,8.95994475989667,3.53106290090673,,7.57269272363659,,16.4279339789405,
2000-03-30,90.9617188642209,10.1907794954467,6.47972336638474,,,37.2437512264835,22.1319599825225,,30.8475063943767,5.62463970257293,,30.430310837324,11.8852038744131,,51.2682595701913,,14.4022295499596,94.3616053098572,33.671209938985,,6.20668541260185,26.8519759964894,11.0379398313788,17.7097653440395,24.5132254664299,,1.29811272601052,8.29328220335674,3.50299547784824,,7.77547184922452,,16.2292089711308,
2000-03-31,92.8267308073829,10.4944380024624,6.7608637415316,,,36.7819287112751,23.2877401149432,,30.8268033699509,5.85748504921219,,31.3720225142651,11.5626663396748,,50.4956588213196,,14.3859251391484,95.4325440838657,35.2190804854339,,6.24939196360599,26.9106182429185,10.8053395667329,17.5678710013364,23.774690887126,,1.39448109448384,8.83327887415409,3.58810314776753,,7.88112147768209,,16.1974129698812,
2000-04-03,87.2316949778968,9.71707222450223,6.52245670340707,,,33.616209857024,20.5950183170696,,32.1932029820508,6.09720768457076,,32.7495262970246,11.8304333496462,,54.9023445741435,,14.2500550490544,95.9878456703886,35.178876055656,,6.71560514540119,28.5495147089112,10.8053395667329,18.1309437898408,25.54258195261,,1.32143475125749,8.62661348162671,3.62160297528895,,7.92372213431821,,16.708798656645,
2000-04-04,86.3839622764595,9.18566983722476,6.52245670340707,,,32.7298085778337,21.0561008167055,,30.4334459058616,5.96850413853808,,34.5628221856026,12.2290410576719,,55.3220289315553,,15.0136449553824,95.2738864877163,36.2241912298812,,7.18537720644675,26.9229639790089,10.7366167612693,18.5814020206443,25.9022827321674,,1.30361320366311,7.99995067847917,3.52563049644379,,7.86067316249675,,16.89162566383,
2000-04-05,84.8580434138724,9.43163322790748,6.97228130364204,,,34.7782148952903,21.7507984494902,,29.9158702952177,5.89481890225983,,33.7914200672573,12.2655547408498,,54.9023445741435,,15.0136449553824,94.678920502156,35.8489498852876,,7.20673048194882,26.8050305344899,11.069658049285,17.9620219532895,26.1165725582866,,1.36961893549415,8.41994808909933,3.54826551503935,,7.77547184922452,,16.7432443246654,
2000-04-06,86.8926018973219,9.41341371748653,6.94529182762794,,,37.2437512264835,24.2099051142149,,29.1912644403162,6.06085630134015,,32.9999815302536,12.1712277259735,,53.7768274338119,,15.3016895463816,95.5019085502718,34.7634302812844,,6.96116781367501,27.1371062861618,11.2018172905611,18.412480184093,25.0872160721066,,1.45102600475244,8.62661348162671,3.76284549132522,,7.93394629191088,,17.3751898495004,
