,NOC,NKE,QMOM,DE,DD,VZ,LMT,GLD,TSLA,LHX,TTWO,LLY,IBIT,AMT,CCI,GILD,XOM,SPY,JPM,HII,CRWD,V,AXP,UNH,ATOM,MRK,AGG,COST,COP,KR,TLT,ALK,QQQ,IWM
2000-02-08,13.2109213661881,3.30020245582952,,12.0751353711278,22.5083089448221,15.3669561622078,9.50975186279486,,,9.58399337342183,8.75327936736929,31.4659742854631,,31.0106345641528,19.6829657142639,1.29583689792157,17.3648144891714,91.1031988574219,26.1264541856594,,,,33.6586595274699,5.42717524645778,,28.4446673592013,,35.455089699975,6.47347171820499,6.2737743046575,,6.7608637415316,86.9195993051317,
2000-02-09,12.9276775019454,3.01031980768233,,12.0570497964332,22.4331229620599,15.0570124701226,9.50975186279486,,,9.99585256167741,9.29327603816664,30.6906320032751,,30.9220327511124,20.5522257813237,1.20035877881995,16.869871081512,89.1895686293841,25.456860132935,,,,32.3370925276183,5.22753272846308,,26.9138435326059,,35.3348123508232,6.32906350295273,5.98844262656808,,6.64840759147286,83.8289364949638,
2000-02-10,12.6417615257759,3.01031980768233,,11.3034841841561,21.392390674351,14.8616698070437,9.47353409182665,,,9.88462051813394,9.41994192390922,30.9689600020092,,32.4430305416399,24.2784944603984,1.20953516555283,16.7880107234771,89.367148294526,25.5336484417336,,,,31.903453355792,5.60937327258886,,26.01646404805,,34.8336567293573,6.30748526389204,5.70311094847866,,6.70463566650223,86.5808965314146,
2000-02-11,12.5268607129227,3.03261847292442,,10.9086158033229,20.221072206055,14.5855855098921,9.05444274205169,,,9.52687421592653,9.16661015242405,30.7602140029586,,32.671918558661,23.6888565128124,1.22220731866013,16.3455223016669,87.5521863424076,25.3770002917844,,,,31.6969585120652,5.42717524645778,,24.602525784569,,34.5396454314306,6.21453284947679,5.90037729382443,,6.56519004042939,84.5910177358271,
2000-02-14,12.4413531312645,2.88187949588789,,11.7556235515224,20.6195169785881,14.4058702598595,9.34418490979734,,,9.63810625947001,8.95994475989667,30.3209962790806,,33.1370780771233,22.4548719420911,1.31222330280171,16.9119074815839,88.0651103723541,24.2835347744913,,,,31.8002059339286,5.51245942890212,,24.9079364494809,,33.91153038586,6.24607027579625,5.76651798805409,,6.14235491620852,84.4640041956832,
2000-02-15,12.0752737972905,2.71508547987704,,12.1896773441939,21.8148512961874,14.129785962708,9.38040268076555,,,9.77038220314334,8.79327912076169,30.5406051410196,,33.690839408626,21.7315016764958,1.38738227985196,17.5468783668815,89.0613470912641,24.8978412448807,,,,32.8533296369353,5.75474403811898,,24.745804861935,,32.9960861173156,6.34898187747028,5.98844262656808,,6.22782159025316,85.056734049688,
2000-02-16,12.3585176615332,2.63124249856678,,11.8490656874447,21.2689819578171,14.3407560388332,9.183791924081,,,9.60203100210456,9.16661015242405,30.5705518040113,,33.9640283321674,20.704194324516,1.39415532720242,17.699536872406,87.749464815464,24.418682197977,,,,31.7589069651832,5.9417877564344,,24.6967883354677,,31.9069078999964,6.61290033982787,5.92151297368291,,6.25481106626726,84.6756934292564,
2000-02-17,12.3745503330941,2.5866451680826,,11.9997788099001,20.9422572443399,13.9995575206554,9.31314110611031,,,9.50883658724381,8.7066129884115,30.0414940911582,,33.2256798901638,20.4792808805915,1.62771621809403,17.2304991452872,87.2956952880431,24.0746705745589,,,,30.540587387195,6.09394249102259,,23.8484253773791,,29.4011297926668,6.61290033982787,5.61504561573501,,6.38301107733423,86.4962208379854,
2000-02-18,12.0245036706809,2.49745050711423,,11.6049104290669,20.5956102922361,13.5125031473787,9.02339893836466,,,9.46975505843123,8.75327936736929,29.1979964168924,,31.5643958956556,19.9078791581885,1.68364848008491,16.5933158178806,85.421578833399,22.9597043308022,,,,28.5582368874177,5.60937327258886,,23.3771126228855,,30.0292448382374,6.48733894097038,5.2839199646189,,6.32678300230485,83.3632201811029,
2000-02-22,12.2756821918018,2.40825584614587,,12.0570497964332,21.5917222235689,13.6088721944976,9.31314110611031,,,9.22624707121443,8.87327862754648,29.6971074667538,,30.2722861221492,20.4002572381315,1.63667411942851,16.6906632706789,85.2045434736458,23.7275874187889,,,,28.7234327623991,5.69950314721754,,24.6967883354677,,29.4011297926668,6.53923765249814,5.35084961750407,,6.17159351522379,83.6172472613907,
2000-02-23,12.2088793936314,2.50280218677233,,11.6049104290669,21.2171841373878,13.0879584262872,9.21483572776803,,,9.09397112754111,9.41994192390922,30.1013874171416,,31.9778710231776,19.3364774357855,1.65502689289427,16.5114554598457,86.2106927256244,23.7644458070123,,,,28.5169379186723,5.54831755106621,,23.8031793529477,,29.775325990028,6.28811485478316,5.30505564447737,,6.10187070218737,88.2744103999998,
2000-02-24,12.3825666688745,2.41360752580397,,11.1527710617007,21.0697595715505,12.5019304370504,9.08548654573872,,,9.50883658724381,8.6666132350191,29.2279430798841,,31.7489830061565,19.5309971710716,1.60324585347302,16.1087909959985,84.4746421627286,23.3436458747956,,,,26.8443296844852,5.09960645479658,,23.3771126228855,,29.6550486408762,6.06880094477874,5.19585463187525,,6.12886017820147,90.179613502158,
2000-02-25,12.2316254992061,2.36901019531978,,11.134685487006,20.5199057854548,12.3873294080441,9.183791924081,,,9.48779268711396,8.58661372823431,28.2946054166433,,31.3798087851547,20.1388713438408,1.58052337203922,15.7216136269146,84.1688409594667,23.3037159542203,,,,25.7705564971058,4.96683448894574,,22.6946517543786,,31.8267230005618,6.17427251981903,4.99858828652948,,5.98941455212863,88.1050590131412,
2000-02-28,12.0968565977163,2.48674714779803,,11.134685487006,20.6713147990174,12.9915893791682,9.05444274205169,,,9.33747911475791,8.25328244996435,28.698885367031,,33.3659660941444,19.0690127997671,1.54993541626296,16.261449501523,85.9345028633455,23.9395231510733,,,,27.3812162781749,4.98524811924622,,23.2112105333037,,32.7020748193889,6.2161263194382,5.32971393764559,,6.08612684117914,88.0627211664266,
2000-02-29,12.2127578529975,2.53669615794031,,10.7759882555622,20.1214610129217,12.7467599081093,9.02339893836466,,,9.58399337342183,8.29328220335674,29.6671608037621,,36.3636607686792,19.6039420718039,1.67141329777441,16.6619015232612,86.7630724501822,24.4555405862003,,,,27.7116080281378,4.95423568926646,,23.2112105333037,,33.1631379911376,6.38354151791485,5.26278428476042,,5.96017595311335,90.3913027357312,
2000-03-01,11.8084511485284,2.50904581304012,,11.1527710617007,19.2767580951516,14.3095012127406,9.15274812039397,,,9.30140385739246,9.33327579155903,29.3876586158397,,36.0904718451379,20.290839887033,1.74722773101986,16.82783468144,87.3943635639625,25.1865652859637,,,,27.9800513249826,5.29343414217007,,22.7323567747381,,31.0716485308865,6.47729402906178,5.21699031173372,,6.00290929013568,91.1533839765945,
2000-03-02,11.7410666977835,2.62589081890868,,10.4172910241183,18.6790909363519,14.3902428468132,8.91991959274121,,,10.2604044490241,9.91993884131417,28.7937164665047,,35.8098994371765,24.3149669107646,1.70418610753469,17.0358042396908,87.4535180664882,24.7442646272833,,,,27.5877111219017,5.08797679355417,,22.4482023150539,,33.1631379911376,6.37182245402149,5.12892497899008,,5.87695840206988,89.0364916408631,
2000-03-03,11.9620876962266,2.62053913925057,,10.5137474224897,20.221072206055,14.4058702598595,8.85222609904265,,,10.2002790200816,10.4999352655039,28.9484408919617,,37.5671687291452,25.7981798923212,1.74526136243424,16.7459743234051,89.0909584322471,24.9162704389923,,,,27.567061637529,5.27598965030646,,21.7851752424574,,33.3702823146768,6.38354151791485,5.19585463187525,,6.11536544019442,94.0323575531892,
2000-03-06,12.9378145430121,2.54204783759841,,10.3057633135013,19.8226274335219,14.8460423939974,9.37294528133927,,,10.4260821270787,10.4599355121115,28.763769803513,,37.6557705421856,24.7344000899753,1.79988271203471,16.1375527434162,88.2229331507992,25.628865944644,,,,26.6997832938764,5.08797679355417,,21.4063026295451,,33.4972417387815,6.44548514135121,5.26278428476042,,5.86121454106166,94.7944387940525,
2000-03-07,12.5847200211091,2.48674714779803,,9.157329320391,18.451977416008,14.4892164627732,9.0136490455546,,,10.0497436154169,10.9399325528203,27.2015522174468,,36.6442331766406,24.3514393611307,1.67556452034404,17.699536872406,86.5164263807371,25.1282061712767,,,,26.1009482470687,4.74877834065056,,20.4363887404896,,30.3232561361641,6.78031553830453,5.19585463187525,,5.73526365299587,93.3549520057551,
2000-03-08,12.7356611907776,2.43055451138796,,10.6252751331067,18.7029976227039,14.7158139519448,9.18027918388952,,,10.0286686587639,11.9599262643264,27.7006632673082,,39.8265149616763,24.1629983675723,1.61548103578352,17.6176765143711,86.4079711986808,24.2651055803796,,,,25.3575668096521,4.61503723636285,,21.5237531395479,,30.4903080099861,6.77027062639593,5.41777927038924,,6.01640402814272,94.2017089400477,
2000-03-09,12.8030456415224,2.38595718090377,,10.7579026808675,18.5037752364373,15.2705871150889,8.91991959274121,,,10.8385491358601,12.4199234283389,29.9766096546762,,39.5976269446552,24.8073449907075,1.56501090875269,17.7968843252042,88.933135653802,24.9162704389923,,,,25.3575668096521,4.75459317127176,,23.160482827329,,29.775325990028,6.73846173868536,5.21699031173372,,5.84771980305461,97.3770474436448,
2000-03-10,12.6844490082115,2.39755248682966,,10.7006316943344,18.3045528501708,14.92678402807,8.75328945440629,,,11.0282237457376,10.7532670369891,30.5406051410196,,40.4688781062194,25.2267781699182,1.5663218211431,17.0424415660179,88.4596673184668,24.1698880774693,,,,26.1628967001867,4.93097636678164,,22.5656528250567,,29.4879967670542,6.65475413944703,5.19585463187525,,6.045642627158,96.9536689764985,
2000-03-13,12.6682767400327,2.5643465028405,,10.6433607078014,19.3006647815035,14.8955292019774,8.82098294810485,,,11.4045622573994,11.0865983152591,29.5723297042885,,39.6862287576956,25.2267781699182,1.48023857417276,16.7880107234771,87.4929737610995,24.590688009686,,,,26.142247215814,4.85150701495851,,21.5957389360012,,28.7329222973789,6.60285542791927,5.26278428476042,,6.08612684117914,94.4133981736208,
2000-03-14,13.1561401634255,2.57594180876639,,10.4172910241183,19.0496445748077,14.6012129229385,8.65956000159289,,,10.7452171849679,10.0399381014914,28.6689387040393,,36.5482478791801,24.9228410835337,1.48307888435198,17.091115292417,86.2501484202357,24.2651055803796,,,,26.5139379345223,4.85150701495851,,21.4063026295451,,28.9400666209182,6.60285542791927,5.08665361927312,,5.83422506504756,90.9416947430213,
2000-03-15,14.1507346564195,2.94342381195606,,11.3034841841561,20.173258833351,14.6012129229385,8.91991959274121,,,11.4226265059592,9.95993859470657,31.3192183788034,,32.9524909666224,24.3514393611307,1.39699563738164,17.2017373978696,88.2623888454105,25.5336484417336,,,,27.4431647312929,4.98524811924622,,22.6603709782848,,33.2834153402894,6.6966079390662,5.24164860490195,,6.7608637415316,87.1312885387048,
2000-03-16,14.7248501767657,3.19941248893527,,11.9063366739778,21.316795330521,15.07524445201,9.40418843227707,,,11.7417615638484,9.91993884131417,32.3174404785262,,33.2256798901638,24.503407904323,1.44484393963165,17.6442258196797,92.3854798928969,27.6806495557444,,,,29.6939585279151,5.05114953295321,,24.6267198392996,,37.386209361357,7.22061751029813,5.48118630996467,,7.30964975381826,92.0848166043163,
2000-03-17,14.8757913464342,3.0427978915748,,11.5114682931446,20.9422572443399,15.4164429701878,9.37294528133927,,,11.1576841937493,9.99993834809896,30.6354362404933,,37.4711834316847,24.6189039971491,1.39284441481201,17.0645659871084,92.9944352957806,27.9509444027158,,,,29.6526595591698,5.00269261110983,,23.774256460247,,36.0431122958284,6.93768582487258,5.87924161396596,,6.90255849060562,93.820668319616,
2000-03-20,14.1857745708068,2.95330383594025,,11.5476394425339,21.7670379234835,15.4008155571415,9.24797267758808,,,10.9529560434053,9.79327295557159,30.3209962790806,,35.4407252161747,24.3149669107646,1.25498012842042,16.566766512572,92.5197720786179,26.5871840384514,,,,29.3222678092069,5.13643371539754,,23.3499191337852,,34.9539340785091,6.95777564868978,5.65731697545196,,6.74736900352455,91.1957218233091,
2000-03-21,14.5550413608886,2.96493806317274,,11.6229960037616,21.4921110304356,15.3357013361152,9.0136490455546,,,10.8024206387405,10.3332696263689,30.7901606659503,,35.3521234031342,24.1629983675723,1.24405585850032,17.0358042396908,94.4184249472685,28.2580976379104,,,,30.1275976997414,5.23334755908429,,24.2251148696126,,34.8737491790746,7.28256113373449,5.85458332079774,,7.11397605271605,94.6674252539086,
2000-03-22,14.4364447275777,3.02042437766616,,11.5114682931446,20.7669415444254,15.07524445201,8.91991959274121,,,11.2720911012945,10.3332696263689,31.7234983291911,,39.1324674261929,25.4577703555705,1.39961746216246,16.5800411652263,94.991947221996,28.1229502144248,,,,30.5199379028224,5.13061888477634,,24.4145511760688,,35.3348123508232,7.12519084716643,6.05537227945326,,6.50896196540002,96.5302905093523,
2000-03-23,14.0321380231086,3.0427978915748,,11.6983525649893,21.9144624893207,15.5310439991941,8.88346924998044,,,11.7417615638484,9.666607069829,32.1327693900775,,38.5344051881699,25.6826837994951,1.52131382907231,16.7039379233332,96.6137132139684,30.2545936666759,,,,32.2131956213822,5.29343414217007,,23.8235098999256,,35.8359679722891,7.1369099110598,5.85458332079774,,6.83283567756919,98.2238043779374,
2000-03-24,14.4202724593989,3.03205860489865,,11.5687392796776,21.8387579825394,15.4971846042604,9.11258569019096,,,11.3834873007464,8.91994500650428,31.0047784173907,,38.3941189841892,25.3058018123782,1.53770023395245,17.091115292417,97.1872937140506,29.5450696933761,,,,32.1367925292033,5.56673118136669,,23.3953838473347,,36.0030198461111,7.18880862258756,6.29490998451598,,6.53595144141411,99.5447451954338,
2000-03-27,14.3528880086541,3.21641635950583,,11.3426695959945,21.4164065236543,15.7915008832993,9.27400863670291,,,10.7813456820875,9.16661015242405,30.1962185166152,,37.1463101172031,24.2784944603984,1.52524656624355,16.9273945763473,96.1588567435315,29.0843398405841,,,,31.0774739808847,5.40294678553609,,23.160482827329,,35.7090085481844,7.19885353449616,6.1434376121969,,6.50896196540002,99.747966859664,
2000-03-28,14.1857745708068,3.29427618790789,,11.1165999123114,21.0697595715505,15.7576414883656,9.76348466806174,,,10.5013498294111,8.99994451328907,30.0714407541499,,37.6114696356654,23.4031556516109,1.53901114634287,17.4782926615009,95.6050829901751,28.9491924170985,,,,31.4904636683384,5.367088663372,,23.3233980508813,,34.1654492340694,7.22061751029813,6.07650795931173,,6.69114092849518,97.2076960567863,
2000-03-29,14.0995224738534,3.49026816974756,,11.2944413968088,21.0697595715505,16.1483268145234,10.0238442592101,,,10.0286686587639,8.95994475989667,30.4457740415459,,36.8288202871415,23.026273664494,1.45576820955175,17.8101589778585,95.70394204774,27.7605093968951,,,,31.3046183089842,5.39713195491489,,24.2478472263873,,33.744478512038,7.43993142030255,6.23150294494055,,6.57868477843644,93.143262772182,
2000-03-30,14.2855035579092,3.46252501250085,,11.8432451264255,21.4164065236543,15.9529841514445,10.8726165263536,,,10.1039363610962,8.29328220335674,30.3209962790806,,36.9174221001819,21.8834702196881,1.28906385057111,17.396432303466,94.1019828024934,26.722331461937,,,,30.7677317152945,5.55122496637682,,24.2705795831621,,33.5774266382161,7.63915550648977,6.1434376121969,,6.47972336638474,90.8570190495921,
2000-03-31,14.2693312897305,3.54664942479733,,11.5218462571472,21.0936662579025,15.9217293253519,10.643500086143,,,10.4050071704257,8.83327887415409,31.25932505282,,36.4596460661397,23.026273664494,1.38476045507114,17.2570484505959,95.1699750411093,26.780690576624,,,,30.7470822309219,5.78103113529058,,23.5393554402413,,35.1209859523311,7.74295292954529,6.18570897191385,,6.7608637415316,92.7198843050357,
2000-04-03,14.1345623882408,3.57976222538212,,11.7886679599443,22.9344811070054,16.424411111675,10.643500086143,,,9.63426589854228,8.62661348162671,32.6318804399389,,33.3216651876242,20.3637847877653,1.31222330280171,17.8101589778585,95.7237487944657,28.4116742555078,,,,32.1099481995188,6.0176248281807,,25.2897469118962,,35.0808935026138,7.78480672916445,6.64717131549057,,6.52245670340707,87.1312885387048,
2000-04-04,14.8919636146129,3.48489852640949,,12.1858684493354,23.10979680692,16.6041263617076,10.5758065924445,,,9.10739198221575,7.99995067847917,34.4386624404372,,32.4430305416399,20.8196904173422,1.29452598553116,18.2526473996687,95.0117539687218,26.7929767060318,,,,30.3547420278409,5.89060116519461,,25.6458871680337,,36.1232971952629,7.72286310572809,7.11215627237704,,6.52245670340707,86.2845316044122,
2000-04-05,14.8919636146129,3.50727204031813,,12.2222532269896,22.9344811070054,16.4582705066087,10.9038596772914,,,9.3512593377726,8.41994808909933,33.6700314236506,,34.4734887571499,21.5065882325713,1.36007160505172,17.6442258196797,94.4184249472685,26.6756126582129,,,,29.8385049185239,5.81787769401937,,25.8580558312646,,35.7491009979017,7.63915550648977,7.13329195223551,,6.97228130364204,84.7603691226856,
2000-04-06,15.1776736857711,3.71937295217202,,12.1282592180497,22.4643162754164,17.0794601751996,11.0340394728655,,,9.33319508921284,8.62661348162671,32.8814359648696,,36.9174221001819,23.9380849236477,1.44091120246042,18.0867142414899,95.2391486610729,27.0060851086504,,,,29.1157729654801,5.98174791573425,,24.8388885025305,,34.6666048555353,7.79485164107305,6.89023163386304,,6.94529182762794,86.7925857649878,
