,HII,QMOM,AGG,TTWO,AXP,CRWD,IWM,COST,DD,VZ,TSLA,NOC,GILD,LHX,SPY,MRK,V,XOM,GLD,UNH,LMT,ATOM,CCI,NKE,QQQ,IBIT,LLY,AMT,DE,TLT,ALK,JPM,COP,KR
2011-06-13,29.4667250061266,,73.9011665764966,15.42,39.5069393438804,,63.8616351989117,56.8398816539364,70.8974731727171,17.4060450448313,1.89533333333333,48.3119915657358,14.067141567832,33.1206279079333,98.5956012810044,21.3922463008204,16.8961016875169,45.8079796297016,147.77,39.550081580544,51.4964751984758,,25.4104348401669,16.9504628345377,48.078971576604,,26.5989946677571,37.3107899786912,60.8401362615337,65.8883914453757,14.0795099873546,28.2021007191851,33.1661337350517,8.98552910062778
2011-06-14,29.523221055166,,73.7015081238491,15.0,39.4332323674925,,65.2327965615009,57.4122654207511,72.02896819911,17.3816189361521,1.90666666666667,49.0268234887924,14.0037760652742,33.4361323386026,99.8463833802623,21.5799506980254,17.13760354172,46.4728688960674,148.67,39.9446965260636,52.0058240528356,,25.4040964927386,17.3146946157295,48.6949174057332,,26.8777052513257,37.7726124938996,62.2056256040619,64.8930779274218,14.5675696786095,28.1581089614038,33.6911665235077,8.91260084222884
2011-06-15,29.1842447609295,,73.8873970280381,14.53,38.7207315957435,,64.0668988759461,56.4631227188179,70.9547640601294,17.156898736303,1.82133333333333,48.2891777809573,13.9580120912046,32.6877264798057,98.0705816344024,21.2953666119404,16.8915876341673,45.478425819416,149.12,39.7433623701862,51.9992939393181,,25.2646528493153,16.9251982023163,47.7709986620393,,26.5847018173177,37.7800612441449,60.8477223134366,66.0724562740384,14.4011345765226,27.5320724083622,33.0817534654785,8.80896594871455
2011-06-16,29.0551109345537,,73.9355904476427,14.49,39.646163632613,,64.2146887234107,57.1296962194122,70.668309623068,17.2155213971332,1.76666666666667,49.2169383619458,13.9580120912046,32.3942339861598,98.2867661947679,21.3014215924954,16.9006157408665,45.8021979839071,148.97,39.9930167234741,52.1821371178062,,25.2709911967437,16.9041443421318,47.5862149133006,,26.5989946677571,37.333136229427,60.1346334345608,66.3724137725999,14.4551135285508,27.3154976008234,33.5739717046559,9.20815220521403
2011-06-17,29.0147566138113,,74.0043693421926,14.49,39.7198706090008,,64.2311098175735,57.69483462209,70.9977322256887,17.3474223840011,1.76666666666667,49.1941245771674,13.9175285756816,32.5336429206416,98.5783219579295,21.4285761841504,16.7990495405007,45.6865650680175,149.94,40.2346177105269,52.2474382529806,,25.6132619578734,17.0767859956447,47.4373232079477,,26.6776053451739,37.3927262313894,59.5732655937436,66.0588218422856,14.70251705868,27.6132879611892,33.7192932800321,9.21199053460345
2011-06-20,29.0470400704053,,73.9080513507258,14.63,40.0310778426383,,64.8222692074323,58.8685836122669,72.1721954176408,17.415815488303,1.734,49.9850024494855,14.1164258475991,32.7904488525817,99.0826581190681,21.6707754063505,16.7132825268585,46.0854986278369,150.03,41.2896086873242,52.4629319990559,,25.7527056012966,17.523127831556,47.6842548030068,,26.8419731252272,37.7502662431637,60.7339315348926,66.1406284328024,15.0511311238621,27.3967131536504,33.8786782336705,9.22734385216112
2011-06-21,29.3375911797508,,73.976899093018,14.94,40.5797853335255,,66.2262727583469,58.9700187101834,74.0771174240996,17.5819130273219,1.83533333333333,50.6085792334285,14.046019733646,33.2967234041208,100.44048624521,21.6647204257955,16.9254430342892,46.5827201661626,150.76,42.054678479658,52.6653655180963,,26.2661117429912,17.7926172419175,48.7072571253942,,26.9920480548411,38.5696287701463,62.3042442788,65.8474881501173,15.2670469319749,27.6877355512806,34.5630959757649,9.44996695674737
2011-06-22,29.176173896781,,73.9287056734135,14.86,40.8254752548183,,65.7172188393018,58.3360493482051,73.5042085499767,17.5574869186427,1.814,50.578160853724,14.0988243191109,33.0179055351572,99.8352828518441,21.4770160285904,16.850961154021,46.1490967315762,150.99,41.7003303653139,52.2474382529806,,25.8858108972915,17.2536384211944,48.3553796024351,,26.9277302278637,38.688808774071,61.8794253722357,65.8883914453757,15.037636385855,27.5388403710977,34.3568330945858,9.40390700407435
2011-06-23,28.9744022930689,,74.1696727714363,15.21,40.3013367560604,,65.9717457988244,58.2527276606308,73.5042085499767,17.611224357737,1.84733333333333,50.3196046262354,14.1269867646921,32.9592070364281,99.5481991908883,21.1742670008403,16.9976678878827,45.3512296119373,148.339,41.192968292503,52.0384746204227,,25.9111642870048,17.3041676856372,48.8042659663103,,26.5775553920979,39.0984900375624,62.0008022026826,66.3928654202291,15.4244855420571,27.1192266814914,34.2208871047177,9.49602690942039
2011-06-24,28.7242055044658,,74.1008250291441,14.8,39.5888359843113,,65.6351133684881,57.3325664152453,74.4208627485734,17.5867982490578,1.83766666666667,50.4564873349058,13.9791339253906,32.3061862380661,98.3921055292014,20.9199578175303,16.5598047129724,44.3914764100529,146.26,40.6372860222816,51.7184990580685,,25.7336905590116,17.0915236977738,47.9576433546793,,26.2702591076505,38.5472825194104,60.6732431196691,66.1133595692968,15.0668749848703,26.7266848428275,33.4849036423286,9.40390700407435
2011-06-27,28.4094418026748,,73.9700143187888,15.14,40.5715956694825,,66.1441672875332,57.8542326331016,74.1200855896588,17.7822071184917,1.83066666666667,50.9279722203262,14.1445882931804,32.504293671277,99.2688745477962,20.9078478564203,16.6771701000618,45.0505840306241,145.73,41.0963278976819,52.0254143933879,,25.6512920424434,17.1841606825856,48.7204856037009,,26.3202840841884,38.6292187721087,61.2118528047775,65.206669857736,15.2692960549761,26.9906353895153,33.648976388721,9.31946375750716
2011-06-28,28.4578669875657,,73.6739690269322,15.26,40.8009062626891,,67.1704856727047,57.9556677310182,75.4234532782886,17.8652558880012,1.874,51.7948960419056,14.4156518318999,32.7097384168291,100.564630531029,21.1379371175103,16.9908968078583,46.039245461481,146.24,41.6922769990788,51.8752217824869,,25.5562168310184,18.9274203058619,49.4480519105713,,26.6918981956133,38.7335012755428,62.4787234725675,64.6817442352535,15.4402294030653,26.7605246565054,34.3427697163235,9.36936203956959
2011-06-29,28.1027489650323,,73.453656251597,15.38,41.849183260205,,67.4906970088782,57.9846491875658,76.3687529205915,17.9385342140389,1.886,52.327217686735,14.5705452825967,32.7904488525817,101.425881513896,21.2529817480554,19.5390799237021,46.3977075007391,147.18,41.5070495756717,52.4825223396082,,25.8097507281516,18.9021556736405,49.6508885779412,,26.6347267938556,38.9346175321658,62.8446757271963,64.2522596350405,15.3615100980242,27.3764092654437,34.6990419656329,9.43845196857912
2011-06-30,27.8444813122807,,73.4398867031385,15.28,42.4902351640337,,67.9833298337605,58.86133824813,77.4143116158659,18.1876805225672,1.942,52.7378658127463,14.577585893992,33.0619294092041,102.395758746855,21.3680263786004,19.0177067618244,47.0510334755158,146.001,41.5392630406121,52.8743291506541,,25.8541191601498,18.9442633940095,50.3123124932779,,26.8205338495681,38.9793100336376,62.8599237378059,64.1500013968945,15.397496066043,27.7080394394874,35.2475137178592,9.5190568857569
2011-07-01,27.933260817914,,73.4629823667679,15.42,43.0162264697394,,69.0424904072575,59.0786991722368,78.015865933695,18.4661381615106,1.93466666666667,53.4831161155076,14.7676824016654,33.4214577139203,103.908767230271,21.5557307758054,19.8550636581734,47.4152771605684,144.93,42.7875348070515,53.5273405023974,,27.0076983921055,19.3316544214042,51.0707452495307,,26.920583802644,40.4318163314705,64.4533408465022,64.0475106916872,15.5414399381182,28.3103881229545,35.5709714178901,9.6265301086606
2011-07-05,27.9574734103595,,73.7460634078428,15.57,43.0080078555877,,69.2082038790008,58.8975650688144,77.9872204899889,18.4759086049823,1.94266666666667,53.224559888019,14.6339107851545,32.9005085376989,103.823418033771,21.4891259897004,19.9340595917912,47.1782296829945,147.63,42.5620405524689,52.8743291506541,,26.9633299601072,19.3148113332566,51.3264958301275,,26.6418732190753,39.917852564545,64.6820610056452,64.1911609880159,15.4559732640736,27.9359120895821,35.5569080396279,9.61117679110293
2011-07-06,28.4497961234172,,73.7874899016587,15.48,43.3614082641087,,69.4881989922667,59.8756892272952,79.0614246289694,18.5772769560012,1.93066666666667,53.2321644829451,14.8732915725951,32.856484663652,103.947562319589,21.5133459119204,19.9069752716937,47.160884745611,148.91,42.7875348070515,53.2987865292873,,27.1788337726704,19.443239880382,51.4940565553461,,26.9134373774243,40.0295838182245,64.491460873026,64.5195045224814,15.667390826184,27.6159052974275,35.6412883092012,9.64572175560769
2011-07-07,27.8364104481322,,73.5803574325794,15.58,44.0435532386957,,70.5340630918184,59.4554581073553,79.9780788275662,18.517893012615,1.982,52.0914752440249,15.028185023292,32.9445324117458,105.026065802639,21.6344455230205,20.3470954732788,47.6176347633753,149.15,42.3848664952969,53.129003577834,,27.2612322892387,19.7190454487989,52.199575398372,,27.0492194565987,39.9848913167527,65.901901854408,64.3279707940432,15.5414399381182,28.1333630889966,35.9788093874943,9.77238662545849
2011-07-08,28.248024519705,,73.960100292558,15.36,43.6161853028098,,70.1058352715295,58.9845094384572,79.3765245097371,18.5475849843081,1.92066666666667,51.6808271180136,14.9401773808506,32.6877264798057,104.281200087727,21.8705897646655,20.2523003529374,47.6523246381422,150.25,41.9419313523667,52.5739439288522,,27.0457284766755,19.630619236024,52.0584716297668,,26.9491695035228,39.8359163118467,65.6503096793507,65.2377560041248,15.6493978421746,27.7384610901675,35.5850347961523,9.71865001400664
2011-07-11,28.1188906933292,,74.1603283460013,14.84,42.9586961706778,,68.6152730509085,58.4555978564639,78.4885157548465,18.3694331541493,1.89,51.1865284478148,14.5283016142249,31.4770699435166,102.395758746855,21.6041706202454,19.8392644714498,47.351679056829,151.59,41.0238476015661,52.2278479124283,,26.7034577155458,19.2495443666846,51.1148401772198,,26.6418732190753,39.5230688015443,63.6528202895016,66.2159461172201,15.2468048249643,26.846527265226,35.0178118729098,9.58814681476642
2011-07-12,27.7637726707958,,74.2224680867251,14.77,43.0655381546493,,68.2282209825704,58.4773339488746,77.8296705496051,18.3545871683027,1.878,50.8139032964342,14.6268701737592,31.5577803792692,101.953494728626,21.5769232077479,19.7941239379539,47.3458974110345,152.77,41.4023558146155,52.0515348474576,,26.7858562321141,19.2074366463156,50.7268048135556,,26.7919481486892,39.4113375478648,62.2500033134245,66.4416822971652,15.0826188458785,26.8192926446171,34.8490513337632,9.64572175560769
2011-07-13,27.4732215614503,,74.3674608150805,14.75,42.695700517825,,68.8376221114431,58.5715236826542,78.202061317785,18.2803572390699,1.90933333333333,50.5705562587979,14.6479920079452,31.4623953188343,102.294891514628,21.8160949396705,20.0288547121326,47.6870145129091,154.14,41.6600635341385,52.0254143933879,,27.0837585612455,19.3800782998285,50.9384604664633,,26.8419731252272,39.5677613030161,62.4329794407389,66.626375535302,15.1973241189385,26.9758917131183,34.8771780902876,9.69562003767013
2011-07-14,27.0777492181744,,74.1810415929092,14.49,42.2272395111809,,67.7423471095503,58.2020101116726,77.0848890132452,18.2506652673768,1.84066666666667,49.8253059560366,14.5283016142249,31.0808550770947,101.588820889034,21.9856343952105,19.848292578149,47.5482550138415,154.54,42.0949453108335,51.7184990580685,,26.6083825041209,19.3611298256625,50.3475884354292,,27.4494192689024,38.9718612833923,62.0822751967196,65.6755473834122,15.1163556908962,27.4729235392307,35.4444010135302,9.73016500217489
2011-07-15,27.0535366257289,,74.2846078274488,14.37,42.5806399197019,,68.1952803810098,57.865100679307,77.4716025032782,18.2209732956837,1.83866666666667,49.1408924126845,14.4332533603882,31.198252074553,102.178506246672,21.7555451341205,20.0311117388074,47.9876600942223,155.2,41.8533443237807,51.1764996361216,,26.842901358969,19.3063897891828,51.0178313363037,,27.3922478671448,39.6496975557143,62.2804993346435,65.7849952282341,15.0938644608844,27.2210032985984,35.8241122266099,9.78006328423733
2011-07-18,26.7952689729773,,74.1741371772733,14.21,42.1861464404226,,67.100005379117,57.3180756869715,76.5835937483876,18.1665380142463,1.81533333333333,48.9507775395311,14.3663675521327,30.6919775230139,101.340532317396,21.4891259897004,19.8776339249214,47.7853024914154,156.57,41.8372375913105,50.5691990790003,,26.5703524195509,19.0832188712271,50.7444427846312,,27.1921479609929,38.8973737809394,60.8395623320425,65.148829630207,14.6710293366635,27.118873471315,35.364708536711,9.7531949785114
2011-07-19,26.8840484786107,,74.3329387369007,14.45,42.5806399197019,,68.6152730509085,58.5497875902435,77.4859252251313,18.2952032249165,1.85933333333333,48.9811959192356,14.6779146063752,31.1542282005062,102.985444104494,21.6707754063505,20.134934965848,48.3519037792749,154.66,41.4345692795558,51.1960899766739,,26.7161344104025,19.1042727314116,51.899729890086,,27.3350764653871,39.4113375478648,61.6629549049574,66.5032467098775,15.0286398938503,27.5001581598396,35.3600207439569,9.91440481286696
2011-07-20,26.8194815654228,,74.2155636710891,14.16,42.8107611159481,,68.4999809454461,58.4628432206008,77.7150887747805,18.4733550550753,1.91266666666667,49.4146578300253,14.711357510503,31.146890888165,102.923371961585,21.5496757952504,20.0062844453847,48.1611094680569,156.02,41.4828894769664,51.1438490685344,,26.5386606824093,19.0747973271533,51.6792552516404,,27.2779050636294,39.1208362882983,61.3579946927667,65.7165903252204,14.7767381177188,27.8882515035165,35.2100113758267,9.88753650714104
2011-07-21,26.9728279842441,,74.0981886052775,14.2,43.213473209379,,69.1258523750991,59.064208443963,78.5028384766995,18.5921229418478,1.91333333333333,49.848119740815,15.130273888524,31.7852370618447,104.3510312485,21.9069196479955,19.8731198715718,49.1555525447082,154.83,41.9983049160124,52.3453899557421,,26.7034577155458,19.3358651934411,52.0231956876155,,28.099743963896,39.5305175517896,62.7455636582343,65.2103940429193,14.8329661927481,28.7938026387625,35.8475511903803,9.65339841438653
2011-07-22,27.3683003275199,,74.2569901649049,14.08,42.9340403282228,,69.216439029391,59.1728889060164,78.5601293641118,18.1813840000928,1.95266666666667,49.6351910828832,15.2112409195701,31.8145863112093,104.420862409273,21.8524248230005,20.2049027927667,49.2711854605979,156.12,42.481506890118,51.9797035987658,,26.8745930961107,19.3084951752012,52.5611538054227,,27.656665600274,39.716736307922,61.937419095929,65.7029093446177,14.470857389559,28.7257160872403,35.5874779394278,9.71481168461722
2011-07-25,27.666922301014,,74.0429532801897,14.09,42.5806399197019,,68.401159140764,58.8033753350348,77.4859252251313,17.9240535787524,1.89933333333333,49.5211221589912,15.0105834948037,31.5210938175635,103.838936069498,21.7313252119005,20.1055936190757,48.8953784839564,157.34,41.5795298717875,51.7838001932428,,26.7097960629741,19.1442750657622,52.4553259789688,,27.4422728436827,39.2921575439401,62.4329794407389,64.9846578629743,14.1514819233922,28.385283329629,35.2517470154709,9.52673354453573
2011-07-26,28.3771583460808,,74.2155636710891,14.065,42.3833931800622,,67.8823446661832,58.3614081226843,76.8986936291552,17.9537455504455,1.86666666666667,49.734050816923,14.8416088213162,31.3376610090348,103.450985176314,21.6707754063505,20.1326779391732,48.7797455680667,157.77,41.2815553210891,52.7763774478926,,26.7858562321141,19.0179519046552,52.5832012692672,,27.485151395001,39.2847087936948,61.6782029155669,65.429289732563,14.0907556023604,28.2150669508233,34.8072581865703,9.56895516781933
2011-07-27,27.6023553878261,,74.0912841896416,13.66,41.4875642375323,,65.8564976702011,56.7964094691151,74.8791898478718,17.9191049168035,1.84266666666667,47.6656009970143,15.1267535828263,30.2884253442509,101.332773299532,21.3074765730504,19.8054090713279,48.1668911138514,157.19,40.1782441468813,50.5822593060352,,26.6210591989775,18.6789847556848,51.2294869892115,,27.142122984455,38.1524987564097,60.5498501304614,65.4361302228644,13.9333169922782,27.690800504102,34.5802851675572,9.58814681476642
2011-07-28,27.4409381048563,,74.236276917997,13.51,41.5450945365939,,65.7494407151288,56.7529372842937,74.9078352915779,17.6469285096165,1.878,46.1674957965657,15.1971596967794,29.6574164829124,101.037930620713,21.1500470786203,19.6180758573199,47.0972866418717,157.32,40.2024042455865,49.1652246727523,,27.8316835577882,19.0495326949319,51.3176768445897,,27.1564158348944,39.1804262902606,60.5269781145471,65.6823878737136,13.6521766171313,27.6976091592542,34.4100554032974,9.53441020331457
2011-07-29,27.021253169135,,74.6781595186994,13.49,41.1259452148597,,65.6670892112271,56.6949743711985,73.6474357685074,17.4638280175089,1.878,46.015403898043,14.9120149352693,29.2538643041493,100.347378030846,20.6656486342202,19.3066061761982,46.1317517941928,158.29,39.9688566247688,49.4525496675193,,27.5084278389435,18.9800549563231,51.1501161193711,,27.3708085914857,39.1282850385436,59.8560656477276,66.9820810309731,13.7466397831807,27.541010090753,34.0412242474011,9.54592519148282
