,FAST,QMOM,LULU,CAT,ETN,AGG,TLT,COST,LLY,QQQ,COP,JPM,PM,AXP,ISRG,WMT,XOM,NKE,DE,LMT,RTX,GE,IWM,ONON,UNP,NFLX,JNJ,EOG,V,IBIT,SPY,WM,GLD
2000-02-16,0.854988786946968,,,10.1840102277869,8.43189967173188,,,31.9069078999964,30.5705518040113,84.5672436999606,6.61290033982787,24.3097059006428,,31.6891912545382,,11.2214851381397,17.699536872406,2.63124249856678,11.8079785785304,9.183791924081,7.51783970632033,117.654810724549,,,5.62792886752776,,20.4032662302694,2.68826451137702,,,87.4932075092058,5.90366280006281,
2000-02-17,0.856324408796696,,,10.0540789924235,8.35154649318172,,,29.4011297926668,30.0414940911582,86.3854394395097,6.61290033982787,23.9672295407847,,30.4735460763732,,10.2918568906768,17.2304991452872,2.5866451680826,11.9581690972093,9.31314110611031,7.80626632079646,113.61329946127,,,5.70320881492647,,20.2447644753167,2.72018765244962,,,87.0407631380922,6.46552863896534,
2000-02-18,0.843158993420811,,,9.79421652169658,8.15714364185067,,,30.0292448382374,29.1979964168924,83.2564514226112,6.48733894097038,22.8572391958874,,28.4955471424098,,10.1578372577473,16.5933158178806,2.49745050711423,11.5646699382707,9.02339893836466,7.55389303312985,108.51371014194,,,5.6836360286028,,19.7973804895634,2.63617938646909,,,85.1721197200677,6.31081195868783,
2000-02-22,0.808623628449286,,,9.95533125354726,8.22194459229435,,,29.4011297926668,29.6971074667538,83.5101531537111,6.53923765249814,23.621695356285,,28.6603803869067,,10.2386744966571,16.6906632706789,2.40825584614587,12.0152414943072,9.31314110611031,7.71541193723648,112.42512984095,,,5.84322951708808,,20.1016015998757,2.60425624539649,,,84.9557181749681,6.56731592862159,
2000-02-23,0.830947593651874,,,9.82540001818381,8.49670062217556,,,29.775325990028,30.1013874171416,88.1613515572089,6.28811485478316,23.6583892519841,,28.4543388312856,,9.99829007568846,16.5114554598457,2.50280218677233,11.5646699382707,9.21483572776803,7.60725195680793,113.179660913708,,,5.91850946448679,,19.4624816202281,2.47824384642569,,,85.9589291401145,6.41259924834408,
2000-02-24,0.805332922027915,,,9.42001456384986,10.1089482692144,,,29.6550486408762,29.2279430798841,90.064114540458,6.06880094477874,23.2394672760862,,26.785402230754,,10.1854921026375,16.1087909959985,2.41360752580397,11.1140983822342,9.08548654573872,7.33757307227275,113.61329946127,,,5.60835608120409,,18.8540393996036,2.35223144745489,,,84.2279484160115,6.41259924834408,
2000-02-25,0.802847916571859,,,9.35504894616814,9.43631440360895,,,31.8267230005618,28.2946054166433,87.992217069809,6.17427251981903,23.1997155557456,,25.7139861415238,,9.46646613549227,15.7216136269146,2.36901019531978,11.0960755199927,9.183791924081,7.21931816033754,109.380987237064,,,5.6369624612156,,18.4066554138503,2.33206946361957,,,83.9230402528697,6.20902466903157,
2000-02-28,0.800554065381654,,,9.2407094590483,9.76031915582736,,,32.7020748193889,28.698885367031,87.949933447959,6.2161263194382,23.8326852565547,,27.321110275369,,9.82597911906489,16.261449501523,2.48674714779803,11.0960755199927,9.05444274205169,7.3635314675756,112.260347192876,,,5.79655594970087,,18.5983914077446,2.3841545885275,,,85.6835458430981,6.10723737937532,
2000-02-29,0.844710700793106,,,9.11077822368486,9.71236645249903,,,33.1631379911376,29.6671608037621,90.2755326497079,6.38354151791485,24.3463997963419,,27.6507767643629,,10.3705668338258,16.6619015232612,2.53669615794031,10.7386220855371,9.02339893836466,7.34622587070703,114.810141852541,,,5.72127600230216,,18.4066554138503,2.56225211240622,,,86.5096957341473,6.10723737937532,
2000-03-01,0.868604984024411,,,9.06400297895402,9.46093876477755,,,31.0716485308865,29.3876586158397,91.0366378430076,6.47729402906178,25.0741620610404,,27.9186307866705,,10.4237492278454,16.82783468144,2.50904581304012,11.1140983822342,9.15274812039397,7.32747814076609,113.942864757417,,,5.75891597600152,,18.7594496426158,2.62609839455143,,,87.1391432701847,6.00545008971906,
2000-03-02,0.812405629864381,,,8.94966349183418,9.63071725494,,,33.1631379911376,28.7937164665047,88.9224567505085,6.37182245402149,24.6338353126514,,27.5271518309902,,10.7556073665278,17.0358042396908,2.62589081890868,10.3811686510815,8.91991959274121,7.32747814076609,117.299227115548,,,5.69266962229065,,18.8387005200921,2.98229344230888,,,87.1981250221016,5.90366280006281,
2000-03-03,0.848342631844264,,,9.45379668504436,9.71236645249903,,,33.3702823146768,28.9484408919617,93.9119241288062,6.38354151791485,24.8050734925805,,27.5065476754281,,11.1959575890103,16.7459743234051,2.62053913925057,10.4772905830359,8.85222609904265,7.47169144800415,120.881081518411,,,5.92904865712261,,18.7901274016389,2.90836616824602,,,88.8307835232854,5.95659219068406,
2000-03-06,0.827889125398267,,,9.53435405096969,10.0285950906642,,,33.4972417387815,28.763769803513,94.6730293221059,6.44548514135121,25.5144888094294,,26.6411731418191,,10.7428435919631,16.1375527434162,2.54204783759841,10.2700276672591,9.37294528133927,7.21066536190325,119.554147562871,,,5.6836360286028,,18.0231834260618,2.92012732548329,,,87.9652931612339,5.77744656088905,
2000-03-07,0.784879415581917,,,8.78595013527624,9.71236645249903,,,30.3232561361641,27.2015522174468,93.2353861792065,6.78031553830453,25.0160633928502,,26.0436526305177,,10.1174186382924,17.699536872406,2.48674714779803,9.12557591492635,9.0136490455546,7.28277201552229,113.030165412685,,,5.42015621270731,,17.5118874423437,3.14022898235228,,,86.2637699523699,5.6756592712328,
2000-03-08,0.78621749544287,,,9.07959472719763,9.46093876477755,,,30.4903080099861,27.7006632673082,94.0810586162061,6.77027062639593,24.1568146685633,,25.3019030302814,,10.2769658203513,17.6176765143711,2.43055451138796,10.5884315668583,9.18027918388952,7.1025053814747,113.352015198761,,,5.46682978009451,,18.1510074219913,3.17215212342489,,,86.1556314951262,5.6756592712328,
2000-03-09,0.784879415581917,,,9.16015209312297,9.71236645249903,,,29.775325990028,29.9766096546762,97.2523302549547,6.73846173868536,24.8050734925805,,25.3019030302814,,10.4109854532807,17.7968843252042,2.38595718090377,10.7205992232956,8.91991959274121,6.93089154586141,112.212492983195,,,5.41112261901946,,18.583052528233,3.15030997426995,,,88.673421639276,5.6756592712328,
2000-03-10,0.726386210231682,,,9.2744915802428,9.866592714555,,,29.4879967670542,30.5406051410196,96.8294940364549,6.65475413944703,24.062022104674,,26.1054650972041,,10.1982558772022,17.0424415660179,2.39755248682966,10.6635268261977,8.75328945440629,7.04914645779662,114.552427914395,,,5.27862991159773,,18.1203296629682,3.11838683319735,,,88.2013359872479,5.7000882207503,
2000-03-13,0.721607353585421,,,9.25889983199919,9.71236645249903,,,28.7329222973789,29.5723297042885,94.292476725456,6.60285542791927,24.4809440805719,,26.0848609416419,,10.1450734831826,16.7880107234771,2.5643465028405,10.6064544290997,8.82098294810485,7.06645205466519,112.595233269339,,,5.33734827056873,,17.8953594301322,3.06630170828942,,,87.2374654931039,5.6756592712328,
2000-03-14,0.68222957482023,,,9.30567507673003,9.56591630449632,,,28.9400666209182,28.6689387040393,90.8252197337577,6.60285542791927,24.1568146685633,,26.4557357417601,,10.1578372577473,17.091115292417,2.57594180876639,10.3811686510815,8.65956000159289,7.20201256346897,110.472764409812,,,5.33734827056873,,18.5983914077446,3.10830584127968,,,85.9982696111168,5.39472635178153,
2000-03-15,0.752765498919043,,,9.93973950530364,9.91454541788332,,,33.2834153402894,31.3192183788034,87.0196937672594,6.6966079390662,25.4196962455401,,27.3829227420554,,10.9683369426063,17.2017373978696,2.94342381195606,11.264288900913,8.91991959274121,7.77021299398695,116.179074130508,,,5.65986037883288,,19.6695564936339,3.07638270020708,,,88.0046336322362,5.39472635178153,
2000-03-16,0.84222569533705,,,10.5738039338773,10.48220174377,,,37.386209361357,32.3174404785262,91.9668775237071,7.22061751029813,27.5571156700117,,29.6287756983263,,11.6349562558172,17.6442258196797,3.19941248893527,11.8650509756284,9.40418843227707,8.22015851256971,120.911135850109,,,6.02779672769762,,20.4032662302694,3.15030997426995,,,92.1156838973942,5.47208469192029,
2000-03-17,0.835152987500584,,,10.2983497149068,10.133572630383,,,36.0431122958284,30.6354362404933,93.7005060195563,6.93768582487258,27.8262042384717,,29.5875673872021,,11.8734909621418,17.0645659871084,3.0427978915748,11.4715518166898,9.37294528133927,7.87837297441549,121.676616422398,,,6.09441894724514,,20.3393542323046,3.10830584127968,,,92.7228609501591,5.80187551040655,
2000-03-20,0.821963343156903,,,10.0047051229854,9.96379414022052,,,34.9539340785091,30.3209962790806,91.0789214648575,6.95777564868978,26.4685300976056,,29.2579008982082,,11.7414449639978,16.566766512572,2.95330383594025,11.5075975411728,9.24797267758808,8.09469293527259,122.598672566291,,,5.79159067657458,,20.2754422343398,3.08814385744435,,,92.2495839057516,5.85480490102781,
2000-03-21,0.877015771721831,,,10.3451249596376,10.1659731056048,,,34.8737491790746,30.7901606659503,94.5461784565559,7.28256113373449,28.1319867026307,,30.0614629651308,,12.0609110885397,17.0358042396908,2.96493806317274,11.5826928005122,9.0136490455546,8.18410518576019,130.914575147061,,,6.05656541341132,,20.5157513466873,3.14022898235228,,,94.1426920833814,5.6756592712328,
2000-03-22,0.900910054953136,,,10.1190446101052,10.0765477939925,,,35.3348123508232,31.7234983291911,96.4066578179551,7.12519084716643,27.9974424184007,,30.4529419208111,,11.7946893180881,16.5800411652263,3.02042437766616,11.4715518166898,8.91991959274121,8.04854467695641,131.245123576003,,,5.84912804800198,,21.0270473304054,3.18223311534255,,,94.7145394843817,5.7000882207503,
2000-03-23,0.877015771721831,,,10.2801593419559,9.99619461544236,,,35.8359679722891,32.1327693900775,98.0980026919543,7.1369099110598,30.1195727196644,,32.1424826769048,,11.5007804835095,16.7039379233332,3.0427978915748,11.6577880598516,8.88346924998044,8.41917287655824,139.178285870629,,,5.8582128961221,,20.4518393487226,3.19231410726021,,,96.3315693861071,5.7000882207503,
2000-03-24,0.900910054953136,,,10.2645675937123,9.93916977905192,,,36.0030198461111,31.0047784173907,99.4172516936736,7.18880862258756,29.413215227457,,32.0662473013249,,11.8202466080515,17.091115292417,3.03205860489865,11.5286242137878,9.11258569019096,8.22881131100399,138.360613441139,,,5.77190683898099,,18.4705674118151,3.09822484936202,,,96.9034748424249,5.52094259095529,
2000-03-27,0.860194196326992,,,10.1502281065924,9.89899318977684,,,35.7090085481844,30.1962185166152,99.6202130785536,7.19885353449616,28.9545415312185,,31.0092541209882,,11.8074679630698,16.9273945763473,3.21641635950583,11.3033384357695,9.27400863670291,8.28361236775446,137.386365440045,,,5.8582128961221,,17.8314474321675,3.09822484936202,,,95.8780412462087,5.80187551040655,
2000-03-28,0.891352341660614,,,9.95533125354726,9.68774209133044,,,34.1654492340694,30.0714407541499,97.0831957675547,7.22061751029813,28.8199972469885,,31.4213372322306,,11.6072691916902,17.4782926615009,3.29427618790789,11.0780526577513,9.76348466806174,8.33697129143254,135.698828723864,,,5.63109169311918,,18.4066554138503,3.24439923216814,,,95.3258846944,5.31736801164278,
2000-03-29,0.894793118445922,,,10.1346363583488,9.80956787816456,,,33.744478512038,30.4457740415459,93.0239680699566,7.43993142030255,27.6366191106931,,31.2358998321716,,12.5124232112257,17.8101589778585,3.49026816974756,11.2552774697923,10.0238442592101,8.31101289612969,141.787878730704,,,5.73556744650052,,18.1663463015028,3.54514882437845,,,95.4244550509929,5.75301761137155,
2000-03-30,0.896131198306875,,,10.5893956821209,9.92232153193657,,,33.5774266382161,30.3209962790806,90.7406524900577,7.63915550648977,26.6030743818356,,30.7001917875565,,12.565667565316,17.396432303466,3.46252501250085,11.8021782005393,10.8726165263536,8.85181279827243,138.090955512265,,,5.63109169311918,,18.0870954240265,3.86438023510447,,,93.8271740537765,5.62272988061154,
2000-03-31,0.915246624891919,,,10.2489758454686,10.1089482692144,,,35.1209859523311,31.25932505282,92.6011318514568,7.74295292954529,26.6611730500258,,30.6795876319944,,12.0332240244128,17.2570484505959,3.54664942479733,11.4818937946875,10.643500086143,9.11283888437333,135.376978937788,,,5.92483511566962,,17.959271428097,3.56027031225494,,,94.8920474036932,5.57387198157654,
2000-04-03,0.86382612737815,,,10.8830402740423,10.0765477939925,,,35.0808935026138,32.6318804399389,87.0196937672594,7.78480672916445,28.2848779347102,,32.0394618990942,,13.0320881071472,17.8101589778585,3.57976222538212,11.7477902825644,10.643500086143,8.92391945189147,140.048150157321,,,5.86729774424222,,18.4705674118151,3.90638436809474,,,95.4442039555019,5.77744656088905,
2000-04-04,0.869751909619514,,,11.2884257283762,9.90676930383008,,,36.1232971952629,34.4386624404372,86.1740213302598,7.72286310572809,26.6734043485921,,30.2881086763141,,12.7786449816773,18.2526473996687,3.48489852640949,12.1436134633813,10.5758065924445,9.11283888437333,133.959100150481,,,5.8582128961221,,19.557071377216,3.81229511019654,,,94.7342883888907,5.80187551040655,
2000-04-05,0.857900345136786,,,11.0285632576493,9.76031915582736,,,35.7491009979017,33.6700314236506,84.6518109436605,7.63915550648977,26.5565640759412,,29.7730047872611,,12.405934503045,17.6442258196797,3.50727204031813,12.1798720753645,10.9038596772914,8.79701174152197,133.358893792664,,,6.2079795487466,,19.812719369075,3.74844882805133,,,94.1426920833814,5.62272988061154,
2000-04-06,0.886573485014353,,,10.9947811364548,9.91454541788332,,,34.6666048555353,32.8814359648696,86.6814247924596,7.79485164107305,26.885561685774,,29.051859342587,,13.0193094621655,18.0867142414899,3.71937295217202,12.0862039944078,11.0340394728655,8.869118395141,136.464309296152,,,6.24583308258042,,19.1429216304043,3.90638436809474,,,94.9610190139288,5.82630445992405,
2000-04-07,0.923466258323488,,,10.7531090386788,9.95472200715841,,,35.2880378261531,32.0978316165872,90.148681784158,7.71114404183473,26.5565640759412,,28.6603803869067,,13.0981111062192,17.6021894196078,3.8428747489477,11.7840488945477,10.9663459791669,8.78835894308768,138.143147369467,,,6.17012601491278,,18.9332902770799,3.97023065023994,,,95.5625232166038,6.08280842985782,
2000-04-10,0.965329042544735,,,10.7687007869224,9.866592714555,,,36.2502566193676,32.3823249150082,84.1444074814608,7.64920041839836,27.0946442789388,,29.5051507649536,,13.5368445839235,17.3123595033221,3.84824439228577,11.8595876695127,11.0027963219277,9.22965166323616,138.691161870082,,,6.30337045400783,,19.4292473812864,3.78037196912394,,,95.1878165287891,6.33524090820533,
2000-04-11,0.974313293039706,,,10.9298155187731,10.1089482692144,,,38.3818385293359,33.380547014731,82.6644807167115,7.84842450458558,26.4427985473075,,29.917233876196,,13.4985086489784,17.5623654616449,4.03886673078737,12.1798720753645,10.8726165263536,9.26570499004568,140.596164657936,,,6.53049165701076,,20.0044553629693,3.93830750916734,,,94.9117382528848,6.23345361854907,
2000-04-12,1.080021602055,,,11.2884257283762,10.0117468435488,,,36.7915046905508,32.5071026774735,77.8018642039637,8.02588461497084,26.6918528126949,,31.0710665876746,,13.2983098775988,17.6862622197517,3.97711583239953,12.8234624380667,11.4870651614636,9.26570499004568,136.351226938882,,,6.63345326903875,,19.6848953731455,4.08952238793229,,,92.3087145086438,6.20902466903157,
2000-04-13,1.11117974738862,,,10.9142237705295,10.2553984172171,,,36.504175467577,34.9377734902986,74.4191744559653,8.03592952687944,25.9815869447382,,30.0820671206929,,12.7914236266589,17.699536872406,3.93236880458225,12.5394366441981,11.263155913076,8.7797061446534,130.914575147061,,,6.48203913370347,,19.4931593792512,4.12148492407821,,,91.0269515410324,5.92809174958031,
2000-04-14,1.11117974738862,,,10.5244300644392,9.67218986322395,,,33.9983973602474,33.6600492026534,67.9751504860283,8.19329981344749,24.2505060630947,,27.6095684532387,,11.7137578998708,17.4229816087747,3.81513159170099,12.1617427693729,10.7736798817172,8.11199853214116,126.782719785276,,,6.21706439686672,,18.7415542831856,3.91120508101299,,,85.8209040525505,5.62272988061154,
2000-04-17,1.10506281088141,,,10.638769551559,9.97934636832701,,,32.8290342434936,34.9377734902986,75.7976205282747,7.87855924031138,24.1767122066836,,27.6095684532387,,11.5007804835095,16.7039379233332,3.75875033665122,11.8595876695127,11.0965257747411,8.58934457909915,132.219371577098,,,6.02779672769762,,19.812719369075,3.85905567993282,,,88.8183253337976,5.49651364143779,
2000-04-18,1.07524274540874,,,10.4594644467574,10.2385501701017,,,34.0384898099647,36.5598844023482,77.8018642039637,7.85846941649418,24.7516893378866,,28.8252136314037,,11.4752231935462,16.8565964288577,3.79275807779235,12.0499453824246,10.9351028282292,8.37302461824206,136.133760867209,,,6.13227248107896,,20.8353113365111,3.99531701823908,,,91.1649616513258,5.82630445992405,
2000-04-19,1.03701189223865,,,9.86308007643921,10.3033511205454,,,34.9138416287918,37.7477687010183,75.3155872391849,7.98403081535167,23.9830033336045,,28.7427970091552,,11.7009792548892,17.133151692489,3.9431080912584,11.6511006506092,10.8726165263536,8.81575947146292,135.263896580518,,,6.10350379536526,,21.0270473304054,3.90111164854586,,,90.3170359744212,5.6512303217153,
