,V,CAT,CDNS,MELI,RTX,WM,AGG,DE,NFLX,NKE,SE,DD,MRK,GE,FANG,ETN,LLY,LULU,COST,QQQ,XOM,FDX,WMT,LMT,LHX,UNH,GILD,JPM,FAST,ONON,TLT,IWM,JNJ,SPY,IBIT,AXP,OXY,PM,GLD,QMOM,COP,UNP,NOC,UPS
2008-05-21,17.8090796144602,52.8092780115285,11.1,48.8596778357518,23.5571758097085,22.9180668398651,61.4248355243583,58.002047240249,0.452713833,12.8488735316958,,25.1007900730682,19.9767112225723,98.4595712692421,,27.5978962071587,29.124439474133,16.105,48.2838010969399,41.6269110924589,49.5400435521118,72.1850229887299,12.8104249309961,62.2053050635081,40.124216762036,26.6279197191767,18.225576511038,27.2688669225663,3.79558698105793,,54.8241127052822,56.844554128985,38.916773325264,100.590548190523,,34.6461454906792,55.1728493575965,22.5429420537552,91.96,,37.8936510173527,26.3091618818148,46.0706148200513,38.5317064647403
2008-05-22,17.0293128632519,52.0620963801903,11.27,43.2488580287506,23.4982992247911,23.1369296882676,61.058066244113,57.3782930966413,0.452999547,12.8251998817065,,25.236272851125,19.9256590599794,98.5231140709648,,27.5484486887584,29.3545286009557,16.075,49.2370913045031,41.7737889439682,48.9265445607544,72.6100735147647,13.0006213540165,62.2867332328292,41.0661906561118,27.516556384278,18.6457927377598,27.6738500946836,3.7157901853211,,54.1777977274674,57.2514249912984,38.9996631513029,100.604963596547,,35.3165194579571,54.9325943370657,22.6730475292482,90.98,,37.7466972915502,26.5428988831166,46.2808982008919,38.5150453059922
2008-05-23,16.8178506934328,51.6378491827356,11.17,43.8884333435383,22.8997206114648,23.1494361367477,61.2925580790239,57.002622987423,0.445856697,12.7778525817279,,24.8141918887172,19.7776077884603,96.680372821008,,27.3352062656572,28.8035256919856,15.43,49.6267573747479,41.6441908396953,47.9692745828605,70.975263799246,12.9310372968139,62.4786710605147,40.5952037090739,27.0878281686589,18.3992195799313,27.204583879373,3.66742849093514,,54.4149775358398,56.5002787839505,38.7075085121937,99.2564517604902,,34.6232918327038,53.3938181341426,22.4648787684594,91.23,,37.5005231787792,26.1510456750519,45.7242657221962,37.2210286432242
2008-05-27,17.3443033870451,51.8911310916638,11.21,42.1053748901907,23.1581234008242,23.3870586578705,60.9498392433849,56.6056885323999,0.457570971,13.0244531024498,,24.4911175718124,19.7163451933489,96.585058618424,,27.5824438576586,29.0275598417866,15.32,50.5104643554816,42.3785800972418,47.4932839861177,73.2966935952826,13.0818027540861,62.4379569758541,40.9694125163095,27.2982947472356,18.6319012922483,27.6481368774063,3.75286748435033,,54.0473488328625,57.3687915861965,38.8446423223878,99.9920088500973,,34.9660967023345,52.2611873230691,22.3911523323467,89.36,,37.2092171453335,27.1375533128989,46.4045943072687,37.9874419456361
2008-05-28,18.0447718245712,52.6763050093412,11.26,43.5105024757092,22.9716808819193,23.3745522093903,60.6672465192614,58.5336558853692,0.444570984,13.2927544689953,,24.8194027647963,19.736766058386,97.0616296313439,,28.8248127574658,28.9730650485918,16.055,50.9627553298729,42.5513775696057,47.8264774038376,74.2367091817059,13.2418460856521,62.6357111013482,41.1242575399931,26.6824851284373,18.6041184012254,27.5517123126164,3.83105222360763,,53.5670597209084,57.6348225346323,38.683659153899,100.453531883603,,35.1565438521294,53.2679702662455,22.187320420741,89.14,,37.9764597968031,27.0825563714161,46.2252349530223,39.1759379363329
2008-05-29,18.7782812261315,52.4166910526898,11.67,43.3942160548387,22.9716808819193,23.6246811789932,60.4988934070177,57.6547295921038,0.433570995,13.4920076897386,,24.9079876581412,19.8695016811273,97.3475722390958,,29.1307692775675,29.4271883252155,16.645,50.7818389401164,42.9315320088062,47.2552886877462,75.3402057396811,13.4390009143928,63.4150950077073,40.070121043843,26.8929517070139,19.2222877264854,28.0081219192883,3.90198270870703,,53.1816425323032,58.2216555091228,39.6018594482425,100.958321326845,,35.613617011637,52.009491587275,22.5602894504876,86.51,,37.3199954960805,27.618776550873,46.5406600242832,39.7646322120986
2008-05-30,19.022784359985,52.3280423845649,11.62,45.4970621655801,23.2366255140474,23.8892070679609,60.7153474084739,57.6547295921038,0.433713852,13.4880620814071,,24.9653072950114,19.8899225461645,97.6017434459864,,29.8786629933718,29.1486593822196,15.995,49.6267573747479,43.2080079645885,46.9432504076593,74.9641995051117,13.3926115429244,63.8997145533881,42.540551359974,26.6668950115057,19.2118691423518,27.641708573087,3.98500361740293,,53.5314827496525,58.4250909402795,39.7926543145996,101.210721456947,,35.3089015719653,52.5872477080751,22.837847798206,87.45,,38.198016498297,28.2924890840368,46.9199493043743,39.4425164763023
2008-06-02,18.9589051628521,52.1317489051456,11.29,44.8962489910825,23.1352269511342,23.7821370652835,60.9403621656878,57.2577951370807,0.441285273,13.2454071690167,,24.5119610761289,19.4866104616812,96.6168300192853,,29.6839633896707,28.8156356460289,16.11,48.9378834291365,42.6809756738786,46.4408158888752,74.0977503558868,13.2673602399597,63.7362284415922,35.9570485803368,26.4954037252581,18.9548774003898,27.0953027059445,3.85442704256084,,53.7370186209414,57.8930290434081,39.6555205044054,100.165073046778,,34.4709341128679,52.9133080930811,22.5993210931355,87.96,,38.1364729701042,27.9040731848149,46.2546385999523,39.4258553175542
2008-06-03,19.287112072259,52.1887373346544,11.23,44.062862974844,22.8179475768573,23.8703123616061,61.0550478710313,57.3641168661047,0.455285259,13.2118694981985,,24.3035260329645,19.5785043543482,96.775687023592,,29.3563735802688,29.2334290605227,15.13,48.7360920713312,42.4476990861874,45.3301711631419,73.5173929068776,13.3995699486446,62.9596694105614,35.5496215910273,26.4642234913948,19.2049234195961,26.9281667936422,3.96485291140878,,54.1238299399183,57.77566244851,39.8045789937469,99.5809584870768,,33.7548528296393,51.2887265256827,22.4084997290791,86.88,,37.6030957257671,27.398788784942,45.9250921762667,39.3369958042311
2008-06-04,18.8289440376507,52.2140655255472,11.51,44.8477963157198,22.6544015076425,23.952189422477,60.8377486398541,57.1656496385932,0.462428109,13.4032315022787,,24.3712674219929,19.6806086795339,96.7439156227306,,29.1956691454679,29.693607314168,14.29,49.2718829179178,42.9920111241336,45.3513263007749,74.8334147278702,13.3786947314838,63.3450295312233,36.0023182458157,26.3628877313394,19.5313723891155,26.7610308813398,4.02208091643216,,53.6418035270394,58.1355866728642,39.6793698627,99.5304850954603,,34.7680316665479,49.995925700922,22.5299315062059,86.65,,36.5937818634061,27.4503484175821,45.6888136083411,39.2870123279868
2008-06-05,19.2166246823192,52.3850308140738,11.66,46.3982819273264,22.8866369259276,24.2419082532511,60.6126024919955,58.7250349976124,0.473856669,13.8688132854018,,24.8715115255874,20.051843634977,98.6819710752714,,29.8817534632718,29.9479163490773,14.83,51.1436717196294,43.6745611399709,47.2341335501132,76.5826611234753,13.8704220690488,62.8662487752495,36.978849601145,26.456428432929,19.6702868442301,27.0631611843479,4.10348976864852,,53.3204525851202,59.6222302082403,39.9238257852201,101.520802681678,,36.131633259079,52.4213573367562,22.4692156176425,86.45,,38.4934254336221,28.1638368809723,46.3727778839151,39.4591776350504
2008-06-06,18.4258442764329,50.6500497379156,11.42,43.1228810728075,21.9184441961756,23.7506458880255,60.9524343451976,57.633465246299,0.454570974,13.4452474165455,,24.136777998433,19.329997888282,95.3777453856937,,28.8557174564659,29.3181987388258,14.54,49.5362991798696,42.3613003500054,45.9013598792333,72.6345956604975,13.5387380630498,60.5774432101062,36.9853166962134,25.7470781125411,19.0173889051914,25.7710720161641,3.93099972533861,,54.0107620159097,57.838257965789,39.208345036381,98.2829207637676,,34.0138609533603,53.2107666899287,21.9010883746564,89.06,,37.8164466235019,26.8678385126886,44.5820350533214,38.0929626177074
2008-06-09,18.0932319051548,51.1692776512184,11.42,39.1594522281382,22.0950739509276,24.065557660606,60.6445937676966,57.8957255112249,0.444713841,13.5739006010112,,24.0794583615628,19.072195835891,95.504830989139,,29.5201684849698,29.1728792903062,14.05,49.6337156974308,42.1366636359324,47.1072027243151,72.8552949720926,13.8170742918601,59.9351763423364,36.5326200414249,25.6691275278831,18.8576372818096,24.1125695017789,3.93341781005791,,54.0107620159097,57.650471413952,39.1308346219234,98.520895392014,,33.6024951098034,53.7044156581416,21.4630666071632,87.987,,39.0760375005134,27.4779228509498,44.7623529077909,38.5816899409845
2008-06-10,17.6901321439369,50.7197022628709,11.29,37.5508234060964,21.9413406458657,24.1285400151221,60.3246810106858,57.8815492806884,0.437570991,13.5541078034011,,23.8241254336865,18.7628333730217,96.3626588123947,,29.1647644464677,29.0275598417866,14.5,49.0283416240148,41.9379465427139,46.4831261641412,73.7953105585158,13.8657831319019,60.1278564026673,35.9893840556789,25.4118905985117,18.819435806653,24.613977238686,3.89472845454914,,53.6596563571461,57.2279516723188,39.1248722823498,98.0305314506283,,33.7853243736065,51.5863171782513,21.4630666071632,85.55,,38.1036497550681,27.0780935671176,44.6317779097268,38.8704833592847
2008-06-11,17.1240302934835,49.9788526792559,11.25,36.6883657846403,21.8006910263409,23.271979993703,60.4032105383973,55.9961106193287,0.431856711,13.3482627082559,,23.9127103270313,18.4225346638655,94.7740887693286,,28.5590323460642,28.7187560136825,13.9,47.9219683174269,40.9357212030034,46.8639186415355,70.8526530705821,13.5735300916511,59.9585315011644,35.0451881756916,24.9052117982346,18.458258223355,23.8682939376446,3.76979407738542,,53.5346865463997,56.2342478355148,38.8744540202561,96.5882697173876,,32.4445764390507,52.8204395987836,21.6235300269379,87.02,,38.6001008824895,25.5408189068663,44.4328064841053,37.7986154798245
2008-06-12,17.5249273237657,50.9729841717991,11.43,35.9615756541997,22.2160980421466,23.8451194197996,60.0289126126946,55.2589466314287,0.442999557,13.2176302440292,,24.1315671223539,18.2523853092874,92.2959195021453,,29.5047161354697,28.882240393267,14.175,47.4557606976697,40.9702806974762,46.0441570582562,71.5646989083019,13.7103787374828,60.0169193982344,35.3944113093855,24.1724763024493,18.3123980454847,24.433984717745,3.84475470368365,,52.9991016432009,56.3516144304129,39.1666086593654,96.9560428537097,,33.0768609763696,50.7367817445825,22.2436994601213,85.6,,37.9477394836465,25.992350253263,44.47633148346,37.9263510302265
2008-06-13,17.9588653180822,51.6061889441196,11.52,37.095368257687,22.4254370107417,24.600907673993,59.8780103688216,55.2305941703556,0.460285254,13.6550510712126,,24.5953350933946,18.3194138429091,92.6136335107585,,29.6808729197707,29.2637039456309,14.01,48.9309251064536,41.7910686912046,46.7316990313291,70.3697714105192,13.7266150174968,60.7642844807301,36.0928575767733,23.9620097238727,18.8020714997637,25.4432284958786,3.91004299110469,,52.8860337191923,57.3687915861965,39.5124243546376,98.1819631635716,,34.0214788393521,50.553098407573,22.3824786339805,85.83,,38.6739531163208,26.0474991199985,44.9551064763618,37.9374584693919
2008-06-16,18.3421405008794,51.2325981284505,11.59,38.7136876148014,22.5301064950392,24.2293117823479,59.9444073561257,57.1302090622518,0.455999544,13.534315005791,,24.5588589608409,18.0512997084224,92.0417482952547,,29.7241394983709,28.9730650485918,14.235,49.000508333283,42.162583256787,46.5360140082237,70.4106935851008,13.7567681089512,59.8767884452664,36.9465141258029,23.5410765667194,18.8680558659432,25.6746474513743,3.95195645957252,,52.8979356059301,57.7287158105508,39.2560437529703,98.239655075163,,34.0367146113357,51.3968937369603,22.0008359058677,87.01,,38.8052459764654,26.2163925243759,45.0172850468685,37.8097229189899
2008-06-17,18.6505228318658,51.09329307854,10.84,39.8668612884337,22.3763731899772,24.2796976659608,60.1496344077931,56.1378729246941,0.44714241,13.4591023748725,,24.5692807129991,17.8811503538443,91.6922628857802,,29.5170780150697,28.9306802094402,13.88,48.6595505218188,41.9379465427139,46.8692074259437,69.0193396493264,13.6129610573992,59.3162646333946,36.5261529463565,23.3851753974034,18.5971726784696,25.0961000626352,3.85926321199944,,53.0050525865698,57.6817691725915,39.1069852636288,97.7637166356331,,32.5740805009112,52.3153104220076,21.9574674140367,87.25,,39.2975942020073,24.9789898269987,44.2027457732304,37.3987476698704
2008-06-18,18.4721016260808,50.4664203539427,10.82,38.4520431678428,22.2651618629111,24.5316270840252,60.4031501774997,55.3298277841114,0.431142426,13.4353510177404,,24.2931042808063,17.973959092705,89.6271218297941,,29.1029550484674,28.4402270706866,13.5,47.9845932215734,41.4886731145678,46.4513934576917,67.6034324088031,13.3763752629104,58.9484208818537,36.1898640027994,23.556666683651,18.562444064691,24.9032509330556,3.89553448278891,,53.4513733392354,57.2201272326589,38.421316212658,96.8118188437782,,32.3150723771902,51.8101812452315,21.6408774236703,88.28,,39.0350084817183,26.1336692242727,43.5312172117578,36.5434748541353
2008-06-19,18.5624135944411,50.3271153040322,10.94,39.3823345348067,22.5104809667334,24.6261006157994,60.0953095999988,55.0604794039171,0.45857097,13.4274338986964,,24.6995526149768,18.3555061302438,89.6588932306555,,29.6437872809705,28.9367351864619,13.75,48.8752585249901,42.1366636359324,45.372481438408,66.8913865710832,13.3810142000573,60.3380528321192,36.3644755696464,21.7404180611194,19.2639620630198,24.8453961941816,4.02208091643216,,53.1359138312514,57.6974180519113,38.5286383249839,96.9344096488419,,32.4750479830179,49.8757661023506,21.8577198828254,88.42,,38.4277790035499,26.8161364501241,44.3644100565479,37.1210616907357
2008-06-20,18.4082224289479,50.073833395104,10.81,37.5508234060964,22.5039391239648,24.1222417796705,60.2794103375239,54.1319363037738,0.44857098,13.2077338452242,,24.089880113721,18.1131722009962,87.9563058636813,,28.8773507457661,28.4160071626,14.2,47.8245517998657,41.0000105025964,44.9070684104816,65.9174388160412,13.0493301940583,59.5965265393305,35.2650694080174,21.1401985592527,19.0034974596799,24.3375601529552,3.92455149942048,,53.4454223958666,56.781958611706,38.194747308859,95.3689960707234,,31.3704545142078,49.1582530671574,21.7796565975296,88.95,,38.0585178343934,26.4990304663952,43.3446815002376,36.860036870349
2008-06-23,17.8553369641082,50.6563817856388,10.64,36.2910538466661,22.5104809667334,24.2985923723156,60.1979231258324,54.9187170985518,0.422999577,13.2413816011614,,23.6938535317088,18.4740950743437,88.0205544435671,,28.7228272507652,28.8216906230505,14.64,47.6227604420604,40.6801032085019,46.3826392603844,65.581876984472,13.1374699998482,60.7993172189721,34.4372812392614,20.5711592912492,19.0173889051914,23.7011580253422,3.86168129671874,,53.5584903198752,56.2498967148346,38.3318811190531,95.2747686338354,,31.1419179344539,50.2890536106219,21.9618042632198,87.09,,39.1991245568989,26.0371587074856,43.4939100694538,36.7989459549393
2008-06-24,18.2077739138068,48.528813750642,10.65,36.6883657846403,22.2946001553698,23.9584876579286,60.3198521388818,53.4018604311421,0.4142853,13.0573085833874,,22.9070112437633,19.0928200000823,88.6309159524824,,28.1232760901617,28.4220621396217,14.68,48.1933429020617,40.4725957744947,45.9701140765406,65.4591104607272,13.2951938628407,60.6883802145391,33.473684074069,20.6023395251124,18.9305673707447,24.2475638924846,3.81815577177137,,53.9124524314559,55.3187883953095,38.5882617207205,95.0863246320378,,32.0713000254528,49.3993374469823,22.1916572699241,87.47,,38.8462749952605,25.4270743692244,43.0586600759067,34.5774581218612
2008-06-25,18.0756100576698,48.4908214643028,10.79,37.5992760814591,21.5946229791302,24.374171197735,60.3487650088079,52.1401759133901,0.42285672,13.0573085833874,,22.9851743849499,19.0670397948432,89.9158875501987,,27.3661109646574,28.4583920017516,14.8,49.3275494993813,41.1297026488509,46.3297514163019,65.2872373274845,13.4807513487143,60.6241535277622,34.5148863800823,20.8829616298812,18.9201487866111,24.3697016745518,3.82379796944974,,53.9393506954832,55.9447435680995,38.9221527368454,95.5356968404975,,31.1876252504047,48.7105249331969,22.4518682209101,87.42,,38.5754834712125,25.8096696322017,43.755060065582,34.0998382377494
2008-06-26,17.4236017007273,47.0344504879657,10.54,34.1300645254895,20.5381153720022,23.5428041181223,60.4272945365194,50.8784913956382,0.411142446,11.7767145780135,,22.3129713707449,18.6648685931131,85.2257412185342,,26.3153511986513,27.86500425363,14.795,48.033301480354,39.469643176793,45.7003860717197,63.9122522615428,13.1815399027432,58.0959575846319,33.3184737924272,20.2437668356855,18.3853281344199,23.3476012877795,3.55377850912814,,54.3023582409846,54.5050466706826,38.3139941003322,92.9409165434795,,29.6259586220869,48.7564457674492,21.9487937156705,90.61,,38.0010772080802,25.158223643889,41.3674029581238,33.2556728611797
2008-06-27,18.1945575281931,46.6988519586358,10.14,34.7890209104223,20.0016842649774,23.4546288217997,60.5721606906376,50.7931009205686,0.381999618,11.9429740779384,,22.2452299817164,19.0670397948432,84.3583853900757,,26.0217565581496,27.6167501957423,14.915,48.8891751703559,39.469643176793,45.7744290534352,63.2247597285719,13.058608068352,58.1660230611159,33.0985925601014,20.2749470695487,18.3575452433969,22.5312066392255,3.60858842943222,,54.9391091814542,54.5363444293221,37.9025926697497,92.4335597253628,,28.9784383127844,50.7712223702718,21.8087415922604,91.47,,37.5989928238876,25.4477551942502,41.7466922382148,33.5222514011491
