,WM,EOG,AXP,IWM,COST,PM,TLT,LMT,IBIT,LULU,V,ONON,AGG,NFLX,COP,DE,QQQ,LLY,FAST,ETN,SPY,UNP,ISRG,CAT,QMOM,WMT,JNJ,XOM,JPM,GE,RTX,GLD,NKE
2000-02-16,5.90366280006281,2.68826451137702,31.6891912545382,,31.862853967364,,,9.183791924081,,,,,,,6.56301854847141,11.8079785785304,84.5672436999606,30.5197833182991,0.850278104925222,8.43189967173188,87.4932075092058,5.62792886752776,,10.1840102277869,,11.2214851381397,20.4032662302694,17.5787729417053,24.3097059006428,117.654810724549,7.51783970632033,,2.63124249856678
2000-02-17,6.46552863896534,2.72018765244962,30.4735460763732,,29.3605355929637,,,9.31314110611031,,,,,,,6.56301854847141,11.9581690972093,86.3854394395097,29.9916042110763,0.851606367976879,8.35154649318172,87.0407631380922,5.70320881492647,,10.0540789924235,,10.2918568906768,20.2447644753167,17.1129354587501,23.9672295407847,113.61329946127,7.80626632079646,,2.5866451680826
2000-02-18,6.31081195868783,2.63617938646909,28.4955471424098,,29.9877833988134,,,9.02339893836466,,,,,,,6.43840427223461,11.5646699382707,83.2564514226112,29.1495073325796,0.838513489324828,8.15714364185067,85.1721197200677,5.6836360286028,,9.79421652169658,,10.1578372577473,19.7973804895634,16.4800996328487,22.8572391958874,108.51371014194,7.55389303312985,,2.49745050711423
2000-02-22,6.56731592862159,2.60425624539649,28.6603803869067,,29.3605355929637,,,9.31314110611031,,,,,,,6.48991150641249,12.0152414943072,83.5101531537111,29.6477895092049,0.80416840184626,8.22194459229435,84.9557181749681,5.84322951708808,,9.95533125354726,,10.2386744966571,20.1016015998757,16.5767828840281,23.621695356285,112.42512984095,7.71541193723648,,2.40825584614587
2000-02-23,6.41259924834408,2.47824384642569,28.4543388312856,,29.7342151368741,,,9.21483572776803,,,,,,,6.24068295393889,11.5646699382707,88.1613515572089,30.0513980722713,0.826369369995389,8.49670062217556,85.9589291401145,5.91850946448679,,9.82540001818381,,9.99829007568846,19.4624816202281,16.3987978079933,23.6583892519841,113.179660913708,7.60725195680793,,2.50280218677233
2000-02-24,6.41259924834408,2.35223144745489,26.785402230754,,29.6141038549029,,,9.08548654573872,,,,,,,6.02302335144528,11.1140983822342,90.064114540458,29.1794042631771,0.80089582603878,10.1089482692144,84.2279484160115,5.60835608120409,,9.42001456384986,,10.1854921026375,18.8540393996036,15.9988807235695,23.2394672760862,113.61329946127,7.33757307227275,,2.41360752580397
2000-02-25,6.20902466903157,2.33206946361957,25.7139861415238,,31.7827797793832,,,9.183791924081,,,,,,,6.12769934348419,11.0960755199927,87.992217069809,28.2476165928878,0.79842451207284,9.43631440360895,83.9230402528697,5.6369624612156,,9.35504894616814,,9.46646613549227,18.4066554138503,15.6143450654697,23.1997155557456,109.380987237064,7.21931816033754,,2.36901019531978
2000-02-28,6.10723737937532,2.3841545885275,27.321110275369,,32.6569229981737,,,9.05444274205169,,,,,,,6.16923743556313,11.0960755199927,87.949933447959,28.6512251559543,0.796143299181203,9.76031915582736,85.6835458430981,5.79655594970087,,9.2407094590483,,9.82597911906489,18.5983914077446,16.1504976401917,23.8326852565547,112.260347192876,7.3635314675756,,2.48674714779803
2000-02-29,6.10723737937532,2.56225211240622,27.6507767643629,,33.1173495790633,,,9.02339893836466,,,,,,,6.33538980387886,10.7386220855371,90.2755326497079,29.6178925786073,0.840056647345209,9.71236645249903,86.5096957341473,5.72127600230216,,9.11077822368486,,10.3705668338258,18.4066554138503,16.5482173779978,24.3463997963419,114.810141852541,7.34622587070703,,2.53669615794031
2000-03-01,6.00545008971906,2.62609839455143,27.9186307866705,,31.0287478425639,,,9.15274812039397,,,,,,,6.42843513013567,11.1140983822342,91.0366378430076,29.3388545596972,0.863819281633092,9.46093876477755,87.1391432701847,5.75891597600152,,9.06400297895402,,10.4237492278454,18.7594496426158,16.7130183743263,25.0741620610404,113.942864757417,7.32747814076609,,2.50904581304012
2000-03-02,5.90366280006281,2.98229344230888,27.5271518309902,,33.1173495790633,,,8.91991959274121,,,,,,,6.32375913809676,10.3811686510815,88.9224567505085,28.7458987695131,0.807929565787993,9.63071725494,87.1981250221016,5.69266962229065,,8.94966349183418,,10.7556073665278,18.8387005200921,16.9195689563913,24.6338353126514,117.299227115548,7.32747814076609,,2.62589081890868
2000-03-03,5.95659219068406,2.90836616824602,27.5065476754281,,33.3242078980138,,,8.85222609904265,,,,,,,6.33538980387886,10.4772905830359,93.9119241288062,28.9003662442669,0.843668567756968,9.71236645249903,88.8307835232854,5.92904865712261,,9.45379668504436,,11.1959575890103,18.7901274016389,16.6317165494709,24.8050734925805,120.881081518411,7.47169144800415,,2.62053913925057
2000-03-06,5.77744656088905,2.92012732548329,26.6411731418191,,33.4509920289834,,,9.37294528133927,,,,,,,6.39686618015568,10.2700276672591,94.6730293221059,28.7160018389156,0.82332775280654,10.0285950906642,87.9652931612339,5.6836360286028,,9.53435405096969,,10.7428435919631,18.0231834260618,16.0274462295998,25.5144888094294,119.554147562871,7.21066536190325,,2.54204783759841
2000-03-07,5.6756592712328,3.14022898235228,26.0436526305177,,30.281388754743,,,9.0136490455546,,,,,,,6.72917091678714,9.12557591492635,93.2353861792065,27.1563786260784,0.780555011088353,9.71236645249903,86.2637699523699,5.42015621270731,,8.78595013527624,,10.1174186382924,17.5118874423437,17.5787729417053,25.0160633928502,113.030165412685,7.28277201552229,,2.48674714779803
2000-03-08,5.6756592712328,3.17215212342489,25.3019030302814,,30.448209979703,,,9.18027918388952,,,,,,,6.7192017746882,10.5884315668583,94.0810586162061,27.6546608027037,0.781885718608474,9.46093876477755,86.1556314951262,5.46682978009451,,9.07959472719763,,10.2769658203513,18.1510074219913,17.4974711168499,24.1568146685633,113.352015198761,7.1025053814747,,2.43055451138796
2000-03-09,5.6756592712328,3.15030997426995,25.3019030302814,,29.7342151368741,,,8.91991959274121,,,,,,,6.68763282470821,10.7205992232956,97.2523302549547,29.926827528115,0.780555011088353,9.71236645249903,88.673421639276,5.41112261901946,,9.16015209312297,,10.4109854532807,18.583052528233,17.6754561928847,24.8050734925805,112.212492983195,6.93089154586141,,2.38595718090377
2000-03-10,5.7000882207503,3.11838683319735,26.1054650972041,,29.4472826299429,,,8.75328945440629,,,,,,,6.60455664055034,10.6635268261977,96.8294940364549,30.4898863877016,0.722384082351617,9.866592714555,88.2013359872479,5.27862991159773,,9.2744915802428,,10.1982558772022,18.1203296629682,16.9261609962445,24.062022104674,114.552427914395,7.04914645779662,,2.39755248682966
2000-03-13,5.6756592712328,3.06630170828942,26.0848609416419,,28.6932506931236,,,8.82098294810485,,,,,,,6.55304940637247,10.6064544290997,94.292476725456,29.5232189650485,0.717631555494041,9.71236645249903,87.2374654931039,5.33734827056873,,9.25889983199919,,10.1450734831826,17.8953594301322,16.6734661352075,24.4809440805719,112.595233269339,7.06645205466519,,2.5643465028405
2000-03-14,5.39472635178153,3.10830584127968,26.4557357417601,,28.900109012074,,,8.65956000159289,,,,,,,6.55304940637247,10.3811686510815,90.8252197337577,28.6213282253568,0.678470734187611,9.56591630449632,85.9982696111168,5.33734827056873,,9.30567507673003,,10.1578372577473,18.5983914077446,16.9745026218342,24.1568146685633,110.472764409812,7.20201256346897,,2.57594180876639
2000-03-15,5.39472635178153,3.07638270020708,27.3829227420554,,33.2374608610346,,,8.91991959274121,,,,,,,6.64609473262928,11.264288900913,87.0196937672594,31.2672065832371,0.748618030605439,9.91454541788332,88.0046336322362,5.65986037883288,,9.93973950530364,,10.9683369426063,19.6695564936339,17.0843699527198,25.4196962455401,116.179074130508,7.77021299398695,,2.94342381195606
2000-03-16,5.47208469192029,3.15030997426995,29.6287756983263,,37.3345901460527,,,9.40418843227707,,,,,,,7.16615164545752,11.8650509756284,91.9668775237071,32.2637709364876,0.83758533337927,10.48220174377,92.1156838973942,6.02779672769762,,10.5738039338773,,11.6349562558172,20.4032662302694,17.5238392762625,27.5571156700117,120.911135850109,8.22015851256971,,3.19941248893527
2000-03-17,5.80187551040655,3.10830584127968,29.5875673872021,,35.9933474973741,,,9.37294528133927,,,,,,,6.88535414300393,11.4715518166898,93.7005060195563,30.5845600012604,0.830551593630056,10.133572630383,92.7228609501591,6.09441894724514,,10.2983497149068,,11.8734909621418,20.3393542323046,16.9481344624216,27.8262042384717,121.676616422398,7.87837297441549,,3.0427978915748
2000-03-20,5.85480490102781,3.08814385744435,29.2579008982082,,34.9056731106348,,,9.24797267758808,,,,,,,6.90529242720182,11.5075975411728,91.0789214648575,30.2706422299865,0.817434619503146,9.96379414022052,92.2495839057516,5.79159067657458,,10.0047051229854,,11.7414449639978,20.2754422343398,16.4537314734361,26.4685300976056,122.598672566291,8.09469293527259,,2.95330383594025
2000-03-21,5.6756592712328,3.14022898235228,30.0614629651308,,34.825598922654,,,9.0136490455546,,,,,,,7.22762802173434,11.5826928005122,94.5461784565559,30.7390274760142,0.872183728902426,10.1659731056048,94.1426920833814,6.05656541341132,,10.3451249596376,,12.0609110885397,20.5157513466873,16.9195689563913,28.1319867026307,130.914575147061,8.18410518576019,,2.96493806317274
2000-03-22,5.7000882207503,3.18223311534255,30.4529419208111,,35.2860255035436,,,8.91991959274121,,,,,,,7.07144479551755,11.4715518166898,96.4066578179551,31.6708151463035,0.895946363190308,10.0765477939925,94.7145394843817,5.84912804800198,,10.1190446101052,,11.7946893180881,21.0270473304054,16.4669155531424,27.9974424184007,131.245123576003,8.04854467695641,,3.02042437766616
2000-03-23,5.7000882207503,3.19231410726021,32.1424826769048,,35.7864891784237,,,8.88346924998044,,,,,,,7.08307546129965,11.6577880598516,98.0980026919543,32.0794065311363,0.872183728902426,9.99619461544236,96.3315693861071,5.8582128961221,,10.2801593419559,,11.5007804835095,20.4518393487226,16.5899669637344,30.1195727196644,139.178285870629,8.41917287655824,,3.0427978915748
2000-03-24,5.52094259095529,3.09822484936202,32.0662473013249,,35.9533104033837,,,9.11258569019096,,,,,,,7.13458269547753,11.5286242137878,99.4172516936736,30.9532888119631,0.895946363190308,9.93916977905192,96.9034748424249,5.77190683898099,,10.2645675937123,,11.8202466080515,18.4705674118151,16.9745026218342,29.413215227457,138.360613441139,8.22881131100399,,3.03205860489865
2000-03-27,5.80187551040655,3.09822484936202,31.0092541209882,,35.6597050474541,,,9.27400863670291,,,,,,,7.14455183757647,11.3033384357695,99.6202130785536,30.1460716858301,0.855454834363757,9.89899318977684,95.8780412462087,5.8582128961221,,10.1502281065924,,11.8074679630698,17.8314474321675,16.8118989721234,28.9545415312185,137.386365440045,8.28361236775446,,3.21641635950583
2000-03-28,5.31736801164278,3.24439923216814,31.4213372322306,,34.1182769288235,,,9.76348466806174,,,,,,,7.16615164545752,11.0780526577513,97.0831957675547,30.0215011416738,0.886441309475155,9.68774209133044,95.3258846944,5.63109169311918,,9.95533125354726,,11.6072691916902,18.4066554138503,17.359038279934,28.8199972469885,135.698828723864,8.33697129143254,,3.29427618790789
2000-03-29,5.75301761137155,3.54514882437845,31.2358998321716,,33.6978874419242,,,10.0238442592101,,,,,,,7.38381124795113,11.2552774697923,93.0239680699566,30.3952127741428,0.88986312881261,9.80956787816456,95.4244550509929,5.73556744650052,,10.1346363583488,,12.5124232112257,18.1663463015028,17.6886402725909,27.6366191106931,141.787878730704,8.31101289612969,,3.49026816974756
2000-03-30,5.62272988061154,3.86438023510447,30.7001917875565,,33.5310662169642,,,10.8726165263536,,,,,,,7.58153256624685,11.8021782005393,90.7406524900577,30.2706422299865,0.891193836332732,9.92232153193657,93.8271740537765,5.63109169311918,,10.5893956821209,,12.565667565316,18.0870954240265,17.2777364550786,26.6030743818356,138.090955512265,8.85181279827243,,3.46252501250085
2000-03-31,5.57387198157654,3.56027031225494,30.6795876319944,,35.0724943355948,,,10.643500086143,,,,,,,7.6845470346026,11.4818937946875,92.6011318514568,31.207412722042,0.910203943763038,10.1089482692144,94.8920474036932,5.92483511566962,,10.2489758454686,,12.0332240244128,17.959271428097,17.1393036181626,26.6611730500258,135.376978937788,9.11283888437333,,3.54664942479733
2000-04-03,5.77744656088905,3.90638436809474,32.0394618990942,,35.0324572416044,,,10.643500086143,,,,,,,7.72608512668153,11.7477902825644,87.0196937672594,32.5776887077616,0.859066754775515,10.0765477939925,95.4442039555019,5.86729774424222,,10.8830402740423,,13.0320881071472,18.4705674118151,17.6886402725909,28.2848779347102,140.048150157321,8.92391945189147,,3.57976222538212
2000-04-04,5.80187551040655,3.81229511019654,30.2881086763141,,36.0734216853549,,,10.5758065924445,,,,,,,7.66460875040471,12.1436134633813,86.1740213302598,34.3814701871451,0.86495988807891,9.90676930383008,94.7342883888907,5.8582128961221,,11.2884257283762,,12.7786449816773,19.557071377216,18.1281095961336,26.6734043485921,133.959100150481,9.11283888437333,,3.48489852640949
2000-04-05,5.62272988061154,3.74844882805133,29.7730047872611,,35.6997421414445,,,10.9038596772914,,,,,,,7.58153256624685,12.1798720753645,84.6518109436605,33.6141156351422,0.85317362147212,9.76031915582736,94.1426920833814,6.2079795487466,,11.0285632576493,,12.405934503045,19.812719369075,17.5238392762625,26.5565640759412,133.358893792664,8.79701174152197,,3.50727204031813
2000-04-06,5.82630445992405,3.90638436809474,29.051859342587,,34.6187406037035,,,11.0340394728655,,,,,,,7.73605426878048,12.0862039944078,86.6814247924596,32.8268297960742,0.881688782617579,9.91454541788332,94.9610190139288,6.24583308258042,,10.9947811364548,,13.0193094621655,19.1429216304043,17.9633085998051,26.885561685774,136.464309296152,8.869118395141,,3.71937295217202
2000-04-07,6.08280842985782,3.97023065023994,28.6603803869067,,35.2393155605548,,,10.9663459791669,,,,,,,7.65297808462261,11.7840488945477,90.148681784158,32.0445267787725,0.918378289958069,9.95472200715841,95.5625232166038,6.17012601491278,,10.7531090386788,,13.0981111062192,18.9332902770799,17.4820896905259,26.5565640759412,138.143147369467,8.78835894308768,,3.8428747489477
2000-04-10,6.33524090820533,3.78037196912394,29.5051507649536,,36.2002058163245,,,11.0027963219277,,,,,,,7.59150170834579,11.8595876695127,84.1444074814608,32.3285476194489,0.960010425230438,9.866592714555,95.1878165287891,6.30337045400783,,10.7687007869224,,13.5368445839235,19.4292473812864,17.1942372836055,27.0946442789388,138.691161870082,9.22965166323616,,3.84824439228577
2000-04-11,6.23345361854907,3.93830750916734,29.917233876196,,38.3288446468144,,,10.8726165263536,,,,,,,7.78922302664151,12.1798720753645,82.6644807167115,33.3251119726995,0.968945175722682,10.1089482692144,94.9117382528848,6.53049165701076,,10.9298155187731,,13.4985086489784,20.0044553629693,17.4425374514071,26.4427985473075,140.596164657936,9.26570499004568,,4.03886673078737
2000-04-12,6.20902466903157,4.08952238793229,31.0710665876746,,36.740706585195,,,11.4870651614636,,,,,,,7.96534453705619,12.8234624380667,77.8018642039637,32.4531181636052,1.07407106981227,10.0117468435488,92.3087145086438,6.63345326903875,,11.2884257283762,,13.2983098775988,19.6848953731455,17.565588861999,26.6918528126949,136.351226938882,9.26570499004568,,3.97711583239953
2000-04-13,5.92809174958031,4.12148492407821,30.0820671206929,,36.4537740782638,,,11.263155913076,,,,,,,7.97531367915513,12.5394366441981,74.4191744559653,34.8797523637704,1.10505754492367,10.2553984172171,91.0269515410324,6.48203913370347,,10.9142237705295,,12.7914236266589,19.4931593792512,17.5787729417053,25.9815869447382,130.914575147061,8.7797061446534,,3.93236880458225
2000-04-14,5.62272988061154,3.91120508101299,27.6095684532387,,33.9514557038635,,,10.7736798817172,,,,,,,8.13149690537192,12.1617427693729,67.9751504860283,33.6041499916097,1.10505754492367,9.67218986322395,85.8209040525505,6.21706439686672,,10.5244300644392,,11.7137578998708,18.7415542831856,17.3041046144911,24.2505060630947,126.782719785276,8.11199853214116,,3.81513159170099
2000-04-17,5.49651364143779,3.85905567993282,27.6095684532387,,32.7837071291433,,,11.0965257747411,,,,,,,7.81913045293834,11.8595876695127,75.7976205282747,34.8797523637704,1.09897431054597,9.97934636832701,88.8183253337976,6.02779672769762,,10.638769551559,,11.5007804835095,19.812719369075,16.5899669637344,24.1767122066836,132.219371577098,8.58934457909915,,3.75875033665122
2000-04-18,5.82630445992405,3.99531701823908,28.8252136314037,,33.9914927978539,,,10.9351028282292,,,,,,,7.79919216874046,12.0499453824246,77.8018642039637,36.4991694378026,1.0693185429547,10.2385501701017,91.1649616513258,6.13227248107896,,10.4594644467574,,11.4752231935462,20.8353113365111,16.7415838803566,24.7516893378866,136.133760867209,8.37302461824206,,3.79275807779235
2000-04-19,5.6512303217153,3.90111164854586,28.7427970091552,,34.8656360166444,,,10.8726165263536,,,,,,,7.92380644497726,11.6511006506092,75.3155872391849,37.6850810181708,1.03129832809408,10.3033511205454,90.3170359744212,6.10350379536526,,9.86308007643921,,11.7009792548892,21.0270473304054,17.0162522075707,23.9830033336045,135.263896580518,8.81575947146292,,3.9431080912584
