,TTWO,GILD,CRWD,IWM,LMT,AXP,ALK,CCI,UNH,NKE,JPM,AMT,XOM,KR,LLY,MRK,DD,AGG,VZ,GLD,LHX,IBIT,TSLA,COST,TLT,ATOM,SPY,DE,HII,V,QQQ,NOC,QMOM,COP
2000-02-08,8.75327936736929,1.29583689792157,,,9.58445448336145,33.6586595274699,6.7608637415316,19.6829657142639,5.46423740978103,3.32089496243435,26.1264541856594,31.0106345641528,17.5147495962537,6.30669022440912,31.5120094772431,28.4446673592013,53.5964599485612,,15.3669561622078,,9.62396970922811,,,35.505659250263,,,91.1031988574219,12.0751353711278,,,86.9195993051317,13.2668639306799,,6.53476247838638
2000-02-09,9.29327603816664,1.20035877881995,,,9.58445448336145,32.3370925276183,6.64840759147286,20.5522257813237,5.26323153363552,3.02919472924755,25.456860132935,30.9220327511124,17.0155326391778,6.01986152807159,30.7355328576806,26.9138435326059,53.4174281730649,,15.0570124701226,,10.0375468265946,,,35.3852103496778,,,89.1895686293841,12.0570497964332,,,83.8289364949638,12.9824206506127,,6.38898700771468
2000-02-10,9.41994192390922,1.20953516555283,,,9.54795220839762,31.903453355792,6.70463566650223,24.2784944603984,5.64767966568083,3.02919472924755,25.5336484417336,32.4430305416399,16.9329654644041,5.73303283173406,31.0142680544466,26.01646404805,50.9392514911958,,14.8616698070437,,9.92585081679487,,,34.8833399305731,,,89.367148294526,11.3034841841561,,,86.5808965314146,12.6952939433751,,6.36720446612006
2000-02-11,9.16661015242405,1.22220731866013,,,9.12556874095895,31.6969585120652,6.56519004042939,23.6888565128124,5.46423740978103,3.05163320872346,25.3770002917844,32.671918558661,16.4866564115732,5.93133415265878,30.8052166568721,24.602525784569,48.1501248834647,,14.5855855098921,,9.56661229879043,,,34.5889092846983,,,87.5521863424076,10.9086158033229,,,84.5910177358271,12.5799065750459,,6.27337197925092
2000-02-14,8.95994475989667,1.31222330280171,,,9.41758694066963,31.8002059339286,6.14235491620852,22.4548719420911,5.55010399764902,2.89994908746632,24.2835347744913,33.1370780771233,17.0579319991968,5.79677254203129,30.365356350884,24.9079364494809,49.0988958171291,,14.4058702598595,,9.67830830859013,,,33.9598983594204,,,88.0651103723541,11.7556235515224,,,84.4640041956832,12.4940369055917,,6.30520800158152
2000-02-15,8.79327912076169,1.38738227985196,,,9.45408921563347,32.8533296369353,6.22782159025316,21.7315016764958,5.79404316772853,2.73210926098653,24.8978412448807,33.690839408626,17.6983854900091,6.01986152807159,30.5852865038781,24.745804861935,51.9452086181221,,14.129785962708,,9.8111359959195,,,33.0431483938557,,,89.0613470912641,12.1896773441939,,,85.056734049688,12.1264073832408,,6.40909396918664
2000-02-16,9.16661015242405,1.39415532720242,,,9.25593400868693,31.7589069651832,6.25481106626726,20.704194324516,5.98236420702991,2.64774057815712,24.418682197977,33.9640283321674,17.8523621132357,5.95258072275785,30.6152769792863,24.6967883354677,50.6453924390019,,14.3407560388332,,9.64208257568212,,,31.9524166830014,,,87.749464815464,11.8490656874447,,,84.6756934292564,12.4108506633079,,6.67551120869009
2000-02-17,8.7066129884115,1.62771621809403,,,9.38629927641492,30.540587387195,6.38301107733423,20.4792808805915,6.13555800583985,2.6028636192053,24.0746705745589,33.2256798901638,17.379274517235,5.64450545632125,30.0854452470734,23.8484253773791,49.8674002733972,,13.9995575206554,,9.54849943233642,,,29.4430645874778,,,87.2956952880431,11.9997788099001,,,86.4962208379854,12.4269512263306,,6.67551120869009
2000-02-18,8.75327936736929,1.68364848008491,,,9.09428107670423,28.5582368874177,6.32678300230485,19.9078791581885,5.64767966568083,2.51310970130167,22.9597043308022,31.5643958956556,16.7365894811585,5.31164252476905,29.2407135230735,23.3771126228855,49.0419695611092,,13.5125031473787,,9.50925488835275,,,30.0720755127557,,,85.421578833399,11.6049104290669,,,83.3632201811029,12.0754222670023,,6.54876099586686
2000-02-22,8.87327862754648,1.63667411942851,,,9.38629927641492,28.7234327623991,6.17159351522379,20.4002572381315,5.7384250369504,2.42335578339804,23.7275874187889,30.2722861221492,16.8347774727813,5.37892333008279,29.7405547798782,24.6967883354677,51.41389689527,,13.6088721944976,,9.26473119122367,,,29.4430645874778,,,85.2045434736458,12.0570497964332,,,83.6172472613907,12.3276644210241,,6.60115108383379
2000-02-23,9.41994192390922,1.65502689289427,,,9.28722167294165,28.5169379186723,6.10187070218737,19.3364774357855,5.58620699482079,2.51849493637589,23.7644458070123,31.9778710231776,16.6540223063848,5.33288909486813,30.14542619789,23.8031793529477,50.5220522176256,,13.0879584262872,,9.1319035038943,,,29.8177945004093,,,86.2106927256244,11.6049104290669,,,88.2744103999998,12.260578741763,,6.34765065818733
2000-02-24,8.6666132350191,1.60324585347302,,,9.15685640521366,26.8443296844852,6.12886017820147,19.5309971710716,5.13443165183354,2.42874101847226,23.3436458747956,31.7489830061565,16.2478810683087,5.22311514935623,29.2707039984818,23.3771126228855,50.1710069721698,,12.5019304370504,,9.54849943233642,,,29.6973455998242,,,84.4746421627286,11.1527710617007,,,90.179613502158,12.4350015078419,,6.12626028645609
2000-02-25,8.58661372823431,1.58052337203922,,,9.25593400868693,25.7705564971058,5.98941455212863,20.1388713438408,5.00075298662996,2.38386405952044,23.3037159542203,31.3798087851547,15.8573606470817,5.02481382843152,28.336000848257,22.6946517543786,48.861703083713,,12.3873294080441,,9.52736775480675,,,31.8721174159447,,,84.1688409594667,11.134685487006,,,88.1050590131412,12.2834211673023,,6.2327304652276
2000-02-28,8.25328244996435,1.54993541626296,,,9.12556874095895,27.3812162781749,6.08612684117914,19.0690127997671,5.01929236355601,2.50233923115324,23.9395231510733,33.3659660941444,16.4018576915353,5.35767675998372,28.7408722662688,23.2112105333037,49.2222360385055,,12.9915893791682,,9.37642720102337,,,32.748717747981,,,85.9345028633455,11.134685487006,,,88.0627211664266,12.1480815775347,,6.27498053616868
2000-02-29,8.29328220335674,1.67141329777441,,,9.09428107670423,27.7116080281378,5.96017595311335,19.6039420718039,4.98806814978583,2.55260142517927,24.4555405862003,36.3636607686792,16.8057673843473,5.29039595466998,29.7105643044699,23.2112105333037,47.9129321500487,,12.7467599081093,,9.62396970922811,,,33.2104385335573,,,86.7630724501822,10.7759882555622,,,90.3913027357312,12.2644736247348,,6.44398081993299
2000-03-01,9.33327579155903,1.74722773101986,,,9.22464634443222,27.9800513249826,6.00290929013568,20.290839887033,5.32958298789714,2.52477771062914,25.1865652859637,36.0904718451379,16.9731332791589,5.24436171945531,29.4306532006593,22.7323567747381,45.9015377706803,,14.3095012127406,,9.34020146811536,,,31.1159659844936,,,87.3943635639625,11.1527710617007,,,91.1533839765945,11.8584548554322,,6.538620978841
2000-03-02,9.91993884131417,1.70418610753469,,,8.98998886252184,27.5877111219017,5.87695840206988,24.3149669107646,5.12272257166972,2.6423553430829,24.7442646272833,35.8098994371765,17.1828985339894,5.15583434404249,28.8358421050617,22.4482023150539,44.4783813701838,,14.3902428468132,,10.3032022012533,,,33.2104385335573,,,87.4535180664882,10.4172910241183,,,89.0364916408631,11.7907850605484,,6.43215080006949
2000-03-03,10.4999352655039,1.74526136243424,,,8.92176361137603,27.567061637529,6.11536544019442,25.7981798923212,5.31201936765142,2.63697010800868,24.9162704389923,37.5671687291452,16.8905661043852,5.22311514935623,28.9907928946712,21.7851752424574,48.1501248834647,,14.4058702598595,,10.24282597974,,,33.4178783067873,,,89.0909584322471,10.5137474224897,,,94.0323575531892,12.0127419877672,,6.44398081993299
2000-03-06,10.4599355121115,1.79988271203471,,,9.44657323557462,26.6997832938764,5.86121454106166,24.7344000899753,5.12272257166972,2.55798666025349,25.628865944644,37.6557705421856,16.2768911567427,5.29039595466998,28.8058516296534,21.4063026295451,47.2013539498004,,14.8460423939974,,10.4695709468239,,,33.5450188129605,,,88.2229331507992,10.3057633135013,,,94.7944387940525,12.9926006176842,,6.50651092492578
2000-03-07,10.9399325528203,1.67556452034404,,,9.08445459487759,26.1009482470687,5.73526365299587,24.3514393611307,4.7812077335584,2.50233923115324,25.1282061712767,36.6442331766406,17.8523621132357,5.22311514935623,27.2413484958548,20.4363887404896,43.9375819379951,,14.4892164627732,,10.0916626683506,,,30.3665061586305,,,86.5164263807371,9.157329320391,,,93.3549520057551,12.6380108924932,,6.84451149245439
2000-03-08,11.9599262643264,1.61548103578352,,,9.25239367462114,25.3575668096521,6.01640402814272,24.1629983675723,4.64655331167451,2.44579426287395,24.2651055803796,39.8265149616763,17.769794938462,5.44620413539654,27.7411897526595,21.5237531395479,44.5353076262037,,14.7158139519448,,10.0704998047561,,,30.5337962983321,,,86.4079711986808,10.6252751331067,,,94.2017089400477,12.7895912330329,,6.83437147542853
2000-03-09,12.4199234283389,1.56501090875269,,,8.98998886252184,25.3575668096521,5.84771980305461,24.8073449907075,4.78706227364031,2.40091730392213,24.9162704389923,39.5976269446552,17.9505501048585,5.24436171945531,30.0204658836888,23.160482827329,44.0609221593715,,15.2705871150889,,10.8837584200307,,,29.8177945004093,,,88.933135653802,10.7579026808675,,,97.3770474436448,12.8572610279167,,6.80226142151332
2000-03-10,10.7532670369891,1.5663218211431,,,8.82204978277829,26.1628967001867,6.045642627158,25.2267781699182,4.9646499894582,2.41258531324961,24.1698880774693,40.4688781062194,17.1895931697819,5.22311514935623,30.5852865038781,22.5656528250567,43.5865366925393,,14.92678402807,,11.0742241923812,,,29.5300554601226,,,88.4596673184668,10.7006316943344,,,96.9536689764985,12.7381621889212,,6.71776127963116
2000-03-13,11.0865983152591,1.48023857417276,,,8.89027503392411,26.142247215814,6.08612684117914,25.2267781699182,4.88463794167212,2.5804251397294,24.590688009686,39.6862287576956,16.9329654644041,5.29039595466998,29.615594465677,21.5957389360012,45.9584640267001,,14.8955292019774,,11.4521324708545,,,28.7739040286715,,,87.4929737610995,10.6433607078014,,,94.4133981736208,12.7219214381491,,6.66537119166423
2000-03-14,10.0399381014914,1.48307888435198,,,8.72758405042255,26.5139379345223,5.83422506504756,24.9228410835337,4.88463794167212,2.59209314905687,24.2651055803796,36.5482478791801,17.2386871655933,5.11334120384434,28.7108817908605,21.4063026295451,45.3607383384916,,14.6012129229385,,10.7900371669693,,,28.9813438019014,,,86.2501484202357,10.4172910241183,,,90.9416947430213,13.2118507531076,,6.66537119166423
2000-03-15,9.95993859470657,1.39699563738164,,,8.98998886252184,27.4431647312929,6.7608637415316,24.3514393611307,5.01929236355601,2.96187929081983,25.5336484417336,32.9524909666224,17.350264428801,5.2691493845709,31.3650388644934,22.6603709782848,48.036272371425,,14.6012129229385,,11.4702720682212,,,33.3308874341425,,,88.2623888454105,11.3034841841561,,,87.1312885387048,14.2106569255921,,6.76001135057224
2000-03-16,9.91993884131417,1.44484393963165,,,9.47806181302653,29.6939585279151,7.30964975381826,24.503407904323,5.08564381781763,3.21947303520325,27.6806495557444,33.2256798901638,17.7965734816319,5.50994384569376,32.3647213781027,24.6267198392996,50.7592449510417,,15.07524445201,,11.7907382883665,,,37.4395332652132,,,92.3854798928969,11.9063366739778,,,92.0848166043163,14.7872035780018,,7.28898223875452
2000-03-17,9.99993834809896,1.39284441481201,,,9.44657323557462,29.6526595591698,6.90255849060562,24.6189039971491,5.03685598380173,3.06187645306043,27.9509444027158,37.4711834316847,17.2119086224234,5.9100875825597,30.680256342671,23.774256460247,49.8674002733972,,15.4164429701878,,11.204224640176,,,36.0945205420125,,,92.9944352957806,11.5114682931446,,,93.820668319616,14.9387839185415,,7.00337175919284
2000-03-20,9.79327295557159,1.25498012842042,,,9.32061892576696,29.3222678092069,6.74736900352455,24.3149669107646,5.17151040568562,2.97182126326454,26.5871840384514,35.4407252161747,16.7098109379887,5.6869985965194,30.365356350884,23.3499191337852,51.8313561060824,,15.4008155571415,,10.9986425366865,,,35.0037888311582,,,92.5197720786179,11.5476394425339,,,91.1957218233091,14.2458452189317,,7.02365179324456
2000-03-21,10.3332696263689,1.24405585850032,,,9.08445459487759,30.1275976997414,7.11397605271605,24.1629983675723,5.26908607371743,2.983528437938,28.2580976379104,35.3521234031342,17.1828985339894,5.88529991744411,30.8352071322804,24.2251148696126,51.176704161854,,15.3357013361152,,10.8474792252972,,,34.9234895641015,,,94.4184249472685,11.6229960037616,,,94.6674252539086,14.6166756948947,,7.35151234374731
2000-03-22,10.3332696263689,1.39961746216246,,,8.98998886252184,30.5199379028224,6.50896196540002,25.4577703555705,5.16565586560371,3.03936265561146,28.1229502144248,39.1324674261929,16.7232002095736,6.08714233338533,31.7699102825052,24.4145511760688,49.4499410625849,,15.07524445201,,11.3191087568319,,,35.3852103496778,,,94.991947221996,11.5114682931446,,,96.5302905093523,14.4975768558993,,7.19265207700886
2000-03-23,9.666607069829,1.52131382907231,,,8.95325218882794,32.2131956213822,6.83283567756919,25.6826837994951,5.32958298789714,3.06187645306043,30.2545936666759,38.5344051881699,16.8481667443662,5.88529991744411,32.179780113085,23.8235098999256,52.1824013515382,,15.5310439991941,,11.7907382883665,,,35.8870807687826,,,96.6137132139684,11.6983525649893,,,98.2238043779374,14.0915580865967,,7.20448209687236
2000-03-24,8.91994500650428,1.53770023395245,,,9.18416842347532,32.1367925292033,6.53595144141411,25.3058018123782,5.60474637174683,3.05106983028493,29.5450696933761,38.3941189841892,17.2386871655933,6.3279367945082,31.0501388727064,23.3953838473347,52.0021348741419,,15.4971846042604,,11.43096960726,,,36.0543709084842,,,97.1872937140506,11.5687392796776,,,99.5447451954338,14.4813361051272,,7.2568721848393
2000-03-27,9.16661015242405,1.52524656624355,,,9.34685940697688,31.0774739808847,6.50896196540002,24.2784944603984,5.43984349277308,3.23658352126447,29.0843398405841,37.1463101172031,17.0735528160458,6.17566970879815,30.2403960366828,23.160482827329,50.9964376844577,,15.7915008832993,,10.8263163617027,,,35.7599402626094,,,96.1588567435315,11.3426695959945,,,99.747966859664,14.4136663102434,,7.26701220186516
2000-03-28,8.99994451328907,1.53901114634287,,,9.84018045372356,31.4904636683384,6.69114092849518,23.4031556516109,5.40374049560132,3.3149315363869,28.9491924170985,37.6114696356654,17.6292075868203,6.10838890348441,30.1154357224817,23.3233980508813,50.1710069721698,,15.7576414883656,,10.5451526025186,,,34.2141793717668,,,95.6050829901751,11.1165999123114,,,97.2076960567863,14.2458452189317,,7.28898223875452
2000-03-29,8.95994475989667,1.45576820955175,,,10.1025852658229,31.3046183089842,6.57868477843644,23.026273664494,5.43398895269117,3.51215240203991,27.7605093968951,36.8288202871415,17.9639393764435,6.26419708421097,30.4903166650852,24.2478472263873,50.1710069721698,,16.1483268145234,,10.0704998047561,,,33.7926082197188,,,95.70394204774,11.2944413968088,,,93.143262772182,14.1592278814804,,7.51037261048576
2000-03-30,8.29328220335674,1.28906385057111,,,10.9580249532666,30.7677317152945,6.47972336638474,21.8834702196881,5.58913426486174,3.48423529320318,26.722331461937,36.9174221001819,17.5466404120466,6.17566970879815,30.365356350884,24.2705795831621,50.9964376844577,,15.9529841514445,,10.1460814604508,,,33.6253180800172,,,94.1019828024934,11.8432451264255,,,90.8570190495921,14.3459965153596,,7.71148294816528
2000-03-31,8.83327887415409,1.38476045507114,,,10.7271087186192,30.7470822309219,6.7608637415316,23.026273664494,5.82050977940711,3.56888717161132,26.780690576624,36.4596460661397,17.4060530604049,6.2181628489963,31.3050579136768,23.5393554402413,50.2279332281896,,15.9217293253519,,10.4484080832294,,,35.1710789708598,,,95.1699750411093,11.5218462571472,,,92.7198843050357,14.3297557645875,,7.81626312409915
2000-04-03,8.62661348162671,1.31222330280171,,,10.7271087186192,32.1099481995188,6.52245670340707,20.3637847877653,6.05871916990952,3.6022075918358,28.4116742555078,33.3216651876242,17.9639393764435,6.68204629615947,32.6796213698897,25.2897469118962,54.6112549417188,,16.424411111675,,9.67445192891613,,,35.1309293373314,,,95.7237487944657,11.7886679599443,,,87.1312885387048,14.19441617482,,7.85851319504023
2000-04-04,7.99995067847917,1.29452598553116,,,10.6588834674734,30.3547420278409,6.52245670340707,20.8196904173422,5.93082806271355,3.50674909065215,26.7929767060318,32.4430305416399,18.4102484292744,7.14947083833914,34.4890467195226,25.6458871680337,55.0287141525311,,16.6041263617076,,9.14538033905353,,,36.1748198090693,,,95.0117539687218,12.1858684493354,,,86.2845316044122,14.9550246693136,,7.79598309004744
2000-04-05,8.41994808909933,1.36007160505172,,,10.9895135307185,29.8385049185239,6.97228130364204,21.5065882325713,5.85760796317388,3.52926288810113,26.6756126582129,34.4734887571499,17.7965734816319,7.17071740843822,33.7192911840434,25.8580558312646,54.6112549417188,,16.4582705066087,,9.39026490350422,,,35.8000898961377,,,94.4184249472685,12.2222532269896,,,84.7603691226856,14.9550246693136,,7.71148294816528
2000-04-06,8.62661348162671,1.44091120246042,,,11.1207159367681,29.1157729654801,6.94529182762794,23.9380849236477,6.02259725413661,3.7426936879174,27.0060851086504,36.9174221001819,18.2428825344628,6.92638185229884,32.929541998292,24.8388885025305,53.4917052399949,,17.0794601751996,,9.3721253061375,,,34.7160497908715,,,95.2391486610729,12.1282592180497,,,86.7925857649878,15.2419445996208,,7.86865321206609
