,COP,ETN,JNJ,GE,COST,ISRG,QQQ,EOG,V,AXP,NKE,UNP,NFLX,GLD,ONON,JPM,SPY,WMT,LULU,DE,FAST,QMOM,CAT,PM,LMT,AGG,LLY,IWM,IBIT,RTX,TLT,XOM,WM
2000-02-16,6.61290033982787,8.43189967173188,20.4032662302694,117.654810724549,31.9069078999964,,84.5672436999606,2.68826451137702,,31.6891912545382,2.63124249856678,5.62792886752776,,,,24.3097059006428,87.4932075092058,11.2214851381397,,11.8079785785304,0.854988786946968,,10.2084583286517,,9.183791924081,,30.5705518040113,,,7.51783970632033,,17.699536872406,5.90366280006281
2000-02-17,6.61290033982787,8.35154649318172,20.2447644753167,113.61329946127,29.4011297926668,,86.3854394395097,2.72018765244962,,30.4735460763732,2.5866451680826,5.70320881492647,,,,23.9672295407847,87.0407631380922,10.2918568906768,,11.9581690972093,0.856324408796696,,10.0782151756962,,9.31314110611031,,30.0414940911582,,,7.80626632079646,,17.2304991452872,6.46552863896534
2000-02-18,6.48733894097038,8.15714364185067,19.7973804895634,108.51371014194,30.0292448382374,,83.2564514226112,2.63617938646909,,28.4955471424098,2.49745050711423,5.6836360286028,,,,22.8572391958874,85.1721197200677,10.1578372577473,,11.5646699382707,0.843158993420811,,9.81772886978523,,9.02339893836466,,29.1979964168924,,,7.55389303312985,,16.5933158178806,6.31081195868783
2000-02-22,6.53923765249814,8.22194459229435,20.1016015998757,112.42512984095,29.4011297926668,,83.5101531537111,2.60425624539649,,28.6603803869067,2.40825584614587,5.84322951708808,,,,23.621695356285,84.9557181749681,10.2386744966571,,12.0152414943072,0.808623628449286,,9.97923037945005,,9.31314110611031,,29.6971074667538,,,7.71541193723648,,16.6906632706789,6.56731592862159
2000-02-23,6.28811485478316,8.49670062217556,19.4624816202281,113.179660913708,29.775325990028,,88.1613515572089,2.47824384642569,,28.4543388312856,2.50280218677233,5.91850946448679,,,,23.6583892519841,85.9589291401145,9.99829007568846,,11.5646699382707,0.830947593651874,,9.84898722649455,,9.21483572776803,,30.1013874171416,,,7.60725195680793,,16.5114554598457,6.41259924834408
2000-02-24,6.06880094477874,10.1089482692144,18.8540393996036,113.61329946127,29.6550486408762,,90.064114540458,2.35223144745489,,26.785402230754,2.41360752580397,5.60835608120409,,,,23.2394672760862,84.2279484160115,10.1854921026375,,11.1140983822342,0.805332922027915,,9.44262858927341,,9.08548654573872,,29.2279430798841,,,7.33757307227275,,16.1087909959985,6.41259924834408
2000-02-25,6.17427251981903,9.43631440360895,18.4066554138503,109.380987237064,31.8267230005618,,87.992217069809,2.33206946361957,,25.7139861415238,2.36901019531978,5.6369624612156,,,,23.1997155557456,83.9230402528697,9.46646613549227,,11.0960755199927,0.802847916571859,,9.37750701279566,,9.183791924081,,28.2946054166433,,,7.21931816033754,,15.7216136269146,6.20902466903157
2000-02-28,6.2161263194382,9.76031915582736,18.5983914077446,112.260347192876,32.7020748193889,,87.949933447959,2.3841545885275,,27.321110275369,2.48674714779803,5.79655594970087,,,,23.8326852565547,85.6835458430981,9.82597911906489,,11.0960755199927,0.800554065381654,,9.26289303819482,,9.05444274205169,,28.698885367031,,,7.3635314675756,,16.261449501523,6.10723737937532
2000-02-29,6.38354151791485,9.71236645249903,18.4066554138503,114.810141852541,33.1631379911376,,90.2755326497079,2.56225211240622,,27.6507767643629,2.53669615794031,5.72127600230216,,,,24.3463997963419,86.5096957341473,10.3705668338258,,10.7386220855371,0.844710700793106,,9.13264988523933,,9.02339893836466,,29.6671608037621,,,7.34622587070703,,16.6619015232612,6.10723737937532
2000-03-01,6.47729402906178,9.46093876477755,18.7594496426158,113.942864757417,31.0716485308865,,91.0366378430076,2.62609839455143,,27.9186307866705,2.50904581304012,5.75891597600152,,,,25.0741620610404,87.1391432701847,10.4237492278454,,11.1140983822342,0.868604984024411,,9.08576235017535,,9.15274812039397,,29.3876586158397,,,7.32747814076609,,16.82783468144,6.00545008971906
2000-03-02,6.37182245402149,9.63071725494,18.8387005200921,117.299227115548,33.1631379911376,,88.9224567505085,2.98229344230888,,27.5271518309902,2.62589081890868,5.69266962229065,,,,24.6338353126514,87.1981250221016,10.7556073665278,,10.3811686510815,0.812405629864381,,8.97114837557451,,8.91991959274121,,28.7937164665047,,,7.32747814076609,,17.0358042396908,5.90366280006281
2000-03-03,6.38354151791485,9.71236645249903,18.7901274016389,120.881081518411,33.3702823146768,,93.9119241288062,2.90836616824602,,27.5065476754281,2.62053913925057,5.92904865712261,,,,24.8050734925805,88.8307835232854,11.1959575890103,,10.4772905830359,0.848342631844264,,9.47649180904184,,8.85222609904265,,28.9484408919617,,,7.47169144800415,,16.7459743234051,5.95659219068406
2000-03-06,6.44548514135121,10.0285950906642,18.0231834260618,119.554147562871,33.4972417387815,,94.6730293221059,2.92012732548329,,26.6411731418191,2.54204783759841,5.6836360286028,,,,25.5144888094294,87.9652931612339,10.7428435919631,,10.2700276672591,0.827889125398267,,9.55724256387424,,9.37294528133927,,28.763769803513,,,7.21066536190325,,16.1375527434162,5.77744656088905
2000-03-07,6.78031553830453,9.71236645249903,17.5118874423437,113.030165412685,30.3232561361641,,93.2353861792065,3.14022898235228,,26.0436526305177,2.48674714779803,5.42015621270731,,,,25.0160633928502,86.2637699523699,10.1174186382924,,9.12557591492635,0.784879415581917,,8.80704200285059,,9.0136490455546,,27.2015522174468,,,7.28277201552229,,17.699536872406,5.6756592712328
2000-03-08,6.77027062639593,9.46093876477755,18.1510074219913,113.352015198761,30.4903080099861,,94.0810586162061,3.17215212342489,,25.3019030302814,2.43055451138796,5.46682978009451,,,,24.1568146685633,86.1556314951262,10.2769658203513,,10.5884315668583,0.78621749544287,,9.10139152853001,,9.18027918388952,,27.7006632673082,,,7.1025053814747,,17.6176765143711,5.6756592712328
2000-03-09,6.73846173868536,9.71236645249903,18.583052528233,112.212492983195,29.775325990028,,97.2523302549547,3.15030997426995,,25.3019030302814,2.38595718090377,5.41112261901946,,,,24.8050734925805,88.673421639276,10.4109854532807,,10.7205992232956,0.784879415581917,,9.18214228336242,,8.91991959274121,,29.9766096546762,,,6.93089154586141,,17.7968843252042,5.6756592712328
2000-03-10,6.65475413944703,9.866592714555,18.1203296629682,114.552427914395,29.4879967670542,,96.8294940364549,3.11838683319735,,26.1054650972041,2.39755248682966,5.27862991159773,,,,24.062022104674,88.2013359872479,10.1982558772022,,10.6635268261977,0.726386210231682,,9.29675625796325,,8.75328945440629,,30.5406051410196,,,7.04914645779662,,17.0424415660179,5.7000882207503
2000-03-13,6.60285542791927,9.71236645249903,17.8953594301322,112.595233269339,28.7329222973789,,94.292476725456,3.06630170828942,,26.0848609416419,2.5643465028405,5.33734827056873,,,,24.4809440805719,87.2374654931039,10.1450734831826,,10.6064544290997,0.721607353585421,,9.28112707960859,,8.82098294810485,,29.5723297042885,,,7.06645205466519,,16.7880107234771,5.6756592712328
2000-03-14,6.60285542791927,9.56591630449632,18.5983914077446,110.472764409812,28.9400666209182,,90.8252197337577,3.10830584127968,,26.4557357417601,2.57594180876639,5.33734827056873,,,,24.1568146685633,85.9982696111168,10.1578372577473,,10.3811686510815,0.68222957482023,,9.32801461467257,,8.65956000159289,,28.6689387040393,,,7.20201256346897,,17.091115292417,5.39472635178153
2000-03-15,6.6966079390662,9.91454541788332,19.6695564936339,116.179074130508,33.2834153402894,,87.0196937672594,3.07638270020708,,27.3829227420554,2.94342381195606,5.65986037883288,,,,25.4196962455401,88.0046336322362,10.9683369426063,,11.264288900913,0.752765498919043,,9.96360120109539,,8.91991959274121,,31.3192183788034,,,7.77021299398695,,17.2017373978696,5.39472635178153
2000-03-16,7.22061751029813,10.48220174377,20.4032662302694,120.911135850109,37.386209361357,,91.9668775237071,3.15030997426995,,29.6287756983263,3.19941248893527,6.02779672769762,,,,27.5571156700117,92.1156838973942,11.6349562558172,,11.8650509756284,0.84222569533705,,10.5991877875182,,9.40418843227707,,32.3174404785262,,,8.22015851256971,,17.6442258196797,5.47208469192029
2000-03-17,6.93768582487258,10.133572630383,20.3393542323046,121.676616422398,36.0431122958284,,93.7005060195563,3.10830584127968,,29.5875673872021,3.0427978915748,6.09441894724514,,,,27.8262042384717,92.7228609501591,11.8734909621418,,11.4715518166898,0.835152987500584,,10.3230723032526,,9.37294528133927,,30.6354362404933,,,7.87837297441549,,17.0645659871084,5.80187551040655
2000-03-20,6.95777564868978,9.96379414022052,20.2754422343398,122.598672566291,34.9539340785091,,91.0789214648575,3.08814385744435,,29.2579008982082,2.95330383594025,5.79159067657458,,,,26.4685300976056,92.2495839057516,11.7414449639978,,11.5075975411728,0.821963343156903,,10.0287227775731,,9.24797267758808,,30.3209962790806,,,8.09469293527259,,16.566766512572,5.85480490102781
2000-03-21,7.28256113373449,10.1659731056048,20.5157513466873,130.914575147061,34.8737491790746,,94.5461784565559,3.14022898235228,,30.0614629651308,2.96493806317274,6.05656541341132,,,,28.1319867026307,94.1426920833814,12.0609110885397,,11.5826928005122,0.877015771721831,,10.3699598383165,,9.0136490455546,,30.7901606659503,,,8.18410518576019,,17.0358042396908,5.6756592712328
2000-03-22,7.12519084716643,10.0765477939925,21.0270473304054,131.245123576003,35.3348123508232,,96.4066578179551,3.18223311534255,,30.4529419208111,3.02042437766616,5.84912804800198,,,,27.9974424184007,94.7145394843817,11.7946893180881,,11.4715518166898,0.900910054953136,,10.143336752174,,8.91991959274121,,31.7234983291911,,,8.04854467695641,,16.5800411652263,5.7000882207503
2000-03-23,7.1369099110598,9.99619461544236,20.4518393487226,139.178285870629,35.8359679722891,,98.0980026919543,3.19231410726021,,32.1424826769048,3.0427978915748,5.8582128961221,,,,30.1195727196644,96.3315693861071,11.5007804835095,,11.6577880598516,0.877015771721831,,10.3048382618388,,8.88346924998044,,32.1327693900775,,,8.41917287655824,,16.7039379233332,5.7000882207503
2000-03-24,7.18880862258756,9.93916977905192,18.4705674118151,138.360613441139,36.0030198461111,,99.4172516936736,3.09822484936202,,32.0662473013249,3.03205860489865,5.77190683898099,,,,29.413215227457,96.9034748424249,11.8202466080515,,11.5286242137878,0.900910054953136,,10.2892090834841,,9.11258569019096,,31.0047784173907,,,8.22881131100399,,17.091115292417,5.52094259095529
2000-03-27,7.19885353449616,9.89899318977684,17.8314474321675,137.386365440045,35.7090085481844,,99.6202130785536,3.09822484936202,,31.0092541209882,3.21641635950583,5.8582128961221,,,,28.9545415312185,95.8780412462087,11.8074679630698,,11.3033384357695,0.860194196326992,,10.1745951088833,,9.27400863670291,,30.1962185166152,,,8.28361236775446,,16.9273945763473,5.80187551040655
2000-03-28,7.22061751029813,9.68774209133044,18.4066554138503,135.698828723864,34.1654492340694,,97.0831957675547,3.24439923216814,,31.4213372322306,3.29427618790789,5.63109169311918,,,,28.8199972469885,95.3258846944,11.6072691916902,,11.0780526577513,0.891352341660614,,9.97923037945005,,9.76348466806174,,30.0714407541499,,,8.33697129143254,,17.4782926615009,5.31736801164278
2000-03-29,7.43993142030255,9.80956787816456,18.1663463015028,141.787878730704,33.744478512038,,93.0239680699566,3.54514882437845,,31.2358998321716,3.49026816974756,5.73556744650052,,,,27.6366191106931,95.4244550509929,12.5124232112257,,11.2552774697923,0.894793118445922,,10.1589659305286,,10.0238442592101,,30.4457740415459,,,8.31101289612969,,17.8101589778585,5.75301761137155
2000-03-30,7.63915550648977,9.92232153193657,18.0870954240265,138.090955512265,33.5774266382161,,90.7406524900577,3.86438023510447,,30.7001917875565,3.46252501250085,5.63109169311918,,,,26.6030743818356,93.8271740537765,12.565667565316,,11.8021782005393,0.896131198306875,,10.6148169658729,,10.8726165263536,,30.3209962790806,,,8.85181279827243,,17.396432303466,5.62272988061154
2000-03-31,7.74295292954529,10.1089482692144,17.959271428097,135.376978937788,35.1209859523311,,92.6011318514568,3.56027031225494,,30.6795876319944,3.54664942479733,5.92483511566962,,,,26.6611730500258,94.8920474036932,12.0332240244128,,11.4818937946875,0.915246624891919,,10.2735799051295,,10.643500086143,,31.25932505282,,,9.11283888437333,,17.2570484505959,5.57387198157654
2000-04-03,7.78480672916445,10.0765477939925,18.4705674118151,140.048150157321,35.0808935026138,,87.0196937672594,3.90638436809474,,32.0394618990942,3.57976222538212,5.86729774424222,,,,28.2848779347102,95.4442039555019,13.0320881071472,,11.7477902825644,0.86382612737815,,10.9091664915523,,10.643500086143,,32.6318804399389,,,8.92391945189147,,17.8101589778585,5.77744656088905
2000-04-04,7.72286310572809,9.90676930383008,19.557071377216,133.959100150481,36.1232971952629,,86.1740213302598,3.81229511019654,,30.2881086763141,3.48489852640949,5.8582128961221,,,,26.6734043485921,94.7342883888907,12.7786449816773,,12.1436134633813,0.869751909619514,,11.3155251287734,,10.5758065924445,,34.4386624404372,,,9.11283888437333,,18.2526473996687,5.80187551040655
2000-04-05,7.63915550648977,9.76031915582736,19.812719369075,133.358893792664,35.7491009979017,,84.6518109436605,3.74844882805133,,29.7730047872611,3.50727204031813,6.2079795487466,,,,26.5565640759412,94.1426920833814,12.405934503045,,12.1798720753645,0.857900345136786,,11.0550388228624,,10.9038596772914,,33.6700314236506,,,8.79701174152197,,17.6442258196797,5.62272988061154
2000-04-06,7.79485164107305,9.91454541788332,19.1429216304043,136.464309296152,34.6666048555353,,86.6814247924596,3.90638436809474,,29.051859342587,3.71937295217202,6.24583308258042,,,,26.885561685774,94.9610190139288,13.0193094621655,,12.0862039944078,0.886573485014353,,11.021175603094,,11.0340394728655,,32.8814359648696,,,8.869118395141,,18.0867142414899,5.82630445992405
2000-04-07,7.71114404183473,9.95472200715841,18.9332902770799,138.143147369467,35.2880378261531,,90.148681784158,3.97023065023994,,28.6603803869067,3.8428747489477,6.17012601491278,,,,26.5565640759412,95.5625232166038,13.0981111062192,,11.7840488945477,0.923466258323488,,10.7789233385968,,10.9663459791669,,32.0978316165872,,,8.78835894308768,,17.6021894196078,6.08280842985782
2000-04-10,7.64920041839836,9.866592714555,19.4292473812864,138.691161870082,36.2502566193676,,84.1444074814608,3.78037196912394,,29.5051507649536,3.84824439228577,6.30337045400783,,,,27.0946442789388,95.1878165287891,13.5368445839235,,11.8595876695127,0.965329042544735,,10.7945525169514,,11.0027963219277,,32.3823249150082,,,9.22965166323616,,17.3123595033221,6.33524090820533
2000-04-11,7.84842450458558,10.1089482692144,20.0044553629693,140.596164657936,38.3818385293359,,82.6644807167115,3.93830750916734,,29.917233876196,4.03886673078737,6.53049165701076,,,,26.4427985473075,94.9117382528848,13.4985086489784,,12.1798720753645,0.974313293039706,,10.9560540266163,,10.8726165263536,,33.380547014731,,,9.26570499004568,,17.5623654616449,6.23345361854907
2000-04-12,8.02588461497084,10.0117468435488,19.6848953731455,136.351226938882,36.7915046905508,,77.8018642039637,4.08952238793229,,31.0710665876746,3.97711583239953,6.63345326903875,,,,26.6918528126949,92.3087145086438,13.2983098775988,,12.8234624380667,1.080021602055,,11.3155251287734,,11.4870651614636,,32.5071026774735,,,9.26570499004568,,17.6862622197517,6.20902466903157
2000-04-13,8.03592952687944,10.2553984172171,19.4931593792512,130.914575147061,36.504175467577,,74.4191744559653,4.12148492407821,,30.0820671206929,3.93236880458225,6.48203913370347,,,,25.9815869447382,91.0269515410324,12.7914236266589,,12.5394366441981,1.11117974738862,,10.9404248482616,,11.263155913076,,34.9377734902986,,,8.7797061446534,,17.699536872406,5.92809174958031
2000-04-14,8.19329981344749,9.67218986322395,18.7415542831856,126.782719785276,33.9983973602474,,67.9751504860283,3.91120508101299,,27.6095684532387,3.81513159170099,6.21706439686672,,,,24.2505060630947,85.8209040525505,11.7137578998708,,12.1617427693729,1.11117974738862,,10.5496953893951,,10.7736798817172,,33.6600492026534,,,8.11199853214116,,17.4229816087747,5.62272988061154
2000-04-17,7.87855924031138,9.97934636832701,19.812719369075,132.219371577098,32.8290342434936,,75.7976205282747,3.85905567993282,,27.6095684532387,3.75875033665122,6.02779672769762,,,,24.1767122066836,88.8183253337976,11.5007804835095,,11.8595876695127,1.10506281088141,,10.664309363996,,11.0965257747411,,34.9377734902986,,,8.58934457909915,,16.7039379233332,5.49651364143779
2000-04-18,7.85846941649418,10.2385501701017,20.8353113365111,136.133760867209,34.0384898099647,,77.8018642039637,3.99531701823908,,28.8252136314037,3.79275807779235,6.13227248107896,,,,24.7516893378866,91.1649616513258,11.4752231935462,,12.0499453824246,1.07524274540874,,10.4845738129174,,10.9351028282292,,36.5598844023482,,,8.37302461824206,,16.8565964288577,5.82630445992405
2000-04-19,7.98403081535167,10.3033511205454,21.0270473304054,135.263896580518,34.9138416287918,,75.3155872391849,3.90111164854586,,28.7427970091552,3.9431080912584,6.10350379536526,,,,23.9830033336045,90.3170359744212,11.7009792548892,,11.6511006506092,1.03701189223865,,9.88675774085165,,10.8726165263536,,37.7477687010183,,,8.81575947146292,,17.133151692489,5.6512303217153
