,UNH,NKE,QMOM,CCI,LHX,ATOM,MRK,COP,LMT,VZ,DD,NOC,IWM,JPM,SPY,AMT,AXP,KR,CRWD,DE,ALK,GILD,TLT,V,AGG,TSLA,TTWO,QQQ,XOM,COST,GLD,IBIT,HII,LLY
2000-02-08,5.53844978170686,3.33877567296032,,20.1214356501451,9.66636760801687,,29.016476196464,6.58898710320702,9.65435216246664,15.8850296769322,53.8821405073093,13.3188670116543,,26.3773783735219,91.6252721921662,31.532349152925,33.8302612144869,6.33836394486461,,12.1565221779072,6.7608637415316,1.31430681640354,,,,,8.75327936736929,87.1165138977113,17.6775780505714,35.5541174002497,,,,31.5794167675984
2000-02-09,5.33471395045122,3.04550483682191,,21.0100598928785,10.0817667178971,,27.454878988648,6.44200200628933,9.65435216246664,15.5646367054822,53.7021544542786,13.0333087787993,,25.7013533928697,89.7006757705463,31.4422567267738,32.5019564796849,6.05009472558666,,12.1383147058484,6.64840759147286,1.21746782150076,,,,,9.29327603816664,84.018849253516,17.1737200493833,35.433504110916,,,,30.8012791881093
2000-02-10,5.72438345294988,3.04550483682191,,24.8193372410993,9.96957863712656,,26.5394599357903,6.4200387159453,9.6175836830666,15.3627083621314,51.2107685623267,12.7450566003512,,25.7788791934032,89.879273068539,32.9888433757029,32.066106488578,5.76182550630871,,11.3796700367329,6.70463566650223,1.2267750017889,,,,,9.41994192390922,86.7770437997173,17.0903852766847,34.9309487386923,,,,31.0806106269003
2000-02-11,5.53844978170686,3.06806413190948,,24.216564153371,9.60875751248603,,25.0970979827582,6.32542761907874,9.19211985000904,15.0773163035289,48.4067753151109,12.6292169398534,,25.6207265603149,88.0539103483832,33.2215821432603,31.8585588737652,5.96112274432803,,10.9821402301164,6.56519004042939,1.23962777456776,,,,,9.16661015242405,84.7826569740025,16.6399270458812,34.6361162536545,,,,30.8711120478071
2000-02-14,5.62548256399083,2.91556329711751,,22.9550905780222,9.72094559325662,,25.4086481646131,6.35752781265847,9.48626768520933,14.8915422276461,49.3606034001377,12.5430106808783,,24.5167591607177,88.5697737258185,33.6945673805541,31.9623326811716,5.82588533281492,,11.8348568382022,6.14235491620852,1.33092678120378,,,,,8.95994475989667,84.6553556872547,17.2165135813097,34.0062468538008,,,,30.430310837324
2000-02-15,5.87273478638845,2.74681976986249,,22.215606068335,9.85435844606488,,25.2432573273321,6.46227581276073,9.52303616460936,14.6061501690436,52.2220876552182,12.1739401346411,,25.1369655649858,89.571719449819,34.2576450439992,33.0208255167169,6.05009472558666,,12.2718361676127,6.22782159025316,1.40715701975425,,,,,8.79327912076169,85.2494283587442,17.8629211425127,33.0882457072056,,,,30.6507114425655
2000-02-16,6.06361350207942,2.66199682033322,,21.1654137814682,9.68456026976346,,25.1932554462937,6.73090374850687,9.32343584786631,14.8242327798625,50.9153431787314,12.4594983674962,,24.6532045696566,88.2523193397045,34.5354300246321,31.9208231582091,5.9824760198301,,11.9289287771725,6.25481106626726,1.41402660520502,,,,,9.16661015242405,84.867524498501,18.0183292321399,31.9960253649062,,,,30.680766070553
2000-02-17,6.21888789774513,2.61687823015808,,20.9354900263554,9.59056485073945,,24.3278382744744,6.73090374850687,9.45475184572358,14.4715312734764,50.1332041490094,12.475662041054,,24.3058889832665,87.795949453862,33.7846598067053,30.6962922308135,5.67285352505008,,12.0806577109956,6.38301107733423,1.65091650349121,,,,,8.7066129884115,86.6921762752188,17.5408435074882,29.4832485037879,,,,30.1498009761075
2000-02-18,5.72438345294988,2.52664104980781,,20.3513594052579,9.55114741695519,,23.847050956797,6.60310177859851,9.16060401052329,13.968056604055,49.3033737150361,12.1227551683747,,23.1802143595199,85.9110932421134,32.0954268163701,28.7038351286106,5.33831887551764,,11.6831279043791,6.32678300230485,1.70764598334272,,,,,8.75327936736929,83.5520778687742,16.8921836551312,30.1131179036415,,,,29.3032622877935
2000-02-22,5.81636127968179,2.43640386945753,,20.8547060042887,9.30554648337634,,25.1932554462937,6.6559265928273,9.45475184572358,14.0676745867747,51.6879439276031,12.375986054114,,23.955472364855,85.6928141458565,30.7815789349982,28.8698732204609,5.4059375812742,,12.1383147058484,6.17159351522379,1.66000208424867,,,,,8.87327862754648,83.8066804422697,16.9912844659079,29.4832485037879,,,,29.8041727542515
2000-02-23,5.66207589290567,2.53205528062882,,19.7672287841604,9.17213363056808,,24.2816826919774,6.40032265301058,9.35495168735206,13.5291990045058,50.7913455276779,12.3086374142897,,23.9926847491111,86.7047292073985,32.5158581384091,28.6623256056481,5.35967215101971,,11.6831279043791,6.10187070218737,1.67861644482495,,,,,9.41994192390922,88.4743942896873,16.8088488824325,29.8584898483816,,,,30.2099102320825
2000-02-24,5.20416477702527,2.44181810027854,,19.9660817615553,9.59056485073945,,23.847050956797,6.17709521223731,9.22363568949478,12.9234139744533,50.438429136218,12.4837438778329,,23.5678433621875,84.9587300837713,32.2831193708518,26.9811899256644,5.24934689425902,,11.2279411029098,6.12886017820147,1.62609735605617,,,,,8.6666132350191,90.3839135909035,16.3989318924013,29.7378765590479,,,,29.333316915781
2000-02-25,5.06867055915137,2.3966995101034,,20.5874973159143,9.56934007870177,,23.1508709208002,6.28444886696034,9.32343584786631,12.8049493463542,49.122146378881,12.3315693769277,,23.5275299459101,84.6511764650513,31.9077342618884,25.9019423286378,5.05004965623969,,11.209733630851,5.98941455212863,1.60305100486649,,,,,8.58661372823431,88.3046592406903,16.0047809404483,31.9156165053504,,,,28.3966143435045
2000-02-28,5.08746172805359,2.51581258816577,,19.4938059402425,9.41773456414693,,23.6778138209746,6.32704952359646,9.19211985000904,13.4295810217861,49.4846010511912,12.1956992868337,,24.1694435743275,86.4269566195487,33.9273061481114,27.5208137241777,5.38458430577213,,11.209733630851,6.08612684117914,1.5720270705727,,,,,8.25328244996435,88.262225478441,16.5543399820285,32.7934132221677,,,,28.8023518213355
2000-02-29,5.05581344358669,2.56634540916193,,20.0406516280784,9.66636760801687,,23.6778138209746,6.49745215014093,9.16060401052329,13.1764974981197,48.1683182938542,12.3125475643145,,24.6904169539127,87.2602743830981,36.9754332328942,27.8528899078781,5.31696560001557,,10.848618768352,5.96017595311335,1.6952364096252,,,,,8.29328220335674,90.5960824021498,16.9620046809057,33.2557641646135,,,,29.774118126264
2000-03-01,5.40196655494337,2.53837188325334,,20.7428512045041,9.38134924065377,,23.1893339062144,6.59287762100584,9.29192000838057,14.7919242449264,46.1462027535973,11.9049372940327,,25.4284625749918,87.8951831553262,36.6976482522613,28.1227018071348,5.27070016976109,,11.2279411029098,6.00290929013568,1.77213144676767,,,,,9.33327579155903,91.3598901226363,17.130926517457,31.1584330778667,,,,29.4936082650475
2000-03-02,5.19229667035018,2.65658258951221,,24.8566221743608,10.3485924235137,,22.8994672323867,6.48552396628282,9.05555121223748,14.875387960178,44.7154606260571,11.8370022489857,,24.9819139639187,87.954676646919,36.4123555694491,27.7283613389905,5.18172818850246,,10.487503905853,5.87695840206988,1.72847633922569,,,,,9.91993884131417,89.2382020101738,17.3426418859347,33.2557641646135,,,,28.8975248099625
2000-03-03,5.38416439493074,2.65116835869119,,26.3728761269968,10.2879502176917,,22.2231116601222,6.49745215014093,8.98682840677391,14.8915422276461,48.4067753151109,12.0598291967398,,25.1555717571138,89.6015004806892,38.1991886881148,27.7076065775092,5.24934689425902,,10.5846104234998,6.11536544019442,1.77013705099165,,,,,10.4999352655039,94.2453859555853,17.0475917447584,33.4634870517993,,,,29.0528070545645
2000-03-06,5.19229667035018,2.57175963998295,,25.2853989068685,10.5156940979535,,21.8366227616852,6.56050112196239,9.51546537187826,15.3465540946633,47.4529472300841,13.04352864902,,25.8750111860648,88.7285009188755,38.2892811142661,26.8359065952954,5.31696560001557,,10.3752244948239,5.86121454106166,1.82553693365914,,,,,10.4599355121115,95.0091936760719,16.4282116774036,33.5908010794292,,,,28.867470181975
2000-03-07,4.8461435589935,2.51581258816577,,24.8939071076223,10.1361209641839,,20.8472111816868,6.90130637505134,9.15070586595626,14.9776983208091,44.1717786175918,12.6875490129739,,25.3695429665863,87.0122148908798,37.2607259157064,26.2340185123383,5.24934689425902,,9.21905001909187,5.73526365299587,1.69944680070793,,,,,10.9399325528203,93.5664457595973,18.0183292321399,30.4079503886794,,,,27.2996204219615
2000-03-08,4.70966033223001,2.4589631645451,,24.701268285771,10.1148648686928,,21.9564343202007,6.89108221745868,9.31986969478965,15.2119351990961,44.7726903111587,12.8397235138791,,24.4981529685896,86.9031381987198,40.4965455549708,25.4868470990122,5.47355628703076,,10.6968898345289,6.01640402814272,1.63850692977369,,,,,11.9599262643264,94.4151210045823,17.9349944594412,30.5754688460873,,,,27.8005308884195
2000-03-09,4.85207761233105,2.41384457436996,,25.3599687733916,10.931706252565,,23.6260663614481,6.85870571841523,9.05555121223748,15.7854116942125,44.2957762686453,12.9076585589261,,25.1555717571138,89.4427732876321,40.2638067874135,25.4868470990122,5.27070016976109,,10.8304112962932,5.84771980305461,1.58731743818893,,,,,12.4199234283389,97.5976531732761,18.1174300429167,29.8584898483816,,,,30.084682615468
2000-03-10,5.03207723023652,2.42557540781549,,25.7887455058993,11.1230111119849,,23.0192787909022,6.77350440514299,8.88638738340408,15.430017809915,43.8188622261319,12.7880928796434,,24.4020209759281,88.9665917084611,41.1497156445671,26.2962827967821,5.24934689425902,,10.7727543014405,6.045642627158,1.58864703537295,,,,,10.7532670369891,97.1733155507836,17.3493987593967,29.57035810164,,,,30.6507114425655
2000-03-13,4.9509785012901,2.59431893507052,,25.7887455058993,11.5025842457545,,22.0298672109037,6.7206795909142,8.95511018886765,15.3977092749789,46.2034324386989,12.7717884688321,,24.8268623628517,87.9943584451833,40.3538992135647,26.2755280353008,5.31696560001557,,10.7150973065877,6.08612684117914,1.50133682028898,,,,,11.0865983152591,94.6272898158286,17.0903852766847,28.8131746741563,,,,29.678945137637
2000-03-14,4.9509785012901,2.60604976851605,,25.4780377287198,10.8375721153901,,21.8366227616852,6.7206795909142,8.7912327296853,15.0934705709969,45.6025207451321,13.2636381949723,,24.4981529685896,86.7444110056628,37.1631257873759,26.6491137419639,5.13902163749832,,10.487503905853,5.83422506504756,1.50421761418769,,,,,10.0399381014914,91.1477213113901,17.3989491647851,29.0208975613421,,,,28.772297193348
2000-03-15,5.08746172805359,2.9778269515592,,24.8939071076223,11.5208037561755,,23.1159010155114,6.81610506177911,9.05555121223748,15.0934705709969,48.2923159449077,14.2663594598657,,25.7788791934032,88.7681827171398,33.5068748260724,27.5830780086215,5.2956123245135,,11.3796700367329,6.7608637415316,1.41690739910373,,,,,9.95993859470657,87.3286827089575,17.511563722486,33.3763774539472,,,,31.43213177024
2000-03-16,5.15471433254574,3.2368076591645,,25.0492609962121,11.8426817736121,,25.121778398399,7.34946528286332,9.54718358978452,15.5834833508616,51.0298025489346,14.8451660436659,,27.9465005763202,92.914901429951,33.7846598067053,29.845347010081,5.53761611353697,,11.9865857720253,7.30964975381826,1.46543769632045,,,,,9.91993884131417,92.2934328921198,17.9620219532895,37.4906307678848,,,,32.4339527031561
2000-03-17,5.10526388806622,3.07836252899561,,25.1673299515403,11.2535842700016,,24.2521783769159,7.06148484400315,9.51546537187826,15.9361848572478,50.1332041490094,14.9973405445712,,28.2193913941982,93.5273464949089,38.1015885597844,29.8038374871185,5.93976946882596,,11.5890559654088,6.90255849060562,1.412697008021,,,,,9.99993834809896,94.0332171443391,17.3719216709369,36.1437823703254,,,,30.7458844311926
2000-03-20,5.24174711482971,2.98782245461338,,24.8566221743608,11.047096485231,,23.8193108106666,7.08193315918849,9.38859250025322,15.9200305897797,52.1076282850149,14.3016856832901,,26.842533176723,93.0499631865554,36.0369704604857,29.471761303418,5.71556007605422,,11.6254709095263,6.74736900352455,1.27286770416825,,,,,9.79327295557159,91.4023238848856,16.8651561612829,35.051562028026,,,,30.430310837324
2000-03-21,5.34064800378876,2.99959266428307,,24.701268285771,10.8952672317231,,24.7121001660558,7.41251425468478,9.15070586595626,15.8527211419961,51.4494869063464,14.6739697301475,,28.5294945963322,94.9594964199692,35.9468780343345,30.2811970011879,5.91485731407355,,11.7013353764379,7.11397605271605,1.26178772763476,,,,,10.3332696263689,94.8818923893241,17.3426418859347,34.9711531684702,,,,30.9011666757945
2000-03-22,5.23581306149216,3.05572751040005,,26.0248834165558,11.3689745026676,,24.9053446152743,7.25233578573297,9.05555121223748,15.5834833508616,49.7135197915976,14.5544040508649,,28.3930491873932,95.53630530472,39.7908215501196,30.6755374693323,6.11771343134322,,11.5890559654088,6.50896196540002,1.41956659347177,,,,,10.3332696263689,96.7489779282911,16.878669908207,35.433504110916,,,,31.837869248071
2000-03-23,5.40196655494337,3.07836252899561,,26.2548071716686,11.8426817736121,,24.3024219337127,7.26426396959108,9.01854662468017,16.0546494853469,52.4605446764749,14.146793780583,,30.5451654102035,97.1673649415942,39.1826976735989,32.3774279107972,5.91485731407355,,11.7771998433494,6.83283567756919,1.54299753205494,,,,,9.666607069829,98.4463284182611,17.004798212832,35.9360594831397,,,,32.2486158305666
2000-03-24,5.68086706180789,3.06749772006974,,25.869529527966,11.4813281502634,,23.865689478479,7.31708878381987,9.25114688932609,16.0196485724994,52.2793173403198,14.5380996400536,,29.8288270132739,97.7442323853641,39.0400513321928,32.3006352933165,6.35971722036668,,11.6467129602616,6.53595144141411,1.55961749685518,,,,,8.91994500650428,99.7702618004378,17.3989491647851,36.1035779405475,,,,31.1165581763715
2000-03-27,5.5137245594671,3.25401027329712,,24.8193372410993,10.874011136232,,23.6260663614481,7.32731294141254,9.41502434850843,16.3238872764814,51.2682595701913,14.4701645950066,,29.3636722100728,96.7099018839317,37.7712496638966,31.2359160293268,6.20668541260185,,11.4191195595269,6.50896196540002,1.54698632360699,,,,,9.16661015242405,99.9739438592342,17.2322796193878,35.8087454555097,,,,30.3050832207095
2000-03-28,5.47713123055225,3.33278013800966,,23.9244988428223,10.5916087247074,,23.792256587776,7.34946528286332,9.91194309570652,16.2888863636339,50.438429136218,14.3016856832901,,29.2272268011338,96.1529546908527,38.2442349011905,31.6510112589524,6.13906670684529,,11.1915261587922,6.69114092849518,1.5609470940392,,,,,8.99994451328907,97.4279181242791,17.7931001167381,34.2608749090608,,,,30.179855604095
2000-03-29,5.50779050612956,3.53106290090673,,23.5392211991197,10.1148648686928,,24.7352894999621,7.57269272363659,10.1762615782587,16.6927430503355,50.438429136218,14.21472882563,,28.0271274088751,96.2523802672501,37.4484184701881,31.4642184056209,6.29565739386047,,11.3705663007035,6.57868477843644,1.47651767285395,,,,,8.95994475989667,93.3542769483511,18.1309437898408,33.8387283963929,,,,30.5555384539385
2000-03-30,5.66504291957445,3.50299547784824,,22.3709599569247,10.1907794954467,,24.7584788338683,7.77547184922452,11.0379398313788,16.4908147069847,51.2682595701913,14.4022295499596,,26.978978585662,94.6412408810669,37.5385108963393,30.9245946071076,6.20668541260185,,11.923068985382,6.47972336638474,1.30743723095277,,,,,8.29328220335674,91.0628537868916,17.7097653440395,33.671209938985,,,,30.430310837324
2000-03-31,5.89956085353761,3.58810314776753,,23.5392211991197,10.4944380024624,,24.012555259885,7.88112147768209,10.8053395667329,16.4585061720486,50.4956588213196,14.3859251391484,,27.0378981940674,95.7153533248621,37.0730333612247,30.9038398456263,6.24939196360599,,11.5995038772277,6.7608637415316,1.40449782538621,,,,,8.83327887415409,92.9299393258586,17.5678710013364,35.2190804854339,,,,31.3720225142651
2000-04-03,6.14100547753345,3.62160297528895,,20.8174210710272,9.71707222450223,,25.7981339706635,7.92372213431821,10.8053395667329,16.9781351089381,54.9023445741435,14.2500550490544,,28.6845461973992,96.2723005179411,33.8822599350358,32.2736541033908,6.71560514540119,,11.8681239670162,6.52245670340707,1.33092678120378,,,,,8.62661348162671,87.3286827089575,18.1309437898408,35.178876055656,,,,32.7495262970246
2000-04-04,6.01137742120782,3.52563049644379,,21.2834827367964,9.18566983722476,,26.1614335351942,7.86067316249675,10.7366167612693,17.1639091848208,55.3220289315553,15.0136449553824,,27.0503023221528,95.5562255554109,32.9888433757029,30.509499377482,7.18537720644675,,12.2680016006785,6.52245670340707,1.31297721921952,,,,,7.99995067847917,86.4800074639725,18.5814020206443,36.2241912298812,,,,34.5628221856026
2000-04-05,5.93716288514352,3.54826551503935,,21.9856823132221,9.43163322790748,,26.3778673183189,7.77547184922452,11.069658049285,17.0131360217855,54.9023445741435,15.0136449553824,,26.9318110843151,94.9594964199692,35.0534614750016,29.99063034045,7.20673048194882,,12.3046316129224,6.97228130364204,1.3794570784205,,,,,8.41994808909933,84.9523920229995,17.9620219532895,35.8489498852876,,,,33.7914200672573
2000-04-06,6.10439297307507,3.76284549132522,,24.4713445306582,9.41341371748653,,25.3382121815236,7.93394629191088,11.2018172905611,17.6552681536412,53.7768274338119,15.3016895463816,,27.2654574645423,95.784923349155,37.5385108963393,29.2642136886052,6.96116781367501,,12.2100040812923,6.94529182762794,1.46144890476839,,,,,8.62661348162671,86.9892126109635,18.412480184093,34.7634302812844,,,,32.9999815302536
