,DE,SPY,TLT,ISRG,XOM,V,QMOM,JNJ,JPM,WM,LULU,AGG,WMT,GE,LLY,PM,FAST,LMT,CAT,RTX,COP,NFLX,NKE,UNP,AXP,EOG,IBIT,IWM,QQQ,ETN,ONON,GLD,COST
2000-02-16,11.8079785785304,87.4932075092058,,,17.699536872406,,,20.4032662302694,24.3097059006428,5.90366280006281,,,11.2214851381397,117.654810724549,30.5705518040113,,0.854988786946968,9.183791924081,10.2084583286517,7.51783970632033,6.61290033982787,,2.63124249856678,5.62792886752776,31.6891912545382,2.68826451137702,,,84.5672436999606,8.43189967173188,,,31.9069078999964
2000-02-17,11.9581690972093,87.0407631380922,,,17.2304991452872,,,20.2447644753167,23.9672295407847,6.46552863896534,,,10.2918568906768,113.61329946127,30.0414940911582,,0.856324408796696,9.31314110611031,10.0782151756962,7.80626632079646,6.61290033982787,,2.5866451680826,5.70320881492647,30.4735460763732,2.72018765244962,,,86.3854394395097,8.35154649318172,,,29.4011297926668
2000-02-18,11.5646699382707,85.1721197200677,,,16.5933158178806,,,19.7973804895634,22.8572391958874,6.31081195868783,,,10.1578372577473,108.51371014194,29.1979964168924,,0.843158993420811,9.02339893836466,9.81772886978523,7.55389303312985,6.48733894097038,,2.49745050711423,5.6836360286028,28.4955471424098,2.63617938646909,,,83.2564514226112,8.15714364185067,,,30.0292448382374
2000-02-22,12.0152414943072,84.9557181749681,,,16.6906632706789,,,20.1016015998757,23.621695356285,6.56731592862159,,,10.2386744966571,112.42512984095,29.6971074667538,,0.808623628449286,9.31314110611031,9.97923037945005,7.71541193723648,6.53923765249814,,2.40825584614587,5.84322951708808,28.6603803869067,2.60425624539649,,,83.5101531537111,8.22194459229435,,,29.4011297926668
2000-02-23,11.5646699382707,85.9589291401145,,,16.5114554598457,,,19.4624816202281,23.6583892519841,6.41259924834408,,,9.99829007568846,113.179660913708,30.1013874171416,,0.830947593651874,9.21483572776803,9.84898722649455,7.60725195680793,6.28811485478316,,2.50280218677233,5.91850946448679,28.4543388312856,2.47824384642569,,,88.1613515572089,8.49670062217556,,,29.775325990028
2000-02-24,11.1140983822342,84.2279484160115,,,16.1087909959985,,,18.8540393996036,23.2394672760862,6.41259924834408,,,10.1854921026375,113.61329946127,29.2279430798841,,0.805332922027915,9.08548654573872,9.44262858927341,7.33757307227275,6.06880094477874,,2.41360752580397,5.60835608120409,26.785402230754,2.35223144745489,,,90.064114540458,10.1089482692144,,,29.6550486408762
2000-02-25,11.0960755199927,83.9230402528697,,,15.7216136269146,,,18.4066554138503,23.1997155557456,6.20902466903157,,,9.46646613549227,109.380987237064,28.2946054166433,,0.802847916571859,9.183791924081,9.37750701279566,7.21931816033754,6.17427251981903,,2.36901019531978,5.6369624612156,25.7139861415238,2.33206946361957,,,87.992217069809,9.43631440360895,,,31.8267230005618
2000-02-28,11.0960755199927,85.6835458430981,,,16.261449501523,,,18.5983914077446,23.8326852565547,6.10723737937532,,,9.82597911906489,112.260347192876,28.698885367031,,0.800554065381654,9.05444274205169,9.26289303819482,7.3635314675756,6.2161263194382,,2.48674714779803,5.79655594970087,27.321110275369,2.3841545885275,,,87.949933447959,9.76031915582736,,,32.7020748193889
2000-02-29,10.7386220855371,86.5096957341473,,,16.6619015232612,,,18.4066554138503,24.3463997963419,6.10723737937532,,,10.3705668338258,114.810141852541,29.6671608037621,,0.844710700793106,9.02339893836466,9.13264988523933,7.34622587070703,6.38354151791485,,2.53669615794031,5.72127600230216,27.6507767643629,2.56225211240622,,,90.2755326497079,9.71236645249903,,,33.1631379911376
2000-03-01,11.1140983822342,87.1391432701847,,,16.82783468144,,,18.7594496426158,25.0741620610404,6.00545008971906,,,10.4237492278454,113.942864757417,29.3876586158397,,0.868604984024411,9.15274812039397,9.08576235017535,7.32747814076609,6.47729402906178,,2.50904581304012,5.75891597600152,27.9186307866705,2.62609839455143,,,91.0366378430076,9.46093876477755,,,31.0716485308865
2000-03-02,10.3811686510815,87.1981250221016,,,17.0358042396908,,,18.8387005200921,24.6338353126514,5.90366280006281,,,10.7556073665278,117.299227115548,28.7937164665047,,0.812405629864381,8.91991959274121,8.97114837557451,7.32747814076609,6.37182245402149,,2.62589081890868,5.69266962229065,27.5271518309902,2.98229344230888,,,88.9224567505085,9.63071725494,,,33.1631379911376
2000-03-03,10.4772905830359,88.8307835232854,,,16.7459743234051,,,18.7901274016389,24.8050734925805,5.95659219068406,,,11.1959575890103,120.881081518411,28.9484408919617,,0.848342631844264,8.85222609904265,9.47649180904184,7.47169144800415,6.38354151791485,,2.62053913925057,5.92904865712261,27.5065476754281,2.90836616824602,,,93.9119241288062,9.71236645249903,,,33.3702823146768
2000-03-06,10.2700276672591,87.9652931612339,,,16.1375527434162,,,18.0231834260618,25.5144888094294,5.77744656088905,,,10.7428435919631,119.554147562871,28.763769803513,,0.827889125398267,9.37294528133927,9.55724256387424,7.21066536190325,6.44548514135121,,2.54204783759841,5.6836360286028,26.6411731418191,2.92012732548329,,,94.6730293221059,10.0285950906642,,,33.4972417387815
2000-03-07,9.12557591492635,86.2637699523699,,,17.699536872406,,,17.5118874423437,25.0160633928502,5.6756592712328,,,10.1174186382924,113.030165412685,27.2015522174468,,0.784879415581917,9.0136490455546,8.80704200285059,7.28277201552229,6.78031553830453,,2.48674714779803,5.42015621270731,26.0436526305177,3.14022898235228,,,93.2353861792065,9.71236645249903,,,30.3232561361641
2000-03-08,10.5884315668583,86.1556314951262,,,17.6176765143711,,,18.1510074219913,24.1568146685633,5.6756592712328,,,10.2769658203513,113.352015198761,27.7006632673082,,0.78621749544287,9.18027918388952,9.10139152853001,7.1025053814747,6.77027062639593,,2.43055451138796,5.46682978009451,25.3019030302814,3.17215212342489,,,94.0810586162061,9.46093876477755,,,30.4903080099861
2000-03-09,10.7205992232956,88.673421639276,,,17.7968843252042,,,18.583052528233,24.8050734925805,5.6756592712328,,,10.4109854532807,112.212492983195,29.9766096546762,,0.784879415581917,8.91991959274121,9.18214228336242,6.93089154586141,6.73846173868536,,2.38595718090377,5.41112261901946,25.3019030302814,3.15030997426995,,,97.2523302549547,9.71236645249903,,,29.775325990028
2000-03-10,10.6635268261977,88.2013359872479,,,17.0424415660179,,,18.1203296629682,24.062022104674,5.7000882207503,,,10.1982558772022,114.552427914395,30.5406051410196,,0.726386210231682,8.75328945440629,9.29675625796325,7.04914645779662,6.65475413944703,,2.39755248682966,5.27862991159773,26.1054650972041,3.11838683319735,,,96.8294940364549,9.866592714555,,,29.4879967670542
2000-03-13,10.6064544290997,87.2374654931039,,,16.7880107234771,,,17.8953594301322,24.4809440805719,5.6756592712328,,,10.1450734831826,112.595233269339,29.5723297042885,,0.721607353585421,8.82098294810485,9.28112707960859,7.06645205466519,6.60285542791927,,2.5643465028405,5.33734827056873,26.0848609416419,3.06630170828942,,,94.292476725456,9.71236645249903,,,28.7329222973789
2000-03-14,10.3811686510815,85.9982696111168,,,17.091115292417,,,18.5983914077446,24.1568146685633,5.39472635178153,,,10.1578372577473,110.472764409812,28.6689387040393,,0.68222957482023,8.65956000159289,9.32801461467257,7.20201256346897,6.60285542791927,,2.57594180876639,5.33734827056873,26.4557357417601,3.10830584127968,,,90.8252197337577,9.56591630449632,,,28.9400666209182
2000-03-15,11.264288900913,88.0046336322362,,,17.2017373978696,,,19.6695564936339,25.4196962455401,5.39472635178153,,,10.9683369426063,116.179074130508,31.3192183788034,,0.752765498919043,8.91991959274121,9.96360120109539,7.77021299398695,6.6966079390662,,2.94342381195606,5.65986037883288,27.3829227420554,3.07638270020708,,,87.0196937672594,9.91454541788332,,,33.2834153402894
2000-03-16,11.8650509756284,92.1156838973942,,,17.6442258196797,,,20.4032662302694,27.5571156700117,5.47208469192029,,,11.6349562558172,120.911135850109,32.3174404785262,,0.84222569533705,9.40418843227707,10.5991877875182,8.22015851256971,7.22061751029813,,3.19941248893527,6.02779672769762,29.6287756983263,3.15030997426995,,,91.9668775237071,10.48220174377,,,37.386209361357
2000-03-17,11.4715518166898,92.7228609501591,,,17.0645659871084,,,20.3393542323046,27.8262042384717,5.80187551040655,,,11.8734909621418,121.676616422398,30.6354362404933,,0.835152987500584,9.37294528133927,10.3230723032526,7.87837297441549,6.93768582487258,,3.0427978915748,6.09441894724514,29.5875673872021,3.10830584127968,,,93.7005060195563,10.133572630383,,,36.0431122958284
2000-03-20,11.5075975411728,92.2495839057516,,,16.566766512572,,,20.2754422343398,26.4685300976056,5.85480490102781,,,11.7414449639978,122.598672566291,30.3209962790806,,0.821963343156903,9.24797267758808,10.0287227775731,8.09469293527259,6.95777564868978,,2.95330383594025,5.79159067657458,29.2579008982082,3.08814385744435,,,91.0789214648575,9.96379414022052,,,34.9539340785091
2000-03-21,11.5826928005122,94.1426920833814,,,17.0358042396908,,,20.5157513466873,28.1319867026307,5.6756592712328,,,12.0609110885397,130.914575147061,30.7901606659503,,0.877015771721831,9.0136490455546,10.3699598383165,8.18410518576019,7.28256113373449,,2.96493806317274,6.05656541341132,30.0614629651308,3.14022898235228,,,94.5461784565559,10.1659731056048,,,34.8737491790746
2000-03-22,11.4715518166898,94.7145394843817,,,16.5800411652263,,,21.0270473304054,27.9974424184007,5.7000882207503,,,11.7946893180881,131.245123576003,31.7234983291911,,0.900910054953136,8.91991959274121,10.143336752174,8.04854467695641,7.12519084716643,,3.02042437766616,5.84912804800198,30.4529419208111,3.18223311534255,,,96.4066578179551,10.0765477939925,,,35.3348123508232
2000-03-23,11.6577880598516,96.3315693861071,,,16.7039379233332,,,20.4518393487226,30.1195727196644,5.7000882207503,,,11.5007804835095,139.178285870629,32.1327693900775,,0.877015771721831,8.88346924998044,10.3048382618388,8.41917287655824,7.1369099110598,,3.0427978915748,5.8582128961221,32.1424826769048,3.19231410726021,,,98.0980026919543,9.99619461544236,,,35.8359679722891
2000-03-24,11.5286242137878,96.9034748424249,,,17.091115292417,,,18.4705674118151,29.413215227457,5.52094259095529,,,11.8202466080515,138.360613441139,31.0047784173907,,0.900910054953136,9.11258569019096,10.2892090834841,8.22881131100399,7.18880862258756,,3.03205860489865,5.77190683898099,32.0662473013249,3.09822484936202,,,99.4172516936736,9.93916977905192,,,36.0030198461111
2000-03-27,11.3033384357695,95.8780412462087,,,16.9273945763473,,,17.8314474321675,28.9545415312185,5.80187551040655,,,11.8074679630698,137.386365440045,30.1962185166152,,0.860194196326992,9.27400863670291,10.1745951088833,8.28361236775446,7.19885353449616,,3.21641635950583,5.8582128961221,31.0092541209882,3.09822484936202,,,99.6202130785536,9.89899318977684,,,35.7090085481844
2000-03-28,11.0780526577513,95.3258846944,,,17.4782926615009,,,18.4066554138503,28.8199972469885,5.31736801164278,,,11.6072691916902,135.698828723864,30.0714407541499,,0.891352341660614,9.76348466806174,9.97923037945005,8.33697129143254,7.22061751029813,,3.29427618790789,5.63109169311918,31.4213372322306,3.24439923216814,,,97.0831957675547,9.68774209133044,,,34.1654492340694
2000-03-29,11.2552774697923,95.4244550509929,,,17.8101589778585,,,18.1663463015028,27.6366191106931,5.75301761137155,,,12.5124232112257,141.787878730704,30.4457740415459,,0.894793118445922,10.0238442592101,10.1589659305286,8.31101289612969,7.43993142030255,,3.49026816974756,5.73556744650052,31.2358998321716,3.54514882437845,,,93.0239680699566,9.80956787816456,,,33.744478512038
2000-03-30,11.8021782005393,93.8271740537765,,,17.396432303466,,,18.0870954240265,26.6030743818356,5.62272988061154,,,12.565667565316,138.090955512265,30.3209962790806,,0.896131198306875,10.8726165263536,10.6148169658729,8.85181279827243,7.63915550648977,,3.46252501250085,5.63109169311918,30.7001917875565,3.86438023510447,,,90.7406524900577,9.92232153193657,,,33.5774266382161
2000-03-31,11.4818937946875,94.8920474036932,,,17.2570484505959,,,17.959271428097,26.6611730500258,5.57387198157654,,,12.0332240244128,135.376978937788,31.25932505282,,0.915246624891919,10.643500086143,10.2735799051295,9.11283888437333,7.74295292954529,,3.54664942479733,5.92483511566962,30.6795876319944,3.56027031225494,,,92.6011318514568,10.1089482692144,,,35.1209859523311
2000-04-03,11.7477902825644,95.4442039555019,,,17.8101589778585,,,18.4705674118151,28.2848779347102,5.77744656088905,,,13.0320881071472,140.048150157321,32.6318804399389,,0.86382612737815,10.643500086143,10.9091664915523,8.92391945189147,7.78480672916445,,3.57976222538212,5.86729774424222,32.0394618990942,3.90638436809474,,,87.0196937672594,10.0765477939925,,,35.0808935026138
2000-04-04,12.1436134633813,94.7342883888907,,,18.2526473996687,,,19.557071377216,26.6734043485921,5.80187551040655,,,12.7786449816773,133.959100150481,34.4386624404372,,0.869751909619514,10.5758065924445,11.3155251287734,9.11283888437333,7.72286310572809,,3.48489852640949,5.8582128961221,30.2881086763141,3.81229511019654,,,86.1740213302598,9.90676930383008,,,36.1232971952629
2000-04-05,12.1798720753645,94.1426920833814,,,17.6442258196797,,,19.812719369075,26.5565640759412,5.62272988061154,,,12.405934503045,133.358893792664,33.6700314236506,,0.857900345136786,10.9038596772914,11.0550388228624,8.79701174152197,7.63915550648977,,3.50727204031813,6.2079795487466,29.7730047872611,3.74844882805133,,,84.6518109436605,9.76031915582736,,,35.7491009979017
2000-04-06,12.0862039944078,94.9610190139288,,,18.0867142414899,,,19.1429216304043,26.885561685774,5.82630445992405,,,13.0193094621655,136.464309296152,32.8814359648696,,0.886573485014353,11.0340394728655,11.021175603094,8.869118395141,7.79485164107305,,3.71937295217202,6.24583308258042,29.051859342587,3.90638436809474,,,86.6814247924596,9.91454541788332,,,34.6666048555353
2000-04-07,11.7840488945477,95.5625232166038,,,17.6021894196078,,,18.9332902770799,26.5565640759412,6.08280842985782,,,13.0981111062192,138.143147369467,32.0978316165872,,0.923466258323488,10.9663459791669,10.7789233385968,8.78835894308768,7.71114404183473,,3.8428747489477,6.17012601491278,28.6603803869067,3.97023065023994,,,90.148681784158,9.95472200715841,,,35.2880378261531
2000-04-10,11.8595876695127,95.1878165287891,,,17.3123595033221,,,19.4292473812864,27.0946442789388,6.33524090820533,,,13.5368445839235,138.691161870082,32.3823249150082,,0.965329042544735,11.0027963219277,10.7945525169514,9.22965166323616,7.64920041839836,,3.84824439228577,6.30337045400783,29.5051507649536,3.78037196912394,,,84.1444074814608,9.866592714555,,,36.2502566193676
2000-04-11,12.1798720753645,94.9117382528848,,,17.5623654616449,,,20.0044553629693,26.4427985473075,6.23345361854907,,,13.4985086489784,140.596164657936,33.380547014731,,0.974313293039706,10.8726165263536,10.9560540266163,9.26570499004568,7.84842450458558,,4.03886673078737,6.53049165701076,29.917233876196,3.93830750916734,,,82.6644807167115,10.1089482692144,,,38.3818385293359
2000-04-12,12.8234624380667,92.3087145086438,,,17.6862622197517,,,19.6848953731455,26.6918528126949,6.20902466903157,,,13.2983098775988,136.351226938882,32.5071026774735,,1.080021602055,11.4870651614636,11.3155251287734,9.26570499004568,8.02588461497084,,3.97711583239953,6.63345326903875,31.0710665876746,4.08952238793229,,,77.8018642039637,10.0117468435488,,,36.7915046905508
2000-04-13,12.5394366441981,91.0269515410324,,,17.699536872406,,,19.4931593792512,25.9815869447382,5.92809174958031,,,12.7914236266589,130.914575147061,34.9377734902986,,1.11117974738862,11.263155913076,10.9404248482616,8.7797061446534,8.03592952687944,,3.93236880458225,6.48203913370347,30.0820671206929,4.12148492407821,,,74.4191744559653,10.2553984172171,,,36.504175467577
2000-04-14,12.1617427693729,85.8209040525505,,,17.4229816087747,,,18.7415542831856,24.2505060630947,5.62272988061154,,,11.7137578998708,126.782719785276,33.6600492026534,,1.11117974738862,10.7736798817172,10.5496953893951,8.11199853214116,8.19329981344749,,3.81513159170099,6.21706439686672,27.6095684532387,3.91120508101299,,,67.9751504860283,9.67218986322395,,,33.9983973602474
2000-04-17,11.8595876695127,88.8183253337976,,,16.7039379233332,,,19.812719369075,24.1767122066836,5.49651364143779,,,11.5007804835095,132.219371577098,34.9377734902986,,1.10506281088141,11.0965257747411,10.664309363996,8.58934457909915,7.87855924031138,,3.75875033665122,6.02779672769762,27.6095684532387,3.85905567993282,,,75.7976205282747,9.97934636832701,,,32.8290342434936
2000-04-18,12.0499453824246,91.1649616513258,,,16.8565964288577,,,20.8353113365111,24.7516893378866,5.82630445992405,,,11.4752231935462,136.133760867209,36.5598844023482,,1.07524274540874,10.9351028282292,10.4845738129174,8.37302461824206,7.85846941649418,,3.79275807779235,6.13227248107896,28.8252136314037,3.99531701823908,,,77.8018642039637,10.2385501701017,,,34.0384898099647
2000-04-19,11.6511006506092,90.3170359744212,,,17.133151692489,,,21.0270473304054,23.9830033336045,5.6512303217153,,,11.7009792548892,135.263896580518,37.7477687010183,,1.03701189223865,10.8726165263536,9.88675774085165,8.81575947146292,7.98403081535167,,3.9431080912584,6.10350379536526,28.7427970091552,3.90111164854586,,,75.3155872391849,10.3033511205454,,,34.9138416287918
