,LMT,TLT,RTX,JNJ,EOG,LULU,CAT,NKE,COST,GE,V,FAST,WMT,AGG,XOM,IBIT,NFLX,ETN,UNP,ISRG,GLD,PM,SPY,QMOM,DE,WM,COP,JPM,AXP,LLY,QQQ,IWM,ONON
2000-02-16,9.183791924081,,7.51783970632033,20.4032662302694,2.71429973547126,,10.2084583286517,2.63124249856678,31.9069078999964,117.654810724549,,0.854988786946968,11.2214851381397,,17.699536872406,,,8.43189967173188,5.62792886752776,,,,87.4932075092058,,11.8079785785304,5.90366280006281,6.61290033982787,24.418682197977,31.6891912545382,30.5705518040113,84.5672436999606,,
2000-02-17,9.31314110611031,,7.80626632079646,20.2447644753167,2.74653204482998,,10.0782151756962,2.5866451680826,29.4011297926668,113.61329946127,,0.856324408796696,10.2918568906768,,17.2304991452872,,,8.35154649318172,5.70320881492647,,,,87.0407631380922,,11.9581690972093,6.46552863896534,6.61290033982787,24.0746705745589,30.4735460763732,30.0414940911582,86.3854394395097,,
2000-02-18,9.02339893836466,,7.55389303312985,19.7973804895634,2.6617101780965,,9.81772886978523,2.49745050711423,30.0292448382374,108.51371014194,,0.843158993420811,10.1578372577473,,16.5933158178806,,,8.15714364185067,5.6836360286028,,,,85.1721197200677,,11.5646699382707,6.31081195868783,6.48733894097038,22.9597043308022,28.4955471424098,29.1979964168924,83.2564514226112,,
2000-02-22,9.31314110611031,,7.71541193723648,20.1016015998757,2.62947786873778,,9.97923037945005,2.40825584614587,29.4011297926668,112.42512984095,,0.808623628449286,10.2386744966571,,16.6906632706789,,,8.22194459229435,5.84322951708808,,,,84.9557181749681,,12.0152414943072,6.56731592862159,6.53923765249814,23.7275874187889,28.6603803869067,29.6971074667538,83.5101531537111,,
2000-02-23,9.21483572776803,,7.60725195680793,19.4624816202281,2.50224506863756,,9.84898722649455,2.50280218677233,29.775325990028,113.179660913708,,0.830947593651874,9.99829007568846,,16.5114554598457,,,8.49670062217556,5.91850946448679,,,,85.9589291401145,,11.5646699382707,6.41259924834408,6.28811485478316,23.7644458070123,28.4543388312856,30.1013874171416,88.1613515572089,,
2000-02-24,9.08548654573872,,7.33757307227275,18.8540393996036,2.37501226853735,,9.44262858927341,2.41360752580397,29.6550486408762,113.61329946127,,0.805332922027915,10.1854921026375,,16.1087909959985,,,10.1089482692144,5.60835608120409,,,,84.2279484160115,,11.1140983822342,6.41259924834408,6.06880094477874,23.3436458747956,26.785402230754,29.2279430798841,90.064114540458,,
2000-02-25,9.183791924081,,7.21931816033754,18.4066554138503,2.35465502052131,,9.37750701279566,2.36901019531978,31.8267230005618,109.380987237064,,0.802847916571859,9.46646613549227,,15.7216136269146,,,9.43631440360895,5.6369624612156,,,,83.9230402528697,,11.0960755199927,6.20902466903157,6.17427251981903,23.3037159542203,25.7139861415238,28.2946054166433,87.992217069809,,
2000-02-28,9.05444274205169,,7.3635314675756,18.5983914077446,2.40724457789607,,9.26289303819482,2.48674714779803,32.7020748193889,112.260347192876,,0.800554065381654,9.82597911906489,,16.261449501523,,,9.76031915582736,5.79655594970087,,,,85.6835458430981,,11.0960755199927,6.10723737937532,6.2161263194382,23.9395231510733,27.321110275369,28.698885367031,87.949933447959,,
2000-02-29,9.02339893836466,,7.34622587070703,18.4066554138503,2.58706693537104,,9.13264988523933,2.53669615794031,33.1631379911376,114.810141852541,,0.844710700793106,10.3705668338258,,16.6619015232612,,,9.71236645249903,5.72127600230216,,,,86.5096957341473,,10.7386220855371,6.10723737937532,6.38354151791485,24.4555405862003,27.6507767643629,29.6671608037621,90.2755326497079,,
2000-03-01,9.15274812039397,,7.32747814076609,18.7594496426158,2.65153155408848,,9.08576235017535,2.50904581304012,31.0716485308865,113.942864757417,,0.868604984024411,10.4237492278454,,16.82783468144,,,9.46093876477755,5.75891597600152,,,,87.1391432701847,,11.1140983822342,6.00545008971906,6.47729402906178,25.1865652859637,27.9186307866705,29.3876586158397,91.0366378430076,,
2000-03-02,8.91991959274121,,7.32747814076609,18.8387005200921,3.01117626903842,,8.97114837557451,2.62589081890868,33.1631379911376,117.299227115548,,0.812405629864381,10.7556073665278,,17.0358042396908,,,9.63071725494,5.69266962229065,,,,87.1981250221016,,10.3811686510815,5.90366280006281,6.37182245402149,24.7442646272833,27.5271518309902,28.7937164665047,88.9224567505085,,
2000-03-03,8.85222609904265,,7.47169144800415,18.7901274016389,2.93653302631296,,9.47649180904184,2.62053913925057,33.3702823146768,120.881081518411,,0.848342631844264,11.1959575890103,,16.7459743234051,,,9.71236645249903,5.92904865712261,,,,88.8307835232854,,10.4772905830359,5.95659219068406,6.38354151791485,24.9162704389923,27.5065476754281,28.9484408919617,93.9119241288062,,
2000-03-06,9.37294528133927,,7.21066536190325,18.0231834260618,2.94840808765565,,9.55724256387424,2.54204783759841,33.4972417387815,119.554147562871,,0.827889125398267,10.7428435919631,,16.1375527434162,,,10.0285950906642,5.6836360286028,,,,87.9652931612339,,10.2700276672591,5.77744656088905,6.44548514135121,25.628865944644,26.6411731418191,28.763769803513,94.6730293221059,,
2000-03-07,9.0136490455546,,7.28277201552229,17.5118874423437,3.17064137849736,,8.80704200285059,2.48674714779803,30.3232561361641,113.030165412685,,0.784879415581917,10.1174186382924,,17.699536872406,,,9.71236645249903,5.42015621270731,,,,86.2637699523699,,9.12557591492635,5.6756592712328,6.78031553830453,25.1282061712767,26.0436526305177,27.2015522174468,93.2353861792065,,
2000-03-08,9.18027918388952,,7.1025053814747,18.1510074219913,3.20287368785608,,9.10139152853001,2.43055451138796,30.4903080099861,113.352015198761,,0.78621749544287,10.2769658203513,,17.6176765143711,,,9.46093876477755,5.46682978009451,,,,86.1556314951262,,10.5884315668583,5.6756592712328,6.77027062639593,24.2651055803796,25.3019030302814,27.7006632673082,94.0810586162061,,
2000-03-09,8.91991959274121,,6.93089154586141,18.583052528233,3.18082000250538,,9.18214228336242,2.38595718090377,29.775325990028,112.212492983195,,0.784879415581917,10.4109854532807,,17.7968843252042,,,9.71236645249903,5.41112261901946,,,,88.673421639276,,10.7205992232956,5.6756592712328,6.73846173868536,24.9162704389923,25.3019030302814,29.9766096546762,97.2523302549547,,
2000-03-10,8.75328945440629,,7.04914645779662,18.1203296629682,3.14858769314666,,9.29675625796325,2.39755248682966,29.4879967670542,114.552427914395,,0.726386210231682,10.1982558772022,,17.0424415660179,,,9.866592714555,5.27862991159773,,,,88.2013359872479,,10.6635268261977,5.7000882207503,6.65475413944703,24.1698880774693,26.1054650972041,30.5406051410196,96.8294940364549,,
2000-03-13,8.82098294810485,,7.06645205466519,17.8953594301322,3.0959981357719,,9.28112707960859,2.5643465028405,28.7329222973789,112.595233269339,,0.721607353585421,10.1450734831826,,16.7880107234771,,,9.71236645249903,5.33734827056873,,,,87.2374654931039,,10.6064544290997,5.6756592712328,6.60285542791927,24.590688009686,26.0848609416419,29.5723297042885,94.292476725456,,
2000-03-14,8.65956000159289,,7.20201256346897,18.5983914077446,3.13840906913864,,9.32801461467257,2.57594180876639,28.9400666209182,110.472764409812,,0.68222957482023,10.1578372577473,,17.091115292417,,,9.56591630449632,5.33734827056873,,,,85.9982696111168,,10.3811686510815,5.39472635178153,6.60285542791927,24.2651055803796,26.4557357417601,28.6689387040393,90.8252197337577,,
2000-03-15,8.91991959274121,,7.77021299398695,19.6695564936339,3.10617675977992,,9.96360120109539,2.94342381195606,33.2834153402894,116.179074130508,,0.752765498919043,10.9683369426063,,17.2017373978696,,,9.91454541788332,5.65986037883288,,,,88.0046336322362,,11.264288900913,5.39472635178153,6.6966079390662,25.5336484417336,27.3829227420554,31.3192183788034,87.0196937672594,,
2000-03-16,9.40418843227707,,8.22015851256971,20.4032662302694,3.18082000250538,,10.5991877875182,3.19941248893527,37.386209361357,120.911135850109,,0.84222569533705,11.6349562558172,,17.6442258196797,,,10.48220174377,6.02779672769762,,,,92.1156838973942,,11.8650509756284,5.47208469192029,7.22061751029813,27.6806495557444,29.6287756983263,32.3174404785262,91.9668775237071,,
2000-03-17,9.37294528133927,,7.87837297441549,20.3393542323046,3.13840906913864,,10.3230723032526,3.0427978915748,36.0431122958284,121.676616422398,,0.835152987500584,11.8734909621418,,17.0645659871084,,,10.133572630383,6.09441894724514,,,,92.7228609501591,,11.4715518166898,5.80187551040655,6.93768582487258,27.9509444027158,29.5875673872021,30.6354362404933,93.7005060195563,,
2000-03-20,9.24797267758808,,8.09469293527259,20.2754422343398,3.1180518211226,,10.0287227775731,2.95330383594025,34.9539340785091,122.598672566291,,0.821963343156903,11.7414449639978,,16.566766512572,,,9.96379414022052,5.79159067657458,,,,92.2495839057516,,11.5075975411728,5.85480490102781,6.95777564868978,26.5871840384514,29.2579008982082,30.3209962790806,91.0789214648575,,
2000-03-21,9.0136490455546,,8.18410518576019,20.5157513466873,3.17064137849736,,10.3699598383165,2.96493806317274,34.8737491790746,130.914575147061,,0.877015771721831,12.0609110885397,,17.0358042396908,,,10.1659731056048,6.05656541341132,,,,94.1426920833814,,11.5826928005122,5.6756592712328,7.28256113373449,28.2580976379104,30.0614629651308,30.7901606659503,94.5461784565559,,
2000-03-22,8.91991959274121,,8.04854467695641,21.0270473304054,3.2130523118641,,10.143336752174,3.02042437766616,35.3348123508232,131.245123576003,,0.900910054953136,11.7946893180881,,16.5800411652263,,,10.0765477939925,5.84912804800198,,,,94.7145394843817,,11.4715518166898,5.7000882207503,7.12519084716643,28.1229502144248,30.4529419208111,31.7234983291911,96.4066578179551,,
2000-03-23,8.88346924998044,,8.41917287655824,20.4518393487226,3.22323093587212,,10.3048382618388,3.0427978915748,35.8359679722891,139.178285870629,,0.877015771721831,11.5007804835095,,16.7039379233332,,,9.99619461544236,5.8582128961221,,,,96.3315693861071,,11.6577880598516,5.7000882207503,7.1369099110598,30.2545936666759,32.1424826769048,32.1327693900775,98.0980026919543,,
2000-03-24,9.11258569019096,,8.22881131100399,18.4705674118151,3.12823044513062,,10.2892090834841,3.03205860489865,36.0030198461111,138.360613441139,,0.900910054953136,11.8202466080515,,17.091115292417,,,9.93916977905192,5.77190683898099,,,,96.9034748424249,,11.5286242137878,5.52094259095529,7.18880862258756,29.5450696933761,32.0662473013249,31.0047784173907,99.4172516936736,,
2000-03-27,9.27400863670291,,8.28361236775446,17.8314474321675,3.12823044513062,,10.1745951088833,3.21641635950583,35.7090085481844,137.386365440045,,0.860194196326992,11.8074679630698,,16.9273945763473,,,9.89899318977684,5.8582128961221,,,,95.8780412462087,,11.3033384357695,5.80187551040655,7.19885353449616,29.0843398405841,31.0092541209882,30.1962185166152,99.6202130785536,,
2000-03-28,9.76348466806174,,8.33697129143254,18.4066554138503,3.27582049324687,,9.97923037945005,3.29427618790789,34.1654492340694,135.698828723864,,0.891352341660614,11.6072691916902,,17.4782926615009,,,9.68774209133044,5.63109169311918,,,,95.3258846944,,11.0780526577513,5.31736801164278,7.22061751029813,28.9491924170985,31.4213372322306,30.0714407541499,97.0831957675547,,
2000-03-29,10.0238442592101,,8.31101289612969,18.1663463015028,3.57948277615272,,10.1589659305286,3.49026816974756,33.744478512038,141.787878730704,,0.894793118445922,12.5124232112257,,17.8101589778585,,,9.80956787816456,5.73556744650052,,,,95.4244550509929,,11.2552774697923,5.75301761137155,7.43993142030255,27.7605093968951,31.2358998321716,30.4457740415459,93.0239680699566,,
2000-03-30,10.8726165263536,,8.85181279827243,18.0870954240265,3.90180586973993,,10.6148169658729,3.46252501250085,33.5774266382161,138.090955512265,,0.896131198306875,12.565667565316,,17.396432303466,,,9.92232153193657,5.63109169311918,,,,93.8271740537765,,11.8021782005393,5.62272988061154,7.63915550648977,26.722331461937,30.7001917875565,30.3209962790806,90.7406524900577,,
2000-03-31,10.643500086143,,9.11283888437333,17.959271428097,3.59475071216474,,10.2735799051295,3.54664942479733,35.1209859523311,135.376978937788,,0.915246624891919,12.0332240244128,,17.2570484505959,,,10.1089482692144,5.92483511566962,,,,94.8920474036932,,11.4818937946875,5.57387198157654,7.74295292954529,26.780690576624,30.6795876319944,31.25932505282,92.6011318514568,,
2000-04-03,10.643500086143,,8.92391945189147,18.4705674118151,3.94421680310667,,10.9091664915523,3.57976222538212,35.0808935026138,140.048150157321,,0.86382612737815,13.0320881071472,,17.8101589778585,,,10.0765477939925,5.86729774424222,,,,95.4442039555019,,11.7477902825644,5.77744656088905,7.78480672916445,28.4116742555078,32.0394618990942,32.6318804399389,87.0196937672594,,
2000-04-04,10.5758065924445,,9.11283888437333,19.557071377216,3.84921631236517,,11.3155251287734,3.48489852640949,36.1232971952629,133.959100150481,,0.869751909619514,12.7786449816773,,18.2526473996687,,,9.90676930383008,5.8582128961221,,,,94.7342883888907,,12.1436134633813,5.80187551040655,7.72286310572809,26.7929767060318,30.2881086763141,34.4386624404372,86.1740213302598,,
2000-04-05,10.9038596772914,,8.79701174152197,19.812719369075,3.78475169364773,,11.0550388228624,3.50727204031813,35.7491009979017,133.358893792664,,0.857900345136786,12.405934503045,,17.6442258196797,,,9.76031915582736,6.2079795487466,,,,94.1426920833814,,12.1798720753645,5.62272988061154,7.63915550648977,26.6756126582129,29.7730047872611,33.6700314236506,84.6518109436605,,
2000-04-06,11.0340394728655,,8.869118395141,19.1429216304043,3.94421680310667,,11.021175603094,3.71937295217202,34.6666048555353,136.464309296152,,0.886573485014353,13.0193094621655,,18.0867142414899,,,9.91454541788332,6.24583308258042,,,,94.9610190139288,,12.0862039944078,5.82630445992405,7.79485164107305,27.0060851086504,29.051859342587,32.8814359648696,86.6814247924596,,
2000-04-07,10.9663459791669,,8.78835894308768,18.9332902770799,4.00868142182411,,10.7789233385968,3.8428747489477,35.2880378261531,138.143147369467,,0.923466258323488,13.0981111062192,,17.6021894196078,,,9.95472200715841,6.17012601491278,,,,95.5625232166038,,11.7840488945477,6.08280842985782,7.71114404183473,26.6756126582129,28.6603803869067,32.0978316165872,90.148681784158,,
2000-04-10,11.0027963219277,,9.22965166323616,19.4292473812864,3.81698400300645,,10.7945525169514,3.84824439228577,36.2502566193676,138.691161870082,,0.965329042544735,13.5368445839235,,17.3123595033221,,,9.866592714555,6.30337045400783,,,,95.1878165287891,,11.8595876695127,6.33524090820533,7.64920041839836,27.2161049836948,29.5051507649536,32.3823249150082,84.1444074814608,,
2000-04-11,10.8726165263536,,9.26570499004568,20.0044553629693,3.97644911246539,,10.9560540266163,4.03886673078737,38.3818385293359,140.596164657936,,0.974313293039706,13.4985086489784,,17.5623654616449,,,10.1089482692144,6.53049165701076,,,,94.9117382528848,,12.1798720753645,6.23345361854907,7.84842450458558,26.5613371379682,29.917233876196,33.380547014731,82.6644807167115,,
2000-04-12,11.4870651614636,,9.26570499004568,19.6848953731455,4.12912847258565,,11.3155251287734,3.97711583239953,36.7915046905508,136.351226938882,,1.080021602055,13.2983098775988,,17.6862622197517,,,10.0117468435488,6.63345326903875,,,,92.3087145086438,,12.8234624380667,6.20902466903157,8.02588461497084,26.8115078714769,31.0710665876746,32.5071026774735,77.8018642039637,,
2000-04-13,11.263155913076,,8.7797061446534,19.4931593792512,4.16140055854991,,10.9404248482616,3.93236880458225,36.504175467577,130.914575147061,,1.11117974738862,12.7914236266589,,17.699536872406,,,10.2553984172171,6.48203913370347,,,,91.0269515410324,,12.5394366441981,5.92809174958031,8.03592952687944,26.0980580018408,30.0820671206929,34.9377734902986,74.4191744559653,,
2000-04-14,10.7736798817172,,8.11199853214116,18.7415542831856,3.94908420352186,,10.5496953893951,3.81513159170099,33.9983973602474,126.782719785276,,1.11117974738862,11.7137578998708,,17.4229816087747,,,9.67218986322395,6.21706439686672,,,,85.8209040525505,,12.1617427693729,5.62272988061154,8.19329981344749,24.3592169775761,27.6095684532387,33.6600492026534,67.9751504860283,,
2000-04-17,11.0965257747411,,8.58934457909915,19.812719369075,3.8964297474749,,10.664309363996,3.75875033665122,32.8290342434936,132.219371577098,,1.10506281088141,11.5007804835095,,16.7039379233332,,,9.97934636832701,6.02779672769762,,,,88.8183253337976,,11.8595876695127,5.49651364143779,7.87855924031138,24.2850923157958,27.6095684532387,34.9377734902986,75.7976205282747,,
2000-04-18,10.9351028282292,,8.37302461824206,20.8353113365111,4.03401074553308,,10.4845738129174,3.79275807779235,34.0384898099647,136.133760867209,,1.07524274540874,11.4752231935462,,16.8565964288577,,,10.2385501701017,6.13227248107896,,,,91.1649616513258,,12.0499453824246,5.82630445992405,7.85846941649418,24.8626469721679,28.8252136314037,36.5598844023482,77.8018642039637,,
2000-04-19,10.8726165263536,,8.81575947146292,21.0270473304054,3.93889301848051,,9.88675774085165,3.9431080912584,34.9138416287918,135.263896580518,,1.03701189223865,11.7009792548892,,17.133151692489,,,10.3033511205454,6.10350379536526,,,,90.3170359744212,,11.6511006506092,5.6512303217153,7.98403081535167,24.0905150786223,28.7427970091552,37.7477687010183,75.3155872391849,,
