,JNJ,JPM,LLY,QQQ,NFLX,IBIT,ONON,CAT,TLT,XOM,GE,UNP,GLD,LMT,SPY,QMOM,WMT,RTX,FAST,COP,AGG,COST,EOG,AXP,PM,NKE,LULU,ISRG,ETN,WM,V,IWM,DE
2000-02-16,20.4032662302694,24.3097059006428,30.5705518040113,84.5672436999606,,,,10.1840102277869,,17.5787729417053,117.654810724549,5.62792886752776,,9.183791924081,87.4932075092058,,11.2214851381397,7.51783970632033,0.850278104925222,6.61290033982787,,31.862853967364,2.68826451137702,31.6891912545382,,2.63124249856678,,,8.43189967173188,5.90366280006281,,,11.8079785785304
2000-02-17,20.2447644753167,23.9672295407847,30.0414940911582,86.3854394395097,,,,10.0540789924235,,17.1129354587501,113.61329946127,5.70320881492647,,9.31314110611031,87.0407631380922,,10.2918568906768,7.80626632079646,0.851606367976879,6.61290033982787,,29.3605355929637,2.72018765244962,30.4735460763732,,2.5866451680826,,,8.35154649318172,6.46552863896534,,,11.9581690972093
2000-02-18,19.7973804895634,22.8572391958874,29.1979964168924,83.2564514226112,,,,9.79421652169658,,16.4800996328487,108.51371014194,5.6836360286028,,9.02339893836466,85.1721197200677,,10.1578372577473,7.55389303312985,0.838513489324828,6.48733894097038,,29.9877833988134,2.63617938646909,28.4955471424098,,2.49745050711423,,,8.15714364185067,6.31081195868783,,,11.5646699382707
2000-02-22,20.1016015998757,23.621695356285,29.6971074667538,83.5101531537111,,,,9.95533125354726,,16.5767828840281,112.42512984095,5.84322951708808,,9.31314110611031,84.9557181749681,,10.2386744966571,7.71541193723648,0.80416840184626,6.53923765249814,,29.3605355929637,2.60425624539649,28.6603803869067,,2.40825584614587,,,8.22194459229435,6.56731592862159,,,12.0152414943072
2000-02-23,19.4624816202281,23.6583892519841,30.1013874171416,88.1613515572089,,,,9.82540001818381,,16.3987978079933,113.179660913708,5.91850946448679,,9.21483572776803,85.9589291401145,,9.99829007568846,7.60725195680793,0.826369369995389,6.28811485478316,,29.7342151368741,2.47824384642569,28.4543388312856,,2.50280218677233,,,8.49670062217556,6.41259924834408,,,11.5646699382707
2000-02-24,18.8540393996036,23.2394672760862,29.2279430798841,90.064114540458,,,,9.42001456384986,,15.9988807235695,113.61329946127,5.60835608120409,,9.08548654573872,84.2279484160115,,10.1854921026375,7.33757307227275,0.80089582603878,6.06880094477874,,29.6141038549029,2.35223144745489,26.785402230754,,2.41360752580397,,,10.1089482692144,6.41259924834408,,,11.1140983822342
2000-02-25,18.4066554138503,23.1997155557456,28.2946054166433,87.992217069809,,,,9.35504894616814,,15.6143450654697,109.380987237064,5.6369624612156,,9.183791924081,83.9230402528697,,9.46646613549227,7.21931816033754,0.79842451207284,6.17427251981903,,31.7827797793832,2.33206946361957,25.7139861415238,,2.36901019531978,,,9.43631440360895,6.20902466903157,,,11.0960755199927
2000-02-28,18.5983914077446,23.8326852565547,28.698885367031,87.949933447959,,,,9.2407094590483,,16.1504976401917,112.260347192876,5.79655594970087,,9.05444274205169,85.6835458430981,,9.82597911906489,7.3635314675756,0.796143299181203,6.2161263194382,,32.6569229981737,2.3841545885275,27.321110275369,,2.48674714779803,,,9.76031915582736,6.10723737937532,,,11.0960755199927
2000-02-29,18.4066554138503,24.3463997963419,29.6671608037621,90.2755326497079,,,,9.11077822368486,,16.5482173779978,114.810141852541,5.72127600230216,,9.02339893836466,86.5096957341473,,10.3705668338258,7.34622587070703,0.840056647345209,6.38354151791485,,33.1173495790633,2.56225211240622,27.6507767643629,,2.53669615794031,,,9.71236645249903,6.10723737937532,,,10.7386220855371
2000-03-01,18.7594496426158,25.0741620610404,29.3876586158397,91.0366378430076,,,,9.06400297895402,,16.7130183743263,113.942864757417,5.75891597600152,,9.15274812039397,87.1391432701847,,10.4237492278454,7.32747814076609,0.863819281633092,6.47729402906178,,31.0287478425639,2.62609839455143,27.9186307866705,,2.50904581304012,,,9.46093876477755,6.00545008971906,,,11.1140983822342
2000-03-02,18.8387005200921,24.6338353126514,28.7937164665047,88.9224567505085,,,,8.94966349183418,,16.9195689563913,117.299227115548,5.69266962229065,,8.91991959274121,87.1981250221016,,10.7556073665278,7.32747814076609,0.807929565787993,6.37182245402149,,33.1173495790633,2.98229344230888,27.5271518309902,,2.62589081890868,,,9.63071725494,5.90366280006281,,,10.3811686510815
2000-03-03,18.7901274016389,24.8050734925805,28.9484408919617,93.9119241288062,,,,9.45379668504436,,16.6317165494709,120.881081518411,5.92904865712261,,8.85222609904265,88.8307835232854,,11.1959575890103,7.47169144800415,0.843668567756968,6.38354151791485,,33.3242078980138,2.90836616824602,27.5065476754281,,2.62053913925057,,,9.71236645249903,5.95659219068406,,,10.4772905830359
2000-03-06,18.0231834260618,25.5144888094294,28.763769803513,94.6730293221059,,,,9.53435405096969,,16.0274462295998,119.554147562871,5.6836360286028,,9.37294528133927,87.9652931612339,,10.7428435919631,7.21066536190325,0.82332775280654,6.44548514135121,,33.4509920289834,2.92012732548329,26.6411731418191,,2.54204783759841,,,10.0285950906642,5.77744656088905,,,10.2700276672591
2000-03-07,17.5118874423437,25.0160633928502,27.2015522174468,93.2353861792065,,,,8.78595013527624,,17.5787729417053,113.030165412685,5.42015621270731,,9.0136490455546,86.2637699523699,,10.1174186382924,7.28277201552229,0.780555011088353,6.78031553830453,,30.281388754743,3.14022898235228,26.0436526305177,,2.48674714779803,,,9.71236645249903,5.6756592712328,,,9.12557591492635
2000-03-08,18.1510074219913,24.1568146685633,27.7006632673082,94.0810586162061,,,,9.07959472719763,,17.4974711168499,113.352015198761,5.46682978009451,,9.18027918388952,86.1556314951262,,10.2769658203513,7.1025053814747,0.781885718608474,6.77027062639593,,30.448209979703,3.17215212342489,25.3019030302814,,2.43055451138796,,,9.46093876477755,5.6756592712328,,,10.5884315668583
2000-03-09,18.583052528233,24.8050734925805,29.9766096546762,97.2523302549547,,,,9.16015209312297,,17.6754561928847,112.212492983195,5.41112261901946,,8.91991959274121,88.673421639276,,10.4109854532807,6.93089154586141,0.780555011088353,6.73846173868536,,29.7342151368741,3.15030997426995,25.3019030302814,,2.38595718090377,,,9.71236645249903,5.6756592712328,,,10.7205992232956
2000-03-10,18.1203296629682,24.062022104674,30.5406051410196,96.8294940364549,,,,9.2744915802428,,16.9261609962445,114.552427914395,5.27862991159773,,8.75328945440629,88.2013359872479,,10.1982558772022,7.04914645779662,0.722384082351617,6.65475413944703,,29.4472826299429,3.11838683319735,26.1054650972041,,2.39755248682966,,,9.866592714555,5.7000882207503,,,10.6635268261977
2000-03-13,17.8953594301322,24.4809440805719,29.5723297042885,94.292476725456,,,,9.25889983199919,,16.6734661352075,112.595233269339,5.33734827056873,,8.82098294810485,87.2374654931039,,10.1450734831826,7.06645205466519,0.717631555494041,6.60285542791927,,28.6932506931236,3.06630170828942,26.0848609416419,,2.5643465028405,,,9.71236645249903,5.6756592712328,,,10.6064544290997
2000-03-14,18.5983914077446,24.1568146685633,28.6689387040393,90.8252197337577,,,,9.30567507673003,,16.9745026218342,110.472764409812,5.33734827056873,,8.65956000159289,85.9982696111168,,10.1578372577473,7.20201256346897,0.678470734187611,6.60285542791927,,28.900109012074,3.10830584127968,26.4557357417601,,2.57594180876639,,,9.56591630449632,5.39472635178153,,,10.3811686510815
2000-03-15,19.6695564936339,25.4196962455401,31.3192183788034,87.0196937672594,,,,9.93973950530364,,17.0843699527198,116.179074130508,5.65986037883288,,8.91991959274121,88.0046336322362,,10.9683369426063,7.77021299398695,0.748618030605439,6.6966079390662,,33.2374608610346,3.07638270020708,27.3829227420554,,2.94342381195606,,,9.91454541788332,5.39472635178153,,,11.264288900913
2000-03-16,20.4032662302694,27.5571156700117,32.3174404785262,91.9668775237071,,,,10.5738039338773,,17.5238392762625,120.911135850109,6.02779672769762,,9.40418843227707,92.1156838973942,,11.6349562558172,8.22015851256971,0.83758533337927,7.22061751029813,,37.3345901460527,3.15030997426995,29.6287756983263,,3.19941248893527,,,10.48220174377,5.47208469192029,,,11.8650509756284
2000-03-17,20.3393542323046,27.8262042384717,30.6354362404933,93.7005060195563,,,,10.2983497149068,,16.9481344624216,121.676616422398,6.09441894724514,,9.37294528133927,92.7228609501591,,11.8734909621418,7.87837297441549,0.830551593630056,6.93768582487258,,35.9933474973741,3.10830584127968,29.5875673872021,,3.0427978915748,,,10.133572630383,5.80187551040655,,,11.4715518166898
2000-03-20,20.2754422343398,26.4685300976056,30.3209962790806,91.0789214648575,,,,10.0047051229854,,16.4537314734361,122.598672566291,5.79159067657458,,9.24797267758808,92.2495839057516,,11.7414449639978,8.09469293527259,0.817434619503146,6.95777564868978,,34.9056731106348,3.08814385744435,29.2579008982082,,2.95330383594025,,,9.96379414022052,5.85480490102781,,,11.5075975411728
2000-03-21,20.5157513466873,28.1319867026307,30.7901606659503,94.5461784565559,,,,10.3451249596376,,16.9195689563913,130.914575147061,6.05656541341132,,9.0136490455546,94.1426920833814,,12.0609110885397,8.18410518576019,0.872183728902426,7.28256113373449,,34.825598922654,3.14022898235228,30.0614629651308,,2.96493806317274,,,10.1659731056048,5.6756592712328,,,11.5826928005122
2000-03-22,21.0270473304054,27.9974424184007,31.7234983291911,96.4066578179551,,,,10.1190446101052,,16.4669155531424,131.245123576003,5.84912804800198,,8.91991959274121,94.7145394843817,,11.7946893180881,8.04854467695641,0.895946363190308,7.12519084716643,,35.2860255035436,3.18223311534255,30.4529419208111,,3.02042437766616,,,10.0765477939925,5.7000882207503,,,11.4715518166898
2000-03-23,20.4518393487226,30.1195727196644,32.1327693900775,98.0980026919543,,,,10.2801593419559,,16.5899669637344,139.178285870629,5.8582128961221,,8.88346924998044,96.3315693861071,,11.5007804835095,8.41917287655824,0.872183728902426,7.1369099110598,,35.7864891784237,3.19231410726021,32.1424826769048,,3.0427978915748,,,9.99619461544236,5.7000882207503,,,11.6577880598516
2000-03-24,18.4705674118151,29.413215227457,31.0047784173907,99.4172516936736,,,,10.2645675937123,,16.9745026218342,138.360613441139,5.77190683898099,,9.11258569019096,96.9034748424249,,11.8202466080515,8.22881131100399,0.895946363190308,7.18880862258756,,35.9533104033837,3.09822484936202,32.0662473013249,,3.03205860489865,,,9.93916977905192,5.52094259095529,,,11.5286242137878
2000-03-27,17.8314474321675,28.9545415312185,30.1962185166152,99.6202130785536,,,,10.1502281065924,,16.8118989721234,137.386365440045,5.8582128961221,,9.27400863670291,95.8780412462087,,11.8074679630698,8.28361236775446,0.855454834363757,7.19885353449616,,35.6597050474541,3.09822484936202,31.0092541209882,,3.21641635950583,,,9.89899318977684,5.80187551040655,,,11.3033384357695
2000-03-28,18.4066554138503,28.8199972469885,30.0714407541499,97.0831957675547,,,,9.95533125354726,,17.359038279934,135.698828723864,5.63109169311918,,9.76348466806174,95.3258846944,,11.6072691916902,8.33697129143254,0.886441309475155,7.22061751029813,,34.1182769288235,3.24439923216814,31.4213372322306,,3.29427618790789,,,9.68774209133044,5.31736801164278,,,11.0780526577513
2000-03-29,18.1663463015028,27.6366191106931,30.4457740415459,93.0239680699566,,,,10.1346363583488,,17.6886402725909,141.787878730704,5.73556744650052,,10.0238442592101,95.4244550509929,,12.5124232112257,8.31101289612969,0.88986312881261,7.43993142030255,,33.6978874419242,3.54514882437845,31.2358998321716,,3.49026816974756,,,9.80956787816456,5.75301761137155,,,11.2552774697923
2000-03-30,18.0870954240265,26.6030743818356,30.3209962790806,90.7406524900577,,,,10.5893956821209,,17.2777364550786,138.090955512265,5.63109169311918,,10.8726165263536,93.8271740537765,,12.565667565316,8.85181279827243,0.891193836332732,7.63915550648977,,33.5310662169642,3.86438023510447,30.7001917875565,,3.46252501250085,,,9.92232153193657,5.62272988061154,,,11.8021782005393
2000-03-31,17.959271428097,26.6611730500258,31.25932505282,92.6011318514568,,,,10.2489758454686,,17.1393036181626,135.376978937788,5.92483511566962,,10.643500086143,94.8920474036932,,12.0332240244128,9.11283888437333,0.910203943763038,7.74295292954529,,35.0724943355948,3.56027031225494,30.6795876319944,,3.54664942479733,,,10.1089482692144,5.57387198157654,,,11.4818937946875
2000-04-03,18.4705674118151,28.2848779347102,32.6318804399389,87.0196937672594,,,,10.8830402740423,,17.6886402725909,140.048150157321,5.86729774424222,,10.643500086143,95.4442039555019,,13.0320881071472,8.92391945189147,0.859066754775515,7.78480672916445,,35.0324572416044,3.90638436809474,32.0394618990942,,3.57976222538212,,,10.0765477939925,5.77744656088905,,,11.7477902825644
2000-04-04,19.557071377216,26.6734043485921,34.4386624404372,86.1740213302598,,,,11.2884257283762,,18.1281095961336,133.959100150481,5.8582128961221,,10.5758065924445,94.7342883888907,,12.7786449816773,9.11283888437333,0.86495988807891,7.72286310572809,,36.0734216853549,3.81229511019654,30.2881086763141,,3.48489852640949,,,9.90676930383008,5.80187551040655,,,12.1436134633813
2000-04-05,19.812719369075,26.5565640759412,33.6700314236506,84.6518109436605,,,,11.0285632576493,,17.5238392762625,133.358893792664,6.2079795487466,,10.9038596772914,94.1426920833814,,12.405934503045,8.79701174152197,0.85317362147212,7.63915550648977,,35.6997421414445,3.74844882805133,29.7730047872611,,3.50727204031813,,,9.76031915582736,5.62272988061154,,,12.1798720753645
2000-04-06,19.1429216304043,26.885561685774,32.8814359648696,86.6814247924596,,,,10.9947811364548,,17.9633085998051,136.464309296152,6.24583308258042,,11.0340394728655,94.9610190139288,,13.0193094621655,8.869118395141,0.881688782617579,7.79485164107305,,34.6187406037035,3.90638436809474,29.051859342587,,3.71937295217202,,,9.91454541788332,5.82630445992405,,,12.0862039944078
2000-04-07,18.9332902770799,26.5565640759412,32.0978316165872,90.148681784158,,,,10.7531090386788,,17.4820896905259,138.143147369467,6.17012601491278,,10.9663459791669,95.5625232166038,,13.0981111062192,8.78835894308768,0.918378289958069,7.71114404183473,,35.2393155605548,3.97023065023994,28.6603803869067,,3.8428747489477,,,9.95472200715841,6.08280842985782,,,11.7840488945477
2000-04-10,19.4292473812864,27.0946442789388,32.3823249150082,84.1444074814608,,,,10.7687007869224,,17.1942372836055,138.691161870082,6.30337045400783,,11.0027963219277,95.1878165287891,,13.5368445839235,9.22965166323616,0.960010425230438,7.64920041839836,,36.2002058163245,3.78037196912394,29.5051507649536,,3.84824439228577,,,9.866592714555,6.33524090820533,,,11.8595876695127
2000-04-11,20.0044553629693,26.4427985473075,33.380547014731,82.6644807167115,,,,10.9298155187731,,17.4425374514071,140.596164657936,6.53049165701076,,10.8726165263536,94.9117382528848,,13.4985086489784,9.26570499004568,0.968945175722682,7.84842450458558,,38.3288446468144,3.93830750916734,29.917233876196,,4.03886673078737,,,10.1089482692144,6.23345361854907,,,12.1798720753645
2000-04-12,19.6848953731455,26.6918528126949,32.5071026774735,77.8018642039637,,,,11.2884257283762,,17.565588861999,136.351226938882,6.63345326903875,,11.4870651614636,92.3087145086438,,13.2983098775988,9.26570499004568,1.07407106981227,8.02588461497084,,36.740706585195,4.08952238793229,31.0710665876746,,3.97711583239953,,,10.0117468435488,6.20902466903157,,,12.8234624380667
2000-04-13,19.4931593792512,25.9815869447382,34.9377734902986,74.4191744559653,,,,10.9142237705295,,17.5787729417053,130.914575147061,6.48203913370347,,11.263155913076,91.0269515410324,,12.7914236266589,8.7797061446534,1.10505754492367,8.03592952687944,,36.4537740782638,4.12148492407821,30.0820671206929,,3.93236880458225,,,10.2553984172171,5.92809174958031,,,12.5394366441981
2000-04-14,18.7415542831856,24.2505060630947,33.6600492026534,67.9751504860283,,,,10.5244300644392,,17.3041046144911,126.782719785276,6.21706439686672,,10.7736798817172,85.8209040525505,,11.7137578998708,8.11199853214116,1.10505754492367,8.19329981344749,,33.9514557038635,3.91120508101299,27.6095684532387,,3.81513159170099,,,9.67218986322395,5.62272988061154,,,12.1617427693729
2000-04-17,19.812719369075,24.1767122066836,34.9377734902986,75.7976205282747,,,,10.638769551559,,16.5899669637344,132.219371577098,6.02779672769762,,11.0965257747411,88.8183253337976,,11.5007804835095,8.58934457909915,1.09897431054597,7.87855924031138,,32.7837071291433,3.85905567993282,27.6095684532387,,3.75875033665122,,,9.97934636832701,5.49651364143779,,,11.8595876695127
2000-04-18,20.8353113365111,24.7516893378866,36.5598844023482,77.8018642039637,,,,10.4594644467574,,16.7415838803566,136.133760867209,6.13227248107896,,10.9351028282292,91.1649616513258,,11.4752231935462,8.37302461824206,1.0693185429547,7.85846941649418,,33.9914927978539,3.99531701823908,28.8252136314037,,3.79275807779235,,,10.2385501701017,5.82630445992405,,,12.0499453824246
2000-04-19,21.0270473304054,23.9830033336045,37.7477687010183,75.3155872391849,,,,9.86308007643921,,17.0162522075707,135.263896580518,6.10350379536526,,10.8726165263536,90.3170359744212,,11.7009792548892,8.81575947146292,1.03129832809408,7.98403081535167,,34.8656360166444,3.90111164854586,28.7427970091552,,3.9431080912584,,,10.3033511205454,5.6512303217153,,,11.6511006506092
