,UNP,V,COP,LMT,TLT,COST,ETN,QMOM,WMT,AXP,GE,IBIT,EOG,FAST,AGG,LLY,RTX,XOM,GLD,NKE,WM,ISRG,NFLX,ONON,SPY,JPM,CAT,LULU,DE,PM,IWM,JNJ,QQQ
2000-02-16,5.62792886752776,,6.61290033982787,9.183791924081,,31.9069078999964,8.43189967173188,,11.2214851381397,31.6891912545382,117.654810724549,,2.71429973547126,0.854988786946968,,30.5705518040113,7.51783970632033,17.699536872406,,2.63124249856678,5.90366280006281,,,,87.4932075092058,24.418682197977,10.2084583286517,,11.8079785785304,,,20.4032662302694,84.5672436999606
2000-02-17,5.70320881492647,,6.61290033982787,9.31314110611031,,29.4011297926668,8.35154649318172,,10.2918568906768,30.4735460763732,113.61329946127,,2.74653204482998,0.856324408796696,,30.0414940911582,7.80626632079646,17.2304991452872,,2.5866451680826,6.46552863896534,,,,87.0407631380922,24.0746705745589,10.0782151756962,,11.9581690972093,,,20.2447644753167,86.3854394395097
2000-02-18,5.6836360286028,,6.48733894097038,9.02339893836466,,30.0292448382374,8.15714364185067,,10.1578372577473,28.4955471424098,108.51371014194,,2.6617101780965,0.843158993420811,,29.1979964168924,7.55389303312985,16.5933158178806,,2.49745050711423,6.31081195868783,,,,85.1721197200677,22.9597043308022,9.81772886978523,,11.5646699382707,,,19.7973804895634,83.2564514226112
2000-02-22,5.84322951708808,,6.53923765249814,9.31314110611031,,29.4011297926668,8.22194459229435,,10.2386744966571,28.6603803869067,112.42512984095,,2.62947786873778,0.808623628449286,,29.6971074667538,7.71541193723648,16.6906632706789,,2.40825584614587,6.56731592862159,,,,84.9557181749681,23.7275874187889,9.97923037945005,,12.0152414943072,,,20.1016015998757,83.5101531537111
2000-02-23,5.91850946448679,,6.28811485478316,9.21483572776803,,29.775325990028,8.49670062217556,,9.99829007568846,28.4543388312856,113.179660913708,,2.50224506863756,0.830947593651874,,30.1013874171416,7.60725195680793,16.5114554598457,,2.50280218677233,6.41259924834408,,,,85.9589291401145,23.7644458070123,9.84898722649455,,11.5646699382707,,,19.4624816202281,88.1613515572089
2000-02-24,5.60835608120409,,6.06880094477874,9.08548654573872,,29.6550486408762,10.1089482692144,,10.1854921026375,26.785402230754,113.61329946127,,2.37501226853735,0.805332922027915,,29.2279430798841,7.33757307227275,16.1087909959985,,2.41360752580397,6.41259924834408,,,,84.2279484160115,23.3436458747956,9.44262858927341,,11.1140983822342,,,18.8540393996036,90.064114540458
2000-02-25,5.6369624612156,,6.17427251981903,9.183791924081,,31.8267230005618,9.43631440360895,,9.46646613549227,25.7139861415238,109.380987237064,,2.35465502052131,0.802847916571859,,28.2946054166433,7.21931816033754,15.7216136269146,,2.36901019531978,6.20902466903157,,,,83.9230402528697,23.3037159542203,9.37750701279566,,11.0960755199927,,,18.4066554138503,87.992217069809
2000-02-28,5.79655594970087,,6.2161263194382,9.05444274205169,,32.7020748193889,9.76031915582736,,9.82597911906489,27.321110275369,112.260347192876,,2.40724457789607,0.800554065381654,,28.698885367031,7.3635314675756,16.261449501523,,2.48674714779803,6.10723737937532,,,,85.6835458430981,23.9395231510733,9.26289303819482,,11.0960755199927,,,18.5983914077446,87.949933447959
2000-02-29,5.72127600230216,,6.38354151791485,9.02339893836466,,33.1631379911376,9.71236645249903,,10.3705668338258,27.6507767643629,114.810141852541,,2.58706693537104,0.844710700793106,,29.6671608037621,7.34622587070703,16.6619015232612,,2.53669615794031,6.10723737937532,,,,86.5096957341473,24.4555405862003,9.13264988523933,,10.7386220855371,,,18.4066554138503,90.2755326497079
2000-03-01,5.75891597600152,,6.47729402906178,9.15274812039397,,31.0716485308865,9.46093876477755,,10.4237492278454,27.9186307866705,113.942864757417,,2.65153155408848,0.868604984024411,,29.3876586158397,7.32747814076609,16.82783468144,,2.50904581304012,6.00545008971906,,,,87.1391432701847,25.1865652859637,9.08576235017535,,11.1140983822342,,,18.7594496426158,91.0366378430076
2000-03-02,5.69266962229065,,6.37182245402149,8.91991959274121,,33.1631379911376,9.63071725494,,10.7556073665278,27.5271518309902,117.299227115548,,3.01117626903842,0.812405629864381,,28.7937164665047,7.32747814076609,17.0358042396908,,2.62589081890868,5.90366280006281,,,,87.1981250221016,24.7442646272833,8.97114837557451,,10.3811686510815,,,18.8387005200921,88.9224567505085
2000-03-03,5.92904865712261,,6.38354151791485,8.85222609904265,,33.3702823146768,9.71236645249903,,11.1959575890103,27.5065476754281,120.881081518411,,2.93653302631296,0.848342631844264,,28.9484408919617,7.47169144800415,16.7459743234051,,2.62053913925057,5.95659219068406,,,,88.8307835232854,24.9162704389923,9.47649180904184,,10.4772905830359,,,18.7901274016389,93.9119241288062
2000-03-06,5.6836360286028,,6.44548514135121,9.37294528133927,,33.4972417387815,10.0285950906642,,10.7428435919631,26.6411731418191,119.554147562871,,2.94840808765565,0.827889125398267,,28.763769803513,7.21066536190325,16.1375527434162,,2.54204783759841,5.77744656088905,,,,87.9652931612339,25.628865944644,9.55724256387424,,10.2700276672591,,,18.0231834260618,94.6730293221059
2000-03-07,5.42015621270731,,6.78031553830453,9.0136490455546,,30.3232561361641,9.71236645249903,,10.1174186382924,26.0436526305177,113.030165412685,,3.17064137849736,0.784879415581917,,27.2015522174468,7.28277201552229,17.699536872406,,2.48674714779803,5.6756592712328,,,,86.2637699523699,25.1282061712767,8.80704200285059,,9.12557591492635,,,17.5118874423437,93.2353861792065
2000-03-08,5.46682978009451,,6.77027062639593,9.18027918388952,,30.4903080099861,9.46093876477755,,10.2769658203513,25.3019030302814,113.352015198761,,3.20287368785608,0.78621749544287,,27.7006632673082,7.1025053814747,17.6176765143711,,2.43055451138796,5.6756592712328,,,,86.1556314951262,24.2651055803796,9.10139152853001,,10.5884315668583,,,18.1510074219913,94.0810586162061
2000-03-09,5.41112261901946,,6.73846173868536,8.91991959274121,,29.775325990028,9.71236645249903,,10.4109854532807,25.3019030302814,112.212492983195,,3.18082000250538,0.784879415581917,,29.9766096546762,6.93089154586141,17.7968843252042,,2.38595718090377,5.6756592712328,,,,88.673421639276,24.9162704389923,9.18214228336242,,10.7205992232956,,,18.583052528233,97.2523302549547
2000-03-10,5.27862991159773,,6.65475413944703,8.75328945440629,,29.4879967670542,9.866592714555,,10.1982558772022,26.1054650972041,114.552427914395,,3.14858769314666,0.726386210231682,,30.5406051410196,7.04914645779662,17.0424415660179,,2.39755248682966,5.7000882207503,,,,88.2013359872479,24.1698880774693,9.29675625796325,,10.6635268261977,,,18.1203296629682,96.8294940364549
2000-03-13,5.33734827056873,,6.60285542791927,8.82098294810485,,28.7329222973789,9.71236645249903,,10.1450734831826,26.0848609416419,112.595233269339,,3.0959981357719,0.721607353585421,,29.5723297042885,7.06645205466519,16.7880107234771,,2.5643465028405,5.6756592712328,,,,87.2374654931039,24.590688009686,9.28112707960859,,10.6064544290997,,,17.8953594301322,94.292476725456
2000-03-14,5.33734827056873,,6.60285542791927,8.65956000159289,,28.9400666209182,9.56591630449632,,10.1578372577473,26.4557357417601,110.472764409812,,3.13840906913864,0.68222957482023,,28.6689387040393,7.20201256346897,17.091115292417,,2.57594180876639,5.39472635178153,,,,85.9982696111168,24.2651055803796,9.32801461467257,,10.3811686510815,,,18.5983914077446,90.8252197337577
2000-03-15,5.65986037883288,,6.6966079390662,8.91991959274121,,33.2834153402894,9.91454541788332,,10.9683369426063,27.3829227420554,116.179074130508,,3.10617675977992,0.752765498919043,,31.3192183788034,7.77021299398695,17.2017373978696,,2.94342381195606,5.39472635178153,,,,88.0046336322362,25.5336484417336,9.96360120109539,,11.264288900913,,,19.6695564936339,87.0196937672594
2000-03-16,6.02779672769762,,7.22061751029813,9.40418843227707,,37.386209361357,10.48220174377,,11.6349562558172,29.6287756983263,120.911135850109,,3.18082000250538,0.84222569533705,,32.3174404785262,8.22015851256971,17.6442258196797,,3.19941248893527,5.47208469192029,,,,92.1156838973942,27.6806495557444,10.5991877875182,,11.8650509756284,,,20.4032662302694,91.9668775237071
2000-03-17,6.09441894724514,,6.93768582487258,9.37294528133927,,36.0431122958284,10.133572630383,,11.8734909621418,29.5875673872021,121.676616422398,,3.13840906913864,0.835152987500584,,30.6354362404933,7.87837297441549,17.0645659871084,,3.0427978915748,5.80187551040655,,,,92.7228609501591,27.9509444027158,10.3230723032526,,11.4715518166898,,,20.3393542323046,93.7005060195563
2000-03-20,5.79159067657458,,6.95777564868978,9.24797267758808,,34.9539340785091,9.96379414022052,,11.7414449639978,29.2579008982082,122.598672566291,,3.1180518211226,0.821963343156903,,30.3209962790806,8.09469293527259,16.566766512572,,2.95330383594025,5.85480490102781,,,,92.2495839057516,26.5871840384514,10.0287227775731,,11.5075975411728,,,20.2754422343398,91.0789214648575
2000-03-21,6.05656541341132,,7.28256113373449,9.0136490455546,,34.8737491790746,10.1659731056048,,12.0609110885397,30.0614629651308,130.914575147061,,3.17064137849736,0.877015771721831,,30.7901606659503,8.18410518576019,17.0358042396908,,2.96493806317274,5.6756592712328,,,,94.1426920833814,28.2580976379104,10.3699598383165,,11.5826928005122,,,20.5157513466873,94.5461784565559
2000-03-22,5.84912804800198,,7.12519084716643,8.91991959274121,,35.3348123508232,10.0765477939925,,11.7946893180881,30.4529419208111,131.245123576003,,3.2130523118641,0.900910054953136,,31.7234983291911,8.04854467695641,16.5800411652263,,3.02042437766616,5.7000882207503,,,,94.7145394843817,28.1229502144248,10.143336752174,,11.4715518166898,,,21.0270473304054,96.4066578179551
2000-03-23,5.8582128961221,,7.1369099110598,8.88346924998044,,35.8359679722891,9.99619461544236,,11.5007804835095,32.1424826769048,139.178285870629,,3.22323093587212,0.877015771721831,,32.1327693900775,8.41917287655824,16.7039379233332,,3.0427978915748,5.7000882207503,,,,96.3315693861071,30.2545936666759,10.3048382618388,,11.6577880598516,,,20.4518393487226,98.0980026919543
2000-03-24,5.77190683898099,,7.18880862258756,9.11258569019096,,36.0030198461111,9.93916977905192,,11.8202466080515,32.0662473013249,138.360613441139,,3.12823044513062,0.900910054953136,,31.0047784173907,8.22881131100399,17.091115292417,,3.03205860489865,5.52094259095529,,,,96.9034748424249,29.5450696933761,10.2892090834841,,11.5286242137878,,,18.4705674118151,99.4172516936736
2000-03-27,5.8582128961221,,7.19885353449616,9.27400863670291,,35.7090085481844,9.89899318977684,,11.8074679630698,31.0092541209882,137.386365440045,,3.12823044513062,0.860194196326992,,30.1962185166152,8.28361236775446,16.9273945763473,,3.21641635950583,5.80187551040655,,,,95.8780412462087,29.0843398405841,10.1745951088833,,11.3033384357695,,,17.8314474321675,99.6202130785536
2000-03-28,5.63109169311918,,7.22061751029813,9.76348466806174,,34.1654492340694,9.68774209133044,,11.6072691916902,31.4213372322306,135.698828723864,,3.27582049324687,0.891352341660614,,30.0714407541499,8.33697129143254,17.4782926615009,,3.29427618790789,5.31736801164278,,,,95.3258846944,28.9491924170985,9.97923037945005,,11.0780526577513,,,18.4066554138503,97.0831957675547
2000-03-29,5.73556744650052,,7.43993142030255,10.0238442592101,,33.744478512038,9.80956787816456,,12.5124232112257,31.2358998321716,141.787878730704,,3.57948277615272,0.894793118445922,,30.4457740415459,8.31101289612969,17.8101589778585,,3.49026816974756,5.75301761137155,,,,95.4244550509929,27.7605093968951,10.1589659305286,,11.2552774697923,,,18.1663463015028,93.0239680699566
2000-03-30,5.63109169311918,,7.63915550648977,10.8726165263536,,33.5774266382161,9.92232153193657,,12.565667565316,30.7001917875565,138.090955512265,,3.90180586973993,0.896131198306875,,30.3209962790806,8.85181279827243,17.396432303466,,3.46252501250085,5.62272988061154,,,,93.8271740537765,26.722331461937,10.6148169658729,,11.8021782005393,,,18.0870954240265,90.7406524900577
2000-03-31,5.92483511566962,,7.74295292954529,10.643500086143,,35.1209859523311,10.1089482692144,,12.0332240244128,30.6795876319944,135.376978937788,,3.59475071216474,0.915246624891919,,31.25932505282,9.11283888437333,17.2570484505959,,3.54664942479733,5.57387198157654,,,,94.8920474036932,26.780690576624,10.2735799051295,,11.4818937946875,,,17.959271428097,92.6011318514568
2000-04-03,5.86729774424222,,7.78480672916445,10.643500086143,,35.0808935026138,10.0765477939925,,13.0320881071472,32.0394618990942,140.048150157321,,3.94421680310667,0.86382612737815,,32.6318804399389,8.92391945189147,17.8101589778585,,3.57976222538212,5.77744656088905,,,,95.4442039555019,28.4116742555078,10.9091664915523,,11.7477902825644,,,18.4705674118151,87.0196937672594
2000-04-04,5.8582128961221,,7.72286310572809,10.5758065924445,,36.1232971952629,9.90676930383008,,12.7786449816773,30.2881086763141,133.959100150481,,3.84921631236517,0.869751909619514,,34.4386624404372,9.11283888437333,18.2526473996687,,3.48489852640949,5.80187551040655,,,,94.7342883888907,26.7929767060318,11.3155251287734,,12.1436134633813,,,19.557071377216,86.1740213302598
2000-04-05,6.2079795487466,,7.63915550648977,10.9038596772914,,35.7491009979017,9.76031915582736,,12.405934503045,29.7730047872611,133.358893792664,,3.78475169364773,0.857900345136786,,33.6700314236506,8.79701174152197,17.6442258196797,,3.50727204031813,5.62272988061154,,,,94.1426920833814,26.6756126582129,11.0550388228624,,12.1798720753645,,,19.812719369075,84.6518109436605
2000-04-06,6.24583308258042,,7.79485164107305,11.0340394728655,,34.6666048555353,9.91454541788332,,13.0193094621655,29.051859342587,136.464309296152,,3.94421680310667,0.886573485014353,,32.8814359648696,8.869118395141,18.0867142414899,,3.71937295217202,5.82630445992405,,,,94.9610190139288,27.0060851086504,11.021175603094,,12.0862039944078,,,19.1429216304043,86.6814247924596
2000-04-07,6.17012601491278,,7.71114404183473,10.9663459791669,,35.2880378261531,9.95472200715841,,13.0981111062192,28.6603803869067,138.143147369467,,4.00868142182411,0.923466258323488,,32.0978316165872,8.78835894308768,17.6021894196078,,3.8428747489477,6.08280842985782,,,,95.5625232166038,26.6756126582129,10.7789233385968,,11.7840488945477,,,18.9332902770799,90.148681784158
2000-04-10,6.30337045400783,,7.64920041839836,11.0027963219277,,36.2502566193676,9.866592714555,,13.5368445839235,29.5051507649536,138.691161870082,,3.81698400300645,0.965329042544735,,32.3823249150082,9.22965166323616,17.3123595033221,,3.84824439228577,6.33524090820533,,,,95.1878165287891,27.2161049836948,10.7945525169514,,11.8595876695127,,,19.4292473812864,84.1444074814608
2000-04-11,6.53049165701076,,7.84842450458558,10.8726165263536,,38.3818385293359,10.1089482692144,,13.4985086489784,29.917233876196,140.596164657936,,3.97644911246539,0.974313293039706,,33.380547014731,9.26570499004568,17.5623654616449,,4.03886673078737,6.23345361854907,,,,94.9117382528848,26.5613371379682,10.9560540266163,,12.1798720753645,,,20.0044553629693,82.6644807167115
2000-04-12,6.63345326903875,,8.02588461497084,11.4870651614636,,36.7915046905508,10.0117468435488,,13.2983098775988,31.0710665876746,136.351226938882,,4.12912847258565,1.080021602055,,32.5071026774735,9.26570499004568,17.6862622197517,,3.97711583239953,6.20902466903157,,,,92.3087145086438,26.8115078714769,11.3155251287734,,12.8234624380667,,,19.6848953731455,77.8018642039637
2000-04-13,6.48203913370347,,8.03592952687944,11.263155913076,,36.504175467577,10.2553984172171,,12.7914236266589,30.0820671206929,130.914575147061,,4.16140055854991,1.11117974738862,,34.9377734902986,8.7797061446534,17.699536872406,,3.93236880458225,5.92809174958031,,,,91.0269515410324,26.0980580018408,10.9404248482616,,12.5394366441981,,,19.4931593792512,74.4191744559653
2000-04-14,6.21706439686672,,8.19329981344749,10.7736798817172,,33.9983973602474,9.67218986322395,,11.7137578998708,27.6095684532387,126.782719785276,,3.94908420352186,1.11117974738862,,33.6600492026534,8.11199853214116,17.4229816087747,,3.81513159170099,5.62272988061154,,,,85.8209040525505,24.3592169775761,10.5496953893951,,12.1617427693729,,,18.7415542831856,67.9751504860283
2000-04-17,6.02779672769762,,7.87855924031138,11.0965257747411,,32.8290342434936,9.97934636832701,,11.5007804835095,27.6095684532387,132.219371577098,,3.8964297474749,1.10506281088141,,34.9377734902986,8.58934457909915,16.7039379233332,,3.75875033665122,5.49651364143779,,,,88.8183253337976,24.2850923157958,10.664309363996,,11.8595876695127,,,19.812719369075,75.7976205282747
2000-04-18,6.13227248107896,,7.85846941649418,10.9351028282292,,34.0384898099647,10.2385501701017,,11.4752231935462,28.8252136314037,136.133760867209,,4.03401074553308,1.07524274540874,,36.5598844023482,8.37302461824206,16.8565964288577,,3.79275807779235,5.82630445992405,,,,91.1649616513258,24.8626469721679,10.4845738129174,,12.0499453824246,,,20.8353113365111,77.8018642039637
2000-04-19,6.10350379536526,,7.98403081535167,10.8726165263536,,34.9138416287918,10.3033511205454,,11.7009792548892,28.7427970091552,135.263896580518,,3.93889301848051,1.03701189223865,,37.7477687010183,8.81575947146292,17.133151692489,,3.9431080912584,5.6512303217153,,,,90.3170359744212,24.0905150786223,9.88675774085165,,11.6511006506092,,,21.0270473304054,75.3155872391849
