,NOC,VZ,QMOM,ATOM,AGG,TSLA,LHX,DD,ALK,SPY,AMT,GILD,GLD,XOM,COST,AXP,V,TTWO,CRWD,CCI,UNH,KR,TLT,JPM,HII,DE,IWM,COP,IBIT,LMT,MRK,QQQ,LLY,NKE
2000-02-08,13.2109213661881,15.3669561622078,,,,,9.58399337342183,22.5083089448221,6.7608637415316,91.1031988574219,31.0106345641528,1.29583689792157,,17.3648144891714,35.455089699975,33.6586595274699,,8.75327936736929,,19.6829657142639,5.46423740978103,6.2737743046575,,26.1264541856594,,12.0751353711278,,6.47347171820499,,9.50975186279486,28.4446673592013,86.9195993051317,31.4659742854631,3.30020245582952
2000-02-09,12.9276775019454,15.0570124701226,,,,,9.99585256167741,22.4331229620599,6.64840759147286,89.1895686293841,30.9220327511124,1.20035877881995,,16.869871081512,35.3348123508232,32.3370925276183,,9.29327603816664,,20.5522257813237,5.26323153363552,5.98844262656808,,25.456860132935,,12.0570497964332,,6.32906350295273,,9.50975186279486,26.9138435326059,83.8289364949638,30.6906320032751,3.01031980768233
2000-02-10,12.6417615257759,14.8616698070437,,,,,9.88462051813394,21.392390674351,6.70463566650223,89.367148294526,32.4430305416399,1.20953516555283,,16.7880107234771,34.8336567293573,31.903453355792,,9.41994192390922,,24.2784944603984,5.64767966568083,5.70311094847866,,25.5336484417336,,11.3034841841561,,6.30748526389204,,9.47353409182665,26.01646404805,86.5808965314146,30.9689600020092,3.01031980768233
2000-02-11,12.5268607129227,14.5855855098921,,,,,9.52687421592653,20.221072206055,6.56519004042939,87.5521863424076,32.671918558661,1.22220731866013,,16.3455223016669,34.5396454314306,31.6969585120652,,9.16661015242405,,23.6888565128124,5.46423740978103,5.90037729382443,,25.3770002917844,,10.9086158033229,,6.21453284947679,,9.05444274205169,24.602525784569,84.5910177358271,30.7602140029586,3.03261847292442
2000-02-14,12.4413531312645,14.4058702598595,,,,,9.63810625947001,20.6195169785881,6.14235491620852,88.0651103723541,33.1370780771233,1.31222330280171,,16.9119074815839,33.91153038586,31.8002059339286,,8.95994475989667,,22.4548719420911,5.55010399764902,5.76651798805409,,24.2835347744913,,11.7556235515224,,6.24607027579625,,9.34418490979734,24.9079364494809,84.4640041956832,30.3209962790806,2.88187949588789
2000-02-15,12.0752737972905,14.129785962708,,,,,9.77038220314334,21.8148512961874,6.22782159025316,89.0613470912641,33.690839408626,1.38738227985196,,17.5468783668815,32.9960861173156,32.8533296369353,,8.79327912076169,,21.7315016764958,5.79404316772853,5.98844262656808,,24.8978412448807,,12.1896773441939,,6.34898187747028,,9.38040268076555,24.745804861935,85.056734049688,30.5406051410196,2.71508547987704
2000-02-16,12.3585176615332,14.3407560388332,,,,,9.60203100210456,21.2689819578171,6.25481106626726,87.749464815464,33.9640283321674,1.39415532720242,,17.699536872406,31.9069078999964,31.7589069651832,,9.16661015242405,,20.704194324516,5.98236420702991,5.92151297368291,,24.418682197977,,11.8490656874447,,6.61290033982787,,9.183791924081,24.6967883354677,84.6756934292564,30.5705518040113,2.63124249856678
2000-02-17,12.3745503330941,13.9995575206554,,,,,9.50883658724381,20.9422572443399,6.38301107733423,87.2956952880431,33.2256798901638,1.62771621809403,,17.2304991452872,29.4011297926668,30.540587387195,,8.7066129884115,,20.4792808805915,6.13555800583985,5.61504561573501,,24.0746705745589,,11.9997788099001,,6.61290033982787,,9.31314110611031,23.8484253773791,86.4962208379854,30.0414940911582,2.5866451680826
2000-02-18,12.0245036706809,13.5125031473787,,,,,9.46975505843123,20.5956102922361,6.32678300230485,85.421578833399,31.5643958956556,1.68364848008491,,16.5933158178806,30.0292448382374,28.5582368874177,,8.75327936736929,,19.9078791581885,5.64767966568083,5.2839199646189,,22.9597043308022,,11.6049104290669,,6.48733894097038,,9.02339893836466,23.3771126228855,83.3632201811029,29.1979964168924,2.49745050711423
2000-02-22,12.2756821918018,13.6088721944976,,,,,9.22624707121443,21.5917222235689,6.17159351522379,85.2045434736458,30.2722861221492,1.63667411942851,,16.6906632706789,29.4011297926668,28.7234327623991,,8.87327862754648,,20.4002572381315,5.7384250369504,5.35084961750407,,23.7275874187889,,12.0570497964332,,6.53923765249814,,9.31314110611031,24.6967883354677,83.6172472613907,29.6971074667538,2.40825584614587
2000-02-23,12.2088793936314,13.0879584262872,,,,,9.09397112754111,21.2171841373878,6.10187070218737,86.2106927256244,31.9778710231776,1.65502689289427,,16.5114554598457,29.775325990028,28.5169379186723,,9.41994192390922,,19.3364774357855,5.58620699482079,5.30505564447737,,23.7644458070123,,11.6049104290669,,6.28811485478316,,9.21483572776803,23.8031793529477,88.2744103999998,30.1013874171416,2.50280218677233
2000-02-24,12.3825666688745,12.5019304370504,,,,,9.50883658724381,21.0697595715505,6.12886017820147,84.4746421627286,31.7489830061565,1.60324585347302,,16.1087909959985,29.6550486408762,26.8443296844852,,8.6666132350191,,19.5309971710716,5.13443165183354,5.19585463187525,,23.3436458747956,,11.1527710617007,,6.06880094477874,,9.08548654573872,23.3771126228855,90.179613502158,29.2279430798841,2.41360752580397
2000-02-25,12.2316254992061,12.3873294080441,,,,,9.48779268711396,20.5199057854548,5.98941455212863,84.1688409594667,31.3798087851547,1.58052337203922,,15.7216136269146,31.8267230005618,25.7705564971058,,8.58661372823431,,20.1388713438408,5.00075298662996,4.99858828652948,,23.3037159542203,,11.134685487006,,6.17427251981903,,9.183791924081,22.6946517543786,88.1050590131412,28.2946054166433,2.36901019531978
2000-02-28,12.0968565977163,12.9915893791682,,,,,9.33747911475791,20.6713147990174,6.08612684117914,85.9345028633455,33.3659660941444,1.54993541626296,,16.261449501523,32.7020748193889,27.3812162781749,,8.25328244996435,,19.0690127997671,5.01929236355601,5.32971393764559,,23.9395231510733,,11.134685487006,,6.2161263194382,,9.05444274205169,23.2112105333037,88.0627211664266,28.698885367031,2.48674714779803
2000-02-29,12.2127578529975,12.7467599081093,,,,,9.58399337342183,20.1214610129217,5.96017595311335,86.7630724501822,36.3636607686792,1.67141329777441,,16.6619015232612,33.1631379911376,27.7116080281378,,8.29328220335674,,19.6039420718039,4.98806814978583,5.26278428476042,,24.4555405862003,,10.7759882555622,,6.38354151791485,,9.02339893836466,23.2112105333037,90.3913027357312,29.6671608037621,2.53669615794031
2000-03-01,11.8084511485284,14.3095012127406,,,,,9.30140385739246,19.2767580951516,6.00290929013568,87.3943635639625,36.0904718451379,1.74722773101986,,16.82783468144,31.0716485308865,27.9800513249826,,9.33327579155903,,20.290839887033,5.32958298789714,5.21699031173372,,25.1865652859637,,11.1527710617007,,6.47729402906178,,9.15274812039397,22.7323567747381,91.1533839765945,29.3876586158397,2.50904581304012
2000-03-02,11.7410666977835,14.3902428468132,,,,,10.2604044490241,18.6790909363519,5.87695840206988,87.4535180664882,35.8098994371765,1.70418610753469,,17.0358042396908,33.1631379911376,27.5877111219017,,9.91993884131417,,24.3149669107646,5.12272257166972,5.12892497899008,,24.7442646272833,,10.4172910241183,,6.37182245402149,,8.91991959274121,22.4482023150539,89.0364916408631,28.7937164665047,2.62589081890868
2000-03-03,11.9620876962266,14.4058702598595,,,,,10.2002790200816,20.221072206055,6.11536544019442,89.0909584322471,37.5671687291452,1.74526136243424,,16.7459743234051,33.3702823146768,27.567061637529,,10.4999352655039,,25.7981798923212,5.31201936765142,5.19585463187525,,24.9162704389923,,10.5137474224897,,6.38354151791485,,8.85222609904265,21.7851752424574,94.0323575531892,28.9484408919617,2.62053913925057
2000-03-06,12.9378145430121,14.8460423939974,,,,,10.4260821270787,19.8226274335219,5.86121454106166,88.2229331507992,37.6557705421856,1.79988271203471,,16.1375527434162,33.4972417387815,26.6997832938764,,10.4599355121115,,24.7344000899753,5.12272257166972,5.26278428476042,,25.628865944644,,10.3057633135013,,6.44548514135121,,9.37294528133927,21.4063026295451,94.7944387940525,28.763769803513,2.54204783759841
2000-03-07,12.5847200211091,14.4892164627732,,,,,10.0497436154169,18.451977416008,5.73526365299587,86.5164263807371,36.6442331766406,1.67556452034404,,17.699536872406,30.3232561361641,26.1009482470687,,10.9399325528203,,24.3514393611307,4.7812077335584,5.19585463187525,,25.1282061712767,,9.157329320391,,6.78031553830453,,9.0136490455546,20.4363887404896,93.3549520057551,27.2015522174468,2.48674714779803
2000-03-08,12.7356611907776,14.7158139519448,,,,,10.0286686587639,18.7029976227039,6.01640402814272,86.4079711986808,39.8265149616763,1.61548103578352,,17.6176765143711,30.4903080099861,25.3575668096521,,11.9599262643264,,24.1629983675723,4.64655331167451,5.41777927038924,,24.2651055803796,,10.6252751331067,,6.77027062639593,,9.18027918388952,21.5237531395479,94.2017089400477,27.7006632673082,2.43055451138796
2000-03-09,12.8030456415224,15.2705871150889,,,,,10.8385491358601,18.5037752364373,5.84771980305461,88.933135653802,39.5976269446552,1.56501090875269,,17.7968843252042,29.775325990028,25.3575668096521,,12.4199234283389,,24.8073449907075,4.78706227364031,5.21699031173372,,24.9162704389923,,10.7579026808675,,6.73846173868536,,8.91991959274121,23.160482827329,97.3770474436448,29.9766096546762,2.38595718090377
2000-03-10,12.6844490082115,14.92678402807,,,,,11.0282237457376,18.3045528501708,6.045642627158,88.4596673184668,40.4688781062194,1.5663218211431,,17.0424415660179,29.4879967670542,26.1628967001867,,10.7532670369891,,25.2267781699182,4.9646499894582,5.19585463187525,,24.1698880774693,,10.7006316943344,,6.65475413944703,,8.75328945440629,22.5656528250567,96.9536689764985,30.5406051410196,2.39755248682966
2000-03-13,12.6682767400327,14.8955292019774,,,,,11.4045622573994,19.3006647815035,6.08612684117914,87.4929737610995,39.6862287576956,1.48023857417276,,16.7880107234771,28.7329222973789,26.142247215814,,11.0865983152591,,25.2267781699182,4.88463794167212,5.26278428476042,,24.590688009686,,10.6433607078014,,6.60285542791927,,8.82098294810485,21.5957389360012,94.4133981736208,29.5723297042885,2.5643465028405
2000-03-14,13.1561401634255,14.6012129229385,,,,,10.7452171849679,19.0496445748077,5.83422506504756,86.2501484202357,36.5482478791801,1.48307888435198,,17.091115292417,28.9400666209182,26.5139379345223,,10.0399381014914,,24.9228410835337,4.88463794167212,5.08665361927312,,24.2651055803796,,10.4172910241183,,6.60285542791927,,8.65956000159289,21.4063026295451,90.9416947430213,28.6689387040393,2.57594180876639
2000-03-15,14.1507346564195,14.6012129229385,,,,,11.4226265059592,20.173258833351,6.7608637415316,88.2623888454105,32.9524909666224,1.39699563738164,,17.2017373978696,33.2834153402894,27.4431647312929,,9.95993859470657,,24.3514393611307,5.01929236355601,5.24164860490195,,25.5336484417336,,11.3034841841561,,6.6966079390662,,8.91991959274121,22.6603709782848,87.1312885387048,31.3192183788034,2.94342381195606
2000-03-16,14.7248501767657,15.07524445201,,,,,11.7417615638484,21.316795330521,7.30964975381826,92.3854798928969,33.2256798901638,1.44484393963165,,17.6442258196797,37.386209361357,29.6939585279151,,9.91993884131417,,24.503407904323,5.08564381781763,5.48118630996467,,27.6806495557444,,11.9063366739778,,7.22061751029813,,9.40418843227707,24.6267198392996,92.0848166043163,32.3174404785262,3.19941248893527
2000-03-17,14.8757913464342,15.4164429701878,,,,,11.1576841937493,20.9422572443399,6.90255849060562,92.9944352957806,37.4711834316847,1.39284441481201,,17.0645659871084,36.0431122958284,29.6526595591698,,9.99993834809896,,24.6189039971491,5.03685598380173,5.87924161396596,,27.9509444027158,,11.5114682931446,,6.93768582487258,,9.37294528133927,23.774256460247,93.820668319616,30.6354362404933,3.0427978915748
2000-03-20,14.1857745708068,15.4008155571415,,,,,10.9529560434053,21.7670379234835,6.74736900352455,92.5197720786179,35.4407252161747,1.25498012842042,,16.566766512572,34.9539340785091,29.3222678092069,,9.79327295557159,,24.3149669107646,5.17151040568562,5.65731697545196,,26.5871840384514,,11.5476394425339,,6.95777564868978,,9.24797267758808,23.3499191337852,91.1957218233091,30.3209962790806,2.95330383594025
2000-03-21,14.5550413608886,15.3357013361152,,,,,10.8024206387405,21.4921110304356,7.11397605271605,94.4184249472685,35.3521234031342,1.24405585850032,,17.0358042396908,34.8737491790746,30.1275976997414,,10.3332696263689,,24.1629983675723,5.26908607371743,5.85458332079774,,28.2580976379104,,11.6229960037616,,7.28256113373449,,9.0136490455546,24.2251148696126,94.6674252539086,30.7901606659503,2.96493806317274
2000-03-22,14.4364447275777,15.07524445201,,,,,11.2720911012945,20.7669415444254,6.50896196540002,94.991947221996,39.1324674261929,1.39961746216246,,16.5800411652263,35.3348123508232,30.5199379028224,,10.3332696263689,,25.4577703555705,5.16565586560371,6.05537227945326,,28.1229502144248,,11.5114682931446,,7.12519084716643,,8.91991959274121,24.4145511760688,96.5302905093523,31.7234983291911,3.02042437766616
2000-03-23,14.0321380231086,15.5310439991941,,,,,11.7417615638484,21.9144624893207,6.83283567756919,96.6137132139684,38.5344051881699,1.52131382907231,,16.7039379233332,35.8359679722891,32.2131956213822,,9.666607069829,,25.6826837994951,5.32958298789714,5.85458332079774,,30.2545936666759,,11.6983525649893,,7.1369099110598,,8.88346924998044,23.8235098999256,98.2238043779374,32.1327693900775,3.0427978915748
2000-03-24,14.4202724593989,15.4971846042604,,,,,11.3834873007464,21.8387579825394,6.53595144141411,97.1872937140506,38.3941189841892,1.53770023395245,,17.091115292417,36.0030198461111,32.1367925292033,,8.91994500650428,,25.3058018123782,5.60474637174683,6.29490998451598,,29.5450696933761,,11.5687392796776,,7.18880862258756,,9.11258569019096,23.3953838473347,99.5447451954338,31.0047784173907,3.03205860489865
2000-03-27,14.3528880086541,15.7915008832993,,,,,10.7813456820875,21.4164065236543,6.50896196540002,96.1588567435315,37.1463101172031,1.52524656624355,,16.9273945763473,35.7090085481844,31.0774739808847,,9.16661015242405,,24.2784944603984,5.43984349277308,6.1434376121969,,29.0843398405841,,11.3426695959945,,7.19885353449616,,9.27400863670291,23.160482827329,99.747966859664,30.1962185166152,3.21641635950583
2000-03-28,14.1857745708068,15.7576414883656,,,,,10.5013498294111,21.0697595715505,6.69114092849518,95.6050829901751,37.6114696356654,1.53901114634287,,17.4782926615009,34.1654492340694,31.4904636683384,,8.99994451328907,,23.4031556516109,5.40374049560132,6.07650795931173,,28.9491924170985,,11.1165999123114,,7.22061751029813,,9.76348466806174,23.3233980508813,97.2076960567863,30.0714407541499,3.29427618790789
2000-03-29,14.0995224738534,16.1483268145234,,,,,10.0286686587639,21.0697595715505,6.57868477843644,95.70394204774,36.8288202871415,1.45576820955175,,17.8101589778585,33.744478512038,31.3046183089842,,8.95994475989667,,23.026273664494,5.43398895269117,6.23150294494055,,27.7605093968951,,11.2944413968088,,7.43993142030255,,10.0238442592101,24.2478472263873,93.143262772182,30.4457740415459,3.49026816974756
2000-03-30,14.2855035579092,15.9529841514445,,,,,10.1039363610962,21.4164065236543,6.47972336638474,94.1019828024934,36.9174221001819,1.28906385057111,,17.396432303466,33.5774266382161,30.7677317152945,,8.29328220335674,,21.8834702196881,5.58913426486174,6.1434376121969,,26.722331461937,,11.8432451264255,,7.63915550648977,,10.8726165263536,24.2705795831621,90.8570190495921,30.3209962790806,3.46252501250085
2000-03-31,14.2693312897305,15.9217293253519,,,,,10.4050071704257,21.0936662579025,6.7608637415316,95.1699750411093,36.4596460661397,1.38476045507114,,17.2570484505959,35.1209859523311,30.7470822309219,,8.83327887415409,,23.026273664494,5.82050977940711,6.18570897191385,,26.780690576624,,11.5218462571472,,7.74295292954529,,10.643500086143,23.5393554402413,92.7198843050357,31.25932505282,3.54664942479733
2000-04-03,14.1345623882408,16.424411111675,,,,,9.63426589854228,22.9344811070054,6.52245670340707,95.7237487944657,33.3216651876242,1.31222330280171,,17.8101589778585,35.0808935026138,32.1099481995188,,8.62661348162671,,20.3637847877653,6.05871916990952,6.64717131549057,,28.4116742555078,,11.7886679599443,,7.78480672916445,,10.643500086143,25.2897469118962,87.1312885387048,32.6318804399389,3.57976222538212
2000-04-04,14.8919636146129,16.6041263617076,,,,,9.10739198221575,23.10979680692,6.52245670340707,95.0117539687218,32.4430305416399,1.29452598553116,,18.2526473996687,36.1232971952629,30.3547420278409,,7.99995067847917,,20.8196904173422,5.93082806271355,7.11215627237704,,26.7929767060318,,12.1858684493354,,7.72286310572809,,10.5758065924445,25.6458871680337,86.2845316044122,34.4386624404372,3.48489852640949
2000-04-05,14.8919636146129,16.4582705066087,,,,,9.3512593377726,22.9344811070054,6.97228130364204,94.4184249472685,34.4734887571499,1.36007160505172,,17.6442258196797,35.7491009979017,29.8385049185239,,8.41994808909933,,21.5065882325713,5.85760796317388,7.13329195223551,,26.6756126582129,,12.2222532269896,,7.63915550648977,,10.9038596772914,25.8580558312646,84.7603691226856,33.6700314236506,3.50727204031813
2000-04-06,15.1776736857711,17.0794601751996,,,,,9.33319508921284,22.4643162754164,6.94529182762794,95.2391486610729,36.9174221001819,1.44091120246042,,18.0867142414899,34.6666048555353,29.1157729654801,,8.62661348162671,,23.9380849236477,6.02259725413661,6.89023163386304,,27.0060851086504,,12.1282592180497,,7.79485164107305,,11.0340394728655,24.8388885025305,86.7925857649878,32.8814359648696,3.71937295217202
