,IBIT,GLD,MRK,JPM,COST,AMT,QMOM,COP,IWM,NOC,LHX,ALK,CRWD,AXP,NKE,AGG,GILD,V,DE,XOM,HII,TTWO,DD,CCI,KR,LLY,UNH,QQQ,ATOM,TLT,SPY,TSLA,VZ,LMT
2024-04-08,40.95,216.48,121.712578387347,192.993622903607,706.062094017088,179.170671629193,58.0903984811839,126.345243761008,202.664607187757,446.568016980717,203.281120520506,42.58,313.73,221.037323361138,87.7725992219319,91.8002438494857,66.4589555386192,274.763873177861,403.468836706518,114.476086555146,275.806119872032,153.65,74.0053783520336,93.3673303420738,53.6585017268954,769.035764147594,445.586531335685,437.452408023973,6.06,86.4312261178511,510.704711475788,172.98,37.8619391599861,437.818723458363
2024-04-09,39.33,217.67,121.85683318158,191.700386716275,712.787345133869,183.549743354895,56.9264203829024,126.183042496551,203.463159174049,444.904493383409,200.989942423512,43.01,310.77,216.825867510207,88.7478503243978,92.1138796344565,66.9567754302942,273.735091394649,404.185896355442,115.074343996289,265.97796844282,154.7,74.9755589806654,95.0540742079202,53.7069562164447,749.198680084813,449.221579354476,439.070763505315,6.61,87.2351935308537,511.295440244459,176.88,37.6577949876641,433.163548473096
2024-04-10,40.0,215.61,121.895301126709,190.066825216486,716.745125658346,173.220845914925,56.4233451031367,126.726893795024,198.090185932947,448.084759084144,200.346462617548,41.96,312.53,214.665893666287,86.797348119466,91.0114023297106,65.2144058094315,271.519253707731,404.667210366364,116.042951281948,265.640065397611,152.12,73.9180620954568,91.0468926481746,54.8504821698082,753.88834484579,439.772408832511,435.238338868518,6.16,85.3340470601065,506.17579091597,171.76,37.362729013226,437.170289520706
2024-04-11,40.17,219.8,121.318281949778,190.027930895062,726.436232356126,171.602493320644,57.034926815793,126.822306303528,199.430964576598,448.006475620741,197.324057468322,42.67,317.8,215.208352850833,89.7231014268637,91.0304105591028,65.7217991605619,272.706309611437,405.521788304124,115.653609137713,266.75997263316,151.34,73.9665711268884,90.4691129814206,54.4143917638645,751.523724850276,431.632637328067,442.188331733175,6.37,84.9462510138347,509.995836953381,174.6,37.0307797919831,437.760654747528
2024-04-12,38.14,216.89,120.923985512208,177.737325325224,725.404630414909,172.140432171179,55.9202698233709,125.181211157259,195.881844637522,446.323381157583,197.548300431007,41.3,309.05,215.208352850833,89.7231014268637,91.2014846236323,65.1665385121551,272.983289322302,390.227790038706,114.305155857677,266.190364642666,147.27,71.5993303930268,90.1243089867448,53.4937564624278,743.658147877752,429.17018544437,435.139053256166,6.05,85.4002561411773,502.956319126708,171.05,36.6250640771307,435.90245600081
2024-04-15,36.08,220.95,121.356749894907,177.834561128782,712.479848401391,171.102978673719,55.0719468025895,124.274792326471,193.012972686768,441.60680248757,198.133282072793,40.98,299.5,215.405610736123,90.7958776395762,90.6502459712594,64.8601878095858,268.353771297848,386.819301022585,113.649921517378,265.495249806808,145.3,71.2500653667193,89.136492137133,53.6488108289856,742.797386624155,435.453346401581,427.98056060557,6.02,84.0760745197613,496.655212260875,161.48,36.9846757334772,438.496191751437
2024-04-16,35.75,221.22,120.27003044502,175.802332834403,710.188501781956,165.425802590395,55.1212679084489,123.587822265242,192.303148698953,440.686971792589,195.325370192222,40.8,299.15,215.346433370536,91.0787004592913,90.3936348744651,64.4389555935531,268.423016225564,386.04330496416,112.709802681297,264.529812534783,145.45,70.4060082198097,87.5615765938842,53.5712836457067,738.810182196574,458.182168153485,428.020274850511,6.04,83.518026550736,495.749428148911,157.11,36.6711681356367,439.686600323553
2024-04-17,34.76,219.59,120.568157019767,175.102235048779,709.414800326044,165.243287623249,54.7266990615738,122.442872163194,190.272263400482,442.350495389896,196.358837759376,42.72,293.69,214.685619454816,92.4928145578669,90.8118159210928,64.0751641342521,269.748561984703,389.844703376951,112.65282578214,261.845896918554,143.16,70.9105021466982,86.7135451475194,53.551901849887,742.797386624155,468.051518957192,422.797851640783,5.64,84.4449536857272,492.815475264508,155.45,36.6803889473379,441.370592937765
2024-04-18,36.21,220.34,120.433519211817,176.239893950417,705.50661604874,164.263470431203,54.1151173489174,121.946727118973,190.114524736523,442.790839871536,197.0218169534,44.44,294.1,214.51795025232,93.3705405500862,90.5552048242986,63.3380077561948,268.442800490626,393.498760765992,112.548368133687,259.548156211135,140.64,71.3373816232962,87.9436566960925,53.8523196850926,738.028571403078,481.917468254678,420.385211260623,5.75,84.0193238788435,491.801390878288,149.93,37.0031173568796,441.409305411655
2024-04-19,36.67,221.03,120.962453457337,180.664123012345,703.780666647088,164.551651958275,53.4542145304017,123.444703502486,190.410284731446,452.654556260277,200.307463841429,45.01,282.64,227.872309086418,92.1904867161025,90.6502459712594,63.9124153235122,266.869951418215,393.223724188322,113.839844514566,262.270689318245,140.6,71.6866466496036,88.7171359273922,54.8214094760787,718.597133448313,489.685917649675,411.687791618567,5.7,84.3219939637386,487.508761825939,147.05,37.3350665781224,448.93888158325
2024-04-22,37.93,215.57,122.078023866071,184.17433552082,709.682620060783,165.512257048516,54.2236237818081,123.396997248234,192.539756694892,460.874319917561,202.930131535435,45.53,289.15,229.805436362256,91.8589013412641,90.7072706594359,64.0943110531627,269.392445213591,392.526310009231,114.485582705006,265.002876798075,139.96,71.7060502621763,88.6053076047947,55.1702818008336,723.563824819643,480.01199953515,415.828001653655,5.46,84.180117361444,491.998300467845,142.05,35.5923331665973,446.480639491238
2024-04-23,37.9,215.04,122.020321948377,186.828872957976,716.844318152694,167.318194618169,56.1274184679803,123.883601041605,195.763540639553,464.494930099936,202.481645610066,45.08,299.65,235.683721343882,91.6931086538448,90.8973529533576,64.170898728805,271.153244804088,390.168853629205,114.931901748398,264.983568052635,141.72,71.5993303930268,88.9687496532367,53.9104650725518,737.77133240775,475.077324133296,422.03335242567,5.63,84.2084926819029,497.836669798219,144.68,36.6066224537283,445.270874682177
2024-04-24,36.41,214.64,122.135725783764,187.742889511429,718.044547334302,166.520892393269,55.6638000729021,123.349290993982,194.886119321281,464.387290337757,202.510894692155,44.23,297.62,235.841527652114,92.2977643373737,90.6597500859555,64.2187660260814,272.053428864399,387.62476528576,114.950894048117,266.306217115309,142.83,71.7545592936079,88.9407925725873,54.4143917638645,724.42458607324,476.171747192717,423.463065243543,5.7,83.6126109522657,497.60037829075,162.13,36.4129854080033,444.361131545764
2024-04-25,36.86,215.92,125.713244680737,188.02487334175,717.181572633476,166.088620102661,55.6638000729021,124.141214814566,193.703079341589,477.587839354037,202.169655401113,44.55,298.02,233.84922301069,91.6150885656476,90.4031389891612,62.4859698646741,272.191918719831,387.074692130421,115.21678624418,266.441378333392,143.43,71.3082762044372,87.7945522659624,54.1818102140279,717.172425166497,482.581939397897,421.417781629087,5.37,83.0261876627815,495.710046231,170.18,36.1640234920712,449.819590364246
2024-04-26,36.32,216.62,126.174860022282,188.141556306021,724.454131179007,164.926287943469,56.1372826891522,124.265251075621,195.556508643106,470.141124897855,209.169935714481,43.96,304.07,232.409240448077,91.7906337640915,90.602725397779,62.6295717565034,271.558822237855,386.357632481496,112.01658374156,267.397161232697,144.47,71.5120141364499,87.2074535723252,53.7747925018138,725.720674857392,484.037912932306,427.920989238158,4.45,83.4612759098182,500.406339941941,168.29,36.588180830326,446.441927017348
2024-04-29,35.87,216.18,125.136225503806,187.937361118547,721.6226022371,168.096284741264,56.3049744490741,124.24616857392,197.133895282696,475.787319695775,211.626858609981,44.09,304.04,235.644269766824,91.7321186979435,90.8783447239655,63.1273916481784,268.907730719577,393.852379222995,113.61193691794,268.922552122496,144.27,71.69634845589,88.8289642499898,53.8523196850926,729.371489829545,477.862239954144,429.658487454323,4.93,84.1612004811381,502.178526247957,194.05,36.9662341100748,452.500429181125
2024-04-30,33.57,211.87,124.270696738409,186.439929743741,718.214832317541,164.801409281738,55.2396385625114,119.857193182736,193.131276684738,474.62285317766,208.692200707023,43.02,292.54,230.821314471496,89.9766667135049,90.5076842508181,62.418955648487,265.712571912102,384.471667377476,112.310964387202,267.358543741816,142.81,70.3380955758054,87.3938341099878,53.6681926248053,772.805304809899,472.653958787436,421.55678148638,4.64,83.4423590295122,494.223378829842,183.28,36.4129854080033,449.964762141334
2024-05-01,32.39,213.79,123.866783314557,186.556612708011,717.539239447191,169.87340415821,55.1015394661051,118.635913073884,193.535482011132,475.934101189655,206.449771080178,42.18,295.44,228.286550645526,88.1041845967703,90.8258639530251,62.715732891601,264.436486815617,380.630978025017,110.183826818695,267.484050587179,142.74,75.9748450281562,88.7450930080416,53.0770478523038,768.501498541914,473.054595800259,418.508713187166,4.4,84.0550228695129,492.618565674951,179.99,36.1455818686688,446.867764230138
2024-05-02,33.8,213.13,123.347466055319,186.362141100894,727.693002880979,172.563098410885,55.9301340445428,116.64179164615,197.094460616706,464.808063953546,206.050033624958,42.7,303.54,229.312291649032,90.1229543788747,91.2358053983888,62.5434106214058,264.723358659013,388.941011764608,110.383245965742,236.71556472775,143.07,75.4315438761224,89.8726952609003,53.3871565854194,747.882803685636,481.712263931036,423.850279131716,4.45,84.4156925701725,497.226250070591,180.01,35.8966199527366,448.290447645593
2024-05-03,35.4,212.96,122.626192084155,185.243929359967,739.078729784228,174.580369100391,56.6009010842305,116.62270914445,199.046476583198,459.024873094672,206.927506087637,42.68,310.21,227.606010941278,89.8693890922336,91.7029479756638,62.0168703513649,265.593866321731,393.852379222995,110.155338369116,237.719619490656,145.88,75.3539294258318,90.7580028147976,53.0867387502137,727.165170754233,481.204138939162,432.368984671539,4.5,85.269910282261,503.389520223734,181.19,35.8597367059319,447.041970362643
2024-05-06,36.01,215.2,122.683894001848,186.692742832994,751.547392317892,171.650523575156,57.4689525473556,117.882154256703,201.619588539028,458.799808137389,209.374679289106,43.85,317.81,231.117201299431,91.0494429262174,91.7696826295602,62.7444532699669,269.728777719641,394.716779895672,110.867549608572,238.067176908584,148.34,76.1882847664552,89.3881058629775,53.5325200540673,758.538434376716,483.090064389771,437.104908380741,4.25,85.6021060591843,508.587933388047,184.76,36.2654524207843,447.883966669749
2024-05-07,35.93,214.21,125.386267147143,186.449653324097,766.31108357289,174.13849075888,57.2913965662618,117.872613005852,202.07308719791,463.584884837879,210.505643796559,43.17,312.55,231.442676810158,91.459048389253,91.9603530692642,62.6678655943246,273.477895948846,398.380660019629,110.316772916726,239.978742707193,148.33,76.9256220442154,89.6024434812895,53.6003563394363,769.5106669082,489.51979986387,437.174408309387,4.24,86.1241279943495,509.149125718285,177.81,36.2470107973819,451.658432874019
2024-05-08,35.38,213.58,124.588057285721,190.241849662892,758.462284049708,174.186521013392,57.4985452108713,117.414632965033,200.899905884716,461.490802191857,210.408146856261,43.29,313.76,233.001014103945,91.2737506797845,91.7696826295602,62.1508987837389,274.200021623601,398.233318995877,110.297780617008,238.385771208353,145.97,75.8681251590067,90.6834505997325,53.6681926248053,766.770082227207,491.718417617171,436.916265717271,4.2,85.6021060591843,509.198353115674,174.72,36.4037645963021,451.15517071345
2024-05-09,35.58,216.95,125.24201235291,192.040712028731,773.990984878485,179.027970668207,58.2975471257933,117.729494243096,202.950508516182,463.271750984268,213.996034259213,43.86,317.94,235.861253440643,91.0787004592913,91.9412860252938,61.8254011622591,275.53545951527,401.749858096082,112.472398934812,242.295792160053,145.68,76.4502335361858,93.0784405086968,53.2999385042306,763.356718635357,495.451181980553,437.869407595853,4.22,86.0197236073165,512.132306000078,171.97,36.6896097590391,453.313391132814
2024-05-10,34.58,218.71,125.078523586113,193.275606733928,782.088164133414,177.222033098554,58.317275568137,117.252431700576,201.42241520908,464.61235529504,214.10328089354,43.76,320.76,238.977928028217,88.6893352582499,91.7506155855898,63.146538567089,277.711728672065,400.65953452032,112.01658374156,243.319155668399,145.88,76.4114263110405,92.733636514021,54.172119316118,751.929370958293,501.099186697922,438.901977964316,4.42,85.5356669037997,512.791953125095,168.47,37.2520792728117,453.787618937966
2024-05-13,36.0,216.26,124.338015642384,193.236712412504,770.126196252513,177.711941694576,57.7846076248557,116.944657292044,201.84633786847,466.422660386227,215.058750908457,43.87,319.18,235.377971621684,90.4252822206392,91.7982831955158,64.6591451610248,276.376290780395,400.757761869488,111.969102992263,245.153486485246,143.95,76.51814618019,93.2275449388269,53.4937564624278,749.653795230393,500.053621810797,439.914691210309,4.64,85.7539669857778,512.86087148144,171.89,37.3811706366284,455.413542841344
2024-05-14,35.07,218.09,123.732145506607,195.93986775144,772.858373301722,179.594727671449,58.3764608951683,116.415670027379,203.936375165926,463.89801869149,215.594984080094,43.78,329.55,238.218485169852,90.4935497978118,92.0461547671311,64.7644532150329,274.744088912799,405.462851894623,112.643329632281,242.817128286946,144.96,76.0136522533015,94.1780856809061,53.8523196850926,755.867106348312,502.144751585047,442.744331162348,4.69,86.2380236892947,515.213941076649,177.55,37.3350665781224,452.142338797643
2024-05-15,37.67,220.89,126.684560295238,196.523282572794,781.939136294366,184.455389428068,59.4911178875904,116.088659718313,206.479911122264,459.572857338491,216.530954706951,43.48,343.12,238.386154372348,89.40126856305,92.656300174184,64.1517518098944,278.463530744412,406.680871024303,113.514455917361,242.932980759589,148.08,75.8875287715793,96.4705662941559,52.9755633949953,779.948633834002,505.730941431543,449.664538343299,4.53,87.4149458703944,521.593811778306,173.99,37.3350665781224,449.142122071172
2024-05-16,37.15,220.03,125.867116461252,196.873331465605,787.930055424087,187.260356291571,58.2186333564183,115.251898045116,204.991252481151,460.590542362726,216.530954706951,43.28,339.06,238.011364390298,89.4987936732965,92.5514314323468,64.965495863594,277.335827635891,387.438133322342,112.834785958672,247.306411601861,146.08,75.2569113629687,96.9365176383124,53.0340138143351,764.191495161592,509.365989450334,448.751110709658,4.54,87.3295240991856,520.520654515219,174.84,37.1137670972939,449.867980956609
