,AXP,COP,WMT,ONON,GE,QMOM,CAT,IBIT,WM,JPM,TLT,AGG,NKE,UNP,QQQ,IWM,PM,DE,LULU,LLY,LMT,GLD,COST,ISRG,V,EOG,FAST,XOM,NFLX,ETN,JNJ,SPY,RTX
2000-02-16,31.6891912545382,6.56301854847141,11.2214851381397,,117.654810724549,,10.1840102277869,,5.90366280006281,24.3097059006428,,,2.63124249856678,5.62792886752776,84.5672436999606,,,11.8079785785304,,30.5197833182991,9.183791924081,,31.862853967364,,,2.68826451137702,0.850278104925222,17.5787729417053,,8.43189967173188,20.4032662302694,87.4932075092058,7.51783970632033
2000-02-17,30.4735460763732,6.56301854847141,10.2918568906768,,113.61329946127,,10.0540789924235,,6.46552863896534,23.9672295407847,,,2.5866451680826,5.70320881492647,86.3854394395097,,,11.9581690972093,,29.9916042110763,9.31314110611031,,29.3605355929637,,,2.72018765244962,0.851606367976879,17.1129354587501,,8.35154649318172,20.2447644753167,87.0407631380922,7.80626632079646
2000-02-18,28.4955471424098,6.43840427223461,10.1578372577473,,108.51371014194,,9.79421652169658,,6.31081195868783,22.8572391958874,,,2.49745050711423,5.6836360286028,83.2564514226112,,,11.5646699382707,,29.1495073325796,9.02339893836466,,29.9877833988134,,,2.63617938646909,0.838513489324828,16.4800996328487,,8.15714364185067,19.7973804895634,85.1721197200677,7.55389303312985
2000-02-22,28.6603803869067,6.48991150641249,10.2386744966571,,112.42512984095,,9.95533125354726,,6.56731592862159,23.621695356285,,,2.40825584614587,5.84322951708808,83.5101531537111,,,12.0152414943072,,29.6477895092049,9.31314110611031,,29.3605355929637,,,2.60425624539649,0.80416840184626,16.5767828840281,,8.22194459229435,20.1016015998757,84.9557181749681,7.71541193723648
2000-02-23,28.4543388312856,6.24068295393889,9.99829007568846,,113.179660913708,,9.82540001818381,,6.41259924834408,23.6583892519841,,,2.50280218677233,5.91850946448679,88.1613515572089,,,11.5646699382707,,30.0513980722713,9.21483572776803,,29.7342151368741,,,2.47824384642569,0.826369369995389,16.3987978079933,,8.49670062217556,19.4624816202281,85.9589291401145,7.60725195680793
2000-02-24,26.785402230754,6.02302335144528,10.1854921026375,,113.61329946127,,9.42001456384986,,6.41259924834408,23.2394672760862,,,2.41360752580397,5.60835608120409,90.064114540458,,,11.1140983822342,,29.1794042631771,9.08548654573872,,29.6141038549029,,,2.35223144745489,0.80089582603878,15.9988807235695,,10.1089482692144,18.8540393996036,84.2279484160115,7.33757307227275
2000-02-25,25.7139861415238,6.12769934348419,9.46646613549227,,109.380987237064,,9.35504894616814,,6.20902466903157,23.1997155557456,,,2.36901019531978,5.6369624612156,87.992217069809,,,11.0960755199927,,28.2476165928878,9.183791924081,,31.7827797793832,,,2.33206946361957,0.79842451207284,15.6143450654697,,9.43631440360895,18.4066554138503,83.9230402528697,7.21931816033754
2000-02-28,27.321110275369,6.16923743556313,9.82597911906489,,112.260347192876,,9.2407094590483,,6.10723737937532,23.8326852565547,,,2.48674714779803,5.79655594970087,87.949933447959,,,11.0960755199927,,28.6512251559543,9.05444274205169,,32.6569229981737,,,2.3841545885275,0.796143299181203,16.1504976401917,,9.76031915582736,18.5983914077446,85.6835458430981,7.3635314675756
2000-02-29,27.6507767643629,6.33538980387886,10.3705668338258,,114.810141852541,,9.11077822368486,,6.10723737937532,24.3463997963419,,,2.53669615794031,5.72127600230216,90.2755326497079,,,10.7386220855371,,29.6178925786073,9.02339893836466,,33.1173495790633,,,2.56225211240622,0.840056647345209,16.5482173779978,,9.71236645249903,18.4066554138503,86.5096957341473,7.34622587070703
2000-03-01,27.9186307866705,6.42843513013567,10.4237492278454,,113.942864757417,,9.06400297895402,,6.00545008971906,25.0741620610404,,,2.50904581304012,5.75891597600152,91.0366378430076,,,11.1140983822342,,29.3388545596972,9.15274812039397,,31.0287478425639,,,2.62609839455143,0.863819281633092,16.7130183743263,,9.46093876477755,18.7594496426158,87.1391432701847,7.32747814076609
2000-03-02,27.5271518309902,6.32375913809676,10.7556073665278,,117.299227115548,,8.94966349183418,,5.90366280006281,24.6338353126514,,,2.62589081890868,5.69266962229065,88.9224567505085,,,10.3811686510815,,28.7458987695131,8.91991959274121,,33.1173495790633,,,2.98229344230888,0.807929565787993,16.9195689563913,,9.63071725494,18.8387005200921,87.1981250221016,7.32747814076609
2000-03-03,27.5065476754281,6.33538980387886,11.1959575890103,,120.881081518411,,9.45379668504436,,5.95659219068406,24.8050734925805,,,2.62053913925057,5.92904865712261,93.9119241288062,,,10.4772905830359,,28.9003662442669,8.85222609904265,,33.3242078980138,,,2.90836616824602,0.843668567756968,16.6317165494709,,9.71236645249903,18.7901274016389,88.8307835232854,7.47169144800415
2000-03-06,26.6411731418191,6.39686618015568,10.7428435919631,,119.554147562871,,9.53435405096969,,5.77744656088905,25.5144888094294,,,2.54204783759841,5.6836360286028,94.6730293221059,,,10.2700276672591,,28.7160018389156,9.37294528133927,,33.4509920289834,,,2.92012732548329,0.82332775280654,16.0274462295998,,10.0285950906642,18.0231834260618,87.9652931612339,7.21066536190325
2000-03-07,26.0436526305177,6.72917091678714,10.1174186382924,,113.030165412685,,8.78595013527624,,5.6756592712328,25.0160633928502,,,2.48674714779803,5.42015621270731,93.2353861792065,,,9.12557591492635,,27.1563786260784,9.0136490455546,,30.281388754743,,,3.14022898235228,0.780555011088353,17.5787729417053,,9.71236645249903,17.5118874423437,86.2637699523699,7.28277201552229
2000-03-08,25.3019030302814,6.7192017746882,10.2769658203513,,113.352015198761,,9.07959472719763,,5.6756592712328,24.1568146685633,,,2.43055451138796,5.46682978009451,94.0810586162061,,,10.5884315668583,,27.6546608027037,9.18027918388952,,30.448209979703,,,3.17215212342489,0.781885718608474,17.4974711168499,,9.46093876477755,18.1510074219913,86.1556314951262,7.1025053814747
2000-03-09,25.3019030302814,6.68763282470821,10.4109854532807,,112.212492983195,,9.16015209312297,,5.6756592712328,24.8050734925805,,,2.38595718090377,5.41112261901946,97.2523302549547,,,10.7205992232956,,29.926827528115,8.91991959274121,,29.7342151368741,,,3.15030997426995,0.780555011088353,17.6754561928847,,9.71236645249903,18.583052528233,88.673421639276,6.93089154586141
2000-03-10,26.1054650972041,6.60455664055034,10.1982558772022,,114.552427914395,,9.2744915802428,,5.7000882207503,24.062022104674,,,2.39755248682966,5.27862991159773,96.8294940364549,,,10.6635268261977,,30.4898863877016,8.75328945440629,,29.4472826299429,,,3.11838683319735,0.722384082351617,16.9261609962445,,9.866592714555,18.1203296629682,88.2013359872479,7.04914645779662
2000-03-13,26.0848609416419,6.55304940637247,10.1450734831826,,112.595233269339,,9.25889983199919,,5.6756592712328,24.4809440805719,,,2.5643465028405,5.33734827056873,94.292476725456,,,10.6064544290997,,29.5232189650485,8.82098294810485,,28.6932506931236,,,3.06630170828942,0.717631555494041,16.6734661352075,,9.71236645249903,17.8953594301322,87.2374654931039,7.06645205466519
2000-03-14,26.4557357417601,6.55304940637247,10.1578372577473,,110.472764409812,,9.30567507673003,,5.39472635178153,24.1568146685633,,,2.57594180876639,5.33734827056873,90.8252197337577,,,10.3811686510815,,28.6213282253568,8.65956000159289,,28.900109012074,,,3.10830584127968,0.678470734187611,16.9745026218342,,9.56591630449632,18.5983914077446,85.9982696111168,7.20201256346897
2000-03-15,27.3829227420554,6.64609473262928,10.9683369426063,,116.179074130508,,9.93973950530364,,5.39472635178153,25.4196962455401,,,2.94342381195606,5.65986037883288,87.0196937672594,,,11.264288900913,,31.2672065832371,8.91991959274121,,33.2374608610346,,,3.07638270020708,0.748618030605439,17.0843699527198,,9.91454541788332,19.6695564936339,88.0046336322362,7.77021299398695
2000-03-16,29.6287756983263,7.16615164545752,11.6349562558172,,120.911135850109,,10.5738039338773,,5.47208469192029,27.5571156700117,,,3.19941248893527,6.02779672769762,91.9668775237071,,,11.8650509756284,,32.2637709364876,9.40418843227707,,37.3345901460527,,,3.15030997426995,0.83758533337927,17.5238392762625,,10.48220174377,20.4032662302694,92.1156838973942,8.22015851256971
2000-03-17,29.5875673872021,6.88535414300393,11.8734909621418,,121.676616422398,,10.2983497149068,,5.80187551040655,27.8262042384717,,,3.0427978915748,6.09441894724514,93.7005060195563,,,11.4715518166898,,30.5845600012604,9.37294528133927,,35.9933474973741,,,3.10830584127968,0.830551593630056,16.9481344624216,,10.133572630383,20.3393542323046,92.7228609501591,7.87837297441549
2000-03-20,29.2579008982082,6.90529242720182,11.7414449639978,,122.598672566291,,10.0047051229854,,5.85480490102781,26.4685300976056,,,2.95330383594025,5.79159067657458,91.0789214648575,,,11.5075975411728,,30.2706422299865,9.24797267758808,,34.9056731106348,,,3.08814385744435,0.817434619503146,16.4537314734361,,9.96379414022052,20.2754422343398,92.2495839057516,8.09469293527259
2000-03-21,30.0614629651308,7.22762802173434,12.0609110885397,,130.914575147061,,10.3451249596376,,5.6756592712328,28.1319867026307,,,2.96493806317274,6.05656541341132,94.5461784565559,,,11.5826928005122,,30.7390274760142,9.0136490455546,,34.825598922654,,,3.14022898235228,0.872183728902426,16.9195689563913,,10.1659731056048,20.5157513466873,94.1426920833814,8.18410518576019
2000-03-22,30.4529419208111,7.07144479551755,11.7946893180881,,131.245123576003,,10.1190446101052,,5.7000882207503,27.9974424184007,,,3.02042437766616,5.84912804800198,96.4066578179551,,,11.4715518166898,,31.6708151463035,8.91991959274121,,35.2860255035436,,,3.18223311534255,0.895946363190308,16.4669155531424,,10.0765477939925,21.0270473304054,94.7145394843817,8.04854467695641
2000-03-23,32.1424826769048,7.08307546129965,11.5007804835095,,139.178285870629,,10.2801593419559,,5.7000882207503,30.1195727196644,,,3.0427978915748,5.8582128961221,98.0980026919543,,,11.6577880598516,,32.0794065311363,8.88346924998044,,35.7864891784237,,,3.19231410726021,0.872183728902426,16.5899669637344,,9.99619461544236,20.4518393487226,96.3315693861071,8.41917287655824
2000-03-24,32.0662473013249,7.13458269547753,11.8202466080515,,138.360613441139,,10.2645675937123,,5.52094259095529,29.413215227457,,,3.03205860489865,5.77190683898099,99.4172516936736,,,11.5286242137878,,30.9532888119631,9.11258569019096,,35.9533104033837,,,3.09822484936202,0.895946363190308,16.9745026218342,,9.93916977905192,18.4705674118151,96.9034748424249,8.22881131100399
2000-03-27,31.0092541209882,7.14455183757647,11.8074679630698,,137.386365440045,,10.1502281065924,,5.80187551040655,28.9545415312185,,,3.21641635950583,5.8582128961221,99.6202130785536,,,11.3033384357695,,30.1460716858301,9.27400863670291,,35.6597050474541,,,3.09822484936202,0.855454834363757,16.8118989721234,,9.89899318977684,17.8314474321675,95.8780412462087,8.28361236775446
2000-03-28,31.4213372322306,7.16615164545752,11.6072691916902,,135.698828723864,,9.95533125354726,,5.31736801164278,28.8199972469885,,,3.29427618790789,5.63109169311918,97.0831957675547,,,11.0780526577513,,30.0215011416738,9.76348466806174,,34.1182769288235,,,3.24439923216814,0.886441309475155,17.359038279934,,9.68774209133044,18.4066554138503,95.3258846944,8.33697129143254
2000-03-29,31.2358998321716,7.38381124795113,12.5124232112257,,141.787878730704,,10.1346363583488,,5.75301761137155,27.6366191106931,,,3.49026816974756,5.73556744650052,93.0239680699566,,,11.2552774697923,,30.3952127741428,10.0238442592101,,33.6978874419242,,,3.54514882437845,0.88986312881261,17.6886402725909,,9.80956787816456,18.1663463015028,95.4244550509929,8.31101289612969
2000-03-30,30.7001917875565,7.58153256624685,12.565667565316,,138.090955512265,,10.5893956821209,,5.62272988061154,26.6030743818356,,,3.46252501250085,5.63109169311918,90.7406524900577,,,11.8021782005393,,30.2706422299865,10.8726165263536,,33.5310662169642,,,3.86438023510447,0.891193836332732,17.2777364550786,,9.92232153193657,18.0870954240265,93.8271740537765,8.85181279827243
2000-03-31,30.6795876319944,7.6845470346026,12.0332240244128,,135.376978937788,,10.2489758454686,,5.57387198157654,26.6611730500258,,,3.54664942479733,5.92483511566962,92.6011318514568,,,11.4818937946875,,31.207412722042,10.643500086143,,35.0724943355948,,,3.56027031225494,0.910203943763038,17.1393036181626,,10.1089482692144,17.959271428097,94.8920474036932,9.11283888437333
2000-04-03,32.0394618990942,7.72608512668153,13.0320881071472,,140.048150157321,,10.8830402740423,,5.77744656088905,28.2848779347102,,,3.57976222538212,5.86729774424222,87.0196937672594,,,11.7477902825644,,32.5776887077616,10.643500086143,,35.0324572416044,,,3.90638436809474,0.859066754775515,17.6886402725909,,10.0765477939925,18.4705674118151,95.4442039555019,8.92391945189147
2000-04-04,30.2881086763141,7.66460875040471,12.7786449816773,,133.959100150481,,11.2884257283762,,5.80187551040655,26.6734043485921,,,3.48489852640949,5.8582128961221,86.1740213302598,,,12.1436134633813,,34.3814701871451,10.5758065924445,,36.0734216853549,,,3.81229511019654,0.86495988807891,18.1281095961336,,9.90676930383008,19.557071377216,94.7342883888907,9.11283888437333
2000-04-05,29.7730047872611,7.58153256624685,12.405934503045,,133.358893792664,,11.0285632576493,,5.62272988061154,26.5565640759412,,,3.50727204031813,6.2079795487466,84.6518109436605,,,12.1798720753645,,33.6141156351422,10.9038596772914,,35.6997421414445,,,3.74844882805133,0.85317362147212,17.5238392762625,,9.76031915582736,19.812719369075,94.1426920833814,8.79701174152197
2000-04-06,29.051859342587,7.73605426878048,13.0193094621655,,136.464309296152,,10.9947811364548,,5.82630445992405,26.885561685774,,,3.71937295217202,6.24583308258042,86.6814247924596,,,12.0862039944078,,32.8268297960742,11.0340394728655,,34.6187406037035,,,3.90638436809474,0.881688782617579,17.9633085998051,,9.91454541788332,19.1429216304043,94.9610190139288,8.869118395141
2000-04-07,28.6603803869067,7.65297808462261,13.0981111062192,,138.143147369467,,10.7531090386788,,6.08280842985782,26.5565640759412,,,3.8428747489477,6.17012601491278,90.148681784158,,,11.7840488945477,,32.0445267787725,10.9663459791669,,35.2393155605548,,,3.97023065023994,0.918378289958069,17.4820896905259,,9.95472200715841,18.9332902770799,95.5625232166038,8.78835894308768
2000-04-10,29.5051507649536,7.59150170834579,13.5368445839235,,138.691161870082,,10.7687007869224,,6.33524090820533,27.0946442789388,,,3.84824439228577,6.30337045400783,84.1444074814608,,,11.8595876695127,,32.3285476194489,11.0027963219277,,36.2002058163245,,,3.78037196912394,0.960010425230438,17.1942372836055,,9.866592714555,19.4292473812864,95.1878165287891,9.22965166323616
2000-04-11,29.917233876196,7.78922302664151,13.4985086489784,,140.596164657936,,10.9298155187731,,6.23345361854907,26.4427985473075,,,4.03886673078737,6.53049165701076,82.6644807167115,,,12.1798720753645,,33.3251119726995,10.8726165263536,,38.3288446468144,,,3.93830750916734,0.968945175722682,17.4425374514071,,10.1089482692144,20.0044553629693,94.9117382528848,9.26570499004568
2000-04-12,31.0710665876746,7.96534453705619,13.2983098775988,,136.351226938882,,11.2884257283762,,6.20902466903157,26.6918528126949,,,3.97711583239953,6.63345326903875,77.8018642039637,,,12.8234624380667,,32.4531181636052,11.4870651614636,,36.740706585195,,,4.08952238793229,1.07407106981227,17.565588861999,,10.0117468435488,19.6848953731455,92.3087145086438,9.26570499004568
2000-04-13,30.0820671206929,7.97531367915513,12.7914236266589,,130.914575147061,,10.9142237705295,,5.92809174958031,25.9815869447382,,,3.93236880458225,6.48203913370347,74.4191744559653,,,12.5394366441981,,34.8797523637704,11.263155913076,,36.4537740782638,,,4.12148492407821,1.10505754492367,17.5787729417053,,10.2553984172171,19.4931593792512,91.0269515410324,8.7797061446534
2000-04-14,27.6095684532387,8.13149690537192,11.7137578998708,,126.782719785276,,10.5244300644392,,5.62272988061154,24.2505060630947,,,3.81513159170099,6.21706439686672,67.9751504860283,,,12.1617427693729,,33.6041499916097,10.7736798817172,,33.9514557038635,,,3.91120508101299,1.10505754492367,17.3041046144911,,9.67218986322395,18.7415542831856,85.8209040525505,8.11199853214116
2000-04-17,27.6095684532387,7.81913045293834,11.5007804835095,,132.219371577098,,10.638769551559,,5.49651364143779,24.1767122066836,,,3.75875033665122,6.02779672769762,75.7976205282747,,,11.8595876695127,,34.8797523637704,11.0965257747411,,32.7837071291433,,,3.85905567993282,1.09897431054597,16.5899669637344,,9.97934636832701,19.812719369075,88.8183253337976,8.58934457909915
2000-04-18,28.8252136314037,7.79919216874046,11.4752231935462,,136.133760867209,,10.4594644467574,,5.82630445992405,24.7516893378866,,,3.79275807779235,6.13227248107896,77.8018642039637,,,12.0499453824246,,36.4991694378026,10.9351028282292,,33.9914927978539,,,3.99531701823908,1.0693185429547,16.7415838803566,,10.2385501701017,20.8353113365111,91.1649616513258,8.37302461824206
2000-04-19,28.7427970091552,7.92380644497726,11.7009792548892,,135.263896580518,,9.86308007643921,,5.6512303217153,23.9830033336045,,,3.9431080912584,6.10350379536526,75.3155872391849,,,11.6511006506092,,37.6850810181708,10.8726165263536,,34.8656360166444,,,3.90111164854586,1.03129832809408,17.0162522075707,,10.3033511205454,21.0270473304054,90.3170359744212,8.81575947146292
