,HII,GLD,AMT,AXP,IBIT,ALK,TLT,TSLA,UNH,XOM,DE,CCI,DD,COST,LMT,ATOM,QMOM,JPM,TTWO,AGG,QQQ,NOC,CRWD,SPY,NKE,VZ,LLY,LHX,KR,COP,MRK,GILD,V,IWM
2011-06-13,29.6450630262031,147.77,37.6060802159527,39.6056675621536,,14.0795099873546,66.6320022759467,1.89533333333333,39.8341798718169,45.8079796297016,61.0339670561289,25.684838611055,71.3326223344061,56.9174567664276,51.851385954407,,,28.3354890333975,15.42,74.6334423437105,48.1324277242361,48.5428672753573,,98.8877840728554,17.060584405657,17.6866207173955,26.5989946677571,33.2840587788142,8.98552910062778,33.1661337350517,21.6062744567451,14.1681875929146,16.8961016875169,64.0360449999335
2011-06-14,29.7019009996853,148.67,38.0715577510673,39.5317763913287,,14.5675696786095,65.6254557335475,1.90666666666667,40.2316294368177,46.4728688960674,62.4038067157427,25.6784318166895,72.4710621656016,57.4906217230303,52.3642452118814,,,28.2912892064915,15.0,74.4318055048836,48.7490583868819,49.2611152721908,,100.142272797977,17.4271824807009,17.6618008735597,26.8777052513257,33.6011200387807,8.91260084222884,33.6911665235077,21.7958568253155,14.1043669280817,17.13760354172,65.4109510831154
2011-06-15,29.3608731587922,149.12,38.0790654532466,38.8174950733545,,14.4011345765226,66.8181444447465,1.82133333333333,40.0288490465111,45.478425819416,61.04157727646,25.5374823406498,71.3902648575046,56.540183630436,52.3576700931959,,,27.662291669753,14.53,74.6195363548258,47.8241123929132,48.5199444669477,,98.3612085586068,17.0351556374458,17.4334583102703,26.5847018173177,32.8490212360694,8.80896594871455,33.0817534654785,21.5084254923217,14.0582742257023,16.8915876341673,64.2418692638829
2011-06-16,29.230957790833,148.97,37.6286033224905,39.7452397737118,,14.4551135285508,67.1214872383463,1.76666666666667,40.2802967304912,45.8021979839071,60.3262165653284,25.5438891350152,71.102052242012,57.2076668710366,52.5417734163918,,,27.4446925219084,14.49,74.668207315922,47.6391231941195,49.452138675604,,98.5780337703562,17.0139649972699,17.4930259354762,26.5989946677571,32.5540805291238,9.20815220521403,33.5739717046559,21.5145410525982,14.0582742257023,16.9006157408665,64.3900627339265
2011-06-17,29.1903592383457,149.94,37.6886649399246,39.8191309445367,,14.70251705868,66.8043561359465,1.76666666666667,40.5236331988591,45.6865650680175,59.7630602608204,25.8898560307491,71.4334967498284,57.773576575024,52.6075246032475,,,27.7438913501948,14.49,74.7376677304006,47.4900659449391,49.4292158671944,,98.8704535434305,17.1877282467127,17.6270530921896,26.6776053451739,32.6941773649229,9.21199053460345,33.7192932800321,21.6429678184039,14.017499912059,16.7990495405007,64.4065286750424
2011-06-20,29.2228380803355,150.03,38.0490346445295,40.1311158880196,,15.0511311238621,66.8870859887464,1.734,41.5862024440654,46.0854986278369,60.9274239714922,26.0308055067888,72.6151684733479,58.9489274986902,52.8245035198713,,,27.5262922023501,14.63,74.6403953381528,47.7372720885454,50.2238732253933,,99.3762842778125,17.6369698184428,17.6965486549298,26.8419731252272,32.9522504835004,9.22734385216112,33.8786782336705,21.8875902294624,14.2178258877847,16.7132825268585,64.9993025552167
2011-06-21,29.5151476582439,150.76,38.8748818842489,40.6811946041607,,15.2670469319749,66.5906373495467,1.83533333333333,42.3567679272302,46.5827201661626,62.5027395800482,26.5497558503896,74.5317823663734,59.0505010353033,53.028332199124,,,27.8186910572664,14.94,74.7099252825758,48.7614118263429,50.8504299885885,,100.738136254995,17.908210012695,17.8653235930133,26.9920480548411,33.4610232029816,9.44996695674737,34.5630959757649,21.881474669186,14.1469140379703,16.9254430342892,66.4071405206305
2011-06-22,29.3527534482948,150.99,38.9950051191172,40.9274985069104,,15.037636385855,66.6320022759467,1.814,41.9998744402907,46.1490967315762,62.0765672415016,26.1653481884631,73.9553571353883,58.4156664314713,52.6075246032475,,,27.6690916431232,14.86,74.6612543214797,48.409143071704,50.8198662440424,,100.131139373736,17.3657296241906,17.8405037491775,26.9277302278637,33.1808295313832,9.40390700407435,34.3568330945858,21.6918923006156,14.2000979253311,16.850961154021,65.896696346036
2011-06-23,29.1497606858584,148.339,39.407928738977,40.4020501810443,,15.4244855420571,67.1421697015463,1.84733333333333,41.4888678567182,45.3512296119373,62.1983307668006,26.1909753659248,73.9553571353883,58.3322310263962,52.3971208053093,,,27.2474932941742,15.21,74.9046091269604,48.8585285256168,50.5600744154005,,99.8432049557036,17.4165871606129,17.8951074056163,26.5775553920979,33.1218413899941,9.49602690942039,34.2208871047177,21.3861142867924,14.2284626652568,16.9976678878827,66.1519184333332
2011-06-24,28.8980496604374,146.26,38.8523587777111,39.6877688630702,,15.0668749848703,66.8595093711465,1.83766666666667,40.9291939794722,44.3914764100529,60.8665422088427,26.0115851236925,74.8776375049644,57.4108139442628,52.0749399897163,,,26.8530948387057,14.8,74.8350791825373,48.010964604681,50.697611265858,,98.6836852722741,17.2025616948358,17.8702875617805,26.2702591076505,32.4655983170401,9.40390700407435,33.4849036423286,21.129260755181,14.0795477806466,16.5598047129724,65.8143666404562
2011-06-27,28.5813809510367,145.73,38.9349435016831,40.672984474069,,15.2692960549761,65.9425868359472,1.83066666666667,41.3915332693711,45.0505840306241,61.4068678523571,25.9282967969417,74.5750142586973,57.9331921325589,52.3839705679381,,,27.1182938001414,15.14,74.7029722881335,48.7746550126076,51.1713493063226,,99.5630525489689,17.29580051161,18.0688463124669,26.3202840841884,32.6646832942284,9.31946375750716,33.648976388721,21.117029634628,14.2461906277104,16.6771701000618,66.3248108150507
2011-06-28,28.6300992140214,146.24,39.0400513321928,40.9028681166354,,15.4402294030653,65.4117369471476,1.874,41.9917632246785,46.039245461481,62.6777746476655,25.8321948814601,75.8863816591883,58.034765669172,52.23274283817,,,26.8870947055564,15.26,74.4039935271144,49.5030302571618,52.0424160258867,,100.862648435766,19.0503855181786,18.1532337815087,26.6918981956133,32.8711417890903,9.36936203956959,34.3427697163235,21.3494209251336,14.5192012494958,16.9908968078583,67.3539321347977
2011-06-29,28.2728319521335,147.18,39.2427592910331,41.9537647683675,,15.3615100980242,64.977405219948,1.886,41.8052052655964,46.3977075007391,63.0448927908123,26.0884666560778,76.8374832903138,58.0637866796329,52.8442288759281,,,27.5058922822397,15.38,74.1814977049606,49.7060924465527,52.5772815554436,,101.726451689864,19.0249567499675,18.2276933130161,26.6347267938556,32.9522504835004,9.43845196857912,34.6990419656329,21.4656165703865,14.6752073190875,19.5390799237021,67.6750179865587
2011-06-30,28.0130012162149,146.001,39.2878055041087,42.5964186670189,,15.397496066043,64.8739929039481,1.942,41.8376501280455,47.0510334755158,63.0601893801101,26.1333142166359,77.8894593368616,58.9416722460749,53.2387359970623,,,27.8390909773768,15.28,74.167591716076,50.3682517597839,52.9898921068161,,102.699203102137,19.0673380303194,18.4808557201413,26.8205338495681,33.2250706374251,9.5190568857569,35.2475137178592,21.5818122156393,14.6822985040689,19.0177067618244,68.1689962200372
2011-07-01,28.1023180316869,144.93,40.7518074290659,43.1237244300148,,15.5414399381182,64.7703454972831,1.93466666666667,43.094888547946,47.4152771605684,64.6586829617284,27.2993507911462,78.4947058293959,59.1593298245317,53.8962478656193,,,28.4442886073198,15.42,74.1909162312321,51.127527772289,53.7387038481958,,104.216695305283,19.4572458095569,18.7638019398695,26.920583802644,33.5863730034335,9.6265301086606,35.5709714178901,21.7713945842096,14.8737604985678,19.8550636581734,69.2310494220161
2011-07-05,28.1266771631793,147.63,40.2337759786964,43.115485277468,,15.4559732640736,64.9156170187445,1.94266666666667,42.8677745108027,47.1782296829945,64.8881318011951,27.2545032305881,78.4658845678467,58.9779485091511,53.2387359970623,,,28.0680414035193,15.57,74.4768022806194,51.3835627067383,53.4789120195539,,104.131093181003,19.4402932974161,18.7737298774038,26.6418732190753,33.062853248605,9.61117679110293,35.5569080396279,21.7041234211685,14.7390279839204,19.9340595917912,69.3972154667877
2011-07-06,28.621979503524,148.91,40.3463915113855,43.4697688369809,,15.667390826184,65.2476662106562,1.93066666666667,43.094888547946,47.160884745611,64.6969244349728,27.4723342390131,79.5466818759437,59.9574076122062,53.6661187116243,,,27.7465210657261,15.48,74.5186392634566,51.5513097327569,53.4865529556904,,104.255605361774,19.5695562024894,18.8767322293224,26.9134373774243,33.0186121425631,9.64572175560769,35.6412883092012,21.7285856622744,14.9801282732893,19.9069752716937,69.6779752628218
2011-07-07,28.0048815057175,149.15,40.3013452983098,44.1536184983663,,15.5414399381182,65.0539708487077,1.982,42.6893277673329,47.6176347633753,66.1118589450177,27.5556225657639,80.4689622455199,59.5366029605233,53.4951656257995,,,28.2664262927959,15.58,74.3094543492708,52.2576130002035,52.3404125352113,,105.337304932222,19.8471535887943,18.8163910501131,27.0492194565987,33.1070943546468,9.77238662545849,35.9788093874943,21.8508968678036,15.136134342881,20.3470954732788,70.7266956774199
2011-07-08,28.4189867410876,150.25,40.1511912547245,43.7251825659321,,15.6493978421746,65.9740238179632,1.92066666666667,42.2432109086586,47.6523246381422,65.8594652216043,27.3377915573389,79.8637157529855,59.0650115405337,52.936280537526,,,27.8696565142426,15.36,74.6929600252781,52.1163523467142,51.9278019838388,,104.590231847596,19.7581529000553,18.8465616397178,26.9491695035228,32.8490212360694,9.71865001400664,35.5850347961523,22.0894037185857,15.047494530613,20.2523003529374,70.2972983423089
2011-07-11,28.2890713731284,151.59,39.8358677631952,43.0660503621871,,15.2468048249643,66.9632537022002,1.89,41.3185323288607,47.351679056829,63.8556120235948,26.991824661605,78.9702566449586,58.5353780996224,52.5877992471908,,,26.9735040833723,14.84,74.895172108991,51.1716717265044,51.4311411349646,,102.699203102137,19.3746023128707,18.6655381020897,26.6418732190753,31.6323908199187,9.58814681476642,35.0178118729098,21.8203190664213,14.6326602091988,19.8392644714498,68.8026653104801
2011-07-12,27.9318041112404,152.77,39.7232522305062,43.1731593452957,,15.0826188458785,67.1915375216395,1.878,41.699759462637,47.3458974110345,62.4483258081987,27.0751129883558,78.3073676293258,58.5571438574681,52.4102710426804,,,26.9461406503686,14.77,74.9579275832467,50.7832049294088,51.0567352642747,,102.255628458141,19.3322210325188,18.6504528072874,26.7919481486892,31.7134995143287,9.64572175560769,34.8490513337632,21.7927990451772,14.731936798939,19.7941239379539,68.4145561806683
2011-07-13,27.6394945333321,154.14,39.8809139762708,42.8023974806892,,15.1973241189385,67.3783151920899,1.90933333333333,41.9593183622294,47.6870145129091,62.6318848797721,27.3762323235315,78.6820440294661,58.651462141466,52.3839705679381,,,27.1034803901397,14.75,75.1043570231768,50.9950959096427,50.8122253079059,,102.598036955261,19.5059842819615,18.5750263332757,26.8419731252272,31.6176437845714,9.69562003767013,34.8771780902876,22.0343636760975,14.7532103538833,20.0288547121326,69.0256216190955
2011-07-14,27.2416287189568,154.54,39.2802978019294,42.3327657855209,,15.1163556908962,66.4167560738455,1.84066666666667,42.3973240052915,47.5482550138415,62.2800633259231,26.8957227461234,77.5580148290451,58.2814442580896,52.0749399897163,,,27.6028630424568,14.49,74.9160906004096,50.4035669231562,50.0634135665262,,101.889873927126,19.4869127058032,18.5448557436711,27.4494192689024,31.2342208655421,9.73016500217489,35.4444010135302,22.2055993638385,14.6326602091988,19.848292578149,67.9273553581385
2011-07-15,27.2172695874645,155.2,39.9634987002428,42.6870493450338,,15.0938644608844,66.527439137816,1.83866666666667,42.1539875369237,47.9876600942223,62.4789189867943,27.1327741376447,77.9471018599601,57.9440750114817,51.529205138814,,,27.3497512871728,14.37,75.0206830575025,51.0745550272305,49.3757293142388,,102.481306785788,19.4318170413457,18.5146851540664,27.3922478671448,31.3521971483203,9.78006328423733,35.8241122266099,21.9732080733329,14.5369292119494,20.0311117388074,68.381525616429
2011-07-18,26.957438851546,156.57,39.2052207801367,42.2915700227868,,14.6710293366635,65.8840938284871,1.81533333333333,42.1377651056992,47.7853024914154,61.0333912981538,26.8572819799308,77.0536427519332,57.3963034390324,50.917719101056,,,27.247138413409,14.21,74.9091177699367,50.8008625110949,49.1847059108256,,101.640849565584,19.2071962554807,18.4593724064578,27.1921479609929,30.8434244288391,9.7531949785114,35.364708536711,21.7041234211685,14.4695629546257,19.8776339249214,67.2832593554719
2011-07-19,27.046755667018,154.66,39.7232522305062,42.6870493450338,,15.0286398938503,67.253796745123,1.85933333333333,41.7322043250861,48.3519037792749,61.8594071202341,27.0046382503359,77.9615124907347,58.6296963836203,51.5489304948707,,,27.6302264754605,14.45,75.0694928708125,51.9574341115387,49.2152696553717,,103.290635960799,19.2283868956566,18.5901116280781,27.3350764653871,31.3079560422785,9.91440481286696,35.3600207439569,21.8875902294624,14.7833478900544,20.134934965848,68.8026653104801
2011-07-20,26.9817979830383,156.02,39.4304518455148,42.9177456163445,,14.7767381177188,66.4582622228344,1.91266666666667,41.7808716187596,48.1611094680569,61.5534753342784,26.8252480081035,78.1920825831287,58.5426333522377,51.4963295453862,,,28.0201553957629,14.16,74.9509547527739,51.7367143404616,49.6508030151537,,103.228379870414,19.1987199994103,18.7711351657061,27.2779050636294,31.3005825246048,9.88753650714104,35.2100113758267,21.7652790239332,14.8170310187162,20.0062844453847,68.6870583356426
2011-07-21,27.1360724824899,154.83,39.8433754653745,43.3214640911383,,14.8329661927481,65.9463530519705,1.91333333333333,42.2999894179444,49.1555525447082,62.9454649603767,26.991824661605,78.9846672757333,59.1448193193012,52.7061513835311,,,28.929989543135,14.2,74.8324166347353,52.0810371833418,50.0863363749358,,104.66026994928,19.461483937592,18.8918175241248,28.099743963896,31.9420785622116,9.65339841438653,35.8475511903803,22.1260970802445,15.2389565251118,19.8731198715718,69.3146390561894
2011-07-22,27.5339382968652,156.12,40.0310680198562,43.0413329045467,,14.470857389559,66.4444268398381,1.95266666666667,42.7866623546801,49.2711854605979,62.1347457275942,27.1648081094719,79.0423097988318,59.2536481085296,52.3379447371391,,,28.8615809606258,14.08,74.992791735611,52.6195934247699,49.872390163113,,104.730308050963,19.4339361053633,18.4744577012602,27.656665600274,31.9715726329061,9.71481168461722,35.5874779394278,22.0710570377563,15.3205051523984,20.2049027927667,69.4054731078475
2011-07-25,27.834367585271,157.34,39.6031289956379,42.6870493450338,,14.1514819233922,65.7180692325312,1.89933333333333,41.8782062061068,48.8953784839564,62.6318848797721,26.9982314559705,77.9615124907347,58.8836302251532,52.140691176572,,,28.5195380480799,14.09,74.7766339909524,52.5136479346529,49.7577761210651,,104.146657203599,19.2686491119909,18.2129792580197,27.4422728436827,31.6766319259605,9.52673354453573,35.2517470154709,21.9487458322271,15.1184063804274,20.1055936190757,68.5879666429246
2011-07-26,28.5489021090469,157.77,39.5956212934587,42.4893096839103,,14.0907556023604,66.1677191799117,1.86666666666667,41.5780912284531,48.7797455680667,61.8747037095319,27.0751129883558,77.370676628975,58.4410598156245,53.1401092167787,,,28.3485165918069,14.065,74.9509547527739,52.6416654018776,49.9717223328879,,103.75755663869,19.1415052709352,18.2431498476243,27.485151395001,31.4922939841195,9.56895516781933,34.8072581865703,21.8875902294624,14.9482179408729,20.1326779391732,68.0677352561555
2011-07-27,27.7694099012913,157.19,38.4544505622099,41.5912420563078,,13.9333169922782,66.1746368714098,1.84266666666667,40.4668546895733,48.1668911138514,60.7427561014959,26.9085363348543,75.3387776897525,56.8739252507363,50.9308693384271,,,27.8217705064862,13.66,74.8254438042624,51.2864460074644,47.8933877037525,,101.633067554286,18.8003359641024,18.2079508264189,27.142122984455,30.4378809567889,9.58814681476642,34.5802851675572,21.5206566128746,15.2354109326211,19.8054090713279,66.036355555438
2011-07-28,27.6070156913423,157.32,39.4905134629489,41.6489161241355,,13.6521766171313,66.4236737653436,1.878,40.49118833641,47.0972866418717,60.7198112175493,28.1322340586536,75.3675989513018,56.8303937350449,49.5040685836584,,,27.8286113647371,13.51,74.9718732441925,51.3747339158953,46.3881232848566,,101.337351124955,19.1732912311991,17.9313870883761,27.1564158348944,29.8037584368558,9.53441020331457,34.4100554032974,21.3616520456866,15.3063227824355,19.6180758573199,65.9290062216603
2011-07-29,27.1847907454747,158.29,39.437959547694,41.228719344248,,13.7466397831807,67.7380351499942,1.878,40.2559630836545,46.1317517941928,60.0467612884468,27.8054875460161,74.0994634431345,56.7723517141232,49.7933738058235,,,27.671271624966,13.49,75.4181343944555,51.2069868898767,46.2353045621261,,100.644752119417,19.1033621186185,17.7453351191473,27.3708085914857,29.3982149648055,9.54592519148282,34.0412242474011,20.8724072235695,15.0191297906872,19.3066061761982,65.846429811062
