,NOC,LLY,AMT,CCI,V,VZ,DE,AXP,GLD,KR,IWM,ATOM,DD,NKE,MRK,TSLA,COP,XOM,QQQ,JPM,GILD,TTWO,UNH,IBIT,LHX,LMT,HII,ALK,TLT,COST,SPY,QMOM,CRWD,AGG
2000-02-08,13.3825158651379,31.5794167675984,31.532349152925,20.1214356501451,,15.8850296769322,12.1565221779072,33.8302612144869,,6.33836394486461,,,54.212854243956,3.36046659823535,29.016476196464,,6.58898710320702,17.6775780505714,87.1165138977113,26.3773783735219,1.31430681640354,8.75327936736929,5.53844978170686,,9.71406546208005,9.7208894043031,,6.7608637415316,,35.5541174002497,91.6252721921662,,,
2000-02-09,13.0955929926249,30.8012791881093,31.4422567267738,21.0100598928785,,15.5646367054822,12.1383147058484,32.5019564796849,,6.05009472558666,,,54.0317634861088,3.06529047812008,27.454878988648,,6.44200200628933,17.1737200493833,84.018849253516,25.7013533928697,1.21746782150076,9.29327603816664,5.33471395045122,,10.1315143229034,9.7208894043031,,6.64840759147286,,35.433504110916,89.7006757705463,,,
2000-02-10,12.8059633005598,31.0806106269003,32.9888433757029,24.8193372410993,,15.3627083621314,11.3796700367329,32.066106488578,,5.76182550630871,,,51.5250861538021,3.06529047812008,26.5394599357903,,6.4200387159453,17.0903852766847,86.7770437997173,25.7788791934032,1.2267750017889,9.41994192390922,5.72438345294988,,10.0187726597614,9.68386751865015,,6.70463566650223,,34.9309487386923,89.879273068539,,,
2000-02-11,12.6895700598234,30.8711120478071,33.2215821432603,24.216564153371,,15.0773163035289,10.9821402301164,31.8585588737652,,5.96112274432803,,,48.7038827683923,3.08799633351357,25.0970979827582,,6.32542761907874,16.6399270458812,84.7826569740025,25.6207265603149,1.23962777456776,9.16661015242405,5.53844978170686,,9.6561710945206,9.25547141323745,,6.56519004042939,,34.6361162536545,88.0539103483832,,,
2000-02-14,12.602951834159,30.430310837324,33.6945673805541,22.9550905780222,,14.8915422276461,11.8348568382022,31.9623326811716,,5.82588533281492,,,49.6635651874739,2.93450475105363,25.4086481646131,,6.35752781265847,17.2165135813097,84.6553556872547,24.5167591607177,1.33092678120378,8.95994475989667,5.62548256399083,,9.76891275766268,9.55164649846104,,6.14235491620852,,34.0062468538008,88.5697737258185,,,
2000-02-15,12.2321175555337,30.6507114425655,34.2576450439992,22.215606068335,,14.6061501690436,12.2718361676127,33.0208255167169,,6.05009472558666,,,52.5426124447188,2.76466495271038,25.2432573273321,,6.46227581276073,17.8629211425127,85.2494283587442,25.1369655649858,1.40715701975425,8.79327912076169,5.87273478638845,,9.90298392464246,9.58866838411399,,6.22782159025316,,33.0882457072056,89.571719449819,,,
2000-02-16,12.5190404280467,30.680766070553,34.5354300246321,21.1654137814682,,14.8242327798625,11.9289287771725,31.9208231582091,,5.9824760198301,,,51.227847530577,2.67929093643089,25.1932554462937,,6.73090374850687,18.0183292321399,84.867524498501,24.6532045696566,1.41402660520502,9.16661015242405,6.06361350207942,,9.73234789394092,9.38769243342655,,6.25481106626726,,31.9960253649062,88.2523193397045,,,
2000-02-17,12.5352813453588,30.1498009761075,33.7846598067053,20.9354900263554,,14.4715312734764,12.0806577109956,30.6962922308135,,5.67285352505008,,,50.44090794693,2.63387922564392,24.3278382744744,,6.73090374850687,17.5408435074882,86.6921762752188,24.3058889832665,1.65091650349121,8.7066129884115,6.21888789774513,,9.63788866265972,9.51991345361566,,6.38301107733423,,29.4832485037879,87.795949453862,,,
2000-02-18,12.1806879840455,29.3032622877935,32.0954268163701,20.3513594052579,,13.968056604055,11.6831279043791,28.7038351286106,,5.33831887551764,,,49.605984242329,2.54305580407,23.847050956797,,6.60310177859851,16.8921836551312,83.5520778687742,23.1802143595199,1.70764598334272,8.75327936736929,5.72438345294988,,9.59827672696115,9.22373836839206,,6.32678300230485,,30.1131179036415,85.9110932421134,,,
2000-02-22,12.4351290219344,29.8041727542515,30.7815789349982,20.8547060042887,,14.0676745867747,12.1383147058484,28.8698732204609,,5.4059375812742,,,52.0051902900331,2.45223238249607,25.1932554462937,,6.6559265928273,16.9912844659079,83.8066804422697,23.955472364855,1.66000208424867,8.87327862754648,5.81636127968179,,9.35146389683929,9.51991345361566,,6.17159351522379,,29.4832485037879,85.6928141458565,,,
2000-02-23,12.3674585331342,30.2099102320825,32.5158581384091,19.7672287841604,,13.5291990045058,11.6831279043791,28.6623256056481,,5.35967215101971,,,51.1030888160963,2.54850520936443,24.2816826919774,,6.40032265301058,16.8088488824325,88.4743942896873,23.9926847491111,1.67861644482495,9.41994192390922,5.66207589290567,,9.21739272985952,9.41942547827194,,6.10187070218737,,29.8584898483816,86.7047292073985,,,
2000-02-24,12.5434018040148,29.333316915781,32.2831193708518,19.9660817615553,,12.9234139744533,11.2279411029098,26.9811899256644,,5.24934689425902,,,50.7480063210362,2.4576817877905,23.847050956797,,6.17709521223731,16.3989318924013,90.3839135909035,23.5678433621875,1.62609735605617,8.6666132350191,5.20416477702527,,9.63788866265972,9.28720445808283,,6.12886017820147,,29.7378765590479,84.9587300837713,,,
2000-02-25,12.3905000841574,28.3966143435045,31.9077342618884,20.5874973159143,,12.8049493463542,11.209733630851,25.9019423286378,,5.05004965623969,,,49.4236445827035,2.41227007700354,23.1508709208002,,6.28444886696034,16.0047809404483,88.3046592406903,23.5275299459101,1.60305100486649,8.58661372823431,5.06867055915137,,9.61655915882203,9.38769243342655,,5.98941455212863,,31.9156165053504,84.6511764650513,,,
2000-02-28,12.2539806914276,28.8023518213355,33.9273061481114,19.4938059402425,,13.4295810217861,11.209733630851,27.5208137241777,,5.38458430577213,,,49.7883239019545,2.53215699348112,23.6778138209746,,6.32704952359646,16.5543399820285,88.262225478441,24.1694435743275,1.5720270705727,8.25328244996435,5.08746172805359,,9.46420555998137,9.25547141323745,,6.08612684117914,,32.7934132221677,86.4269566195487,,,
2000-02-29,12.3713873691753,29.774118126264,36.9754332328942,20.0406516280784,,13.1764974981197,10.848618768352,27.8528899078781,,5.31696560001557,,,48.4639621636219,2.58301810956252,23.6778138209746,,6.49745215014093,16.9620046809057,90.5960824021498,24.6904169539127,1.6952364096252,8.29328220335674,5.05581344358669,,9.71406546208005,9.22373836839206,,5.96017595311335,,33.2557641646135,87.2602743830981,,,
2000-03-01,11.9618291909858,29.4936082650475,36.6976482522613,20.7428512045041,,14.7919242449264,11.2279411029098,28.1227018071348,,5.27070016976109,,,46.4294354351688,2.55486284887461,23.1893339062144,,6.59287762100584,17.130926517457,91.3598901226363,25.4284625749918,1.77213144676767,9.33327579155903,5.40196655494337,,9.42764069625962,9.35595938858117,,6.00290929013568,,31.1584330778667,87.8951831553262,,,
2000-03-02,11.8935694946209,28.8975248099625,36.4123555694491,24.8566221743608,,14.875387960178,10.487503905853,27.7283613389905,,5.18172818850246,,,44.9899118065464,2.67384153113645,22.8994672323867,,6.48552396628282,17.3426418859347,89.2382020101738,24.9819139639187,1.72847633922569,9.91993884131417,5.19229667035018,,10.399656656863,9.11796155224078,,5.87695840206988,,33.2557641646135,87.954676646919,,,
2000-03-03,12.1174612986978,29.0528070545645,38.1991886881148,26.3728761269968,,14.8915422276461,10.5846104234998,27.7076065775092,,5.24934689425902,,,48.7038827683923,2.66839212584202,22.2231116601222,,6.49745215014093,17.0475917447584,94.2453859555853,25.1555717571138,1.77013705099165,10.4999352655039,5.38416439493074,,10.3387152173267,9.04876511314029,,6.11536544019442,,33.4634870517993,89.6015004806892,,,
2000-03-06,13.1058617020616,28.867470181975,38.2892811142661,25.2853989068685,,15.3465540946633,10.3752244948239,26.8359065952954,,5.31696560001557,,,47.7442003493107,2.58846751485696,21.8366227616852,,6.56050112196239,16.4282116774036,95.0091936760719,25.8750111860648,1.82553693365914,10.4599355121115,5.19229667035018,,10.5675828800479,9.58104541391325,,5.86121454106166,,33.5908010794292,88.7285009188755,,,
2000-03-07,12.7481808931095,27.2996204219615,37.2607259157064,24.8939071076223,,14.9776983208091,9.21905001909187,26.2340185123383,,5.24934689425902,,,44.4428928276699,2.53215699348112,20.8472111816868,,6.90130637505134,18.0183292321399,93.5664457595973,25.3695429665863,1.69944680070793,10.9399325528203,4.8461435589935,,10.1861367755126,9.21377200637991,,5.73526365299587,,30.4079503886794,87.0122148908798,,,
2000-03-08,12.9010826129669,27.8005308884195,40.4965455549708,24.701268285771,,15.2119351990961,10.6968898345289,25.4868470990122,,5.47355628703076,,,45.0474927516913,2.47493823788955,21.9564343202007,,6.89108221745868,17.9349944594412,94.4151210045823,24.4981529685896,1.63850692977369,11.9599262643264,4.70966033223001,,10.1647757936586,9.38410170262726,,6.01640402814272,,30.5754688460873,86.9031381987198,,,
2000-03-09,12.9693423093318,30.084682615468,40.2638067874135,25.3599687733916,,15.7854116942125,10.8304112962932,25.4868470990122,,5.27070016976109,,,44.5676515421505,2.42952652710258,23.6260663614481,,6.85870571841523,18.1174300429167,97.5976531732761,25.1555717571138,1.58731743818893,12.4199234283389,4.85207761233105,,10.9856478106187,9.11796155224078,,5.84771980305461,,29.8584898483816,89.4427732876321,,,
2000-03-10,12.8492052437296,30.6507114425655,41.1497156445671,25.7887455058993,,15.430017809915,10.7727543014405,26.2962827967821,,5.24934689425902,,,44.0878103326097,2.4413335719072,23.0192787909022,,6.77350440514299,17.3493987593967,97.1733155507836,24.4020209759281,1.58864703537295,10.7532670369891,5.03207723023652,,11.1778966473045,8.94763185599343,,6.045642627158,,29.57035810164,88.9665917084611,,,
2000-03-13,12.832822916602,29.678945137637,40.3538992135647,25.7887455058993,,15.3977092749789,10.7150973065877,26.2755280353008,,5.31696560001557,,,46.4870163803137,2.61117337025044,22.0298672109037,,6.7206795909142,17.0903852766847,94.6272898158286,24.8268623628517,1.50133682028898,11.0865983152591,4.9509785012901,,11.5593427518399,9.01682829509392,,6.08612684117914,,28.8131746741563,87.9943584451833,,,
2000-03-14,13.3270231182839,28.772297193348,37.1631257873759,25.4780377287198,,15.0934705709969,10.487503905853,26.6491137419639,,5.13902163749832,,,45.8824164562923,2.62298041505505,21.8366227616852,,6.7206795909142,17.3989491647851,91.1477213113901,24.4981529685896,1.50421761418769,10.0399381014914,4.9509785012901,,10.8910491766939,8.8518214018543,,5.83422506504756,,29.0208975613421,86.7444110056628,,,
2000-03-15,14.3345362366299,31.43213177024,33.5068748260724,24.8939071076223,,15.0934705709969,11.3796700367329,27.5830780086215,,5.2956123245135,,,48.5887208781025,2.99717291193964,23.1159010155114,,6.81610506177911,17.511563722486,87.3286827089575,25.7788791934032,1.41690739910373,9.95993859470657,5.08746172805359,,11.5776521648576,9.11796155224078,,6.7608637415316,,33.3763774539472,88.7681827171398,,,
2000-03-16,14.9161088496589,32.4339527031561,33.7846598067053,25.0492609962121,,15.5834833508616,11.9865857720253,29.845347010081,,5.53761611353697,,,51.3430094208667,3.25783613185681,25.121778398399,,7.34946528286332,17.9620219532895,92.2934328921198,27.9465005763202,1.46543769632045,9.91993884131417,5.15471433254574,,11.9011184615036,9.61298223195963,,7.30964975381826,,37.4906307678848,92.914901429951,,,
2000-03-17,15.0690105695163,30.7458844311926,38.1015885597844,25.1673299515403,,15.9361848572478,11.5890559654088,29.8038374871185,,5.93976946882596,,,50.44090794693,3.09836163589179,24.2521783769159,,7.06148484400315,17.3719216709369,94.0332171443391,28.2193913941982,1.412697008021,9.99993834809896,5.10526388806622,,11.3091141072647,9.58104541391325,,6.90255849060562,,36.1437823703254,93.5273464949089,,,
2000-03-20,14.3700312787397,30.430310837324,36.0369704604857,24.8566221743608,,15.9200305897797,11.6254709095263,29.471761303418,,5.71556007605422,,,52.427450554429,3.00723335248321,23.8193108106666,,7.08193315918849,16.8651561612829,91.4023238848856,26.842533176723,1.27286770416825,9.79327295557159,5.24174711482971,,11.1016074263975,9.45329814172774,,6.74736900352455,,35.051562028026,93.0499631865554,,,
2000-03-21,14.7440944148193,30.9011666757945,35.9468780343345,24.701268285771,,15.8527211419961,11.7013353764379,30.2811970011879,,5.91485731407355,,,51.7652696852627,3.01908002932633,24.7121001660558,,7.41251425468478,17.3426418859347,94.8818923893241,28.5294945963322,1.26178772763476,10.3332696263689,5.34064800378876,,10.9490289845833,9.21377200637991,,7.11397605271605,,34.9711531684702,94.9594964199692,,,
2000-03-22,14.6239573492171,31.837869248071,39.7908215501196,26.0248834165558,,15.5834833508616,11.5890559654088,30.6755374693323,,6.11771343134322,,,50.0186476825341,3.07557956503965,24.9053446152743,,7.25233578573297,16.878669908207,96.7489779282911,28.3930491873932,1.41956659347177,10.3332696263689,5.23581306149216,,11.4250737230435,9.11796155224078,,6.50896196540002,,35.433504110916,95.53630530472,,,
2000-03-23,14.2143991710277,32.2486158305666,39.1826976735989,26.2548071716686,,16.0546494853469,11.7771998433494,32.3774279107972,,5.91485731407355,,,52.7825330494892,3.09836163589179,24.3024219337127,,7.26426396959108,17.004798212832,98.4463284182611,30.5451654102035,1.54299753205494,9.666607069829,5.40196655494337,,11.9011184615036,9.08070193118667,,6.83283567756919,,35.9360594831397,97.1673649415942,,,
2000-03-24,14.6075750220895,31.1165581763715,39.0400513321928,25.869529527966,,16.0196485724994,11.6467129602616,32.3006352933165,,6.35971722036668,,,52.6001933898637,3.08742624188276,23.865689478479,,7.31708878381987,17.3989491647851,99.7702618004378,29.8288270132739,1.55961749685518,8.91994500650428,5.68086706180789,,11.5379817699859,9.31490526352677,,6.53595144141411,,36.1035779405475,97.7442323853641,,,
2000-03-27,14.5393153257246,30.3050832207095,37.7712496638966,24.8193372410993,,16.3238872764814,11.4191195595269,31.2359160293268,,6.20668541260185,,,51.5829300256372,3.27515050570444,23.6260663614481,,7.32731294141254,17.2322796193878,99.9739438592342,29.3636722100728,1.54698632360699,9.16661015242405,5.5137245594671,,10.9276680027293,9.47991215676639,,6.50896196540002,,35.8087454555097,96.7099018839317,,,
2000-03-28,14.3700312787397,30.179855604095,38.2442349011905,23.9244988428223,,16.2888863636339,11.1915261587922,31.6510112589524,,6.13906670684529,,,50.7480063210362,3.35443211226991,23.792256587776,,7.34946528286332,17.7931001167381,97.4279181242791,29.2272268011338,1.5609470940392,8.99994451328907,5.47713123055225,,10.643872100955,9.98025563949297,,6.69114092849518,,34.2608749090608,96.1529546908527,,,
2000-03-29,14.2826588673926,30.5555384539385,37.4484184701881,23.5392211991197,,16.6927430503355,11.3705663007035,31.4642184056209,,6.29565739386047,,,50.7480063210362,3.5540030529347,24.7352894999621,,7.57269272363659,18.1309437898408,93.3542769483511,28.0271274088751,1.47651767285395,8.95994475989667,5.50779050612956,,10.1647757936586,10.2463957898794,,6.57868477843644,,33.8387283963929,96.2523802672501,,,
2000-03-30,14.4710556293597,30.430310837324,37.5385108963393,22.3709599569247,,16.4908147069847,11.923068985382,30.9245946071076,,6.20668541260185,,,51.5829300256372,3.52575328507804,24.7584788338683,,7.77547184922452,17.7097653440395,91.0628537868916,26.978978585662,1.30743723095277,8.29328220335674,5.66504291957445,,10.2410650145657,11.1140126801394,,6.47972336638474,,33.671209938985,94.6412408810669,,,
2000-03-31,14.4546733022321,31.3720225142651,37.0730333612247,23.5392211991197,,16.4585061720486,11.5995038772277,30.9038398456263,,6.24939196360599,,,50.805587266181,3.61141387148211,24.012555259885,,7.88112147768209,17.5678710013364,92.9299393258586,27.0378981940674,1.40449782538621,8.83327887415409,5.89956085353761,,10.546221898194,10.8798093477993,,6.7608637415316,,35.2190804854339,95.7153533248621,,,
2000-04-03,14.3181539095023,32.7495262970246,33.8822599350358,20.8174210710272,,16.9781351089381,11.8681239670162,32.2736541033908,,6.71560514540119,,,55.2393200423381,3.64513133634329,25.7981339706635,,7.92372213431821,18.1309437898408,87.3286827089575,28.6845461973992,1.33092678120378,8.62661348162671,6.14100547753345,,9.76502027610552,10.8798093477993,,6.52245670340707,,35.178876055656,96.2723005179411,,,
2000-04-04,15.0853928966439,34.5628221856026,32.9888433757029,21.2834827367964,,17.1639091848208,12.2680016006785,30.509499377482,,7.18537720644675,,,55.661580306734,3.54853535593019,26.1614335351942,,7.86067316249675,18.5814020206443,86.4800074639725,27.0503023221528,1.31297721921952,7.99995067847917,6.01137742120782,,9.230995729756,10.8106129086988,,6.52245670340707,,36.2241912298812,95.5562255554109,,,
2000-04-05,15.0853928966439,33.7914200672573,35.0534614750016,21.9856823132221,,17.0131360217855,12.3046316129224,29.99063034045,,7.20673048194882,,,55.2393200423381,3.57131742678233,26.3778673183189,,7.77547184922452,17.9620219532895,84.9523920229995,26.9318110843151,1.3794570784205,8.41994808909933,5.93716288514352,,9.47817280549492,11.1459494981857,,6.97228130364204,,35.8489498852876,94.9594964199692,,,
2000-04-06,15.374814009231,32.9999815302536,37.5385108963393,24.4713445306582,,17.6552681536412,12.2100040812923,29.2642136886052,,6.96116781367501,,,54.1068947878218,3.78729145846067,25.3382121815236,,7.93394629191088,18.412480184093,86.9892126109635,27.2654574645423,1.46144890476839,8.62661348162671,6.10439297307507,,9.45986339247722,11.279019573379,,6.94529182762794,,34.7634302812844,95.784923349155,,,
