,LHX,QMOM,VZ,AMT,IWM,CCI,TTWO,DE,DD,COP,LLY,V,ALK,AGG,JPM,QQQ,UNH,XOM,TSLA,COST,TLT,MRK,NOC,IBIT,AXP,GILD,HII,GLD,SPY,CRWD,ATOM,LMT,KR,NKE
2000-02-08,9.66636760801687,,15.8850296769322,31.532349152925,,20.1214356501451,8.75327936736929,12.1565221779072,53.8821405073093,6.58898710320702,31.5794167675984,,6.7608637415316,,26.3773783735219,87.1165138977113,5.53844978170686,17.6775780505714,,35.5541174002497,,29.016476196464,13.3188670116543,,33.8302612144869,1.31430681640354,,,91.6252721921662,,,9.65435216246664,6.33836394486461,3.33877567296032
2000-02-09,10.0817667178971,,15.5646367054822,31.4422567267738,,21.0100598928785,9.29327603816664,12.1383147058484,53.7021544542786,6.44200200628933,30.8012791881093,,6.64840759147286,,25.7013533928697,84.018849253516,5.33471395045122,17.1737200493833,,35.433504110916,,27.454878988648,13.0333087787993,,32.5019564796849,1.21746782150076,,,89.7006757705463,,,9.65435216246664,6.05009472558666,3.04550483682191
2000-02-10,9.96957863712656,,15.3627083621314,32.9888433757029,,24.8193372410993,9.41994192390922,11.3796700367329,51.2107685623267,6.4200387159453,31.0806106269003,,6.70463566650223,,25.7788791934032,86.7770437997173,5.72438345294988,17.0903852766847,,34.9309487386923,,26.5394599357903,12.7450566003512,,32.066106488578,1.2267750017889,,,89.879273068539,,,9.6175836830666,5.76182550630871,3.04550483682191
2000-02-11,9.60875751248603,,15.0773163035289,33.2215821432603,,24.216564153371,9.16661015242405,10.9821402301164,48.4067753151109,6.32542761907874,30.8711120478071,,6.56519004042939,,25.6207265603149,84.7826569740025,5.53844978170686,16.6399270458812,,34.6361162536545,,25.0970979827582,12.6292169398534,,31.8585588737652,1.23962777456776,,,88.0539103483832,,,9.19211985000904,5.96112274432803,3.06806413190948
2000-02-14,9.72094559325662,,14.8915422276461,33.6945673805541,,22.9550905780222,8.95994475989667,11.8348568382022,49.3606034001377,6.35752781265847,30.430310837324,,6.14235491620852,,24.5167591607177,84.6553556872547,5.62548256399083,17.2165135813097,,34.0062468538008,,25.4086481646131,12.5430106808783,,31.9623326811716,1.33092678120378,,,88.5697737258185,,,9.48626768520933,5.82588533281492,2.91556329711751
2000-02-15,9.85435844606488,,14.6061501690436,34.2576450439992,,22.215606068335,8.79327912076169,12.2718361676127,52.2220876552182,6.46227581276073,30.6507114425655,,6.22782159025316,,25.1369655649858,85.2494283587442,5.87273478638845,17.8629211425127,,33.0882457072056,,25.2432573273321,12.1739401346411,,33.0208255167169,1.40715701975425,,,89.571719449819,,,9.52303616460936,6.05009472558666,2.74681976986249
2000-02-16,9.68456026976346,,14.8242327798625,34.5354300246321,,21.1654137814682,9.16661015242405,11.9289287771725,50.9153431787314,6.73090374850687,30.680766070553,,6.25481106626726,,24.6532045696566,84.867524498501,6.06361350207942,18.0183292321399,,31.9960253649062,,25.1932554462937,12.4594983674962,,31.9208231582091,1.41402660520502,,,88.2523193397045,,,9.32343584786631,5.9824760198301,2.66199682033322
2000-02-17,9.59056485073945,,14.4715312734764,33.7846598067053,,20.9354900263554,8.7066129884115,12.0806577109956,50.1332041490094,6.73090374850687,30.1498009761075,,6.38301107733423,,24.3058889832665,86.6921762752188,6.21888789774513,17.5408435074882,,29.4832485037879,,24.3278382744744,12.475662041054,,30.6962922308135,1.65091650349121,,,87.795949453862,,,9.45475184572358,5.67285352505008,2.61687823015808
2000-02-18,9.55114741695519,,13.968056604055,32.0954268163701,,20.3513594052579,8.75327936736929,11.6831279043791,49.3033737150361,6.60310177859851,29.3032622877935,,6.32678300230485,,23.1802143595199,83.5520778687742,5.72438345294988,16.8921836551312,,30.1131179036415,,23.847050956797,12.1227551683747,,28.7038351286106,1.70764598334272,,,85.9110932421134,,,9.16060401052329,5.33831887551764,2.52664104980781
2000-02-22,9.30554648337634,,14.0676745867747,30.7815789349982,,20.8547060042887,8.87327862754648,12.1383147058484,51.6879439276031,6.6559265928273,29.8041727542515,,6.17159351522379,,23.955472364855,83.8066804422697,5.81636127968179,16.9912844659079,,29.4832485037879,,25.1932554462937,12.375986054114,,28.8698732204609,1.66000208424867,,,85.6928141458565,,,9.45475184572358,5.4059375812742,2.43640386945753
2000-02-23,9.17213363056808,,13.5291990045058,32.5158581384091,,19.7672287841604,9.41994192390922,11.6831279043791,50.7913455276779,6.40032265301058,30.2099102320825,,6.10187070218737,,23.9926847491111,88.4743942896873,5.66207589290567,16.8088488824325,,29.8584898483816,,24.2816826919774,12.3086374142897,,28.6623256056481,1.67861644482495,,,86.7047292073985,,,9.35495168735206,5.35967215101971,2.53205528062882
2000-02-24,9.59056485073945,,12.9234139744533,32.2831193708518,,19.9660817615553,8.6666132350191,11.2279411029098,50.438429136218,6.17709521223731,29.333316915781,,6.12886017820147,,23.5678433621875,90.3839135909035,5.20416477702527,16.3989318924013,,29.7378765590479,,23.847050956797,12.4837438778329,,26.9811899256644,1.62609735605617,,,84.9587300837713,,,9.22363568949478,5.24934689425902,2.44181810027854
2000-02-25,9.56934007870177,,12.8049493463542,31.9077342618884,,20.5874973159143,8.58661372823431,11.209733630851,49.122146378881,6.28444886696034,28.3966143435045,,5.98941455212863,,23.5275299459101,88.3046592406903,5.06867055915137,16.0047809404483,,31.9156165053504,,23.1508709208002,12.3315693769277,,25.9019423286378,1.60305100486649,,,84.6511764650513,,,9.32343584786631,5.05004965623969,2.3966995101034
2000-02-28,9.41773456414693,,13.4295810217861,33.9273061481114,,19.4938059402425,8.25328244996435,11.209733630851,49.4846010511912,6.32704952359646,28.8023518213355,,6.08612684117914,,24.1694435743275,88.262225478441,5.08746172805359,16.5543399820285,,32.7934132221677,,23.6778138209746,12.1956992868337,,27.5208137241777,1.5720270705727,,,86.4269566195487,,,9.19211985000904,5.38458430577213,2.51581258816577
2000-02-29,9.66636760801687,,13.1764974981197,36.9754332328942,,20.0406516280784,8.29328220335674,10.848618768352,48.1683182938542,6.49745215014093,29.774118126264,,5.96017595311335,,24.6904169539127,90.5960824021498,5.05581344358669,16.9620046809057,,33.2557641646135,,23.6778138209746,12.3125475643145,,27.8528899078781,1.6952364096252,,,87.2602743830981,,,9.16060401052329,5.31696560001557,2.56634540916193
2000-03-01,9.38134924065377,,14.7919242449264,36.6976482522613,,20.7428512045041,9.33327579155903,11.2279411029098,46.1462027535973,6.59287762100584,29.4936082650475,,6.00290929013568,,25.4284625749918,91.3598901226363,5.40196655494337,17.130926517457,,31.1584330778667,,23.1893339062144,11.9049372940327,,28.1227018071348,1.77213144676767,,,87.8951831553262,,,9.29192000838057,5.27070016976109,2.53837188325334
2000-03-02,10.3485924235137,,14.875387960178,36.4123555694491,,24.8566221743608,9.91993884131417,10.487503905853,44.7154606260571,6.48552396628282,28.8975248099625,,5.87695840206988,,24.9819139639187,89.2382020101738,5.19229667035018,17.3426418859347,,33.2557641646135,,22.8994672323867,11.8370022489857,,27.7283613389905,1.72847633922569,,,87.954676646919,,,9.05555121223748,5.18172818850246,2.65658258951221
2000-03-03,10.2879502176917,,14.8915422276461,38.1991886881148,,26.3728761269968,10.4999352655039,10.5846104234998,48.4067753151109,6.49745215014093,29.0528070545645,,6.11536544019442,,25.1555717571138,94.2453859555853,5.38416439493074,17.0475917447584,,33.4634870517993,,22.2231116601222,12.0598291967398,,27.7076065775092,1.77013705099165,,,89.6015004806892,,,8.98682840677391,5.24934689425902,2.65116835869119
2000-03-06,10.5156940979535,,15.3465540946633,38.2892811142661,,25.2853989068685,10.4599355121115,10.3752244948239,47.4529472300841,6.56050112196239,28.867470181975,,5.86121454106166,,25.8750111860648,95.0091936760719,5.19229667035018,16.4282116774036,,33.5908010794292,,21.8366227616852,13.04352864902,,26.8359065952954,1.82553693365914,,,88.7285009188755,,,9.51546537187826,5.31696560001557,2.57175963998295
2000-03-07,10.1361209641839,,14.9776983208091,37.2607259157064,,24.8939071076223,10.9399325528203,9.21905001909187,44.1717786175918,6.90130637505134,27.2996204219615,,5.73526365299587,,25.3695429665863,93.5664457595973,4.8461435589935,18.0183292321399,,30.4079503886794,,20.8472111816868,12.6875490129739,,26.2340185123383,1.69944680070793,,,87.0122148908798,,,9.15070586595626,5.24934689425902,2.51581258816577
2000-03-08,10.1148648686928,,15.2119351990961,40.4965455549708,,24.701268285771,11.9599262643264,10.6968898345289,44.7726903111587,6.89108221745868,27.8005308884195,,6.01640402814272,,24.4981529685896,94.4151210045823,4.70966033223001,17.9349944594412,,30.5754688460873,,21.9564343202007,12.8397235138791,,25.4868470990122,1.63850692977369,,,86.9031381987198,,,9.31986969478965,5.47355628703076,2.4589631645451
2000-03-09,10.931706252565,,15.7854116942125,40.2638067874135,,25.3599687733916,12.4199234283389,10.8304112962932,44.2957762686453,6.85870571841523,30.084682615468,,5.84771980305461,,25.1555717571138,97.5976531732761,4.85207761233105,18.1174300429167,,29.8584898483816,,23.6260663614481,12.9076585589261,,25.4868470990122,1.58731743818893,,,89.4427732876321,,,9.05555121223748,5.27070016976109,2.41384457436996
2000-03-10,11.1230111119849,,15.430017809915,41.1497156445671,,25.7887455058993,10.7532670369891,10.7727543014405,43.8188622261319,6.77350440514299,30.6507114425655,,6.045642627158,,24.4020209759281,97.1733155507836,5.03207723023652,17.3493987593967,,29.57035810164,,23.0192787909022,12.7880928796434,,26.2962827967821,1.58864703537295,,,88.9665917084611,,,8.88638738340408,5.24934689425902,2.42557540781549
2000-03-13,11.5025842457545,,15.3977092749789,40.3538992135647,,25.7887455058993,11.0865983152591,10.7150973065877,46.2034324386989,6.7206795909142,29.678945137637,,6.08612684117914,,24.8268623628517,94.6272898158286,4.9509785012901,17.0903852766847,,28.8131746741563,,22.0298672109037,12.7717884688321,,26.2755280353008,1.50133682028898,,,87.9943584451833,,,8.95511018886765,5.31696560001557,2.59431893507052
2000-03-14,10.8375721153901,,15.0934705709969,37.1631257873759,,25.4780377287198,10.0399381014914,10.487503905853,45.6025207451321,6.7206795909142,28.772297193348,,5.83422506504756,,24.4981529685896,91.1477213113901,4.9509785012901,17.3989491647851,,29.0208975613421,,21.8366227616852,13.2636381949723,,26.6491137419639,1.50421761418769,,,86.7444110056628,,,8.7912327296853,5.13902163749832,2.60604976851605
2000-03-15,11.5208037561755,,15.0934705709969,33.5068748260724,,24.8939071076223,9.95993859470657,11.3796700367329,48.2923159449077,6.81610506177911,31.43213177024,,6.7608637415316,,25.7788791934032,87.3286827089575,5.08746172805359,17.511563722486,,33.3763774539472,,23.1159010155114,14.2663594598657,,27.5830780086215,1.41690739910373,,,88.7681827171398,,,9.05555121223748,5.2956123245135,2.9778269515592
2000-03-16,11.8426817736121,,15.5834833508616,33.7846598067053,,25.0492609962121,9.91993884131417,11.9865857720253,51.0298025489346,7.34946528286332,32.4339527031561,,7.30964975381826,,27.9465005763202,92.2934328921198,5.15471433254574,17.9620219532895,,37.4906307678848,,25.121778398399,14.8451660436659,,29.845347010081,1.46543769632045,,,92.914901429951,,,9.54718358978452,5.53761611353697,3.2368076591645
2000-03-17,11.2535842700016,,15.9361848572478,38.1015885597844,,25.1673299515403,9.99993834809896,11.5890559654088,50.1332041490094,7.06148484400315,30.7458844311926,,6.90255849060562,,28.2193913941982,94.0332171443391,5.10526388806622,17.3719216709369,,36.1437823703254,,24.2521783769159,14.9973405445712,,29.8038374871185,1.412697008021,,,93.5273464949089,,,9.51546537187826,5.93976946882596,3.07836252899561
2000-03-20,11.047096485231,,15.9200305897797,36.0369704604857,,24.8566221743608,9.79327295557159,11.6254709095263,52.1076282850149,7.08193315918849,30.430310837324,,6.74736900352455,,26.842533176723,91.4023238848856,5.24174711482971,16.8651561612829,,35.051562028026,,23.8193108106666,14.3016856832901,,29.471761303418,1.27286770416825,,,93.0499631865554,,,9.38859250025322,5.71556007605422,2.98782245461338
2000-03-21,10.8952672317231,,15.8527211419961,35.9468780343345,,24.701268285771,10.3332696263689,11.7013353764379,51.4494869063464,7.41251425468478,30.9011666757945,,7.11397605271605,,28.5294945963322,94.8818923893241,5.34064800378876,17.3426418859347,,34.9711531684702,,24.7121001660558,14.6739697301475,,30.2811970011879,1.26178772763476,,,94.9594964199692,,,9.15070586595626,5.91485731407355,2.99959266428307
2000-03-22,11.3689745026676,,15.5834833508616,39.7908215501196,,26.0248834165558,10.3332696263689,11.5890559654088,49.7135197915976,7.25233578573297,31.837869248071,,6.50896196540002,,28.3930491873932,96.7489779282911,5.23581306149216,16.878669908207,,35.433504110916,,24.9053446152743,14.5544040508649,,30.6755374693323,1.41956659347177,,,95.53630530472,,,9.05555121223748,6.11771343134322,3.05572751040005
2000-03-23,11.8426817736121,,16.0546494853469,39.1826976735989,,26.2548071716686,9.666607069829,11.7771998433494,52.4605446764749,7.26426396959108,32.2486158305666,,6.83283567756919,,30.5451654102035,98.4463284182611,5.40196655494337,17.004798212832,,35.9360594831397,,24.3024219337127,14.146793780583,,32.3774279107972,1.54299753205494,,,97.1673649415942,,,9.01854662468017,5.91485731407355,3.07836252899561
2000-03-24,11.4813281502634,,16.0196485724994,39.0400513321928,,25.869529527966,8.91994500650428,11.6467129602616,52.2793173403198,7.31708878381987,31.1165581763715,,6.53595144141411,,29.8288270132739,99.7702618004378,5.68086706180789,17.3989491647851,,36.1035779405475,,23.865689478479,14.5380996400536,,32.3006352933165,1.55961749685518,,,97.7442323853641,,,9.25114688932609,6.35971722036668,3.06749772006974
2000-03-27,10.874011136232,,16.3238872764814,37.7712496638966,,24.8193372410993,9.16661015242405,11.4191195595269,51.2682595701913,7.32731294141254,30.3050832207095,,6.50896196540002,,29.3636722100728,99.9739438592342,5.5137245594671,17.2322796193878,,35.8087454555097,,23.6260663614481,14.4701645950066,,31.2359160293268,1.54698632360699,,,96.7099018839317,,,9.41502434850843,6.20668541260185,3.25401027329712
2000-03-28,10.5916087247074,,16.2888863636339,38.2442349011905,,23.9244988428223,8.99994451328907,11.1915261587922,50.438429136218,7.34946528286332,30.179855604095,,6.69114092849518,,29.2272268011338,97.4279181242791,5.47713123055225,17.7931001167381,,34.2608749090608,,23.792256587776,14.3016856832901,,31.6510112589524,1.5609470940392,,,96.1529546908527,,,9.91194309570652,6.13906670684529,3.33278013800966
2000-03-29,10.1148648686928,,16.6927430503355,37.4484184701881,,23.5392211991197,8.95994475989667,11.3705663007035,50.438429136218,7.57269272363659,30.5555384539385,,6.57868477843644,,28.0271274088751,93.3542769483511,5.50779050612956,18.1309437898408,,33.8387283963929,,24.7352894999621,14.21472882563,,31.4642184056209,1.47651767285395,,,96.2523802672501,,,10.1762615782587,6.29565739386047,3.53106290090673
2000-03-30,10.1907794954467,,16.4908147069847,37.5385108963393,,22.3709599569247,8.29328220335674,11.923068985382,51.2682595701913,7.77547184922452,30.430310837324,,6.47972336638474,,26.978978585662,91.0628537868916,5.66504291957445,17.7097653440395,,33.671209938985,,24.7584788338683,14.4022295499596,,30.9245946071076,1.30743723095277,,,94.6412408810669,,,11.0379398313788,6.20668541260185,3.50299547784824
2000-03-31,10.4944380024624,,16.4585061720486,37.0730333612247,,23.5392211991197,8.83327887415409,11.5995038772277,50.4956588213196,7.88112147768209,31.3720225142651,,6.7608637415316,,27.0378981940674,92.9299393258586,5.89956085353761,17.5678710013364,,35.2190804854339,,24.012555259885,14.3859251391484,,30.9038398456263,1.40449782538621,,,95.7153533248621,,,10.8053395667329,6.24939196360599,3.58810314776753
2000-04-03,9.71707222450223,,16.9781351089381,33.8822599350358,,20.8174210710272,8.62661348162671,11.8681239670162,54.9023445741435,7.92372213431821,32.7495262970246,,6.52245670340707,,28.6845461973992,87.3286827089575,6.14100547753345,18.1309437898408,,35.178876055656,,25.7981339706635,14.2500550490544,,32.2736541033908,1.33092678120378,,,96.2723005179411,,,10.8053395667329,6.71560514540119,3.62160297528895
2000-04-04,9.18566983722476,,17.1639091848208,32.9888433757029,,21.2834827367964,7.99995067847917,12.2680016006785,55.3220289315553,7.86067316249675,34.5628221856026,,6.52245670340707,,27.0503023221528,86.4800074639725,6.01137742120782,18.5814020206443,,36.2241912298812,,26.1614335351942,15.0136449553824,,30.509499377482,1.31297721921952,,,95.5562255554109,,,10.7366167612693,7.18537720644675,3.52563049644379
2000-04-05,9.43163322790748,,17.0131360217855,35.0534614750016,,21.9856823132221,8.41994808909933,12.3046316129224,54.9023445741435,7.77547184922452,33.7914200672573,,6.97228130364204,,26.9318110843151,84.9523920229995,5.93716288514352,17.9620219532895,,35.8489498852876,,26.3778673183189,15.0136449553824,,29.99063034045,1.3794570784205,,,94.9594964199692,,,11.069658049285,7.20673048194882,3.54826551503935
2000-04-06,9.41341371748653,,17.6552681536412,37.5385108963393,,24.4713445306582,8.62661348162671,12.2100040812923,53.7768274338119,7.93394629191088,32.9999815302536,,6.94529182762794,,27.2654574645423,86.9892126109635,6.10439297307507,18.412480184093,,34.7634302812844,,25.3382121815236,15.3016895463816,,29.2642136886052,1.46144890476839,,,95.784923349155,,,11.2018172905611,6.96116781367501,3.76284549132522
