,AMT,MRK,DD,COST,NOC,CRWD,AXP,GLD,ALK,JPM,CCI,VZ,DE,HII,IBIT,QMOM,LLY,ATOM,SPY,QQQ,LHX,V,NKE,TSLA,XOM,TLT,KR,LMT,AGG,COP,TTWO,IWM,UNH,GILD
2000-02-08,31.2847510302461,28.7290438163841,53.8821405073093,35.505659250263,13.3188670116543,,33.7459298139826,,6.7608637415316,26.2532077961079,19.9064684509467,15.6330339477015,12.1179156696478,,,,31.5120094772431,,91.3545478748583,87.0197618025375,9.66636760801687,,3.33877567296032,,17.5147495962537,,6.30669022440912,9.65435216246664,,6.58898710320702,8.75327936736929,,5.49894942988973,1.30493331829973
2000-02-09,31.1953660273026,27.1829155304016,53.7021544542786,35.3852103496778,13.0333087787993,,32.4209362507342,,6.64840759147286,25.5803651791844,20.7855990835858,15.3177236019767,12.0997660206168,,,,30.7355328576806,,89.4356380399177,83.9255374422914,10.0817667178971,,3.04550483682191,,17.0155326391778,,6.01986152807159,9.65435216246664,,6.44200200628933,9.29327603816664,,5.29666664729022,1.20878496893251
2000-02-10,32.7298085778337,26.276564466205,51.2107685623267,34.8833399305731,12.7450566003512,,31.9861727377933,,6.70463566650223,25.657526029749,24.5541800472764,15.1189985941669,11.3435306443283,,,,31.0142680544466,,89.6137076381785,86.6806687219626,9.96957863712656,,3.04550483682191,,16.9329654644041,,5.73303283173406,9.6175836830666,,6.4200387159453,9.41994192390922,,5.68355701789317,1.21802577138885
2000-02-11,32.9607198354379,24.848490310433,48.4067753151109,34.5889092846983,12.6292169398534,,31.7791424935357,,6.56519004042939,25.5001178945972,23.9578466810807,14.8381339164624,10.9472633071531,,,,30.8052166568721,,87.7937382998313,84.688496873585,9.60875751248603,,3.06806413190948,,16.4866564115732,,5.93133415265878,9.19211985000904,,6.32542761907874,9.16661015242405,,5.49894942988973,1.23078687954286
2000-02-14,33.4299911008916,25.1569543280797,49.3606034001377,33.9598983594204,12.5430106808783,,31.8826576156645,,6.14235491620852,24.4013473825569,22.7098500487329,14.6553069092774,11.7972718701014,,,,30.365356350884,,88.3080774606686,84.5613369683694,9.72094559325662,,2.91556329711751,,17.0579319991968,,5.79677254203129,9.48626768520933,,6.35752781265847,8.95994475989667,,5.58536149235943,1.32143475125749
2000-02-15,33.9886473692888,24.9932018248845,52.2220876552182,33.0431483938557,12.1739401346411,,32.9385118613781,,6.22782159025316,25.0186341870739,21.9782658159773,14.374442231573,12.2328634468436,,,,30.5852865038781,,89.3070627452006,85.1547498593755,9.85435844606488,,2.74681976986249,,17.6983854900091,,6.01986152807159,9.52303616460936,,6.46227581276073,8.79327912076169,,5.83085030619379,1.39712132375709
2000-02-16,34.2642511283648,24.9436952541511,50.9153431787314,31.9524166830014,12.4594983674962,,31.841251566813,,6.25481106626726,24.5371504795507,20.9392932501311,14.5890652400075,11.8910450567612,,,,30.6152769792863,,87.9915610539995,84.7732701437287,9.68456026976346,,2.66199682033322,,17.8523621132357,,5.95258072275785,9.32343584786631,,6.73090374850687,9.16661015242405,,6.02036767047392,1.40394191604629
2000-02-17,33.5193761038351,24.0868507606879,50.1332041490094,29.4430645874778,12.475662041054,,30.6197731256934,,6.38301107733423,24.1914698690212,20.711825883644,14.2419588930331,12.0422921320189,,,,30.0854452470734,,87.5365395999033,86.5958954518189,9.59056485073945,,2.61687823015808,,17.379274517235,,5.64450545632125,9.45475184572358,,6.73090374850687,8.7066129884115,,6.1745346455619,1.63914234047091
2000-02-18,31.8434072986434,23.6108260420972,49.3033737150361,30.0720755127557,12.1227551683747,,28.6322827808208,,6.32678300230485,23.0710943188228,20.1339358174337,13.7464712068941,11.6460247948437,,,,29.2407135230735,,85.6572525548152,83.4592844565009,9.55114741695519,,2.52664104980781,,16.7365894811585,,5.31164252476905,9.16060401052329,,6.60310177859851,8.75327936736929,,5.68355701789317,1.6954672316334
2000-02-22,30.5398760057165,24.9436952541511,51.6879439276031,29.4430645874778,12.375986054114,,28.7979069762268,,6.17159351522379,23.8427028244691,20.6319049170405,13.8445088774136,12.0997660206168,,,,29.7405547798782,,85.4396184057208,83.7136042669321,9.30554648337634,,2.43640386945753,,16.8347774727813,,5.37892333008279,9.45475184572358,,6.6559265928273,8.87327862754648,,5.77487885663956,1.64816312382115
2000-02-23,32.26053731238,24.0411523877032,50.7913455276779,29.8177945004093,12.3086374142897,,28.5908767319693,,6.10187070218737,23.8797400327401,19.5560457512234,13.3145755232542,11.6460247948437,,,,30.14542619789,,86.4485435714878,88.3761341248372,9.17213363056808,,2.53205528062882,,16.6540223063848,,5.33288909486813,9.35495168735206,,6.40032265301058,9.41994192390922,,5.62169383680691,1.66664472873385
2000-02-24,32.0296260547758,23.6108260420972,50.438429136218,29.6973455998242,12.4837438778329,,26.913931753483,,6.12886017820147,23.4568985716459,19.7527742844014,12.7184004998249,11.1922835690706,,,,29.2707039984818,,84.707703334808,90.2835327030711,9.59056485073945,,2.44181810027854,,16.2478810683087,,5.22311514935623,9.22363568949478,,6.17709521223731,8.6666132350191,,5.16704855358567,1.61450020058732
2000-02-25,31.657188542511,22.9215422495779,49.122146378881,31.8721174159447,12.3315693769277,,25.8373744833437,,5.98941455212863,23.4167749293523,20.3675509505826,12.6018151619099,11.1741339200397,,,,28.336000848257,,84.4010584418301,88.2065875845497,9.56934007870177,,2.3966995101034,,15.8573606470817,,5.02481382843152,9.32343584786631,,6.28444886696034,8.58661372823431,,5.03252068360444,1.59161821355256
2000-02-28,33.6609023584958,23.4432653411533,49.4846010511912,32.748717747981,12.1956992868337,,27.4522103885527,,6.08612684117914,24.0556667720274,19.2855440181037,13.2165378527347,11.1741339200397,,,,28.7408722662688,,86.1715917156524,88.1642009494778,9.41773456414693,,2.51581258816577,,16.4018576915353,,5.35767675998372,9.19211985000904,,6.32704952359646,8.25328244996435,,5.05117783345585,1.56081553869807
2000-02-29,36.6850949580862,23.4432653411533,48.1683182938542,33.2104385335573,12.3125475643145,,27.7834587793648,,5.96017595311335,24.5741876878217,19.8265474843431,12.9674691762798,10.8141658809263,,,,29.7105643044699,,87.0024472831587,90.4954658784304,9.66636760801687,,2.56634540916193,,16.8057673843473,,5.29039595466998,9.16060401052329,,6.49745215014093,8.29328220335674,,5.01975526528505,1.68314616169161
2000-03-01,36.4094911990103,22.9596242270652,46.1462027535973,31.1159659844936,11.9049372940327,,28.0525980968996,,6.00290929013568,25.3087589851969,20.5212451171279,14.557269238758,11.1922835690706,,,,29.4306532006593,,87.6354800964968,91.2584253097239,9.38134924065377,,2.53837188325334,,16.9731332791589,,5.24436171945531,9.29192000838057,,6.59287762100584,9.33327579155903,,5.36343960465316,1.75949279150951
2000-03-02,36.126438689689,22.6726289242269,44.7154606260571,33.2104385335573,11.8370022489857,,27.6592406328102,,5.87695840206988,24.8643124859447,24.5910666472473,14.6394089086527,10.454197841813,,,,28.8358421050617,,87.6947978032378,89.1390935561307,10.3485924235137,,2.65658258951221,,17.1828985339894,,5.15583434404249,9.05555121223748,,6.48552396628282,9.91993884131417,,5.15526509052162,1.71614902760713
2000-03-03,37.8992412480696,22.0029732176041,48.4067753151109,33.4178783067873,12.0598291967398,,27.6385376083845,,6.11536544019442,25.0371527912095,26.0911217127294,14.6553069092774,10.5509959699779,,,,28.9907928946712,,89.336755782343,94.1407164946107,10.2879502176917,,2.65116835869119,,16.8905661043852,,5.22311514935623,8.98682840677391,,6.49745215014093,10.4999352655039,,5.34576441005709,1.75751261955458
2000-03-06,37.9886262510132,21.6203128138197,47.4529472300841,33.5450188129605,13.04352864902,,26.7690105825027,,5.86121454106166,25.7532054844492,25.0152625469123,15.1031005935421,10.3422750061222,,,,28.8058516296534,,88.4663356640031,94.9036759259043,10.5156940979535,,2.57175963998295,,16.2768911567427,,5.29039595466998,9.51546537187826,,6.56050112196239,10.4599355121115,,5.15526509052162,1.81251739608045
2000-03-07,36.9681474674075,20.6407021801316,44.1717786175918,30.3665061586305,12.6875490129739,,26.1686228741558,,5.73526365299587,25.2501167387678,24.6279532472181,14.7400962459429,9.18977229265849,,,,27.2413484958548,,86.7551207299547,93.4625303334609,10.1361209641839,,2.51581258816577,,17.8523621132357,,5.22311514935623,9.15070586595626,,6.90130637505134,10.9399325528203,,4.81158075115351,1.68732652470757
2000-03-08,40.1785588231304,21.7389375389929,44.7726903111587,30.5337962983321,12.8397235138791,,25.4233139948286,,6.01640402814272,24.3828287784214,24.437372480702,14.9706172550023,10.6629188056686,,,,27.7411897526595,,86.646366325656,94.3102630348982,10.1148648686928,,2.4589631645451,,17.769794938462,,5.44620413539654,9.31986969478965,,6.89108221745868,11.9599262643264,,4.67607092591695,1.62682127052912
2000-03-09,39.9476475655262,23.3920304833416,44.2957762686453,29.8177945004093,12.9076585589261,,25.4233139948286,,5.84771980305461,25.0371527912095,25.089035746854,15.534996277182,10.7960162318954,,,,30.0204658836888,,89.1784975790085,97.489260665288,10.931706252565,,2.41384457436996,,17.9505501048585,,5.24436171945531,9.05555121223748,,6.85870571841523,12.4199234283389,,4.81747248268554,1.57599685701921
2000-03-10,40.8266000944712,22.7912536494,43.8188622261319,29.5300554601226,12.7880928796434,,26.2307319474331,,6.045642627158,24.2871493237213,25.513231646519,15.1852402634368,10.7385423432974,,,,30.5852865038781,,88.7037229690049,97.0653943145693,11.1230111119849,,2.42557540781549,,17.1895931697819,,5.22311514935623,8.88638738340408,,6.77350440514299,10.7532670369891,,4.99618833915696,1.57731697165583
2000-03-13,40.0370325684698,21.8116430157119,46.2034324386989,28.7739040286715,12.7717884688321,,26.2100289230073,,6.08612684117914,24.7099907848154,25.513231646519,15.1534442621873,10.6810684546995,,,,29.615594465677,,87.7343623540715,94.5221962102575,11.5025842457545,,2.59431893507052,,16.9329654644041,,5.29039595466998,8.95511018886765,,6.7206795909142,11.0865983152591,,4.91566800821928,1.49062944385106
2000-03-14,36.8713137142187,21.6203128138197,45.6025207451321,28.9813438019014,13.2636381949723,,26.5826833626709,,5.83422506504756,24.3828287784214,25.2058433134285,14.8540319170872,10.454197841813,,,,28.7108817908605,,86.4881081223214,91.0464921343646,10.8375721153901,,2.60604976851605,,17.2386871655933,,5.11334120384434,8.7912327296853,,6.7206795909142,10.0399381014914,,4.91566800821928,1.49348969223041
2000-03-15,33.2437723447592,22.8869187503461,48.2923159449077,33.3308874341425,14.2663594598657,,27.51431946183,,6.7608637415316,25.657526029749,24.6279532472181,14.8540319170872,11.3435306443283,,,,31.3650388644934,,88.5059002148367,87.2316949778968,11.5208037561755,,2.9778269515592,,17.350264428801,,5.2691493845709,9.05555121223748,,6.81610506177911,9.95993859470657,,5.05117783345585,1.40680216442564
2000-03-16,33.5193761038351,24.8729262459873,51.0298025489346,37.4395332652132,14.8451660436659,,29.7709491242374,,7.30964975381826,27.8149434115359,24.7816474137634,15.3362712693722,11.9485189453591,,,,32.3647213781027,,92.640366657442,92.190931281305,11.8426817736121,,3.2368076591645,,17.7965734816319,,5.50994384569376,9.54718358978452,,7.34946528286332,9.91993884131417,,5.1179507908188,1.4549863486623
2000-03-17,37.8024074948807,24.0119403374723,50.1332041490094,36.0945205420125,14.9973405445712,,29.7295430753859,,6.90255849060562,28.0865496055234,24.8984549803379,15.6833776163466,11.5522516081839,,,,30.680256342671,,93.2510021368114,93.9287833192514,11.2535842700016,,3.07836252899561,,17.2119086224234,,5.9100875825597,9.51546537187826,,7.06148484400315,9.99993834809896,,5.06885302805193,1.40262180140967
2000-03-20,35.7540011774242,23.5833606852338,52.1076282850149,35.0037888311582,14.3016856832901,,29.3982946845738,,6.74736900352455,26.7161728994957,24.5910666472473,15.6674796157218,11.5885509062458,,,,30.365356350884,,92.7750293483632,91.3008119447958,11.047096485231,,2.98782245461338,,16.7098109379887,,5.6869985965194,9.38859250025322,,7.08193315918849,9.79327295557159,,5.2043628532885,1.26378974545838
2000-03-21,35.6646161744806,24.4673062179758,51.4494869063464,34.9234895641015,14.6739697301475,,30.2057126371783,,7.11397605271605,28.3951930077819,24.437372480702,15.6012379464519,11.6641744438746,,,,30.8352071322804,,94.678920502156,94.7765160206887,10.8952672317231,,2.99959266428307,,17.1828985339894,,5.88529991744411,9.15070586595626,,7.41251425468478,10.3332696263689,,5.30255837882224,1.2527887901532
2000-03-22,39.4783763000725,24.658636419868,49.7135197915976,35.3852103496778,14.5544040508649,,30.5990701012676,,6.50896196540002,28.2593899107882,25.7468467796679,15.3362712693722,11.5522516081839,,,,31.7699102825052,,95.2540250951999,96.6415279638507,11.3689745026676,,3.05572751040005,,16.7232002095736,,6.08714233338533,9.05555121223748,,7.25233578573297,10.3332696263689,,5.19847112175647,1.40944239369888
2000-03-23,38.8750275302035,24.0616861899643,52.4605446764749,35.8870807687826,14.146793780583,,32.2967181041796,,6.83283567756919,30.4013751224622,25.9743141461549,15.7999629542617,11.7397979815035,,,,32.179780113085,,96.8802654557313,98.3369933667253,11.8426817736121,,3.07836252899561,,16.8481667443662,,5.88529991744411,9.01854662468017,,7.26426396959108,9.666607069829,,5.36343960465316,1.53199303579852
2000-03-24,38.7335012755428,23.6292799336879,52.2793173403198,36.0543709084842,14.5380996400536,,32.2201169138043,,6.53595144141411,29.688408863245,25.5931526131226,15.7655172862413,11.6097254967819,,,,31.0501388727064,,97.4554284347705,99.6594563809675,11.4813281502634,,3.06749772006974,,17.2386871655933,,6.3279367945082,9.25114688932609,,7.31708878381987,8.91994500650428,,5.64035098665832,1.54849446875628
2000-03-27,37.4746624840877,23.3920304833416,51.2682595701913,35.7599402626094,14.4701645950066,,31.158051760763,,6.50896196540002,29.2254437598573,24.5541800472764,16.0649296313414,11.3828548838953,,,,30.2403960366828,,96.4241540597994,99.8629122293124,10.874011136232,,3.25401027329712,,17.0735528160458,,6.17566970879815,9.41502434850843,,7.32731294141254,9.16661015242405,,5.47440054850629,1.53595337970838
2000-03-28,37.9439337495414,23.5565744569689,50.438429136218,34.2141793717668,14.3016856832901,,31.5721122492782,,6.69114092849518,29.0896406628635,23.6689016479755,16.030483963321,11.1559842710087,,,,30.1154357224817,,95.8688524732765,97.3197141250005,10.5916087247074,,3.33278013800966,,17.6292075868203,,6.10838890348441,9.91194309570652,,7.34946528286332,8.99994451328907,,5.43806820405881,1.5498145833929
2000-03-29,37.1543662235399,24.4902658422029,50.438429136218,33.7926082197188,14.21472882563,,31.3857850294464,,6.57868477843644,27.8951906961231,23.2877401149432,16.4279339789405,11.3344558198128,,,,30.4903166650852,,95.9679842778722,93.2505971581016,10.1148648686928,,3.53106290090673,,17.9639393764435,,6.26419708421097,10.1762615782587,,7.57269272363659,8.95994475989667,,5.46850881697427,1.46598730396747
2000-03-30,37.2437512264835,24.5132254664299,51.2682595701913,33.6253180800172,14.4022295499596,,30.8475063943767,,6.47972336638474,26.8519759964894,22.1319599825225,16.2292089711308,11.8852038744131,,,,30.365356350884,,94.3616053098572,90.9617188642209,10.1907794954467,,3.50299547784824,,17.5466404120466,,6.17566970879815,11.0379398313788,,7.77547184922452,8.29328220335674,,5.62463970257293,1.29811272601052
2000-03-31,36.7819287112751,23.774690887126,50.4956588213196,35.1710789708598,14.3859251391484,,30.8268033699509,,6.7608637415316,26.9106182429185,23.2877401149432,16.1974129698812,11.5626663396748,,,,31.3050579136768,,95.4325440838657,92.8267308073829,10.4944380024624,,3.58810314776753,,17.4060530604049,,6.2181628489963,10.8053395667329,,7.88112147768209,8.83327887415409,,5.85748504921219,1.39448109448384
2000-04-03,33.616209857024,25.54258195261,54.9023445741435,35.1309293373314,14.2500550490544,,32.1932029820508,,6.52245670340707,28.5495147089112,20.5950183170696,16.708798656645,11.8304333496462,,,,32.6796213698897,,95.9878456703886,87.2316949778968,9.71707222450223,,3.62160297528895,,17.9639393764435,,6.68204629615947,10.8053395667329,,7.92372213431821,8.62661348162671,,6.09720768457076,1.32143475125749
2000-04-04,32.7298085778337,25.9022827321674,55.3220289315553,36.1748198090693,15.0136449553824,,30.4334459058616,,6.52245670340707,26.9229639790089,21.0561008167055,16.89162566383,12.2290410576719,,,,34.4890467195226,,95.2738864877163,86.3839622764595,9.18566983722476,,3.52563049644379,,18.4102484292744,,7.14947083833914,10.7366167612693,,7.86067316249675,7.99995067847917,,5.96850413853808,1.30361320366311
2000-04-05,34.7782148952903,26.1165725582866,54.9023445741435,35.8000898961377,15.0136449553824,,29.9158702952177,,6.97228130364204,26.8050305344899,21.7507984494902,16.7432443246654,12.2655547408498,,,,33.7192911840434,,94.678920502156,84.8580434138724,9.43163322790748,,3.54826551503935,,17.7965734816319,,7.17071740843822,11.069658049285,,7.77547184922452,8.41994808909933,,5.89481890225983,1.36961893549415
2000-04-06,37.2437512264835,25.0872160721066,53.7768274338119,34.7160497908715,15.3016895463816,,29.1912644403162,,6.94529182762794,27.1371062861618,24.2099051142149,17.3751898495004,12.1712277259735,,,,32.929541998292,,95.5019085502718,86.8926018973219,9.41341371748653,,3.76284549132522,,18.2428825344628,,6.92638185229884,11.2018172905611,,7.93394629191088,8.62661348162671,,6.06085630134015,1.45102600475244
