,QQQ,XOM,LLY,HII,AXP,ATOM,TSLA,TTWO,IBIT,ALK,NOC,AMT,COST,CRWD,V,TLT,QMOM,JPM,IWM,MRK,CCI,DD,GLD,AGG,UNH,SPY,VZ,COP,KR,LMT,LHX,GILD,DE,NKE
2000-02-08,87.0197618025375,17.6775780505714,31.5794167675984,,33.8302612144869,,,8.75327936736929,,6.7608637415316,13.3188670116543,31.2847510302461,35.5541174002497,,,,,26.3773783735219,,28.7290438163841,19.9064684509467,53.8821405073093,,,5.49894942988973,91.3545478748583,15.8850296769322,6.58898710320702,6.33836394486461,9.65435216246664,9.66636760801687,1.30493331829973,12.1565221779072,3.33877567296032
2000-02-09,83.9255374422914,17.1737200493833,30.8012791881093,,32.5019564796849,,,9.29327603816664,,6.64840759147286,13.0333087787993,31.1953660273026,35.433504110916,,,,,25.7013533928697,,27.1829155304016,20.7855990835858,53.7021544542786,,,5.29666664729022,89.4356380399177,15.5646367054822,6.44200200628933,6.05009472558666,9.65435216246664,10.0817667178971,1.20878496893251,12.1383147058484,3.04550483682191
2000-02-10,86.6806687219626,17.0903852766847,31.0806106269003,,32.066106488578,,,9.41994192390922,,6.70463566650223,12.7450566003512,32.7298085778337,34.9309487386923,,,,,25.7788791934032,,26.276564466205,24.5541800472764,51.2107685623267,,,5.68355701789317,89.6137076381785,15.3627083621314,6.4200387159453,5.76182550630871,9.6175836830666,9.96957863712656,1.21802577138885,11.3796700367329,3.04550483682191
2000-02-11,84.688496873585,16.6399270458812,30.8711120478071,,31.8585588737652,,,9.16661015242405,,6.56519004042939,12.6292169398534,32.9607198354379,34.6361162536545,,,,,25.6207265603149,,24.848490310433,23.9578466810807,48.4067753151109,,,5.49894942988973,87.7937382998313,15.0773163035289,6.32542761907874,5.96112274432803,9.19211985000904,9.60875751248603,1.23078687954286,10.9821402301164,3.06806413190948
2000-02-14,84.5613369683694,17.2165135813097,30.430310837324,,31.9623326811716,,,8.95994475989667,,6.14235491620852,12.5430106808783,33.4299911008916,34.0062468538008,,,,,24.5167591607177,,25.1569543280797,22.7098500487329,49.3606034001377,,,5.58536149235943,88.3080774606686,14.8915422276461,6.35752781265847,5.82588533281492,9.48626768520933,9.72094559325662,1.32143475125749,11.8348568382022,2.91556329711751
2000-02-15,85.1547498593755,17.8629211425127,30.6507114425655,,33.0208255167169,,,8.79327912076169,,6.22782159025316,12.1739401346411,33.9886473692888,33.0882457072056,,,,,25.1369655649858,,24.9932018248845,21.9782658159773,52.2220876552182,,,5.83085030619379,89.3070627452006,14.6061501690436,6.46227581276073,6.05009472558666,9.52303616460936,9.85435844606488,1.39712132375709,12.2718361676127,2.74681976986249
2000-02-16,84.7732701437287,18.0183292321399,30.680766070553,,31.9208231582091,,,9.16661015242405,,6.25481106626726,12.4594983674962,34.2642511283648,31.9960253649062,,,,,24.6532045696566,,24.9436952541511,20.9392932501311,50.9153431787314,,,6.02036767047392,87.9915610539995,14.8242327798625,6.73090374850687,5.9824760198301,9.32343584786631,9.68456026976346,1.40394191604629,11.9289287771725,2.66199682033322
2000-02-17,86.5958954518189,17.5408435074882,30.1498009761075,,30.6962922308135,,,8.7066129884115,,6.38301107733423,12.475662041054,33.5193761038351,29.4832485037879,,,,,24.3058889832665,,24.0868507606879,20.711825883644,50.1332041490094,,,6.1745346455619,87.5365395999033,14.4715312734764,6.73090374850687,5.67285352505008,9.45475184572358,9.59056485073945,1.63914234047091,12.0806577109956,2.61687823015808
2000-02-18,83.4592844565009,16.8921836551312,29.3032622877935,,28.7038351286106,,,8.75327936736929,,6.32678300230485,12.1227551683747,31.8434072986434,30.1131179036415,,,,,23.1802143595199,,23.6108260420972,20.1339358174337,49.3033737150361,,,5.68355701789317,85.6572525548152,13.968056604055,6.60310177859851,5.33831887551764,9.16060401052329,9.55114741695519,1.6954672316334,11.6831279043791,2.52664104980781
2000-02-22,83.7136042669321,16.9912844659079,29.8041727542515,,28.8698732204609,,,8.87327862754648,,6.17159351522379,12.375986054114,30.5398760057165,29.4832485037879,,,,,23.955472364855,,24.9436952541511,20.6319049170405,51.6879439276031,,,5.77487885663956,85.4396184057208,14.0676745867747,6.6559265928273,5.4059375812742,9.45475184572358,9.30554648337634,1.64816312382115,12.1383147058484,2.43640386945753
2000-02-23,88.3761341248372,16.8088488824325,30.2099102320825,,28.6623256056481,,,9.41994192390922,,6.10187070218737,12.3086374142897,32.26053731238,29.8584898483816,,,,,23.9926847491111,,24.0411523877032,19.5560457512234,50.7913455276779,,,5.62169383680691,86.4485435714878,13.5291990045058,6.40032265301058,5.35967215101971,9.35495168735206,9.17213363056808,1.66664472873385,11.6831279043791,2.53205528062882
2000-02-24,90.2835327030711,16.3989318924013,29.333316915781,,26.9811899256644,,,8.6666132350191,,6.12886017820147,12.4837438778329,32.0296260547758,29.7378765590479,,,,,23.5678433621875,,23.6108260420972,19.7527742844014,50.438429136218,,,5.16704855358567,84.707703334808,12.9234139744533,6.17709521223731,5.24934689425902,9.22363568949478,9.59056485073945,1.61450020058732,11.2279411029098,2.44181810027854
2000-02-25,88.2065875845497,16.0047809404483,28.3966143435045,,25.9019423286378,,,8.58661372823431,,5.98941455212863,12.3315693769277,31.657188542511,31.9156165053504,,,,,23.5275299459101,,22.9215422495779,20.3675509505826,49.122146378881,,,5.03252068360444,84.4010584418301,12.8049493463542,6.28444886696034,5.05004965623969,9.32343584786631,9.56934007870177,1.59161821355256,11.209733630851,2.3966995101034
2000-02-28,88.1642009494778,16.5543399820285,28.8023518213355,,27.5208137241777,,,8.25328244996435,,6.08612684117914,12.1956992868337,33.6609023584958,32.7934132221677,,,,,24.1694435743275,,23.4432653411533,19.2855440181037,49.4846010511912,,,5.05117783345585,86.1715917156524,13.4295810217861,6.32704952359646,5.38458430577213,9.19211985000904,9.41773456414693,1.56081553869807,11.209733630851,2.51581258816577
2000-02-29,90.4954658784304,16.9620046809057,29.774118126264,,27.8528899078781,,,8.29328220335674,,5.96017595311335,12.3125475643145,36.6850949580862,33.2557641646135,,,,,24.6904169539127,,23.4432653411533,19.8265474843431,48.1683182938542,,,5.01975526528505,87.0024472831587,13.1764974981197,6.49745215014093,5.31696560001557,9.16060401052329,9.66636760801687,1.68314616169161,10.848618768352,2.56634540916193
2000-03-01,91.2584253097239,17.130926517457,29.4936082650475,,28.1227018071348,,,9.33327579155903,,6.00290929013568,11.9049372940327,36.4094911990103,31.1584330778667,,,,,25.4284625749918,,22.9596242270652,20.5212451171279,46.1462027535973,,,5.36343960465316,87.6354800964968,14.7919242449264,6.59287762100584,5.27070016976109,9.29192000838057,9.38134924065377,1.75949279150951,11.2279411029098,2.53837188325334
2000-03-02,89.1390935561307,17.3426418859347,28.8975248099625,,27.7283613389905,,,9.91993884131417,,5.87695840206988,11.8370022489857,36.126438689689,33.2557641646135,,,,,24.9819139639187,,22.6726289242269,24.5910666472473,44.7154606260571,,,5.15526509052162,87.6947978032378,14.875387960178,6.48552396628282,5.18172818850246,9.05555121223748,10.3485924235137,1.71614902760713,10.487503905853,2.65658258951221
2000-03-03,94.1407164946107,17.0475917447584,29.0528070545645,,27.7076065775092,,,10.4999352655039,,6.11536544019442,12.0598291967398,37.8992412480696,33.4634870517993,,,,,25.1555717571138,,22.0029732176041,26.0911217127294,48.4067753151109,,,5.34576441005709,89.336755782343,14.8915422276461,6.49745215014093,5.24934689425902,8.98682840677391,10.2879502176917,1.75751261955458,10.5846104234998,2.65116835869119
2000-03-06,94.9036759259043,16.4282116774036,28.867470181975,,26.8359065952954,,,10.4599355121115,,5.86121454106166,13.04352864902,37.9886262510132,33.5908010794292,,,,,25.8750111860648,,21.6203128138197,25.0152625469123,47.4529472300841,,,5.15526509052162,88.4663356640031,15.3465540946633,6.56050112196239,5.31696560001557,9.51546537187826,10.5156940979535,1.81251739608045,10.3752244948239,2.57175963998295
2000-03-07,93.4625303334609,18.0183292321399,27.2996204219615,,26.2340185123383,,,10.9399325528203,,5.73526365299587,12.6875490129739,36.9681474674075,30.4079503886794,,,,,25.3695429665863,,20.6407021801316,24.6279532472181,44.1717786175918,,,4.81158075115351,86.7551207299547,14.9776983208091,6.90130637505134,5.24934689425902,9.15070586595626,10.1361209641839,1.68732652470757,9.21905001909187,2.51581258816577
2000-03-08,94.3102630348982,17.9349944594412,27.8005308884195,,25.4868470990122,,,11.9599262643264,,6.01640402814272,12.8397235138791,40.1785588231304,30.5754688460873,,,,,24.4981529685896,,21.7389375389929,24.437372480702,44.7726903111587,,,4.67607092591695,86.646366325656,15.2119351990961,6.89108221745868,5.47355628703076,9.31986969478965,10.1148648686928,1.62682127052912,10.6968898345289,2.4589631645451
2000-03-09,97.489260665288,18.1174300429167,30.084682615468,,25.4868470990122,,,12.4199234283389,,5.84771980305461,12.9076585589261,39.9476475655262,29.8584898483816,,,,,25.1555717571138,,23.3920304833416,25.089035746854,44.2957762686453,,,4.81747248268554,89.1784975790085,15.7854116942125,6.85870571841523,5.27070016976109,9.05555121223748,10.931706252565,1.57599685701921,10.8304112962932,2.41384457436996
2000-03-10,97.0653943145693,17.3493987593967,30.6507114425655,,26.2962827967821,,,10.7532670369891,,6.045642627158,12.7880928796434,40.8266000944712,29.57035810164,,,,,24.4020209759281,,22.7912536494,25.513231646519,43.8188622261319,,,4.99618833915696,88.7037229690049,15.430017809915,6.77350440514299,5.24934689425902,8.88638738340408,11.1230111119849,1.57731697165583,10.7727543014405,2.42557540781549
2000-03-13,94.5221962102575,17.0903852766847,29.678945137637,,26.2755280353008,,,11.0865983152591,,6.08612684117914,12.7717884688321,40.0370325684698,28.8131746741563,,,,,24.8268623628517,,21.8116430157119,25.513231646519,46.2034324386989,,,4.91566800821928,87.7343623540715,15.3977092749789,6.7206795909142,5.31696560001557,8.95511018886765,11.5025842457545,1.49062944385106,10.7150973065877,2.59431893507052
2000-03-14,91.0464921343646,17.3989491647851,28.772297193348,,26.6491137419639,,,10.0399381014914,,5.83422506504756,13.2636381949723,36.8713137142187,29.0208975613421,,,,,24.4981529685896,,21.6203128138197,25.2058433134285,45.6025207451321,,,4.91566800821928,86.4881081223214,15.0934705709969,6.7206795909142,5.13902163749832,8.7912327296853,10.8375721153901,1.49348969223041,10.487503905853,2.60604976851605
2000-03-15,87.2316949778968,17.511563722486,31.43213177024,,27.5830780086215,,,9.95993859470657,,6.7608637415316,14.2663594598657,33.2437723447592,33.3763774539472,,,,,25.7788791934032,,22.8869187503461,24.6279532472181,48.2923159449077,,,5.05117783345585,88.5059002148367,15.0934705709969,6.81610506177911,5.2956123245135,9.05555121223748,11.5208037561755,1.40680216442564,11.3796700367329,2.9778269515592
2000-03-16,92.190931281305,17.9620219532895,32.4339527031561,,29.845347010081,,,9.91993884131417,,7.30964975381826,14.8451660436659,33.5193761038351,37.4906307678848,,,,,27.9465005763202,,24.8729262459873,24.7816474137634,51.0298025489346,,,5.1179507908188,92.640366657442,15.5834833508616,7.34946528286332,5.53761611353697,9.54718358978452,11.8426817736121,1.4549863486623,11.9865857720253,3.2368076591645
2000-03-17,93.9287833192514,17.3719216709369,30.7458844311926,,29.8038374871185,,,9.99993834809896,,6.90255849060562,14.9973405445712,37.8024074948807,36.1437823703254,,,,,28.2193913941982,,24.0119403374723,24.8984549803379,50.1332041490094,,,5.06885302805193,93.2510021368114,15.9361848572478,7.06148484400315,5.93976946882596,9.51546537187826,11.2535842700016,1.40262180140967,11.5890559654088,3.07836252899561
2000-03-20,91.3008119447958,16.8651561612829,30.430310837324,,29.471761303418,,,9.79327295557159,,6.74736900352455,14.3016856832901,35.7540011774242,35.051562028026,,,,,26.842533176723,,23.5833606852338,24.5910666472473,52.1076282850149,,,5.2043628532885,92.7750293483632,15.9200305897797,7.08193315918849,5.71556007605422,9.38859250025322,11.047096485231,1.26378974545838,11.6254709095263,2.98782245461338
2000-03-21,94.7765160206887,17.3426418859347,30.9011666757945,,30.2811970011879,,,10.3332696263689,,7.11397605271605,14.6739697301475,35.6646161744806,34.9711531684702,,,,,28.5294945963322,,24.4673062179758,24.437372480702,51.4494869063464,,,5.30255837882224,94.678920502156,15.8527211419961,7.41251425468478,5.91485731407355,9.15070586595626,10.8952672317231,1.2527887901532,11.7013353764379,2.99959266428307
2000-03-22,96.6415279638507,16.878669908207,31.837869248071,,30.6755374693323,,,10.3332696263689,,6.50896196540002,14.5544040508649,39.4783763000725,35.433504110916,,,,,28.3930491873932,,24.658636419868,25.7468467796679,49.7135197915976,,,5.19847112175647,95.2540250951999,15.5834833508616,7.25233578573297,6.11771343134322,9.05555121223748,11.3689745026676,1.40944239369888,11.5890559654088,3.05572751040005
2000-03-23,98.3369933667253,17.004798212832,32.2486158305666,,32.3774279107972,,,9.666607069829,,6.83283567756919,14.146793780583,38.8750275302035,35.9360594831397,,,,,30.5451654102035,,24.0616861899643,25.9743141461549,52.4605446764749,,,5.36343960465316,96.8802654557313,16.0546494853469,7.26426396959108,5.91485731407355,9.01854662468017,11.8426817736121,1.53199303579852,11.7771998433494,3.07836252899561
2000-03-24,99.6594563809675,17.3989491647851,31.1165581763715,,32.3006352933165,,,8.91994500650428,,6.53595144141411,14.5380996400536,38.7335012755428,36.1035779405475,,,,,29.8288270132739,,23.6292799336879,25.5931526131226,52.2793173403198,,,5.64035098665832,97.4554284347705,16.0196485724994,7.31708878381987,6.35971722036668,9.25114688932609,11.4813281502634,1.54849446875628,11.6467129602616,3.06749772006974
2000-03-27,99.8629122293124,17.2322796193878,30.3050832207095,,31.2359160293268,,,9.16661015242405,,6.50896196540002,14.4701645950066,37.4746624840877,35.8087454555097,,,,,29.3636722100728,,23.3920304833416,24.5541800472764,51.2682595701913,,,5.47440054850629,96.4241540597994,16.3238872764814,7.32731294141254,6.20668541260185,9.41502434850843,10.874011136232,1.53595337970838,11.4191195595269,3.25401027329712
2000-03-28,97.3197141250005,17.7931001167381,30.179855604095,,31.6510112589524,,,8.99994451328907,,6.69114092849518,14.3016856832901,37.9439337495414,34.2608749090608,,,,,29.2272268011338,,23.5565744569689,23.6689016479755,50.438429136218,,,5.43806820405881,95.8688524732765,16.2888863636339,7.34946528286332,6.13906670684529,9.91194309570652,10.5916087247074,1.5498145833929,11.1915261587922,3.33278013800966
2000-03-29,93.2505971581016,18.1309437898408,30.5555384539385,,31.4642184056209,,,8.95994475989667,,6.57868477843644,14.21472882563,37.1543662235399,33.8387283963929,,,,,28.0271274088751,,24.4902658422029,23.2877401149432,50.438429136218,,,5.46850881697427,95.9679842778722,16.6927430503355,7.57269272363659,6.29565739386047,10.1762615782587,10.1148648686928,1.46598730396747,11.3705663007035,3.53106290090673
2000-03-30,90.9617188642209,17.7097653440395,30.430310837324,,30.9245946071076,,,8.29328220335674,,6.47972336638474,14.4022295499596,37.2437512264835,33.671209938985,,,,,26.978978585662,,24.5132254664299,22.1319599825225,51.2682595701913,,,5.62463970257293,94.3616053098572,16.4908147069847,7.77547184922452,6.20668541260185,11.0379398313788,10.1907794954467,1.29811272601052,11.923068985382,3.50299547784824
2000-03-31,92.8267308073829,17.5678710013364,31.3720225142651,,30.9038398456263,,,8.83327887415409,,6.7608637415316,14.3859251391484,36.7819287112751,35.2190804854339,,,,,27.0378981940674,,23.774690887126,23.2877401149432,50.4956588213196,,,5.85748504921219,95.4325440838657,16.4585061720486,7.88112147768209,6.24939196360599,10.8053395667329,10.4944380024624,1.39448109448384,11.5995038772277,3.58810314776753
2000-04-03,87.2316949778968,18.1309437898408,32.7495262970246,,32.2736541033908,,,8.62661348162671,,6.52245670340707,14.2500550490544,33.616209857024,35.178876055656,,,,,28.6845461973992,,25.54258195261,20.5950183170696,54.9023445741435,,,6.09720768457076,95.9878456703886,16.9781351089381,7.92372213431821,6.71560514540119,10.8053395667329,9.71707222450223,1.32143475125749,11.8681239670162,3.62160297528895
2000-04-04,86.3839622764595,18.5814020206443,34.5628221856026,,30.509499377482,,,7.99995067847917,,6.52245670340707,15.0136449553824,32.7298085778337,36.2241912298812,,,,,27.0503023221528,,25.9022827321674,21.0561008167055,55.3220289315553,,,5.96850413853808,95.2738864877163,17.1639091848208,7.86067316249675,7.18537720644675,10.7366167612693,9.18566983722476,1.30361320366311,12.2680016006785,3.52563049644379
2000-04-05,84.8580434138724,17.9620219532895,33.7914200672573,,29.99063034045,,,8.41994808909933,,6.97228130364204,15.0136449553824,34.7782148952903,35.8489498852876,,,,,26.9318110843151,,26.1165725582866,21.7507984494902,54.9023445741435,,,5.89481890225983,94.678920502156,17.0131360217855,7.77547184922452,7.20673048194882,11.069658049285,9.43163322790748,1.36961893549415,12.3046316129224,3.54826551503935
2000-04-06,86.8926018973219,18.412480184093,32.9999815302536,,29.2642136886052,,,8.62661348162671,,6.94529182762794,15.3016895463816,37.2437512264835,34.7634302812844,,,,,27.2654574645423,,25.0872160721066,24.2099051142149,53.7768274338119,,,6.06085630134015,95.5019085502718,17.6552681536412,7.93394629191088,6.96116781367501,11.2018172905611,9.41341371748653,1.45102600475244,12.2100040812923,3.76284549132522
