,GLD,SPY,NOC,LLY,AGG,CCI,LMT,CRWD,XOM,DE,LHX,HII,TTWO,AXP,ATOM,NKE,QQQ,COP,JPM,IBIT,GILD,MRK,VZ,V,TSLA,ALK,DD,AMT,KR,IWM,QMOM,TLT,COST,UNH
2005-02-16,42.52,82.4134093771376,31.5760385364159,30.4064022728291,53.6007601989878,10.397256134553,33.3960530673403,,29.3880512467278,22.3466699738994,20.6692896326207,,25.1665115093824,35.2240484506232,,8.10439066613421,32.4805349979869,20.1051585280376,21.5352460319774,,5.87638327541705,13.135789578887,11.2581654299697,,,6.52470582640824,58.4187129113054,13.6077617861271,6.37042993470635,48.0773497747493,,47.4552371809666,31.661866689627,35.1550724871296
2005-02-17,42.73,81.747088015845,31.1783406996912,30.2418357802827,53.5746771040005,10.4285920481593,33.0339607488453,,29.2121651671047,22.0618923205588,20.4207169608324,,24.5731818340619,35.1466613064622,,8.08257151767101,32.0443824743172,20.0454077932692,21.2179573816268,,5.89560999047642,13.0588397433112,11.1210227724617,,,6.46847775137887,58.2627811704554,13.5117764886666,6.25357379916143,47.6532937679157,,47.1569059695537,31.0952717169111,34.8225720797182
2005-02-18,42.75,81.8558729012133,31.0262797621201,29.9511016434507,53.5903269609929,10.497531058093,32.9726835872539,,29.8554056868689,22.3031157445649,20.427009939865,,24.3198500625767,34.908050945299,,8.11197993516489,31.9417583511008,20.4790824811043,21.0621974987274,,5.86414809310654,14.7607890478121,11.0056982650119,,,6.43249178336007,60.0894101346983,13.7406645056877,6.36688883968984,47.5359211231672,,46.7351273603146,30.8929163695125,34.8343073882151
2005-02-22,43.57,80.6388108896998,30.4589754950276,29.9291594444445,53.4390450100663,10.4912638753718,32.6830097324579,,29.2724689658326,22.1925550085621,20.3168828067943,,24.1998508023995,34.6823384414961,,7.95924589592251,31.5483658787713,20.421259189393,20.7276021947213,,5.79423276561794,14.1270845195405,11.02751641507,,,6.3312812483072,58.830818226409,13.592994817287,6.25003270414492,46.6082986082189,,46.5293816972712,30.6231092396478,33.9932769459393
2005-02-23,43.42,81.2167443616501,30.5116119734176,30.0772692877363,53.4651281050536,10.1841719220305,32.6161619198127,,29.8604310034296,22.3801732272336,20.2980038696964,,24.1931841768341,34.8177659437778,,8.05411175880597,31.5911259301115,20.6621895715236,21.0448908450719,,5.93406342059515,14.3760398699329,11.0805033509253,,,6.39650581534127,59.376579319384,13.5191599730866,6.25711489417794,46.88469225553,,46.6836909445538,30.7917386958133,34.5604835232881
2005-02-24,43.33,81.7538838415485,30.7514003749722,30.2363502305312,53.4129619150789,10.1528360084243,33.0005368425227,,30.7197601353021,23.0401873179169,20.8926903882784,,24.5265154551041,35.0499273762609,,8.20589713941951,31.993070412709,21.2365676025231,21.1602685361085,,6.11234750569108,14.4801484710061,11.0649189580267,,,6.51570933440354,59.6327528936376,13.5486939107668,6.26773817922748,47.3238931197504,,46.5808181130321,31.3920595597623,34.932101625689
2005-02-25,43.5,82.5629930140155,31.0803551831858,30.6258242628911,53.4599114860562,10.2593781146855,33.4573302289317,,31.7901525627223,23.6499465285991,21.1003586963547,,24.5931817107581,35.1982527359028,,8.27704653658211,32.1726626283377,21.6490404167307,21.3275661881115,,6.21547261373677,14.43941032276,11.2831004586075,,,6.64390934547051,60.1005481161876,13.7332810212677,6.24649160912841,48.1114257038698,,46.8071383423798,31.4122950945022,35.7496614509711
2005-02-28,43.52,82.0190529489558,31.074480990182,30.7190786086674,53.3190627731245,10.2405765665218,33.1272880146687,,31.8152791455256,23.8241634459368,20.9870850737677,,24.4465159483193,34.9209488026592,,8.24858677771707,31.8305822176164,21.3734160595733,21.0852730369347,,6.03893641182805,14.3488811044355,11.2114122512738,,,6.37851283133188,59.3654413378947,13.5339269419267,6.37042993470635,47.8123147704783,,46.3030614679234,31.4257854509954,35.6596907524951
2005-03-01,43.22,82.42701054746,31.5796615885101,30.9878705464932,53.2811901192029,10.3408514900618,33.2839182180478,,31.2072158416859,23.7806092166024,21.544013718154,,24.5065155784079,35.2433952366634,,8.32922276116801,32.1812146386057,20.9127571689395,21.3967928027335,,5.98475203302439,14.5435189238332,11.2986848515061,,,6.37851283133188,60.0114442642733,13.7849654122079,6.39167650480543,48.1795775621109,,46.2888135807577,31.5067275899548,35.5266905895306
2005-03-02,43.25,82.3862117959505,31.485674500449,30.9110728499715,53.2131827091342,10.1841719220305,33.412578742252,,31.4986842022041,23.9414248326064,21.66672680929,,25.2465110161672,35.2756398800639,,8.28273848835512,32.1641106180697,21.105501474644,21.3391039572152,,6.1490530526226,14.4756220100898,11.3672561802601,,,6.52920407241059,59.3988552823626,13.7332810212677,6.34210117457425,48.0924946321362,,46.2268956493154,30.3667924662763,35.7731320679649
2005-03-03,42.97,82.4202099622988,31.391687412388,30.8013618549406,53.2550334230226,10.2593781146855,33.3902029989121,,31.6846209149484,23.633194901932,21.625822445578,,24.9465128657242,35.2820888087439,,8.27704653658211,31.8989982997607,21.317520210919,21.3506417263188,,6.14206151987374,14.4664602240075,11.3360873944628,,,6.73612338851868,59.142681708109,13.8514167719883,6.27482036926051,48.1341429899502,,46.2010965112144,30.2183985448507,35.8474556884451
2005-03-04,43.38,83.4468943448826,31.6560260975597,31.135980389785,53.4067422608682,10.0901641812118,33.5300513947863,,31.9459373761027,24.2396037872807,21.6541408512247,,26.3531708600235,35.436863097066,,8.31024958859132,32.0871425256574,21.6278385431032,21.6390859539103,,6.09312079063172,14.5122691544192,11.3516717873615,,,6.83733392357154,60.7576890240555,13.8661837408283,6.32085460447517,48.7247924280397,,46.7015997903732,30.1914178318642,36.492897655773
2005-03-07,43.47,83.4876883369345,31.7558873786245,31.4431711758717,53.4224362785763,10.1403016429818,33.4293605497569,,31.6594943321452,23.9548261339401,21.8334907536542,,27.1398326767406,35.436863097066,,8.27040592618027,32.5489510801311,21.5488133777644,21.5410149165292,,6.13332210393767,14.5214309405015,11.379723694579,,,6.90480761360679,60.0894101346983,14.006469944809,6.27482036926051,48.6036335689444,,46.8873535847001,30.0430239104386,35.6753378304909
2005-03-08,44.03,83.1749246523141,32.2786905559641,31.1250092902819,53.3073468153832,10.2656452974068,33.8041542506996,,31.7097474977517,23.8911699526052,21.298587535882,,26.9998335398672,35.0950698770215,,8.20589713941951,32.2239746899459,21.1267033482715,21.310259534456,,6.15080093580982,14.535173619625,11.2519316728102,,,6.67539706748696,59.8889264678911,14.0138534292291,5.9667451028239,48.1417154186436,,46.4436084093635,31.0682910039246,35.3428374230796
2005-03-09,44.02,82.2502293293951,31.867497045697,30.4996566186055,52.9830037827479,10.0525610848843,33.8656875448842,,30.5488993722397,23.3718695259254,21.3520778576593,,27.0065001654326,34.598502368655,,8.18407799095632,32.1299025769975,20.5465429881009,21.0391219605201,,6.14730516943539,14.5809825500367,11.2643991871291,,,6.63941109946816,60.6685851721412,13.6963635991675,5.84280677724596,47.5965005527148,,45.685113749195,30.7647579828268,35.30371972809
2005-03-10,44.2,82.4338063731635,31.8616228526932,30.4777144195993,52.9202277119152,10.1528360084243,33.8600936090493,,30.3378360766921,23.1172448005856,21.2325112560396,,27.1598325534368,34.8435616584982,,8.24763811908824,32.0871425256574,20.3460889101682,20.97566423045,,6.12982633756324,14.7321520203952,11.2737498228683,,,6.52245670340707,60.1896519681019,13.7701984433679,5.69053969153591,47.3920449779915,,45.9637444406855,30.1846726536176,35.761396759468
2005-03-11,44.43,81.8558729012133,31.8909938177123,30.0882403872394,52.9620784258036,10.3408514900618,33.2783242822128,,30.6795576028169,23.2479074885889,21.4500058042383,,26.779834896209,34.527564153174,,8.23907556942025,31.7878221662762,20.3518712393394,20.8314421166542,,6.04243217820248,14.7321520203952,11.2425810370711,,,6.63041460746346,59.5547870232126,14.0286203980691,5.65512874137078,47.357969048871,,45.6283556453729,30.3128310403033,35.3154550365869
2005-03-14,44.03,82.3658147999246,31.9556099407543,29.4574021658114,52.9411530688594,10.422324865438,33.4964877797765,,30.795139883712,22.9497285339147,21.9291242292559,,26.8998341563862,34.7274809422567,,8.15915843918569,31.9332063408328,20.4887196963896,21.0275841914164,,6.23994297835779,14.7917036299304,11.2456979156508,,,6.6798953134893,60.078272153209,13.9547855538688,5.67283421645335,47.7138731974634,,45.9018265092431,30.7984838740599,35.3897786570671
2005-03-15,44.06,81.6858922683095,31.7323906066093,28.9088471906566,52.9516157473315,10.397256134553,33.5636150097961,,30.3277854435708,22.7587599899098,21.8188009077058,,26.8998341563862,34.5017684384537,,8.29140226183574,31.6766460327918,20.1822562503194,20.9122065003798,,6.12283480481438,14.6588577317365,11.1210227724617,,,6.62816548446228,59.1760956525768,13.7849654122079,5.53119041579284,47.3920449779915,,45.6128761625123,30.5691478136748,35.2372196466077
2005-03-16,44.31,80.9923740057523,31.1332229202201,28.5906853050668,52.9882351219839,10.3157827591768,33.5356453306212,,30.2976335442068,22.5141862405703,21.4090285705197,,26.4998366224623,33.9729562866867,,8.22385325889938,31.3131855964004,20.5291960005875,20.9122065003798,,6.11933903843994,14.5214309405015,11.0150489007511,,,6.46173038237534,57.6167782440768,13.8218828343081,5.42495756529746,47.1270099737206,,45.8915068540028,30.1172208711514,35.1042194836432
2005-03-17,43.82,81.1555540534948,30.7455261819683,28.6510263523339,52.9777724435118,10.2907140282918,33.6922755340003,,30.9006715314858,22.6984541339083,21.71793387086,,26.7331685172512,33.8246309270448,,8.260957640794,31.3944296939468,20.8106026869161,20.8545176548615,,6.16128823493311,14.5305927265839,10.9745294792146,,,6.56743916343056,57.4497085217375,13.7406645056877,5.5772246510075,47.1270099737206,,46.0411418549884,29.7799619588205,35.6362201355014
2005-03-18,43.892,80.9156025928626,30.7690229539836,28.8101072951287,52.9411530688594,10.1841719220305,33.8712814807192,,31.4836082525221,22.9061743045802,20.825891013755,,27.3331648181372,33.7923862836444,,8.12490824051373,31.2233894885861,21.2500597039224,20.7737532711359,,6.18750648274133,14.6771813039012,10.9558282077363,,,6.44373739836595,58.0734354851375,13.8735672252484,5.53119041579284,46.8733336124898,,45.7521915082575,29.4764289377227,35.6948966779857
2005-03-21,43.09,80.6152558104489,30.8395132700294,28.5138876085452,52.9411530688594,10.1841719220305,33.5356453306212,,31.2323424244892,22.9966330885825,20.8668682474736,,27.6131630918839,33.7214480681634,,7.98219907938059,31.2832535604623,21.0284037523622,20.6468378109957,,6.1368178703121,14.5855634430779,10.8934906361418,,,6.48422161238709,57.2269488919518,13.7185140524276,5.56660136595797,46.9301268276907,,45.6231958177527,29.1594055601316,35.8435439189461
2005-03-22,42.65,79.7961365373773,30.786645532995,28.4370899120235,52.6534294108765,10.0838969984906,33.5076756514464,,30.604177854407,22.5376385179042,21.1347963140952,,27.1664991790022,33.005616984674,,7.8528094399532,30.8984130984009,20.6294230395539,20.2257092387122,,6.09836444019336,14.6496959456542,10.7407635857352,,,6.49546722739297,57.6279162255661,13.5782278484469,5.55243698589192,46.6082986082189,,45.2362087462382,29.294309125064,36.0078382379023
2005-03-23,42.42,79.8643953391305,31.0039906741362,28.952731588669,52.7214368209452,9.73293476610058,33.5580210739611,,30.1971272129937,22.4706320112359,21.1883819274196,,26.5865027548124,32.5154984049876,,7.74815605512223,31.0095892318853,20.2574265295441,20.1507137395384,,6.28538794122538,14.6863430899836,10.8810231218229,,,6.65740408347756,57.0376032066339,13.3567233158458,5.53119041579284,46.2675393170134,,45.4529215062863,29.4899192942159,36.1369266313679
2005-03-24,42.39,79.9599588902679,31.3153229033384,29.0185581856876,52.7528248563615,9.87081278596807,33.4685181006016,,29.649367707882,22.8793717019129,21.2419675407439,,26.6998353894242,32.4252134034664,,7.95556003596907,31.0181412421533,20.1976757947757,20.1507137395384,,6.18226283317969,14.5993061222014,10.834269943127,,,6.57418653243409,56.7814296323803,13.386257253526,5.55951917592494,46.4371995818902,,45.5457984034498,29.4089771552565,36.3207797978189
2005-03-28,42.54,80.0760004914923,31.5326680444796,28.9362749394143,52.6481980716404,9.95855334406556,33.6754937264954,,29.5940892257147,22.8123651952445,21.0812107007709,,26.7331685172512,32.9475766265532,,7.91750425966689,31.0780053140296,20.2863381753998,20.1045626631238,,6.14730516943539,14.5489162987485,10.8218024288081,,,6.52245670340707,57.0710171511018,13.3198058937456,5.51702603572679,46.4562156341351,,45.2671677119593,29.982317306219,36.4263975742907
2005-03-29,42.56,79.5435718718332,31.1978390432621,28.3767488647565,52.6168100362241,9.83947687236182,33.7817785073597,,29.2825195989539,22.2696124912308,20.3782935377518,,25.8931736960109,32.8314959103117,,7.77003812649598,30.8299970162566,19.9740924001585,19.9488027802244,,6.1140953888783,14.6634386247777,10.8654387289242,,,6.52245670340707,56.0129089096196,13.0244665169442,5.55951917592494,45.7906538055658,,45.5354787482094,29.9755721279724,36.4185740352928
2005-03-30,42.61,80.6698653092174,31.8146293086627,28.9472460389174,52.7737502133057,9.82067532419807,34.3859235775361,,29.7699753053378,22.3167368223791,20.4287270561747,,26.7365018300339,33.2700230605575,,7.83473294620967,31.4115337144828,20.3210321504266,20.1622515086421,,6.26790910935323,14.8604170255479,11.0431008079686,,,6.7338742655175,56.9373613732303,13.1573692365048,5.64450545632125,46.463822055033,,45.7625111634979,30.3465569315364,37.4512811830176
2005-03-31,42.82,80.5196922593114,31.708893834594,28.5797142055637,52.799906909486,10.0650954503268,34.1565722083025,,29.9508867015214,22.5961167856155,20.5831797063448,,26.0665059607113,33.2053834198725,,7.92606680933488,31.2747015501943,20.7855459271745,19.9603405493281,,6.25742181022993,14.8283507742598,11.0649189580267,,,6.62141811545876,57.0710171511018,13.4600920977263,5.67637531146986,46.4562156341351,,46.0927401311903,29.8001974935603,37.322152327199
2005-04-01,42.62,80.1579140570435,31.838126080678,28.0805291781729,53.1103868931458,10.2092406529155,34.2125115666521,,30.428291774784,22.2965406804584,20.5264419981191,,25.9865064539265,32.9015771086531,,7.8965735827007,30.9582771702771,21.2558420330935,19.7584295900141,,6.17527130043083,14.8008654160127,10.9682957220552,,,6.61017250045288,56.614359910041,13.401024222366,5.5488958908754,46.2622519012377,,46.2475349597961,29.5371355419422,37.498237130588
2005-04-04,42.4,80.2944323431516,31.996729291781,28.1573268746946,53.0473977013373,10.221775018358,34.4586447433906,,30.4785449403905,22.2426843020032,20.343620493836,,26.2865046043695,33.160135671393,,7.81094808602081,31.1806294372459,21.3117378817478,19.6776652062885,,6.15429670218425,14.8879023837949,11.1116721367226,,,6.6798953134893,56.1688406504696,13.2312040807052,5.57368355599099,46.4333963714413,,46.2371771692116,30.461224961729,37.760407837856
2005-04-05,42.45,80.6766926911164,32.4901615041014,29.1886102279855,52.9424157149899,10.4348592308805,34.9620989685376,,30.1820512633117,22.353763082567,20.4192707714704,,26.1731719697577,33.108423958845,,7.90513613236869,31.2661495399263,20.8780631939127,20.1496494768568,,6.28888370759981,15.135270608018,11.1490746796793,,,6.88906375259857,56.5475320211053,13.2902719560655,5.61617669618914,46.5170670013186,,46.1180625774899,31.2706463513232,38.3199662130698
2005-04-06,42.63,80.9565566452315,32.7192550312502,29.3806044692897,53.0788922972415,10.447393596323,34.7383415351389,,30.604177854407,22.4682078867844,20.6714383635849,,26.0731725862767,33.3088068449685,,7.86708035606652,31.2148374783181,21.3695611734592,20.2079191398899,,6.40249611476879,15.0665572124005,11.1942694190853,,,7.05100060868316,56.7480156879125,13.2976554404855,5.60909450615612,46.6615889983793,,46.2786083315496,31.2166849253502,38.3630091650093
2005-04-07,42.57,81.3934217137532,33.0775808044829,29.6219686583578,53.0159031054331,10.5414013371418,34.4978022942354,,30.5790512716037,22.6634372586845,20.8920850066851,,26.5531696269855,33.4510140544754,,7.85471222876831,31.5911259301115,21.2693341344928,20.2778427355297,,6.61748574679624,15.3414107948705,11.1627451458691,,,6.97228130364204,57.4051565957804,13.2902719560655,5.6586698363873,46.8441430999297,,45.9057278705076,31.6348859766406,38.7699607106194
2005-04-08,42.69,80.5469970086957,32.8249905053189,29.7920207006558,53.0159031054331,10.5539357025843,34.3020145400116,,30.1569246805084,22.5557245017741,20.8857808168822,,26.5198364991585,33.315270809037,,7.83092736857945,31.3345656220705,21.0341860815333,20.1030337464303,,6.48814239094232,15.2681165062119,11.0555626169339,,,6.92280059761619,56.4695661506803,13.2312040807052,5.64450545632125,46.1329427459729,,46.0662736245674,31.149233142884,38.5038770077205
