,IWM,HII,QMOM,QQQ,NOC,UNH,TLT,MRK,SPY,TTWO,LLY,ALK,XOM,AXP,AMT,NKE,COST,KR,JPM,AGG,GILD,DD,COP,TSLA,DE,V,LMT,IBIT,ATOM,CCI,VZ,CRWD,GLD,LHX
2000-08-30,38.3854170568789,,,83.8238095181189,21.3451444278836,8.90314148204644,,27.4554694356351,95.6394491966225,9.20660990581645,37.4477645843964,5.76450225201114,18.521923106945,36.6837768588523,28.5361621897317,3.76336181692635,23.8747305497719,7.91850633201784,24.9560906013532,,2.29699946772031,43.8244420158561,10.4923839227993,,9.9722720600648,,14.8251420393388,,,21.7077640828575,12.0683097411508,,,9.1072977244952
2000-08-31,38.7822587745722,,,86.4687355466033,21.2631843187275,9.28630471069333,,26.9768418228109,96.9117266070103,9.23994303364344,36.8274177771397,5.84771980305461,18.5856662051498,36.733568208508,27.0985533923894,3.59444644579983,23.0773426925103,8.07865589828337,26.188663714622,,2.37620634591756,43.4182123613281,10.6876151731329,,10.1447387788306,,15.1290014770383,,,21.3266025498252,11.8692167216923,,,9.14379991978376
2000-09-01,39.1069474526849,,,86.9773751674656,21.413444518847,9.22932146130481,,26.7066488155714,97.0111525420773,9.29327603816664,36.6609832678757,5.80498646603229,18.7814485782075,36.372580923504,28.2158659291839,3.71250557615707,23.6603069242898,7.98612503777439,26.3901870753465,,2.31020061408652,44.0662453816465,10.8742078725669,,10.3172054975964,,14.9584137225403,,,21.4434101163996,12.0164910100588,,,9.27764130250847
2000-09-05,38.8183352943625,,,84.3494037930101,21.8724211301211,9.27255013325472,,25.9153692943701,96.2358292327418,9.49994143069402,35.178203094433,5.93318647709925,18.9817840297083,37.1879142741165,27.2847721485218,3.7860654958412,24.2499718943655,8.05018486428061,26.7698008478741,,2.16300783210329,44.6175570556486,10.9277668881451,,10.4896722163622,,15.0597002017735,,,20.7855990835858,11.8637621184194,,,9.1833439646797
2000-09-06,38.6740292152013,,,81.3823393379795,21.8396370864587,9.08784580765058,,25.47534068258,95.1424950955701,10.8332665437739,33.9829007097189,5.9736706911204,18.8952755392875,37.3435122417906,28.1637246774668,3.63258862637678,24.4978992113292,7.96121288302198,26.2449027920335,,1.99953363626841,45.4590327685993,10.9813259037234,,10.4711936393515,,15.3955448434414,,,20.7855990835858,11.626486876051,,,9.18030211507232
2000-09-07,39.2512535318461,,,83.188009992041,21.8560291082899,9.02005539027459,,25.9578281955077,95.9575185492194,10.7932667903815,34.7999428461057,5.84771980305461,19.0660159809076,36.91406185101,28.0743396745233,3.50817246592338,24.4576947815513,7.91850633201784,26.8307265150699,,2.19887094639816,40.7487032030019,10.8413813791479,,10.4342364853303,,16.0938884634174,,,20.0171282508593,11.8992170396929,,,9.19858349996791
2000-09-08,38.5657996558304,,,80.6448118877291,21.8041210391577,8.89135184424192,,26.0620454983001,95.3015297718686,10.6666009046389,34.9714208253474,5.84771980305461,19.0091025003675,37.7356191203294,27.8434284169191,3.55357982375309,25.2550826388129,8.11780357003716,27.0931755429903,,2.24419488225548,39.8975553554196,10.7014368545725,,10.1632173558412,,15.9606167802159,,,19.3654649847072,12.0846735509693,,,8.81772131464298
2000-09-11,38.6018761756207,,,78.6780720203946,21.9243291992533,9.18609278935491,,26.2241613026438,95.162345167727,10.6666009046389,35.4303765933178,5.72176891498882,19.3460303051645,38.4700415277513,27.7465946637302,3.32654303460454,25.214878209035,8.31710080805649,26.9478912596772,,2.15904748819343,39.1721452580483,10.9502271204844,,10.5112305562079,,15.8913155049511,,,19.5560457512234,12.2892211737007,,,9.21686488486351
2000-09-12,38.4936466162498,,,77.4658142573393,22.1292294721435,8.98370400704399,,26.1353836002651,94.4665977213015,10.5866013978541,36.1263754502399,5.70827417698177,19.5213238252277,38.2024130233518,27.0985533923894,3.61170124177512,25.2215789473313,8.27439425705235,24.7498806508444,,2.09150162261966,39.7814897398402,11.1765571540571,,10.2402114267188,,15.7260586177812,,,20.2138567840373,12.2401297442451,,,8.83600269953857
2000-09-13,38.6740292152013,,,79.2630075843863,21.9926292902167,8.98959882594625,,26.3746974066772,94.7150696827181,10.3732693797613,37.5435905139726,5.77799699001819,19.5349830605574,38.158845592403,26.5398971239921,3.50817246592338,25.7174335812586,8.22812882679786,23.7563236165746,,2.13418532920374,39.6557519896292,11.1869234151367,,10.5882246270855,,15.8273450970143,,,20.4782107504952,11.8310344987824,,,8.665376440513
2000-09-14,38.8904883339431,,,78.8391412336677,22.3341297450337,9.28433977105924,,26.0774850987138,95.1921737116135,10.5866013978541,37.1955910855116,5.70827417698177,19.4120499425909,37.8476496570548,26.8155008830681,3.50726431876678,24.9200457239971,8.05018486428061,23.4329489214584,,2.23979450013341,39.355915816049,11.1869234151367,,10.5297091332185,,15.6620882098444,,,19.7896608843722,11.8637621184194,,,8.87561236681237
2000-09-15,38.1689579381371,,,77.3556090061524,22.2139215849381,9.1065127341744,,25.9346687948872,93.1150059010113,10.6666009046389,36.7870700173181,5.74875839100292,20.3750260333281,36.91406185101,26.2121521131991,3.32506876973994,23.6603069242898,8.00747831327646,23.0205290204408,,2.27499755710996,38.7465713342572,11.4668124642876,,10.1816959328518,,15.7580438217495,,,18.6338807519516,11.7792157676905,,,8.72326749268239
2000-09-18,37.2670449433796,,,76.1942152051833,22.0445373593489,8.9591422616179,,25.9115093942666,92.2579677334103,10.5399350188963,37.5435905139726,5.56657942790775,20.4068975824305,36.0987285003976,25.281058332537,3.45078369856846,22.8227146372504,7.80818107525714,21.8207620356621,,2.05167816441493,39.0560796424689,11.5100052187862,,10.0862232849636,,15.624772138548,,,18.0805817523886,11.8310344987824,,,8.22662320301867
2000-09-19,37.8803457798147,,,79.0002104469408,21.8232450646275,9.26567284453542,,26.3669776064703,93.0950461254999,9.99993834809896,38.2698501907609,5.45412327784901,20.033545150088,37.2252577863583,25.3257508340088,3.82610652956376,22.4072688628788,7.98612503777439,21.9707329087594,,2.15618723981408,38.7078827957307,11.2508486917946,,9.93223514320845,,15.2942583642082,,,18.099025052374,11.912853547875,,,8.32107702497925
2000-09-20,37.575787799745,,,80.2209455370105,22.2330456104079,9.06917888112675,,26.2048618021267,92.4074555843222,10.0399381014914,37.387242944664,5.38440046481259,19.6920642668478,36.0987285003976,24.5808758094791,3.45078369856846,22.9500286648803,7.91850633201784,21.7926424969564,,2.14518628450891,38.0888661793072,11.4892726966269,,9.68277435356508,,15.3262435681766,,,17.2137466530731,11.4546668729567,,,8.37896807714865
2000-09-21,36.8879843621774,,,74.3885445511219,23.4952312914116,9.27844495215698,,27.069479425293,91.0023794828805,9.37327554495143,39.3693266458987,5.35516186579732,19.6488100216374,36.2543264680717,22.8155220013438,3.51910702945353,23.707212092364,7.87224090176335,21.3802225959387,,2.26399660180479,37.4795216975154,11.0037861360627,,9.56574336583115,,16.493703513022,,,15.9841933207107,11.2501192502253,,,7.99810589182371
2000-09-22,37.3585867141973,,,78.7882772715814,23.9214238590233,9.60953728050057,,28.2506088569399,92.6565764915482,9.55327443521721,41.1042803182263,5.38440046481259,19.6920642668478,36.56552240342,23.0911257604198,3.60382795975101,23.4123796073261,7.93985960751991,22.6404194903206,,2.40700902077205,38.5724729108881,10.6219621862951,,9.68277435356508,,16.1951749426506,,,15.4431898544713,11.8473983086009,,,7.92193345475872
2000-09-25,37.394786895122,,,76.6943774990313,24.1618401792145,9.56041378964841,,27.8877782472183,91.9989013782253,9.45994167730162,41.7901922351931,5.46761801585606,19.5463657566654,37.3435122417906,25.0501470749328,3.66121955769447,23.3721751775482,7.78326892050472,22.5206289110067,,2.55662201292241,37.9050956213065,10.5718585910767,,9.85524107233087,,15.9926019841842,,,17.2137466530731,11.762851957872,,,8.0559969439931
2000-09-26,36.8517841812528,,,75.8212128165509,24.2465322920091,9.57318589726997,,27.1157982265341,90.8229762041139,8.95994475989667,41.674192425706,5.31467765177617,19.7216592767286,37.0696598186841,24.5808758094791,3.64937684700772,22.6551961798425,7.98612503777439,22.0702163327866,,2.34100328894101,37.237718331725,10.7878223635697,,9.81828391830963,,17.0587754497965,,,17.6379425527381,11.8310344987824,,,8.32107702497925
2000-09-27,36.7069834575544,,,75.9229407407234,24.5197326558627,9.6282042070244,,28.1309519537338,91.3013067138793,7.49995376107422,41.2001062478026,5.31467765177617,20.3181125527881,36.56552240342,26.0706258585384,3.63297924759531,23.1577515520661,8.02883158877853,21.8018854351235,,2.35200424424618,37.8470628135168,11.1212704282989,,9.80904462980432,,17.5172300400098,,,16.9063583199825,11.8473983086009,,,8.51303156638303
2000-09-28,37.6843883425188,,,77.618406143598,25.0825254054012,9.76967986067863,,28.2274494563194,92.4772318879907,8.41994808909933,41.5481056762636,5.45412327784901,20.2930706213505,37.9285606002453,27.4709909046542,3.65575369122366,24.0422490071798,7.93985960751991,22.463129432936,,2.55002143973931,38.4467351606771,10.8413813791479,,10.4292814069023,,17.0907606537649,,,17.8285233192543,12.8865002320763,,,8.6836578254086
2000-09-29,37.5033874378958,,,75.2362772525592,24.8284490670173,9.70188944330264,,28.7330963698676,91.6002926200874,8.37328171014153,40.9176719290516,5.39789520281964,20.2862410036857,37.810306144813,28.0743396745233,3.64937684700772,23.4123796073261,8.02883158877853,22.1325074340298,,2.41360959395515,39.5396863740498,10.8413813791479,,10.3114364192537,,17.5545461113062,,,19.0949632515875,13.21104912681,,,8.665376440513
2000-10-02,36.8879843621774,,,73.5408118496846,24.7601489760539,10.4082852417568,,28.563260765317,91.739776347831,8.16661631761415,40.7915851796092,5.2584495767468,20.8166746423187,39.2106878538801,28.0296471730515,3.64391098053692,22.072231948063,7.87224090176335,22.7602100696344,,2.29039889453721,40.265096471421,10.9605933815641,,10.0199251340176,,17.1120841230771,,,18.3633790188319,12.9219551533497,,,8.6836578254086
2000-10-03,36.3811818292329,,,71.2095469207321,24.9978332926066,10.3463896432831,,28.563260765317,90.8827968554392,7.87328479273658,41.2303670676687,5.37090572680554,20.6732526713578,38.2771000478354,28.2158659291839,3.78055764230705,22.6685976564351,7.98612503777439,22.4008383316928,,2.27059717498789,42.9249334951157,10.993419874983,,10.6215548078027,,17.4106126934486,,,17.5580215861346,12.9901376942602,,,8.57092261855241
2000-10-04,36.6345830957052,,,72.5913512240749,24.9814412707754,10.0762104435961,,28.3934251607665,91.6401534959011,8.33328195674914,41.608627315996,5.51035135287838,20.3181125527881,37.9410084376593,28.119032175995,3.70676844495118,23.1041456456956,7.6942969392461,21.9839671156806,,2.15618723981408,43.8921469582774,10.7653621312304,,10.8541435992144,,17.6291782538991,,,17.4412140195601,13.4837792904519,,,8.30279564008366
2000-10-05,36.2363811055344,,,72.8032843994342,24.8448410888485,10.2972661524309,,29.0689076788652,91.9590405024115,8.6666132350191,42.6475821314015,5.70827417698177,20.3044533174585,38.0157936054076,27.4709909046542,3.91720430407719,22.5345828905088,7.78326892050472,21.443535966217,,2.17950926506105,43.2828024764855,10.6686103611536,,10.6990844049399,,17.4052818261205,,,16.7895507534081,14.25424200274,,,8.16873215084928
2000-10-06,35.3639567452513,,,70.3618142192948,24.0580240409501,10.1135442966438,,29.3584001866218,89.965996711722,8.41994808909933,41.8305399950146,5.45412327784901,20.3613667979985,36.1087718278249,26.0706258585384,3.61567067043776,22.4474732926567,7.74056236950058,20.6907925794641,,2.03803697983652,43.0990319184848,10.4751068209998,,10.7766140020771,,16.9414963685792,,,16.5989699868919,13.8421108731311,,,7.71169752845935
2000-10-09,35.2843163472172,,,70.048153119763,24.3148323829725,10.119439115546,,29.0689076788652,89.2883618228876,8.29328220335674,41.7044532455722,5.55308468990071,20.746101926449,35.2923670799054,26.5398971239921,3.5528132060235,22.9098242351025,7.71920909399851,20.2951197736068,,1.9801719549313,43.4665730344862,10.8845741336465,,10.971988586863,,17.6398399885552,,,15.9473067207399,13.6360453083267,,,7.84576101769373
2000-10-10,34.4372321135813,,,66.3859478495539,24.5552487031637,10.4023904228545,,29.6749119951023,87.8135094177774,8.12661656422176,42.6173213115353,5.53958995189366,21.242387476758,34.5881400836086,27.1879383953329,3.61567067043776,22.1124363778409,7.65159038824195,19.6919600085804,,2.08600114496707,43.1667368609061,11.1005379061395,,10.5626323139783,,17.447928764745,,,15.713691587591,13.3420584358723,,,7.50450849964259
2000-10-11,34.3213915346226,,,65.3262819727573,24.8967491579807,10.3650565698069,,29.5282357911723,87.0760538776177,7.7532855325594,44.100101484978,4.76589163948951,21.3425552025085,33.890145184624,26.4877558722751,3.54734733955269,20.5243614016142,7.56261840698333,19.6340566711379,,2.06135900508349,42.1318184553231,11.1437306606381,,10.5440252106654,,17.447928764745,,,15.7936125541946,12.7595797726917,,,7.00786420997887
2000-10-12,33.2824463420863,,,63.6901578589834,25.06613338357,9.97206864298955,,29.7945688983084,84.9036654833708,7.45995400768183,44.1303623048442,4.80862497651183,21.4290636929293,32.3321208565335,25.9290996038778,3.49633258582517,20.9398071759857,7.16046505169433,18.2443765725172,,1.9801719549313,40.5649326450012,11.4789064355472,,10.1749843282921,,17.5918621826027,,,15.0251417214681,12.6222027294888,,,6.91341038801828
2000-10-13,34.5711727830024,,,68.8782819917796,25.2710336564602,10.2058964594459,,29.4085788879663,87.7337876661498,7.83328503934419,43.8781888059594,4.83561445252593,20.6026799554882,33.6159329028801,27.6572096607866,3.50726431876678,21.5294721460615,7.60532495798747,19.1515288591168,,2.11086330395677,39.230178065838,11.0573451516409,,10.060240524529,,17.9223759569425,,,15.7936125541946,12.7760650178761,,,6.98958282508327
2000-10-16,34.842674139937,,,69.5140815178575,24.5880327468261,10.7030261868698,,29.6749119951023,88.1323964242877,7.87328479273658,45.2954038696921,4.75239690148246,19.9902909048775,34.7439425164176,28.6776884443923,3.5928962268094,21.4423625482094,7.54126513148126,19.0888002435541,,2.17268867277185,40.0232931056306,10.8742078725669,,10.2928293159407,,17.885059885646,,,16.2546950538304,12.7595797726917,,,7.00786420997887
2000-10-17,33.9666297615614,,,66.3350838874677,23.7684316552653,10.4937601158395,,30.1805589086505,85.9400482545293,7.41995425428943,44.9524479112088,4.72315830246719,19.9902909048775,33.4975230539452,27.0464121406723,3.46171543151007,21.4423625482094,7.56261840698333,18.3071051880799,,2.19601069801881,38.7465713342572,11.0469788905613,,9.94239553688038,,17.5918621826027,,,14.9821073548354,13.2926027003193,,,6.7793468987839
2000-10-18,33.6878883684419,,,66.1231507121084,22.6756301998508,10.2972661524309,,30.1805589086505,85.621161248019,7.12662272941186,45.0129695509411,4.70966356446014,19.7057235021774,33.8091279195633,25.3257508340088,3.43894098788172,22.1124363778409,7.63023711273988,17.7956257073376,,2.01999541313603,40.1973915289997,10.9502271204844,,10.0199251340176,,17.18671626567,,,13.8693615890475,13.1359928710679,,,6.55082958758894
2000-10-19,34.7304535790707,,,72.1081435842556,22.7439302908142,10.2727044070048,,29.937385202135,88.8498921889359,8.03995043187157,44.6347093026139,4.94807060258467,19.6920642668478,34.9371375331008,26.7261158801246,3.49633258582517,23.4123796073261,7.54126513148126,18.789633000101,,2.0118547062102,39.230178065838,10.9813259037234,,10.1191630183533,,17.3306496835276,,,14.8284131882901,13.2046813926694,,,6.98958282508327
2000-10-20,35.1720957863509,,,73.1678094610522,23.7001315643019,10.3463896432831,,31.6048620468129,89.2285411715623,8.45994784249172,43.5654936673422,4.66693022743781,20.1337128758384,34.9371375331008,26.7261158801246,3.3824603676834,22.9902330946582,7.4736464257247,18.5194174253692,,1.94716908901578,39.230178065838,11.2733089241339,,10.060240524529,,18.1302797827369,,,15.0251417214681,13.3090879455036,,,7.27599118844762
2000-10-23,35.5232375413196,,,73.0660815368798,24.0252399972877,10.2727044070048,,32.7126533764948,89.6271499297002,8.62661348162671,44.8566219816325,4.90533726556235,20.2748583075776,33.890145184624,26.2568446146709,3.31413703679833,22.4876777224346,7.40602771996814,18.5194174253692,,2.13286521456712,39.355915816049,11.2197499085557,,10.2525139254294,,18.2049119253297,,,16.137887487256,13.652530553511,,,7.31255395823882
2000-10-24,35.0019549360052,,,69.9379478685762,23.2739389966902,10.4750931893157,,32.9789864836309,89.0292367924934,8.6666132350191,44.2261882344205,4.90533726556235,19.7489777473878,35.6039719455235,26.0259333570667,3.37608352346746,22.7423057776946,7.5839716824854,19.3300641495646,,1.8853437202007,41.7159166661636,10.9381331492248,,10.6215548078027,,18.2049119253297,,,16.7157775534663,13.789907596714,,,7.37044501040821
2000-10-25,34.2200310280337,,,66.0214227879359,23.2739389966902,10.2668095881025,,33.7007878029707,86.936570149874,8.33328195674914,44.7910568719225,4.87834778954825,19.8491454731383,35.7597743783326,25.1395320778764,3.40523481131175,22.1124363778409,7.56261840698333,19.3011124808433,,2.02153554687876,41.2323099345827,10.8310151180683,,10.370358913078,,18.578072638294,,,15.5231108210748,13.7047338299282,,,8.0377155590975
