,XOM,ALK,IWM,NKE,TSLA,MRK,CRWD,LMT,V,AMT,DD,COP,GLD,GILD,COST,CCI,VZ,IBIT,LHX,HII,TLT,JPM,NOC,AGG,KR,LLY,TTWO,AXP,DE,SPY,QQQ,ATOM,QMOM,UNH
2000-02-08,17.5147495962537,6.7608637415316,,3.32089496243435,,28.4446673592013,,9.58445448336145,,31.0106345641528,53.5964599485612,6.53476247838638,,1.29583689792157,35.505659250263,19.6829657142639,15.3669561622078,,9.62396970922811,,,26.1264541856594,13.2668639306799,,6.30669022440912,31.5120094772431,8.75327936736929,33.6586595274699,12.0751353711278,91.1031988574219,86.9195993051317,,,5.46423740978103
2000-02-09,17.0155326391778,6.64840759147286,,3.02919472924755,,26.9138435326059,,9.58445448336145,,30.9220327511124,53.4174281730649,6.38898700771468,,1.20035877881995,35.3852103496778,20.5522257813237,15.0570124701226,,10.0375468265946,,,25.456860132935,12.9824206506127,,6.01986152807159,30.7355328576806,9.29327603816664,32.3370925276183,12.0570497964332,89.1895686293841,83.8289364949638,,,5.26323153363552
2000-02-10,16.9329654644041,6.70463566650223,,3.02919472924755,,26.01646404805,,9.54795220839762,,32.4430305416399,50.9392514911958,6.36720446612006,,1.20953516555283,34.8833399305731,24.2784944603984,14.8616698070437,,9.92585081679487,,,25.5336484417336,12.6952939433751,,5.73303283173406,31.0142680544466,9.41994192390922,31.903453355792,11.3034841841561,89.367148294526,86.5808965314146,,,5.64767966568083
2000-02-11,16.4866564115732,6.56519004042939,,3.05163320872346,,24.602525784569,,9.12556874095895,,32.671918558661,48.1501248834647,6.27337197925092,,1.22220731866013,34.5889092846983,23.6888565128124,14.5855855098921,,9.56661229879043,,,25.3770002917844,12.5799065750459,,5.93133415265878,30.8052166568721,9.16661015242405,31.6969585120652,10.9086158033229,87.5521863424076,84.5910177358271,,,5.46423740978103
2000-02-14,17.0579319991968,6.14235491620852,,2.89994908746632,,24.9079364494809,,9.41758694066963,,33.1370780771233,49.0988958171291,6.30520800158152,,1.31222330280171,33.9598983594204,22.4548719420911,14.4058702598595,,9.67830830859013,,,24.2835347744913,12.4940369055917,,5.79677254203129,30.365356350884,8.95994475989667,31.8002059339286,11.7556235515224,88.0651103723541,84.4640041956832,,,5.55010399764902
2000-02-15,17.6983854900091,6.22782159025316,,2.73210926098653,,24.745804861935,,9.45408921563347,,33.690839408626,51.9452086181221,6.40909396918664,,1.38738227985196,33.0431483938557,21.7315016764958,14.129785962708,,9.8111359959195,,,24.8978412448807,12.1264073832408,,6.01986152807159,30.5852865038781,8.79327912076169,32.8533296369353,12.1896773441939,89.0613470912641,85.056734049688,,,5.79404316772853
2000-02-16,17.8523621132357,6.25481106626726,,2.64774057815712,,24.6967883354677,,9.25593400868693,,33.9640283321674,50.6453924390019,6.67551120869009,,1.39415532720242,31.9524166830014,20.704194324516,14.3407560388332,,9.64208257568212,,,24.418682197977,12.4108506633079,,5.95258072275785,30.6152769792863,9.16661015242405,31.7589069651832,11.8490656874447,87.749464815464,84.6756934292564,,,5.98236420702991
2000-02-17,17.379274517235,6.38301107733423,,2.6028636192053,,23.8484253773791,,9.38629927641492,,33.2256798901638,49.8674002733972,6.67551120869009,,1.62771621809403,29.4430645874778,20.4792808805915,13.9995575206554,,9.54849943233642,,,24.0746705745589,12.4269512263306,,5.64450545632125,30.0854452470734,8.7066129884115,30.540587387195,11.9997788099001,87.2956952880431,86.4962208379854,,,6.13555800583985
2000-02-18,16.7365894811585,6.32678300230485,,2.51310970130167,,23.3771126228855,,9.09428107670423,,31.5643958956556,49.0419695611092,6.54876099586686,,1.68364848008491,30.0720755127557,19.9078791581885,13.5125031473787,,9.50925488835275,,,22.9597043308022,12.0754222670023,,5.31164252476905,29.2407135230735,8.75327936736929,28.5582368874177,11.6049104290669,85.421578833399,83.3632201811029,,,5.64767966568083
2000-02-22,16.8347774727813,6.17159351522379,,2.42335578339804,,24.6967883354677,,9.38629927641492,,30.2722861221492,51.41389689527,6.60115108383379,,1.63667411942851,29.4430645874778,20.4002572381315,13.6088721944976,,9.26473119122367,,,23.7275874187889,12.3276644210241,,5.37892333008279,29.7405547798782,8.87327862754648,28.7234327623991,12.0570497964332,85.2045434736458,83.6172472613907,,,5.7384250369504
2000-02-23,16.6540223063848,6.10187070218737,,2.51849493637589,,23.8031793529477,,9.28722167294165,,31.9778710231776,50.5220522176256,6.34765065818733,,1.65502689289427,29.8177945004093,19.3364774357855,13.0879584262872,,9.1319035038943,,,23.7644458070123,12.260578741763,,5.33288909486813,30.14542619789,9.41994192390922,28.5169379186723,11.6049104290669,86.2106927256244,88.2744103999998,,,5.58620699482079
2000-02-24,16.2478810683087,6.12886017820147,,2.42874101847226,,23.3771126228855,,9.15685640521366,,31.7489830061565,50.1710069721698,6.12626028645609,,1.60324585347302,29.6973455998242,19.5309971710716,12.5019304370504,,9.54849943233642,,,23.3436458747956,12.4350015078419,,5.22311514935623,29.2707039984818,8.6666132350191,26.8443296844852,11.1527710617007,84.4746421627286,90.179613502158,,,5.13443165183354
2000-02-25,15.8573606470817,5.98941455212863,,2.38386405952044,,22.6946517543786,,9.25593400868693,,31.3798087851547,48.861703083713,6.2327304652276,,1.58052337203922,31.8721174159447,20.1388713438408,12.3873294080441,,9.52736775480675,,,23.3037159542203,12.2834211673023,,5.02481382843152,28.336000848257,8.58661372823431,25.7705564971058,11.134685487006,84.1688409594667,88.1050590131412,,,5.00075298662996
2000-02-28,16.4018576915353,6.08612684117914,,2.50233923115324,,23.2112105333037,,9.12556874095895,,33.3659660941444,49.2222360385055,6.27498053616868,,1.54993541626296,32.748717747981,19.0690127997671,12.9915893791682,,9.37642720102337,,,23.9395231510733,12.1480815775347,,5.35767675998372,28.7408722662688,8.25328244996435,27.3812162781749,11.134685487006,85.9345028633455,88.0627211664266,,,5.01929236355601
2000-02-29,16.8057673843473,5.96017595311335,,2.55260142517927,,23.2112105333037,,9.09428107670423,,36.3636607686792,47.9129321500487,6.44398081993299,,1.67141329777441,33.2104385335573,19.6039420718039,12.7467599081093,,9.62396970922811,,,24.4555405862003,12.2644736247348,,5.29039595466998,29.7105643044699,8.29328220335674,27.7116080281378,10.7759882555622,86.7630724501822,90.3913027357312,,,4.98806814978583
2000-03-01,16.9731332791589,6.00290929013568,,2.52477771062914,,22.7323567747381,,9.22464634443222,,36.0904718451379,45.9015377706803,6.538620978841,,1.74722773101986,31.1159659844936,20.290839887033,14.3095012127406,,9.34020146811536,,,25.1865652859637,11.8584548554322,,5.24436171945531,29.4306532006593,9.33327579155903,27.9800513249826,11.1527710617007,87.3943635639625,91.1533839765945,,,5.32958298789714
2000-03-02,17.1828985339894,5.87695840206988,,2.6423553430829,,22.4482023150539,,8.98998886252184,,35.8098994371765,44.4783813701838,6.43215080006949,,1.70418610753469,33.2104385335573,24.3149669107646,14.3902428468132,,10.3032022012533,,,24.7442646272833,11.7907850605484,,5.15583434404249,28.8358421050617,9.91993884131417,27.5877111219017,10.4172910241183,87.4535180664882,89.0364916408631,,,5.12272257166972
2000-03-03,16.8905661043852,6.11536544019442,,2.63697010800868,,21.7851752424574,,8.92176361137603,,37.5671687291452,48.1501248834647,6.44398081993299,,1.74526136243424,33.4178783067873,25.7981798923212,14.4058702598595,,10.24282597974,,,24.9162704389923,12.0127419877672,,5.22311514935623,28.9907928946712,10.4999352655039,27.567061637529,10.5137474224897,89.0909584322471,94.0323575531892,,,5.31201936765142
2000-03-06,16.2768911567427,5.86121454106166,,2.55798666025349,,21.4063026295451,,9.44657323557462,,37.6557705421856,47.2013539498004,6.50651092492578,,1.79988271203471,33.5450188129605,24.7344000899753,14.8460423939974,,10.4695709468239,,,25.628865944644,12.9926006176842,,5.29039595466998,28.8058516296534,10.4599355121115,26.6997832938764,10.3057633135013,88.2229331507992,94.7944387940525,,,5.12272257166972
2000-03-07,17.8523621132357,5.73526365299587,,2.50233923115324,,20.4363887404896,,9.08445459487759,,36.6442331766406,43.9375819379951,6.84451149245439,,1.67556452034404,30.3665061586305,24.3514393611307,14.4892164627732,,10.0916626683506,,,25.1282061712767,12.6380108924932,,5.22311514935623,27.2413484958548,10.9399325528203,26.1009482470687,9.157329320391,86.5164263807371,93.3549520057551,,,4.7812077335584
2000-03-08,17.769794938462,6.01640402814272,,2.44579426287395,,21.5237531395479,,9.25239367462114,,39.8265149616763,44.5353076262037,6.83437147542853,,1.61548103578352,30.5337962983321,24.1629983675723,14.7158139519448,,10.0704998047561,,,24.2651055803796,12.7895912330329,,5.44620413539654,27.7411897526595,11.9599262643264,25.3575668096521,10.6252751331067,86.4079711986808,94.2017089400477,,,4.64655331167451
2000-03-09,17.9505501048585,5.84771980305461,,2.40091730392213,,23.160482827329,,8.98998886252184,,39.5976269446552,44.0609221593715,6.80226142151332,,1.56501090875269,29.8177945004093,24.8073449907075,15.2705871150889,,10.8837584200307,,,24.9162704389923,12.8572610279167,,5.24436171945531,30.0204658836888,12.4199234283389,25.3575668096521,10.7579026808675,88.933135653802,97.3770474436448,,,4.78706227364031
2000-03-10,17.1895931697819,6.045642627158,,2.41258531324961,,22.5656528250567,,8.82204978277829,,40.4688781062194,43.5865366925393,6.71776127963116,,1.5663218211431,29.5300554601226,25.2267781699182,14.92678402807,,11.0742241923812,,,24.1698880774693,12.7381621889212,,5.22311514935623,30.5852865038781,10.7532670369891,26.1628967001867,10.7006316943344,88.4596673184668,96.9536689764985,,,4.9646499894582
2000-03-13,16.9329654644041,6.08612684117914,,2.5804251397294,,21.5957389360012,,8.89027503392411,,39.6862287576956,45.9584640267001,6.66537119166423,,1.48023857417276,28.7739040286715,25.2267781699182,14.8955292019774,,11.4521324708545,,,24.590688009686,12.7219214381491,,5.29039595466998,29.615594465677,11.0865983152591,26.142247215814,10.6433607078014,87.4929737610995,94.4133981736208,,,4.88463794167212
2000-03-14,17.2386871655933,5.83422506504756,,2.59209314905687,,21.4063026295451,,8.72758405042255,,36.5482478791801,45.3607383384916,6.66537119166423,,1.48307888435198,28.9813438019014,24.9228410835337,14.6012129229385,,10.7900371669693,,,24.2651055803796,13.2118507531076,,5.11334120384434,28.7108817908605,10.0399381014914,26.5139379345223,10.4172910241183,86.2501484202357,90.9416947430213,,,4.88463794167212
2000-03-15,17.350264428801,6.7608637415316,,2.96187929081983,,22.6603709782848,,8.98998886252184,,32.9524909666224,48.036272371425,6.76001135057224,,1.39699563738164,33.3308874341425,24.3514393611307,14.6012129229385,,11.4702720682212,,,25.5336484417336,14.2106569255921,,5.2691493845709,31.3650388644934,9.95993859470657,27.4431647312929,11.3034841841561,88.2623888454105,87.1312885387048,,,5.01929236355601
2000-03-16,17.7965734816319,7.30964975381826,,3.21947303520325,,24.6267198392996,,9.47806181302653,,33.2256798901638,50.7592449510417,7.28898223875452,,1.44484393963165,37.4395332652132,24.503407904323,15.07524445201,,11.7907382883665,,,27.6806495557444,14.7872035780018,,5.50994384569376,32.3647213781027,9.91993884131417,29.6939585279151,11.9063366739778,92.3854798928969,92.0848166043163,,,5.08564381781763
2000-03-17,17.2119086224234,6.90255849060562,,3.06187645306043,,23.774256460247,,9.44657323557462,,37.4711834316847,49.8674002733972,7.00337175919284,,1.39284441481201,36.0945205420125,24.6189039971491,15.4164429701878,,11.204224640176,,,27.9509444027158,14.9387839185415,,5.9100875825597,30.680256342671,9.99993834809896,29.6526595591698,11.5114682931446,92.9944352957806,93.820668319616,,,5.03685598380173
2000-03-20,16.7098109379887,6.74736900352455,,2.97182126326454,,23.3499191337852,,9.32061892576696,,35.4407252161747,51.8313561060824,7.02365179324456,,1.25498012842042,35.0037888311582,24.3149669107646,15.4008155571415,,10.9986425366865,,,26.5871840384514,14.2458452189317,,5.6869985965194,30.365356350884,9.79327295557159,29.3222678092069,11.5476394425339,92.5197720786179,91.1957218233091,,,5.17151040568562
2000-03-21,17.1828985339894,7.11397605271605,,2.983528437938,,24.2251148696126,,9.08445459487759,,35.3521234031342,51.176704161854,7.35151234374731,,1.24405585850032,34.9234895641015,24.1629983675723,15.3357013361152,,10.8474792252972,,,28.2580976379104,14.6166756948947,,5.88529991744411,30.8352071322804,10.3332696263689,30.1275976997414,11.6229960037616,94.4184249472685,94.6674252539086,,,5.26908607371743
2000-03-22,16.7232002095736,6.50896196540002,,3.03936265561146,,24.4145511760688,,8.98998886252184,,39.1324674261929,49.4499410625849,7.19265207700886,,1.39961746216246,35.3852103496778,25.4577703555705,15.07524445201,,11.3191087568319,,,28.1229502144248,14.4975768558993,,6.08714233338533,31.7699102825052,10.3332696263689,30.5199379028224,11.5114682931446,94.991947221996,96.5302905093523,,,5.16565586560371
2000-03-23,16.8481667443662,6.83283567756919,,3.06187645306043,,23.8235098999256,,8.95325218882794,,38.5344051881699,52.1824013515382,7.20448209687236,,1.52131382907231,35.8870807687826,25.6826837994951,15.5310439991941,,11.7907382883665,,,30.2545936666759,14.0915580865967,,5.88529991744411,32.179780113085,9.666607069829,32.2131956213822,11.6983525649893,96.6137132139684,98.2238043779374,,,5.32958298789714
2000-03-24,17.2386871655933,6.53595144141411,,3.05106983028493,,23.3953838473347,,9.18416842347532,,38.3941189841892,52.0021348741419,7.2568721848393,,1.53770023395245,36.0543709084842,25.3058018123782,15.4971846042604,,11.43096960726,,,29.5450696933761,14.4813361051272,,6.3279367945082,31.0501388727064,8.91994500650428,32.1367925292033,11.5687392796776,97.1872937140506,99.5447451954338,,,5.60474637174683
2000-03-27,17.0735528160458,6.50896196540002,,3.23658352126447,,23.160482827329,,9.34685940697688,,37.1463101172031,50.9964376844577,7.26701220186516,,1.52524656624355,35.7599402626094,24.2784944603984,15.7915008832993,,10.8263163617027,,,29.0843398405841,14.4136663102434,,6.17566970879815,30.2403960366828,9.16661015242405,31.0774739808847,11.3426695959945,96.1588567435315,99.747966859664,,,5.43984349277308
2000-03-28,17.6292075868203,6.69114092849518,,3.3149315363869,,23.3233980508813,,9.84018045372356,,37.6114696356654,50.1710069721698,7.28898223875452,,1.53901114634287,34.2141793717668,23.4031556516109,15.7576414883656,,10.5451526025186,,,28.9491924170985,14.2458452189317,,6.10838890348441,30.1154357224817,8.99994451328907,31.4904636683384,11.1165999123114,95.6050829901751,97.2076960567863,,,5.40374049560132
2000-03-29,17.9639393764435,6.57868477843644,,3.51215240203991,,24.2478472263873,,10.1025852658229,,36.8288202871415,50.1710069721698,7.51037261048576,,1.45576820955175,33.7926082197188,23.026273664494,16.1483268145234,,10.0704998047561,,,27.7605093968951,14.1592278814804,,6.26419708421097,30.4903166650852,8.95994475989667,31.3046183089842,11.2944413968088,95.70394204774,93.143262772182,,,5.43398895269117
2000-03-30,17.5466404120466,6.47972336638474,,3.48423529320318,,24.2705795831621,,10.9580249532666,,36.9174221001819,50.9964376844577,7.71148294816528,,1.28906385057111,33.6253180800172,21.8834702196881,15.9529841514445,,10.1460814604508,,,26.722331461937,14.3459965153596,,6.17566970879815,30.365356350884,8.29328220335674,30.7677317152945,11.8432451264255,94.1019828024934,90.8570190495921,,,5.58913426486174
2000-03-31,17.4060530604049,6.7608637415316,,3.56888717161132,,23.5393554402413,,10.7271087186192,,36.4596460661397,50.2279332281896,7.81626312409915,,1.38476045507114,35.1710789708598,23.026273664494,15.9217293253519,,10.4484080832294,,,26.780690576624,14.3297557645875,,6.2181628489963,31.3050579136768,8.83327887415409,30.7470822309219,11.5218462571472,95.1699750411093,92.7198843050357,,,5.82050977940711
2000-04-03,17.9639393764435,6.52245670340707,,3.6022075918358,,25.2897469118962,,10.7271087186192,,33.3216651876242,54.6112549417188,7.85851319504023,,1.31222330280171,35.1309293373314,20.3637847877653,16.424411111675,,9.67445192891613,,,28.4116742555078,14.19441617482,,6.68204629615947,32.6796213698897,8.62661348162671,32.1099481995188,11.7886679599443,95.7237487944657,87.1312885387048,,,6.05871916990952
2000-04-04,18.4102484292744,6.52245670340707,,3.50674909065215,,25.6458871680337,,10.6588834674734,,32.4430305416399,55.0287141525311,7.79598309004744,,1.29452598553116,36.1748198090693,20.8196904173422,16.6041263617076,,9.14538033905353,,,26.7929767060318,14.9550246693136,,7.14947083833914,34.4890467195226,7.99995067847917,30.3547420278409,12.1858684493354,95.0117539687218,86.2845316044122,,,5.93082806271355
2000-04-05,17.7965734816319,6.97228130364204,,3.52926288810113,,25.8580558312646,,10.9895135307185,,34.4734887571499,54.6112549417188,7.71148294816528,,1.36007160505172,35.8000898961377,21.5065882325713,16.4582705066087,,9.39026490350422,,,26.6756126582129,14.9550246693136,,7.17071740843822,33.7192911840434,8.41994808909933,29.8385049185239,12.2222532269896,94.4184249472685,84.7603691226856,,,5.85760796317388
2000-04-06,18.2428825344628,6.94529182762794,,3.7426936879174,,24.8388885025305,,11.1207159367681,,36.9174221001819,53.4917052399949,7.86865321206609,,1.44091120246042,34.7160497908715,23.9380849236477,17.0794601751996,,9.3721253061375,,,27.0060851086504,15.2419445996208,,6.92638185229884,32.929541998292,8.62661348162671,29.1157729654801,12.1282592180497,95.2391486610729,86.7925857649878,,,6.02259725413661
