,JPM,XOM,LHX,GILD,IBIT,LMT,MRK,DE,LLY,V,AXP,QQQ,QMOM,COP,ATOM,UNH,NOC,DD,TLT,HII,NKE,VZ,AGG,TSLA,GLD,TTWO,SPY,IWM,CRWD,ALK,COST,AMT,KR,CCI
2000-02-08,26.1264541856594,17.3648144891714,9.58399337342183,1.29583689792157,,9.58445448336145,28.4446673592013,12.0751353711278,31.4659742854631,,33.6586595274699,86.9195993051317,,6.47347171820499,,5.46423740978103,13.2668639306799,22.5083089448221,,,3.32089496243435,15.3669561622078,,,,8.75327936736929,91.1031988574219,,,6.7608637415316,35.455089699975,31.0106345641528,6.2737743046575,19.6829657142639
2000-02-09,25.456860132935,16.869871081512,9.99585256167741,1.20035877881995,,9.58445448336145,26.9138435326059,12.0570497964332,30.6906320032751,,32.3370925276183,83.8289364949638,,6.32906350295273,,5.26323153363552,12.9824206506127,22.4331229620599,,,3.02919472924755,15.0570124701226,,,,9.29327603816664,89.1895686293841,,,6.64840759147286,35.3348123508232,30.9220327511124,5.98844262656808,20.5522257813237
2000-02-10,25.5336484417336,16.7880107234771,9.88462051813394,1.20953516555283,,9.54795220839762,26.01646404805,11.3034841841561,30.9689600020092,,31.903453355792,86.5808965314146,,6.30748526389204,,5.64767966568083,12.6952939433751,21.392390674351,,,3.02919472924755,14.8616698070437,,,,9.41994192390922,89.367148294526,,,6.70463566650223,34.8336567293573,32.4430305416399,5.70311094847866,24.2784944603984
2000-02-11,25.3770002917844,16.3455223016669,9.52687421592653,1.22220731866013,,9.12556874095895,24.602525784569,10.9086158033229,30.7602140029586,,31.6969585120652,84.5910177358271,,6.21453284947679,,5.46423740978103,12.5799065750459,20.221072206055,,,3.05163320872346,14.5855855098921,,,,9.16661015242405,87.5521863424076,,,6.56519004042939,34.5396454314306,32.671918558661,5.90037729382443,23.6888565128124
2000-02-14,24.2835347744913,16.9119074815839,9.63810625947001,1.31222330280171,,9.41758694066963,24.9079364494809,11.7556235515224,30.3209962790806,,31.8002059339286,84.4640041956832,,6.24607027579625,,5.55010399764902,12.4940369055917,20.6195169785881,,,2.89994908746632,14.4058702598595,,,,8.95994475989667,88.0651103723541,,,6.14235491620852,33.91153038586,33.1370780771233,5.76651798805409,22.4548719420911
2000-02-15,24.8978412448807,17.5468783668815,9.77038220314334,1.38738227985196,,9.45408921563347,24.745804861935,12.1896773441939,30.5406051410196,,32.8533296369353,85.056734049688,,6.34898187747028,,5.79404316772853,12.1264073832408,21.8148512961874,,,2.73210926098653,14.129785962708,,,,8.79327912076169,89.0613470912641,,,6.22782159025316,32.9960861173156,33.690839408626,5.98844262656808,21.7315016764958
2000-02-16,24.418682197977,17.699536872406,9.60203100210456,1.39415532720242,,9.25593400868693,24.6967883354677,11.8490656874447,30.5705518040113,,31.7589069651832,84.6756934292564,,6.61290033982787,,5.98236420702991,12.4108506633079,21.2689819578171,,,2.64774057815712,14.3407560388332,,,,9.16661015242405,87.749464815464,,,6.25481106626726,31.9069078999964,33.9640283321674,5.92151297368291,20.704194324516
2000-02-17,24.0746705745589,17.2304991452872,9.50883658724381,1.62771621809403,,9.38629927641492,23.8484253773791,11.9997788099001,30.0414940911582,,30.540587387195,86.4962208379854,,6.61290033982787,,6.13555800583985,12.4269512263306,20.9422572443399,,,2.6028636192053,13.9995575206554,,,,8.7066129884115,87.2956952880431,,,6.38301107733423,29.4011297926668,33.2256798901638,5.61504561573501,20.4792808805915
2000-02-18,22.9597043308022,16.5933158178806,9.46975505843123,1.68364848008491,,9.09428107670423,23.3771126228855,11.6049104290669,29.1979964168924,,28.5582368874177,83.3632201811029,,6.48733894097038,,5.64767966568083,12.0754222670023,20.5956102922361,,,2.51310970130167,13.5125031473787,,,,8.75327936736929,85.421578833399,,,6.32678300230485,30.0292448382374,31.5643958956556,5.2839199646189,19.9078791581885
2000-02-22,23.7275874187889,16.6906632706789,9.22624707121443,1.63667411942851,,9.38629927641492,24.6967883354677,12.0570497964332,29.6971074667538,,28.7234327623991,83.6172472613907,,6.53923765249814,,5.7384250369504,12.3276644210241,21.5917222235689,,,2.42335578339804,13.6088721944976,,,,8.87327862754648,85.2045434736458,,,6.17159351522379,29.4011297926668,30.2722861221492,5.35084961750407,20.4002572381315
2000-02-23,23.7644458070123,16.5114554598457,9.09397112754111,1.65502689289427,,9.28722167294165,23.8031793529477,11.6049104290669,30.1013874171416,,28.5169379186723,88.2744103999998,,6.28811485478316,,5.58620699482079,12.260578741763,21.2171841373878,,,2.51849493637589,13.0879584262872,,,,9.41994192390922,86.2106927256244,,,6.10187070218737,29.775325990028,31.9778710231776,5.30505564447737,19.3364774357855
2000-02-24,23.3436458747956,16.1087909959985,9.50883658724381,1.60324585347302,,9.15685640521366,23.3771126228855,11.1527710617007,29.2279430798841,,26.8443296844852,90.179613502158,,6.06880094477874,,5.13443165183354,12.4350015078419,21.0697595715505,,,2.42874101847226,12.5019304370504,,,,8.6666132350191,84.4746421627286,,,6.12886017820147,29.6550486408762,31.7489830061565,5.19585463187525,19.5309971710716
2000-02-25,23.3037159542203,15.7216136269146,9.48779268711396,1.58052337203922,,9.25593400868693,22.6946517543786,11.134685487006,28.2946054166433,,25.7705564971058,88.1050590131412,,6.17427251981903,,5.00075298662996,12.2834211673023,20.5199057854548,,,2.38386405952044,12.3873294080441,,,,8.58661372823431,84.1688409594667,,,5.98941455212863,31.8267230005618,31.3798087851547,4.99858828652948,20.1388713438408
2000-02-28,23.9395231510733,16.261449501523,9.33747911475791,1.54993541626296,,9.12556874095895,23.2112105333037,11.134685487006,28.698885367031,,27.3812162781749,88.0627211664266,,6.2161263194382,,5.01929236355601,12.1480815775347,20.6713147990174,,,2.50233923115324,12.9915893791682,,,,8.25328244996435,85.9345028633455,,,6.08612684117914,32.7020748193889,33.3659660941444,5.32971393764559,19.0690127997671
2000-02-29,24.4555405862003,16.6619015232612,9.58399337342183,1.67141329777441,,9.09428107670423,23.2112105333037,10.7759882555622,29.6671608037621,,27.7116080281378,90.3913027357312,,6.38354151791485,,4.98806814978583,12.2644736247348,20.1214610129217,,,2.55260142517927,12.7467599081093,,,,8.29328220335674,86.7630724501822,,,5.96017595311335,33.1631379911376,36.3636607686792,5.26278428476042,19.6039420718039
2000-03-01,25.1865652859637,16.82783468144,9.30140385739246,1.74722773101986,,9.22464634443222,22.7323567747381,11.1527710617007,29.3876586158397,,27.9800513249826,91.1533839765945,,6.47729402906178,,5.32958298789714,11.8584548554322,19.2767580951516,,,2.52477771062914,14.3095012127406,,,,9.33327579155903,87.3943635639625,,,6.00290929013568,31.0716485308865,36.0904718451379,5.21699031173372,20.290839887033
2000-03-02,24.7442646272833,17.0358042396908,10.2604044490241,1.70418610753469,,8.98998886252184,22.4482023150539,10.4172910241183,28.7937164665047,,27.5877111219017,89.0364916408631,,6.37182245402149,,5.12272257166972,11.7907850605484,18.6790909363519,,,2.6423553430829,14.3902428468132,,,,9.91993884131417,87.4535180664882,,,5.87695840206988,33.1631379911376,35.8098994371765,5.12892497899008,24.3149669107646
2000-03-03,24.9162704389923,16.7459743234051,10.2002790200816,1.74526136243424,,8.92176361137603,21.7851752424574,10.5137474224897,28.9484408919617,,27.567061637529,94.0323575531892,,6.38354151791485,,5.31201936765142,12.0127419877672,20.221072206055,,,2.63697010800868,14.4058702598595,,,,10.4999352655039,89.0909584322471,,,6.11536544019442,33.3702823146768,37.5671687291452,5.19585463187525,25.7981798923212
2000-03-06,25.628865944644,16.1375527434162,10.4260821270787,1.79988271203471,,9.44657323557462,21.4063026295451,10.3057633135013,28.763769803513,,26.6997832938764,94.7944387940525,,6.44548514135121,,5.12272257166972,12.9926006176842,19.8226274335219,,,2.55798666025349,14.8460423939974,,,,10.4599355121115,88.2229331507992,,,5.86121454106166,33.4972417387815,37.6557705421856,5.26278428476042,24.7344000899753
2000-03-07,25.1282061712767,17.699536872406,10.0497436154169,1.67556452034404,,9.08445459487759,20.4363887404896,9.157329320391,27.2015522174468,,26.1009482470687,93.3549520057551,,6.78031553830453,,4.7812077335584,12.6380108924932,18.451977416008,,,2.50233923115324,14.4892164627732,,,,10.9399325528203,86.5164263807371,,,5.73526365299587,30.3232561361641,36.6442331766406,5.19585463187525,24.3514393611307
2000-03-08,24.2651055803796,17.6176765143711,10.0286686587639,1.61548103578352,,9.25239367462114,21.5237531395479,10.6252751331067,27.7006632673082,,25.3575668096521,94.2017089400477,,6.77027062639593,,4.64655331167451,12.7895912330329,18.7029976227039,,,2.44579426287395,14.7158139519448,,,,11.9599262643264,86.4079711986808,,,6.01640402814272,30.4903080099861,39.8265149616763,5.41777927038924,24.1629983675723
2000-03-09,24.9162704389923,17.7968843252042,10.8385491358601,1.56501090875269,,8.98998886252184,23.160482827329,10.7579026808675,29.9766096546762,,25.3575668096521,97.3770474436448,,6.73846173868536,,4.78706227364031,12.8572610279167,18.5037752364373,,,2.40091730392213,15.2705871150889,,,,12.4199234283389,88.933135653802,,,5.84771980305461,29.775325990028,39.5976269446552,5.21699031173372,24.8073449907075
2000-03-10,24.1698880774693,17.0424415660179,11.0282237457376,1.5663218211431,,8.82204978277829,22.5656528250567,10.7006316943344,30.5406051410196,,26.1628967001867,96.9536689764985,,6.65475413944703,,4.9646499894582,12.7381621889212,18.3045528501708,,,2.41258531324961,14.92678402807,,,,10.7532670369891,88.4596673184668,,,6.045642627158,29.4879967670542,40.4688781062194,5.19585463187525,25.2267781699182
2000-03-13,24.590688009686,16.7880107234771,11.4045622573994,1.48023857417276,,8.89027503392411,21.5957389360012,10.6433607078014,29.5723297042885,,26.142247215814,94.4133981736208,,6.60285542791927,,4.88463794167212,12.7219214381491,19.3006647815035,,,2.5804251397294,14.8955292019774,,,,11.0865983152591,87.4929737610995,,,6.08612684117914,28.7329222973789,39.6862287576956,5.26278428476042,25.2267781699182
2000-03-14,24.2651055803796,17.091115292417,10.7452171849679,1.48307888435198,,8.72758405042255,21.4063026295451,10.4172910241183,28.6689387040393,,26.5139379345223,90.9416947430213,,6.60285542791927,,4.88463794167212,13.2118507531076,19.0496445748077,,,2.59209314905687,14.6012129229385,,,,10.0399381014914,86.2501484202357,,,5.83422506504756,28.9400666209182,36.5482478791801,5.08665361927312,24.9228410835337
2000-03-15,25.5336484417336,17.2017373978696,11.4226265059592,1.39699563738164,,8.98998886252184,22.6603709782848,11.3034841841561,31.3192183788034,,27.4431647312929,87.1312885387048,,6.6966079390662,,5.01929236355601,14.2106569255921,20.173258833351,,,2.96187929081983,14.6012129229385,,,,9.95993859470657,88.2623888454105,,,6.7608637415316,33.2834153402894,32.9524909666224,5.24164860490195,24.3514393611307
2000-03-16,27.6806495557444,17.6442258196797,11.7417615638484,1.44484393963165,,9.47806181302653,24.6267198392996,11.9063366739778,32.3174404785262,,29.6939585279151,92.0848166043163,,7.22061751029813,,5.08564381781763,14.7872035780018,21.316795330521,,,3.21947303520325,15.07524445201,,,,9.91993884131417,92.3854798928969,,,7.30964975381826,37.386209361357,33.2256798901638,5.48118630996467,24.503407904323
2000-03-17,27.9509444027158,17.0645659871084,11.1576841937493,1.39284441481201,,9.44657323557462,23.774256460247,11.5114682931446,30.6354362404933,,29.6526595591698,93.820668319616,,6.93768582487258,,5.03685598380173,14.9387839185415,20.9422572443399,,,3.06187645306043,15.4164429701878,,,,9.99993834809896,92.9944352957806,,,6.90255849060562,36.0431122958284,37.4711834316847,5.87924161396596,24.6189039971491
2000-03-20,26.5871840384514,16.566766512572,10.9529560434053,1.25498012842042,,9.32061892576696,23.3499191337852,11.5476394425339,30.3209962790806,,29.3222678092069,91.1957218233091,,6.95777564868978,,5.17151040568562,14.2458452189317,21.7670379234835,,,2.97182126326454,15.4008155571415,,,,9.79327295557159,92.5197720786179,,,6.74736900352455,34.9539340785091,35.4407252161747,5.65731697545196,24.3149669107646
2000-03-21,28.2580976379104,17.0358042396908,10.8024206387405,1.24405585850032,,9.08445459487759,24.2251148696126,11.6229960037616,30.7901606659503,,30.1275976997414,94.6674252539086,,7.28256113373449,,5.26908607371743,14.6166756948947,21.4921110304356,,,2.983528437938,15.3357013361152,,,,10.3332696263689,94.4184249472685,,,7.11397605271605,34.8737491790746,35.3521234031342,5.85458332079774,24.1629983675723
2000-03-22,28.1229502144248,16.5800411652263,11.2720911012945,1.39961746216246,,8.98998886252184,24.4145511760688,11.5114682931446,31.7234983291911,,30.5199379028224,96.5302905093523,,7.12519084716643,,5.16565586560371,14.4975768558993,20.7669415444254,,,3.03936265561146,15.07524445201,,,,10.3332696263689,94.991947221996,,,6.50896196540002,35.3348123508232,39.1324674261929,6.05537227945326,25.4577703555705
2000-03-23,30.2545936666759,16.7039379233332,11.7417615638484,1.52131382907231,,8.95325218882794,23.8235098999256,11.6983525649893,32.1327693900775,,32.2131956213822,98.2238043779374,,7.1369099110598,,5.32958298789714,14.0915580865967,21.9144624893207,,,3.06187645306043,15.5310439991941,,,,9.666607069829,96.6137132139684,,,6.83283567756919,35.8359679722891,38.5344051881699,5.85458332079774,25.6826837994951
2000-03-24,29.5450696933761,17.091115292417,11.3834873007464,1.53770023395245,,9.18416842347532,23.3953838473347,11.5687392796776,31.0047784173907,,32.1367925292033,99.5447451954338,,7.18880862258756,,5.60474637174683,14.4813361051272,21.8387579825394,,,3.05106983028493,15.4971846042604,,,,8.91994500650428,97.1872937140506,,,6.53595144141411,36.0030198461111,38.3941189841892,6.29490998451598,25.3058018123782
2000-03-27,29.0843398405841,16.9273945763473,10.7813456820875,1.52524656624355,,9.34685940697688,23.160482827329,11.3426695959945,30.1962185166152,,31.0774739808847,99.747966859664,,7.19885353449616,,5.43984349277308,14.4136663102434,21.4164065236543,,,3.23658352126447,15.7915008832993,,,,9.16661015242405,96.1588567435315,,,6.50896196540002,35.7090085481844,37.1463101172031,6.1434376121969,24.2784944603984
2000-03-28,28.9491924170985,17.4782926615009,10.5013498294111,1.53901114634287,,9.84018045372356,23.3233980508813,11.1165999123114,30.0714407541499,,31.4904636683384,97.2076960567863,,7.22061751029813,,5.40374049560132,14.2458452189317,21.0697595715505,,,3.3149315363869,15.7576414883656,,,,8.99994451328907,95.6050829901751,,,6.69114092849518,34.1654492340694,37.6114696356654,6.07650795931173,23.4031556516109
2000-03-29,27.7605093968951,17.8101589778585,10.0286686587639,1.45576820955175,,10.1025852658229,24.2478472263873,11.2944413968088,30.4457740415459,,31.3046183089842,93.143262772182,,7.43993142030255,,5.43398895269117,14.1592278814804,21.0697595715505,,,3.51215240203991,16.1483268145234,,,,8.95994475989667,95.70394204774,,,6.57868477843644,33.744478512038,36.8288202871415,6.23150294494055,23.026273664494
2000-03-30,26.722331461937,17.396432303466,10.1039363610962,1.28906385057111,,10.9580249532666,24.2705795831621,11.8432451264255,30.3209962790806,,30.7677317152945,90.8570190495921,,7.63915550648977,,5.58913426486174,14.3459965153596,21.4164065236543,,,3.48423529320318,15.9529841514445,,,,8.29328220335674,94.1019828024934,,,6.47972336638474,33.5774266382161,36.9174221001819,6.1434376121969,21.8834702196881
2000-03-31,26.780690576624,17.2570484505959,10.4050071704257,1.38476045507114,,10.7271087186192,23.5393554402413,11.5218462571472,31.25932505282,,30.7470822309219,92.7198843050357,,7.74295292954529,,5.82050977940711,14.3297557645875,21.0936662579025,,,3.56888717161132,15.9217293253519,,,,8.83327887415409,95.1699750411093,,,6.7608637415316,35.1209859523311,36.4596460661397,6.18570897191385,23.026273664494
2000-04-03,28.4116742555078,17.8101589778585,9.63426589854228,1.31222330280171,,10.7271087186192,25.2897469118962,11.7886679599443,32.6318804399389,,32.1099481995188,87.1312885387048,,7.78480672916445,,6.05871916990952,14.19441617482,22.9344811070054,,,3.6022075918358,16.424411111675,,,,8.62661348162671,95.7237487944657,,,6.52245670340707,35.0808935026138,33.3216651876242,6.64717131549057,20.3637847877653
2000-04-04,26.7929767060318,18.2526473996687,9.10739198221575,1.29452598553116,,10.6588834674734,25.6458871680337,12.1858684493354,34.4386624404372,,30.3547420278409,86.2845316044122,,7.72286310572809,,5.93082806271355,14.9550246693136,23.10979680692,,,3.50674909065215,16.6041263617076,,,,7.99995067847917,95.0117539687218,,,6.52245670340707,36.1232971952629,32.4430305416399,7.11215627237704,20.8196904173422
2000-04-05,26.6756126582129,17.6442258196797,9.3512593377726,1.36007160505172,,10.9895135307185,25.8580558312646,12.2222532269896,33.6700314236506,,29.8385049185239,84.7603691226856,,7.63915550648977,,5.85760796317388,14.9550246693136,22.9344811070054,,,3.52926288810113,16.4582705066087,,,,8.41994808909933,94.4184249472685,,,6.97228130364204,35.7491009979017,34.4734887571499,7.13329195223551,21.5065882325713
2000-04-06,27.0060851086504,18.0867142414899,9.33319508921284,1.44091120246042,,11.1207159367681,24.8388885025305,12.1282592180497,32.8814359648696,,29.1157729654801,86.7925857649878,,7.79485164107305,,6.02259725413661,15.2419445996208,22.4643162754164,,,3.7426936879174,17.0794601751996,,,,8.62661348162671,95.2391486610729,,,6.94529182762794,34.6666048555353,36.9174221001819,6.89023163386304,23.9380849236477
