,AGG,TLT,XOM,CAT,LMT,EOG,V,LLY,COP,COST,LULU,JPM,FAST,AXP,UNP,NKE,ONON,QQQ,IWM,IBIT,GE,WM,NFLX,ISRG,WMT,GLD,RTX,ETN,PM,JNJ,QMOM,SPY,DE
2003-12-26,50.7955096028305,41.661464785716,19.3897221448736,24.35815527343,27.5408320672972,8.0002569379656,,37.5997438209719,11.9441694769449,24.2758246561822,,19.9143606657544,1.86350079385739,30.4593371513216,11.0345407794785,6.32659335085112,,30.3288251033787,41.2725930083068,,85.9782504748294,13.7806934412378,0.41571387,1.85333148,11.4235244552496,,14.3880147082224,15.2650016919909,,27.2790127969308,,72.9690666549575,21.0549406204398
2003-12-29,50.6719075257359,41.2878623192541,19.6463152219469,24.6171298068591,27.5734247679685,8.04294774339764,,38.1321672678846,12.0332219986743,24.6761955960863,,20.084803840972,1.90414504985511,30.8860098649195,11.1598055416382,6.32566091262697,,30.827960579278,41.9002562313896,,86.8458695388657,13.8416492135196,0.4164995835,1.88999811,11.5061775263272,,14.521771870099,15.392505186402,,27.6185184876077,,73.9402184417685,21.1858793058903
2003-12-30,50.5779699471439,41.1202201868673,19.6947290100739,24.462909017289,27.5408320672972,8.00708746683472,,37.7647950895148,12.129695563881,24.8830539150367,,20.1232910095696,1.89417570404435,30.815959120896,11.1212625378968,6.34617455355825,,30.929479659122,42.0086028591837,,86.5360075327264,13.8041379690385,0.4056424515,1.88555367,11.4800765565132,,14.3788949017308,15.2550847535367,,27.6831862382128,,73.9535191664424,21.2384334250987
2003-12-31,50.6476320777945,41.120076493611,19.8496531320804,24.157377264367,27.9210802417963,7.88413794719043,,37.4453410213672,12.1649455203989,24.8096525760543,,20.1947671798222,1.90759597725114,30.777670499085,11.158199583149,6.38347208252421,,30.8448804259187,41.3958839985552,,87.2684086381466,13.8791604580007,0.3906424665,1.89888699,11.5388037385946,,14.404734353457,15.2975859183404,,27.8394666355086,,74.0200354280284,21.3665340906692
2004-01-02,50.360058640642,40.6340463325982,19.6705221160104,24.0497136942897,27.5408320672972,7.82437081958556,,37.9298463580578,12.1482481725746,24.2357875621918,,20.3212250194998,1.91334752291119,30.4713615245969,11.0955672020692,6.30421483347154,,30.7602811927154,41.8404787815722,,87.6627784641421,13.9870052858838,0.3916424655,1.88222034,11.3756726772573,,14.3424156757645,15.085080094322,,27.8394666355086,,73.9867796253278,21.1201866568797
2004-01-05,50.4195565931563,40.528178376734,20.1304531032171,24.7044245934083,27.209472943805,7.95756613253355,,37.3708017387995,12.4766293464515,24.122349129219,,20.2823805150933,1.89916037694973,30.7393818772739,11.1276863718537,6.29862020412665,,31.3778555950994,42.3299066519522,,88.9585650352702,13.7994490634784,0.399285315,1.888887,11.3365212225363,,14.4290538374346,15.3145863842619,,28.0011360120214,,74.7916337738966,21.1497483489345
2004-01-06,50.6476320777945,40.9757110992508,19.9948944964614,24.2679506606626,27.1334233089052,7.92512112040519,,37.3388563319847,12.3411953029881,24.3959359381535,,20.7929082872926,1.93136903264603,30.790433373022,10.9976037342263,6.29302557478176,,31.5893536781076,42.2738652927484,,88.3670102962769,13.6400262744338,0.4257852885,1.8555537,11.6018810823117,,14.3925746114682,15.6149279488746,,27.8771894900282,,74.8648030584966,20.5617991402904
2004-01-07,50.7616698201135,41.139325212859,19.8496531320804,24.0031564747968,27.2149050605836,7.82607845180284,,37.1738050634418,12.2762611725605,24.7429240860703,,21.0981151076292,1.94862366962619,30.879773490581,10.7807993381807,6.31447165393718,,31.8769910709988,42.722196166379,,89.2402577681241,13.5181147298702,0.444570984,1.87999812,11.6323322137614,,14.4396936116747,15.9521038563172,,27.8879674484624,,75.1175653846586,21.0873403323745
2004-01-08,50.7467953319849,41.124888673423,19.8012393439533,23.8169275968253,27.839598490118,7.80558686519546,,36.258036734752,12.2076165203942,24.8630353680415,,21.4588140771179,1.93750401468342,30.790433373022,10.7727695457345,6.37787745317932,,32.1307887706087,43.0472360497612,,90.8459063453915,13.4290255242277,0.443285271,1.888887,11.5844804357691,,14.4229739664402,16.1362755704665,,28.0173029496727,,75.4168895595492,20.9362472396503
2004-01-09,51.1682391622945,41.8419034654123,19.5059152363785,23.4095519262626,28.0025619934747,7.82607845180284,,35.9811765423574,12.1389718682278,25.3301347979296,,21.5087570113548,1.89034134027098,30.5607016421559,10.6844418288271,6.32845822729942,,31.9192906876005,42.7035157133111,,89.5782890475488,13.335247413025,0.4428567,1.88444256,11.3974234854356,,14.2147383848823,16.1150249880646,,27.6993531758641,,74.7583733150112,20.834423633684
2004-01-12,51.0244524437183,41.8082182067282,19.7818738287025,23.9915171699236,27.6386101693113,7.75265026645972,,36.6467058509982,12.1927744334393,25.1566407239712,,21.5254046561004,1.88305604910158,30.4394543397544,10.7695576287561,6.41983717326602,,32.4268860868202,43.5030391046189,,90.3951979728252,13.4571589575885,0.4574995425,1.888887,11.4213493744318,,14.1281002232123,16.054106651846,,28.2328621183564,,75.310465137418,21.2679951171534
2004-01-13,51.1434483487469,42.0921368156367,19.6947290100739,24.0060663010151,27.6494744028684,7.77484948528439,,36.5242484582083,12.2224586073491,25.2634063079456,,21.5864460201677,1.92254999596728,30.5479387682189,10.7695576287561,6.44314812886975,,32.1054090006477,43.3199706645531,,89.0430728551264,13.4571589575885,0.4664995335,1.888887,11.4757263948775,,14.1964987718992,16.168859796816,,28.1574164093171,,74.8714514253258,21.4059496800755
2004-01-14,51.1384901860374,42.299060547553,19.6947290100739,24.3552454472117,27.9645371760248,7.90121426936325,,36.8437025263559,12.2669848682137,24.7162326900767,,21.7640208974544,1.94133837845679,31.1095052214471,10.8161304249437,6.45060763466294,,32.215388003812,43.5441361013684,,90.1416745132567,13.4243366186675,0.464999535,1.90110921,11.5583794659551,,14.5688908703055,16.4196166691577,,28.0226919288898,,75.4967118671633,21.5504735078986
2004-01-15,51.2029463012612,42.4578624813493,19.5010738575658,24.3697945783032,27.8124379062252,7.65675870023323,,37.0087537948989,12.0183799117194,24.7362512370719,,21.5975444499981,1.93251934177804,31.7029788595177,10.8161304249437,6.438485937749,,32.2999872370153,43.656218819776,,90.1416745132567,13.3868253741865,0.4627852515,1.9111092,11.6345072945792,,14.5004923216186,16.5782876844248,,27.9364682614163,,75.6829585969086,21.6884280708207
2004-01-16,51.163280999585,42.1595073330048,19.6075841914452,24.5919227131019,27.9808335263605,7.74736111396673,,37.3015866907008,12.0814587812776,24.7362512370719,,21.7917669720305,1.95552552441825,31.8497519097933,10.71977291559,6.46739152269762,,32.6299242465081,43.8990647096592,,93.9445264067847,13.2133358684614,0.468285246,1.93555362,11.6323322137614,,14.8196855488241,16.5187860536997,,27.1874001502402,,75.9822874279841,21.3041260741092
2004-01-20,51.1186575351993,42.1498829733808,19.7915565863279,24.0102977285633,27.5625605344114,7.98668824458353,,37.1365354221579,12.3504716073349,24.289170354179,,21.6918811035567,1.95130772426755,32.0603393297539,10.6683822439348,6.51401343390507,,32.6045444765471,44.4258534861751,,93.9726956800701,13.0398463627364,0.4839280875,2.07999792,11.5170529304163,,14.4092942567028,16.2836129417859,,27.7532429680351,,75.962328358942,21.2285795277471
2004-01-21,51.153364674166,42.250938749433,20.0578324210266,24.3756400555348,27.9102160082392,7.90976166688528,,37.6955800414162,12.4673530421047,24.3892630891551,,22.2523518099929,1.97738139792646,32.1624423212499,10.76152783631,6.57089216557817,,32.4691857034218,44.3660760363577,,95.3529900710544,13.0539130794168,0.46999953,2.052109059,11.6258069713079,,14.5719308058027,17.2002213960521,,28.324474765047,,76.5609813649081,21.6358739516123
2004-01-22,51.2426116029374,42.5589182574015,19.985211738836,24.5510043724811,27.6874992203183,7.86873415877954,,37.7754435584531,12.5026029986225,24.355898844163,,22.1635643713496,1.9528414697769,31.9071848425098,10.7856172136484,6.49629710764624,,32.2746074670543,44.1157579652473,,94.4234040526364,12.988268401575,0.554713731,2.03777574,11.5670797892264,,14.4746528698925,17.2342223278951,,28.5885347466847,,76.3614339104888,21.8099594714901
2004-01-23,51.1186575351993,42.0488271973286,19.8690186473312,24.6006909289492,27.5842890015257,8.01574939615843,,36.9821326225532,12.4970372160145,24.9230910090271,,21.9748910642324,1.95207459702222,31.8816590946358,10.5399055647966,6.4879051636289,,32.1561685405697,44.354867764517,,93.5501565807892,13.0679797960973,0.553570875,2.02666464,11.7911131134631,,14.3272159982785,17.1775541081568,,28.5615898505992,,76.1153192859867,21.7869670443364
2004-01-26,50.9203310268183,41.7937816672922,20.115928966779,24.846200972674,28.0297225773675,8.02600627318487,,36.678651257813,12.6009318246987,24.7696154820639,,22.3411392486363,1.93558683279673,32.5134213545175,10.6523226590425,6.51774318680167,,32.6468440931487,44.7957264569203,,96.1698989963307,13.1054910405783,0.544713741,2.01666465,11.8781163461763,,14.4731329021439,17.591232112246,,28.8310388114539,,77.0731650267696,22.0070374185217
2004-01-27,50.9947034674612,42.0536393771406,19.9416393295217,23.9664566493268,27.2692262283692,7.96788397003507,,36.4443849411714,12.5619713464421,24.4826829751327,,22.2135073055865,1.91411439566587,32.2134938169979,10.6458988250856,6.49070247830135,,31.9277506109208,44.2353128648821,,96.3107453627577,12.9648238737743,0.5370423201,2.00888688,11.8389648914554,,14.5734507735513,17.2427225608558,,28.7124812686778,,76.2816116028748,21.6457278489638
2004-01-28,50.8905820505612,41.683101531616,19.757666934639,23.2708448587731,27.024780973334,7.84651092522226,,35.6297770673951,12.3040900856009,24.0756391862302,,21.7085287483023,1.85621550268799,31.7476489182973,10.4547897648676,6.39932353233474,,31.3863155184197,43.5441361013684,,95.0994666114858,13.1383133794993,0.513570915,1.97222025,11.5866555165869,,14.4928924828756,16.6307057876827,,28.6478135180727,,75.4102418578893,20.9756628290566
2004-01-29,50.7715861455326,41.5964822949998,20.0771979362774,22.581078545451,26.7640393679632,7.74394215495792,,36.4177637688258,12.3597479116818,24.6228128040991,,21.6696842438959,1.85238113891462,32.5134213545175,10.40821696868,6.38999915009325,,31.5047544449044,43.1331661338737,,95.8600369901914,13.2573198412701,0.5053566375,1.944331389,11.8498402955445,,14.4807327408869,16.5896213283725,,29.0412090009206,,75.48341047732,20.4008521502146
2004-01-30,50.8707493997231,41.8852130837203,19.7479841770136,22.8353568050232,26.4109517773568,7.74394215495792,,36.2260913279373,12.2224586073491,24.6495042000927,,21.5808968052525,1.83666024744381,33.0813692447142,10.3423726706217,6.49536466942209,,31.3609357484588,43.1892074930775,,94.7332660587757,13.2144775150326,0.5243566185,1.975442469,11.7128102040211,,14.521771870099,16.4550343064941,,28.7879269777171,,75.48341047732,20.5617991402904
2004-02-02,50.8844835104285,41.7976795329399,19.6995703888866,22.6483015336138,26.432680244471,7.70975256486981,,36.763839009319,12.3022348247316,24.8363439720479,,21.647487384235,1.84662959325457,33.5280698325093,10.2957998744341,6.55037852464689,,31.2763365152555,43.3012902114851,,94.7332660587757,13.4905725063409,0.5194994805,1.96999803,11.895516992719,,14.6220897415064,16.6406227261369,,28.8472057491052,,75.809342088082,20.5223835508841
2004-02-03,51.0236887413314,42.0102920068647,19.5640117821309,22.5167782959041,26.2751488578928,7.74223267545351,,36.9501872157385,12.2113270421329,24.7762883310623,,21.7140779632175,1.86886890314011,33.5089255216038,10.2909819989664,6.53172976016391,,31.2424968219742,43.0584443216019,,93.5501565807892,13.5667366418743,0.513570915,1.988775789,11.9651195788896,,14.6129699350148,16.3062802296812,,29.0142641048351,,75.6829585969086,20.3482980310062
2004-02-04,51.0286603567208,41.9281462783028,19.5349635092547,22.1835860937061,26.5087298793709,7.59863639708343,,37.5358530073424,12.1074324334487,24.8897267640351,,21.5975444499981,1.85774924819734,33.3493895973913,10.2620747461604,6.59140580650944,,30.7349014227544,41.9936584967293,,93.465648760933,13.5619763834034,0.4974995025,1.91222031,12.0477726499672,,14.3074564175468,16.4479507790269,,29.3591587747291,,75.0643505129159,20.0329733157558
2004-02-05,50.8844835104285,41.7638548211791,19.5494876456928,22.3063411155685,26.9976203894412,7.33366707390055,,38.0416552819094,12.1111429551874,25.303443401936,,21.619741309659,1.84241179310386,33.2345237319582,10.3295250027079,6.59513555940604,,30.853340349239,42.3859480111561,,94.4234040526364,13.7999893069451,0.522570906,1.93222029,12.2348296003006,,14.3636952242449,16.6590398975518,,29.3699367331633,,75.2838577015466,20.1610739813263
2004-02-06,51.0932913567829,42.2229044807895,19.6124255702579,22.9434981338067,26.8292247693059,7.39520833605915,,38.7870481075871,12.2502875203895,25.4502460799008,,22.0470308581301,1.89916037694973,33.8599045548714,10.4194586781046,6.62590602080296,,31.4116952883807,43.4582060172558,,93.465648760933,14.0237214550742,0.5473565955,1.999998,12.5241153490722,,14.3363358047701,16.8095562825792,,29.181322460565,,76.12862067583,20.3680058257094
2004-02-09,51.1280926645087,42.3485391244723,19.839970374455,22.7009108286977,26.7640393679632,7.3781135410151,,38.9840447829448,12.2762611725605,25.5636845128736,,21.9249481299955,1.88458979461092,33.8918117397139,10.4949387270983,6.68278475247605,,31.4032353650604,43.5441361013684,,92.6487398356566,13.8999547348326,0.546856596,2.0333313,12.4675632478086,,14.419934030943,16.9259934860909,,29.1597665436966,,76.1485797448722,20.0493964780084
2004-02-10,51.018717125942,42.111766142147,20.0153297983392,22.376486842347,26.7151503169561,7.48239179078385,,39.6868437328695,12.3987083899383,26.2976979026977,,21.9083004852499,1.90874628638315,33.7258943785329,10.549541315732,6.73593373125254,,31.4539949049824,44.0671887872707,,91.5501381775263,14.0189611966034,0.51999948,2.0888868,12.513239944983,,14.5308916765906,16.8322757369229,,29.3322138786437,,76.3946890480201,20.0691042727115
2004-02-11,51.2175817415177,42.425852751354,20.4196306922944,23.0779441101322,26.7803357182988,7.39178937705034,,39.9610418080295,12.6769975203425,26.1242038287393,,22.3466884635515,1.91641501392989,34.274697957824,10.6234154062364,6.82544780077085,,31.7923918377955,44.336187311449,,93.1839560280791,13.8047495654159,0.513999486,2.06555349,12.4131862273628,,14.5476113218252,17.0111914398799,,29.4507714214197,,77.2061968847722,21.1858793058903
2004-02-12,51.2225533569071,42.24706498919,20.4147595971865,22.9990301675064,26.791199951856,7.54051409393364,,39.3618936577619,12.669576476865,25.1900049689632,,22.3966313977884,1.90529535898712,34.044966226958,10.5270578968828,6.74712298994233,,31.5132143682247,44.0335639717484,,92.5642320158005,13.9903996457784,0.53285661,2.0555535,12.3936105000023,,14.4579332246579,16.8990141340577,,29.5531620265445,,76.9268271227388,21.2712797496039
2004-02-13,51.4512476648191,42.425852751354,20.4147595971865,22.6278423633034,26.8346568860844,7.48068231127944,,39.3190973613142,12.7326553464233,25.0965850829855,,22.2856470994842,1.87849315621127,34.236409336013,10.4130348441477,6.74339323704573,,31.2509567452945,43.5814970075042,,92.169862189805,13.9380368025992,0.507713778,2.02999797,12.2500551660255,,14.3834548049766,16.908953895333,,29.3528933461448,,76.5809357777654,21.0249323158145
2004-02-17,51.3269572800844,42.3968601412734,20.5706346406392,23.2416174726154,26.6228043317206,7.51658138087196,,39.0302223602923,12.869944650756,25.1966778179616,,22.5631078452447,1.91718188668456,34.2555536469185,10.2781343310526,6.80679903628787,,31.6739529113109,44.3473955832898,,93.0994482082229,14.0189611966034,0.503999496,2.00333133,12.5110648641652,,14.5202519023504,17.1546079954248,,29.4503213528258,,77.2727124811889,22.0070374185217
2004-02-18,51.2871843569692,42.4548453614347,20.3611775509997,23.0633304170533,26.4815692954781,7.4396548031737,,38.7627455074943,12.7289448246846,25.2433877609504,,22.4632219767709,1.89149164940299,34.0768734118005,10.2813462480311,6.75458249573552,,31.7670120678345,44.0223556999076,,92.2543700096611,13.9570778364826,0.503428068,1.97666469,12.4414622779946,,14.8516048715446,17.2241863243525,,29.1688626668587,,76.9334801457529,21.8920752827533
2004-02-19,51.3418721262525,42.4983342765556,20.4342439776181,22.952266349654,26.3240379088998,7.38495145903272,,38.8643867115575,12.7644170968566,25.0098380460063,,22.6518952838881,1.87615419430951,34.0768734118005,10.3086475423479,6.75085274283893,,31.2847964385758,43.2452488522813,,91.8318309103803,13.8761534424784,0.487856655,1.976553579,12.6981218144987,,14.8332996888763,17.0395907578096,,28.9956573216482,,76.6474566955362,21.7541207198312
2004-02-20,51.182780433792,42.203576074069,20.4732127384813,22.4524780463571,26.3457663760141,7.3507618689446,,38.7680950445502,12.7196100162182,25.4769374758944,,22.5131649110078,1.86500034608586,33.9237189245564,10.3038296668803,6.6818523142519,,31.1832773587319,43.1705270400096,,92.1135236432342,13.5714969003451,0.505428066,1.96777581,12.926505300371,,14.7387229117568,17.1262086774951,,28.8495153116268,,76.4146434608774,21.4552191668334
