,CRWD,LHX,GILD,AMT,VZ,IWM,IBIT,QQQ,UNH,LMT,SPY,TTWO,V,JPM,MRK,ALK,KR,LLY,QMOM,DD,TLT,GLD,XOM,NKE,ATOM,COP,COST,CCI,AGG,NOC,HII,TSLA,AXP,DE
2019-09-03,83.76,187.553650030164,49.6694367743787,203.464531262665,41.4451515663413,135.809808306854,,178.590608862846,210.089819057227,329.615786028182,265.250542446272,131.66,172.088329248002,91.6548145741895,68.7555373969155,59.7904561848378,21.2269835804498,105.799910611402,31.0308342998027,60.2762259670113,125.989152914271,145.75,52.1662714143351,78.830571686381,3.65,42.1578021347076,267.379909220316,114.202954072126,97.1441394532172,331.899947767968,182.565670886267,15.0006666666667,108.472273776969,138.700162722319
2019-09-04,85.31,190.333146482423,49.9060705846425,206.227693203375,41.5451226417942,136.902509614655,,181.168701142687,206.546113411002,333.377290877967,268.261228248269,132.74,174.556337094918,92.7608186925774,68.2794459665849,61.116274673795,21.801641611574,105.140750059155,31.3666139258633,61.1966783427863,126.177439128802,146.66,52.7217174197678,80.3947072767096,3.65,43.1785329319738,271.106107578565,115.35597210687,97.3148073018701,337.183449107256,183.021997308402,14.712,109.210180401302,139.527839067964
2019-09-05,86.85,188.979032826194,50.5292062850039,201.676602948088,41.8378950770492,139.449059272666,,184.487513965616,209.151511392546,330.009930044333,271.709831985103,131.35,177.39886753339,94.8715135749971,68.3191202524458,62.7191298619373,21.9519367889449,106.394083503569,31.6573031449958,61.6077541610936,123.892329161537,143.14,53.4673846599377,82.3219457719359,3.84,43.2919474650034,271.884306252893,113.808296892449,96.8966710726705,333.893721858266,188.006485919409,15.3053333333333,111.303990447847,143.73979202691
2019-09-06,75.98,191.268553942318,51.128678604339,198.973323773895,42.1735122589269,138.810106813019,,184.304738766672,208.614034186563,331.218067137316,271.919667662212,130.76,178.368785014085,95.0741402837093,68.6920585395381,62.4223048270961,21.8370051827201,105.883466174363,31.3330359632573,61.857974224411,124.773850984115,141.94,53.969568719644,82.5733247060958,3.83,43.4458671884007,278.100740368989,113.320779199906,96.9990717818623,334.491854085355,188.673424536375,15.1633333333333,110.861246473247,143.942112911401
2019-09-09,67.1,186.030272166906,52.3197354493336,191.624852854175,41.8878806147757,140.671403108511,,183.919948874158,210.144477756141,325.777166044802,272.056517016848,132.17,174.345067940708,97.4296757724896,66.2322528161632,64.0845250222066,22.2702089292599,103.116848645213,30.0820170135914,63.010773801838,122.557208731224,141.39,54.3956642854553,82.5547040443062,3.7,44.5314062902552,273.742827792756,111.030219882563,96.5894689450954,323.632260486695,189.068322401684,15.4526666666667,110.612202987535,145.634251218051
2019-09-10,71.65,185.852099317402,52.9113199749932,184.960756408934,42.6376636806726,142.46787813998,,183.390862771952,211.766019157242,326.72825269247,271.992653984684,128.4,169.351433386636,98.6707643633524,64.8198482395156,64.3021967144234,22.827185174811,103.144700499533,29.3385049844571,63.8061161459542,120.409034192709,140.18,54.8369775500457,80.8416031596606,3.77,45.6250464301832,271.911772088457,107.811055436568,96.0689320067041,322.959220347414,191.200770874351,15.7026666666667,108.204782625648,150.857808599452
2019-09-11,69.11,185.139407919387,53.7000993425393,181.958063402156,42.9375769070314,145.384835020974,,185.11279754095,213.360231208886,326.925324700545,273.92679153021,122.62,168.035802744506,98.9409333083021,65.7958356716934,65.1333068119787,22.6061628551479,103.692453634499,29.4680199830805,63.9401626084457,120.195072585287,141.03,54.7304536585928,80.7671205125021,3.82,46.3379377806548,266.134791341393,107.300322615809,96.0859987915694,326.37899186592,193.394647903844,16.4733333333333,108.841227089135,151.878609425746
2019-09-12,69.66,186.573699357893,52.840329831914,187.219192174715,43.1518006401448,145.421875743272,,185.882377325977,209.61611033331,331.278045574556,274.875613722354,126.24,170.91674575647,99.5488134344389,66.1052951014083,64.9848942945581,22.6238446407209,103.488206702817,29.6992282398823,63.7078154067938,119.407693869975,141.32,54.7684979055403,81.6236709548249,3.82,45.6493495444038,265.402369059673,108.286965565002,95.9323977277818,332.172594145942,190.244240489492,16.3913333333333,109.78205803516,150.140489099893
2019-09-13,64.86,184.809788147805,52.9677326765962,184.24216321073,42.8161834582671,145.671900618786,,185.218614761392,213.797500800194,329.761447947194,274.693147916173,125.1,170.234922576972,101.507538285324,65.9862722438257,65.1728834832909,23.1896617790586,102.949737519291,29.3183582068935,65.7185123441663,116.857271509507,140.15,55.2706819652465,81.2978093735065,3.66,46.4513523136844,267.242580042494,106.438106632727,95.3606604347947,330.771943045278,191.578117723424,16.3466666666667,109.948087025635,152.12691232944
2019-09-16,67.86,190.644948969054,52.4581212978676,185.439818541069,42.4877070674932,146.218251272687,,184.391316492488,214.547956476989,336.444759525399,273.844681917428,128.63,169.120957945679,100.604160875649,65.5229864684786,63.9756891760982,22.9686394593955,102.244157209843,29.40949839111,64.4674120275789,118.346444297163,141.32,56.1000465487008,81.2512577190324,3.67,50.6557910738522,264.303735637093,107.623872698996,95.616662207774,337.820674233688,195.395463754741,16.1873333333333,108.509169108185,151.363610810679
2019-09-17,71.04,190.876573673409,52.689038953854,189.315089002807,42.7519163383331,145.838583869129,,185.276333245269,212.799943863966,337.575781484788,274.538051980918,130.91,169.447464820368,100.106036883398,65.9063953860072,64.2329375396272,22.6768899974401,103.163268402413,29.8709555343533,63.6720696834627,118.988329119428,141.6,55.6739509828894,81.5491883076664,3.75,49.5945550862183,266.79397139494,111.149966527638,95.7617298791289,340.585595886948,194.008933472102,16.3193333333333,109.809729533573,150.811826580249
2019-09-18,70.85,191.268553942318,52.3307184531855,189.580284111668,42.7947610849558,144.940346353394,,185.199375266766,211.051931250943,340.197696027007,274.702271206482,129.76,168.333500189075,101.110727647429,66.3137673608813,64.2428317074552,22.2967316076195,104.64870063283,29.7414405357299,64.3333655650874,119.493278512944,140.71,55.4076412542573,82.0053945215122,3.67,48.6143294793199,267.727809804133,109.644355667178,95.8726639807533,343.268661307052,192.797913351822,16.2326666666667,109.523790716643,152.090126714078
2019-09-19,68.93,190.698400823906,52.5218227202087,194.251139899989,42.8304650404747,144.236572629726,,185.507207180777,213.101956514384,337.104522335043,274.684024625864,130.59,168.976910795081,100.789902025302,67.0725975101567,63.8965358334739,22.827185174811,106.161984717566,29.7567904614927,63.5022774976401,119.852734013413,141.28,55.0348076341724,81.6516019475093,3.56,48.5819253270257,263.516381684244,110.182631052524,96.0091982596756,341.595156095868,191.709750345193,16.44,108.647526600248,151.225664753071
2019-09-20,66.97,188.845403189066,52.8881058986698,192.959383079409,43.0518295646919,143.930986670764,,183.544778728958,213.138564108374,332.66611797926,273.391819120737,130.56,167.15231355417,100.384648607877,68.0231321181963,64.3120908822515,22.7034126757997,107.842379928225,29.6973094991619,63.9848447626095,121.436049908334,142.95,54.8445863994352,80.7019481962384,3.66,49.2705135632767,262.170555741584,109.667758944802,96.359067349414,334.864754703064,188.515465390252,16.0413333333333,107.734367152636,150.885397810973
2019-09-23,66.91,190.021343995791,52.3386811309781,192.805398822651,42.9947032358616,143.819864503869,,183.625728902595,209.367981927402,332.169153784984,273.327659849788,125.73,167.968580740893,100.367763048818,67.3841172556486,63.9559008404421,22.7387762469458,106.004157543084,29.7452780171706,63.3771674659814,121.410374515443,143.75,54.8826306463826,81.6422916166145,3.64,48.7520471265701,263.278344442686,110.338652903349,96.4017343115772,335.728792719708,186.339139376995,16.082,109.062599076435,151.933787848789
2019-09-24,62.52,188.78304269174,51.4070478292401,192.61719584217,43.2089269689751,141.656419628446,,181.187024996435,205.917716193843,333.454406011561,271.182907078089,125.08,167.555645575845,99.0591322217176,66.7770531362284,63.9657950082701,22.8183442820245,105.140750059155,29.2128274672745,62.8409816160154,122.873871910209,144.51,54.1293545568232,81.1674647409791,3.5,48.0391557760984,263.589623912416,111.048552324602,96.6662694769892,336.074407926365,186.602404620534,14.8806666666667,108.998032246806,152.623518136826
2019-09-25,62.02,189.397739022528,51.1203914287053,189.948135391701,43.0375479824843,143.208385913164,,183.220884775881,203.327728919049,334.534017881887,272.786888851796,127.24,168.323897045702,99.624798450206,66.3776688471361,64.3615617213917,22.7829807108784,103.413935091296,29.2723084296052,63.3682310351486,121.076594407865,141.83,54.2891403940025,84.5471148557962,3.74,48.1849744614222,264.138940623706,109.285505410281,96.2652000326549,341.076733285882,187.576486021629,15.2466666666667,109.874296363202,151.915395041108
2019-09-26,58.3,189.95007485599,50.4037504273683,191.58207944952,43.1589414312486,141.609953572017,,182.54614456469,197.205108824219,336.667536578006,272.218621023397,126.77,168.679213350511,98.8058488358272,67.00070833812,63.8866416656458,22.7918216036649,103.81314500322,29.2425679484398,62.6443801376945,121.855414658881,141.79,54.0000041172019,85.8133198574907,3.68,46.7267876081848,263.910058660669,110.775514085659,96.4273344888751,347.570661116236,188.024036935645,16.1706666666667,109.680595874314,153.037356309648
2019-09-27,53.46,186.119358591658,50.0852433156629,188.128447344645,43.0589703557957,140.476181795158,,180.280945284265,197.003767057274,332.340520748527,270.752123401722,123.97,167.094694693931,99.388400623375,66.225902817281,63.5007691203523,22.7564580325188,104.323762332426,28.484665363903,62.778426600186,122.154960909271,141.06,54.3880554360658,85.9436644900181,3.51,46.9050104458027,261.795189322203,107.553662866125,96.5468019829321,337.593295808255,187.260567729382,16.142,109.385433224581,153.598336943919
2019-09-30,58.31,185.869916602353,50.4674518497093,189.975539142028,43.1018151024183,140.643459598301,,181.996713249864,198.88905814776,334.216988999331,272.007811990281,125.34,165.183669162661,99.363072284786,67.2403389115754,64.2230433717991,22.7918216036649,103.82242895466,28.8041356938407,63.7256882684593,122.454507159662,138.87,53.7260855391803,87.442627764083,3.77,46.1597149430369,263.772729482846,108.442987415827,96.5724021602301,340.876640271501,185.856486430506,16.058,109.099494407652,155.834039911585
2019-10-01,57.89,181.460138577134,50.3400490050272,189.769352150692,42.7376347561256,137.883375846438,,180.512284785244,198.788387264287,329.187368619323,268.772351612461,122.91,167.373185851754,97.5563174654348,66.7850408220102,64.2626200431113,22.6238446407209,103.014725179372,28.5412682151532,60.7230475086497,122.822598150606,139.63,52.4630165405252,85.9157334973337,3.79,44.6772249755789,259.945823060861,106.711144871671,96.7475756400874,334.510044359389,181.187916111746,16.3126666666667,107.642128824594,152.896215350767
2019-10-02,56.63,181.085975593176,49.0660205582059,188.996150933183,42.0664003923702,136.842536182436,,177.408479813767,198.367399933402,324.020654668479,264.024565562289,119.66,163.0901839073,95.6144781736088,65.195491351423,62.0562206174587,22.1464364302485,99.3382804090912,28.1344951824398,60.0885609195232,123.122667321015,141.26,51.0934236504172,85.1802173566434,3.47,42.9922090562824,261.026145926397,106.484913187975,96.8159968392671,329.698716877236,175.650570489306,16.2086666666667,104.100177027795,150.817565897358
2019-10-03,62.14,183.705116480882,49.5517439035565,192.355280667029,42.137808303408,137.297903535437,,179.355587280346,197.095286042249,325.648640822145,266.187649554259,120.5,166.009539492758,95.4793937011339,66.0901121589897,61.640665568681,21.7397553620683,99.6075150008541,28.6650269916156,60.8749668328067,124.245783358829,141.9,51.7249581497448,85.8598715119648,3.55,43.4701703026213,264.58754927126,107.140204961439,97.1923134347554,331.363126951402,178.081386237984,15.5353333333333,104.210863021445,152.277239735752
2019-10-04,63.84,185.094864707011,49.8145122707134,194.099278968744,42.7733387116445,138.598953115439,,181.996713249864,201.158728975141,329.838563080789,269.789734337498,123.33,168.996117081827,97.5474472415007,67.8953291456868,62.8378598758737,21.9165732177988,100.452354581903,29.2003556525922,60.901776125305,125.163137679792,141.9,52.4782342393042,86.6512496380239,3.74,43.3405536934446,267.032008636499,107.592668328831,97.3462611329097,335.592365664448,179.880365402168,15.4286666666667,105.933050540058,154.919434152085
2019-10-07,68.78,183.313136211973,49.9498777931882,193.54085586721,43.0232664002768,138.35732962201,,181.447281935037,202.476602358781,328.836066344058,268.625701850293,122.99,167.95897759752,97.3346845315865,67.4080803129942,63.2830974281355,21.9607776817315,100.10884837862,29.1888432082701,59.6059936545538,124.125755690666,140.69,51.7553935473027,86.744352946972,3.58,44.2316678815342,268.62502709924,107.218215886852,97.0811289860884,334.628281140614,180.380569364893,15.848,105.229361016324,153.866251762358
2019-10-08,65.3,186.413343793339,49.1217593027543,194.245328087607,42.6448044717764,136.108372490863,,178.729042798526,201.442437828563,327.413720546645,264.455349238656,119.45,165.577398040963,95.1645048904607,66.5294348769912,62.5113523375485,21.6248237558435,99.5146754864531,28.4645185863393,58.0153089663214,124.460118480549,141.92,50.7510254278902,85.4222859599086,3.57,43.6645952163863,267.233424763972,106.937376555367,97.1153395856782,335.101228265514,178.370978005877,16.0033333333333,104.201603948764,152.406577923964
2019-10-09,63.08,186.137175876609,49.3526769587407,194.64911094564,42.7269235694699,136.731017647007,,180.473728201748,203.245361832572,329.547239242764,266.966726415774,121.87,167.939771310774,95.853856070583,67.2403389115754,63.4315099455561,21.6867100053491,99.6167989522942,28.9595536921887,57.9170082271609,123.757099281307,142.05,51.3140802827124,86.1391814388092,3.71,44.5071031760345,271.820219303242,107.069995128568,97.0640236862935,334.364522167112,180.450773429836,16.302,105.479355978703,153.755390458176
2019-10-10,61.41,187.019131481652,50.3718997161977,194.399968331109,43.1670354130595,137.279317112865,,181.8714043535,204.75542508466,331.492254278986,268.772351612461,122.4,167.939771310774,97.1985163972413,66.9048561087379,64.193360868315,21.0766884030788,99.2640087975704,28.9614724329091,56.4246242780889,121.913817234512,140.81,51.930397083261,86.5860773217602,3.57,45.2686007549474,272.039945987758,107.826701105069,96.7304703402925,335.38317751305,183.048323832756,16.316,106.497853973582,155.021057014252
2019-10-11,60.27,186.137175876609,50.95317519506,192.827792522174,43.2391848956152,139.602619934299,,184.213716800919,203.236209934074,326.856777915128,271.558697093643,122.42,170.033256566134,98.8410445177796,67.3681418840849,65.3806610076797,21.4391650073264,100.600897804945,29.3567330213004,58.2297833063078,120.404897977601,140.03,52.4858430886936,87.4053864405037,3.53,45.7141578489922,272.461088799747,106.625332853717,96.4140222940864,329.444053040752,185.812608889917,16.526,107.77560600352,157.931166249025
