,COP,QQQ,IWM,V,WMT,XOM,NKE,ONON,ISRG,DE,CAT,LLY,UNP,LMT,LULU,GLD,SPY,JPM,EOG,PM,AXP,TLT,AGG,ETN,FAST,IBIT,GE,RTX,WM,JNJ,NFLX,QMOM,COST
2000-02-16,6.61290033982787,84.5672436999606,,,11.2214851381397,17.699536872406,2.63124249856678,,,11.8079785785304,10.2084583286517,30.5705518040113,5.62792886752776,9.183791924081,,,87.4932075092058,24.3097059006428,2.68826451137702,,31.6891912545382,,,8.43189967173188,0.854988786946968,,117.654810724549,7.51783970632033,5.90366280006281,20.4032662302694,,,31.9069078999964
2000-02-17,6.61290033982787,86.3854394395097,,,10.2918568906768,17.2304991452872,2.5866451680826,,,11.9581690972093,10.0782151756962,30.0414940911582,5.70320881492647,9.31314110611031,,,87.0407631380922,23.9672295407847,2.72018765244962,,30.4735460763732,,,8.35154649318172,0.856324408796696,,113.61329946127,7.80626632079646,6.46552863896534,20.2447644753167,,,29.4011297926668
2000-02-18,6.48733894097038,83.2564514226112,,,10.1578372577473,16.5933158178806,2.49745050711423,,,11.5646699382707,9.81772886978523,29.1979964168924,5.6836360286028,9.02339893836466,,,85.1721197200677,22.8572391958874,2.63617938646909,,28.4955471424098,,,8.15714364185067,0.843158993420811,,108.51371014194,7.55389303312985,6.31081195868783,19.7973804895634,,,30.0292448382374
2000-02-22,6.53923765249814,83.5101531537111,,,10.2386744966571,16.6906632706789,2.40825584614587,,,12.0152414943072,9.97923037945005,29.6971074667538,5.84322951708808,9.31314110611031,,,84.9557181749681,23.621695356285,2.60425624539649,,28.6603803869067,,,8.22194459229435,0.808623628449286,,112.42512984095,7.71541193723648,6.56731592862159,20.1016015998757,,,29.4011297926668
2000-02-23,6.28811485478316,88.1613515572089,,,9.99829007568846,16.5114554598457,2.50280218677233,,,11.5646699382707,9.84898722649455,30.1013874171416,5.91850946448679,9.21483572776803,,,85.9589291401145,23.6583892519841,2.47824384642569,,28.4543388312856,,,8.49670062217556,0.830947593651874,,113.179660913708,7.60725195680793,6.41259924834408,19.4624816202281,,,29.775325990028
2000-02-24,6.06880094477874,90.064114540458,,,10.1854921026375,16.1087909959985,2.41360752580397,,,11.1140983822342,9.44262858927341,29.2279430798841,5.60835608120409,9.08548654573872,,,84.2279484160115,23.2394672760862,2.35223144745489,,26.785402230754,,,10.1089482692144,0.805332922027915,,113.61329946127,7.33757307227275,6.41259924834408,18.8540393996036,,,29.6550486408762
2000-02-25,6.17427251981903,87.992217069809,,,9.46646613549227,15.7216136269146,2.36901019531978,,,11.0960755199927,9.37750701279566,28.2946054166433,5.6369624612156,9.183791924081,,,83.9230402528697,23.1997155557456,2.33206946361957,,25.7139861415238,,,9.43631440360895,0.802847916571859,,109.380987237064,7.21931816033754,6.20902466903157,18.4066554138503,,,31.8267230005618
2000-02-28,6.2161263194382,87.949933447959,,,9.82597911906489,16.261449501523,2.48674714779803,,,11.0960755199927,9.26289303819482,28.698885367031,5.79655594970087,9.05444274205169,,,85.6835458430981,23.8326852565547,2.3841545885275,,27.321110275369,,,9.76031915582736,0.800554065381654,,112.260347192876,7.3635314675756,6.10723737937532,18.5983914077446,,,32.7020748193889
2000-02-29,6.38354151791485,90.2755326497079,,,10.3705668338258,16.6619015232612,2.53669615794031,,,10.7386220855371,9.13264988523933,29.6671608037621,5.72127600230216,9.02339893836466,,,86.5096957341473,24.3463997963419,2.56225211240622,,27.6507767643629,,,9.71236645249903,0.844710700793106,,114.810141852541,7.34622587070703,6.10723737937532,18.4066554138503,,,33.1631379911376
2000-03-01,6.47729402906178,91.0366378430076,,,10.4237492278454,16.82783468144,2.50904581304012,,,11.1140983822342,9.08576235017535,29.3876586158397,5.75891597600152,9.15274812039397,,,87.1391432701847,25.0741620610404,2.62609839455143,,27.9186307866705,,,9.46093876477755,0.868604984024411,,113.942864757417,7.32747814076609,6.00545008971906,18.7594496426158,,,31.0716485308865
2000-03-02,6.37182245402149,88.9224567505085,,,10.7556073665278,17.0358042396908,2.62589081890868,,,10.3811686510815,8.97114837557451,28.7937164665047,5.69266962229065,8.91991959274121,,,87.1981250221016,24.6338353126514,2.98229344230888,,27.5271518309902,,,9.63071725494,0.812405629864381,,117.299227115548,7.32747814076609,5.90366280006281,18.8387005200921,,,33.1631379911376
2000-03-03,6.38354151791485,93.9119241288062,,,11.1959575890103,16.7459743234051,2.62053913925057,,,10.4772905830359,9.47649180904184,28.9484408919617,5.92904865712261,8.85222609904265,,,88.8307835232854,24.8050734925805,2.90836616824602,,27.5065476754281,,,9.71236645249903,0.848342631844264,,120.881081518411,7.47169144800415,5.95659219068406,18.7901274016389,,,33.3702823146768
2000-03-06,6.44548514135121,94.6730293221059,,,10.7428435919631,16.1375527434162,2.54204783759841,,,10.2700276672591,9.55724256387424,28.763769803513,5.6836360286028,9.37294528133927,,,87.9652931612339,25.5144888094294,2.92012732548329,,26.6411731418191,,,10.0285950906642,0.827889125398267,,119.554147562871,7.21066536190325,5.77744656088905,18.0231834260618,,,33.4972417387815
2000-03-07,6.78031553830453,93.2353861792065,,,10.1174186382924,17.699536872406,2.48674714779803,,,9.12557591492635,8.80704200285059,27.2015522174468,5.42015621270731,9.0136490455546,,,86.2637699523699,25.0160633928502,3.14022898235228,,26.0436526305177,,,9.71236645249903,0.784879415581917,,113.030165412685,7.28277201552229,5.6756592712328,17.5118874423437,,,30.3232561361641
2000-03-08,6.77027062639593,94.0810586162061,,,10.2769658203513,17.6176765143711,2.43055451138796,,,10.5884315668583,9.10139152853001,27.7006632673082,5.46682978009451,9.18027918388952,,,86.1556314951262,24.1568146685633,3.17215212342489,,25.3019030302814,,,9.46093876477755,0.78621749544287,,113.352015198761,7.1025053814747,5.6756592712328,18.1510074219913,,,30.4903080099861
2000-03-09,6.73846173868536,97.2523302549547,,,10.4109854532807,17.7968843252042,2.38595718090377,,,10.7205992232956,9.18214228336242,29.9766096546762,5.41112261901946,8.91991959274121,,,88.673421639276,24.8050734925805,3.15030997426995,,25.3019030302814,,,9.71236645249903,0.784879415581917,,112.212492983195,6.93089154586141,5.6756592712328,18.583052528233,,,29.775325990028
2000-03-10,6.65475413944703,96.8294940364549,,,10.1982558772022,17.0424415660179,2.39755248682966,,,10.6635268261977,9.29675625796325,30.5406051410196,5.27862991159773,8.75328945440629,,,88.2013359872479,24.062022104674,3.11838683319735,,26.1054650972041,,,9.866592714555,0.726386210231682,,114.552427914395,7.04914645779662,5.7000882207503,18.1203296629682,,,29.4879967670542
2000-03-13,6.60285542791927,94.292476725456,,,10.1450734831826,16.7880107234771,2.5643465028405,,,10.6064544290997,9.28112707960859,29.5723297042885,5.33734827056873,8.82098294810485,,,87.2374654931039,24.4809440805719,3.06630170828942,,26.0848609416419,,,9.71236645249903,0.721607353585421,,112.595233269339,7.06645205466519,5.6756592712328,17.8953594301322,,,28.7329222973789
2000-03-14,6.60285542791927,90.8252197337577,,,10.1578372577473,17.091115292417,2.57594180876639,,,10.3811686510815,9.32801461467257,28.6689387040393,5.33734827056873,8.65956000159289,,,85.9982696111168,24.1568146685633,3.10830584127968,,26.4557357417601,,,9.56591630449632,0.68222957482023,,110.472764409812,7.20201256346897,5.39472635178153,18.5983914077446,,,28.9400666209182
2000-03-15,6.6966079390662,87.0196937672594,,,10.9683369426063,17.2017373978696,2.94342381195606,,,11.264288900913,9.96360120109539,31.3192183788034,5.65986037883288,8.91991959274121,,,88.0046336322362,25.4196962455401,3.07638270020708,,27.3829227420554,,,9.91454541788332,0.752765498919043,,116.179074130508,7.77021299398695,5.39472635178153,19.6695564936339,,,33.2834153402894
2000-03-16,7.22061751029813,91.9668775237071,,,11.6349562558172,17.6442258196797,3.19941248893527,,,11.8650509756284,10.5991877875182,32.3174404785262,6.02779672769762,9.40418843227707,,,92.1156838973942,27.5571156700117,3.15030997426995,,29.6287756983263,,,10.48220174377,0.84222569533705,,120.911135850109,8.22015851256971,5.47208469192029,20.4032662302694,,,37.386209361357
2000-03-17,6.93768582487258,93.7005060195563,,,11.8734909621418,17.0645659871084,3.0427978915748,,,11.4715518166898,10.3230723032526,30.6354362404933,6.09441894724514,9.37294528133927,,,92.7228609501591,27.8262042384717,3.10830584127968,,29.5875673872021,,,10.133572630383,0.835152987500584,,121.676616422398,7.87837297441549,5.80187551040655,20.3393542323046,,,36.0431122958284
2000-03-20,6.95777564868978,91.0789214648575,,,11.7414449639978,16.566766512572,2.95330383594025,,,11.5075975411728,10.0287227775731,30.3209962790806,5.79159067657458,9.24797267758808,,,92.2495839057516,26.4685300976056,3.08814385744435,,29.2579008982082,,,9.96379414022052,0.821963343156903,,122.598672566291,8.09469293527259,5.85480490102781,20.2754422343398,,,34.9539340785091
2000-03-21,7.28256113373449,94.5461784565559,,,12.0609110885397,17.0358042396908,2.96493806317274,,,11.5826928005122,10.3699598383165,30.7901606659503,6.05656541341132,9.0136490455546,,,94.1426920833814,28.1319867026307,3.14022898235228,,30.0614629651308,,,10.1659731056048,0.877015771721831,,130.914575147061,8.18410518576019,5.6756592712328,20.5157513466873,,,34.8737491790746
2000-03-22,7.12519084716643,96.4066578179551,,,11.7946893180881,16.5800411652263,3.02042437766616,,,11.4715518166898,10.143336752174,31.7234983291911,5.84912804800198,8.91991959274121,,,94.7145394843817,27.9974424184007,3.18223311534255,,30.4529419208111,,,10.0765477939925,0.900910054953136,,131.245123576003,8.04854467695641,5.7000882207503,21.0270473304054,,,35.3348123508232
2000-03-23,7.1369099110598,98.0980026919543,,,11.5007804835095,16.7039379233332,3.0427978915748,,,11.6577880598516,10.3048382618388,32.1327693900775,5.8582128961221,8.88346924998044,,,96.3315693861071,30.1195727196644,3.19231410726021,,32.1424826769048,,,9.99619461544236,0.877015771721831,,139.178285870629,8.41917287655824,5.7000882207503,20.4518393487226,,,35.8359679722891
2000-03-24,7.18880862258756,99.4172516936736,,,11.8202466080515,17.091115292417,3.03205860489865,,,11.5286242137878,10.2892090834841,31.0047784173907,5.77190683898099,9.11258569019096,,,96.9034748424249,29.413215227457,3.09822484936202,,32.0662473013249,,,9.93916977905192,0.900910054953136,,138.360613441139,8.22881131100399,5.52094259095529,18.4705674118151,,,36.0030198461111
2000-03-27,7.19885353449616,99.6202130785536,,,11.8074679630698,16.9273945763473,3.21641635950583,,,11.3033384357695,10.1745951088833,30.1962185166152,5.8582128961221,9.27400863670291,,,95.8780412462087,28.9545415312185,3.09822484936202,,31.0092541209882,,,9.89899318977684,0.860194196326992,,137.386365440045,8.28361236775446,5.80187551040655,17.8314474321675,,,35.7090085481844
2000-03-28,7.22061751029813,97.0831957675547,,,11.6072691916902,17.4782926615009,3.29427618790789,,,11.0780526577513,9.97923037945005,30.0714407541499,5.63109169311918,9.76348466806174,,,95.3258846944,28.8199972469885,3.24439923216814,,31.4213372322306,,,9.68774209133044,0.891352341660614,,135.698828723864,8.33697129143254,5.31736801164278,18.4066554138503,,,34.1654492340694
2000-03-29,7.43993142030255,93.0239680699566,,,12.5124232112257,17.8101589778585,3.49026816974756,,,11.2552774697923,10.1589659305286,30.4457740415459,5.73556744650052,10.0238442592101,,,95.4244550509929,27.6366191106931,3.54514882437845,,31.2358998321716,,,9.80956787816456,0.894793118445922,,141.787878730704,8.31101289612969,5.75301761137155,18.1663463015028,,,33.744478512038
2000-03-30,7.63915550648977,90.7406524900577,,,12.565667565316,17.396432303466,3.46252501250085,,,11.8021782005393,10.6148169658729,30.3209962790806,5.63109169311918,10.8726165263536,,,93.8271740537765,26.6030743818356,3.86438023510447,,30.7001917875565,,,9.92232153193657,0.896131198306875,,138.090955512265,8.85181279827243,5.62272988061154,18.0870954240265,,,33.5774266382161
2000-03-31,7.74295292954529,92.6011318514568,,,12.0332240244128,17.2570484505959,3.54664942479733,,,11.4818937946875,10.2735799051295,31.25932505282,5.92483511566962,10.643500086143,,,94.8920474036932,26.6611730500258,3.56027031225494,,30.6795876319944,,,10.1089482692144,0.915246624891919,,135.376978937788,9.11283888437333,5.57387198157654,17.959271428097,,,35.1209859523311
2000-04-03,7.78480672916445,87.0196937672594,,,13.0320881071472,17.8101589778585,3.57976222538212,,,11.7477902825644,10.9091664915523,32.6318804399389,5.86729774424222,10.643500086143,,,95.4442039555019,28.2848779347102,3.90638436809474,,32.0394618990942,,,10.0765477939925,0.86382612737815,,140.048150157321,8.92391945189147,5.77744656088905,18.4705674118151,,,35.0808935026138
2000-04-04,7.72286310572809,86.1740213302598,,,12.7786449816773,18.2526473996687,3.48489852640949,,,12.1436134633813,11.3155251287734,34.4386624404372,5.8582128961221,10.5758065924445,,,94.7342883888907,26.6734043485921,3.81229511019654,,30.2881086763141,,,9.90676930383008,0.869751909619514,,133.959100150481,9.11283888437333,5.80187551040655,19.557071377216,,,36.1232971952629
2000-04-05,7.63915550648977,84.6518109436605,,,12.405934503045,17.6442258196797,3.50727204031813,,,12.1798720753645,11.0550388228624,33.6700314236506,6.2079795487466,10.9038596772914,,,94.1426920833814,26.5565640759412,3.74844882805133,,29.7730047872611,,,9.76031915582736,0.857900345136786,,133.358893792664,8.79701174152197,5.62272988061154,19.812719369075,,,35.7491009979017
2000-04-06,7.79485164107305,86.6814247924596,,,13.0193094621655,18.0867142414899,3.71937295217202,,,12.0862039944078,11.021175603094,32.8814359648696,6.24583308258042,11.0340394728655,,,94.9610190139288,26.885561685774,3.90638436809474,,29.051859342587,,,9.91454541788332,0.886573485014353,,136.464309296152,8.869118395141,5.82630445992405,19.1429216304043,,,34.6666048555353
2000-04-07,7.71114404183473,90.148681784158,,,13.0981111062192,17.6021894196078,3.8428747489477,,,11.7840488945477,10.7789233385968,32.0978316165872,6.17012601491278,10.9663459791669,,,95.5625232166038,26.5565640759412,3.97023065023994,,28.6603803869067,,,9.95472200715841,0.923466258323488,,138.143147369467,8.78835894308768,6.08280842985782,18.9332902770799,,,35.2880378261531
2000-04-10,7.64920041839836,84.1444074814608,,,13.5368445839235,17.3123595033221,3.84824439228577,,,11.8595876695127,10.7945525169514,32.3823249150082,6.30337045400783,11.0027963219277,,,95.1878165287891,27.0946442789388,3.78037196912394,,29.5051507649536,,,9.866592714555,0.965329042544735,,138.691161870082,9.22965166323616,6.33524090820533,19.4292473812864,,,36.2502566193676
2000-04-11,7.84842450458558,82.6644807167115,,,13.4985086489784,17.5623654616449,4.03886673078737,,,12.1798720753645,10.9560540266163,33.380547014731,6.53049165701076,10.8726165263536,,,94.9117382528848,26.4427985473075,3.93830750916734,,29.917233876196,,,10.1089482692144,0.974313293039706,,140.596164657936,9.26570499004568,6.23345361854907,20.0044553629693,,,38.3818385293359
2000-04-12,8.02588461497084,77.8018642039637,,,13.2983098775988,17.6862622197517,3.97711583239953,,,12.8234624380667,11.3155251287734,32.5071026774735,6.63345326903875,11.4870651614636,,,92.3087145086438,26.6918528126949,4.08952238793229,,31.0710665876746,,,10.0117468435488,1.080021602055,,136.351226938882,9.26570499004568,6.20902466903157,19.6848953731455,,,36.7915046905508
2000-04-13,8.03592952687944,74.4191744559653,,,12.7914236266589,17.699536872406,3.93236880458225,,,12.5394366441981,10.9404248482616,34.9377734902986,6.48203913370347,11.263155913076,,,91.0269515410324,25.9815869447382,4.12148492407821,,30.0820671206929,,,10.2553984172171,1.11117974738862,,130.914575147061,8.7797061446534,5.92809174958031,19.4931593792512,,,36.504175467577
2000-04-14,8.19329981344749,67.9751504860283,,,11.7137578998708,17.4229816087747,3.81513159170099,,,12.1617427693729,10.5496953893951,33.6600492026534,6.21706439686672,10.7736798817172,,,85.8209040525505,24.2505060630947,3.91120508101299,,27.6095684532387,,,9.67218986322395,1.11117974738862,,126.782719785276,8.11199853214116,5.62272988061154,18.7415542831856,,,33.9983973602474
2000-04-17,7.87855924031138,75.7976205282747,,,11.5007804835095,16.7039379233332,3.75875033665122,,,11.8595876695127,10.664309363996,34.9377734902986,6.02779672769762,11.0965257747411,,,88.8183253337976,24.1767122066836,3.85905567993282,,27.6095684532387,,,9.97934636832701,1.10506281088141,,132.219371577098,8.58934457909915,5.49651364143779,19.812719369075,,,32.8290342434936
2000-04-18,7.85846941649418,77.8018642039637,,,11.4752231935462,16.8565964288577,3.79275807779235,,,12.0499453824246,10.4845738129174,36.5598844023482,6.13227248107896,10.9351028282292,,,91.1649616513258,24.7516893378866,3.99531701823908,,28.8252136314037,,,10.2385501701017,1.07524274540874,,136.133760867209,8.37302461824206,5.82630445992405,20.8353113365111,,,34.0384898099647
2000-04-19,7.98403081535167,75.3155872391849,,,11.7009792548892,17.133151692489,3.9431080912584,,,11.6511006506092,9.88675774085165,37.7477687010183,6.10350379536526,10.8726165263536,,,90.3170359744212,23.9830033336045,3.90111164854586,,28.7427970091552,,,10.3033511205454,1.03701189223865,,135.263896580518,8.81575947146292,5.6512303217153,21.0270473304054,,,34.9138416287918
