,LMT,GLD,JNJ,IBIT,FAST,PM,ISRG,WM,COST,LLY,ETN,AGG,TLT,WMT,CAT,V,UNP,XOM,SPY,QMOM,NFLX,LULU,EOG,GE,RTX,DE,IWM,QQQ,COP,NKE,AXP,JPM,ONON
2000-02-16,9.183791924081,,20.4032662302694,,0.854988786946968,,,5.90366280006281,31.9069078999964,30.5705518040113,8.43189967173188,,,11.2214851381397,10.2084583286517,,5.62792886752776,17.699536872406,87.4932075092058,,,,2.71429973547126,117.79074926958,7.51783970632033,11.8490656874447,,84.5672436999606,6.61290033982787,2.63124249856678,31.7589069651832,24.418682197977,
2000-02-17,9.31314110611031,,20.2447644753167,,0.856324408796696,,,6.46552863896534,29.4011297926668,30.0414940911582,8.35154649318172,,,10.2918568906768,10.0782151756962,,5.70320881492647,17.2304991452872,87.0407631380922,,,,2.74653204482998,113.744568438117,7.80626632079646,11.9997788099001,,86.3854394395097,6.61290033982787,2.5866451680826,30.540587387195,24.0746705745589,
2000-02-18,9.02339893836466,,19.7973804895634,,0.843158993420811,,,6.31081195868783,30.0292448382374,29.1979964168924,8.15714364185067,,,10.1578372577473,9.81772886978523,,5.6836360286028,16.5933158178806,85.1721197200677,,,,2.6617101780965,108.639087045628,7.55389303312985,11.6049104290669,,83.2564514226112,6.48733894097038,2.49745050711423,28.5582368874177,22.9597043308022,
2000-02-22,9.31314110611031,,20.1016015998757,,0.808623628449286,,,6.56731592862159,29.4011297926668,29.6971074667538,8.22194459229435,,,10.2386744966571,9.97923037945005,,5.84322951708808,16.6906632706789,84.9557181749681,,,,2.62947786873778,112.555026004833,7.71541193723648,12.0570497964332,,83.5101531537111,6.53923765249814,2.40825584614587,28.7234327623991,23.7275874187889,
2000-02-23,9.21483572776803,,19.4624816202281,,0.830947593651874,,,6.41259924834408,29.775325990028,30.1013874171416,8.49670062217556,,,9.99829007568846,9.84898722649455,,5.91850946448679,16.5114554598457,85.9589291401145,,,,2.50224506863756,113.310428863926,7.60725195680793,11.6049104290669,,88.1613515572089,6.28811485478316,2.50280218677233,28.5169379186723,23.7644458070123,
2000-02-24,9.08548654573872,,18.8540393996036,,0.805332922027915,,,6.41259924834408,29.6550486408762,29.2279430798841,10.1089482692144,,,10.1854921026375,9.44262858927341,,5.60835608120409,16.1087909959985,84.2279484160115,,,,2.37501226853735,113.744568438117,7.33757307227275,11.1527710617007,,90.064114540458,6.06880094477874,2.41360752580397,26.8443296844852,23.3436458747956,
2000-02-25,9.183791924081,,18.4066554138503,,0.802847916571859,,,6.20902466903157,31.8267230005618,28.2946054166433,9.43631440360895,,,9.46646613549227,9.37750701279566,,5.6369624612156,15.7216136269146,83.9230402528697,,,,2.35465502052131,109.50736619401,7.21931816033754,11.134685487006,,87.992217069809,6.17427251981903,2.36901019531978,25.7705564971058,23.3037159542203,
2000-02-28,9.05444274205169,,18.5983914077446,,0.800554065381654,,,6.10723737937532,32.7020748193889,28.698885367031,9.76031915582736,,,9.82597911906489,9.26289303819482,,5.79655594970087,16.261449501523,85.6835458430981,,,,2.40724457789607,112.39005296664,7.3635314675756,11.134685487006,,87.949933447959,6.2161263194382,2.48674714779803,27.3812162781749,23.9395231510733,
2000-02-29,9.02339893836466,,18.4066554138503,,0.844710700793106,,,6.10723737937532,33.1631379911376,29.6671608037621,9.71236645249903,,,10.3705668338258,9.13264988523933,,5.72127600230216,16.6619015232612,86.5096957341473,,,,2.58706693537104,114.942793662885,7.34622587070703,10.7759882555622,,90.2755326497079,6.38354151791485,2.53669615794031,27.7116080281378,24.4555405862003,
2000-03-01,9.15274812039397,,18.7594496426158,,0.868604984024411,,,6.00545008971906,31.0716485308865,29.3876586158397,9.46093876477755,,,10.4237492278454,9.08576235017535,,5.75891597600152,16.82783468144,87.1391432701847,,,,2.65153155408848,114.074514514502,7.32747814076609,11.1527710617007,,91.0366378430076,6.47729402906178,2.50904581304012,27.9800513249826,25.1865652859637,
2000-03-02,8.91991959274121,,18.8387005200921,,0.812405629864381,,,5.90366280006281,33.1631379911376,28.7937164665047,9.63071725494,,,10.7556073665278,8.97114837557451,,5.69266962229065,17.0358042396908,87.1981250221016,,,,3.01117626903842,117.434754818743,7.32747814076609,10.4172910241183,,88.9224567505085,6.37182245402149,2.62589081890868,27.5877111219017,24.7442646272833,
2000-03-03,8.85222609904265,,18.7901274016389,,0.848342631844264,,,5.95659219068406,33.3702823146768,28.9484408919617,9.71236645249903,,,11.1959575890103,9.47649180904184,,5.92904865712261,16.7459743234051,88.8307835232854,,,,2.93653302631296,121.020747701563,7.47169144800415,10.5137474224897,,93.9119241288062,6.38354151791485,2.62053913925057,27.567061637529,24.9162704389923,
2000-03-06,9.37294528133927,,18.0231834260618,,0.827889125398267,,,5.77744656088905,33.4972417387815,28.763769803513,10.0285950906642,,,10.7428435919631,9.55724256387424,,5.6836360286028,16.1375527434162,87.9652931612339,,,,2.94840808765565,119.692280604538,7.21066536190325,10.3057633135013,,94.6730293221059,6.44548514135121,2.54204783759841,26.6997832938764,25.628865944644,
2000-03-07,9.0136490455546,,17.5118874423437,,0.784879415581917,,,5.6756592712328,30.3232561361641,27.2015522174468,9.71236645249903,,,10.1174186382924,8.80704200285059,,5.42015621270731,17.699536872406,86.2637699523699,,,,3.17064137849736,113.160760635576,7.28277201552229,9.157329320391,,93.2353861792065,6.78031553830453,2.48674714779803,26.1009482470687,25.1282061712767,
2000-03-08,9.18027918388952,,18.1510074219913,,0.78621749544287,,,5.6756592712328,30.4903080099861,27.7006632673082,9.46093876477755,,,10.2769658203513,9.10139152853001,,5.46682978009451,17.6176765143711,86.1556314951262,,,,3.20287368785608,113.482982287379,7.1025053814747,10.6252751331067,,94.0810586162061,6.77027062639593,2.43055451138796,25.3575668096521,24.2651055803796,
2000-03-09,8.91991959274121,,18.583052528233,,0.784879415581917,,,5.6756592712328,29.775325990028,29.9766096546762,9.71236645249903,,,10.4109854532807,9.18214228336242,,5.41112261901946,17.7968843252042,88.673421639276,,,,3.18082000250538,112.342143466133,6.93089154586141,10.7579026808675,,97.2523302549547,6.73846173868536,2.38595718090377,25.3575668096521,24.9162704389923,
2000-03-10,8.75328945440629,,18.1203296629682,,0.726386210231682,,,5.7000882207503,29.4879967670542,30.5406051410196,9.866592714555,,,10.1982558772022,9.29675625796325,,5.27862991159773,17.0424415660179,88.2013359872479,,,,3.14858769314666,114.684781961667,7.04914645779662,10.7006316943344,,96.8294940364549,6.65475413944703,2.39755248682966,26.1628967001867,24.1698880774693,
2000-03-13,8.82098294810485,,17.8953594301322,,0.721607353585421,,,5.6756592712328,28.7329222973789,29.5723297042885,9.71236645249903,,,10.1450734831826,9.28112707960859,,5.33734827056873,16.7880107234771,87.2374654931039,,,,3.0959981357719,112.725325970979,7.06645205466519,10.6433607078014,,94.292476725456,6.60285542791927,2.5643465028405,26.142247215814,24.590688009686,
2000-03-14,8.65956000159289,,18.5983914077446,,0.68222957482023,,,5.39472635178153,28.9400666209182,28.6689387040393,9.56591630449632,,,10.1578372577473,9.32801461467257,,5.33734827056873,17.091115292417,85.9982696111168,,,,3.13840906913864,110.600404807744,7.20201256346897,10.4172910241183,,90.8252197337577,6.60285542791927,2.57594180876639,26.5139379345223,24.2651055803796,
2000-03-15,8.91991959274121,,19.6695564936339,,0.752765498919043,,,5.39472635178153,33.2834153402894,31.3192183788034,9.91454541788332,,,10.9683369426063,9.96360120109539,,5.65986037883288,17.2017373978696,88.0046336322362,,,,3.10617675977992,116.313307607262,7.77021299398695,11.3034841841561,,87.0196937672594,6.6966079390662,2.94342381195606,27.4431647312929,25.5336484417336,
2000-03-16,9.40418843227707,,20.4032662302694,,0.84222569533705,,,5.47208469192029,37.386209361357,32.3174404785262,10.48220174377,,,11.6349562558172,10.5991877875182,,6.02779672769762,17.6442258196797,92.1156838973942,,,,3.18082000250538,121.050836758082,8.22015851256971,11.9063366739778,,91.9668775237071,7.22061751029813,3.19941248893527,29.6939585279151,27.6806495557444,
2000-03-17,9.37294528133927,,20.3393542323046,,0.835152987500584,,,5.80187551040655,36.0431122958284,30.6354362404933,10.133572630383,,,11.8734909621418,10.3230723032526,,6.09441894724514,17.0645659871084,92.7228609501591,,,,3.13840906913864,121.817201767773,7.87837297441549,11.5114682931446,,93.7005060195563,6.93768582487258,3.0427978915748,29.6526595591698,27.9509444027158,
2000-03-20,9.24797267758808,,20.2754422343398,,0.821963343156903,,,5.85480490102781,34.9539340785091,30.3209962790806,9.96379414022052,,,11.7414449639978,10.0287227775731,,5.79159067657458,16.566766512572,92.2495839057516,,,,3.1180518211226,122.74032325672,8.09469293527259,11.5476394425339,,91.0789214648575,6.95777564868978,2.95330383594025,29.3222678092069,26.5871840384514,
2000-03-21,9.0136490455546,,20.5157513466873,,0.877015771721831,,,5.6756592712328,34.8737491790746,30.7901606659503,10.1659731056048,,,12.0609110885397,10.3699598383165,,6.05656541341132,17.0358042396908,94.1426920833814,,,,3.17064137849736,131.065834043822,8.18410518576019,11.6229960037616,,94.5461784565559,7.28256113373449,2.96493806317274,30.1275976997414,28.2580976379104,
2000-03-22,8.91991959274121,,21.0270473304054,,0.900910054953136,,,5.7000882207503,35.3348123508232,31.7234983291911,10.0765477939925,,,11.7946893180881,10.143336752174,,5.84912804800198,16.5800411652263,94.7145394843817,,,,3.2130523118641,131.396764388916,8.04854467695641,11.5114682931446,,96.4066578179551,7.12519084716643,3.02042437766616,30.5199379028224,28.1229502144248,
2000-03-23,8.88346924998044,,20.4518393487226,,0.877015771721831,,,5.7000882207503,35.8359679722891,32.1327693900775,9.99619461544236,,,11.5007804835095,10.3048382618388,,5.8582128961221,16.7039379233332,96.3315693861071,,,,3.22323093587212,139.339092671173,8.41917287655824,11.6983525649893,,98.0980026919543,7.1369099110598,3.0427978915748,32.2131956213822,30.2545936666759,
2000-03-24,9.11258569019096,,18.4705674118151,,0.900910054953136,,,5.52094259095529,36.0030198461111,31.0047784173907,9.93916977905192,,,11.8202466080515,10.2892090834841,,5.77190683898099,17.091115292417,96.9034748424249,,,,3.12823044513062,138.52047550173,8.22881131100399,11.5687392796776,,99.4172516936736,7.18880862258756,3.03205860489865,32.1367925292033,29.5450696933761,
2000-03-27,9.27400863670291,,17.8314474321675,,0.860194196326992,,,5.80187551040655,35.7090085481844,30.1962185166152,9.89899318977684,,,11.8074679630698,10.1745951088833,,5.8582128961221,16.9273945763473,95.8780412462087,,,,3.12823044513062,137.545101853032,8.28361236775446,11.3426695959945,,99.6202130785536,7.19885353449616,3.21641635950583,31.0774739808847,29.0843398405841,
2000-03-28,9.76348466806174,,18.4066554138503,,0.891352341660614,,,5.31736801164278,34.1654492340694,30.0714407541499,9.68774209133044,,,11.6072691916902,9.97923037945005,,5.63109169311918,17.4782926615009,95.3258846944,,,,3.27582049324687,135.855615354394,8.33697129143254,11.1165999123114,,97.0831957675547,7.22061751029813,3.29427618790789,31.4904636683384,28.9491924170985,
2000-03-29,10.0238442592101,,18.1663463015028,,0.894793118445922,,,5.75301761137155,33.744478512038,30.4457740415459,9.80956787816456,,,12.5124232112257,10.1589659305286,,5.73556744650052,17.8101589778585,95.4244550509929,,,,3.57948277615272,141.951700658758,8.31101289612969,11.2944413968088,,93.0239680699566,7.43993142030255,3.49026816974756,31.3046183089842,27.7605093968951,
2000-03-30,10.8726165263536,,18.0870954240265,,0.896131198306875,,,5.62272988061154,33.5774266382161,30.3209962790806,9.92232153193657,,,12.565667565316,10.6148169658729,,5.63109169311918,17.396432303466,93.8271740537765,,,,3.90180586973993,138.25050600968,8.85181279827243,11.8432451264255,,90.7406524900577,7.63915550648977,3.46252501250085,30.7677317152945,26.722331461937,
2000-03-31,10.643500086143,,17.959271428097,,0.915246624891919,,,5.57387198157654,35.1209859523311,31.25932505282,10.1089482692144,,,12.0332240244128,10.2735799051295,,5.92483511566962,17.2570484505959,94.8920474036932,,,,3.59475071216474,135.533393702592,9.11283888437333,11.5218462571472,,92.6011318514568,7.74295292954529,3.54664942479733,30.7470822309219,26.780690576624,
2000-04-03,10.643500086143,,18.4705674118151,,0.86382612737815,,,5.77744656088905,35.0808935026138,32.6318804399389,10.0765477939925,,,13.0320881071472,10.9091664915523,,5.86729774424222,17.8101589778585,95.4442039555019,,,,3.94421680310667,140.209962000368,8.92391945189147,11.7886679599443,,87.0196937672594,7.78480672916445,3.57976222538212,32.1099481995188,28.4116742555078,
2000-04-04,10.5758065924445,,19.557071377216,,0.869751909619514,,,5.80187551040655,36.1232971952629,34.4386624404372,9.90676930383008,,,12.7786449816773,11.3155251287734,,5.8582128961221,18.2526473996687,94.7342883888907,,,,3.84921631236517,134.113876696004,9.11283888437333,12.1858684493354,,86.1740213302598,7.72286310572809,3.48489852640949,30.3547420278409,26.7929767060318,
2000-04-05,10.9038596772914,,19.812719369075,,0.857900345136786,,,5.62272988061154,35.7491009979017,33.6700314236506,9.76031915582736,,,12.405934503045,11.0550388228624,,6.2079795487466,17.6442258196797,94.1426920833814,,,,3.78475169364773,133.51297685886,8.79701174152197,12.2222532269896,,84.6518109436605,7.63915550648977,3.50727204031813,29.8385049185239,26.6756126582129,
2000-04-06,11.0340394728655,,19.1429216304043,,0.886573485014353,,,5.82630445992405,34.6666048555353,32.8814359648696,9.91454541788332,,,13.0193094621655,11.021175603094,,6.24583308258042,18.0867142414899,94.9610190139288,,,,3.94421680310667,136.621980364085,8.869118395141,12.1282592180497,,86.6814247924596,7.79485164107305,3.71937295217202,29.1157729654801,27.0060851086504,
2000-04-07,10.9663459791669,,18.9332902770799,,0.923466258323488,,,6.08280842985782,35.2880378261531,32.0978316165872,9.95472200715841,,,13.0981111062192,10.7789233385968,,6.17012601491278,17.6021894196078,95.5625232166038,,,,4.00868142182411,138.302758169431,8.78835894308768,11.8250527375985,,90.148681784158,7.71114404183473,3.8428747489477,28.7234327623991,26.6756126582129,
2000-04-10,11.0027963219277,,19.4292473812864,,0.965329042544735,,,6.33524090820533,36.2502566193676,32.3823249150082,9.866592714555,,,13.5368445839235,10.7945525169514,,6.30337045400783,17.3123595033221,95.1878165287891,,,,3.81698400300645,138.851405846824,9.22965166323616,11.9008543577113,,84.1444074814608,7.64920041839836,3.84824439228577,29.570061621679,27.2161049836948,
2000-04-11,10.8726165263536,,20.0044553629693,,0.974313293039706,,,6.23345361854907,38.3818385293359,33.380547014731,10.1089482692144,,,13.4985086489784,10.9560540266163,,6.53049165701076,17.5623654616449,94.9117382528848,,,,3.97644911246539,140.758609677761,9.26570499004568,12.2222532269896,,82.6644807167115,7.84842450458558,4.03886673078737,29.9830513091327,26.5613371379682,
2000-04-12,11.4870651614636,,19.6848953731455,,1.080021602055,,,6.20902466903157,36.7915046905508,32.5071026774735,10.0117468435488,,,13.2983098775988,11.3155251287734,,6.63345326903875,17.6862622197517,92.3087145086438,,,,4.12912847258565,136.50876735129,9.26570499004568,12.8680830303507,,77.8018642039637,8.02588461497084,3.97711583239953,31.1394224340028,26.8115078714769,
2000-04-13,11.263155913076,,19.4931593792512,,1.11117974738862,,,5.92809174958031,36.504175467577,34.9377734902986,10.2553984172171,,,12.7914236266589,10.9404248482616,,6.48203913370347,17.699536872406,91.0269515410324,,,,4.16140055854991,131.065834043822,8.7797061446534,12.5830689387266,,74.4191744559653,8.03592952687944,3.93236880458225,30.1482471841141,26.0980580018408,
2000-04-14,10.7736798817172,,18.7415542831856,,1.11117974738862,,,5.62272988061154,33.9983973602474,33.6600492026534,9.67218986322395,,,11.7137578998708,10.5496953893951,,6.21706439686672,17.4229816087747,85.8209040525505,,,,3.94908420352186,126.929204730147,8.11199853214116,12.2040608381625,,67.9751504860283,8.19329981344749,3.81513159170099,27.6703090593924,24.3592169775761,
2000-04-17,11.0965257747411,,19.812719369075,,1.10506281088141,,,5.49651364143779,32.8290342434936,34.9377734902986,9.97934636832701,,,11.5007804835095,10.664309363996,,6.02779672769762,16.7039379233332,88.8183253337976,,,,3.8964297474749,132.372138037614,8.58934457909915,11.9008543577113,,75.7976205282747,7.87855924031138,3.75875033665122,27.6703090593924,24.2850923157958,
2000-04-18,10.9351028282292,,20.8353113365111,,1.07524274540874,,,5.82630445992405,34.0384898099647,36.5598844023482,10.2385501701017,,,11.4752231935462,10.4845738129174,,6.13227248107896,16.8565964288577,91.1649616513258,,,,4.03401074553308,136.291050018991,8.37302461824206,12.0918744403956,,77.8018642039637,7.85846941649418,3.79275807779235,28.8886286373806,24.8626469721679,
2000-04-19,10.8726165263536,,21.0270473304054,,1.03701189223865,,,5.6512303217153,34.9138416287918,37.7477687010183,10.3033511205454,,,11.7009792548892,9.88675774085165,,6.10350379536526,17.133151692489,90.3170359744212,,,,3.93889301848051,135.420180689796,8.81575947146292,11.6916418861999,,75.3155872391849,7.98403081535167,3.9431080912584,28.8060306998898,24.0905150786223,
