,UNH,QMOM,TSLA,AXP,AGG,NOC,SPY,VZ,HII,JPM,COP,DE,CCI,XOM,CRWD,KR,ATOM,GLD,GILD,LMT,TTWO,QQQ,IBIT,V,LHX,AMT,NKE,IWM,LLY,ALK,TLT,DD,MRK,COST
2000-02-08,5.49894942988973,,,33.7459298139826,,13.2668639306799,91.3545478748583,15.6330339477015,,26.2532077961079,6.53476247838638,12.1179156696478,19.9064684509467,17.5147495962537,,6.30669022440912,,,1.30493331829973,9.58445448336145,8.75327936736929,87.0197618025375,,,9.62396970922811,31.2847510302461,3.32089496243435,,31.5120094772431,6.7608637415316,,53.5964599485612,28.7290438163841,35.505659250263
2000-02-09,5.29666664729022,,,32.4209362507342,,12.9824206506127,89.4356380399177,15.3177236019767,,25.5803651791844,6.38898700771468,12.0997660206168,20.7855990835858,17.0155326391778,,6.01986152807159,,,1.20878496893251,9.58445448336145,9.29327603816664,83.9255374422914,,,10.0375468265946,31.1953660273026,3.02919472924755,,30.7355328576806,6.64840759147286,,53.4174281730649,27.1829155304016,35.3852103496778
2000-02-10,5.68355701789317,,,31.9861727377933,,12.6952939433751,89.6137076381785,15.1189985941669,,25.657526029749,6.36720446612006,11.3435306443283,24.5541800472764,16.9329654644041,,5.73303283173406,,,1.21802577138885,9.54795220839762,9.41994192390922,86.6806687219626,,,9.92585081679487,32.7298085778337,3.02919472924755,,31.0142680544466,6.70463566650223,,50.9392514911958,26.276564466205,34.8833399305731
2000-02-11,5.49894942988973,,,31.7791424935357,,12.5799065750459,87.7937382998313,14.8381339164624,,25.5001178945972,6.27337197925092,10.9472633071531,23.9578466810807,16.4866564115732,,5.93133415265878,,,1.23078687954286,9.12556874095895,9.16661015242405,84.688496873585,,,9.56661229879043,32.9607198354379,3.05163320872346,,30.8052166568721,6.56519004042939,,48.1501248834647,24.848490310433,34.5889092846983
2000-02-14,5.58536149235943,,,31.8826576156645,,12.4940369055917,88.3080774606686,14.6553069092774,,24.4013473825569,6.30520800158152,11.7972718701014,22.7098500487329,17.0579319991968,,5.79677254203129,,,1.32143475125749,9.41758694066963,8.95994475989667,84.5613369683694,,,9.67830830859013,33.4299911008916,2.89994908746632,,30.365356350884,6.14235491620852,,49.0988958171291,25.1569543280797,33.9598983594204
2000-02-15,5.83085030619379,,,32.9385118613781,,12.1264073832408,89.3070627452006,14.374442231573,,25.0186341870739,6.40909396918664,12.2328634468436,21.9782658159773,17.6983854900091,,6.01986152807159,,,1.39712132375709,9.45408921563347,8.79327912076169,85.1547498593755,,,9.8111359959195,33.9886473692888,2.73210926098653,,30.5852865038781,6.22782159025316,,51.9452086181221,24.9932018248845,33.0431483938557
2000-02-16,6.02036767047392,,,31.841251566813,,12.4108506633079,87.9915610539995,14.5890652400075,,24.5371504795507,6.67551120869009,11.8910450567612,20.9392932501311,17.8523621132357,,5.95258072275785,,,1.40394191604629,9.25593400868693,9.16661015242405,84.7732701437287,,,9.64208257568212,34.2642511283648,2.64774057815712,,30.6152769792863,6.25481106626726,,50.6453924390019,24.9436952541511,31.9524166830014
2000-02-17,6.1745346455619,,,30.6197731256934,,12.4269512263306,87.5365395999033,14.2419588930331,,24.1914698690212,6.67551120869009,12.0422921320189,20.711825883644,17.379274517235,,5.64450545632125,,,1.63914234047091,9.38629927641492,8.7066129884115,86.5958954518189,,,9.54849943233642,33.5193761038351,2.6028636192053,,30.0854452470734,6.38301107733423,,49.8674002733972,24.0868507606879,29.4430645874778
2000-02-18,5.68355701789317,,,28.6322827808208,,12.0754222670023,85.6572525548152,13.7464712068941,,23.0710943188228,6.54876099586686,11.6460247948437,20.1339358174337,16.7365894811585,,5.31164252476905,,,1.6954672316334,9.09428107670423,8.75327936736929,83.4592844565009,,,9.50925488835275,31.8434072986434,2.51310970130167,,29.2407135230735,6.32678300230485,,49.0419695611092,23.6108260420972,30.0720755127557
2000-02-22,5.77487885663956,,,28.7979069762268,,12.3276644210241,85.4396184057208,13.8445088774136,,23.8427028244691,6.60115108383379,12.0997660206168,20.6319049170405,16.8347774727813,,5.37892333008279,,,1.64816312382115,9.38629927641492,8.87327862754648,83.7136042669321,,,9.26473119122367,30.5398760057165,2.42335578339804,,29.7405547798782,6.17159351522379,,51.41389689527,24.9436952541511,29.4430645874778
2000-02-23,5.62169383680691,,,28.5908767319693,,12.260578741763,86.4485435714878,13.3145755232542,,23.8797400327401,6.34765065818733,11.6460247948437,19.5560457512234,16.6540223063848,,5.33288909486813,,,1.66664472873385,9.28722167294165,9.41994192390922,88.3761341248372,,,9.1319035038943,32.26053731238,2.51849493637589,,30.14542619789,6.10187070218737,,50.5220522176256,24.0411523877032,29.8177945004093
2000-02-24,5.16704855358567,,,26.913931753483,,12.4350015078419,84.707703334808,12.7184004998249,,23.4568985716459,6.12626028645609,11.1922835690706,19.7527742844014,16.2478810683087,,5.22311514935623,,,1.61450020058732,9.15685640521366,8.6666132350191,90.2835327030711,,,9.54849943233642,32.0296260547758,2.42874101847226,,29.2707039984818,6.12886017820147,,50.1710069721698,23.6108260420972,29.6973455998242
2000-02-25,5.03252068360444,,,25.8373744833437,,12.2834211673023,84.4010584418301,12.6018151619099,,23.4167749293523,6.2327304652276,11.1741339200397,20.3675509505826,15.8573606470817,,5.02481382843152,,,1.59161821355256,9.25593400868693,8.58661372823431,88.2065875845497,,,9.52736775480675,31.657188542511,2.38386405952044,,28.336000848257,5.98941455212863,,48.861703083713,22.9215422495779,31.8721174159447
2000-02-28,5.05117783345585,,,27.4522103885527,,12.1480815775347,86.1715917156524,13.2165378527347,,24.0556667720274,6.27498053616868,11.1741339200397,19.2855440181037,16.4018576915353,,5.35767675998372,,,1.56081553869807,9.12556874095895,8.25328244996435,88.1642009494778,,,9.37642720102337,33.6609023584958,2.50233923115324,,28.7408722662688,6.08612684117914,,49.2222360385055,23.4432653411533,32.748717747981
2000-02-29,5.01975526528505,,,27.7834587793648,,12.2644736247348,87.0024472831587,12.9674691762798,,24.5741876878217,6.44398081993299,10.8141658809263,19.8265474843431,16.8057673843473,,5.29039595466998,,,1.68314616169161,9.09428107670423,8.29328220335674,90.4954658784304,,,9.62396970922811,36.6850949580862,2.55260142517927,,29.7105643044699,5.96017595311335,,47.9129321500487,23.4432653411533,33.2104385335573
2000-03-01,5.36343960465316,,,28.0525980968996,,11.8584548554322,87.6354800964968,14.557269238758,,25.3087589851969,6.538620978841,11.1922835690706,20.5212451171279,16.9731332791589,,5.24436171945531,,,1.75949279150951,9.22464634443222,9.33327579155903,91.2584253097239,,,9.34020146811536,36.4094911990103,2.52477771062914,,29.4306532006593,6.00290929013568,,45.9015377706803,22.9596242270652,31.1159659844936
2000-03-02,5.15526509052162,,,27.6592406328102,,11.7907850605484,87.6947978032378,14.6394089086527,,24.8643124859447,6.43215080006949,10.454197841813,24.5910666472473,17.1828985339894,,5.15583434404249,,,1.71614902760713,8.98998886252184,9.91993884131417,89.1390935561307,,,10.3032022012533,36.126438689689,2.6423553430829,,28.8358421050617,5.87695840206988,,44.4783813701838,22.6726289242269,33.2104385335573
2000-03-03,5.34576441005709,,,27.6385376083845,,12.0127419877672,89.336755782343,14.6553069092774,,25.0371527912095,6.44398081993299,10.5509959699779,26.0911217127294,16.8905661043852,,5.22311514935623,,,1.75751261955458,8.92176361137603,10.4999352655039,94.1407164946107,,,10.24282597974,37.8992412480696,2.63697010800868,,28.9907928946712,6.11536544019442,,48.1501248834647,22.0029732176041,33.4178783067873
2000-03-06,5.15526509052162,,,26.7690105825027,,12.9926006176842,88.4663356640031,15.1031005935421,,25.7532054844492,6.50651092492578,10.3422750061222,25.0152625469123,16.2768911567427,,5.29039595466998,,,1.81251739608045,9.44657323557462,10.4599355121115,94.9036759259043,,,10.4695709468239,37.9886262510132,2.55798666025349,,28.8058516296534,5.86121454106166,,47.2013539498004,21.6203128138197,33.5450188129605
2000-03-07,4.81158075115351,,,26.1686228741558,,12.6380108924932,86.7551207299547,14.7400962459429,,25.2501167387678,6.84451149245439,9.18977229265849,24.6279532472181,17.8523621132357,,5.22311514935623,,,1.68732652470757,9.08445459487759,10.9399325528203,93.4625303334609,,,10.0916626683506,36.9681474674075,2.50233923115324,,27.2413484958548,5.73526365299587,,43.9375819379951,20.6407021801316,30.3665061586305
2000-03-08,4.67607092591695,,,25.4233139948286,,12.7895912330329,86.646366325656,14.9706172550023,,24.3828287784214,6.83437147542853,10.6629188056686,24.437372480702,17.769794938462,,5.44620413539654,,,1.62682127052912,9.25239367462114,11.9599262643264,94.3102630348982,,,10.0704998047561,40.1785588231304,2.44579426287395,,27.7411897526595,6.01640402814272,,44.5353076262037,21.7389375389929,30.5337962983321
2000-03-09,4.81747248268554,,,25.4233139948286,,12.8572610279167,89.1784975790085,15.534996277182,,25.0371527912095,6.80226142151332,10.7960162318954,25.089035746854,17.9505501048585,,5.24436171945531,,,1.57599685701921,8.98998886252184,12.4199234283389,97.489260665288,,,10.8837584200307,39.9476475655262,2.40091730392213,,30.0204658836888,5.84771980305461,,44.0609221593715,23.3920304833416,29.8177945004093
2000-03-10,4.99618833915696,,,26.2307319474331,,12.7381621889212,88.7037229690049,15.1852402634368,,24.2871493237213,6.71776127963116,10.7385423432974,25.513231646519,17.1895931697819,,5.22311514935623,,,1.57731697165583,8.82204978277829,10.7532670369891,97.0653943145693,,,11.0742241923812,40.8266000944712,2.41258531324961,,30.5852865038781,6.045642627158,,43.5865366925393,22.7912536494,29.5300554601226
2000-03-13,4.91566800821928,,,26.2100289230073,,12.7219214381491,87.7343623540715,15.1534442621873,,24.7099907848154,6.66537119166423,10.6810684546995,25.513231646519,16.9329654644041,,5.29039595466998,,,1.49062944385106,8.89027503392411,11.0865983152591,94.5221962102575,,,11.4521324708545,40.0370325684698,2.5804251397294,,29.615594465677,6.08612684117914,,45.9584640267001,21.8116430157119,28.7739040286715
2000-03-14,4.91566800821928,,,26.5826833626709,,13.2118507531076,86.4881081223214,14.8540319170872,,24.3828287784214,6.66537119166423,10.454197841813,25.2058433134285,17.2386871655933,,5.11334120384434,,,1.49348969223041,8.72758405042255,10.0399381014914,91.0464921343646,,,10.7900371669693,36.8713137142187,2.59209314905687,,28.7108817908605,5.83422506504756,,45.3607383384916,21.6203128138197,28.9813438019014
2000-03-15,5.05117783345585,,,27.51431946183,,14.2106569255921,88.5059002148367,14.8540319170872,,25.657526029749,6.76001135057224,11.3435306443283,24.6279532472181,17.350264428801,,5.2691493845709,,,1.40680216442564,8.98998886252184,9.95993859470657,87.2316949778968,,,11.4702720682212,33.2437723447592,2.96187929081983,,31.3650388644934,6.7608637415316,,48.036272371425,22.8869187503461,33.3308874341425
2000-03-16,5.1179507908188,,,29.7709491242374,,14.7872035780018,92.640366657442,15.3362712693722,,27.8149434115359,7.28898223875452,11.9485189453591,24.7816474137634,17.7965734816319,,5.50994384569376,,,1.4549863486623,9.47806181302653,9.91993884131417,92.190931281305,,,11.7907382883665,33.5193761038351,3.21947303520325,,32.3647213781027,7.30964975381826,,50.7592449510417,24.8729262459873,37.4395332652132
2000-03-17,5.06885302805193,,,29.7295430753859,,14.9387839185415,93.2510021368114,15.6833776163466,,28.0865496055234,7.00337175919284,11.5522516081839,24.8984549803379,17.2119086224234,,5.9100875825597,,,1.40262180140967,9.44657323557462,9.99993834809896,93.9287833192514,,,11.204224640176,37.8024074948807,3.06187645306043,,30.680256342671,6.90255849060562,,49.8674002733972,24.0119403374723,36.0945205420125
2000-03-20,5.2043628532885,,,29.3982946845738,,14.2458452189317,92.7750293483632,15.6674796157218,,26.7161728994957,7.02365179324456,11.5885509062458,24.5910666472473,16.7098109379887,,5.6869985965194,,,1.26378974545838,9.32061892576696,9.79327295557159,91.3008119447958,,,10.9986425366865,35.7540011774242,2.97182126326454,,30.365356350884,6.74736900352455,,51.8313561060824,23.5833606852338,35.0037888311582
2000-03-21,5.30255837882224,,,30.2057126371783,,14.6166756948947,94.678920502156,15.6012379464519,,28.3951930077819,7.35151234374731,11.6641744438746,24.437372480702,17.1828985339894,,5.88529991744411,,,1.2527887901532,9.08445459487759,10.3332696263689,94.7765160206887,,,10.8474792252972,35.6646161744806,2.983528437938,,30.8352071322804,7.11397605271605,,51.176704161854,24.4673062179758,34.9234895641015
2000-03-22,5.19847112175647,,,30.5990701012676,,14.4975768558993,95.2540250951999,15.3362712693722,,28.2593899107882,7.19265207700886,11.5522516081839,25.7468467796679,16.7232002095736,,6.08714233338533,,,1.40944239369888,8.98998886252184,10.3332696263689,96.6415279638507,,,11.3191087568319,39.4783763000725,3.03936265561146,,31.7699102825052,6.50896196540002,,49.4499410625849,24.658636419868,35.3852103496778
2000-03-23,5.36343960465316,,,32.2967181041796,,14.0915580865967,96.8802654557313,15.7999629542617,,30.4013751224622,7.20448209687236,11.7397979815035,25.9743141461549,16.8481667443662,,5.88529991744411,,,1.53199303579852,8.95325218882794,9.666607069829,98.3369933667253,,,11.7907382883665,38.8750275302035,3.06187645306043,,32.179780113085,6.83283567756919,,52.1824013515382,24.0616861899643,35.8870807687826
2000-03-24,5.64035098665832,,,32.2201169138043,,14.4813361051272,97.4554284347705,15.7655172862413,,29.688408863245,7.2568721848393,11.6097254967819,25.5931526131226,17.2386871655933,,6.3279367945082,,,1.54849446875628,9.18416842347532,8.91994500650428,99.6594563809675,,,11.43096960726,38.7335012755428,3.05106983028493,,31.0501388727064,6.53595144141411,,52.0021348741419,23.6292799336879,36.0543709084842
2000-03-27,5.47440054850629,,,31.158051760763,,14.4136663102434,96.4241540597994,16.0649296313414,,29.2254437598573,7.26701220186516,11.3828548838953,24.5541800472764,17.0735528160458,,6.17566970879815,,,1.53595337970838,9.34685940697688,9.16661015242405,99.8629122293124,,,10.8263163617027,37.4746624840877,3.23658352126447,,30.2403960366828,6.50896196540002,,50.9964376844577,23.3920304833416,35.7599402626094
2000-03-28,5.43806820405881,,,31.5721122492782,,14.2458452189317,95.8688524732765,16.030483963321,,29.0896406628635,7.28898223875452,11.1559842710087,23.6689016479755,17.6292075868203,,6.10838890348441,,,1.5498145833929,9.84018045372356,8.99994451328907,97.3197141250005,,,10.5451526025186,37.9439337495414,3.3149315363869,,30.1154357224817,6.69114092849518,,50.1710069721698,23.5565744569689,34.2141793717668
2000-03-29,5.46850881697427,,,31.3857850294464,,14.1592278814804,95.9679842778722,16.4279339789405,,27.8951906961231,7.51037261048576,11.3344558198128,23.2877401149432,17.9639393764435,,6.26419708421097,,,1.46598730396747,10.1025852658229,8.95994475989667,93.2505971581016,,,10.0704998047561,37.1543662235399,3.51215240203991,,30.4903166650852,6.57868477843644,,50.1710069721698,24.4902658422029,33.7926082197188
2000-03-30,5.62463970257293,,,30.8475063943767,,14.3459965153596,94.3616053098572,16.2292089711308,,26.8519759964894,7.71148294816528,11.8852038744131,22.1319599825225,17.5466404120466,,6.17566970879815,,,1.29811272601052,10.9580249532666,8.29328220335674,90.9617188642209,,,10.1460814604508,37.2437512264835,3.48423529320318,,30.365356350884,6.47972336638474,,50.9964376844577,24.5132254664299,33.6253180800172
2000-03-31,5.85748504921219,,,30.8268033699509,,14.3297557645875,95.4325440838657,16.1974129698812,,26.9106182429185,7.81626312409915,11.5626663396748,23.2877401149432,17.4060530604049,,6.2181628489963,,,1.39448109448384,10.7271087186192,8.83327887415409,92.8267308073829,,,10.4484080832294,36.7819287112751,3.56888717161132,,31.3050579136768,6.7608637415316,,50.2279332281896,23.774690887126,35.1710789708598
2000-04-03,6.09720768457076,,,32.1932029820508,,14.19441617482,95.9878456703886,16.708798656645,,28.5495147089112,7.85851319504023,11.8304333496462,20.5950183170696,17.9639393764435,,6.68204629615947,,,1.32143475125749,10.7271087186192,8.62661348162671,87.2316949778968,,,9.67445192891613,33.616209857024,3.6022075918358,,32.6796213698897,6.52245670340707,,54.6112549417188,25.54258195261,35.1309293373314
2000-04-04,5.96850413853808,,,30.4334459058616,,14.9550246693136,95.2738864877163,16.89162566383,,26.9229639790089,7.79598309004744,12.2290410576719,21.0561008167055,18.4102484292744,,7.14947083833914,,,1.30361320366311,10.6588834674734,7.99995067847917,86.3839622764595,,,9.14538033905353,32.7298085778337,3.50674909065215,,34.4890467195226,6.52245670340707,,55.0287141525311,25.9022827321674,36.1748198090693
2000-04-05,5.89481890225983,,,29.9158702952177,,14.9550246693136,94.678920502156,16.7432443246654,,26.8050305344899,7.71148294816528,12.2655547408498,21.7507984494902,17.7965734816319,,7.17071740843822,,,1.36961893549415,10.9895135307185,8.41994808909933,84.8580434138724,,,9.39026490350422,34.7782148952903,3.52926288810113,,33.7192911840434,6.97228130364204,,54.6112549417188,26.1165725582866,35.8000898961377
2000-04-06,6.06085630134015,,,29.1912644403162,,15.2419445996208,95.5019085502718,17.3751898495004,,27.1371062861618,7.86865321206609,12.1712277259735,24.2099051142149,18.2428825344628,,6.92638185229884,,,1.45102600475244,11.1207159367681,8.62661348162671,86.8926018973219,,,9.3721253061375,37.2437512264835,3.7426936879174,,32.929541998292,6.94529182762794,,53.4917052399949,25.0872160721066,34.7160497908715
